EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12382.199999999997,206,32.0,421,417,139,195,76,838,11.0,19.0,2.0,4.0,4.0,7.0,23.0,42.0,7.0,19.0,1.0,4.0,1.0,1.0,2.0,10.0,34.0,1.0,1.0,6.0,13.0,41.0,80.0,11.0,38.0,48.0,163.0,466,2.0,6.0,1.0,2.0,4.0,11.0,12.0,25.0,7.0,15.0,17.0,62.0,20.0,62.0,21.0,12.0,4.0,34.0,10.0,9.0,15.0,20.0,35.0,11.0,9.0,5.0,8.0,2.0,90.0,4.0,2.0,17.0,9.0,26.0,6.0,32.0,1.0,5.0,5.0,16.0,1.0,8.0,6.0,1.0,8.0,22.0,3.0,6.0,5.0,19.0,3.0,3.0,38.0,57.0,5.0,4.0,23.0,6.0,3.0,3.0,3.0,1.0,61.0,138,5.0,5.0,0.24390243902439024,0.2564102564102564,0.6363636363636364,0.2894736842105263,0.5,0.4666666666666667,0.2894736842105263,0.5125,0.3333333333333333,0.48,0.4872881355932203,0.4375,0.5625,0.5598591549295775,0.55,0.6326530612244898,0.3220338983050847,0.1125,0.21052631578947367,0.09523809523809523,0.05263157894736842,32.093933463796475,0.7272727272727273,0.10112359550561797,0.02,0.17525773195876287,0.037383177570093455,0.13978494623655913,0.028985507246376812,0.038461538461538464,0.017857142857142856,0.02531645569620253,0.07142857142857142,0.05,0.17647058823529413,0.06666666666666667,0.15942028985507245,0.21428571428571427,0.017857142857142856,0.3333333333333333,0.16101694915254236,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.3559322033898305,0.5476190476190477,0.6052631578947368,0.21739130434782608,0.16101694915254236,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.03389830508474576,0.25,0.25,1.0,0.288135593220339,0.29411764705882354,0.29411764705882354,0.6,0.5,0.5,0.125,0.125,1.0,1.0,0.175,0.5714285714285714,0.05,0.5,0.325,0.46153846153846156,0.4830508474576271,0.29411764705882354,0.5137735042735043,0.5794125000000001,0.5067775,0.16911764705882354,0.23469387755102042,0.06748466257668712,0.3803680981595092,9.743749999999999,27.460526315789473,0.33016627078384797,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8676.599999999999,145,-2.0,292,288,61,71,42,580,3.0,5.0,2.0,2.0,3.0,3.0,2.0,8.0,,1.0,2.0,4.0,,2.0,3.0,10.0,27.0,1.0,5.0,1.0,4.0,5.0,14.0,12.0,31.0,1.0,47.0,340,2.0,3.0,1.0,5.0,,7.0,3.0,5.0,3.0,7.0,1.0,16.0,4.0,6.0,30.0,6.0,4.0,27.0,10.0,,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,3.0,2.0,9.0,16.0,26.0,5.0,31.0,,4.0,2.0,3.0,,2.0,,,1.0,3.0,,,7.0,11.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,16.0,60,3.0,1.0,0.4,0.6666666666666666,0.8333333333333334,0.3870967741935484,0.2,0.42857142857142855,0.3870967741935484,0.35714285714285715,0.6666666666666666,0.6,0.5111111111111111,0.4375,0.625,0.5108695652173914,0.4375,0.6153846153846154,0.6888888888888889,,,,,14.32748538011696,1.0,0.26229508196721313,0.028985507246376812,0.17647058823529413,0.038461538461538464,0.22321428571428573,0.034013605442176874,0.058823529411764705,0.02564102564102564,0.047619047619047616,,0.35294117647058826,0.21621621621621623,0.2857142857142857,0.14634146341463414,0.3,,,0.1111111111111111,0.6,0.6,0.3333333333333333,0.17777777777777778,0.25,0.25,0.5,0.022222222222222223,,,,0.08888888888888889,0.5,0.5,1.0,0.6,0.37037037037037035,0.37037037037037035,0.8,0.25,1.0,,0.625,0.2,1.0,0.25,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,0.8,0.37037037037037035,0.5199727272727273,0.544475,0.5398772727272727,,,0.14893617021276595,0.3404255319148936,7.321428571428571,27.406451612903226,0.2089041095890411,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8433.599999999999,141,43.0,283,288,59,100,43,571,8.0,8.0,2.0,2.0,2.0,2.0,18.0,33.0,6.0,8.0,1.0,2.0,,,,9.0,30.0,2.0,4.0,,6.0,32.0,49.0,10.0,32.0,20.0,114.0,309,4.0,5.0,2.0,4.0,2.0,16.0,6.0,9.0,,6.0,9.0,21.0,18.0,46.0,21.0,9.0,2.0,30.0,9.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,1.0,4.0,5.0,10.0,2.0,12.0,,6.0,2.0,3.0,2.0,1.0,6.0,,2.0,9.0,2.0,1.0,9.0,18.0,2.0,3.0,22.0,26.0,2.0,,8.0,6.0,,,,,21.0,58,1.0,3.0,0.28125,0.2903225806451613,0.7,0.3125,0.5,,0.3125,0.6530612244897959,0.8,0.6666666666666666,0.5802469135802469,0.7777777777777778,0.4,0.6129032258064516,0.8,0.5,0.3950617283950617,0.02040816326530612,,0.030303030303030304,,30.63063063063063,0.3333333333333333,0.07462686567164178,0.015384615384615385,0.06349206349206349,0.015151515151515152,0.06923076923076923,0.015267175572519083,,0.029411764705882353,0.017543859649122806,,,0.1111111111111111,0.125,0.08695652173913043,,,,0.09876543209876543,1.0,1.0,0.5,0.4074074074074074,0.5454545454545454,0.5625,0.2222222222222222,0.09876543209876543,0.75,0.75,0.16666666666666666,0.024691358024691357,0.5,0.5,1.0,0.37037037037037035,0.3,0.3,0.6666666666666666,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.5,0.13333333333333333,1.0,,,0.4,,0.49382716049382713,0.3,0.49445740740740746,0.5002749999999999,0.5171033333333334,0.09195402298850575,0.14545454545454545,0.14035087719298245,0.18421052631578946,9.855102040816329,26.909374999999997,0.20848056537102475,1.0,4.0,0.2,1.0,1.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5595.8,93,-3.0,188,188,27,42,38,376,7.0,14.0,4.0,7.0,1.0,1.0,5.0,12.0,,1.0,,,,,,,,,,,,12.0,27.0,,,5.0,29.0,221,5.0,8.0,,,1.0,11.0,1.0,1.0,,,3.0,5.0,14.0,10.0,,,8.0,,,7.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,6.0,11.0,7.0,20.0,12.0,32.0,1.0,1.0,,4.0,1.0,3.0,6.0,1.0,1.0,10.0,3.0,1.0,6.0,15.0,3.0,3.0,7.0,12.0,1.0,1.0,5.0,1.0,7.0,3.0,7.0,3.0,5.0,27,1.0,1.0,0.5833333333333334,0.875,,,,,,0.4444444444444444,0.625,1.0,0.4444444444444444,0.625,1.0,0.4375,0.55,0.5,,0.25925925925925924,0.2857142857142857,0.25,,18.025751072961373,0.4,0.20588235294117646,0.11320754716981132,0.22916666666666666,0.14285714285714285,0.21951219512195122,0.12631578947368421,0.06666666666666667,0.16666666666666666,0.15625,0.1,0.18181818181818182,0.25,,0.2222222222222222,0.25,0.125,0.42857142857142855,0.5185185185185185,0.5,0.7,0.5714285714285714,0.4444444444444444,0.4166666666666667,0.5555555555555556,0.6,0.037037037037037035,,,,,,,,,,,,0.875,0.5714285714285714,,,,,1.0,1.0,,,,,0.5185185185185185,,0.5201703703703703,0.5737285714285714,0.7055,0.16129032258064516,0.16129032258064516,0.3793103448275862,0.1724137931034483,5.151851851851852,,0.14361702127659576,2.0,1.0,0.5,,,,,0.25,4.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,23017.199999999997,384,62.0,780,793,198,294,128,1573,22.0,34.0,8.0,13.0,5.0,9.0,12.0,30.0,4.0,11.0,10.0,26.0,5.0,4.0,9.0,15.0,42.0,1.0,7.0,5.0,12.0,38.0,75.0,25.0,68.0,9.0,160.0,875,13.0,22.0,3.0,12.0,1.0,36.0,10.0,16.0,9.0,21.0,6.0,53.0,40.0,36.0,63.0,12.0,24.0,42.0,15.0,4.0,21.0,19.0,40.0,14.0,5.0,13.0,7.0,1.0,99.0,17.0,17.0,27.0,17.0,46.0,35.0,81.0,4.0,29.0,13.0,12.0,2.0,7.0,10.0,1.0,5.0,22.0,1.0,6.0,10.0,30.0,2.0,2.0,12.0,12.0,1.0,,2.0,3.0,3.0,1.0,3.0,2.0,53.0,197,3.0,3.0,0.5263157894736842,0.7692307692307693,0.84,0.36764705882352944,0.25,0.42857142857142855,0.36764705882352944,0.5066666666666667,0.5909090909090909,0.625,0.527972027972028,0.5147058823529411,0.6351351351351351,0.5405405405405406,0.5294117647058824,0.6463414634146342,0.4755244755244755,0.05333333333333334,0.058823529411764705,0.06666666666666667,,18.31896551724138,0.5454545454545454,0.10429447852760736,0.09340659340659341,0.15517241379310345,0.08900523560209424,0.13056379821958458,0.09115281501340483,0.09615384615384616,0.125,0.1,0.04878048780487805,0.13793103448275862,0.07058823529411765,0.15,0.18181818181818182,0.07142857142857142,0.05405405405405406,0.6666666666666666,0.23776223776223776,0.6470588235294118,0.6875,0.45454545454545453,0.2097902097902098,0.4,0.42857142857142855,0.5,0.07692307692307693,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.38461538461538464,0.38461538461538464,1.0,0.2937062937062937,0.35714285714285715,0.36585365853658536,0.7333333333333333,0.38235294117647056,0.6153846153846154,0.14705882352941177,0.20588235294117646,0.14285714285714285,1.0,0.24324324324324326,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.32432432432432434,0.4166666666666667,0.7132867132867133,0.35714285714285715,0.540590909090909,0.5173642857142857,0.5584175675675677,0.020689655172413793,0.02631578947368421,0.225,0.33125,6.970666666666669,25.34264705882353,0.25384615384615383,2.0,16.0,0.125,1.0,,2.0,2.0,0.125,2.0,,,2.0,1.0,1.0,2.0,2.0,1.0,0.014705882352941176,0.023809523809523808,0.038461538461538464,0.4,1.0,0.014492753623188406,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5662.9,94,14.0,185,186,27,74,31,371,15.0,21.0,7.0,12.0,2.0,4.0,3.0,9.0,,,,,,,,,,,,,,18.0,30.0,,,13.0,49.0,208,7.0,13.0,,,2.0,16.0,2.0,6.0,,,,4.0,24.0,12.0,,,12.0,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,13.0,5.0,10.0,18.0,17.0,35.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,3.0,6.0,1.0,2.0,17.0,19.0,3.0,,11.0,,3.0,2.0,3.0,2.0,4.0,27,,,0.6666666666666666,1.0,,,,,,0.6,0.5384615384615384,0.3333333333333333,0.6,0.5384615384615384,0.3333333333333333,0.6447368421052632,0.5714285714285714,0.3333333333333333,,0.03333333333333333,,0.1111111111111111,,18.918918918918916,0.25,0.2222222222222222,0.23636363636363636,0.1282051282051282,0.10256410256410256,0.17857142857142858,0.18085106382978725,0.25,0.26666666666666666,0.10344827586206896,0.1,0.1875,0.2727272727272727,0.14285714285714285,0.12903225806451613,0.125,0.36363636363636365,0.6666666666666666,0.7,0.7142857142857143,0.7142857142857143,0.6,0.3,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,,,,,0.6666666666666666,0.5,,,,,0.7,,0.6075033333333334,0.6454833333333333,0.5668333333333332,0.2894736842105263,0.2894736842105263,0.32653061224489793,0.08163265306122448,3.013333333333333,,0.14594594594594595,3.0,1.0,0.5,,,2.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,2.0,0.1111111111111111,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14230.1,237,51.0,480,483,103,142,75,963,5.0,8.0,,,,,7.0,16.0,6.0,12.0,6.0,10.0,1.0,3.0,4.0,24.0,59.0,2.0,4.0,2.0,7.0,18.0,36.0,30.0,69.0,10.0,136.0,531,1.0,1.0,3.0,5.0,,11.0,3.0,7.0,5.0,11.0,3.0,24.0,14.0,22.0,66.0,24.0,,59.0,24.0,5.0,31.0,17.0,48.0,8.0,9.0,18.0,12.0,1.0,113.0,5.0,2.0,19.0,11.0,30.0,7.0,37.0,,8.0,7.0,11.0,3.0,6.0,4.0,,5.0,15.0,1.0,4.0,8.0,12.0,,,16.0,12.0,2.0,,6.0,1.0,1.0,,1.0,1.0,24.0,102,,1.0,0.3888888888888889,0.3888888888888889,0.7333333333333333,0.43478260869565216,0.6,0.45454545454545453,0.43478260869565216,0.5,1.0,0.42857142857142855,0.6,0.9166666666666666,0.5833333333333334,0.6181818181818182,0.9166666666666666,0.6,0.6571428571428571,0.1388888888888889,0.375,0.125,,22.045855379188712,0.7333333333333333,0.12087912087912088,0.01818181818181818,0.16521739130434782,0.04310344827586207,0.14563106796116504,0.030973451327433628,0.027777777777777776,0.018518518518518517,0.03260869565217391,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.2727272727272727,0.13953488372093023,0.2413793103448276,,1.0,0.0761904761904762,0.625,1.0,0.4,0.1523809523809524,0.4375,0.5,0.42857142857142855,0.11428571428571428,0.5,0.5,0.3333333333333333,0.09523809523809523,0.6,0.6,1.0,0.5619047619047619,0.4067796610169492,0.4067796610169492,0.6666666666666666,,,0.16666666666666666,0.6666666666666666,0.5,1.0,,,0.2222222222222222,0.75,0.3888888888888889,0.2857142857142857,0.7333333333333333,0.4067796610169492,0.5187600000000002,0.4796833333333333,0.47404722222222223,0.05504587155963303,0.15,0.08088235294117647,0.17647058823529413,10.208333333333332,26.452173913043477,0.21458333333333332,,1.0,,1.0,1.0,,4.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10371.1,173,67.0,352,358,112,128,51,710,13.0,17.0,1.0,3.0,2.0,2.0,8.0,15.0,,,,,,,,,,,,,,21.0,32.0,,,3.0,45.0,378,3.0,5.0,,,,6.0,3.0,4.0,,,1.0,7.0,34.0,8.0,,,2.0,,,5.0,11.0,11.0,22.0,9.0,2.0,5.0,1.0,5.0,55.0,5.0,1.0,14.0,11.0,26.0,6.0,32.0,,13.0,7.0,4.0,3.0,1.0,7.0,1.0,3.0,11.0,1.0,2.0,9.0,24.0,1.0,3.0,12.0,10.0,2.0,,5.0,1.0,5.0,2.0,6.0,4.0,7.0,112,5.0,1.0,0.8095238095238095,0.85,,,,,,0.65625,0.6,0.75,0.65625,0.6,0.75,0.625,0.5,0.7,,0.15625,0.058823529411764705,0.26666666666666666,,11.407766990291261,0.36363636363636365,0.14666666666666667,0.013513513513513514,0.17721518987341772,0.054945054945054944,0.16233766233766234,0.03636363636363636,0.045454545454545456,,0.0547945205479452,0.05555555555555555,0.10714285714285714,0.18421052631578946,0.1111111111111111,0.17543859649122806,0.18181818181818182,,0.6666666666666666,0.53125,0.7647058823529411,0.8125,0.7692307692307693,0.46875,0.5333333333333333,0.7272727272727273,0.875,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,0.5,1.0,,,,,0.53125,,0.572496875,0.5699333333333333,0.568325,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.15555555555555556,4.821875000000001,,0.3181818181818182,1.0,6.0,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4069.4,68,13.0,137,139,23,36,27,276,4.0,6.0,1.0,1.0,,,1.0,5.0,,,1.0,2.0,1.0,,1.0,16.0,26.0,4.0,5.0,3.0,4.0,5.0,11.0,17.0,28.0,7.0,68.0,156,1.0,1.0,5.0,6.0,,17.0,,,3.0,5.0,3.0,12.0,4.0,6.0,36.0,15.0,,26.0,16.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,,1.0,2.0,1.0,3.0,1.0,4.0,,4.0,3.0,1.0,,,2.0,,1.0,3.0,,,4.0,7.0,,,9.0,10.0,,,4.0,1.0,,,,,12.0,23,,1.0,0.4,0.4,0.7058823529411765,0.6071428571428571,0.8333333333333334,0.6,0.6071428571428571,0.45454545454545453,1.0,,0.782051282051282,1.2142857142857142,0.9,0.7727272727272727,1.2142857142857142,0.75,0.717948717948718,0.18181818181818182,,0.4,,27.325581395348838,0.3333333333333333,0.047619047619047616,0.023809523809523808,0.06666666666666667,,0.058823529411764705,0.01282051282051282,,0.043478260869565216,,,0.2,,,,0.2222222222222222,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.1282051282051282,0.2,0.3333333333333333,,,,,,0.05128205128205128,0.5,0.5,1.0,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.6875,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.8,0.75,,,0.2,,0.8,0.75,0.8717948717948718,0.6153846153846154,0.5287589743589743,0.4951,0.51636,0.09302325581395349,0.26666666666666666,0.25,0.17647058823529413,4.5181818181818185,27.11785714285714,0.1678832116788321,,1.0,,,,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7569.5,126,63.0,258,258,73,96,45,516,11.0,14.0,3.0,4.0,4.0,5.0,2.0,5.0,,1.0,5.0,8.0,,1.0,1.0,,2.0,,1.0,,,13.0,20.0,5.0,10.0,3.0,44.0,279,4.0,5.0,,1.0,,8.0,4.0,5.0,1.0,1.0,2.0,13.0,18.0,8.0,15.0,,4.0,2.0,,1.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,5.0,3.0,9.0,6.0,16.0,9.0,25.0,1.0,8.0,4.0,3.0,,3.0,3.0,1.0,,6.0,2.0,2.0,3.0,11.0,,,3.0,6.0,,,3.0,,3.0,1.0,3.0,3.0,13.0,73,2.0,,0.6923076923076923,0.8181818181818182,1.0,0.5,,1.0,0.5,0.65,0.8,0.8,0.6833333333333333,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.3333333333333333,0.05,0.07142857142857142,,,12.78688524590164,0.5,0.13333333333333333,0.05454545454545454,0.13846153846153847,0.09433962264150944,0.13636363636363635,0.07407407407407407,,0.0967741935483871,0.09523809523809523,0.09090909090909091,,0.15384615384615385,0.3333333333333333,0.14583333333333334,0.11764705882352941,0.1,1.0,0.4666666666666667,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.16666666666666666,0.4,0.4,1.0,0.03333333333333333,,,,0.26666666666666666,0.625,0.625,1.0,0.06666666666666667,,,,0.6666666666666666,0.75,,0.16666666666666666,,,0.8333333333333334,0.8,0.16666666666666666,1.0,,,0.8,,0.5984016666666665,0.4337,0.6050666666666666,0.09090909090909091,0.13043478260869565,0.18181818181818182,0.29545454545454547,4.115,23.78,0.28294573643410853,1.0,4.0,0.16666666666666666,1.0,,,,0.3333333333333333,2.0,,,,,1.0,,,,,,0.1,,,,,,,,True,,,
