EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Travels,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1796.1999999999998,30,6.0,60,62,18.0,16.0,8,122,2.0,2.0,1.0,3.0,3.0,5.0,6.0,72,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,5.0,2.0,7.0,7.0,1.0,3.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,0.6,1.0,0.6,1.0,0.6,1.0,0.2,0.3333333333333333,11.594202898550726,0.13333333333333333,0.35714285714285715,0.2413793103448276,0.2,0.16666666666666666,0.5,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.5,1.0,0.4,0.54744,0.3333333333333333,5.58,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2387.5,40,4.0,80,83,23.0,21.0,11,163,1.0,2.0,1.0,2.0,3.0,5.0,26.0,99,,,3.0,2.0,1.0,5.0,11.0,,28.0,4.0,4.0,8.0,9.0,1.0,1.0,3.0,2.0,2.0,,4.0,,,,,23.0,,0.3333333333333333,0.3333333333333333,0.6,,0.6,1.5,0.6190476190476191,1.5,0.2,,26.08695652173913,0.2222222222222222,0.25,0.23529411764705882,0.16666666666666666,0.14285714285714285,0.2727272727272727,0.2,,0.1,0.5,1.0,,0.1,0.5,0.5,,0.85,0.52642,0.11538461538461539,9.580000000000002,0.2875,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,6.0,15.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,18.0,12.0,3.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.4,1.0,0.5,0.4,0.75,0.75,0.75,0.5,0.6666666666666666,0.047619047619047616,0.03225806451612903,0.0625,0.4,0.05,1.0,1.0,1.0,0.15,1.0,1.0,1.0,0.6,0.25,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,0.5697,0.549975,0.047619047619047616,0.16666666666666666,0.11538461538461539,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4309.700000000001,72,3.0,147,154,51.0,70.0,24,301,1.0,1.0,1.0,4.0,3.0,6.0,25.0,181,2.0,2.0,7.0,4.0,,2.0,7.0,,19.0,6.0,3.0,9.0,12.0,,2.0,9.0,3.0,8.0,1.0,2.0,1.0,,1.0,1.0,51.0,,0.6666666666666666,1.0,0.5,1.0,0.5,0.7,0.5434782608695652,0.7,,,18.285714285714285,0.1111111111111111,0.17647058823529413,0.14754098360655737,0.1111111111111111,,0.2,0.1111111111111111,1.0,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,,0.7619047619047619,0.5268547619047619,0.28,9.7,0.3469387755102041,1.0,1.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,5.0,15.0,4.0,1.0,3.0,4.0,5.0,16.0,2.0,15.0,9.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,7.0,4.0,5.0,,5.0,,16.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,1.1666666666666667,1.1428571428571428,0.7142857142857143,,0.7777777777777778,0.05405405405405406,0.046153846153846156,0.037037037037037035,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5196999999999999,0.5362583333333333,0.045454545454545456,,0.64,25.59333333333333,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.058823529411764705,0.1,0.2,1.0,1.0,0.4,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,473.0,8,-7.0,16,17,,,3,33,,,1.0,3.0,1.0,3.0,2.0,26,,,,2.0,,,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,21.05263157894737,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.413,,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1741.3999999999999,29,,57,61,9.0,26.0,10,118,1.0,1.0,1.0,2.0,2.0,3.0,25.0,69,,,6.0,2.0,,2.0,3.0,,7.0,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,3.0,,,,,9.0,,0.5,0.5,0.6666666666666666,,0.9615384615384616,1.5,0.9615384615384616,1.5,,,19.71830985915493,,0.125,0.08695652173913043,,,,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,0.8461538461538461,0.5169269230769231,0.24,5.033333333333334,0.15789473684210525,,,1.0,2.0,1.0,1.0,,1.0,6.0,8.0,1.0,7.0,10.0,,2.0,2.0,1.0,2.0,3.0,2.0,18.0,8.0,6.0,1.0,,1.0,2.0,,,,,,,1.0,,,3.0,0.8571428571428571,0.7,1.0,0.5,0.7,0.75,0.75,0.7692307692307693,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.75,0.75,0.8333333333333334,0.5,1.0,1.0,0.5,,0.5,0.75,,0.53895,,,0.12,26.57,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10.0,12.0,2,22,1.0,1.0,,,1.0,1.0,4.0,21,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,10.0,,,,1.0,,0.5,,0.6666666666666666,,,,25.0,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.6307,,1.3,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,4.0,2.0,,1.0,,,,,1.0,,,,,,,,2.0,,4.0,,,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5085,0.6307,,,1.0,26.8,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,893.0,15,-10.0,35,39,19.0,29.0,7,74,1.0,1.0,,,1.0,1.0,7.0,46,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,19.0,1.0,1.0,1.0,1.0,,0.5,,0.7,,,,16.666666666666668,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.6261,,1.9,0.5428571428571428,,,,1.0,,,,1.0,,,,,1.0,5.0,,,,1.0,6.0,,,,,,,,,,,,1.0,,1.0,,6.0,3.0,6.0,,,,,,0.5,0.75,0.5,,0.5,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,0.6261,0.6,0.75,0.8571428571428571,23.7,,,,,1.0,1.0,4.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,972.0,16,-10.0,37,41,19.0,29.0,7,78,1.0,3.0,,,1.0,3.0,5.0,48,1.0,2.0,2.0,,,,,,,,,1.0,4.0,,,,1.0,2.0,,,,,,,19.0,,,,0.3333333333333333,0.5,0.3125,0.5,0.3125,0.5,,,18.181818181818183,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.57165,0.4,0.9333333333333332,0.5135135135135135,,,,2.0,,,,2.0,1.0,3.0,1.0,1.0,5.0,,,,1.0,3.0,5.0,2.0,3.0,3.0,1.0,,,,,,1.0,3.0,,,,,,,5.0,1.0,0.2,,0.3333333333333333,0.2,0.5,0.5,0.625,,,0.08333333333333333,0.1875,0.1111111111111111,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,0.2,0.3333333333333333,0.6575500000000001,0.5757399999999999,,,1.0,25.28,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,1.0,0.5,,,1.0,,,,,,,1.0,2.0,0.4,0.5,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1618.2,27,-30.0,58,65,24.0,39.0,8,123,1.0,1.0,1.0,1.0,3.0,4.0,6.0,86,2.0,2.0,4.0,,,,1.0,,3.0,1.0,,1.0,4.0,1.0,1.0,3.0,3.0,3.0,,,,,,,24.0,,,,0.75,1.0,0.75,1.0,0.75,1.0,,,10.606060606060606,,0.07142857142857142,0.038461538461538464,,,0.1,,,0.25,1.0,1.0,,0.25,1.0,1.0,,0.25,0.45182500000000003,0.6666666666666666,9.725,0.41379310344827586,1.0,2.0,,,,,,,,,,,,,,,,,4.0,6.0,,,,1.0,,1.0,,,3.0,3.0,2.0,,1.0,,,,4.0,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.1875,0.125,0.18181818181818182,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,0.4038333333333333,,,0.6666666666666666,,1.0,1.0,,,2.0,3.0,,4.0,,1.0,,1.0,2.0,,,,,,,0.6666666666666666,,,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1661.1999999999998,28,18.0,54,53,16.0,25.0,8,107,3.0,3.0,,1.0,3.0,4.0,14.0,60,,,,4.0,,1.0,1.0,,2.0,2.0,1.0,3.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,16.0,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.7777777777777778,,,,15.384615384615383,0.14285714285714285,0.15384615384615385,0.15,,0.25,0.1111111111111111,0.25,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.875,0.6275062499999999,,2.575,0.2962962962962963,,,2.0,4.0,,,,,,,,2.0,4.0,2.0,,,,,6.0,2.0,6.0,,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,6.0,1.0,0.5,,,0.5,1.0,1.0,0.5,,,0.1,0.043478260869565216,0.16666666666666666,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.6890000000000001,0.1111111111111111,0.2,0.42857142857142855,23.55,,,,,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
