EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,PtsUnassisted3s,LongMidRangeAssists,LongMidRangePctBlocked,ShortMidRangePctAssisted,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,on,SecondChanceArc3FGM,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,Charge Fouls,NonShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,624.9,10,13,21,22,9.0,2.0,3,43,1.0,1.0,1.0,1.0,2.0,20,2.0,1.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,1.0,1.0,1.0,1.0,1.0,0.6772,2.4,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1192.2,20,13,40,41,14.0,7.0,7,81,1.0,2.0,2.0,3.0,16.0,42,,,,2.0,2.0,,14.0,,,0.6666666666666666,0.7272727272727273,0.7272727272727273,23.404255319148938,0.18181818181818182,0.5,1.0,,0.9090909090909091,0.5369499999999999,6.2,0.35,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,8.0,1.0,1.0,3.0,4.0,12.0,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,0.5,1.0,0.5,1.5,1.5,0.7272727272727273,0.3333333333333333,0.5,0.1111111111111111,0.4,0.21428571428571427,0.3333333333333333,0.4,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.58095,0.1875,26.6625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1654.2,28,8,58,61,18.0,26.0,11,119,,,2.0,4.0,9.0,61,2.0,1.0,6.0,,2.0,1.0,18.0,0.5,1.0,0.5,0.2916666666666667,0.34615384615384615,27.536231884057973,,,,,0.6666666666666666,0.4865333333333333,13.524999999999999,0.3103448275862069,1.0,3.0,1.0,3.0,1.0,2.0,,5.0,1.0,8.0,1.0,2.0,5.0,2.0,3.0,5.0,,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,3.0,5.0,6.0,1.0,,5.0,1.0,0.125,0.5,0.125,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.3,0.2,0.25,0.25,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,,,,0.6666666666666666,0.5,,0.5067166666666667,0.5555555555555556,25.9375,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.05,0.037037037037037035,0.07142857142857142,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,0.44295,0.07692307692307693,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,470.5,8,10,19,20,4.0,12.0,4,39,,,,,3.0,16,,,,,,,4.0,,,,0.375,0.375,17.391304347826086,,,,,1.0,0.5451375,,0.21052631578947367,,,1.0,2.0,,,,2.0,1.0,4.0,,,,,3.0,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,,1.0,0.25,,0.25,,,1.0,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,25.674999999999997,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,304.2,5,4,10,12,2.0,8.0,2,22,1.0,1.0,1.0,1.0,5.0,8,2.0,,,,,,2.0,1.0,1.0,1.0,1.25,1.25,16.666666666666668,0.5,1.0,1.0,1.0,1.0,0.56065,2.7,0.2,,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,0.5,,,,0.3333333333333333,0.2,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,24.3,,,,,,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,0.6,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,645.0,11,-1,24,27,8.0,17.0,5,51,,,,,3.0,25,,,1.0,1.0,2.0,,8.0,,,,,0.5,13.793103448275863,,,,,1.0,0.5628,,0.3333333333333333,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.5628,0.6666666666666666,23.7,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,4.0,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,874.2,15,-5,31,35,13.0,18.0,5,66,1.0,1.0,3.0,3.0,6.0,33,,1.0,1.0,,,,13.0,,,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.4624333333333333,8.166666666666666,0.41935483870967744,1.0,1.0,,,,,,,,,,,4.0,6.0,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,3.0,,,4.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.09090909090909091,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.39575,0.6666666666666666,,1.0,1.0,,,2.0,2.0,,4.0,2.0,2.0,4.0,2.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.13333333333333333,0.125,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,724.0,12,-1,26,29,8.0,17.0,5,55,,1.0,,1.0,3.0,27,,,,,1.0,,8.0,,,,0.25,0.25,19.35483870967742,0.16666666666666666,,,,1.0,0.5471166666666667,,0.3076923076923077,,,,2.0,,2.0,1.0,3.0,1.0,5.0,1.0,3.0,3.0,,3.0,3.0,1.0,,,,,,,,,,,,,2.0,,,3.0,1.0,0.2,0.3333333333333333,0.2,0.5,0.5,0.8333333333333334,,,,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,0.5294,1.0,25.28,,,,,,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,0.09090909090909091,0.15384615384615385,0.125,,,,,,,0.6754,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,355.0,6,-4,12,12,,7.0,2,24,1.0,1.0,1.0,1.0,2.0,17,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,14.285714285714285,1.0,1.0,1.0,1.0,1.0,0.8851,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,661.5,11,9,24,22,10.0,8.0,4,46,1.0,2.0,3.0,6.0,15.0,22,2.0,,,,1.0,,10.0,0.3333333333333333,0.5,0.5,0.8333333333333334,0.8333333333333334,32.14285714285714,0.2222222222222222,0.5,0.5,,0.5555555555555556,0.5310222222222222,11.300000000000002,0.4166666666666667,2.0,2.0,,,,,3.0,3.0,3.0,3.0,2.0,2.0,8.0,4.0,6.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,1.0,2.0,4.0,1.0,,8.0,0.6666666666666666,1.0,1.0,1.0,0.8,0.8,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.2,0.18181818181818182,0.3333333333333333,0.5,0.2222222222222222,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,0.44354000000000005,0.5333333333333333,29.566666666666666,,2.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,2.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.2857142857142857,0.18181818181818182,0.25,,0.2222222222222222,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,2.0,2.0,,,,0.4,1.0,,3.0,1.0,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
