EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16938.1,282,28,575,575,199,268,99,1150,17.0,25.0,2.0,4.0,6.0,9.0,34.0,63.0,14.0,31.0,1.0,4.0,1.0,1.0,2.0,13.0,46.0,1.0,2.0,7.0,18.0,65.0,119.0,14.0,50.0,61.0,233.0,636,2.0,6.0,1.0,3.0,6.0,13.0,23.0,41.0,8.0,20.0,26.0,96.0,42.0,88.0,27.0,15.0,4.0,46.0,13.0,11.0,21.0,23.0,44.0,13.0,10.0,10.0,9.0,2.0,111.0,4.0,2.0,20.0,14.0,34.0,6.0,40.0,1.0,8.0,7.0,1.0,19.0,2.0,10.0,7.0,1.0,9.0,26.0,3.0,7.0,7.0,24.0,4.0,3.0,52.0,72.0,11.0,5.0,32.0,7.0,6.0,5.0,1.0,6.0,2.0,95.0,198,6.0,6.0,0.3230769230769231,0.3333333333333333,0.6428571428571429,0.28,0.3333333333333333,0.4,0.28,0.5462184873949579,0.3333333333333333,0.5609756097560976,0.5088757396449705,0.3888888888888889,0.5737704918032787,0.5786802030456852,0.5416666666666666,0.6486486486486487,0.2958579881656805,0.09243697478991597,0.16,0.09523809523809523,0.03225806451612903,32.27206946454414,0.7307692307692307,0.112,0.014492753623188406,0.14285714285714285,0.02702702702702703,0.12830188679245283,0.02097902097902098,0.02631578947368421,0.013513513513513514,0.018518518518518517,0.05,0.06896551724137931,0.1702127659574468,0.1,0.13861386138613863,0.15384615384615385,0.01282051282051282,0.3333333333333333,0.14792899408284024,0.68,0.8095238095238095,0.29411764705882354,0.3727810650887574,0.5396825396825397,0.5964912280701754,0.2647058823529412,0.1834319526627219,0.45161290322580644,0.4666666666666667,0.5,0.023668639053254437,0.25,0.25,1.0,0.27218934911242604,0.2826086956521739,0.2826086956521739,0.6153846153846154,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,0.5,1.0,0.14754098360655737,0.6666666666666666,0.03278688524590164,0.5,0.29508196721311475,0.3888888888888889,0.4437869822485207,0.2826086956521739,0.5023128742514971,0.5794125000000001,0.4960116666666667,0.16842105263157894,0.22857142857142856,0.055793991416309016,0.41201716738197425,10.098319327731094,27.500000000000004,0.34608695652173915,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12740.599999999999,212,-5,436,424,104,128,61,860,5.0,8.0,2.0,2.0,3.0,3.0,2.0,9.0,,2.0,4.0,7.0,,3.0,4.0,14.0,34.0,1.0,5.0,1.0,4.0,7.0,19.0,18.0,41.0,1.0,69.0,492,2.0,4.0,1.0,5.0,,7.0,3.0,5.0,4.0,8.0,1.0,19.0,6.0,8.0,48.0,6.0,4.0,34.0,14.0,1.0,8.0,11.0,19.0,9.0,2.0,6.0,2.0,,49.0,3.0,2.0,14.0,18.0,33.0,5.0,38.0,,6.0,3.0,3.0,5.0,,4.0,2.0,,1.0,7.0,,2.0,9.0,17.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,19.0,102,3.0,1.0,0.42857142857142855,0.6,0.8888888888888888,0.43902439024390244,0.2,0.5,0.43902439024390244,0.3684210526315789,0.5,0.6,0.5666666666666667,0.3888888888888889,0.6923076923076923,0.5655737704918032,0.3888888888888889,0.6785714285714286,0.6833333333333333,0.05263157894736842,,0.1111111111111111,,13.41222879684418,0.7142857142857143,0.19148936170212766,0.01904761904761905,0.14432989690721648,0.026785714285714284,0.16753926701570682,0.02304147465437788,0.03225806451612903,0.01818181818181818,0.033707865168539325,,0.22580645161290322,0.17647058823529413,0.16666666666666666,0.136986301369863,0.16666666666666666,,,0.13333333333333333,0.625,0.625,0.4,0.15,0.2222222222222222,0.25,0.5,0.03333333333333333,,,,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2222222222222222,1.0,,0.5555555555555556,0.2,1.0,0.23076923076923078,1.0,0.3076923076923077,0.75,0.3076923076923077,0.25,0.8166666666666667,0.4117647058823529,0.5255830508474577,0.544475,0.54135,,,0.10144927536231885,0.2753623188405797,7.021052631578947,26.96829268292683,0.23853211009174313,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13693.300000000003,228,17,466,475,123,185,69,941,12.0,13.0,2.0,2.0,3.0,3.0,26.0,51.0,11.0,18.0,2.0,5.0,1.0,,1.0,12.0,43.0,2.0,5.0,,11.0,49.0,82.0,14.0,48.0,27.0,167.0,519,6.0,7.0,2.0,6.0,2.0,20.0,10.0,18.0,,12.0,9.0,29.0,26.0,72.0,33.0,9.0,2.0,43.0,12.0,4.0,3.0,6.0,9.0,6.0,,3.0,,,24.0,3.0,1.0,8.0,7.0,16.0,4.0,20.0,,9.0,4.0,5.0,8.0,3.0,3.0,10.0,1.0,5.0,18.0,5.0,1.0,11.0,29.0,3.0,3.0,35.0,34.0,4.0,,13.0,6.0,,,,,,29.0,121,6.0,3.0,0.2653061224489796,0.2708333333333333,0.7857142857142857,0.2916666666666667,0.3333333333333333,,0.2916666666666667,0.5975609756097561,0.8571428571428571,0.5555555555555556,0.5384615384615384,0.6923076923076923,0.3333333333333333,0.5758620689655173,0.7142857142857143,0.4027777777777778,0.36923076923076925,0.04878048780487805,,0.0784313725490196,,30.07380073800738,0.4444444444444444,0.0673076923076923,0.008928571428571428,0.07079646017699115,0.027522935779816515,0.06912442396313365,0.01809954751131222,,0.017857142857142856,0.03409090909090909,,,0.09259259259259259,0.15384615384615385,0.09876543209876543,,,,0.1,0.9230769230769231,0.9230769230769231,0.5,0.3923076923076923,0.5098039215686274,0.5531914893617021,0.19230769230769232,0.13846153846153847,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.038461538461538464,0.4,0.4,1.0,0.33076923076923076,0.27906976744186046,0.27906976744186046,0.75,0.15384615384615385,1.0,0.07692307692307693,0.38461538461538464,0.4,0.5,0.1,1.0,0.03333333333333333,,0.36666666666666664,,0.46923076923076923,0.27906976744186046,0.4940273076923076,0.4833222222222222,0.4937666666666667,0.09352517985611511,0.14285714285714285,0.11976047904191617,0.17365269461077845,10.178048780487805,26.64375,0.26394849785407726,1.0,0.1,2.0,1.0,1.0,1.0,6.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6470.8,108,-13,218,217,39,56,43,435,7.0,14.0,4.0,7.0,1.0,1.0,6.0,13.0,,2.0,,,,,,,,,,,,13.0,29.0,,,5.0,31.0,255,6.0,9.0,,,1.0,13.0,1.0,1.0,,,3.0,5.0,16.0,10.0,,,8.0,,,7.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,6.0,6.0,14.0,10.0,26.0,12.0,38.0,1.0,1.0,,1.0,5.0,1.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,7.0,19.0,3.0,5.0,8.0,12.0,1.0,1.0,5.0,1.0,7.0,3.0,4.0,7.0,3.0,5.0,39,1.0,1.0,0.6153846153846154,0.8888888888888888,,,,,,0.4482758620689655,0.6666666666666666,1.0,0.4482758620689655,0.6666666666666666,1.0,0.4411764705882353,0.5909090909090909,0.5,,0.2413793103448276,0.2857142857142857,0.23076923076923078,,17.53731343283582,0.38461538461538464,0.2564102564102564,0.09836065573770492,0.25925925925925924,0.12,0.25806451612903225,0.10810810810810811,0.0625,0.1388888888888889,0.13513513513513514,0.07692307692307693,0.23076923076923078,0.30434782608695654,,0.2682926829268293,0.23076923076923078,0.1111111111111111,0.42857142857142855,0.4827586206896552,0.5,0.7,0.5714285714285714,0.4482758620689655,0.46153846153846156,0.6,0.6666666666666666,0.06896551724137931,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,1.0,1.0,,,,,0.4827586206896552,,0.5137931034482758,0.5737285714285714,0.7055,0.15151515151515152,0.15151515151515152,0.41935483870967744,0.16129032258064516,5.9172413793103456,,0.17889908256880735,2.0,0.5,,,,1.0,,0.25,2.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,33926.100000000006,565,60,1149,1163,325,441,186,2312,33.0,58.0,12.0,21.0,9.0,15.0,15.0,36.0,4.0,15.0,12.0,38.0,5.0,4.0,11.0,25.0,72.0,2.0,11.0,11.0,23.0,52.0,109.0,37.0,110.0,13.0,228.0,1280,17.0,30.0,4.0,16.0,2.0,48.0,17.0,27.0,15.0,34.0,10.0,89.0,52.0,52.0,93.0,18.0,28.0,72.0,25.0,9.0,33.0,22.0,55.0,17.0,5.0,19.0,10.0,4.0,132.0,23.0,21.0,34.0,26.0,64.0,45.0,109.0,6.0,41.0,17.0,24.0,17.0,3.0,9.0,15.0,4.0,8.0,32.0,2.0,12.0,18.0,46.0,2.0,2.0,22.0,18.0,1.0,,4.0,4.0,4.0,1.0,3.0,5.0,2.0,89.0,323,6.0,4.0,0.5,0.6842105263157895,0.8378378378378378,0.33636363636363636,0.25,0.4411764705882353,0.33636363636363636,0.47706422018348627,0.5666666666666667,0.6296296296296297,0.4908675799086758,0.5,0.6475409836065574,0.5022026431718062,0.5106382978723404,0.6544117647058824,0.502283105022831,0.08256880733944955,0.1206896551724138,0.05555555555555555,,19.044117647058822,0.53125,0.10569105691056911,0.07553956834532374,0.12639405204460966,0.08185053380782918,0.11650485436893204,0.07871198568872988,0.060240963855421686,0.11428571428571428,0.08755760368663594,0.0625,0.12631578947368421,0.08196721311475409,0.13793103448275862,0.155,0.043478260869565216,0.05042016806722689,0.4,0.2648401826484018,0.5689655172413793,0.6470588235294118,0.48484848484848486,0.1643835616438356,0.4166666666666667,0.4411764705882353,0.4,0.0684931506849315,0.26666666666666666,0.26666666666666666,1.0,0.1735159817351598,0.3157894736842105,0.3157894736842105,1.0,0.3287671232876712,0.3472222222222222,0.352112676056338,0.76,0.45652173913043476,0.5714285714285714,0.10869565217391304,0.2391304347826087,0.18181818181818182,1.0,0.2459016393442623,0.6,0.18032786885245902,0.36363636363636365,0.3770491803278688,0.4782608695652174,0.7671232876712328,0.3472222222222222,0.5501262557077623,0.5567034482758619,0.5503409836065574,0.02242152466367713,0.03571428571428571,0.21052631578947367,0.39035087719298245,6.300000000000002,25.429090909090913,0.2828546562228024,4.0,0.14814814814814814,1.0,2.0,,5.0,7.0,0.25,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.00909090909090909,0.013888888888888888,0.03225806451612903,0.4,1.0,0.009009009009009009,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8120.4,135,14,269,273,64,125,39,542,24.0,33.0,10.0,17.0,7.0,10.0,3.0,9.0,,,,,,,,,,,,,,27.0,42.0,,,17.0,71.0,301,10.0,18.0,,,3.0,23.0,7.0,12.0,,,3.0,17.0,36.0,18.0,,,16.0,,,1.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,6.0,15.0,8.0,13.0,25.0,21.0,46.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,5.0,,2.0,7.0,13.0,2.0,2.0,21.0,23.0,5.0,,13.0,1.0,5.0,3.0,2.0,5.0,2.0,17.0,64,1.0,1.0,0.6666666666666666,0.9473684210526315,,,,,,0.6428571428571429,0.5555555555555556,0.5833333333333334,0.6428571428571429,0.5555555555555556,0.5833333333333334,0.696078431372549,0.6052631578947368,0.6538461538461539,,0.023809523809523808,,0.1111111111111111,,17.77777777777778,0.2,0.20634920634920634,0.2112676056338028,0.11764705882352941,0.1016949152542373,0.16030534351145037,0.16153846153846155,0.22727272727272727,0.24324324324324326,0.11363636363636363,0.06666666666666667,0.2,0.2413793103448276,0.1111111111111111,0.13725490196078433,0.058823529411764705,0.2857142857142857,0.4,0.7857142857142857,0.7272727272727273,0.7272727272727273,0.625,0.21428571428571427,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.9444444444444444,0.5882352941176471,,,,,0.8333333333333334,0.7,,,,,0.7857142857142857,,0.6378880952380952,0.6326571428571429,0.6572250000000001,0.26,0.26,0.323943661971831,0.23943661971830985,2.5595238095238093,,0.2379182156133829,4.0,0.5,,,,2.0,1.0,0.2,,,,,,,,,,,,,,,,2.0,0.08333333333333333,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,19976.8,333,92,680,678,177,212,104,1358,8.0,14.0,,,2.0,3.0,9.0,23.0,10.0,17.0,6.0,11.0,1.0,3.0,5.0,32.0,77.0,3.0,6.0,4.0,13.0,27.0,54.0,38.0,88.0,20.0,188.0,730,1.0,1.0,4.0,7.0,,14.0,7.0,14.0,7.0,18.0,5.0,40.0,26.0,28.0,78.0,36.0,,77.0,32.0,6.0,44.0,22.0,66.0,12.0,10.0,28.0,15.0,1.0,154.0,6.0,4.0,25.0,16.0,41.0,10.0,51.0,3.0,14.0,11.0,3.0,18.0,3.0,9.0,5.0,1.0,9.0,23.0,1.0,8.0,11.0,19.0,,,26.0,23.0,2.0,3.0,9.0,2.0,1.0,,1.0,1.0,1.0,38.0,175,2.0,1.0,0.48148148148148145,0.48148148148148145,0.6842105263157895,0.4318181818181818,0.5714285714285714,0.3888888888888889,0.4318181818181818,0.5,1.0,0.5,0.5915492957746479,0.875,0.546875,0.6158940397350994,0.875,0.5714285714285714,0.6197183098591549,0.1111111111111111,0.21428571428571427,0.13043478260869565,,21.777221526908637,0.782608695652174,0.11940298507462686,0.025157232704402517,0.15527950310559005,0.03773584905660377,0.13898305084745763,0.031446540880503145,0.038461538461538464,0.025974025974025976,0.031496062992125984,0.0625,0.10638297872340426,0.09859154929577464,0.25,0.1271186440677966,0.23255813953488372,0.04225352112676056,1.0,0.09859154929577464,0.5714285714285714,0.7272727272727273,0.625,0.1619718309859155,0.391304347826087,0.45,0.4444444444444444,0.11971830985915492,0.5882352941176471,0.5882352941176471,0.4,0.07746478873239436,0.5454545454545454,0.5454545454545454,1.0,0.5422535211267606,0.4155844155844156,0.4155844155844156,0.625,,,0.125,0.75,0.5,1.0,0.09375,0.6666666666666666,0.15625,0.6,0.40625,0.3076923076923077,0.7183098591549296,0.4155844155844156,0.5204190140845071,0.4796833333333333,0.4951734375,0.06040268456375839,0.14754098360655737,0.07446808510638298,0.2127659574468085,9.99074074074074,26.487499999999997,0.26029411764705884,,,1.0,,1.0,,6.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17737.4,296,69,598,602,185,205,93,1200,23.0,28.0,4.0,7.0,5.0,5.0,13.0,24.0,,,,,,,,,,,,,,36.0,52.0,,,3.0,75.0,648,7.0,10.0,,,,14.0,7.0,8.0,,,1.0,15.0,56.0,16.0,,,8.0,,,6.0,19.0,14.0,33.0,11.0,3.0,8.0,4.0,7.0,80.0,13.0,8.0,23.0,18.0,44.0,21.0,65.0,,18.0,9.0,9.0,7.0,4.0,2.0,12.0,1.0,5.0,19.0,2.0,6.0,16.0,42.0,6.0,6.0,14.0,11.0,3.0,,6.0,1.0,9.0,5.0,4.0,10.0,8.0,15.0,185,9.0,1.0,0.7777777777777778,0.875,,,,,,0.6923076923076923,0.7,0.875,0.6923076923076923,0.7,0.875,0.6696428571428571,0.6363636363636364,0.8333333333333334,,0.11538461538461539,0.03571428571428571,0.20833333333333334,,10.668563300142248,0.3684210526315789,0.13432835820895522,0.055944055944055944,0.16911764705882354,0.08609271523178808,0.15185185185185185,0.07142857142857142,0.044444444444444446,0.058823529411764705,0.06779661016949153,0.15151515151515152,0.09259259259259259,0.1875,0.0625,0.16326530612244897,0.18421052631578946,,0.8,0.5384615384615384,0.8214285714285714,0.8518518518518519,0.7391304347826086,0.46153846153846156,0.5416666666666666,0.6842105263157895,0.8461538461538461,,,,,,,,,,,,,0.7,0.5714285714285714,,,,,0.625,1.0,,,,,0.5384615384615384,,0.5777673076923077,0.5562714285714285,0.5811,0.10909090909090909,0.10909090909090909,0.18666666666666668,0.2,4.463461538461539,,0.3093645484949833,3.0,0.2727272727272727,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,0.06666666666666667,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13250.7,221,60,451,456,156,169,73,907,20.0,30.0,6.0,11.0,6.0,11.0,2.0,8.0,,1.0,6.0,13.0,,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,22.0,39.0,7.0,18.0,6.0,71.0,500,7.0,12.0,1.0,2.0,2.0,19.0,6.0,11.0,2.0,5.0,3.0,21.0,30.0,14.0,21.0,,6.0,5.0,1.0,5.0,14.0,6.0,20.0,4.0,2.0,10.0,4.0,,46.0,13.0,6.0,16.0,10.0,30.0,20.0,50.0,2.0,12.0,6.0,6.0,8.0,,7.0,6.0,1.0,1.0,14.0,5.0,7.0,11.0,26.0,,1.0,5.0,10.0,,,5.0,,5.0,2.0,3.0,5.0,5.0,21.0,156,4.0,,0.6818181818181818,0.7894736842105263,1.0,0.3888888888888889,0.5,0.4,0.3888888888888889,0.5641025641025641,0.5833333333333334,0.5454545454545454,0.5701754385964912,0.6071428571428571,0.5625,0.5725806451612904,0.6333333333333333,0.5833333333333334,0.3157894736842105,0.1282051282051282,0.13333333333333333,0.125,,14.339622641509434,0.5714285714285714,0.10989010989010989,0.06,0.1415929203539823,0.13402061855670103,0.12745098039215685,0.09644670050761421,0.030303030303030304,0.08163265306122448,0.13157894736842105,0.14285714285714285,0.029411764705882353,0.14583333333333334,0.2222222222222222,0.14285714285714285,0.13793103448275862,0.09090909090909091,1.0,0.5263157894736842,0.6666666666666666,0.7692307692307693,0.65,0.14035087719298245,0.25,0.2857142857142857,1.0,0.017543859649122806,,,,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.08771929824561403,0.2,0.2,1.0,0.7857142857142857,0.5454545454545454,,0.14285714285714285,0.5,1.0,0.6875,0.5454545454545454,0.1875,0.3333333333333333,0.125,0.5,0.8421052631578947,0.2,0.6077912280701755,0.46165,0.638209375,0.08064516129032258,0.11363636363636363,0.2676056338028169,0.29577464788732394,3.2769230769230773,24.11666666666667,0.3458980044345898,4.0,0.3076923076923077,1.0,1.0,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,0.09090909090909091,,,,,0.05555555555555555,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5783.299999999999,96,-5,194,197,37,57,35,391,5.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,18.0,34.0,4.0,5.0,4.0,7.0,7.0,16.0,19.0,37.0,8.0,79.0,226,1.0,1.0,5.0,6.0,,17.0,2.0,4.0,4.0,8.0,3.0,19.0,4.0,10.0,39.0,18.0,,34.0,18.0,2.0,8.0,5.0,13.0,2.0,3.0,5.0,3.0,,31.0,,1.0,3.0,2.0,5.0,1.0,6.0,,5.0,3.0,2.0,2.0,,1.0,4.0,,1.0,6.0,,,4.0,10.0,2.0,,14.0,13.0,1.0,,6.0,1.0,,,,,,19.0,36,,1.0,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.5135135135135135,0.8333333333333334,0.5,0.5135135135135135,0.4375,1.0,0.5,0.6698113207547169,1.2142857142857142,0.6666666666666666,0.6694915254237288,1.2142857142857142,0.6333333333333333,0.6981132075471698,0.125,,0.3333333333333333,,27.3109243697479,0.3333333333333333,0.06451612903225806,0.017241379310344827,0.06,,0.06172839506172839,0.00909090909090909,,0.03571428571428571,,,0.1,0.05,,0.030303030303030304,0.11764705882352941,,,0.1509433962264151,0.625,0.625,0.4,0.11320754716981132,0.16666666666666666,0.25,,0.03773584905660377,0.5,0.5,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.6415094339622641,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.8,0.75,0.16666666666666666,0.5,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.8490566037735849,0.5294117647058824,0.5236235849056604,0.4951,0.5024541666666666,0.10344827586206896,0.2857142857142857,0.21518987341772153,0.24050632911392406,6.31875,27.01621621621622,0.19072164948453607,,,,1.0,,2.0,2.0,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,True,,,,
