EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceTurnovers,DefShortMidRangeReboundPct,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,Defensive 3 Seconds Violations,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,10.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,893.0,15,-10,35,39,19.0,29.0,7,74,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,7.0,46,,1.0,1.0,1.0,4.0,6.0,,,,,,,4.0,6.0,,6.0,19.0,,1.0,1.0,0.5,0.5,0.7,0.75,0.5,16.666666666666668,0.5,1.0,1.0,,,0.5,1.0,,1.0,0.6261,,0.6261,0.8571428571428571,1.9,23.7,0.5428571428571428,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,972.0,16,-10,37,41,19.0,29.0,7,78,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,3.0,5.0,,5.0,48,,1.0,2.0,3.0,,5.0,2.0,3.0,,,,,,,,5.0,19.0,,0.3333333333333333,0.5,0.3125,0.5,0.3125,0.5,0.625,18.181818181818183,0.375,0.3333333333333333,0.3333333333333333,0.375,,0.4,0.5,0.2,1.0,0.57165,0.6575500000000001,0.5757399999999999,1.0,0.9333333333333332,25.28,0.5135135135135135,2.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,0.4,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.5,0.5,0.5,1.0,0.5,0.08333333333333333,0.1875,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2869.8999999999996,48,-3,103,108,39.0,50.0,17,211,,,,,7.0,2.0,1.0,2.0,4.0,13.0,4.0,20.0,131,3.0,1.0,1.0,4.0,2.0,13.0,2.0,7.0,2.0,6.0,1.0,16.0,2.0,5.0,1.0,13.0,39.0,1.0,0.5,1.0,0.47058823529411764,1.1,0.5263157894736842,1.0833333333333333,0.7647058823529411,22.31404958677686,,,,0.4117647058823529,0.5,,,0.2,0.7647058823529411,0.5106411764705883,0.5196999999999999,0.53599,0.65,13.525,25.5,0.3786407766990291,6.0,3.0,2.0,7.0,3.0,1.0,8.0,5.0,2.0,4.0,1.0,,,,,,,,,0.5,1.0,0.875,,,0.35294117647058826,0.6,0.05555555555555555,,,,1.0,1.0,4.0,1.0,1.0,5.0,3.0,12.0,2.0,1.0,1.0,1.0,,7.0,2.0,9.0,6.0,3.0,1.0,0.3076923076923077,0.75,0.3076923076923077,1.0,0.625,0.625,,0.0625,0.03571428571428571,0.045454545454545456,0.1111111111111111,,0.047619047619047616,0.14285714285714285,0.14285714285714285,1.0,,,1.0,0.14285714285714285,0.25,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.17647058823529413,0.18181818181818182,0.1794871794871795,0.16666666666666666,1.0,0.21428571428571427,0.125,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1442.4,24,-22,53,59,24.0,39.0,8,112,1.0,1.0,,,,,,3.0,4.0,,,6.0,76,,2.0,3.0,,,4.0,6.0,,,1.0,,3.0,,,,4.0,24.0,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,,11.475409836065573,0.25,1.0,1.0,,,,,,0.25,0.45182500000000003,,0.4038333333333333,0.6666666666666666,9.725,,0.4528301886792453,,,,2.0,2.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,4.0,,3.0,,,1.0,3.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.1875,0.14285714285714285,,,0.18181818181818182,,,,0.5,1.0,,,0.6666666666666666,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.07692307692307693,0.043478260869565216,,,0.1111111111111111,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,748.7,12,7,26,24,11.0,8.0,3,50,2.0,2.0,1.0,1.0,,,,2.0,2.0,,2.0,6.0,32,,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,2.0,,4.0,11.0,,1.0,1.0,1.0,1.0,1.0,1.0,,13.793103448275863,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.7869999999999999,,0.6889,0.6666666666666666,1.5,,0.4230769230769231,,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,0.5,,,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,3.0,1.0,4.0,,,,,,,,,,,,0.2,0.1,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.5,0.42857142857142855,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1212.9,20,9,42,43,9.0,13.0,6,85,2.0,2.0,,,,,,3.0,5.0,,,6.0,48,,,,,,,,,2.0,2.0,,4.0,,,,,9.0,,0.6,,0.6,,0.6,,,16.3265306122449,0.4,1.0,1.0,,,,,,0.4,0.54744,,,,5.58,,0.21428571428571427,,,6.0,,,3.0,3.0,,1.0,4.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,4.0,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,3.0,,,,,,,,,,,,3.0,1.0,,,,,,0.125,0.2727272727272727,0.21052631578947367,,,0.4,0.16666666666666666,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,0.25,1.0,2.0,0.2,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1848.2,31,4,64,66,14.0,18.0,10,130,1.0,2.0,,,11.0,,,3.0,4.0,14.0,2.0,26.0,78,1.0,,,1.0,,3.0,4.0,11.0,3.0,8.0,1.0,21.0,4.0,2.0,,3.0,14.0,,0.75,,0.6666666666666666,1.5,0.6842105263157895,1.5,0.7777777777777778,26.666666666666668,0.1111111111111111,0.5,1.0,0.6111111111111112,,,,,0.8888888888888888,0.5311555555555555,0.5697,0.58095,0.11538461538461539,9.4,26.3,0.21875,3.0,1.0,2.0,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.05263157894736842,0.2,,,3.0,,6.0,,,3.0,1.0,18.0,,3.0,1.0,,,4.0,1.0,5.0,,,1.0,0.42857142857142855,1.0,0.42857142857142855,,1.5,1.5,,,0.05263157894736842,0.038461538461538464,,,0.07142857142857142,0.2727272727272727,0.2727272727272727,1.0,,,,0.2727272727272727,0.11538461538461539,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,3.0,1.0,,1.0,,,1.0,0.08333333333333333,0.23076923076923078,0.16,0.25,,0.25,0.2,0.05555555555555555,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.25,,,2.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,481.1,8,4,16,17,10.0,8.0,2,33,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,2.0,18,,1.0,2.0,,,2.0,,,,1.0,,3.0,1.0,,,2.0,10.0,,0.5,0.5,0.5,0.5,0.5,0.5,,11.11111111111111,0.5,1.0,1.0,,,0.5,1.0,,0.5,0.6305,,0.6305,1.0,4.55,,0.625,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,0.2,,0.125,0.25,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.5,,0.2,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,473.0,8,-7,16,17,,,3,33,,,,,,,,1.0,3.0,,,2.0,26,,,,,,,,,,1.0,,3.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,21.05263157894737,,,,,,,,,,0.413,,,,9.733333333333333,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
