EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27108.300000000003,452,65.0,918,921,334,354,158,1839,25.0,39.0,2.0,4.0,10.0,13.0,45.0,97.0,24.0,49.0,1.0,4.0,1.0,1.0,2.0,22.0,74.0,3.0,5.0,11.0,31.0,94.0,185.0,23.0,78.0,102.0,359.0,1004,3.0,11.0,3.0,6.0,6.0,21.0,33.0,63.0,12.0,33.0,43.0,145.0,62.0,126.0,42.0,27.0,4.0,74.0,22.0,17.0,29.0,41.0,70.0,23.0,18.0,15.0,10.0,4.0,181.0,6.0,4.0,27.0,25.0,52.0,10.0,62.0,2.0,12.0,10.0,2.0,32.0,4.0,17.0,12.0,1.0,15.0,2.0,44.0,4.0,12.0,14.0,37.0,4.0,4.0,85.0,118.0,14.0,7.0,49.0,1.0,11.0,7.0,6.0,1.0,7.0,3.0,1.0,144.0,333,7.0,10.0,0.32978723404255317,0.33695652173913043,0.6086956521739131,0.2948717948717949,0.5,0.36363636363636365,0.2948717948717949,0.5081081081081081,0.2727272727272727,0.5238095238095238,0.48859315589353614,0.4411764705882353,0.53125,0.567741935483871,0.525,0.614406779661017,0.2965779467680608,0.0918918918918919,0.20512820512820512,0.08247422680412371,0.02040816326530612,31.89189189189189,0.7272727272727273,0.11627906976744186,0.01702127659574468,0.1267605633802817,0.02575107296137339,0.12149532710280374,0.021367521367521368,0.025974025974025976,0.01652892561983471,0.01744186046511628,0.04918032786885246,0.08139534883720931,0.15555555555555556,0.10256410256410256,0.12666666666666668,0.12698412698412698,0.016,0.42857142857142855,0.1482889733840304,0.6410256410256411,0.8064516129032258,0.36,0.3688212927756654,0.4639175257731959,0.5056179775280899,0.24444444444444444,0.18631178707224336,0.4897959183673469,0.5,0.4583333333333333,0.015209125475285171,0.25,0.25,1.0,0.2813688212927757,0.2972972972972973,0.2972972972972973,0.5909090909090909,0.23529411764705882,0.5,0.058823529411764705,0.29411764705882354,0.6,1.0,0.13541666666666666,0.7692307692307693,0.020833333333333332,0.5,0.3229166666666667,0.3548387096774194,0.4448669201520912,0.2972972972972973,0.4989423076923078,0.5079555555555556,0.49178031914893616,0.16722408026755853,0.22272727272727272,0.012658227848101266,0.0584958217270195,0.403899721448468,10.145405405405405,27.294871794871796,0.3638344226579521,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24276.300000000003,405,-1.0,816,813,203,215,117,1629,8.0,14.0,2.0,2.0,4.0,5.0,6.0,20.0,,2.0,7.0,10.0,1.0,4.0,5.0,20.0,73.0,1.0,8.0,3.0,14.0,14.0,36.0,27.0,83.0,8.0,117.0,919,2.0,5.0,2.0,9.0,2.0,12.0,4.0,9.0,7.0,19.0,3.0,32.0,16.0,12.0,69.0,12.0,4.0,73.0,20.0,3.0,24.0,17.0,41.0,13.0,4.0,14.0,8.0,2.0,99.0,5.0,3.0,22.0,30.0,57.0,8.0,65.0,,11.0,5.0,6.0,11.0,,9.0,4.0,,2.0,1.0,15.0,1.0,3.0,15.0,33.0,3.0,3.0,8.0,11.0,,1.0,2.0,,3.0,3.0,1.0,2.0,3.0,,1.0,32.0,201,3.0,3.0,0.5714285714285714,0.6666666666666666,0.8518518518518519,0.3253012048192771,0.2222222222222222,0.3684210526315789,0.3253012048192771,0.3888888888888889,0.4,0.4444444444444444,0.4579831932773109,0.35714285714285715,0.5178571428571429,0.46774193548387094,0.4,0.5161290322580645,0.6974789915966386,0.08333333333333333,0.14285714285714285,0.05,,14.509394572025052,0.7333333333333333,0.16042780748663102,0.014925373134328358,0.11764705882352941,0.023923444976076555,0.13903743315508021,0.01951219512195122,0.017543859649122806,0.017857142857142856,0.028901734104046242,,0.14,0.14953271028037382,0.23333333333333334,0.0948905109489051,0.18,,,0.11764705882352941,0.5714285714285714,0.6666666666666666,0.625,0.16806722689075632,0.3,0.3157894736842105,0.5,0.01680672268907563,,,,0.08403361344537816,0.7,0.7,1.0,0.6134453781512605,0.273972602739726,0.273972602739726,0.8,0.14285714285714285,1.0,0.07142857142857142,0.5714285714285714,0.125,1.0,0.17857142857142858,0.8,0.17857142857142858,0.8,0.5,0.21428571428571427,0.8151260504201681,0.273972602739726,0.5244584745762711,0.53645,0.5167185185185185,0.01652892561983471,0.05263157894736842,,0.10256410256410256,0.27350427350427353,6.236111111111111,26.90602409638554,0.24877450980392157,1.0,5.0,0.18518518518518517,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25616.800000000003,427,45.0,864,890,231,308,127,1754,22.0,28.0,3.0,4.0,8.0,10.0,45.0,90.0,18.0,38.0,3.0,8.0,1.0,,2.0,27.0,77.0,5.0,13.0,4.0,18.0,85.0,156.0,30.0,85.0,54.0,314.0,967,8.0,13.0,5.0,14.0,6.0,37.0,26.0,39.0,4.0,20.0,19.0,83.0,38.0,132.0,60.0,30.0,2.0,77.0,27.0,7.0,8.0,11.0,19.0,10.0,1.0,6.0,2.0,,49.0,9.0,2.0,21.0,17.0,41.0,11.0,52.0,,17.0,6.0,11.0,12.0,3.0,5.0,16.0,3.0,7.0,3.0,28.0,6.0,5.0,19.0,49.0,5.0,3.0,65.0,64.0,6.0,,27.0,,8.0,,,,,,,83.0,229,7.0,5.0,0.2235294117647059,0.2261904761904762,0.6666666666666666,0.35294117647058826,0.35714285714285715,0.2,0.35294117647058826,0.5448717948717948,0.6153846153846154,0.6666666666666666,0.5394190871369294,0.5740740740740741,0.5423728813559322,0.5814814814814815,0.6166666666666667,0.5928571428571429,0.35269709543568467,0.04487179487179487,0.03571428571428571,0.06666666666666667,,29.446640316205535,0.42857142857142855,0.0845771144278607,0.008888888888888889,0.0995260663507109,0.046153846153846156,0.09223300970873786,0.02619047619047619,0.014925373134328358,0.008695652173913044,0.049689440993788817,0.029411764705882353,0.015151515151515152,0.08571428571428572,0.23333333333333334,0.125,0.03389830508474576,,,0.11618257261410789,0.7857142857142857,0.8148148148148148,0.4090909090909091,0.37344398340248963,0.5,0.5357142857142857,0.15555555555555556,0.15767634854771784,0.47368421052631576,0.47368421052631576,0.16666666666666666,0.03319502074688797,0.375,0.375,1.0,0.31950207468879666,0.35064935064935066,0.35064935064935066,0.6296296296296297,0.14814814814814814,0.75,0.037037037037037035,0.48148148148148145,0.38461538461538464,0.8,0.1694915254237288,0.8,0.03389830508474576,,0.3050847457627119,0.2222222222222222,0.46887966804979253,0.35064935064935066,0.49737842323651466,0.4874947368421053,0.5146364406779661,0.10305343511450382,0.15254237288135594,,0.1178343949044586,0.2643312101910828,10.114102564102565,26.540000000000006,0.2673611111111111,,3.0,0.13636363636363635,,,1.0,2.0,1.0,2.0,7.0,0.3333333333333333,,,,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19031.1,317,73.0,632,642,175,187,101,1274,16.0,26.0,2.0,3.0,3.0,6.0,7.0,24.0,2.0,4.0,5.0,14.0,2.0,2.0,7.0,45.0,105.0,12.0,17.0,14.0,32.0,25.0,54.0,50.0,119.0,31.0,231.0,667,2.0,3.0,14.0,19.0,,46.0,7.0,13.0,16.0,39.0,9.0,71.0,18.0,32.0,114.0,36.0,2.0,105.0,45.0,5.0,27.0,19.0,46.0,12.0,7.0,13.0,13.0,1.0,111.0,6.0,6.0,14.0,9.0,25.0,12.0,37.0,2.0,16.0,12.0,4.0,10.0,3.0,7.0,10.0,1.0,3.0,,20.0,,4.0,15.0,29.0,2.0,1.0,41.0,41.0,2.0,2.0,16.0,1.0,3.0,2.0,,2.0,3.0,2.0,,71.0,174,,3.0,0.36,0.375,0.76,0.42016806722689076,0.7368421052631579,0.41025641025641024,0.42016806722689076,0.46296296296296297,0.6666666666666666,0.5384615384615384,0.5780346820809249,1.0454545454545454,0.5961538461538461,0.6020942408376964,1.0454545454545454,0.6120689655172413,0.6878612716763006,0.09259259259259259,0.038461538461538464,0.16666666666666666,,27.984084880636605,0.5,0.06976744186046512,0.036585365853658534,0.09210526315789473,0.0335195530726257,0.08185053380782918,0.03498542274052478,0.018518518518518517,0.04878048780487805,0.037037037037037035,0.022727272727272728,0.08333333333333333,0.08,,0.05454545454545454,0.19047619047619047,0.022727272727272728,0.6666666666666666,0.15028901734104047,0.6153846153846154,0.64,0.5,0.13872832369942195,0.2916666666666667,0.35,0.14285714285714285,0.023121387283236993,0.5,0.5,,0.08092485549132948,0.35714285714285715,0.35714285714285715,1.0,0.6069364161849711,0.42857142857142855,0.4326923076923077,0.7333333333333333,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.7727272727272727,0.7058823529411765,0.9166666666666666,0.11538461538461539,0.5,0.1346153846153846,0.2857142857142857,0.6153846153846154,0.4375,0.838150289017341,0.42857142857142855,0.5263546511627907,0.5074428571428572,0.4989039215686275,0.09042553191489362,0.23529411764705882,0.008333333333333333,0.19913419913419914,0.30735930735930733,5.520370370370369,26.8672268907563,0.27689873417721517,2.0,2.0,0.08333333333333333,1.0,1.0,1.0,1.0,,3.0,3.0,0.5,1.0,1.0,1.0,0.008403361344537815,0.009523809523809525,0.03571428571428571,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,61360.90000000001,1023,115.0,2058,2085,595,700,330,4143,60.0,101.0,28.0,47.0,17.0,29.0,18.0,64.0,6.0,19.0,22.0,69.0,12.0,6.0,20.0,49.0,132.0,5.0,19.0,18.0,39.0,84.0,184.0,71.0,201.0,25.0,406.0,2268,35.0,63.0,8.0,31.0,5.0,99.0,29.0,52.0,24.0,59.0,14.0,144.0,74.0,94.0,192.0,21.0,54.0,132.0,49.0,19.0,63.0,43.0,106.0,32.0,11.0,43.0,14.0,6.0,255.0,39.0,46.0,71.0,53.0,136.0,88.0,224.0,10.0,67.0,33.0,34.0,30.0,6.0,20.0,21.0,5.0,10.0,1.0,51.0,6.0,16.0,31.0,83.0,3.0,3.0,41.0,34.0,3.0,1.0,10.0,2.0,5.0,8.0,3.0,5.0,10.0,4.0,1.0,144.0,593,13.0,5.0,0.44047619047619047,0.6491228070175439,0.9014084507042254,0.35323383084577115,0.25806451612903225,0.4067796610169492,0.35323383084577115,0.45652173913043476,0.5555555555555556,0.5576923076923077,0.4948051948051948,0.5,0.5855855855855856,0.5087719298245614,0.515625,0.6,0.522077922077922,0.10326086956521739,0.10891089108910891,0.125,,18.37484687627603,0.5882352941176471,0.11422413793103449,0.08966861598440545,0.14978902953586498,0.07428571428571429,0.13219616204690832,0.08188824662813102,0.09146341463414634,0.09727626459143969,0.08436724565756824,0.040983606557377046,0.14465408805031446,0.09663865546218488,0.1044776119402985,0.15988372093023256,0.12307692307692308,0.04830917874396135,0.4,0.2623376623376623,0.594059405940594,0.6666666666666666,0.4166666666666667,0.16623376623376623,0.28125,0.32142857142857145,0.3333333333333333,0.04935064935064935,0.3157894736842105,0.3157894736842105,1.0,0.17922077922077922,0.3188405797101449,0.3188405797101449,1.0,0.34285714285714286,0.3712121212121212,0.37404580152671757,0.8571428571428571,0.5,0.5957446808510638,0.1276595744680851,0.20212765957446807,0.2631578947368421,1.0,0.26126126126126126,0.5862068965517241,0.18018018018018017,0.3,0.35135135135135137,0.46153846153846156,0.7844155844155845,0.3712121212121212,0.5521415584415581,0.5579580357142857,0.551940990990991,0.030456852791878174,0.05235602094240838,0.009852216748768473,0.2438423645320197,0.35467980295566504,5.715217391304347,25.388557213930355,0.2891156462585034,3.0,12.0,0.21428571428571427,0.25,1.0,2.0,3.0,,7.0,11.0,0.17857142857142858,1.0,2.0,2.0,0.004975124378109453,0.007575757575757576,0.06521739130434782,3.0,0.06,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7908.0,132,-19.0,270,266,58,68,56,536,9.0,22.0,4.0,10.0,2.0,6.0,6.0,14.0,1.0,3.0,,,,,,,,,,,,16.0,39.0,,,5.0,37.0,312,6.0,13.0,,,1.0,13.0,2.0,7.0,,,3.0,7.0,22.0,10.0,,,8.0,,,9.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,11.0,17.0,13.0,33.0,18.0,51.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,10.0,1.0,1.0,,15.0,4.0,2.0,9.0,23.0,3.0,6.0,9.0,12.0,1.0,1.0,5.0,,1.0,10.0,4.0,6.0,10.0,5.0,2.0,7.0,58,1.0,1.0,0.6875,0.9166666666666666,,,,,,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.4090909090909091,0.43333333333333335,0.3,,0.23076923076923078,0.2727272727272727,0.21428571428571427,,17.404129793510325,0.3333333333333333,0.25,0.12941176470588237,0.2698412698412698,0.10606060606060606,0.2608695652173913,0.11920529801324503,0.12,0.16,0.125,0.05555555555555555,0.2222222222222222,0.27586206896551724,0.2,0.2553191489361702,0.3125,0.2857142857142857,0.5,0.5641025641025641,0.4090909090909091,0.5625,0.6666666666666666,0.358974358974359,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,0.4,,,,,0.8571428571428571,0.3333333333333333,,,,,0.5641025641025641,,0.5065923076923077,0.5040181818181818,0.49788571428571426,0.11627906976744186,0.11627906976744186,,0.35135135135135137,0.1891891891891892,5.523076923076923,,0.21481481481481482,,3.0,0.5,,,,1.0,,2.0,,0.25,,,,,,,,,1.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,14839.0,247,,496,503,111,181,76,999,42.0,63.0,17.0,34.0,11.0,19.0,9.0,19.0,,1.0,,,,,,,,,,,,51.0,83.0,,,29.0,131.0,570,19.0,37.0,,,8.0,46.0,13.0,24.0,,,7.0,33.0,62.0,40.0,,,32.0,,,2.0,10.0,4.0,14.0,3.0,1.0,3.0,3.0,4.0,32.0,15.0,31.0,16.0,20.0,41.0,46.0,87.0,10.0,6.0,4.0,2.0,1.0,1.0,1.0,9.0,,,,10.0,1.0,3.0,11.0,24.0,4.0,6.0,30.0,35.0,7.0,,19.0,,2.0,8.0,3.0,5.0,8.0,4.0,,33.0,111,2.0,2.0,0.6078431372549019,0.8857142857142857,,,,,,0.6144578313253012,0.5135135135135135,0.5416666666666666,0.6144578313253012,0.5135135135135135,0.5416666666666666,0.6752577319587629,0.575,0.6111111111111112,,0.024096385542168676,0.015873015873015872,0.05263157894736842,,18.013468013468014,0.1,0.1724137931034483,0.22794117647058823,0.12598425196850394,0.12931034482758622,0.14814814814814814,0.18253968253968253,0.28888888888888886,0.22058823529411764,0.13829787234042554,0.09090909090909091,0.13513513513513514,0.20689655172413793,0.14285714285714285,0.14893617021276595,0.06060606060606061,0.3333333333333333,0.5,0.7590361445783133,0.6666666666666666,0.6774193548387096,0.5714285714285714,0.2289156626506024,0.47368421052631576,0.5,0.7777777777777778,0.012048192771084338,,,,,,,,,,,,0.918918918918919,0.5,,,,,0.7916666666666666,0.5789473684210527,,,,,0.7590361445783133,,0.6122373493975906,0.6064642857142858,0.6072083333333335,0.2,0.2,,0.3511450381679389,0.25190839694656486,2.8590361445783135,,0.22379032258064516,,5.0,0.3333333333333333,,,,,,2.0,1.0,0.11764705882352941,,,,,,0.13043478260869565,,,1.0,4.0,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,32038.4,534,130.0,1077,1072,293,315,173,2149,9.0,19.0,,,2.0,6.0,19.0,39.0,11.0,24.0,12.0,24.0,4.0,4.0,8.0,53.0,119.0,7.0,12.0,12.0,23.0,39.0,82.0,65.0,143.0,30.0,303.0,1156,2.0,3.0,10.0,16.0,1.0,35.0,10.0,24.0,16.0,31.0,9.0,77.0,36.0,42.0,132.0,63.0,,119.0,53.0,9.0,53.0,38.0,91.0,23.0,15.0,32.0,20.0,1.0,220.0,9.0,7.0,33.0,28.0,61.0,16.0,77.0,3.0,23.0,16.0,7.0,27.0,4.0,14.0,6.0,1.0,13.0,1.0,33.0,2.0,11.0,17.0,35.0,1.0,,37.0,34.0,3.0,7.0,12.0,,3.0,2.0,1.0,1.0,2.0,1.0,,75.0,291,4.0,2.0,0.46153846153846156,0.46153846153846156,0.676923076923077,0.45454545454545453,0.625,0.5161290322580645,0.45454545454545453,0.47560975609756095,0.6666666666666666,0.4166666666666667,0.6066666666666667,0.8947368421052632,0.6181818181818182,0.6265822784810127,0.9210526315789473,0.6333333333333333,0.6355555555555555,0.10975609756097561,0.3157894736842105,0.07692307692307693,,21.09375,0.8181818181818182,0.12556053811659193,0.027131782945736434,0.13360323886639677,0.03214285714285714,0.12978723404255318,0.02973977695167286,0.05747126436781609,0.016129032258064516,0.027649769585253458,0.047619047619047616,0.11842105263157894,0.1206896551724138,0.16129032258064516,0.11731843575418995,0.17647058823529413,0.02702702702702703,0.5,0.08444444444444445,0.47368421052631576,0.6923076923076923,0.5555555555555556,0.17333333333333334,0.48717948717948717,0.5277777777777778,0.47368421052631576,0.10666666666666667,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.10666666666666667,0.5,0.5,0.9166666666666666,0.5288888888888889,0.44537815126050423,0.44537815126050423,0.6226415094339622,,,0.21052631578947367,0.631578947368421,0.5833333333333334,0.8571428571428571,0.10909090909090909,0.3333333333333333,0.14545454545454545,0.5,0.41818181818181815,0.5217391304347826,0.72,0.44537815126050423,0.5189136160714285,0.49440999999999996,0.49918363636363633,0.05128205128205128,0.13186813186813187,,0.11551155115511551,0.25412541254125415,10.25487804878049,26.53216783216783,0.2720519962859796,3.0,,,0.75,1.0,,,2.0,1.0,9.0,,,,,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35960.7,599,137.0,1189,1206,368,369,182,2395,44.0,59.0,11.0,15.0,12.0,14.0,20.0,42.0,1.0,1.0,,,,,,,,,,,,65.0,102.0,,,16.0,146.0,1268,14.0,18.0,,,3.0,31.0,17.0,22.0,,,5.0,39.0,104.0,26.0,,,16.0,,,11.0,31.0,24.0,55.0,18.0,6.0,19.0,4.0,8.0,134.0,25.0,18.0,42.0,37.0,83.0,44.0,127.0,,31.0,15.0,16.0,15.0,10.0,5.0,25.0,1.0,10.0,1.0,40.0,3.0,11.0,36.0,74.0,9.0,10.0,30.0,36.0,6.0,,18.0,,3.0,20.0,9.0,11.0,21.0,14.0,,39.0,368,14.0,3.0,0.8,0.9122807017543859,,,,,,0.6372549019607843,0.7777777777777778,0.7727272727272727,0.6372549019607843,0.7777777777777778,0.7727272727272727,0.6239316239316239,0.7380952380952381,0.7222222222222222,,0.10784313725490197,0.06779661016949153,0.16666666666666666,,11.23032904148784,0.375,0.13120567375886524,0.06382978723404255,0.15849056603773584,0.07936507936507936,0.14442413162705667,0.07202680067001675,0.054945054945054944,0.07246376811594203,0.0759493670886076,0.08974358974358974,0.13,0.14685314685314685,0.07692307692307693,0.15675675675675677,0.1625,,0.6666666666666666,0.5784313725490197,0.7457627118644068,0.8,0.75,0.4117647058823529,0.47619047619047616,0.5714285714285714,0.9,0.00980392156862745,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.6363636363636364,0.8571428571428571,,,,,0.5784313725490197,,0.5774833333333333,0.5892181818181819,0.5826545454545454,0.15789473684210525,0.15789473684210525,,0.21232876712328766,0.2671232876712329,4.276470588235294,,0.30950378469301937,,4.0,0.12903225806451613,,,,,,1.0,,0.18181818181818182,,1.0,1.0,,,0.05660377358490566,1.0,0.034482758620689655,2.0,2.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,26193.899999999998,437,70.0,869,883,267,288,135,1752,30.0,49.0,10.0,19.0,6.0,12.0,5.0,12.0,1.0,3.0,16.0,35.0,4.0,2.0,7.0,3.0,14.0,1.0,3.0,2.0,4.0,36.0,64.0,19.0,49.0,10.0,139.0,963,11.0,20.0,2.0,7.0,2.0,30.0,7.0,13.0,4.0,11.0,4.0,30.0,50.0,22.0,57.0,,14.0,14.0,3.0,9.0,18.0,18.0,36.0,14.0,4.0,12.0,4.0,2.0,90.0,21.0,13.0,26.0,21.0,57.0,36.0,93.0,3.0,18.0,9.0,9.0,12.0,,8.0,12.0,2.0,4.0,3.0,24.0,6.0,10.0,26.0,50.0,,3.0,9.0,16.0,,,8.0,,,7.0,3.0,4.0,7.0,5.0,,30.0,267,5.0,,0.6944444444444444,0.8620689655172413,1.0,0.3877551020408163,0.2857142857142857,0.36363636363636365,0.3877551020408163,0.5625,0.55,0.5384615384615384,0.5707964601769911,0.5185185185185185,0.5416666666666666,0.5743801652892562,0.5357142857142857,0.5555555555555556,0.4336283185840708,0.140625,0.14285714285714285,0.16666666666666666,,14.187866927592955,0.5,0.10714285714285714,0.06666666666666667,0.12745098039215685,0.09502262443438914,0.1175,0.08173076923076923,0.043478260869565216,0.07608695652173914,0.09202453987730061,0.10344827586206896,0.04285714285714286,0.12121212121212122,0.2222222222222222,0.12244897959183673,0.14035087719298245,0.06666666666666667,0.7142857142857143,0.4336283185840708,0.6122448979591837,0.7142857142857143,0.6333333333333333,0.10619469026548672,0.4166666666666667,0.5,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.30973451327433627,0.45714285714285713,0.45714285714285713,1.0,0.12389380530973451,0.21428571428571427,0.21428571428571427,1.0,0.7037037037037037,0.5263157894736842,0.14814814814814814,0.1111111111111111,0.3333333333333333,1.0,0.5,0.5,0.2916666666666667,0.2857142857142857,0.16666666666666666,0.5,0.8672566371681416,0.21428571428571427,0.5898539823008849,0.5549590909090909,0.6076750000000001,0.06611570247933884,0.1111111111111111,,0.2158273381294964,0.2158273381294964,3.7234375,24.10408163265306,0.30724971231300346,1.0,10.0,0.37037037037037035,0.25,1.0,,1.0,,,1.0,0.2,,,,,,0.08823529411764706,2.0,0.08695652173913043,1.0,,True,,,,,
