EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24764.9,413,50,835,838,292,339,144,1673,20.0,31.0,2.0,4.0,7.0,10.0,42.0,89.0,23.0,45.0,1.0,4.0,1.0,1.0,2.0,21.0,69.0,2.0,4.0,10.0,28.0,85.0,165.0,22.0,73.0,93.0,329.0,924,2.0,8.0,2.0,5.0,6.0,16.0,28.0,54.0,11.0,30.0,37.0,126.0,52.0,118.0,39.0,27.0,4.0,69.0,21.0,14.0,27.0,36.0,63.0,20.0,16.0,13.0,10.0,4.0,162.0,6.0,3.0,24.0,22.0,46.0,9.0,55.0,2.0,9.0,8.0,1.0,27.0,4.0,15.0,12.0,1.0,12.0,2.0,39.0,3.0,9.0,13.0,36.0,4.0,4.0,78.0,109.0,13.0,7.0,45.0,1.0,10.0,7.0,6.0,1.0,7.0,3.0,1.0,125.0,291,7.0,9.0,0.3058823529411765,0.3132530120481928,0.5909090909090909,0.3013698630136986,0.4,0.36666666666666664,0.3013698630136986,0.5151515151515151,0.25,0.5185185185185185,0.4957983193277311,0.38461538461538464,0.5297619047619048,0.5729537366548043,0.5,0.6116504854368932,0.3067226890756303,0.08484848484848485,0.1935483870967742,0.07865168539325842,0.022222222222222223,31.714568880079288,0.6923076923076923,0.11458333333333333,0.014150943396226415,0.1218274111675127,0.02843601895734597,0.11825192802056556,0.02127659574468085,0.014925373134328358,0.018018018018018018,0.018867924528301886,0.057692307692307696,0.08860759493670886,0.14102564102564102,0.11428571428571428,0.1223021582733813,0.1206896551724138,0.017699115044247787,0.42857142857142855,0.13025210084033614,0.6451612903225806,0.8,0.3,0.3739495798319328,0.47191011235955055,0.5121951219512195,0.23809523809523808,0.18907563025210083,0.5111111111111111,0.5227272727272727,0.43478260869565216,0.01680672268907563,0.25,0.25,1.0,0.28991596638655465,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3076923076923077,0.5,0.07692307692307693,0.3076923076923077,0.5,1.0,0.11904761904761904,0.7,0.023809523809523808,0.5,0.3333333333333333,0.35714285714285715,0.4369747899159664,0.30434782608695654,0.4963019148936172,0.517775,0.48606280487804876,0.16974169741697417,0.22842639593908629,0.013513513513513514,0.0486322188449848,0.3829787234042553,10.417575757575758,27.397260273972602,0.34970059880239523,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17795.300000000003,297,5,605,589,158,153,91,1194,7.0,11.0,2.0,2.0,3.0,3.0,2.0,13.0,,2.0,5.0,8.0,,4.0,5.0,18.0,53.0,1.0,6.0,3.0,10.0,9.0,26.0,23.0,61.0,1.0,88.0,676,2.0,4.0,1.0,6.0,,7.0,3.0,7.0,7.0,15.0,1.0,28.0,10.0,8.0,60.0,9.0,4.0,53.0,18.0,2.0,10.0,15.0,25.0,12.0,3.0,6.0,2.0,2.0,65.0,4.0,2.0,20.0,24.0,46.0,6.0,52.0,,7.0,4.0,3.0,6.0,,4.0,3.0,,2.0,1.0,9.0,,3.0,14.0,26.0,2.0,2.0,2.0,2.0,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,28.0,156,3.0,1.0,0.5555555555555556,0.7142857142857143,0.8695652173913043,0.3770491803278688,0.16666666666666666,0.4666666666666667,0.3770491803278688,0.34615384615384615,0.5,0.42857142857142855,0.5,0.35,0.6136363636363636,0.5,0.35,0.6086956521739131,0.7011494252873564,0.07692307692307693,0.09090909090909091,0.07692307692307693,,13.623595505617978,0.6666666666666666,0.17777777777777778,0.013157894736842105,0.14814814814814814,0.025974025974025976,0.16296296296296298,0.0196078431372549,0.021739130434782608,0.012345679012345678,0.032,,0.1794871794871795,0.17333333333333334,0.19047619047619047,0.13131313131313133,0.19444444444444445,,,0.12643678160919541,0.6363636363636364,0.7,0.5714285714285714,0.14942528735632185,0.15384615384615385,0.16666666666666666,0.5,0.022988505747126436,,,,0.09195402298850575,0.625,0.625,1.0,0.6091954022988506,0.33962264150943394,0.33962264150943394,0.8333333333333334,0.2,1.0,,0.6,0.16666666666666666,1.0,0.13636363636363635,1.0,0.22727272727272727,0.8,0.45454545454545453,0.3,0.8275862068965517,0.33962264150943394,0.5316401162790697,0.544475,0.5314166666666666,,,,0.07954545454545454,0.3181818181818182,6.223076923076923,26.92622950819672,0.2611570247933884,2.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19400.0,323,24,657,669,174,228,98,1326,17.0,20.0,3.0,4.0,6.0,6.0,33.0,67.0,14.0,26.0,2.0,6.0,1.0,,2.0,19.0,59.0,3.0,9.0,1.0,13.0,64.0,113.0,21.0,65.0,39.0,230.0,742,7.0,9.0,3.0,10.0,5.0,28.0,16.0,25.0,1.0,15.0,10.0,45.0,30.0,98.0,45.0,18.0,2.0,59.0,19.0,5.0,5.0,8.0,13.0,7.0,1.0,5.0,,,34.0,5.0,1.0,14.0,9.0,25.0,6.0,31.0,,13.0,5.0,8.0,9.0,3.0,3.0,14.0,2.0,6.0,3.0,23.0,6.0,3.0,13.0,37.0,5.0,3.0,46.0,46.0,6.0,,20.0,,6.0,,,,,,,45.0,172,6.0,3.0,0.234375,0.23809523809523808,0.7142857142857143,0.3230769230769231,0.3,0.06666666666666667,0.3230769230769231,0.5663716814159292,0.7777777777777778,0.64,0.5365168539325843,0.6052631578947368,0.4375,0.5808080808080808,0.6666666666666666,0.4891304347826087,0.3651685393258427,0.04424778761061947,,0.07462686567164178,,28.62694300518135,0.391304347826087,0.061224489795918366,0.0058823529411764705,0.08974358974358974,0.033783783783783786,0.07590759075907591,0.018867924528301886,,0.011764705882352941,0.04065040650406504,,0.019230769230769232,0.07894736842105263,0.10526315789473684,0.12612612612612611,,,,0.11235955056179775,0.85,0.85,0.4117647058823529,0.37640449438202245,0.4925373134328358,0.532258064516129,0.15151515151515152,0.14606741573033707,0.5384615384615384,0.5384615384615384,0.21428571428571427,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.33146067415730335,0.3220338983050847,0.3220338983050847,0.6842105263157895,0.21052631578947367,0.75,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.15,1.0,0.05,,0.325,0.07692307692307693,0.47752808988764045,0.3220338983050847,0.49660926966292146,0.4952392857142857,0.51325625,0.10416666666666667,0.15748031496062992,,0.12173913043478261,0.1956521739130435,10.044247787610617,26.530769230769238,0.2648401826484018,2.0,0.15384615384615385,1.0,2.0,1.0,1.0,7.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8331.6,139,3,275,278,58,87,49,553,7.0,12.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,2.0,1.0,4.0,1.0,,1.0,21.0,45.0,6.0,7.0,4.0,9.0,9.0,23.0,22.0,49.0,10.0,94.0,307,1.0,2.0,7.0,8.0,,23.0,2.0,5.0,4.0,10.0,5.0,21.0,8.0,10.0,45.0,21.0,,45.0,21.0,4.0,12.0,9.0,21.0,4.0,5.0,8.0,4.0,,51.0,,2.0,3.0,5.0,8.0,2.0,10.0,,9.0,6.0,3.0,4.0,2.0,2.0,7.0,,2.0,,11.0,,1.0,4.0,12.0,2.0,1.0,18.0,15.0,1.0,,7.0,,1.0,1.0,,1.0,1.0,,,21.0,57,,1.0,0.4444444444444444,0.4444444444444444,0.6818181818181818,0.4489795918367347,0.875,0.4,0.4489795918367347,0.391304347826087,0.5,0.4,0.5833333333333334,1.15,0.5333333333333333,0.5949367088607594,1.15,0.5526315789473685,0.6805555555555556,0.17391304347826086,0.08333333333333333,0.3333333333333333,,26.94610778443114,0.36363636363636365,0.10204081632653061,0.02531645569620253,0.041666666666666664,,0.06611570247933884,0.01282051282051282,,0.02631578947368421,,,0.23076923076923078,0.06896551724137931,,0.02,0.09090909090909091,,,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.125,0.1111111111111111,0.16666666666666666,,0.027777777777777776,0.5,0.5,,0.05555555555555555,0.25,0.25,1.0,0.625,0.4666666666666667,0.4772727272727273,0.6666666666666666,0.2,0.5,0.1,0.7,0.8571428571428571,0.8333333333333334,0.13333333333333333,0.5,0.06666666666666667,,0.6,0.4444444444444444,0.8472222222222222,0.4666666666666667,0.5254020833333333,0.47274999999999995,0.5049566666666666,0.08974358974358974,0.2413793103448276,,0.24468085106382978,0.22340425531914893,5.869565217391305,26.826530612244902,0.2109090909090909,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.02040816326530612,0.022222222222222223,0.07692307692307693,1.0,1.0,,,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,45472.600000000006,758,71,1530,1545,452,550,259,3075,44.0,81.0,20.0,38.0,14.0,23.0,17.0,49.0,6.0,17.0,19.0,55.0,9.0,6.0,18.0,37.0,103.0,4.0,16.0,17.0,35.0,67.0,147.0,56.0,158.0,22.0,324.0,1715,27.0,53.0,7.0,25.0,5.0,80.0,25.0,40.0,23.0,53.0,12.0,131.0,62.0,72.0,147.0,21.0,40.0,103.0,37.0,15.0,47.0,29.0,76.0,22.0,7.0,30.0,12.0,5.0,181.0,30.0,37.0,49.0,39.0,92.0,69.0,161.0,10.0,49.0,23.0,26.0,22.0,4.0,13.0,17.0,5.0,9.0,1.0,39.0,4.0,16.0,22.0,57.0,2.0,2.0,33.0,29.0,3.0,,9.0,2.0,4.0,5.0,2.0,3.0,6.0,2.0,,131.0,450,7.0,4.0,0.4626865671641791,0.6595744680851063,0.875,0.35443037974683544,0.28,0.4339622641509434,0.35443037974683544,0.4557823129251701,0.5094339622641509,0.625,0.49508196721311476,0.4807692307692308,0.6397849462365591,0.5110410094637224,0.5,0.6485148514851485,0.5180327868852459,0.10204081632653061,0.13580246913580246,0.08163265306122448,,19.41112322791712,0.5641025641025641,0.11436950146627566,0.09414758269720101,0.13920454545454544,0.07894736842105263,0.12698412698412698,0.08667529107373868,0.09230769230769231,0.1076923076923077,0.0859106529209622,0.056179775280898875,0.14285714285714285,0.09036144578313253,0.12244897959183673,0.1583011583011583,0.08602150537634409,0.06097560975609756,0.3333333333333333,0.26557377049180325,0.5432098765432098,0.6285714285714286,0.4318181818181818,0.16065573770491803,0.3469387755102041,0.37777777777777777,0.35294117647058826,0.05573770491803279,0.35294117647058826,0.35294117647058826,1.0,0.18032786885245902,0.34545454545454546,0.34545454545454546,1.0,0.3377049180327869,0.3592233009708738,0.3627450980392157,0.8108108108108109,0.48717948717948717,0.5263157894736842,0.11538461538461539,0.20512820512820512,0.25,1.0,0.24731182795698925,0.6086956521739131,0.1935483870967742,0.3333333333333333,0.3763440860215054,0.4857142857142857,0.7836065573770492,0.3592233009708738,0.5518655737704917,0.5583375,0.5539397849462366,0.03514376996805112,0.058823529411764705,0.0125,0.24691358024691357,0.404320987654321,5.880952380952382,25.40316455696203,0.2954248366013072,4.0,0.11428571428571428,2.0,2.0,,6.0,10.0,0.2,3.0,1.0,0.006329113924050633,0.009708737864077669,0.058823529411764705,0.3333333333333333,1.0,2.0,1.0,1.0,0.05263157894736842,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7907.9,132,-19,270,266,58,68,56,536,9.0,22.0,4.0,10.0,2.0,6.0,6.0,14.0,1.0,3.0,,,,,,,,,,,,16.0,39.0,,,5.0,37.0,312,6.0,13.0,,,1.0,13.0,2.0,7.0,,,3.0,7.0,22.0,10.0,,,8.0,,,9.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,11.0,17.0,13.0,33.0,18.0,51.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,10.0,1.0,1.0,,15.0,4.0,2.0,9.0,23.0,3.0,6.0,9.0,12.0,1.0,1.0,5.0,,1.0,10.0,4.0,6.0,10.0,5.0,2.0,7.0,58,1.0,1.0,0.6875,0.9166666666666666,,,,,,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.4090909090909091,0.43333333333333335,0.3,,0.23076923076923078,0.2727272727272727,0.21428571428571427,,17.404129793510325,0.3333333333333333,0.25,0.12941176470588237,0.2698412698412698,0.10606060606060606,0.2608695652173913,0.11920529801324503,0.12,0.16,0.125,0.05555555555555555,0.2222222222222222,0.27586206896551724,0.2,0.2553191489361702,0.3125,0.2857142857142857,0.5,0.5641025641025641,0.4090909090909091,0.5625,0.6666666666666666,0.358974358974359,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,0.4,,,,,0.8571428571428571,0.3333333333333333,,,,,0.5641025641025641,,0.5065923076923077,0.5040181818181818,0.49788571428571426,0.11627906976744186,0.11627906976744186,,0.35135135135135137,0.1891891891891892,5.523076923076923,,0.21481481481481482,3.0,0.5,,1.0,,2.0,,0.25,,,,,,,,,,,,1.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10676.5,178,-7,356,359,89,140,57,715,31.0,48.0,15.0,29.0,10.0,18.0,5.0,11.0,,,,,,,,,,,,,,36.0,59.0,,,24.0,96.0,412,16.0,31.0,,,6.0,38.0,11.0,21.0,,,5.0,27.0,40.0,32.0,,,28.0,,,2.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,12.0,24.0,11.0,18.0,33.0,36.0,69.0,8.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,,,,5.0,,2.0,8.0,14.0,2.0,2.0,26.0,30.0,6.0,,16.0,,2.0,6.0,3.0,3.0,6.0,3.0,,27.0,89,1.0,2.0,0.5555555555555556,0.9090909090909091,,,,,,0.6101694915254238,0.5161290322580645,0.5238095238095238,0.6101694915254238,0.5161290322580645,0.5238095238095238,0.676056338028169,0.5757575757575758,0.5869565217391305,,0.03389830508474576,0.020833333333333332,0.09090909090909091,,17.715617715617714,0.2,0.23684210526315788,0.24489795918367346,0.12087912087912088,0.13636363636363635,0.17365269461077845,0.1935483870967742,0.32432432432432434,0.22727272727272727,0.14705882352941177,0.1,0.17857142857142858,0.3055555555555556,0.16666666666666666,0.1323529411764706,0.08695652173913043,0.38095238095238093,0.5,0.8135593220338984,0.6458333333333334,0.6595744680851063,0.5161290322580645,0.1864406779661017,0.45454545454545453,0.5,0.8,,,,,,,,,,,,,0.9354838709677419,0.5172413793103449,,,,,0.8571428571428571,0.5555555555555556,,,,,0.8135593220338984,,0.6198661016949154,0.5983999999999999,0.6186190476190476,0.2318840579710145,0.2318840579710145,,0.3958333333333333,0.28125,2.5305084745762714,,0.25,4.0,0.4444444444444444,,,,2.0,1.0,0.13333333333333333,,,,,0.11764705882352941,,,,,,,,2.0,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,23995.1,400,99,809,804,221,253,137,1613,9.0,18.0,,,2.0,6.0,10.0,28.0,11.0,20.0,9.0,16.0,3.0,4.0,6.0,40.0,91.0,6.0,11.0,9.0,19.0,30.0,66.0,49.0,107.0,20.0,227.0,880,1.0,1.0,9.0,14.0,,29.0,7.0,20.0,13.0,25.0,5.0,58.0,28.0,32.0,105.0,42.0,,91.0,40.0,8.0,46.0,28.0,74.0,15.0,13.0,28.0,17.0,1.0,176.0,7.0,7.0,28.0,21.0,49.0,14.0,63.0,3.0,17.0,13.0,4.0,20.0,3.0,11.0,5.0,1.0,9.0,1.0,25.0,1.0,9.0,13.0,23.0,1.0,,30.0,23.0,2.0,3.0,9.0,,2.0,2.0,1.0,1.0,2.0,1.0,,56.0,219,3.0,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.45794392523364486,0.6428571428571429,0.52,0.45794392523364486,0.45454545454545453,1.0,0.35,0.5982658959537572,0.9666666666666667,0.5888888888888889,0.6181318681318682,0.9666666666666667,0.6041666666666666,0.6184971098265896,0.12121212121212122,0.2777777777777778,0.10714285714285714,,21.406411582213032,0.8,0.12883435582822086,0.03414634146341464,0.14583333333333334,0.03553299492385787,0.13802816901408452,0.03482587064676617,0.06944444444444445,0.02040816326530612,0.026143790849673203,0.06818181818181818,0.13559322033898305,0.09876543209876543,0.21739130434782608,0.11971830985915492,0.22,0.03529411764705882,0.5,0.10404624277456648,0.5,0.6923076923076923,0.5555555555555556,0.16184971098265896,0.35714285714285715,0.4,0.5,0.11560693641618497,0.55,0.55,0.36363636363636365,0.09248554913294797,0.5625,0.5625,1.0,0.5260115606936416,0.43956043956043955,0.43956043956043955,0.65,,,0.2,0.7333333333333333,0.5454545454545454,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.4222222222222222,0.47368421052631576,0.7225433526011561,0.43956043956043955,0.5204840116279071,0.507425,0.5003122222222222,0.05,0.1232876712328767,,0.1277533039647577,0.2555066079295154,9.83636363636364,26.48411214953271,0.273176761433869,,,,,2.0,,7.0,,3.0,,,,,1.0,1.0,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,24910.2,415,102,823,834,257,275,132,1657,31.0,40.0,7.0,11.0,8.0,9.0,15.0,29.0,,,,,,,,,,,,,,46.0,69.0,,,10.0,102.0,897,10.0,14.0,,,3.0,23.0,12.0,14.0,,,3.0,27.0,72.0,20.0,,,10.0,,,8.0,25.0,17.0,42.0,13.0,4.0,13.0,4.0,8.0,101.0,19.0,12.0,31.0,24.0,58.0,32.0,90.0,,21.0,11.0,10.0,8.0,9.0,2.0,18.0,1.0,6.0,1.0,26.0,2.0,8.0,27.0,55.0,7.0,6.0,21.0,23.0,3.0,,11.0,,2.0,12.0,7.0,5.0,13.0,10.0,,27.0,257,10.0,2.0,0.782608695652174,0.8780487804878049,,,,,,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.6455696202531646,0.6764705882352942,0.7941176470588235,,0.11594202898550725,0.05,0.20689655172413793,,10.802469135802468,0.3076923076923077,0.1188118811881188,0.05853658536585366,0.1657754010695187,0.09405940594059406,0.14138817480719795,0.07616707616707617,0.029411764705882353,0.07920792079207921,0.09090909090909091,0.10416666666666667,0.07792207792207792,0.1702127659574468,0.06451612903225806,0.16417910447761194,0.16981132075471697,,0.7692307692307693,0.5797101449275363,0.775,0.8157894736842105,0.7419354838709677,0.42028985507246375,0.5172413793103449,0.6521739130434783,0.8666666666666667,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,,,0.6428571428571429,0.8888888888888888,,,,,0.5797101449275363,,0.5864173913043478,0.5773750000000001,0.5867571428571429,0.14285714285714285,0.14285714285714285,,0.22549019607843138,0.2647058823529412,4.279710144927537,,0.31227217496962334,3.0,0.2,,,,1.0,,0.14285714285714285,,,,,0.05555555555555555,,,1.0,1.0,1.0,0.05555555555555555,,2.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18179.199999999997,303,67,607,617,208,229,104,1224,24.0,38.0,7.0,13.0,6.0,11.0,2.0,8.0,,1.0,10.0,23.0,1.0,2.0,5.0,3.0,9.0,1.0,3.0,2.0,4.0,26.0,47.0,13.0,32.0,10.0,101.0,677,8.0,14.0,1.0,4.0,2.0,21.0,6.0,11.0,4.0,9.0,4.0,28.0,36.0,16.0,39.0,,8.0,9.0,3.0,6.0,16.0,12.0,28.0,10.0,2.0,11.0,4.0,1.0,68.0,15.0,9.0,20.0,16.0,43.0,25.0,68.0,3.0,13.0,7.0,6.0,9.0,,7.0,9.0,1.0,2.0,2.0,18.0,5.0,10.0,16.0,35.0,,3.0,8.0,16.0,,,8.0,,,6.0,3.0,3.0,6.0,5.0,,28.0,208,4.0,,0.6923076923076923,0.8181818181818182,1.0,0.40625,0.25,0.4444444444444444,0.40625,0.5531914893617021,0.5714285714285714,0.5454545454545454,0.5759493670886076,0.5277777777777778,0.6,0.5804597701149425,0.5526315789473685,0.6086956521739131,0.4050632911392405,0.1276595744680851,0.13157894736842105,0.125,,14.542936288088644,0.5,0.11594202898550725,0.06293706293706294,0.136986301369863,0.1048951048951049,0.1267605633802817,0.08391608391608392,0.057692307692307696,0.07142857142857142,0.11428571428571428,0.07894736842105263,0.0392156862745098,0.13636363636363635,0.23809523809523808,0.12844036697247707,0.16216216216216217,0.09375,0.8333333333333334,0.4810126582278481,0.631578947368421,0.7272727272727273,0.6666666666666666,0.10126582278481013,0.25,0.2857142857142857,1.0,0.012658227848101266,,,,0.2911392405063291,0.43478260869565216,0.43478260869565216,1.0,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.5384615384615384,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,0.55,0.5454545454545454,0.25,0.4,0.2,0.5,0.8860759493670886,0.3333333333333333,0.6015987341772152,0.5128666666666667,0.6158525,0.09195402298850575,0.14545454545454545,,0.2079207920792079,0.27722772277227725,3.0106382978723403,24.0625,0.342668863261944,7.0,0.4117647058823529,,1.0,,,,0.2857142857142857,,,,,0.047619047619047616,,,1.0,,,0.0625,1.0,,True,,,,,
