EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Corner3FGM,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9408.8,157,29,318,316,96.0,158,58,634,9.0,15.0,1.0,3.0,3.0,6.0,19.0,35.0,7.0,16.0,3.0,1.0,1.0,9.0,24.0,1.0,1.0,6.0,8.0,35.0,66.0,9.0,27.0,32.0,129,350,1.0,5.0,1.0,2.0,5.0,10.0,20.0,6.0,9.0,10.0,48.0,18.0,52.0,15.0,12.0,2.0,24.0,9.0,6.0,12.0,16.0,28.0,10.0,6.0,5.0,6.0,1.0,72.0,2.0,2.0,12.0,6.0,18.0,4.0,22.0,1.0,2.0,2.0,15.0,1.0,8.0,4.0,1.0,7.0,19.0,3.0,5.0,5.0,15.0,2.0,1.0,23.0,38.0,2.0,4.0,13.0,5.0,2.0,2.0,2.0,47.0,95.0,5.0,4.0,0.2571428571428571,0.2647058823529412,0.5555555555555556,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5303030303030303,0.2,0.5,0.521505376344086,0.35714285714285715,0.6551724137931034,0.573394495412844,0.35714285714285715,0.6857142857142857,0.2903225806451613,0.09090909090909091,0.13333333333333333,0.08571428571428572,0.0625,33.07493540051679,0.7894736842105263,0.08823529411764706,0.025,0.15384615384615385,0.025974025974025976,0.1232876712328767,0.025477707006369428,0.058823529411764705,0.02,0.017857142857142856,0.047619047619047616,0.03125,0.16,0.09090909090909091,0.14035087719298245,0.19047619047619047,0.023255813953488372,0.16129032258064516,0.6,0.6923076923076923,0.2222222222222222,0.3763440860215054,0.5428571428571428,0.59375,0.21052631578947367,0.17204301075268819,0.4375,0.4666666666666667,0.42857142857142855,0.03225806451612903,0.25806451612903225,0.375,0.375,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.20689655172413793,0.5,0.034482758620689655,0.27586206896551724,0.75,0.45161290322580644,0.375,0.5141887096774194,0.5794125000000001,0.5109172413793104,0.125,0.16883116883116883,0.03875968992248062,0.37209302325581395,9.863636363636363,26.85185185185185,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6542.199999999999,109,-4,219,216,39.0,61,34,435,1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,2.0,,1.0,9.0,22.0,1.0,4.0,1.0,2.0,3.0,11.0,9.0,24.0,1.0,34,262,1.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,3.0,1.0,6.0,2.0,4.0,21.0,6.0,2.0,22.0,9.0,,1.0,6.0,7.0,6.0,,,1.0,,20.0,2.0,1.0,6.0,13.0,20.0,3.0,23.0,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,6.0,10.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,6.0,38.0,3.0,1.0,0.3333333333333333,0.5,0.7777777777777778,0.375,0.25,0.3333333333333333,0.375,0.2727272727272727,0.5,0.3333333333333333,0.4714285714285714,0.4166666666666667,0.4166666666666667,0.4722222222222222,0.4166666666666667,0.42857142857142855,0.6857142857142857,,,,,14.615384615384615,1.0,0.2826086956521739,0.01818181818181818,0.15789473684210525,0.037037037037037035,0.2261904761904762,0.027522935779816515,,0.030303030303030304,0.047619047619047616,,0.3333333333333333,0.23076923076923078,0.4,0.125,0.3333333333333333,,0.05714285714285714,0.5,0.5,,0.22857142857142856,0.25,0.25,0.5,0.02857142857142857,,,,0.05714285714285714,0.6285714285714286,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.16666666666666666,1.0,,0.6666666666666666,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.7428571428571429,0.4090909090909091,0.5079705882352941,0.5166,0.47828,,,0.14705882352941177,0.17647058823529413,8.818181818181818,27.858333333333334,0.1780821917808219,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5204.799999999999,87,28,174,178,33.0,82,27,352,6.0,6.0,2.0,2.0,2.0,2.0,14.0,24.0,3.0,4.0,1.0,,,8.0,22.0,2.0,4.0,,5.0,23.0,34.0,9.0,23.0,15.0,88,192,3.0,4.0,2.0,4.0,14.0,4.0,7.0,,5.0,7.0,15.0,14.0,32.0,21.0,6.0,2.0,22.0,8.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,1.0,4.0,2.0,7.0,1.0,8.0,,5.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,1.0,8.0,13.0,1.0,2.0,16.0,19.0,1.0,,5.0,5.0,,,,15.0,32.0,,2.0,0.30434782608695654,0.3181818181818182,0.7777777777777778,0.391304347826087,0.5,,0.391304347826087,0.6764705882352942,0.75,0.5714285714285714,0.6403508771929824,0.75,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.46875,0.40350877192982454,,,,,34.63414634146342,0.4,0.05,0.023255813953488372,0.1,,0.075,0.012658227848101266,,0.034482758620689655,,,,0.05555555555555555,0.25,0.125,,,0.10526315789473684,1.0,1.0,0.6666666666666666,0.42105263157894735,0.5833333333333334,0.5833333333333334,0.21428571428571427,0.07017543859649122,0.75,0.75,,0.017543859649122806,0.38596491228070173,0.36363636363636365,0.36363636363636365,0.75,0.25,1.0,,0.5,0.5,0.5,0.16666666666666666,1.0,,0.4166666666666667,,0.5087719298245614,0.36363636363636365,0.5004842105263159,0.5002749999999999,0.5279833333333334,0.08196721311475409,0.13157894736842105,0.1590909090909091,0.17045454545454544,9.367647058823527,27.226086956521737,0.1896551724137931,1.0,0.25,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5060.8,84,-4,170,170,27.0,35,37,340,7.0,14.0,4.0,7.0,1.0,1.0,4.0,11.0,,1.0,,,,,,,,,,11.0,26.0,,,4.0,26,196,5.0,8.0,,,11.0,1.0,1.0,,,3.0,5.0,12.0,10.0,,,8.0,,,7.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,6.0,10.0,7.0,19.0,11.0,30.0,1.0,1.0,,4.0,1.0,3.0,5.0,1.0,1.0,9.0,3.0,1.0,4.0,12.0,3.0,2.0,6.0,11.0,,1.0,4.0,1.0,5.0,3.0,5.0,5.0,27.0,1.0,1.0,0.5454545454545454,0.8571428571428571,,,,,,0.4230769230769231,0.625,1.0,0.4230769230769231,0.625,1.0,0.4032258064516129,0.55,0.5,,0.2692307692307692,0.2857142857142857,0.2727272727272727,,18.69158878504673,0.4444444444444444,0.22580645161290322,0.11764705882352941,0.23255813953488372,0.1282051282051282,0.22972972972972974,0.12222222222222222,0.06666666666666667,0.1724137931034483,0.13793103448275862,0.1,0.18181818181818182,0.29411764705882354,,0.21875,0.2727272727272727,0.125,0.5384615384615384,0.5,0.7,0.5714285714285714,0.4230769230769231,0.36363636363636365,0.5,0.5,0.038461538461538464,,,,,,,,,0.875,0.5714285714285714,,,,,1.0,1.0,,,,0.5384615384615384,,0.5225423076923076,0.5737285714285714,0.7055,0.13333333333333333,0.13333333333333333,0.4230769230769231,0.19230769230769232,5.0346153846153845,,0.1588235294117647,2.0,0.5,,1.0,1.0,,,,,,0.25,2.0,2.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,17649.799999999996,294,51,601,613,154.0,246,100,1214,18.0,24.0,7.0,11.0,4.0,6.0,9.0,25.0,2.0,8.0,19.0,2.0,7.0,11.0,29.0,1.0,6.0,4.0,8.0,29.0,57.0,18.0,48.0,6.0,118,669,11.0,19.0,2.0,8.0,29.0,7.0,10.0,7.0,15.0,3.0,38.0,26.0,32.0,48.0,6.0,20.0,29.0,11.0,3.0,15.0,15.0,30.0,12.0,3.0,9.0,5.0,1.0,75.0,14.0,15.0,20.0,13.0,35.0,30.0,65.0,2.0,22.0,10.0,12.0,1.0,7.0,8.0,1.0,5.0,20.0,1.0,6.0,8.0,25.0,2.0,2.0,8.0,8.0,1.0,,2.0,1.0,2.0,1.0,2.0,38.0,153.0,3.0,1.0,0.4482758620689655,0.6842105263157895,0.8888888888888888,0.375,0.25,0.4666666666666667,0.375,0.5087719298245614,0.5789473684210527,0.7,0.5333333333333333,0.5185185185185185,0.7,0.5462962962962963,0.5370370370370371,0.7037037037037037,0.45714285714285713,0.05263157894736842,0.041666666666666664,0.08,,17.85216178521618,0.6,0.104,0.10273972602739725,0.14184397163120568,0.09929078014184398,0.12406015037593984,0.10104529616724739,0.10810810810810811,0.13095238095238096,0.11818181818181818,0.03225806451612903,0.14583333333333334,0.04838709677419355,0.2,0.16666666666666666,0.06060606060606061,0.03773584905660377,0.22857142857142856,0.75,0.782608695652174,0.3888888888888889,0.23809523809523808,0.36,0.391304347826087,0.4444444444444444,0.0761904761904762,0.25,0.25,1.0,0.18095238095238095,0.2761904761904762,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.4074074074074074,0.6363636363636364,0.07407407407407407,0.2222222222222222,0.16666666666666666,1.0,0.24,0.6666666666666666,0.28,0.32,0.5,0.6857142857142857,0.3793103448275862,0.5318033333333335,0.5187722222222222,0.553738,0.028037383177570093,0.034482758620689655,0.2457627118644068,0.3220338983050847,7.110526315789475,25.410416666666666,0.2562396006655574,2.0,0.13333333333333333,7.0,1.0,12.0,1.0,1.0,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.020833333333333332,0.034482758620689655,0.05555555555555555,0.5,1.0,0.42857142857142855,0.02040816326530612,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3879.4000000000005,65,9,125,126,23.0,71,20,251,7.0,10.0,3.0,6.0,2.0,2.0,2.0,8.0,,,,,,,,,,,,9.0,18.0,,,7.0,25,149,3.0,7.0,,,7.0,2.0,4.0,,,,4.0,14.0,4.0,,,4.0,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,8.0,3.0,6.0,12.0,10.0,22.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,5.0,1.0,1.0,9.0,9.0,1.0,,5.0,,2.0,2.0,2.0,4.0,23.0,,,0.7777777777777778,1.0,,,,,,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5681818181818182,0.4375,0.5,,0.05555555555555555,,0.125,,16.0,0.5,0.24,0.21052631578947367,0.1,0.08695652173913043,0.16363636363636364,0.16393442622950818,0.14285714285714285,0.25,0.06666666666666667,0.125,0.16666666666666666,0.4,,0.13043478260869565,,0.375,0.5555555555555556,0.7,0.7,0.7142857142857143,0.4444444444444444,0.25,0.2857142857142857,1.0,,,,,,,,,,0.8571428571428571,0.5,,,,,0.5,1.0,,,,0.5555555555555556,,0.5626277777777777,0.6058428571428571,0.553125,0.22727272727272727,0.22727272727272727,0.28,0.16,4.05,,0.184,3.0,0.5,,1.0,1.0,2.0,1.0,,,,0.3333333333333333,,1.0,,,0.5,,,,,,,,,,,,,,,,2.0,0.14285714285714285,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11114.7,185,57,374,378,87.0,115,56,752,4.0,6.0,,,,,5.0,12.0,6.0,11.0,6.0,1.0,2.0,17.0,43.0,1.0,2.0,2.0,6.0,15.0,29.0,22.0,49.0,10.0,106,397,1.0,1.0,2.0,3.0,8.0,2.0,6.0,4.0,8.0,3.0,19.0,10.0,20.0,54.0,12.0,,43.0,17.0,3.0,23.0,15.0,38.0,8.0,7.0,15.0,7.0,1.0,91.0,4.0,2.0,18.0,10.0,28.0,6.0,34.0,,4.0,3.0,7.0,3.0,4.0,4.0,,3.0,11.0,1.0,4.0,7.0,9.0,,,12.0,12.0,2.0,,6.0,1.0,,,,19.0,86.0,,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.4489795918367347,0.6666666666666666,0.5,0.4489795918367347,0.5172413793103449,1.0,0.3333333333333333,0.6153846153846154,1.0,0.5714285714285714,0.6385542168674698,1.0,0.59375,0.6282051282051282,0.10344827586206896,0.3333333333333333,0.08333333333333333,,21.31519274376417,0.6363636363636364,0.13513513513513514,0.022727272727272728,0.1875,0.04597701149425287,0.16470588235294117,0.03428571428571429,0.038461538461538464,0.022222222222222223,0.02857142857142857,0.11764705882352941,0.12,0.10256410256410256,0.3,0.15714285714285714,0.2692307692307692,,0.07692307692307693,0.6666666666666666,1.0,0.25,0.15384615384615385,0.4166666666666667,0.45454545454545453,0.4,0.14102564102564102,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.07692307692307693,0.5512820512820513,0.3953488372093023,0.3953488372093023,0.7647058823529411,,,0.25,0.5,0.5,1.0,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7051282051282052,0.3953488372093023,0.515901282051282,0.4796833333333333,0.46514285714285714,0.07317073170731707,0.18181818181818182,0.07547169811320754,0.1792452830188679,10.786206896551722,26.573469387755104,0.232620320855615,,,5.0,,1.0,,3.0,0.8333333333333334,0.8333333333333334,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7475.700000000001,125,59,255,261,72.0,94,35,516,9.0,11.0,,1.0,2.0,2.0,5.0,12.0,,,,,,,,,,,,14.0,23.0,,,3.0,31,264,2.0,3.0,,,4.0,3.0,4.0,,,1.0,7.0,26.0,2.0,,,,,,5.0,8.0,8.0,16.0,7.0,1.0,4.0,1.0,3.0,40.0,3.0,1.0,11.0,6.0,17.0,4.0,21.0,,7.0,3.0,4.0,2.0,1.0,6.0,1.0,3.0,10.0,1.0,2.0,6.0,19.0,1.0,3.0,8.0,5.0,1.0,,2.0,1.0,4.0,2.0,5.0,7.0,72.0,4.0,1.0,0.9285714285714286,0.9285714285714286,,,,,,0.6086956521739131,0.6666666666666666,0.75,0.6086956521739131,0.6666666666666666,0.75,0.62,0.6666666666666666,0.7,,0.21739130434782608,0.09090909090909091,0.3333333333333333,,11.824324324324325,0.4,0.1,0.017241379310344827,0.18333333333333332,0.05,0.14166666666666666,0.03389830508474576,0.0625,,0.06,,0.045454545454545456,0.16666666666666666,,0.2,0.13333333333333333,,0.4782608695652174,0.8181818181818182,0.9,0.8888888888888888,0.5217391304347826,0.4166666666666667,0.625,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,0.4782608695652174,,0.5707913043478261,0.5709,0.568325,0.08333333333333333,0.08333333333333333,0.12903225806451613,0.22580645161290322,5.360869565217392,,0.2823529411764706,,,,,4.0,,,,,,,2.0,3.0,,,0.6,,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3663.4000000000005,61,11,124,126,23.0,32,23,250,3.0,5.0,1.0,1.0,,,1.0,5.0,,,2.0,1.0,1.0,15.0,24.0,3.0,4.0,3.0,4.0,4.0,10.0,16.0,26.0,7.0,63,136,1.0,1.0,4.0,5.0,14.0,,,3.0,5.0,3.0,12.0,4.0,4.0,36.0,12.0,,24.0,15.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,1.0,2.0,1.0,3.0,1.0,4.0,,4.0,3.0,1.0,,,2.0,,1.0,3.0,,,4.0,6.0,,,9.0,10.0,,,4.0,1.0,,,,12.0,23.0,,1.0,0.5,0.5,0.75,0.6153846153846154,0.8,0.6,0.6153846153846154,0.4,1.0,,0.7777777777777778,1.1666666666666667,0.9,0.7682926829268293,1.1666666666666667,0.75,0.7222222222222222,0.2,,0.4,,28.57142857142857,0.3333333333333333,0.05,0.02564102564102564,0.07142857142857142,,0.0625,0.014084507042253521,,0.047619047619047616,,,0.2,,,,0.2222222222222222,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.1388888888888889,0.2,0.3333333333333333,,,,,,0.05555555555555555,0.6666666666666666,0.625,0.625,0.7333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.75,1.0,,,0.2,0.8,0.75,0.8611111111111112,0.625,0.5185430555555555,0.4951,0.51636,0.1,0.2857142857142857,0.2222222222222222,0.19047619047619047,4.85,27.050000000000004,0.18548387096774194,,,1.0,,1.0,2.0,2.0,0.5,0.5,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7149.4,119,64,244,244,73.0,93,44,488,10.0,13.0,2.0,3.0,4.0,5.0,2.0,5.0,,1.0,7.0,,1.0,,2.0,,1.0,,,12.0,19.0,5.0,9.0,3.0,42,262,3.0,4.0,,1.0,6.0,4.0,5.0,1.0,1.0,2.0,13.0,18.0,6.0,15.0,,2.0,2.0,,1.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,4.0,3.0,7.0,5.0,13.0,8.0,21.0,1.0,8.0,4.0,3.0,,3.0,3.0,1.0,,6.0,2.0,2.0,3.0,11.0,,,3.0,6.0,,,3.0,,3.0,1.0,3.0,13.0,73.0,2.0,,0.75,0.8181818181818182,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.631578947368421,0.75,0.8,0.6964285714285714,0.6,0.9166666666666666,0.6774193548387096,0.6,0.9285714285714286,0.32142857142857145,0.05263157894736842,0.07692307692307693,,,12.758620689655173,0.5,0.11627906976744186,0.05555555555555555,0.11290322580645161,0.08163265306122448,0.11428571428571428,0.06796116504854369,,0.0967741935483871,0.07692307692307693,0.1,,0.125,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.1111111111111111,0.4642857142857143,0.7692307692307693,0.8333333333333334,0.7,0.17857142857142858,0.4,0.4,1.0,0.03571428571428571,,,,0.25,0.07142857142857142,,,,0.6,0.6666666666666666,,0.2,,,0.8333333333333334,0.8,0.16666666666666666,,,0.7857142857142857,,0.5970767857142858,0.4337,0.6050666666666666,0.0967741935483871,0.13636363636363635,0.14285714285714285,0.30952380952380953,4.3315789473684205,23.944444444444443,0.29918032786885246,1.0,0.16666666666666666,5.0,,4.0,,,0.7142857142857143,0.7142857142857143,1.0,0.5,2.0,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,0.1,,,1.0,,,,,,True,,,,
