EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24282.600000000002,405,47.0,818,820,282,330,139,1638,20.0,31.0,2.0,4.0,7.0,10.0,42.0,88.0,23.0,45.0,1.0,4.0,1.0,1.0,2.0,19.0,66.0,2.0,4.0,9.0,26.0,85.0,164.0,20.0,70.0,93.0,323.0,907,2.0,8.0,2.0,5.0,6.0,16.0,28.0,53.0,10.0,28.0,37.0,123.0,52.0,118.0,33.0,27.0,4.0,66.0,19.0,14.0,26.0,35.0,61.0,19.0,16.0,12.0,10.0,4.0,157.0,6.0,3.0,24.0,22.0,46.0,9.0,55.0,2.0,9.0,8.0,1.0,26.0,4.0,14.0,12.0,1.0,12.0,2.0,38.0,3.0,9.0,12.0,35.0,4.0,4.0,77.0,109.0,13.0,7.0,45.0,1.0,10.0,7.0,6.0,1.0,7.0,3.0,1.0,122.0,281,7.0,9.0,0.3058823529411765,0.3132530120481928,0.55,0.2857142857142857,0.4,0.35714285714285715,0.2857142857142857,0.5182926829268293,0.25,0.5283018867924528,0.49145299145299143,0.38461538461538464,0.5308641975308642,0.5703971119133574,0.5,0.615,0.29914529914529914,0.08536585365853659,0.1935483870967742,0.07954545454545454,0.022222222222222223,31.882591093117405,0.6842105263157895,0.1164021164021164,0.014285714285714285,0.12435233160621761,0.029411764705882353,0.12041884816753927,0.021739130434782608,0.015384615384615385,0.018018018018018018,0.01948051948051948,0.06,0.08974358974358974,0.14285714285714285,0.11764705882352941,0.12408759124087591,0.125,0.017857142857142856,0.42857142857142855,0.13247863247863248,0.6451612903225806,0.8,0.3,0.37606837606837606,0.4772727272727273,0.5185185185185185,0.23809523809523808,0.19230769230769232,0.5111111111111111,0.5227272727272727,0.43478260869565216,0.017094017094017096,0.25,0.25,1.0,0.28205128205128205,0.2878787878787879,0.2878787878787879,0.5263157894736842,0.3076923076923077,0.5,0.07692307692307693,0.3076923076923077,0.5,1.0,0.12345679012345678,0.7,0.024691358024691357,0.5,0.32098765432098764,0.34615384615384615,0.43162393162393164,0.2878787878787879,0.4962482683982686,0.517775,0.4862772151898733,0.17228464419475656,0.22959183673469388,0.014084507042253521,0.04953560371517028,0.38080495356037153,10.450609756097561,27.45,0.34474327628361856,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17626.500000000004,294,6.0,600,585,157,152,90,1185,7.0,11.0,2.0,2.0,3.0,3.0,2.0,13.0,,2.0,5.0,8.0,,4.0,5.0,18.0,52.0,1.0,6.0,3.0,10.0,9.0,26.0,23.0,60.0,1.0,88.0,673,2.0,4.0,1.0,6.0,,7.0,3.0,7.0,7.0,15.0,1.0,28.0,10.0,8.0,60.0,9.0,4.0,52.0,18.0,2.0,10.0,15.0,25.0,12.0,3.0,6.0,2.0,2.0,65.0,4.0,2.0,20.0,24.0,46.0,6.0,52.0,,7.0,4.0,3.0,6.0,,4.0,3.0,,2.0,1.0,9.0,,3.0,13.0,23.0,2.0,2.0,2.0,2.0,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,28.0,155,3.0,1.0,0.5555555555555556,0.7142857142857143,0.8695652173913043,0.38333333333333336,0.16666666666666666,0.4666666666666667,0.38333333333333336,0.34615384615384615,0.5,0.42857142857142855,0.5058139534883721,0.35,0.6136363636363636,0.5057471264367817,0.35,0.6086956521739131,0.6976744186046512,0.07692307692307693,0.09090909090909091,0.07692307692307693,,13.597733711048159,0.6666666666666666,0.1791044776119403,0.013333333333333334,0.15384615384615385,0.02631578947368421,0.16666666666666666,0.019867549668874173,0.021739130434782608,0.0125,0.03225806451612903,,0.1794871794871795,0.17567567567567569,0.19047619047619047,0.1368421052631579,0.2,,,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.1511627906976744,0.15384615384615385,0.16666666666666666,0.5,0.023255813953488372,,,,0.09302325581395349,0.625,0.625,1.0,0.6046511627906976,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.2,1.0,,0.6,0.16666666666666666,1.0,0.13636363636363635,1.0,0.22727272727272727,0.8,0.45454545454545453,0.3,0.8255813953488372,0.34615384615384615,0.531365294117647,0.544475,0.5314166666666666,,,,0.07954545454545454,0.3181818181818182,6.223076923076923,26.94333333333333,0.26166666666666666,2.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19252.200000000004,321,19.0,651,663,173,225,96,1314,17.0,20.0,3.0,4.0,6.0,6.0,33.0,67.0,14.0,26.0,2.0,6.0,1.0,,2.0,18.0,57.0,3.0,9.0,1.0,13.0,64.0,113.0,20.0,63.0,37.0,225.0,737,7.0,9.0,3.0,10.0,3.0,26.0,16.0,25.0,1.0,15.0,10.0,45.0,30.0,98.0,42.0,18.0,2.0,57.0,18.0,5.0,5.0,8.0,13.0,7.0,1.0,5.0,,,34.0,4.0,1.0,12.0,9.0,23.0,5.0,28.0,,13.0,5.0,8.0,9.0,3.0,3.0,14.0,2.0,6.0,3.0,23.0,6.0,3.0,13.0,37.0,5.0,3.0,45.0,44.0,6.0,,19.0,,6.0,,,,,,,45.0,171,6.0,3.0,0.234375,0.23809523809523808,0.7,0.31746031746031744,0.3,0.06666666666666667,0.31746031746031744,0.5663716814159292,0.7777777777777778,0.64,0.5340909090909091,0.6052631578947368,0.4375,0.5769230769230769,0.65,0.4891304347826087,0.35795454545454547,0.04424778761061947,,0.07462686567164178,,28.534031413612567,0.391304347826087,0.061224489795918366,0.0058823529411764705,0.0784313725490196,0.0273972602739726,0.07,0.015822784810126583,,0.011764705882352941,0.03305785123966942,,0.019230769230769232,0.07894736842105263,0.10526315789473684,0.11009174311926606,,,,0.11363636363636363,0.85,0.85,0.4117647058823529,0.3806818181818182,0.4925373134328358,0.532258064516129,0.15151515151515152,0.14772727272727273,0.5384615384615384,0.5384615384615384,0.21428571428571427,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.32386363636363635,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.75,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.15,1.0,0.05,,0.325,0.07692307692307693,0.4715909090909091,0.3157894736842105,0.4958255681818182,0.4952392857142857,0.51325625,0.10052910052910052,0.15079365079365079,,0.11555555555555555,0.2,10.044247787610617,26.53650793650794,0.26574500768049153,2.0,0.15384615384615385,1.0,2.0,1.0,1.0,7.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7907.9,132,-19.0,270,266,58,68,56,536,9.0,22.0,4.0,10.0,2.0,6.0,6.0,14.0,1.0,3.0,,,,,,,,,,,,16.0,39.0,,,5.0,37.0,312,6.0,13.0,,,1.0,13.0,2.0,7.0,,,3.0,7.0,22.0,10.0,,,8.0,,,9.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,11.0,17.0,13.0,33.0,18.0,51.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,10.0,1.0,1.0,,15.0,4.0,2.0,9.0,23.0,3.0,6.0,9.0,12.0,1.0,1.0,5.0,,1.0,10.0,4.0,6.0,10.0,5.0,2.0,7.0,58,1.0,1.0,0.6875,0.9166666666666666,,,,,,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.4090909090909091,0.43333333333333335,0.3,,0.23076923076923078,0.2727272727272727,0.21428571428571427,,17.404129793510325,0.3333333333333333,0.25,0.12941176470588237,0.2698412698412698,0.10606060606060606,0.2608695652173913,0.11920529801324503,0.12,0.16,0.125,0.05555555555555555,0.2222222222222222,0.27586206896551724,0.2,0.2553191489361702,0.3125,0.2857142857142857,0.5,0.5641025641025641,0.4090909090909091,0.5625,0.6666666666666666,0.358974358974359,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,0.4,,,,,0.8571428571428571,0.3333333333333333,,,,,0.5641025641025641,,0.5065923076923077,0.5040181818181818,0.49788571428571426,0.11627906976744186,0.11627906976744186,,0.35135135135135137,0.1891891891891892,5.523076923076923,,0.21481481481481482,3.0,0.5,,1.0,,2.0,,0.25,1.0,,,,,,,,,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,44421.30000000002,740,74.0,1497,1511,438,537,251,3008,41.0,77.0,18.0,35.0,13.0,21.0,17.0,49.0,6.0,17.0,19.0,51.0,7.0,6.0,15.0,37.0,100.0,4.0,16.0,17.0,34.0,64.0,143.0,56.0,151.0,21.0,317.0,1678,25.0,50.0,7.0,23.0,4.0,75.0,24.0,38.0,23.0,49.0,12.0,129.0,58.0,70.0,147.0,21.0,38.0,100.0,37.0,15.0,47.0,29.0,76.0,22.0,7.0,30.0,12.0,5.0,181.0,27.0,37.0,47.0,38.0,89.0,66.0,155.0,9.0,49.0,23.0,26.0,22.0,4.0,13.0,17.0,5.0,9.0,1.0,39.0,4.0,16.0,22.0,55.0,2.0,2.0,30.0,28.0,2.0,,8.0,2.0,4.0,5.0,2.0,3.0,6.0,2.0,,129.0,436,7.0,4.0,0.453125,0.6444444444444445,0.875,0.3708609271523179,0.30434782608695654,0.46938775510204084,0.3708609271523179,0.44755244755244755,0.5,0.631578947368421,0.5034013605442177,0.4863013698630137,0.6724137931034483,0.5179738562091504,0.5,0.6789473684210526,0.5136054421768708,0.1048951048951049,0.14285714285714285,0.08163265306122448,,19.23076923076923,0.5641025641025641,0.11377245508982035,0.09560723514211886,0.13823529411764707,0.07377049180327869,0.1261127596439169,0.0849933598937583,0.09375,0.109375,0.07829181494661921,0.058823529411764705,0.144,0.09202453987730061,0.10869565217391304,0.16,0.07777777777777778,0.05732484076433121,0.3333333333333333,0.2619047619047619,0.5324675324675324,0.6212121212121212,0.4146341463414634,0.16666666666666666,0.3469387755102041,0.37777777777777777,0.35294117647058826,0.05782312925170068,0.35294117647058826,0.35294117647058826,1.0,0.17346938775510204,0.37254901960784315,0.37254901960784315,1.0,0.3401360544217687,0.37,0.37373737373737376,0.8108108108108109,0.4794520547945205,0.5142857142857142,0.0958904109589041,0.2191780821917808,0.25,1.0,0.2413793103448276,0.6190476190476191,0.1724137931034483,0.4,0.39080459770114945,0.5,0.7755102040816326,0.37,0.5508782312925168,0.55723,0.5514747126436784,0.033112582781456956,0.053691275167785234,0.013071895424836602,0.23659305993690852,0.4069400630914827,5.9846153846153864,25.42384105960265,0.2925851703406814,4.0,0.11428571428571428,2.0,2.0,,6.0,9.0,0.16666666666666666,,3.0,1.0,2.0,1.0,1.0,0.006622516556291391,0.01,0.05263157894736842,0.05970149253731343,0.42857142857142855,1.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10499.5,175,-7.0,352,356,89,140,56,708,30.0,47.0,15.0,29.0,10.0,18.0,5.0,11.0,,,,,,,,,,,,,,35.0,58.0,,,24.0,94.0,410,16.0,31.0,,,6.0,38.0,11.0,21.0,,,5.0,27.0,38.0,32.0,,,28.0,,,2.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,12.0,24.0,11.0,18.0,33.0,36.0,69.0,8.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,,,,5.0,,2.0,8.0,14.0,2.0,2.0,26.0,30.0,6.0,,16.0,,2.0,5.0,3.0,2.0,5.0,2.0,,27.0,89,1.0,2.0,0.5428571428571428,0.9047619047619048,,,,,,0.603448275862069,0.5161290322580645,0.5238095238095238,0.603448275862069,0.5161290322580645,0.5238095238095238,0.6714285714285714,0.5757575757575758,0.5869565217391305,,0.034482758620689655,0.02127659574468085,0.09090909090909091,,17.68867924528302,0.2,0.24,0.25,0.12790697674418605,0.13953488372093023,0.18012422360248448,0.1978021978021978,0.32432432432432434,0.23255813953488372,0.14925373134328357,0.10526315789473684,0.17857142857142858,0.3142857142857143,0.16666666666666666,0.140625,0.09090909090909091,0.38095238095238093,0.4,0.8103448275862069,0.6382978723404256,0.6521739130434783,0.5,0.1896551724137931,0.45454545454545453,0.5,0.8,,,,,,,,,,,,,0.9354838709677419,0.5172413793103449,,,,,0.8571428571428571,0.5555555555555556,,,,,0.8103448275862069,,0.6209275862068967,0.5983999999999999,0.6186190476190476,0.23529411764705882,0.23529411764705882,,0.40425531914893614,0.2872340425531915,2.513793103448276,,0.2528409090909091,4.0,0.4444444444444444,,,,2.0,1.0,0.13333333333333333,,,,,,,,,,0.125,,,2.0,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,23426.1,390,105.0,793,788,217,249,134,1581,9.0,18.0,,,2.0,6.0,10.0,27.0,11.0,19.0,9.0,16.0,3.0,4.0,6.0,39.0,88.0,6.0,11.0,8.0,18.0,30.0,64.0,48.0,104.0,20.0,224.0,860,1.0,1.0,9.0,14.0,,29.0,7.0,20.0,12.0,24.0,5.0,55.0,28.0,32.0,102.0,42.0,,88.0,39.0,8.0,46.0,27.0,73.0,14.0,13.0,28.0,17.0,1.0,173.0,7.0,7.0,28.0,21.0,49.0,14.0,63.0,3.0,17.0,13.0,4.0,20.0,3.0,11.0,5.0,1.0,9.0,1.0,25.0,1.0,9.0,13.0,23.0,1.0,,30.0,23.0,2.0,3.0,9.0,,2.0,2.0,1.0,1.0,2.0,1.0,,53.0,215,3.0,1.0,0.4666666666666667,0.4666666666666667,0.7083333333333334,0.46153846153846156,0.6428571428571429,0.5,0.46153846153846156,0.46875,1.0,0.35,0.6071428571428571,0.9666666666666667,0.5681818181818182,0.6271186440677966,0.9666666666666667,0.5851063829787234,0.6190476190476191,0.125,0.2777777777777778,0.1111111111111111,,21.30801687763713,0.8,0.1320754716981132,0.03482587064676617,0.15217391304347827,0.03684210526315789,0.14285714285714285,0.03580562659846547,0.06944444444444445,0.021052631578947368,0.02702702702702703,0.07142857142857142,0.13559322033898305,0.10126582278481013,0.23809523809523808,0.1259259259259259,0.22448979591836735,0.037037037037037035,0.5,0.10714285714285714,0.5,0.6923076923076923,0.5555555555555556,0.16071428571428573,0.37037037037037035,0.4166666666666667,0.5,0.1130952380952381,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.09523809523809523,0.5625,0.5625,1.0,0.5238095238095238,0.4431818181818182,0.4431818181818182,0.6410256410256411,,,0.2,0.7333333333333333,0.5454545454545454,1.0,0.13636363636363635,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.4444444444444444,0.7261904761904762,0.4431818181818182,0.5216101796407187,0.507425,0.4985579545454545,0.05142857142857143,0.1267605633802817,,0.12946428571428573,0.24553571428571427,9.678125000000001,26.506730769230767,0.27364438839848676,,,,,2.0,,7.0,,,3.0,,,,,,,,,1.0,1.0,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,24045.7,401,104.0,795,804,244,263,125,1599,31.0,40.0,7.0,11.0,8.0,9.0,15.0,28.0,,,,,,,,,,,,,,46.0,68.0,,,10.0,102.0,863,10.0,14.0,,,3.0,23.0,12.0,14.0,,,3.0,27.0,72.0,20.0,,,10.0,,,8.0,22.0,17.0,39.0,13.0,4.0,10.0,4.0,8.0,95.0,19.0,12.0,31.0,24.0,58.0,32.0,90.0,,20.0,10.0,10.0,8.0,9.0,2.0,18.0,1.0,6.0,1.0,26.0,2.0,8.0,24.0,52.0,7.0,6.0,21.0,23.0,3.0,,11.0,,2.0,12.0,7.0,5.0,13.0,10.0,,27.0,244,10.0,2.0,0.782608695652174,0.8780487804878049,,,,,,0.6764705882352942,0.7142857142857143,0.8571428571428571,0.6764705882352942,0.7142857142857143,0.8571428571428571,0.6538461538461539,0.6764705882352942,0.7941176470588235,,0.11764705882352941,0.05,0.21428571428571427,,11.087420042643922,0.3076923076923077,0.12244897959183673,0.05970149253731343,0.17222222222222222,0.1,0.14627659574468085,0.0792838874680307,0.030303030303030304,0.08080808080808081,0.09655172413793103,0.1111111111111111,0.07894736842105263,0.17391304347826086,0.07142857142857142,0.17054263565891473,0.17647058823529413,,0.7692307692307693,0.5882352941176471,0.775,0.8157894736842105,0.7419354838709677,0.4117647058823529,0.5357142857142857,0.6818181818181818,0.8666666666666667,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,,,0.6428571428571429,0.8888888888888888,,,,,0.5882352941176471,,0.5887970588235294,0.5773750000000001,0.5867571428571429,0.14473684210526316,0.14473684210526316,,0.22549019607843138,0.2647058823529412,4.180882352941177,,0.3069182389937107,3.0,0.2,,,,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,,,0.05555555555555555,0.05555555555555555,,,2.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17434.699999999997,291,75.0,584,592,195,219,99,1176,22.0,36.0,6.0,12.0,6.0,11.0,2.0,8.0,,1.0,10.0,23.0,1.0,2.0,5.0,2.0,8.0,1.0,3.0,2.0,4.0,24.0,45.0,12.0,31.0,10.0,94.0,647,7.0,13.0,1.0,4.0,2.0,19.0,6.0,11.0,4.0,9.0,4.0,28.0,34.0,14.0,36.0,,6.0,8.0,2.0,6.0,16.0,9.0,25.0,7.0,2.0,11.0,4.0,1.0,59.0,15.0,8.0,19.0,13.0,39.0,24.0,63.0,3.0,12.0,6.0,6.0,8.0,,7.0,8.0,1.0,1.0,1.0,16.0,5.0,8.0,15.0,33.0,,3.0,8.0,16.0,,,8.0,,,6.0,3.0,3.0,6.0,5.0,,28.0,195,4.0,,0.7083333333333334,0.8095238095238095,1.0,0.3870967741935484,0.25,0.4444444444444444,0.3870967741935484,0.5333333333333333,0.5384615384615384,0.5454545454545454,0.5526315789473685,0.5,0.6,0.5595238095238095,0.5277777777777778,0.6086956521739131,0.40789473684210525,0.13333333333333333,0.1388888888888889,0.125,,14.388489208633093,0.5,0.09848484848484848,0.05755395683453238,0.13380281690140844,0.11278195488721804,0.11678832116788321,0.08455882352941177,0.06,0.058823529411764705,0.12244897959183673,0.08571428571428572,0.02,0.125,0.2222222222222222,0.1320754716981132,0.1388888888888889,0.09375,0.8333333333333334,0.47368421052631576,0.6111111111111112,0.7096774193548387,0.6818181818181818,0.10526315789473684,0.25,0.2857142857142857,1.0,0.013157894736842105,,,,0.3026315789473684,0.43478260869565216,0.43478260869565216,1.0,0.10526315789473684,0.25,0.25,1.0,0.7058823529411765,0.5,0.058823529411764705,0.17647058823529413,0.3333333333333333,1.0,0.55,0.5454545454545454,0.25,0.4,0.2,0.5,0.881578947368421,0.25,0.6021861842105263,0.49352,0.6158525,0.09523809523809523,0.1509433962264151,,0.20212765957446807,0.2978723404255319,3.088888888888889,23.97741935483871,0.3339041095890411,7.0,0.4117647058823529,,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,,0.0625,0.047619047619047616,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7497.300000000001,125,1.0,248,251,44,74,42,499,7.0,11.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,2.0,1.0,4.0,1.0,,1.0,21.0,43.0,6.0,7.0,4.0,7.0,9.0,21.0,22.0,47.0,8.0,92.0,284,1.0,1.0,7.0,8.0,,23.0,2.0,4.0,4.0,8.0,3.0,19.0,8.0,10.0,45.0,21.0,,43.0,21.0,4.0,11.0,9.0,20.0,4.0,5.0,7.0,4.0,,49.0,,1.0,3.0,4.0,7.0,1.0,8.0,,8.0,6.0,2.0,4.0,1.0,2.0,6.0,,2.0,,10.0,,,4.0,12.0,2.0,1.0,15.0,13.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,,,19.0,43,,1.0,0.4444444444444444,0.4444444444444444,0.6818181818181818,0.46808510638297873,0.875,0.5,0.46808510638297873,0.42857142857142855,1.0,0.5,0.6176470588235294,1.2777777777777777,0.6666666666666666,0.6216216216216216,1.2777777777777777,0.6333333333333333,0.6911764705882353,0.19047619047619047,0.09090909090909091,0.375,,27.90697674418605,0.4,0.09090909090909091,0.013513513513513514,0.04918032786885246,,0.06666666666666667,0.007194244604316547,,0.027777777777777776,,,0.25,0.037037037037037035,,0.023809523809523808,0.10526315789473684,,,0.16176470588235295,0.6363636363636364,0.7,0.5714285714285714,0.11764705882352941,0.125,0.2,,0.029411764705882353,0.5,0.5,,0.058823529411764705,0.25,0.25,1.0,0.6323529411764706,0.4883720930232558,0.4883720930232558,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.8529411764705882,0.4883720930232558,0.5284404411764706,0.5136333333333333,0.5024541666666666,0.0821917808219178,0.23076923076923078,,0.25,0.20652173913043478,5.70952380952381,26.893617021276597,0.1774193548387097,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,True,,,,,
