EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,LostBallSteals,Offensive Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5883.0,98,33,200,198,82.0,110,37,398,8.0,12.0,1.0,2.0,3.0,5.0,16.0,27.0,5.0,11.0,2.0,1.0,1.0,6.0,14.0,1.0,1.0,5.0,6.0,29.0,50.0,6.0,16.0,21.0,97,218,1.0,4.0,1.0,2.0,5.0,10.0,19.0,5.0,7.0,8.0,43.0,16.0,42.0,9.0,9.0,2.0,14.0,6.0,5.0,9.0,10.0,19.0,5.0,5.0,5.0,3.0,1.0,48.0,2.0,1.0,8.0,5.0,13.0,3.0,16.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,8.0,1.0,4.0,3.0,8.0,1.0,13.0,21.0,2.0,3.0,7.0,3.0,43.0,82.0,4.0,3.0,0.27586206896551724,0.2857142857142857,0.5,0.375,0.5,0.7142857142857143,0.375,0.58,0.25,0.5263157894736842,0.5757575757575758,0.4166666666666667,0.6730769230769231,0.6351351351351351,0.4166666666666667,0.7166666666666667,0.24242424242424243,0.1,0.08333333333333333,0.1111111111111111,0.09090909090909091,33.333333333333336,0.75,0.13157894736842105,0.02040816326530612,0.14814814814814814,0.041666666666666664,0.14130434782608695,0.030927835051546393,0.08333333333333333,0.03125,0.0625,0.058823529411764705,0.23076923076923078,0.125,0.16216216216216217,0.11764705882352941,0.038461538461538464,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.25,0.4090909090909091,0.5925925925925926,0.6666666666666666,0.25,0.16666666666666666,0.45454545454545453,0.5,0.4,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.19230769230769232,0.6,0.038461538461538464,0.23076923076923078,0.8333333333333334,0.42424242424242425,0.42857142857142855,0.5128893939393939,0.48495,0.4980423076923077,0.09859154929577464,0.12727272727272726,0.05154639175257732,0.44329896907216493,9.570000000000002,26.70625,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2604.3,43,1,87,83,25.0,27,14,170,,1.0,,,,,1.0,3.0,,,2.0,,1.0,3.0,9.0,,2.0,1.0,2.0,1.0,4.0,3.0,11.0,,11,109,,1.0,,2.0,,,1.0,1.0,3.0,,3.0,2.0,,6.0,3.0,,9.0,3.0,,1.0,4.0,5.0,4.0,,,1.0,,14.0,1.0,1.0,3.0,7.0,11.0,2.0,13.0,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,3.0,25.0,2.0,,1.0,1.0,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.25,,,0.36666666666666664,,0.375,0.36666666666666664,,0.375,0.7333333333333333,,,,,14.150943396226415,,0.4375,0.05,0.1875,0.03571428571428571,0.3125,0.041666666666666664,,0.047619047619047616,,0.42857142857142855,0.5,0.3333333333333333,0.15384615384615385,0.3333333333333333,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,,,,,0.25,0.5,0.5,0.8,0.3333333333333333,0.5167857142857143,0.48405,0.4899,,,,0.2727272727272727,8.125,28.41818181818182,0.28735632183908044,1.0,0.5,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1924.1000000000001,32,29,66,68,19.0,39,7,134,4.0,4.0,1.0,1.0,2.0,2.0,7.0,11.0,1.0,1.0,,,,3.0,9.0,1.0,2.0,,2.0,12.0,16.0,3.0,9.0,12.0,45,68,1.0,2.0,1.0,2.0,7.0,4.0,6.0,,2.0,7.0,15.0,10.0,14.0,6.0,3.0,,9.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,4.0,,4.0,,2.0,1.0,,1.0,,2.0,,2.0,,,3.0,6.0,1.0,8.0,13.0,1.0,,3.0,4.0,15.0,19.0,,2.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.75,0.5,0.6666666666666666,0.66,0.625,0.5,0.7258064516129032,0.7,0.625,0.36,,,,,44.5945945945946,,0.06666666666666667,,0.10526315789473684,,0.08823529411764706,,,,,,,1.0,0.125,,,0.16,1.0,1.0,1.0,0.44,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.04,1.0,1.0,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,,0.5,0.5,1.0,0.25,1.0,,0.25,,0.52,0.3333333333333333,0.520498,0.523425,0.54593125,0.1111111111111111,0.16666666666666666,0.15555555555555556,0.3333333333333333,8.89375,26.544444444444444,0.2878787878787879,1.0,0.5,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12326.3,205,56,421,431,132.0,184,70,852,11.0,15.0,5.0,7.0,2.0,4.0,3.0,14.0,2.0,6.0,15.0,2.0,7.0,8.0,23.0,,5.0,3.0,6.0,16.0,35.0,15.0,38.0,6.0,83,468,6.0,9.0,1.0,7.0,16.0,4.0,7.0,6.0,13.0,3.0,29.0,14.0,18.0,39.0,6.0,10.0,23.0,8.0,2.0,13.0,10.0,23.0,8.0,2.0,7.0,5.0,1.0,56.0,9.0,9.0,15.0,11.0,26.0,19.0,45.0,1.0,16.0,6.0,10.0,,6.0,3.0,4.0,13.0,1.0,6.0,6.0,20.0,2.0,6.0,8.0,1.0,,2.0,1.0,29.0,132.0,3.0,1.0,0.4375,0.6363636363636364,0.8666666666666667,0.39473684210526316,0.14285714285714285,0.46153846153846156,0.39473684210526316,0.45714285714285713,0.6666666666666666,0.5714285714285714,0.5273972602739726,0.46875,0.65,0.5460526315789473,0.5,0.6590909090909091,0.5205479452054794,0.05714285714285714,0.06666666666666667,0.07142857142857142,,17.693836978131213,0.7692307692307693,0.13253012048192772,0.09375,0.14150943396226415,0.08737864077669903,0.13756613756613756,0.09045226130653267,0.11538461538461539,0.10126582278481013,0.041666666666666664,0.1875,0.07692307692307693,0.16666666666666666,0.1625,0.07692307692307693,0.02564102564102564,0.2054794520547945,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.1917808219178082,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.2054794520547945,0.3150684931506849,0.34782608695652173,0.36363636363636365,0.75,0.4375,0.7142857142857143,0.125,0.3125,,,0.2,0.5,0.35,0.3,0.5,0.726027397260274,0.34782608695652173,0.5339876712328768,0.5275291666666667,0.5442275000000001,0.04,0.05555555555555555,0.1927710843373494,0.3493975903614458,7.991428571428571,25.294736842105262,0.31353919239904987,,,0.10909090909090909,1.0,10.0,1.0,0.2,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.02631578947368421,0.043478260869565216,0.09090909090909091,1.0,0.4666666666666667,0.4666666666666667,1.0,0.5,1.0,0.42857142857142855,0.02564102564102564,,,,,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2477.7,41,11,79,80,19.0,51,12,159,4.0,7.0,1.0,4.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,5.0,11.0,,,3.0,13,91,1.0,5.0,,,3.0,2.0,4.0,,,,4.0,8.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,6.0,1.0,2.0,6.0,8.0,14.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,3.0,,4.0,4.0,,,2.0,,4.0,19.0,,,0.8,1.0,,,,,,0.45454545454545453,0.2,0.5,0.45454545454545453,0.2,0.5,0.5,0.25,0.5,,0.09090909090909091,,0.25,,15.789473684210527,0.5,0.2,0.2727272727272727,0.045454545454545456,0.11764705882352941,0.09375,0.20512820512820512,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,0.058823529411764705,,0.4,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,,0.8,0.25,,,,,0.5,1.0,,,,0.6363636363636364,,0.5819727272727273,0.61934,0.553125,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.3076923076923077,3.936363636363636,,0.24050632911392406,3.0,1.0,0.4166666666666667,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7547.400000000001,126,65,250,252,66.0,66,36,502,2.0,3.0,,,,,3.0,8.0,4.0,6.0,5.0,1.0,2.0,11.0,31.0,,1.0,2.0,6.0,9.0,17.0,15.0,36.0,8.0,71,266,1.0,1.0,1.0,2.0,5.0,1.0,4.0,4.0,8.0,1.0,15.0,6.0,12.0,33.0,12.0,,31.0,11.0,2.0,17.0,13.0,30.0,7.0,6.0,12.0,4.0,1.0,73.0,3.0,1.0,13.0,8.0,21.0,4.0,25.0,,1.0,,4.0,3.0,2.0,4.0,2.0,8.0,,3.0,4.0,6.0,,9.0,10.0,2.0,,6.0,,15.0,66.0,,,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5294117647058824,1.0,0.25,0.5943396226415094,0.8333333333333334,0.5833333333333334,0.6228070175438597,0.8333333333333334,0.5769230769230769,0.6792452830188679,0.11764705882352941,0.3333333333333333,0.125,,22.033898305084744,0.5,0.16326530612244897,0.018518518518518517,0.18840579710144928,0.04918032786885246,0.17796610169491525,0.034782608695652174,,0.020833333333333332,0.15384615384615385,0.1875,0.08333333333333333,0.3333333333333333,0.16,0.2631578947368421,,0.05660377358490566,0.6666666666666666,1.0,,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.5,0.09433962264150944,0.5849056603773585,0.3548387096774194,0.3548387096774194,0.6363636363636364,,,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.5,0.3333333333333333,0.7358490566037735,0.3548387096774194,0.5168528301886792,0.4796833333333333,0.49103333333333327,0.10526315789473684,0.2857142857142857,0.07042253521126761,0.2112676056338028,10.905882352941175,26.674999999999997,0.264,,,0.034482758620689655,,1.0,,,4.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.8,0.8,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3663.4000000000005,61,11,124,126,23.0,32,23,250,3.0,5.0,1.0,1.0,,,1.0,5.0,,,2.0,1.0,1.0,15.0,24.0,3.0,4.0,3.0,4.0,4.0,10.0,16.0,26.0,7.0,63,136,1.0,1.0,4.0,5.0,14.0,,,3.0,5.0,3.0,12.0,4.0,4.0,36.0,12.0,,24.0,15.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,1.0,2.0,1.0,3.0,1.0,4.0,,4.0,3.0,1.0,,,2.0,1.0,3.0,,,4.0,6.0,,9.0,10.0,,,4.0,1.0,12.0,23.0,,1.0,0.5,0.5,0.75,0.6153846153846154,0.8,0.6,0.6153846153846154,0.4,1.0,,0.7777777777777778,1.1666666666666667,0.9,0.7682926829268293,1.1666666666666667,0.75,0.7222222222222222,0.2,,0.4,,28.57142857142857,0.3333333333333333,0.05,0.02564102564102564,0.07142857142857142,,0.0625,0.014084507042253521,,,,0.2,,,,0.2222222222222222,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.1388888888888889,0.2,0.3333333333333333,,,,,,0.05555555555555555,0.6666666666666666,0.625,0.625,0.7333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.75,1.0,,,0.2,0.8,0.75,0.8611111111111112,0.625,0.5185430555555555,0.4951,0.51636,0.1,0.2857142857142857,0.2222222222222222,0.19047619047619047,4.85,27.050000000000004,0.18548387096774194,,,0.047619047619047616,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5414.799999999999,90,49,185,190,65.0,70,24,375,8.0,10.0,,1.0,2.0,2.0,4.0,8.0,,,,,,,,,,,,12.0,18.0,,,3.0,27,197,2.0,3.0,,,4.0,3.0,4.0,,,1.0,7.0,22.0,2.0,,,,,,4.0,4.0,3.0,7.0,2.0,1.0,1.0,,3.0,17.0,1.0,1.0,10.0,3.0,13.0,2.0,15.0,,4.0,1.0,2.0,2.0,,5.0,2.0,7.0,1.0,1.0,6.0,14.0,,6.0,5.0,1.0,,2.0,1.0,7.0,65.0,2.0,1.0,0.9166666666666666,0.9166666666666666,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.675,0.6666666666666666,0.7,,0.2222222222222222,0.1,0.375,,12.735849056603772,0.2857142857142857,0.06382978723404255,0.02702702702702703,0.2222222222222222,0.024390243902439025,0.14130434782608695,0.02564102564102564,0.1,0.029411764705882353,,0.058823529411764705,0.09090909090909091,,0.23529411764705882,0.18181818181818182,,0.5555555555555556,0.8,0.8888888888888888,0.875,0.4444444444444444,0.5,0.8,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,0.5555555555555556,,0.5893277777777778,0.5709,0.568325,0.10526315789473684,0.10526315789473684,0.14814814814814814,0.25925925925925924,4.73888888888889,,0.35135135135135137,,,,,3.0,2.0,,,,,,,,,,3.0,1.0,2.0,4.0,2.0,,,,0.5,,,,,,,,,1.0,,,1.0,1.0,1.0,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3220.8,54,12,109,108,25.0,25,27,217,3.0,5.0,2.0,3.0,1.0,1.0,4.0,9.0,,1.0,,,,,,,,,,7.0,15.0,,,4.0,18,120,3.0,4.0,,,7.0,1.0,1.0,,,3.0,5.0,8.0,6.0,,,4.0,,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,7.0,3.0,11.0,6.0,17.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,9.0,2.0,5.0,9.0,,1.0,3.0,1.0,5.0,25.0,1.0,1.0,0.5714285714285714,0.8,,,,,,0.4666666666666667,0.75,1.0,0.4666666666666667,0.75,1.0,0.4473684210526316,0.5833333333333334,0.5,,0.2,0.2,0.2222222222222222,,16.42857142857143,0.75,0.1875,0.09375,0.22580645161290322,0.1111111111111111,0.2127659574468085,0.1016949152542373,0.1111111111111111,0.1,0.14285714285714285,0.2,0.2222222222222222,,0.19047619047619047,0.3,0.2,0.3333333333333333,0.6,0.75,0.6666666666666666,0.6,0.4444444444444444,0.5714285714285714,0.5,0.06666666666666667,,,,,,,,,0.75,0.6666666666666666,,,,,1.0,1.0,,,,0.3333333333333333,,0.48464666666666667,0.5277000000000001,0.7055,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.2777777777777778,6.5,,0.22935779816513763,1.0,0.3333333333333333,0.10526315789473684,1.0,1.0,,0.5,,,,,,,,,4.0,3.0,1.0,4.0,2.0,,,,0.5,,,,,,,,,,,,,,,1.0,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6585.700000000001,110,53,222,220,67.0,83,39,442,10.0,13.0,2.0,3.0,4.0,5.0,2.0,5.0,,1.0,7.0,,1.0,,2.0,,1.0,,,12.0,19.0,5.0,9.0,2.0,41,244,3.0,4.0,,1.0,6.0,4.0,5.0,1.0,1.0,2.0,13.0,18.0,6.0,15.0,,2.0,2.0,,1.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,4.0,2.0,7.0,5.0,12.0,7.0,19.0,1.0,7.0,3.0,3.0,,3.0,3.0,,6.0,2.0,2.0,3.0,9.0,,2.0,4.0,,,2.0,,13.0,67.0,,,0.75,0.8181818181818182,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.631578947368421,0.75,0.8,0.6964285714285714,0.6,0.9166666666666666,0.6833333333333333,0.6,0.9285714285714286,0.32142857142857145,0.05263157894736842,0.07692307692307693,,,13.688212927756654,0.5,0.1282051282051282,0.0392156862745098,0.11666666666666667,0.08695652173913043,0.12121212121212122,0.061855670103092786,,0.08333333333333333,0.1,,0.15,0.3333333333333333,0.11363636363636363,0.125,0.1111111111111111,0.4642857142857143,0.7692307692307693,0.8333333333333334,0.7,0.17857142857142858,0.4,0.4,1.0,0.03571428571428571,,,,0.25,0.07142857142857142,,,,0.6,0.6666666666666666,,0.2,,,0.8333333333333334,0.8,0.16666666666666666,,,0.7857142857142857,,0.5970767857142858,0.4337,0.6050666666666666,0.06666666666666667,0.09523809523809523,0.14634146341463414,0.3170731707317073,4.3315789473684205,23.944444444444443,0.30180180180180183,,,0.06896551724137931,,4.0,,0.5,5.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,0.1111111111111111,1.0,0.7142857142857143,0.7142857142857143,1.0,,,1.0,,,,,,1.0,,,,,True,,,,,
