EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43508.4,725,69,1472,1484,529.0,572,246,2956,47.0,71,2.0,6.0,19.0,27.0,64.0,131.0,44.0,92.0,3.0,8.0,2.0,2.0,3.0,34.0,120.0,4.0,6.0,14.0,44.0,155.0,294,37.0,128.0,176.0,597,1650,4.0,17.0,4.0,8.0,13.0,33.0,55.0,107.0,16.0,47.0,88.0,246.0,104.0,206.0,60.0,51.0,4.0,120.0,34.0,22.0,1.0,53.0,70.0,123.0,41.0,29.0,30.0,18.0,5.0,316.0,8.0,4.0,38.0,34.0,72.0,12.0,84.0,2.0,17.0,14.0,3.0,51.0,7.0,28.0,16.0,2.0,23.0,2.0,67.0,5.0,23.0,29.0,60.0,5.0,4.0,146.0,2.0,4.0,206.0,18.0,1.0,8.0,74.0,8.0,22.0,9.0,8.0,1.0,9.0,5.0,1.0,245.0,527.0,11.0,20.0,0.33548387096774196,0.33986928104575165,0.5405405405405406,0.2890625,0.5,0.3404255319148936,0.2890625,0.5272108843537415,0.23529411764705882,0.514018691588785,0.49881516587677727,0.4,0.512987012987013,0.5808678500986193,0.515625,0.6218274111675127,0.3033175355450237,0.0078125,0.07482993197278912,0.15492957746478872,0.061068702290076333,0.03260869565217391,0.008333333333333333,32.46606334841629,0.7611940298507462,0.10240963855421686,0.010498687664041995,0.11377245508982035,0.021798365122615803,0.10810810810810811,0.016042780748663103,0.014388489208633094,0.011976047904191617,0.014760147601476014,0.041666666666666664,0.10144927536231885,0.12121212121212122,0.06451612903225806,0.11353711790393013,0.11428571428571428,0.009900990099009901,0.5555555555555556,0.16824644549763032,0.6619718309859155,0.7833333333333333,0.44680851063829785,0.3104265402843602,0.48854961832061067,0.5203252032520326,0.203125,0.21800947867298578,0.4782608695652174,0.4943820224719101,0.4090909090909091,0.018957345971563982,0.375,0.375,1.0,0.2843601895734597,0.2833333333333333,0.2857142857142857,0.5,0.24,0.3333333333333333,0.08,0.24,0.6666666666666666,1.0,0.17532467532467533,0.7037037037037037,0.01948051948051948,0.6666666666666666,0.2857142857142857,0.3181818181818182,0.471563981042654,0.2833333333333333,0.5046926014319808,0.5116321428571429,0.4915815789473685,0.16907216494845362,0.21142857142857144,0.05925925925925926,0.05527638190954774,0.4120603015075377,10.368707482993202,26.920312499999994,0.359375,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,36139.5,602,-42,1224,1223,318.0,339,174,2447,11.0,19,3.0,3.0,5.0,6.0,7.0,24.0,,3.0,10.0,17.0,1.0,4.0,6.0,34.0,110.0,1.0,11.0,6.0,23.0,18.0,46,44.0,127.0,12.0,180,1434,3.0,6.0,2.0,12.0,4.0,16.0,5.0,11.0,10.0,29.0,7.0,47.0,20.0,16.0,114.0,18.0,4.0,110.0,34.0,3.0,,34.0,22.0,56.0,17.0,5.0,20.0,12.0,2.0,134.0,15.0,3.0,35.0,42.0,85.0,18.0,103.0,1.0,16.0,9.0,7.0,14.0,3.0,11.0,8.0,,3.0,1.0,22.0,2.0,5.0,24.0,48.0,3.0,4.0,17.0,1.0,1.0,17.0,,,1.0,2.0,,6.0,7.0,2.0,4.0,7.0,1.0,1.0,47.0,314.0,4.0,5.0,0.5555555555555556,0.625,0.8636363636363636,0.3464566929133858,0.16666666666666666,0.3448275862068966,0.3464566929133858,0.391304347826087,0.5,0.45454545454545453,0.48554913294797686,0.3333333333333333,0.5,0.494475138121547,0.4,0.5108695652173914,0.7341040462427746,,0.06521739130434782,0.10526315789473684,0.041666666666666664,,,14.175977653631284,0.6363636363636364,0.15789473684210525,0.010067114093959731,0.12544802867383512,0.04777070063694268,0.14128440366972478,0.029411764705882353,0.010752688172043012,0.013157894736842105,0.04230769230769231,0.07407407407407407,0.10126582278481013,0.14893617021276595,0.2826086956521739,0.1024390243902439,0.1891891891891892,0.00980392156862745,0.14285714285714285,0.10982658959537572,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.13872832369942195,0.2916666666666667,0.30434782608695654,0.5714285714285714,0.017341040462427744,,,,0.09826589595375723,0.5882352941176471,0.5882352941176471,1.0,0.6358381502890174,0.3090909090909091,0.3090909090909091,0.8235294117647058,0.16666666666666666,1.0,0.05555555555555555,0.6111111111111112,0.09090909090909091,1.0,0.15,0.8333333333333334,0.15,0.6666666666666666,0.575,0.2608695652173913,0.8439306358381503,0.3090909090909091,0.5284230994152047,0.53310625,0.5162346153846153,0.011428571428571429,0.041666666666666664,,0.08888888888888889,0.2611111111111111,6.0456521739130435,27.03543307086614,0.25980392156862747,1.0,8.0,1.0,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,33745.1,562,35,1144,1172,284.0,392,172,2316,26.0,36,3.0,6.0,8.0,10.0,60.0,120.0,22.0,56.0,4.0,14.0,1.0,,3.0,33.0,104.0,5.0,14.0,5.0,22.0,108.0,212,37.0,118.0,68.0,395,1307,12.0,22.0,5.0,15.0,7.0,46.0,29.0,45.0,5.0,25.0,21.0,94.0,58.0,158.0,75.0,36.0,4.0,104.0,33.0,9.0,1.0,11.0,18.0,29.0,14.0,4.0,8.0,2.0,1.0,76.0,10.0,5.0,31.0,19.0,53.0,15.0,68.0,2.0,23.0,10.0,13.0,17.0,3.0,8.0,17.0,3.0,9.0,3.0,34.0,6.0,5.0,25.0,64.0,7.0,3.0,75.0,2.0,7.0,79.0,9.0,,,35.0,,9.0,,,,,,,94.0,280.0,10.0,5.0,0.26851851851851855,0.27358490566037735,0.6756756756756757,0.3135593220338983,0.3333333333333333,0.2,0.3135593220338983,0.5094339622641509,0.5454545454545454,0.6444444444444445,0.4954545454545455,0.527027027027027,0.5214285714285715,0.541095890410959,0.575,0.573170731707317,0.3575757575757576,0.00847457627118644,0.04245283018867924,0.05555555555555555,0.05,0.017857142857142856,0.009615384615384616,29.731743666169894,0.5,0.07755102040816327,0.01694915254237288,0.10877192982456141,0.037037037037037035,0.09433962264150944,0.02654867256637168,0.011627906976744186,0.02666666666666667,0.04035874439461883,0.02127659574468085,0.012345679012345678,0.09016393442622951,0.16666666666666666,0.12560386473429952,0.0641025641025641,0.011494252873563218,,0.10909090909090909,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.36363636363636365,0.5,0.5263157894736842,0.23333333333333334,0.1696969696969697,0.39285714285714285,0.4,0.22727272727272727,0.04242424242424243,0.2857142857142857,0.2857142857142857,1.0,0.3151515151515151,0.3173076923076923,0.32038834951456313,0.6363636363636364,0.16216216216216217,0.5,0.02702702702702703,0.3783783783783784,0.35714285714285715,0.8,0.14285714285714285,0.8,0.04285714285714286,,0.3142857142857143,0.22727272727272727,0.4666666666666667,0.3173076923076923,0.49619924242424257,0.47994583333333346,0.5105892857142856,0.09831460674157304,0.14705882352941177,,0.11645569620253164,0.2379746835443038,10.384905660377356,26.40762711864407,0.24825174825174826,,3.0,,0.09375,,,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29225.999999999993,487,83,981,982,315.0,308,152,1963,25.0,39,3.0,4.0,8.0,13.0,14.0,42.0,2.0,5.0,8.0,18.0,3.0,4.0,9.0,60.0,153.0,14.0,21.0,20.0,51.0,41.0,86,68.0,171.0,57.0,343,1074,4.0,7.0,17.0,24.0,2.0,61.0,16.0,30.0,24.0,60.0,20.0,124.0,28.0,54.0,156.0,48.0,2.0,153.0,60.0,6.0,3.0,38.0,23.0,61.0,15.0,8.0,19.0,18.0,1.0,145.0,8.0,8.0,18.0,18.0,39.0,16.0,55.0,3.0,20.0,14.0,6.0,16.0,5.0,10.0,16.0,4.0,6.0,,32.0,1.0,5.0,21.0,45.0,4.0,2.0,62.0,4.0,3.0,71.0,4.0,1.0,3.0,25.0,4.0,6.0,3.0,,3.0,4.0,3.0,,124.0,312.0,3.0,6.0,0.34146341463414637,0.35,0.7647058823529411,0.39766081871345027,0.7083333333333334,0.4,0.39766081871345027,0.47674418604651164,0.5714285714285714,0.5333333333333333,0.556420233463035,0.9516129032258065,0.5777777777777777,0.5940766550522648,0.953125,0.6138613861386139,0.6653696498054474,0.017543859649122806,0.06976744186046512,0.02564102564102564,0.11904761904761904,,0.0196078431372549,27.40549828178694,0.5,0.09137055837563451,0.03418803418803419,0.07317073170731707,0.029411764705882353,0.08126410835214447,0.03162055335968379,0.024691358024691357,0.044642857142857144,0.03286384976525822,0.01694915254237288,0.10909090909090909,0.08256880733944955,0.09090909090909091,0.04597701149425287,0.1388888888888889,0.022222222222222223,0.75,0.1517509727626459,0.6410256410256411,0.6578947368421053,0.44,0.16342412451361868,0.3333333333333333,0.3783783783783784,0.21428571428571427,0.019455252918287938,0.4,0.4,,0.07003891050583658,0.4444444444444444,0.4444444444444444,1.0,0.5953307392996109,0.39215686274509803,0.4,0.7333333333333333,0.12903225806451613,0.75,0.0967741935483871,0.6774193548387096,0.6666666666666666,0.9285714285714286,0.14444444444444443,0.6153846153846154,0.1,0.4444444444444444,0.5666666666666667,0.39215686274509803,0.8171206225680934,0.39215686274509803,0.524141796875,0.4997807692307692,0.5079775280898876,0.10320284697508897,0.2336448598130841,0.022988505747126436,0.17784256559766765,0.36151603498542273,5.508139534883721,26.963157894736845,0.3211009174311927,3.0,3.0,,0.09375,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.024390243902439025,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,94306.30000000002,1572,93,3165,3201,906.0,1036,502,6366,80.0,143,40.0,72.0,20.0,39.0,30.0,89.0,7.0,21.0,37.0,106.0,13.0,12.0,35.0,75.0,196.0,9.0,30.0,23.0,55.0,117.0,253,112.0,302.0,39.0,609,3586,50.0,93.0,12.0,43.0,11.0,147.0,36.0,70.0,35.0,90.0,23.0,200.0,98.0,136.0,303.0,33.0,74.0,196.0,75.0,30.0,1.0,95.0,55.0,150.0,41.0,14.0,62.0,23.0,10.0,355.0,61.0,69.0,104.0,78.0,203.0,138.0,341.0,13.0,106.0,55.0,51.0,39.0,10.0,26.0,28.0,7.0,13.0,1.0,67.0,7.0,22.0,52.0,133.0,6.0,3.0,68.0,11.0,17.0,56.0,4.0,2.0,1.0,16.0,5.0,8.0,12.0,4.0,8.0,14.0,7.0,1.0,199.0,901.0,22.0,7.0,0.4188034188034188,0.6125,0.9017857142857143,0.3708609271523179,0.27906976744186046,0.3888888888888889,0.3708609271523179,0.4624505928853755,0.5376344086021505,0.5142857142857142,0.5135135135135135,0.5,0.553125,0.5268166089965398,0.513986013986014,0.5714285714285714,0.5441441441441441,0.0033112582781456954,0.11857707509881422,0.11888111888111888,0.14606741573033707,,0.00510204081632653,17.14969423025791,0.582089552238806,0.11555555555555555,0.088348271446863,0.14464534075104313,0.07367149758454106,0.13055954088952654,0.08079552517091361,0.09022556390977443,0.10220994475138122,0.084375,0.03723404255319149,0.12340425531914893,0.09880239520958084,0.1509433962264151,0.154296875,0.12077294685990338,0.044673539518900345,0.5,0.25765765765765763,0.5594405594405595,0.6349206349206349,0.35,0.16036036036036036,0.33707865168539325,0.39473684210526316,0.4666666666666667,0.03783783783783784,0.3333333333333333,0.3333333333333333,1.0,0.19099099099099098,0.3490566037735849,0.3490566037735849,0.9459459459459459,0.35315315315315315,0.3826530612244898,0.38461538461538464,0.88,0.5294117647058824,0.5555555555555556,0.09558823529411764,0.22058823529411764,0.3,1.0,0.24375,0.5128205128205128,0.21875,0.34285714285714286,0.34375,0.41818181818181815,0.8018018018018018,0.3826530612244898,0.5524507207207204,0.555708125,0.5474790625000001,0.03684210526315789,0.06037735849056604,0.01639344262295082,0.2413793103448276,0.3284072249589491,5.48102766798419,25.33245033112582,0.2862559241706161,3.0,21.0,,0.24705882352941178,0.23076923076923078,1.0,2.0,3.0,1.0,0.15,2.0,2.0,0.05228758169934641,8.0,0.0963855421686747,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7908.0,132,-19,270,266,58.0,68,56,536,9.0,22,4.0,10.0,2.0,6.0,6.0,14.0,1.0,3.0,,,,,,,,,,,,16.0,39,,,5.0,37,312,6.0,13.0,,,1.0,13.0,2.0,7.0,,,3.0,7.0,22.0,10.0,,,8.0,,,9.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,11.0,17.0,13.0,33.0,18.0,51.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,10.0,1.0,1.0,,15.0,4.0,2.0,9.0,23.0,3.0,6.0,9.0,2.0,,12.0,1.0,,1.0,5.0,,1.0,10.0,4.0,6.0,10.0,5.0,2.0,7.0,58.0,1.0,1.0,0.6875,0.9166666666666666,,,,,,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.4090909090909091,0.43333333333333335,0.3,,,0.23076923076923078,0.2727272727272727,0.21428571428571427,,,17.404129793510325,0.3333333333333333,0.25,0.12941176470588237,0.2698412698412698,0.10606060606060606,0.2608695652173913,0.11920529801324503,0.12,0.16,0.125,0.05555555555555555,0.2222222222222222,0.27586206896551724,0.2,0.2553191489361702,0.3125,0.2857142857142857,0.5,0.5641025641025641,0.4090909090909091,0.5625,0.6666666666666666,0.358974358974359,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,0.4,,,,,0.8571428571428571,0.3333333333333333,,,,,0.5641025641025641,,0.5065923076923077,0.5040181818181818,0.49788571428571426,0.11627906976744186,0.11627906976744186,,0.35135135135135137,0.1891891891891892,5.523076923076923,,0.21481481481481482,,3.0,,0.5,,,,1.0,,0.25,,,,,,1.0,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21273.3,355,-28,711,722,152.0,235,111,1433,58.0,85,25.0,46.0,14.0,24.0,14.0,29.0,,1.0,,,,,,,,,,,,72.0,115,,,35.0,179,842,28.0,51.0,,,9.0,65.0,16.0,29.0,,,8.0,40.0,82.0,62.0,,,44.0,,,4.0,,12.0,6.0,18.0,5.0,1.0,4.0,3.0,5.0,42.0,17.0,41.0,31.0,25.0,63.0,58.0,121.0,12.0,11.0,8.0,3.0,3.0,1.0,2.0,11.0,,1.0,1.0,14.0,1.0,4.0,16.0,31.0,5.0,7.0,39.0,5.0,1.0,44.0,8.0,,,23.0,,3.0,10.0,4.0,6.0,11.0,5.0,,40.0,152.0,2.0,3.0,0.5694444444444444,0.82,,,,,,0.6260869565217392,0.5490196078431373,0.5517241379310345,0.6260869565217392,0.5490196078431373,0.5517241379310345,0.6729323308270677,0.6018518518518519,0.6060606060606061,,,0.034782608695652174,0.03529411764705882,0.034482758620689655,,,17.33490566037736,0.21428571428571427,0.16891891891891891,0.20603015075376885,0.15979381443298968,0.1,0.16374269005847952,0.15718157181571815,0.2698412698412698,0.18,0.10218978102189781,0.09090909090909091,0.19607843137254902,0.1791044776119403,0.1,0.18055555555555555,0.1,0.3076923076923077,0.45454545454545453,0.7391304347826086,0.6823529411764706,0.7073170731707317,0.5344827586206896,0.25217391304347825,0.4827586206896552,0.5,0.7142857142857143,0.008695652173913044,,,,,,,,,,,,0.9019607843137255,0.5434782608695652,,,,,0.8275862068965517,0.5833333333333334,,,,,0.7391304347826086,,0.611146086956522,0.6083825,0.6252241379310345,0.17692307692307693,0.17692307692307693,,0.36312849162011174,0.22346368715083798,2.933043478260869,,0.21378340365682139,,7.0,,0.3333333333333333,,,,,,0.08,1.0,,0.16666666666666666,,,1.0,1.0,4.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,49341.6,822,124,1653,1655,426.0,473,257,3308,12.0,25,1.0,1.0,2.0,8.0,25.0,54.0,15.0,36.0,15.0,33.0,6.0,4.0,9.0,79.0,190.0,12.0,20.0,18.0,39.0,52.0,115,94.0,223.0,42.0,428,1832,3.0,6.0,15.0,26.0,1.0,52.0,14.0,34.0,22.0,48.0,9.0,103.0,48.0,56.0,207.0,75.0,2.0,190.0,79.0,11.0,1.0,83.0,60.0,143.0,40.0,20.0,46.0,33.0,4.0,346.0,15.0,8.0,46.0,41.0,89.0,23.0,112.0,4.0,34.0,23.0,11.0,38.0,5.0,21.0,11.0,1.0,17.0,1.0,49.0,6.0,13.0,27.0,55.0,1.0,1.0,54.0,1.0,12.0,47.0,3.0,,8.0,16.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,,101.0,421.0,5.0,2.0,0.46153846153846156,0.47058823529411764,0.7340425531914894,0.42152466367713004,0.5769230769230769,0.4583333333333333,0.42152466367713004,0.45217391304347826,0.5,0.4117647058823529,0.5710059171597633,0.796875,0.573170731707317,0.5929577464788732,0.8125,0.5862068965517241,0.6597633136094675,0.004484304932735426,0.09565217391304348,0.28,0.07407407407407407,,,20.654396728016362,0.7755102040816326,0.125,0.02099737532808399,0.12672176308539945,0.03355704697986577,0.12590448625180897,0.027777777777777776,0.03731343283582089,0.011560693641618497,0.034383954154727794,0.030612244897959183,0.13157894736842105,0.12121212121212122,0.12244897959183673,0.10646387832699619,0.18,0.02247191011235955,0.6666666666666666,0.07396449704142012,0.48,0.6666666666666666,0.5,0.15976331360946747,0.46296296296296297,0.5,0.48,0.10650887573964497,0.4166666666666667,0.4166666666666667,0.4,0.09763313609467456,0.45454545454545453,0.46875,0.9333333333333333,0.5621301775147929,0.41578947368421054,0.41578947368421054,0.6962025316455697,0.03125,1.0,0.1875,0.625,0.6,0.8333333333333334,0.0975609756097561,0.25,0.10975609756097561,0.4444444444444444,0.47560975609756095,0.46153846153846156,0.7337278106508875,0.41578947368421054,0.5178068452380953,0.503164705882353,0.49724939024390247,0.048295454545454544,0.125,0.004464285714285714,0.12149532710280374,0.24065420560747663,10.475652173913044,26.605381165919287,0.2577132486388385,3.0,2.0,,0.045454545454545456,0.5,1.0,2.0,1.0,2.0,,,,0.013513513513513514,,,,,,0.030303030303030304,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,54350.7,906,128,1805,1825,540.0,563,278,3630,81.0,105,21.0,29.0,23.0,28.0,35.0,69.0,1.0,1.0,,,,,,,,,,,,117.0,175,,,25.0,259,1997,27.0,36.0,,,3.0,57.0,31.0,42.0,,,11.0,73.0,182.0,52.0,,,32.0,,,17.0,,50.0,43.0,93.0,32.0,11.0,30.0,8.0,12.0,229.0,36.0,37.0,60.0,64.0,129.0,75.0,204.0,3.0,40.0,18.0,22.0,24.0,14.0,11.0,34.0,1.0,13.0,1.0,58.0,7.0,17.0,56.0,115.0,15.0,13.0,48.0,5.0,,60.0,8.0,,,25.0,,9.0,29.0,15.0,14.0,30.0,21.0,,73.0,540.0,21.0,7.0,0.7777777777777778,0.900990099009901,,,,,,0.6685714285714286,0.75,0.7380952380952381,0.6685714285714286,0.75,0.7380952380952381,0.6442786069651741,0.7125,0.6517857142857143,,,0.09714285714285714,0.08571428571428572,0.11594202898550725,,,12.18250235183443,0.41379310344827586,0.15724815724815724,0.0883054892601432,0.15915119363395225,0.07317073170731707,0.15816326530612246,0.0801317233809001,0.1276595744680851,0.078125,0.06349206349206349,0.10526315789473684,0.14184397163120568,0.18357487922705315,0.1016949152542373,0.1596958174904943,0.15789473684210525,0.07317073170731707,0.7,0.6,0.7714285714285715,0.84375,0.7160493827160493,0.3942857142857143,0.5072463768115942,0.5737704918032787,0.9142857142857143,0.005714285714285714,1.0,1.0,1.0,,,,,,,,,0.8055555555555556,0.7241379310344828,,,,,0.6666666666666666,0.8214285714285714,,,,,0.6,,0.5868525714285715,0.6106956521739131,0.5931404761904764,0.13020833333333334,0.13020833333333334,,0.22007722007722008,0.28185328185328185,4.076571428571428,,0.29916897506925205,,5.0,,0.10204081632653061,,,,1.0,,0.19047619047619047,1.0,1.0,0.046511627906976744,2.0,0.043478260869565216,2.0,,4.0,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,34591.399999999994,577,66,1141,1158,339.0,367,181,2299,41.0,63,15.0,27.0,8.0,14.0,6.0,14.0,1.0,3.0,21.0,43.0,4.0,4.0,9.0,5.0,21.0,1.0,3.0,2.0,4.0,48.0,80,26.0,64.0,12.0,186,1276,17.0,29.0,2.0,7.0,2.0,42.0,10.0,16.0,6.0,13.0,4.0,42.0,68.0,28.0,78.0,,18.0,21.0,5.0,10.0,,24.0,21.0,45.0,16.0,5.0,14.0,6.0,4.0,111.0,27.0,22.0,34.0,32.0,78.0,51.0,129.0,4.0,21.0,11.0,10.0,12.0,,8.0,13.0,2.0,4.0,3.0,25.0,6.0,10.0,31.0,61.0,1.0,4.0,13.0,,2.0,20.0,,,,10.0,,,10.0,6.0,4.0,11.0,8.0,,42.0,339.0,6.0,,0.7083333333333334,0.8717948717948718,1.0,0.40625,0.2857142857142857,0.46153846153846156,0.40625,0.6,0.5862068965517241,0.625,0.6041666666666666,0.5555555555555556,0.6551724137931034,0.6038961038961039,0.5675675675675675,0.65625,0.4444444444444444,,0.125,0.1111111111111111,0.21428571428571427,,,13.249444855662473,0.48,0.12749003984063745,0.08333333333333333,0.1297709923664122,0.0891089108910891,0.1286549707602339,0.08641975308641975,0.05555555555555555,0.08264462809917356,0.08928571428571429,0.08860759493670886,0.07954545454545454,0.14728682170542637,0.17647058823529413,0.1358695652173913,0.11538461538461539,0.07142857142857142,0.7272727272727273,0.4375,0.6507936507936508,0.7321428571428571,0.6585365853658537,0.09722222222222222,0.42857142857142855,0.5454545454545454,1.0,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.2986111111111111,0.4883720930232558,0.4883720930232558,1.0,0.14583333333333334,0.23809523809523808,0.23809523809523808,1.0,0.75,0.5555555555555556,0.1111111111111111,0.08333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.5714285714285714,0.3103448275862069,0.4444444444444444,0.13793103448275862,0.5,0.8819444444444444,0.23809523809523808,0.5964107638888889,0.5946970588235295,0.6116862068965517,0.06493506493506493,0.1111111111111111,,0.22580645161290322,0.22580645161290322,3.3775,24.246875,0.2971078001752848,1.0,12.0,,0.375,0.25,1.0,,1.0,,0.26666666666666666,1.0,,0.1320754716981132,2.0,0.07142857142857142,1.0,1.0,,,True,
