EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12382.199999999997,206,32,421,417,139,195,76,838,11.0,19.0,2.0,4.0,4.0,7.0,23.0,42.0,7.0,19.0,1.0,4.0,1.0,1.0,2.0,10.0,34.0,1.0,1.0,6.0,13.0,41.0,80.0,11.0,38.0,48.0,163.0,466,2.0,6.0,1.0,2.0,4.0,11.0,12.0,25.0,7.0,15.0,17.0,62.0,20.0,62.0,21.0,12.0,4.0,34.0,10.0,9.0,15.0,20.0,35.0,11.0,9.0,5.0,8.0,2.0,90.0,4.0,2.0,17.0,9.0,26.0,6.0,32.0,1.0,5.0,5.0,16.0,1.0,8.0,6.0,1.0,8.0,22.0,3.0,6.0,5.0,19.0,3.0,3.0,38.0,57.0,5.0,4.0,23.0,6.0,3.0,3.0,3.0,1.0,61.0,138,5.0,5.0,0.24390243902439024,0.2564102564102564,0.6363636363636364,0.2894736842105263,0.5,0.4666666666666667,0.2894736842105263,0.5125,0.3333333333333333,0.48,0.4872881355932203,0.4375,0.5625,0.5598591549295775,0.55,0.6326530612244898,0.3220338983050847,0.1125,0.21052631578947367,0.09523809523809523,0.05263157894736842,32.093933463796475,0.7272727272727273,0.10112359550561797,0.02,0.17525773195876287,0.037383177570093455,0.13978494623655913,0.028985507246376812,0.038461538461538464,0.017857142857142856,0.02531645569620253,0.07142857142857142,0.05,0.17647058823529413,0.06666666666666667,0.15942028985507245,0.21428571428571427,0.017857142857142856,0.3333333333333333,0.16101694915254236,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.3559322033898305,0.5476190476190477,0.6052631578947368,0.21739130434782608,0.16101694915254236,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.03389830508474576,0.25,0.25,1.0,0.288135593220339,0.29411764705882354,0.29411764705882354,0.6,0.5,0.5,0.125,0.125,1.0,1.0,0.175,0.5714285714285714,0.05,0.5,0.325,0.46153846153846156,0.4830508474576271,0.29411764705882354,0.5137735042735043,0.5794125000000001,0.5067775,0.16911764705882354,0.23469387755102042,0.06748466257668712,0.3803680981595092,9.743749999999999,27.460526315789473,0.33016627078384797,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8676.599999999999,145,-2,292,288,61,71,42,580,3.0,5.0,2.0,2.0,3.0,3.0,2.0,8.0,,1.0,2.0,4.0,,2.0,3.0,10.0,27.0,1.0,5.0,1.0,4.0,5.0,14.0,12.0,31.0,1.0,47.0,340,2.0,3.0,1.0,5.0,,7.0,3.0,5.0,3.0,7.0,1.0,16.0,4.0,6.0,30.0,6.0,4.0,27.0,10.0,,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,3.0,2.0,9.0,16.0,26.0,5.0,31.0,,4.0,2.0,3.0,,2.0,,,1.0,3.0,,,7.0,11.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,16.0,60,3.0,1.0,0.4,0.6666666666666666,0.8333333333333334,0.3870967741935484,0.2,0.42857142857142855,0.3870967741935484,0.35714285714285715,0.6666666666666666,0.6,0.5111111111111111,0.4375,0.625,0.5108695652173914,0.4375,0.6153846153846154,0.6888888888888889,,,,,14.32748538011696,1.0,0.26229508196721313,0.028985507246376812,0.17647058823529413,0.038461538461538464,0.22321428571428573,0.034013605442176874,0.058823529411764705,0.02564102564102564,0.047619047619047616,,0.35294117647058826,0.21621621621621623,0.2857142857142857,0.14634146341463414,0.3,,,0.1111111111111111,0.6,0.6,0.3333333333333333,0.17777777777777778,0.25,0.25,0.5,0.022222222222222223,,,,0.08888888888888889,0.5,0.5,1.0,0.6,0.37037037037037035,0.37037037037037035,0.8,0.25,1.0,,0.625,0.2,1.0,0.25,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,0.8,0.37037037037037035,0.5199727272727273,0.544475,0.5398772727272727,,,0.14893617021276595,0.3404255319148936,7.321428571428571,27.406451612903226,0.2089041095890411,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8910.4,149,42,302,306,63,112,48,608,8.0,8.0,2.0,2.0,2.0,2.0,21.0,39.0,7.0,9.0,1.0,3.0,1.0,,,9.0,31.0,2.0,4.0,,6.0,36.0,56.0,10.0,34.0,22.0,124.0,327,5.0,6.0,2.0,5.0,2.0,18.0,6.0,10.0,,6.0,9.0,21.0,18.0,54.0,21.0,9.0,2.0,31.0,9.0,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,4.0,5.0,10.0,2.0,12.0,,6.0,2.0,4.0,2.0,2.0,7.0,,2.0,11.0,3.0,1.0,9.0,18.0,2.0,3.0,24.0,28.0,4.0,,10.0,6.0,,,,,21.0,62,1.0,3.0,0.25,0.2571428571428571,0.7,0.29411764705882354,0.4,,0.29411764705882354,0.6428571428571429,0.8333333333333334,0.6,0.5666666666666667,0.7272727272727273,0.375,0.6078431372549019,0.75,0.4772727272727273,0.37777777777777777,0.03571428571428571,,0.05128205128205128,,31.83098591549296,0.36363636363636365,0.0684931506849315,0.014492753623188406,0.06153846153846154,0.014084507042253521,0.06521739130434782,0.014285714285714285,,0.02702702702702703,0.01639344262295082,,,0.0975609756097561,0.125,0.08333333333333333,,,,0.08888888888888889,1.0,1.0,0.5,0.43333333333333335,0.5384615384615384,0.5675675675675675,0.19047619047619047,0.1,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.34444444444444444,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5,0.125,1.0,,,0.375,,0.4666666666666667,0.2903225806451613,0.4906394444444445,0.491625,0.513396875,0.10416666666666667,0.16129032258064516,0.14516129032258066,0.1693548387096774,9.92321428571429,26.835294117647056,0.20860927152317882,1.0,4.0,0.2,2.0,1.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5913.8,99,4,197,197,27,51,42,394,7.0,14.0,4.0,7.0,1.0,1.0,6.0,13.0,,2.0,,,,,,,,,,,,13.0,29.0,,,5.0,31.0,226,6.0,9.0,,,1.0,13.0,1.0,1.0,,,3.0,5.0,16.0,10.0,,,8.0,,,7.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,6.0,11.0,7.0,20.0,12.0,32.0,1.0,1.0,,4.0,1.0,3.0,6.0,1.0,1.0,10.0,3.0,1.0,6.0,15.0,3.0,3.0,8.0,12.0,1.0,1.0,5.0,1.0,7.0,3.0,7.0,3.0,5.0,27,1.0,1.0,0.6153846153846154,0.8888888888888888,,,,,,0.4482758620689655,0.6666666666666666,1.0,0.4482758620689655,0.6666666666666666,1.0,0.4411764705882353,0.5909090909090909,0.5,,0.2413793103448276,0.2857142857142857,0.23076923076923078,,17.88617886178862,0.4,0.19444444444444445,0.10344827586206896,0.22,0.13333333333333333,0.20930232558139536,0.11650485436893204,0.06666666666666667,0.14705882352941177,0.15151515151515152,0.08333333333333333,0.16666666666666666,0.23809523809523808,,0.21621621621621623,0.23076923076923078,0.1111111111111111,0.42857142857142855,0.4827586206896552,0.5,0.7,0.5714285714285714,0.4482758620689655,0.46153846153846156,0.6,0.6666666666666666,0.06896551724137931,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,1.0,1.0,,,,,0.4827586206896552,,0.5137931034482758,0.5737285714285714,0.7055,0.15151515151515152,0.15151515151515152,0.41935483870967744,0.16129032258064516,5.9172413793103456,,0.13705583756345177,2.0,1.0,0.5,,,1.0,,0.25,4.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,24334.199999999997,406,62,824,838,205,320,142,1662,25.0,39.0,10.0,16.0,6.0,10.0,12.0,32.0,4.0,11.0,10.0,26.0,5.0,4.0,9.0,16.0,48.0,1.0,7.0,6.0,13.0,41.0,82.0,26.0,74.0,9.0,169.0,923,15.0,25.0,3.0,12.0,1.0,40.0,11.0,17.0,10.0,22.0,6.0,58.0,42.0,40.0,66.0,12.0,26.0,48.0,16.0,5.0,22.0,20.0,42.0,15.0,5.0,13.0,8.0,1.0,104.0,19.0,17.0,27.0,20.0,49.0,37.0,86.0,4.0,29.0,13.0,12.0,2.0,7.0,10.0,1.0,5.0,22.0,1.0,6.0,10.0,33.0,2.0,2.0,12.0,12.0,1.0,,2.0,3.0,3.0,1.0,3.0,2.0,58.0,204,4.0,3.0,0.5121951219512195,0.75,0.8461538461538461,0.35135135135135137,0.25,0.45454545454545453,0.35135135135135137,0.5,0.6,0.6470588235294118,0.5128205128205128,0.527027027027027,0.6666666666666666,0.5248447204968945,0.5405405405405406,0.6744186046511628,0.47435897435897434,0.06097560975609756,0.07692307692307693,0.0625,,18.578680203045685,0.5454545454545454,0.11428571428571428,0.08629441624365482,0.15,0.09223300970873786,0.1323943661971831,0.08933002481389578,0.09090909090909091,0.11320754716981132,0.09876543209876543,0.06818181818181818,0.14754098360655737,0.0851063829787234,0.15,0.17518248175182483,0.06976744186046512,0.04878048780487805,0.6666666666666666,0.25,0.6410256410256411,0.6944444444444444,0.44,0.20512820512820512,0.375,0.4,0.5,0.07051282051282051,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.3333333333333333,0.3404255319148936,0.75,0.43243243243243246,0.625,0.13513513513513514,0.1891891891891892,0.14285714285714285,1.0,0.2564102564102564,0.6,0.23076923076923078,0.4444444444444444,0.3333333333333333,0.46153846153846156,0.7243589743589743,0.3333333333333333,0.5408961538461536,0.5233704545454545,0.5614615384615385,0.0189873417721519,0.024096385542168676,0.23668639053254437,0.3431952662721893,6.809756097560978,25.368918918918922,0.2487864077669903,2.0,16.0,0.125,1.0,,2.0,2.0,0.2,2.0,,,2.0,1.0,1.0,2.0,2.0,1.0,0.013513513513513514,0.020833333333333332,0.037037037037037035,0.4,1.0,0.013333333333333334,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5679.9,95,14,185,187,27,75,31,372,15.0,21.0,7.0,12.0,2.0,4.0,3.0,9.0,,,,,,,,,,,,,,18.0,30.0,,,13.0,49.0,208,7.0,13.0,,,2.0,16.0,2.0,6.0,,,,4.0,24.0,12.0,,,12.0,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,13.0,5.0,10.0,18.0,17.0,35.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,3.0,6.0,1.0,2.0,17.0,19.0,3.0,,11.0,,3.0,2.0,3.0,2.0,4.0,27,,,0.6666666666666666,1.0,,,,,,0.6,0.5384615384615384,0.3333333333333333,0.6,0.5384615384615384,0.3333333333333333,0.6447368421052632,0.5714285714285714,0.3333333333333333,,0.03333333333333333,,0.1111111111111111,,18.918918918918916,0.25,0.2222222222222222,0.23636363636363636,0.1282051282051282,0.10256410256410256,0.17857142857142858,0.18085106382978725,0.25,0.26666666666666666,0.10344827586206896,0.1,0.1875,0.2727272727272727,0.14285714285714285,0.12903225806451613,0.125,0.36363636363636365,0.6666666666666666,0.7,0.7142857142857143,0.7142857142857143,0.6,0.3,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,,,,,0.6666666666666666,0.5,,,,,0.7,,0.6075033333333334,0.6454833333333333,0.5668333333333332,0.2894736842105263,0.2894736842105263,0.32653061224489793,0.08163265306122448,3.013333333333333,,0.14594594594594595,3.0,1.0,0.5,,,2.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,2.0,0.1111111111111111,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14894.1,248,50,503,507,110,152,82,1010,5.0,8.0,,,,,7.0,17.0,7.0,14.0,6.0,10.0,1.0,3.0,4.0,25.0,62.0,3.0,5.0,2.0,8.0,19.0,39.0,31.0,72.0,10.0,141.0,560,1.0,1.0,4.0,6.0,,14.0,3.0,7.0,5.0,12.0,3.0,24.0,14.0,24.0,69.0,24.0,,62.0,25.0,5.0,33.0,17.0,50.0,8.0,9.0,20.0,12.0,1.0,117.0,5.0,3.0,19.0,12.0,31.0,8.0,39.0,1.0,8.0,7.0,12.0,3.0,6.0,4.0,,6.0,16.0,1.0,5.0,8.0,12.0,,,17.0,12.0,2.0,,6.0,1.0,1.0,,1.0,1.0,24.0,109,,1.0,0.3684210526315789,0.3684210526315789,0.7419354838709677,0.4305555555555556,0.6666666666666666,0.4166666666666667,0.4305555555555556,0.48717948717948717,1.0,0.42857142857142855,0.5900900900900901,1.0,0.5526315789473685,0.6077586206896551,1.0,0.5714285714285714,0.6486486486486487,0.1282051282051282,0.375,0.11764705882352941,,22.14765100671141,0.75,0.125,0.02564102564102564,0.15966386554621848,0.04065040650406504,0.14418604651162792,0.03333333333333333,0.02631578947368421,0.034482758620689655,0.030303030303030304,0.08333333333333333,0.13793103448275862,0.08928571428571429,0.2727272727272727,0.13333333333333333,0.2413793103448276,0.017857142857142856,1.0,0.07207207207207207,0.625,1.0,0.4,0.15315315315315314,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.12612612612612611,0.5,0.5,0.2857142857142857,0.09009009009009009,0.6,0.6,1.0,0.5585585585585585,0.4032258064516129,0.4032258064516129,0.68,,,0.14285714285714285,0.7142857142857143,0.6,1.0,,,0.21052631578947367,0.75,0.42105263157894735,0.25,0.7207207207207207,0.4032258064516129,0.5171810810810812,0.4796833333333333,0.47874999999999995,0.05217391304347826,0.13953488372093023,0.09929078014184398,0.1702127659574468,10.641025641025639,26.42361111111111,0.21868787276341947,,1.0,,1.0,1.0,,4.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11353.1,189,60,387,393,119,144,61,780,13.0,17.0,1.0,3.0,2.0,2.0,9.0,16.0,,,,,,,,,,,,,,22.0,33.0,,,3.0,47.0,421,4.0,6.0,,,,8.0,4.0,5.0,,,1.0,9.0,34.0,10.0,,,2.0,,,5.0,11.0,12.0,23.0,10.0,2.0,5.0,1.0,5.0,58.0,6.0,2.0,14.0,12.0,27.0,8.0,35.0,,14.0,7.0,4.0,3.0,1.0,9.0,1.0,3.0,13.0,1.0,2.0,11.0,29.0,2.0,4.0,13.0,11.0,3.0,,6.0,1.0,6.0,2.0,7.0,5.0,9.0,119,6.0,1.0,0.7727272727272727,0.8095238095238095,,,,,,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6351351351351351,0.5714285714285714,0.75,,0.15151515151515152,0.058823529411764705,0.25,,10.964912280701755,0.3076923076923077,0.1411764705882353,0.023809523809523808,0.1686746987951807,0.05825242718446602,0.15476190476190477,0.0427807486631016,0.04,0.022727272727272728,0.05952380952380952,0.05263157894736842,0.1,0.17391304347826086,0.1111111111111111,0.16393442622950818,0.18181818181818182,,0.7142857142857143,0.5151515151515151,0.7647058823529411,0.8125,0.7692307692307693,0.48484848484848486,0.5625,0.75,0.7777777777777778,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.4,1.0,,,,,0.5151515151515151,,0.5684939393939394,0.53755,0.54274,0.16666666666666666,0.16666666666666666,0.1702127659574468,0.19148936170212766,4.9303030303030315,,0.30749354005167956,1.0,7.0,0.3333333333333333,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4404.4,73,7,149,151,23,43,30,300,4.0,6.0,1.0,1.0,,,1.0,5.0,,,1.0,2.0,1.0,,1.0,17.0,29.0,4.0,5.0,3.0,4.0,5.0,11.0,18.0,31.0,7.0,71.0,170,1.0,1.0,5.0,6.0,,17.0,,,3.0,5.0,3.0,12.0,4.0,6.0,36.0,18.0,,29.0,17.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,,1.0,2.0,2.0,4.0,1.0,5.0,,4.0,3.0,2.0,,1.0,2.0,,1.0,4.0,,,4.0,7.0,,,9.0,10.0,,,4.0,1.0,,,,,12.0,23,,1.0,0.4,0.4,0.6666666666666666,0.5806451612903226,0.8333333333333334,0.6,0.5806451612903226,0.45454545454545453,1.0,,0.7619047619047619,1.2142857142857142,0.9,0.7553191489361702,1.2142857142857142,0.75,0.7380952380952381,0.18181818181818182,,0.4,,27.27272727272727,0.5,0.07692307692307693,0.022222222222222223,0.06666666666666667,,0.07142857142857142,0.011627906976744186,,0.04,,,0.16666666666666666,0.05263157894736842,,,0.2222222222222222,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.11904761904761904,0.2,0.3333333333333333,,,,,,0.047619047619047616,0.5,0.5,1.0,0.6904761904761905,0.5862068965517241,0.5862068965517241,0.6470588235294118,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.8,0.75,,,0.2,,0.8,0.75,0.8809523809523809,0.5862068965517241,0.5310440476190477,0.4951,0.51636,0.08695652173913043,0.26666666666666666,0.23943661971830985,0.16901408450704225,4.5181818181818185,27.10967741935484,0.15436241610738255,,1.0,,,,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8208.5,137,61,281,282,80,110,52,563,11.0,15.0,3.0,4.0,4.0,6.0,2.0,5.0,,1.0,5.0,8.0,,1.0,1.0,,2.0,,1.0,,,13.0,21.0,5.0,10.0,4.0,45.0,305,4.0,5.0,,1.0,,8.0,4.0,6.0,1.0,1.0,3.0,14.0,18.0,8.0,15.0,,4.0,2.0,,2.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,6.0,3.0,10.0,8.0,19.0,10.0,29.0,1.0,10.0,5.0,3.0,,3.0,3.0,1.0,,6.0,2.0,2.0,3.0,12.0,,,4.0,8.0,,,4.0,,3.0,1.0,3.0,3.0,14.0,80,2.0,,0.6923076923076923,0.8181818181818182,1.0,0.5,,1.0,0.5,0.6190476190476191,0.8,0.6666666666666666,0.6612903225806451,0.6666666666666666,0.7857142857142857,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.3225806451612903,0.09523809523809523,0.13333333333333333,,,12.275449101796408,0.5,0.15384615384615385,0.04918032786885246,0.14705882352941177,0.1,0.15,0.0743801652892562,,0.08571428571428572,0.10416666666666667,0.08333333333333333,0.07142857142857142,0.15625,0.3333333333333333,0.1568627450980392,0.11764705882352941,0.1,1.0,0.4838709677419355,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,,,,0.25806451612903225,0.625,0.625,1.0,0.06451612903225806,,,,0.6666666666666666,0.75,,0.16666666666666666,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,1.0,,,0.8064516129032258,,0.6058274193548386,0.4337,0.6370000000000001,0.11428571428571428,0.16,0.17777777777777778,0.3111111111111111,4.014285714285714,23.78,0.2846975088967972,1.0,5.0,0.16666666666666666,1.0,,,,0.3333333333333333,2.0,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,True,,,
