EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,11724.199999999997,195,39.0,397,395,130,186,73,792,11.0,19.0,2.0,4.0,4.0,7.0,22.0,40.0,7.0,19.0,1.0,4.0,1.0,1.0,2.0,9.0,32.0,1.0,1.0,6.0,12.0,40.0,78.0,10.0,36.0,44.0,154,432,2.0,6.0,1.0,2.0,4.0,11.0,12.0,24.0,7.0,14.0,17.0,62,20.0,60.0,18.0,12.0,4.0,32.0,9.0,9.0,14.0,19.0,33.0,11.0,8.0,5.0,8.0,1.0,85.0,4.0,2.0,16.0,9.0,25.0,6.0,31.0,1.0,4.0,4.0,16.0,1.0,8.0,4.0,1.0,8.0,20.0,3.0,6.0,5.0,17.0,3.0,1.0,35.0,53.0,5.0,4.0,21.0,6.0,3.0,3.0,3.0,1.0,61,129,5.0,5.0,0.25,0.2631578947368421,0.6,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5128205128205128,0.3333333333333333,0.5,0.4824561403508772,0.4375,0.5921052631578947,0.5514705882352942,0.55,0.6595744680851063,0.3157894736842105,0.11538461538461539,0.21052631578947367,0.1,0.05263157894736842,32.231404958677686,0.8,0.10344827586206896,0.020833333333333332,0.17204301075268819,0.0392156862745098,0.1388888888888889,0.030303030303030304,0.04,0.018518518518518517,0.02702702702702703,0.07142857142857142,0.05,0.1875,0.06666666666666667,0.15384615384615385,0.21428571428571427,0.018518518518518517,0.3333333333333333,0.16666666666666666,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.3508771929824561,0.55,0.6111111111111112,0.22727272727272727,0.16666666666666666,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.03508771929824561,0.25,0.25,1.0,0.2807017543859649,0.28125,0.28125,0.5555555555555556,0.5,0.5,0.125,0.125,1.0,1.0,0.18421052631578946,0.5714285714285714,0.05263157894736842,0.5,0.3157894736842105,0.5,0.4824561403508772,0.28125,0.5141557522123893,0.5794125000000001,0.5071223684210526,0.16153846153846155,0.22340425531914893,0.07142857142857142,0.4025974025974026,9.819230769230767,27.51388888888889,0.327455919395466,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7574.699999999999,126,-2.0,253,251,51,65,38,504,1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,1.0,3.0,,1.0,2.0,10.0,24.0,1.0,4.0,1.0,3.0,3.0,11.0,11.0,27.0,1.0,40,299,1.0,2.0,1.0,4.0,,5.0,1.0,3.0,2.0,5.0,1.0,9,2.0,4.0,27.0,6.0,2.0,24.0,10.0,,2.0,6.0,8.0,6.0,,,2.0,,22.0,2.0,1.0,7.0,15.0,23.0,3.0,26.0,,3.0,2.0,3.0,,2.0,,,1.0,3.0,,,6.0,10.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,9,50,3.0,1.0,0.3333333333333333,0.5,0.8181818181818182,0.4074074074074074,0.25,0.4,0.4074074074074074,0.2727272727272727,0.5,0.3333333333333333,0.5131578947368421,0.4166666666666667,0.5,0.5128205128205128,0.4166666666666667,0.5,0.7105263157894737,,,,,14.046822742474916,1.0,0.2830188679245283,0.01639344262295082,0.14893617021276595,0.030303030303030304,0.22,0.023622047244094488,,0.02857142857142857,0.0392156862745098,,0.35294117647058826,0.23333333333333334,0.3333333333333333,0.10810810810810811,0.3,,,0.05263157894736842,0.5,0.5,,0.21052631578947367,0.25,0.25,0.5,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,1.0,,0.6666666666666666,0.25,1.0,0.125,1.0,0.25,0.5,0.375,0.3333333333333333,0.7631578947368421,0.4166666666666667,0.508204054054054,0.5166,0.4942857142857143,,,0.125,0.225,8.818181818181818,27.68888888888889,0.2015810276679842,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7463.7,124,40.0,250,255,58,100,41,505,7.0,7.0,2.0,2.0,2.0,2.0,16.0,29.0,5.0,6.0,1.0,2.0,,,,9.0,28.0,2.0,4.0,,6.0,28.0,42.0,10.0,30.0,19.0,105,277,4.0,5.0,2.0,4.0,2.0,16.0,6.0,9.0,,6.0,9.0,21,18.0,38.0,21.0,9.0,2.0,28.0,9.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,4.0,4.0,9.0,2.0,11.0,,6.0,2.0,3.0,1.0,1.0,4.0,,2.0,7.0,2.0,1.0,9.0,17.0,2.0,3.0,19.0,23.0,1.0,,6.0,6.0,,,,,21,57,1.0,3.0,0.32142857142857145,0.3333333333333333,0.7,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,0.8,0.6666666666666666,0.5972222222222222,0.7777777777777778,0.4,0.6325301204819277,0.8,0.525,0.4166666666666667,0.023809523809523808,,0.034482758620689655,,30.201342281879196,0.42857142857142855,0.07017543859649122,0.01694915254237288,0.06896551724137931,0.017857142857142856,0.06956521739130435,0.017391304347826087,,0.03125,0.02127659574468085,,,0.1111111111111111,0.14285714285714285,0.09523809523809523,,,,0.09722222222222222,1.0,1.0,0.5714285714285714,0.4027777777777778,0.5517241379310345,0.5714285714285714,0.25,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.2,0.027777777777777776,0.5,0.5,1.0,0.3888888888888889,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.5,0.13333333333333333,1.0,,,0.4,,0.5138888888888888,0.32142857142857145,0.49799722222222237,0.5002749999999999,0.5171033333333334,0.07792207792207792,0.1276595744680851,0.1523809523809524,0.2,9.642857142857144,26.926666666666666,0.232,1.0,4.0,0.2,1.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5298.8,88,3.0,179,178,27,35,37,357,7.0,14.0,4.0,7.0,1.0,1.0,5.0,12.0,,1.0,,,,,,,,,,,,12.0,27.0,,,5.0,29,204,5.0,8.0,,,1.0,11.0,1.0,1.0,,,3.0,5,14.0,10.0,,,8.0,,,7.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,6.0,10.0,7.0,19.0,11.0,30.0,1.0,1.0,,4.0,1.0,3.0,5.0,1.0,1.0,9.0,3.0,1.0,5.0,13.0,3.0,2.0,7.0,12.0,1.0,1.0,5.0,1.0,7.0,3.0,7.0,3.0,5,27,1.0,1.0,0.5833333333333334,0.875,,,,,,0.4444444444444444,0.625,1.0,0.4444444444444444,0.625,1.0,0.4375,0.55,0.5,,0.25925925925925924,0.2857142857142857,0.25,,18.385650224215247,0.4444444444444444,0.21212121212121213,0.11538461538461539,0.2222222222222222,0.125,0.21794871794871795,0.11956521739130435,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.1,0.18181818181818182,0.2631578947368421,,0.21212121212121213,0.25,0.125,0.42857142857142855,0.5185185185185185,0.5,0.7,0.5714285714285714,0.4444444444444444,0.4166666666666667,0.5555555555555556,0.6,0.037037037037037035,,,,,,,,,,,,0.875,0.5714285714285714,,,,,1.0,1.0,,,,,0.5185185185185185,,0.5201703703703703,0.5737285714285714,0.7055,0.16129032258064516,0.16129032258064516,0.3793103448275862,0.1724137931034483,5.151851851851852,,0.15083798882681565,2.0,1.0,0.5,,,,0.25,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,20647.199999999997,344,72.0,703,714,188,274,119,1417,20.0,31.0,8.0,13.0,4.0,7.0,12.0,28.0,3.0,9.0,8.0,23.0,4.0,4.0,9.0,12.0,35.0,1.0,7.0,4.0,10.0,35.0,68.0,20.0,58.0,9.0,139,775,13.0,22.0,3.0,11.0,1.0,36.0,9.0,13.0,8.0,19.0,6.0,48,34.0,36.0,51.0,9.0,24.0,35.0,12.0,4.0,17.0,17.0,34.0,12.0,5.0,9.0,7.0,1.0,85.0,17.0,16.0,26.0,16.0,44.0,34.0,78.0,3.0,25.0,10.0,12.0,2.0,7.0,9.0,1.0,5.0,21.0,1.0,6.0,10.0,29.0,2.0,2.0,10.0,12.0,1.0,,2.0,3.0,3.0,1.0,3.0,2.0,48,187,3.0,3.0,0.4857142857142857,0.7391304347826086,0.85,0.3448275862068966,0.2727272727272727,0.42105263157894735,0.3448275862068966,0.5147058823529411,0.5909090909090909,0.6923076923076923,0.5158730158730159,0.5303030303030303,0.65625,0.5305343511450382,0.5454545454545454,0.6666666666666666,0.4603174603174603,0.058823529411764705,0.06451612903225806,0.07142857142857142,,18.07372175980975,0.5714285714285714,0.10596026490066225,0.09580838323353294,0.16149068322981366,0.1,0.1346153846153846,0.09792284866468842,0.10416666666666667,0.12222222222222222,0.11363636363636363,0.05263157894736842,0.13793103448275862,0.06756756756756757,0.15789473684210525,0.19166666666666668,0.07317073170731707,0.046153846153846156,0.6666666666666666,0.24603174603174602,0.6451612903225806,0.6896551724137931,0.4,0.2222222222222222,0.42857142857142855,0.46153846153846156,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.18253968253968253,0.34782608695652173,0.34782608695652173,1.0,0.2777777777777778,0.34285714285714286,0.35294117647058826,0.75,0.3939393939393939,0.6153846153846154,0.12121212121212122,0.21212121212121213,0.14285714285714285,1.0,0.21875,0.5714285714285714,0.28125,0.4444444444444444,0.3125,0.4,0.7063492063492064,0.34285714285714286,0.5392750000000003,0.5148524999999999,0.547490625,0.0234375,0.028985507246376812,0.2589928057553957,0.34532374100719426,6.773529411764708,25.327586206896555,0.267425320056899,2.0,15.0,0.125,,2.0,1.0,0.125,2.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.017241379310344827,0.02857142857142857,0.041666666666666664,0.5,1.0,0.01694915254237288,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4903.9,82,11.0,159,160,27,74,30,319,11.0,17.0,7.0,12.0,2.0,4.0,3.0,9.0,,,,,,,,,,,,,,14.0,26.0,,,12.0,40,184,7.0,13.0,,,2.0,16.0,2.0,6.0,,,,4,16.0,12.0,,,12.0,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,3.0,13.0,5.0,8.0,16.0,16.0,32.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,3.0,6.0,1.0,2.0,13.0,16.0,2.0,,9.0,,2.0,2.0,2.0,1.0,4,27,,,0.5714285714285714,1.0,,,,,,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.6060606060606061,0.5714285714285714,0.3333333333333333,,0.038461538461538464,,0.1111111111111111,,18.974358974358974,0.25,0.21621621621621623,0.26,0.1388888888888889,0.0967741935483871,0.1780821917808219,0.19753086419753085,0.26666666666666666,0.2857142857142857,0.09523809523809523,0.1,0.1875,0.3333333333333333,,0.14285714285714285,0.125,0.36363636363636365,0.5,0.6538461538461539,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.34615384615384615,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,,,,,0.6666666666666666,0.5,,,,,0.6538461538461539,,0.591173076923077,0.6454833333333333,0.5668333333333332,0.2727272727272727,0.2727272727272727,0.4,0.1,3.1384615384615384,,0.16981132075471697,3.0,1.0,0.5,,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,0.14285714285714285,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12458.099999999999,208,64.0,421,424,93,126,67,845,4.0,6.0,,,,,7.0,15.0,6.0,11.0,6.0,10.0,1.0,3.0,4.0,20.0,48.0,1.0,2.0,2.0,6.0,17.0,32.0,26.0,58.0,10.0,122,454,1.0,1.0,2.0,3.0,,8.0,3.0,7.0,5.0,10.0,3.0,24,12.0,22.0,60.0,18.0,,48.0,20.0,3.0,28.0,17.0,45.0,8.0,9.0,16.0,11.0,1.0,107.0,5.0,2.0,18.0,11.0,29.0,7.0,36.0,,5.0,4.0,10.0,3.0,5.0,4.0,,5.0,14.0,1.0,4.0,8.0,11.0,,,14.0,12.0,2.0,,6.0,1.0,,,,,24,92,,1.0,0.35294117647058826,0.35294117647058826,0.7692307692307693,0.4482758620689655,0.6666666666666666,0.5,0.4482758620689655,0.53125,1.0,0.42857142857142855,0.6222222222222222,1.0,0.6176470588235294,0.6421052631578947,1.0,0.631578947368421,0.6444444444444445,0.09375,0.3333333333333333,0.06666666666666667,,21.843687374749496,0.7142857142857143,0.12790697674418605,0.02040816326530612,0.17475728155339806,0.05102040816326531,0.15343915343915343,0.03571428571428571,0.03125,0.02040816326530612,0.03896103896103896,0.09523809523809523,0.14285714285714285,0.0851063829787234,0.2727272727272727,0.14666666666666667,0.25,,,0.06666666666666667,0.6666666666666666,1.0,0.25,0.16666666666666666,0.4666666666666667,0.5,0.42857142857142855,0.12222222222222222,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1111111111111111,0.6,0.6,1.0,0.5333333333333333,0.4166666666666667,0.4166666666666667,0.7,,,0.25,0.5,0.5,1.0,,,0.23529411764705882,0.75,0.35294117647058826,0.3333333333333333,0.7111111111111111,0.4166666666666667,0.5152900000000001,0.4796833333333333,0.4702382352941176,0.06382978723404255,0.16666666666666666,0.06557377049180328,0.19672131147540983,10.5625,26.400000000000002,0.2209026128266033,,1.0,,1.0,,3.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9212.100000000002,154,71.0,314,320,102,119,44,634,11.0,14.0,1.0,3.0,2.0,2.0,8.0,15.0,,,,,,,,,,,,,,19.0,29.0,,,3.0,41,327,3.0,5.0,,,,6.0,3.0,4.0,,,1.0,7,32.0,6.0,,,2.0,,,5.0,11.0,9.0,20.0,8.0,1.0,5.0,1.0,5.0,49.0,5.0,1.0,12.0,10.0,23.0,6.0,29.0,,10.0,4.0,4.0,2.0,1.0,6.0,1.0,3.0,10.0,1.0,2.0,8.0,23.0,1.0,3.0,11.0,8.0,2.0,,4.0,1.0,5.0,2.0,6.0,4.0,7,102,5.0,1.0,0.8421052631578947,0.8888888888888888,,,,,,0.6551724137931034,0.6,0.75,0.6551724137931034,0.6,0.75,0.640625,0.6,0.7,,0.1724137931034483,0.07142857142857142,0.26666666666666666,,11.475409836065573,0.4,0.1388888888888889,0.015151515151515152,0.16666666666666666,0.0625,0.1527777777777778,0.0410958904109589,0.05263157894736842,,0.06153846153846154,0.06666666666666667,0.10714285714285714,0.17142857142857143,0.1111111111111111,0.17647058823529413,0.14285714285714285,,0.6666666666666666,0.4827586206896552,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.5172413793103449,0.5333333333333333,0.7272727272727273,0.875,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,0.5,1.0,,,,,0.4827586206896552,,0.5634620689655173,0.5699333333333333,0.568325,0.12903225806451613,0.12903225806451613,0.14634146341463414,0.17073170731707318,5.106896551724139,,0.3248407643312102,1.0,6.0,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3663.4000000000005,61,11.0,124,126,23,32,23,250,3.0,5.0,1.0,1.0,,,1.0,5.0,,,1.0,2.0,1.0,,1.0,15.0,24.0,3.0,4.0,3.0,4.0,4.0,10.0,16.0,26.0,7.0,63,136,1.0,1.0,4.0,5.0,,14.0,,,3.0,5.0,3.0,12,4.0,4.0,36.0,12.0,,24.0,15.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,1.0,2.0,1.0,3.0,1.0,4.0,,4.0,3.0,1.0,,,2.0,,1.0,3.0,,,4.0,6.0,,,9.0,10.0,,,4.0,1.0,,,,,12,23,,1.0,0.5,0.5,0.75,0.6153846153846154,0.8,0.6,0.6153846153846154,0.4,1.0,,0.7777777777777778,1.1666666666666667,0.9,0.7682926829268293,1.1666666666666667,0.75,0.7222222222222222,0.2,,0.4,,28.57142857142857,0.3333333333333333,0.05,0.02564102564102564,0.07142857142857142,,0.0625,0.014084507042253521,,0.047619047619047616,,,0.2,,,,0.2222222222222222,,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.1388888888888889,0.2,0.3333333333333333,,,,,,0.05555555555555555,0.5,0.5,1.0,0.6666666666666666,0.625,0.625,0.7333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.75,1.0,,,0.2,,0.8,0.75,0.8611111111111112,0.625,0.5185430555555555,0.4951,0.51636,0.1,0.2857142857142857,0.2222222222222222,0.19047619047619047,4.85,27.050000000000004,0.18548387096774194,,1.0,,,2.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7149.4,119,64.0,244,244,73,93,44,488,10.0,13.0,2.0,3.0,4.0,5.0,2.0,5.0,,1.0,5.0,7.0,,1.0,1.0,,2.0,,1.0,,,12.0,19.0,5.0,9.0,3.0,42,262,3.0,4.0,,1.0,,6.0,4.0,5.0,1.0,1.0,2.0,13,18.0,6.0,15.0,,2.0,2.0,,1.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,4.0,3.0,7.0,5.0,13.0,8.0,21.0,1.0,8.0,4.0,3.0,,3.0,3.0,1.0,,6.0,2.0,2.0,3.0,11.0,,,3.0,6.0,,,3.0,,3.0,1.0,3.0,3.0,13,73,2.0,,0.75,0.8181818181818182,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.631578947368421,0.75,0.8,0.6964285714285714,0.6,0.9166666666666666,0.6774193548387096,0.6,0.9285714285714286,0.32142857142857145,0.05263157894736842,0.07692307692307693,,,12.758620689655173,0.5,0.11627906976744186,0.05555555555555555,0.11290322580645161,0.08163265306122448,0.11428571428571428,0.06796116504854369,,0.0967741935483871,0.07692307692307693,0.1,,0.125,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.1111111111111111,1.0,0.4642857142857143,0.7692307692307693,0.8333333333333334,0.7,0.17857142857142858,0.4,0.4,1.0,0.03571428571428571,,,,0.25,0.7142857142857143,0.7142857142857143,1.0,0.07142857142857142,,,,0.6,0.6666666666666666,,0.2,,,0.8333333333333334,0.8,0.16666666666666666,1.0,,,0.7857142857142857,,0.5970767857142858,0.4337,0.6050666666666666,0.0967741935483871,0.13636363636363635,0.14285714285714285,0.30952380952380953,4.3315789473684205,23.944444444444443,0.29918032786885246,1.0,4.0,0.16666666666666666,,,,0.5,2.0,,,,,1.0,,1.0,,,,,0.1,,,,,,,,True,,,
