EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,BadPassSteals,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFtPoints,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1561.0,26,-14,57,63,34.0,48.0,9,120,2.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,7.0,10.0,70,1.0,2.0,2.0,2.0,3.0,2.0,5.0,10.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,10.0,34.0,0.5,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,0.6666666666666666,0.45454545454545453,0.5,0.625,0.45454545454545453,0.5,0.625,0.6363636363636364,16.666666666666664,1.0,0.2857142857142857,0.058823529411764705,0.125,0.25,1.0,0.07142857142857142,1.0,0.36363636363636365,0.5,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,0.5,1.0,0.25,0.5905636363636364,0.6575500000000001,0.6002124999999999,0.2,1.0,1.1,25.414285714285715,0.5964912280701754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3577.8,60,18,117,115,42.0,55.0,22,232,5.0,6.0,1.0,1.0,4.0,5.0,3.0,5.0,,,,1.0,,,5.0,8.0,3.0,6.0,21.0,130,1.0,1.0,2.0,4.0,5.0,,,10.0,6.0,4.0,9.0,2.0,1.0,,3.0,1.0,,7.0,5.0,12.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,10.0,42.0,0.6,0.75,1.0,0.5,,0.5,0.625,1.0,0.8,0.6785714285714286,0.5,0.8,0.65625,0.5,0.8333333333333334,0.42857142857142855,15.000000000000002,,0.03571428571428571,0.125,0.07692307692307693,0.06666666666666667,,0.10526315789473684,1.0,0.42857142857142855,0.8333333333333334,1.0,0.6,0.35714285714285715,0.6,0.6,1.0,0.07142857142857142,,,,0.5,1.0,1.0,0.8,,,,,0.8571428571428571,,0.5911642857142858,,0.6122,0.09523809523809523,0.47619047619047616,3.6375,24.05,0.358974358974359,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,5.0,2.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,1.0,0.125,0.16666666666666666,0.6,0.25,0.1,0.1724137931034483,0.14285714285714285,0.2,0.2,0.14285714285714285,0.25,0.2,0.14285714285714285,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2831.7,47,-5,96,100,41.0,46.0,12,196,2.0,2.0,,,,,,,,,,,,,3.0,6.0,,,6.0,118,1.0,1.0,2.0,,1.0,,,,6.0,,,,,,1.0,,,8.0,1.0,9.0,,,4.0,8.0,2.0,1.0,2.0,1.0,,41.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,9.174311926605505,,,0.045454545454545456,0.02564102564102564,,,0.05555555555555555,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5336333333333333,,0.4646,0.3333333333333333,,6.416666666666667,,0.4270833333333333,4.0,,,,,2.0,4.0,2.0,6.0,1.0,1.0,14.0,,6.0,2.0,,1.0,,3.0,,4.0,,,1.0,,,1.0,0.3333333333333333,,0.25,,0.08695652173913043,0.3157894736842105,0.19047619047619047,,0.1111111111111111,0.4166666666666667,0.14285714285714285,,0.6666666666666666,,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5,0.1,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7155.4,119,-7,241,246,91.0,118.0,43,487,2.0,4.0,1.0,2.0,,2.0,4.0,10.0,2.0,5.0,3.0,13.0,2.0,4.0,5.0,13.0,7.0,23.0,36.0,286,2.0,3.0,7.0,2.0,4.0,4.0,9.0,19.0,8.0,2.0,21.0,2.0,13.0,3.0,5.0,3.0,,11.0,8.0,19.0,10.0,5.0,4.0,12.0,1.0,,1.0,1.0,19.0,91.0,0.8,1.0,1.0,0.30434782608695654,0.4444444444444444,0.30434782608695654,0.38461538461538464,0.6666666666666666,0.5,0.4305555555555556,0.3888888888888889,0.6153846153846154,0.46153846153846156,0.3888888888888889,0.6333333333333333,0.6388888888888888,17.123287671232877,,0.05555555555555555,0.078125,0.06779661016949153,0.06666666666666667,,0.08163265306122448,1.0,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.2222222222222222,0.5,0.15384615384615385,,0.38461538461538464,0.4,0.3076923076923077,0.5,0.75,0.23076923076923078,0.5167819444444444,0.5278,0.5302730769230769,0.19444444444444445,0.5277777777777778,9.038461538461538,25.269565217391307,0.3775933609958506,6.0,4.0,5.0,6.0,3.0,,3.0,10.0,13.0,8.0,1.0,36.0,,8.0,3.0,,8.0,4.0,3.0,,11.0,,6.0,4.0,7.0,1.0,1.0,,,0.7272727272727273,,0.06521739130434782,0.14814814814814814,0.11,0.06666666666666667,,0.175,0.07142857142857142,,0.16666666666666666,0.4444444444444444,0.05263157894736842,0.07142857142857142,1.0,2.0,,,4.0,1.0,2.0,,0.058823529411764705,0.16666666666666666,0.16666666666666666,,2.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.2857142857142857,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2222222222222222,0.5,1.0,0.041666666666666664,,,,,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1033.0,17,15,37,39,14.0,19.0,7,76,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,5.0,5.0,36,,,,1.0,1.0,,,2.0,2.0,,3.0,,3.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,14.0,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.8333333333333334,13.636363636363637,,,0.1,0.07142857142857142,,,0.125,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,,0.5498166666666666,,0.5869,,0.4,2.2,25.8,0.3783783783783784,,1.0,,1.0,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,3,,,3.0,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,1.0,1.0,,25.1,0.5,,1.0,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2982.0999999999995,50,6,100,101,19.0,31.0,20,201,2.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,12.0,18.0,3.0,3.0,3.0,6.0,13.0,20.0,51.0,113,1.0,1.0,14.0,,,3.0,4.0,11.0,4.0,2.0,33.0,,18.0,12.0,,,,2.0,,2.0,3.0,1.0,3.0,5.0,,,,,11.0,19.0,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.65,0.75,0.65,0.5,1.0,,0.8653846153846154,1.4,1.125,0.85,1.4,0.9166666666666666,0.7692307692307693,26.19047619047619,,,,,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.5,0.5,1.0,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2,1.0,,,0.25,,0.75,1.0,0.8846153846153846,0.6666666666666666,0.5130884615384615,0.4951,0.5215875000000001,0.27450980392156865,0.21568627450980393,4.416666666666667,26.96,0.19,3.0,3.0,6.0,4.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,15.0,,2.0,,,1.0,,2.0,,3.0,,,8.0,8.0,3.0,,0.16666666666666666,,0.3333333333333333,,,0.08695652173913043,0.05405405405405406,,,,0.25,,0.11538461538461539,0.6,0.10344827586206896,0.3333333333333333,1.0,2.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.5,,,,1.0,1.0,4.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.2,1.0,1.0,,3.0,1.0,1.0,6.0,1.0,2.0,2.0,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3849.7999999999997,64,5,125,126,44.0,39.0,20,251,1.0,2.0,,,,,4.0,4.0,2.0,2.0,5.0,19.0,1.0,5.0,3.0,9.0,9.0,23.0,36.0,146,,,3.0,,1.0,3.0,7.0,10.0,2.0,4.0,27.0,,19.0,5.0,2.0,1.0,,11.0,3.0,14.0,,,2.0,2.0,,,,,10.0,44.0,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.42857142857142855,0.391304347826087,0.3333333333333333,,,0.515625,0.75,0.5625,0.5294117647058824,0.75,0.5555555555555556,0.71875,27.1523178807947,,0.037037037037037035,0.05714285714285714,0.04838709677419355,0.07142857142857142,,0.037037037037037035,,0.0625,0.5,1.0,,0.125,1.0,1.0,1.0,0.59375,0.2631578947368421,0.2631578947368421,1.0,,,,,0.25,1.0,0.625,0.2,0.78125,0.2631578947368421,0.51919375,0.503025,0.52826875,0.08333333333333333,0.2777777777777778,10.455555555555556,26.75217391304348,0.352,4.0,1.0,3.0,2.0,1.0,1.0,9.0,7.0,16.0,5.0,5.0,39.0,,5.0,6.0,,4.0,2.0,3.0,,7.0,,3.0,5.0,4.0,2.0,,0.1111111111111111,0.5,0.5714285714285714,,0.2222222222222222,0.1724137931034483,0.19642857142857142,0.125,0.08333333333333333,0.15,0.2222222222222222,,0.125,0.5,0.058823529411764705,0.18181818181818182,1.0,2.0,1.0,3.0,2.0,,,,0.2222222222222222,0.25,0.25,,1.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,0.5,,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,1.0,,,,,,,,2.0,,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1644.8000000000002,27,1,54,53,16.0,6.0,13,107,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,3.0,6.0,,,9.0,62,1.0,2.0,3.0,1.0,1.0,,,5.0,6.0,,,,,,1.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,16.0,1.0,1.0,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,14.285714285714286,0.5,0.0625,0.058823529411764705,0.06060606060606061,0.1111111111111111,,0.06666666666666667,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,1.0,0.5,1.0,1.0,,,,,0.3333333333333333,,0.4603833333333334,0.53915,0.7055,0.3333333333333333,0.5555555555555556,7.583333333333335,,0.2962962962962963,4.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,4.0,2.0,,2.0,2.0,,,2.0,1.0,,2.0,5.0,1.0,1.0,0.16666666666666666,0.5,1.0,,0.2222222222222222,0.2857142857142857,0.2608695652173913,,0.14285714285714285,0.2,0.5,,0.6666666666666666,,0.14285714285714285,0.14285714285714285,2.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2,22,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,21,,,,1.0,1.0,,1.0,4.0,,2.0,,,1.0,,,,,,,,,,,,,,,,4.0,10.0,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,25.0,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,1.0,1.3,26.8,1.0,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
