EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,LostBallSteals,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10404.799999999997,173,38.0,351,347,107.0,165,67,698,9.0,15.0,1.0,3.0,3.0,6.0,21.0,39.0,7.0,19.0,3.0,1.0,1.0,9.0,29.0,1.0,1.0,6.0,11.0,37.0,73.0,9.0,32.0,37.0,138,376,1.0,5.0,1.0,2.0,3.0,8.0,11.0,23.0,6.0,12.0,14.0,54.0,20.0,54.0,15.0,12.0,2.0,29.0,9.0,7.0,14.0,18.0,32.0,11.0,7.0,5.0,8.0,1.0,82.0,3.0,2.0,14.0,7.0,21.0,5.0,26.0,1.0,3.0,3.0,15.0,1.0,8.0,4.0,1.0,7.0,19.0,3.0,5.0,5.0,16.0,2.0,1.0,28.0,44.0,2.0,4.0,16.0,5.0,2.0,2.0,2.0,53.0,106.0,5.0,4.0,0.2702702702702703,0.2777777777777778,0.5555555555555556,0.28125,0.5,0.5,0.28125,0.5068493150684932,0.2,0.4782608695652174,0.48095238095238096,0.35714285714285715,0.5714285714285714,0.5403225806451613,0.4444444444444444,0.627906976744186,0.3047619047619048,0.0958904109589041,0.13333333333333333,0.10256410256410256,0.05263157894736842,33.17865429234339,0.7894736842105263,0.0945945945945946,0.022727272727272728,0.16279069767441862,0.03333333333333333,0.13125,0.028089887640449437,0.05555555555555555,0.018518518518518517,0.015151515151515152,0.08333333333333333,0.030303030303030304,0.1724137931034483,0.08333333333333333,0.14516129032258066,0.20833333333333334,0.019230769230769232,0.14285714285714285,0.6,0.6923076923076923,0.2222222222222222,0.37142857142857144,0.5384615384615384,0.6,0.23809523809523808,0.18095238095238095,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.02857142857142857,0.2761904761904762,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.17142857142857143,0.5,0.02857142857142857,0.3142857142857143,0.5454545454545454,0.44761904761904764,0.3103448275862069,0.508247619047619,0.5794125000000001,0.5015471428571429,0.13445378151260504,0.1839080459770115,0.057971014492753624,0.391304347826087,10.226027397260273,27.021875,0.30484330484330485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7124.2,119,,237,233,43.0,65,37,470,1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,3.0,,2.0,10.0,23.0,1.0,4.0,1.0,2.0,3.0,11.0,11.0,26.0,1.0,40,278,1.0,2.0,1.0,4.0,,5.0,1.0,3.0,2.0,4.0,1.0,9.0,2.0,4.0,27.0,6.0,2.0,23.0,10.0,,2.0,6.0,8.0,6.0,,,2.0,,22.0,2.0,1.0,7.0,13.0,21.0,3.0,24.0,,3.0,2.0,3.0,,2.0,,,1.0,3.0,,,6.0,10.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,9.0,42.0,3.0,1.0,0.3333333333333333,0.5,0.8181818181818182,0.4230769230769231,0.25,0.5,0.4230769230769231,0.2727272727272727,0.5,0.3333333333333333,0.527027027027027,0.4166666666666667,0.5714285714285714,0.5263157894736842,0.4166666666666667,0.5625,0.7027027027027027,,,,,14.539007092198583,1.0,0.2653061224489796,0.017241379310344827,0.16279069767441862,0.03225806451612903,0.21739130434782608,0.025,,0.02857142857142857,0.04081632653061224,,0.3125,0.2222222222222222,0.3333333333333333,0.11428571428571428,0.375,,0.05405405405405406,0.5,0.5,,0.21621621621621623,0.25,0.25,0.5,0.02702702702702703,,,,0.08108108108108109,0.6216216216216216,0.43478260869565216,0.43478260869565216,0.8,0.16666666666666666,1.0,,0.6666666666666666,0.25,1.0,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.5,0.7567567567567568,0.43478260869565216,0.5076124999999999,0.5166,0.48841666666666655,,,0.125,0.225,8.818181818181818,27.696153846153848,0.18143459915611815,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6204.299999999999,103,34.0,208,210,42.0,86,31,418,6.0,6.0,2.0,2.0,2.0,2.0,16.0,28.0,3.0,4.0,1.0,,,8.0,24.0,2.0,4.0,,5.0,25.0,38.0,9.0,25.0,17.0,94,226,3.0,4.0,2.0,4.0,2.0,14.0,5.0,8.0,,5.0,9.0,19.0,16.0,34.0,21.0,6.0,2.0,24.0,8.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,4.0,3.0,8.0,2.0,10.0,,5.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,1.0,8.0,13.0,1.0,2.0,17.0,21.0,1.0,,5.0,6.0,,,,19.0,41.0,,3.0,0.32,0.3333333333333333,0.7777777777777778,0.36,0.5,,0.36,0.6578947368421053,0.75,0.625,0.6111111111111112,0.75,0.38461538461538464,0.6438356164383562,0.7777777777777778,0.5277777777777778,0.3968253968253968,,,,,31.83673469387755,0.4,0.06521739130434782,0.020833333333333332,0.08163265306122448,0.02127659574468085,0.07368421052631578,0.021052631578947368,,0.03225806451612903,0.024390243902439025,,,0.08333333333333333,0.25,0.10810810810810811,,,0.09523809523809523,1.0,1.0,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.25,0.06349206349206349,0.75,0.75,,0.015873015873015872,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.75,0.25,1.0,,0.5,0.5,0.5,0.15384615384615385,1.0,,0.38461538461538464,,0.49206349206349204,0.3333333333333333,0.49847142857142857,0.5002749999999999,0.5247076923076923,0.07462686567164178,0.11904761904761904,0.14893617021276595,0.20212765957446807,9.376315789473685,27.092,0.20192307692307693,1.0,,1.0,4.0,0.25,1.0,1.0,1.0,,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5298.8,88,3.0,179,178,27.0,35,37,357,7.0,14.0,4.0,7.0,1.0,1.0,5.0,12.0,,1.0,,,,,,,,,,12.0,27.0,,,5.0,29,204,5.0,8.0,,,1.0,11.0,1.0,1.0,,,3.0,5.0,14.0,10.0,,,8.0,,,7.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,6.0,10.0,7.0,19.0,11.0,30.0,1.0,1.0,,4.0,1.0,3.0,5.0,1.0,1.0,9.0,3.0,1.0,5.0,13.0,3.0,2.0,7.0,12.0,1.0,1.0,5.0,1.0,7.0,3.0,7.0,5.0,27.0,1.0,1.0,0.5833333333333334,0.875,,,,,,0.4444444444444444,0.625,1.0,0.4444444444444444,0.625,1.0,0.4375,0.55,0.5,,0.25925925925925924,0.2857142857142857,0.25,,18.385650224215247,0.4444444444444444,0.21212121212121213,0.11538461538461539,0.2222222222222222,0.125,0.21794871794871795,0.11956521739130435,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.1,0.18181818181818182,0.2631578947368421,,0.21212121212121213,0.25,0.125,0.5185185185185185,0.5,0.7,0.5714285714285714,0.4444444444444444,0.4166666666666667,0.5555555555555556,0.6,0.037037037037037035,,,,,,,,,0.875,0.5714285714285714,,,,,1.0,1.0,,,,0.5185185185185185,,0.5201703703703703,0.5737285714285714,0.7055,0.16129032258064516,0.16129032258064516,0.3793103448275862,0.1724137931034483,5.151851851851852,,0.15083798882681565,,,2.0,1.0,0.5,,,,,,,0.25,4.0,3.0,2.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19089.799999999996,318,66.0,649,658,165.0,253,109,1307,18.0,25.0,7.0,11.0,4.0,6.0,11.0,27.0,2.0,8.0,20.0,3.0,7.0,12.0,33.0,1.0,7.0,4.0,9.0,31.0,60.0,19.0,53.0,6.0,125,714,12.0,20.0,2.0,10.0,1.0,31.0,8.0,11.0,7.0,16.0,3.0,40.0,28.0,34.0,48.0,9.0,22.0,33.0,12.0,4.0,17.0,15.0,32.0,12.0,3.0,9.0,7.0,1.0,79.0,16.0,15.0,24.0,15.0,41.0,32.0,73.0,2.0,24.0,10.0,12.0,1.0,7.0,8.0,1.0,5.0,20.0,1.0,6.0,9.0,28.0,2.0,2.0,8.0,8.0,1.0,,2.0,1.0,3.0,1.0,3.0,40.0,164.0,3.0,1.0,0.45161290322580644,0.7,0.8421052631578947,0.3584905660377358,0.2,0.4375,0.3584905660377358,0.5166666666666667,0.6,0.7272727272727273,0.5265486725663717,0.5,0.6851851851851852,0.5387931034482759,0.5166666666666667,0.6896551724137931,0.4690265486725664,0.06666666666666667,0.08,0.07407407407407407,,17.52577319587629,0.6,0.1111111111111111,0.0967741935483871,0.15789473684210525,0.10256410256410256,0.13588850174216027,0.09967845659163987,0.10526315789473684,0.12359550561797752,0.12295081967213115,0.029411764705882353,0.14285714285714285,0.07142857142857142,0.1875,0.1826086956521739,0.08108108108108109,0.03508771929824561,0.22123893805309736,0.72,0.782608695652174,0.3888888888888889,0.23893805309734514,0.4074074074074074,0.44,0.45454545454545453,0.07079646017699115,0.25,0.25,1.0,0.17699115044247787,0.2920353982300885,0.36363636363636365,0.375,0.75,0.36666666666666664,0.6363636363636364,0.1,0.23333333333333334,0.14285714285714285,1.0,0.2222222222222222,0.6666666666666666,0.25925925925925924,0.3333333333333333,0.4444444444444444,0.6902654867256637,0.36363636363636365,0.5316853982300888,0.507928947368421,0.5428444444444444,0.02608695652173913,0.03278688524590164,0.248,0.32,7.108333333333335,25.418867924528307,0.2542372881355932,7.0,3.0,2.0,14.0,0.13333333333333333,0.35,0.35,1.0,0.42857142857142855,1.0,1.0,0.14285714285714285,2.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.018867924528301886,0.030303030303030304,0.045454545454545456,0.3333333333333333,1.0,0.018518518518518517,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4251.4,71,10.0,137,138,24.0,74,23,275,9.0,12.0,5.0,8.0,2.0,2.0,3.0,9.0,,,,,,,,,,,,12.0,21.0,,,9.0,33,161,5.0,9.0,,,1.0,11.0,2.0,4.0,,,,4.0,16.0,8.0,,,8.0,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,10.0,3.0,7.0,13.0,12.0,25.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,5.0,1.0,1.0,11.0,13.0,1.0,,7.0,,2.0,2.0,2.0,4.0,24.0,,,0.6666666666666666,1.0,,,,,,0.5714285714285714,0.5555555555555556,0.5,0.5714285714285714,0.5555555555555556,0.5,0.6111111111111112,0.55,0.5,,0.047619047619047616,,0.1111111111111111,,17.575757575757578,0.5,0.2413793103448276,0.23809523809523808,0.0967741935483871,0.07692307692307693,0.16666666666666666,0.17647058823529413,0.125,0.2962962962962963,0.058823529411764705,0.1111111111111111,0.23076923076923078,0.3333333333333333,,0.125,,0.375,0.5714285714285714,0.75,0.75,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375,1.0,,,,,,,,,,0.8888888888888888,0.625,,,,,0.5,1.0,,,,0.5714285714285714,,0.5736380952380953,0.6358222222222223,0.553125,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.12121212121212122,3.723809523809524,,0.17518248175182483,,,3.0,1.0,0.5,,,,,2.0,1.0,0.2,,1.0,,,0.5,,,,,,,,,,,,,,2.0,0.14285714285714285,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11785.7,196,62.0,398,400,88.0,115,61,798,4.0,6.0,,,,,6.0,14.0,6.0,11.0,8.0,1.0,3.0,18.0,45.0,1.0,2.0,2.0,6.0,16.0,31.0,23.0,53.0,10.0,111,426,1.0,1.0,2.0,3.0,,8.0,2.0,6.0,4.0,9.0,3.0,19.0,12.0,20.0,54.0,15.0,,45.0,18.0,3.0,27.0,17.0,44.0,8.0,9.0,16.0,10.0,1.0,105.0,4.0,2.0,18.0,10.0,28.0,6.0,34.0,,4.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,4.0,7.0,10.0,,,12.0,12.0,2.0,,6.0,1.0,,,,19.0,87.0,,1.0,0.375,0.375,0.782608695652174,0.4339622641509434,0.6666666666666666,0.4444444444444444,0.4339622641509434,0.5161290322580645,1.0,0.3333333333333333,0.6011904761904762,1.0,0.5333333333333333,0.6235955056179775,1.0,0.5588235294117647,0.6309523809523809,0.0967741935483871,0.3333333333333333,0.07142857142857142,,21.70212765957447,0.6923076923076923,0.125,0.021739130434782608,0.18,0.043478260869565216,0.15555555555555556,0.03260869565217391,0.037037037037037035,0.020833333333333332,0.0273972602739726,0.10526315789473684,0.12,0.08888888888888889,0.3,0.1506849315068493,0.25925925925925924,,0.07142857142857142,0.6666666666666666,1.0,0.25,0.16666666666666666,0.42857142857142855,0.46153846153846156,0.5,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.09523809523809523,0.5357142857142857,0.4,0.4,0.7222222222222222,,,0.25,0.5,0.5,1.0,,,0.2,0.4,0.3333333333333333,0.7023809523809523,0.4,0.5135047619047619,0.4796833333333333,0.4644233333333333,0.06818181818181818,0.17142857142857143,0.07207207207207207,0.17117117117117117,10.46774193548387,26.60377358490566,0.22110552763819097,5.0,2.0,,1.0,,0.625,0.625,1.0,0.6666666666666666,,3.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8305.7,138,66.0,282,286,82.0,98,41,568,11.0,13.0,1.0,2.0,2.0,2.0,7.0,14.0,,,,,,,,,,,,18.0,27.0,,,3.0,39,289,3.0,4.0,,,,6.0,3.0,4.0,,,1.0,7.0,32.0,4.0,,,2.0,,,5.0,8.0,8.0,16.0,7.0,1.0,4.0,1.0,3.0,40.0,4.0,1.0,11.0,7.0,18.0,5.0,23.0,,9.0,4.0,4.0,2.0,1.0,6.0,1.0,3.0,10.0,1.0,2.0,8.0,21.0,1.0,3.0,11.0,8.0,2.0,,4.0,1.0,4.0,2.0,5.0,7.0,82.0,4.0,1.0,0.8888888888888888,0.9411764705882353,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,0.65,0.75,0.7,,0.18518518518518517,0.07692307692307693,0.2857142857142857,,12.084592145015106,0.4,0.109375,0.016129032258064516,0.16176470588235295,0.056338028169014086,0.13636363636363635,0.03759398496240601,0.0625,,0.05084745762711865,0.08333333333333333,0.045454545454545456,0.17647058823529413,,0.18,0.1111111111111111,,0.48148148148148145,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.5185185185185185,0.5,0.7,1.0,,,,,,,,,,0.5,0.5,,,,,0.5,1.0,,,,0.48148148148148145,,0.5689222222222222,0.5709,0.568325,0.13793103448275862,0.13793103448275862,0.15384615384615385,0.1794871794871795,5.137037037037038,,0.2907801418439716,,,,5.0,,,,,,,,,2.0,3.0,,,0.6,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3663.4000000000005,61,11.0,124,126,23.0,32,23,250,3.0,5.0,1.0,1.0,,,1.0,5.0,,,2.0,1.0,1.0,15.0,24.0,3.0,4.0,3.0,4.0,4.0,10.0,16.0,26.0,7.0,63,136,1.0,1.0,4.0,5.0,,14.0,,,3.0,5.0,3.0,12.0,4.0,4.0,36.0,12.0,,24.0,15.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,1.0,2.0,1.0,3.0,1.0,4.0,,4.0,3.0,1.0,,,2.0,,1.0,3.0,,,4.0,6.0,,,9.0,10.0,,,4.0,1.0,,,,12.0,23.0,,1.0,0.5,0.5,0.75,0.6153846153846154,0.8,0.6,0.6153846153846154,0.4,1.0,,0.7777777777777778,1.1666666666666667,0.9,0.7682926829268293,1.1666666666666667,0.75,0.7222222222222222,0.2,,0.4,,28.57142857142857,0.3333333333333333,0.05,0.02564102564102564,0.07142857142857142,,0.0625,0.014084507042253521,,0.047619047619047616,,,0.2,,,,0.2222222222222222,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.1388888888888889,0.2,0.3333333333333333,,,,,,0.05555555555555555,0.6666666666666666,0.625,0.625,0.7333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.75,1.0,,,0.2,0.8,0.75,0.8611111111111112,0.625,0.5185430555555555,0.4951,0.51636,0.1,0.2857142857142857,0.2222222222222222,0.19047619047619047,4.85,27.050000000000004,0.18548387096774194,1.0,,,1.0,,0.5,0.5,1.0,,2.0,2.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7149.4,119,64.0,244,244,73.0,93,44,488,10.0,13.0,2.0,3.0,4.0,5.0,2.0,5.0,,1.0,7.0,,1.0,,2.0,,1.0,,,12.0,19.0,5.0,9.0,3.0,42,262,3.0,4.0,,1.0,,6.0,4.0,5.0,1.0,1.0,2.0,13.0,18.0,6.0,15.0,,2.0,2.0,,1.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,4.0,3.0,7.0,5.0,13.0,8.0,21.0,1.0,8.0,4.0,3.0,,3.0,3.0,1.0,,6.0,2.0,2.0,3.0,11.0,,,3.0,6.0,,,3.0,,3.0,1.0,3.0,13.0,73.0,2.0,,0.75,0.8181818181818182,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.631578947368421,0.75,0.8,0.6964285714285714,0.6,0.9166666666666666,0.6774193548387096,0.6,0.9285714285714286,0.32142857142857145,0.05263157894736842,0.07692307692307693,,,12.758620689655173,0.5,0.11627906976744186,0.05555555555555555,0.11290322580645161,0.08163265306122448,0.11428571428571428,0.06796116504854369,,0.0967741935483871,0.07692307692307693,0.1,,0.125,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.1111111111111111,0.4642857142857143,0.7692307692307693,0.8333333333333334,0.7,0.17857142857142858,0.4,0.4,1.0,0.03571428571428571,,,,0.25,0.07142857142857142,,,,0.6,0.6666666666666666,,0.2,,,0.8333333333333334,0.8,0.16666666666666666,,,0.7857142857142857,,0.5970767857142858,0.4337,0.6050666666666666,0.0967741935483871,0.13636363636363635,0.14285714285714285,0.30952380952380953,4.3315789473684205,23.944444444444443,0.29918032786885246,5.0,1.0,1.0,4.0,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,1.0,,,0.5,2.0,3.0,,,1.0,,,1.0,,1.0,,,,,0.1,,,,,,,,True,,,,
