EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27108.300000000003,452,65,918,921,334,354,158,1839,25.0,39.0,2.0,4.0,10.0,13.0,45.0,97.0,24.0,49.0,1.0,4.0,1.0,1.0,2.0,22.0,74.0,3.0,5.0,11.0,31.0,94.0,185.0,23.0,78.0,102.0,359.0,1004,3.0,11.0,3.0,6.0,6.0,21.0,33.0,63.0,12.0,33.0,43.0,145.0,62.0,126.0,42.0,27.0,4.0,74.0,22.0,17.0,29.0,41.0,70.0,23.0,18.0,15.0,10.0,4.0,181.0,6.0,4.0,27.0,25.0,52.0,10.0,62.0,2.0,12.0,10.0,2.0,32.0,4.0,17.0,12.0,1.0,15.0,2.0,44.0,4.0,12.0,14.0,37.0,4.0,4.0,85.0,118.0,14.0,7.0,49.0,1.0,11.0,7.0,6.0,1.0,7.0,3.0,1.0,144.0,333,7.0,10.0,0.32978723404255317,0.33695652173913043,0.6086956521739131,0.2948717948717949,0.5,0.36363636363636365,0.2948717948717949,0.5081081081081081,0.2727272727272727,0.5238095238095238,0.48859315589353614,0.4411764705882353,0.53125,0.567741935483871,0.525,0.614406779661017,0.2965779467680608,0.0918918918918919,0.20512820512820512,0.08247422680412371,0.02040816326530612,31.89189189189189,0.7272727272727273,0.11627906976744186,0.01702127659574468,0.1267605633802817,0.02575107296137339,0.12149532710280374,0.021367521367521368,0.025974025974025976,0.01652892561983471,0.01744186046511628,0.04918032786885246,0.08139534883720931,0.15555555555555556,0.10256410256410256,0.12666666666666668,0.12698412698412698,0.016,0.42857142857142855,0.1482889733840304,0.6410256410256411,0.8064516129032258,0.36,0.3688212927756654,0.4639175257731959,0.5056179775280899,0.24444444444444444,0.18631178707224336,0.4897959183673469,0.5,0.4583333333333333,0.015209125475285171,0.25,0.25,1.0,0.2813688212927757,0.2972972972972973,0.2972972972972973,0.5909090909090909,0.23529411764705882,0.5,0.058823529411764705,0.29411764705882354,0.6,1.0,0.13541666666666666,0.7692307692307693,0.020833333333333332,0.5,0.3229166666666667,0.3548387096774194,0.4448669201520912,0.2972972972972973,0.4989423076923078,0.5079555555555556,0.49178031914893616,0.16722408026755853,0.22272727272727272,0.012658227848101266,0.0584958217270195,0.403899721448468,10.145405405405405,27.294871794871796,0.3638344226579521,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23060.100000000002,384,1,777,772,196,192,113,1549,8.0,14.0,2.0,2.0,4.0,5.0,6.0,20.0,,2.0,6.0,9.0,1.0,4.0,5.0,20.0,69.0,1.0,7.0,3.0,14.0,14.0,36.0,26.0,78.0,8.0,114.0,879,2.0,5.0,2.0,8.0,2.0,12.0,4.0,9.0,7.0,19.0,3.0,32.0,16.0,12.0,66.0,12.0,4.0,69.0,20.0,3.0,22.0,17.0,39.0,13.0,4.0,12.0,8.0,2.0,95.0,5.0,3.0,21.0,28.0,53.0,8.0,61.0,,10.0,5.0,5.0,10.0,,8.0,4.0,,2.0,1.0,14.0,1.0,3.0,15.0,33.0,3.0,3.0,7.0,11.0,,1.0,2.0,,3.0,3.0,1.0,2.0,3.0,,1.0,32.0,194,3.0,3.0,0.5714285714285714,0.6666666666666666,0.8461538461538461,0.3333333333333333,0.25,0.3684210526315789,0.3333333333333333,0.3888888888888889,0.4,0.4444444444444444,0.4649122807017544,0.38461538461538464,0.5178571428571429,0.47478991596638653,0.42857142857142855,0.5161290322580645,0.6842105263157895,0.08333333333333333,0.14285714285714285,0.05,,14.551422319474835,0.7142857142857143,0.16091954022988506,0.015625,0.1206896551724138,0.025380710659898477,0.14080459770114942,0.02056555269922879,0.017857142857142856,0.01904761904761905,0.030864197530864196,,0.14893617021276595,0.1414141414141414,0.25,0.1015625,0.17391304347826086,,,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.625,0.17543859649122806,0.3,0.3157894736842105,0.5,0.017543859649122806,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.6052631578947368,0.2898550724637681,0.2898550724637681,0.8,0.15384615384615385,1.0,0.07692307692307693,0.5384615384615384,0.14285714285714285,1.0,0.17857142857142858,0.8,0.17857142857142858,0.8,0.5,0.21428571428571427,0.8070175438596491,0.2898550724637681,0.523104424778761,0.5340333333333332,0.5167185185185185,0.017241379310344827,0.05263157894736842,,0.10526315789473684,0.2807017543859649,6.236111111111111,26.924358974358974,0.25225225225225223,1.0,4.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,24228.5,404,41,817,840,223,274,122,1657,22.0,28.0,3.0,4.0,8.0,10.0,45.0,86.0,17.0,34.0,2.0,7.0,1.0,,2.0,24.0,73.0,5.0,13.0,4.0,18.0,84.0,148.0,26.0,80.0,48.0,294.0,912,8.0,12.0,5.0,14.0,5.0,36.0,26.0,39.0,4.0,20.0,16.0,80.0,38.0,130.0,51.0,27.0,2.0,73.0,24.0,6.0,7.0,10.0,17.0,9.0,1.0,5.0,2.0,,44.0,8.0,2.0,19.0,17.0,39.0,10.0,49.0,,16.0,6.0,10.0,12.0,3.0,5.0,16.0,3.0,7.0,3.0,28.0,6.0,5.0,17.0,46.0,5.0,3.0,59.0,56.0,6.0,,24.0,,7.0,,,,,,,80.0,221,6.0,4.0,0.2261904761904762,0.2289156626506024,0.6538461538461539,0.325,0.35714285714285715,0.2,0.325,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.5394736842105263,0.5961538461538461,0.5423728813559322,0.5810276679841897,0.6428571428571429,0.5882352941176471,0.3508771929824561,0.04054054054054054,0.03571428571428571,0.05813953488372093,,29.270833333333336,0.42857142857142855,0.08854166666666667,0.009345794392523364,0.09644670050761421,0.043243243243243246,0.09254498714652956,0.02506265664160401,0.015151515151515152,0.009259259259259259,0.0457516339869281,0.03125,0.016129032258064516,0.08823529411764706,0.25,0.13286713286713286,,,,0.12280701754385964,0.7857142857142857,0.8148148148148148,0.4090909090909091,0.37719298245614036,0.5232558139534884,0.5555555555555556,0.15555555555555556,0.14912280701754385,0.5,0.5,0.17647058823529413,0.03070175438596491,0.2857142857142857,0.2857142857142857,1.0,0.3201754385964912,0.3287671232876712,0.3287671232876712,0.625,0.15384615384615385,0.75,0.038461538461538464,0.5,0.38461538461538464,0.8,0.1694915254237288,0.8,0.03389830508474576,,0.3050847457627119,0.2222222222222222,0.47368421052631576,0.3287671232876712,0.4985098684210527,0.4937666666666667,0.5146364406779661,0.0975609756097561,0.14457831325301204,,0.12244897959183673,0.272108843537415,10.000675675675677,26.537500000000005,0.2729498164014688,,3.0,0.17647058823529413,,,1.0,2.0,1.0,2.0,7.0,0.3333333333333333,,,,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17454.3,291,70,578,583,162,156,95,1161,14.0,24.0,2.0,3.0,2.0,5.0,7.0,21.0,2.0,4.0,5.0,13.0,2.0,2.0,7.0,42.0,99.0,12.0,17.0,13.0,30.0,23.0,49.0,47.0,112.0,26.0,213.0,612,2.0,3.0,14.0,19.0,,46.0,6.0,11.0,15.0,37.0,9.0,66.0,16.0,30.0,111.0,30.0,2.0,99.0,42.0,5.0,27.0,13.0,40.0,8.0,5.0,13.0,13.0,1.0,93.0,6.0,6.0,13.0,9.0,23.0,12.0,35.0,2.0,14.0,10.0,4.0,8.0,3.0,6.0,10.0,1.0,2.0,,18.0,,4.0,12.0,26.0,2.0,1.0,37.0,33.0,2.0,,13.0,1.0,3.0,2.0,,2.0,3.0,2.0,,66.0,161,,3.0,0.34782608695652173,0.36363636363636365,0.7872340425531915,0.41964285714285715,0.7368421052631579,0.40540540540540543,0.41964285714285715,0.46938775510204084,0.6666666666666666,0.5454545454545454,0.5807453416149069,1.0454545454545454,0.59375,0.6051136363636364,1.0454545454545454,0.6111111111111112,0.6956521739130435,0.10204081632653061,0.041666666666666664,0.19047619047619047,,27.994227994227995,0.4444444444444444,0.07627118644067797,0.04054054054054054,0.09558823529411764,0.03614457831325301,0.08661417322834646,0.03821656050955414,0.0196078431372549,0.05555555555555555,0.04032258064516129,0.023809523809523808,0.09375,0.08571428571428572,,0.06060606060606061,0.1891891891891892,0.024691358024691357,0.6666666666666666,0.14906832298136646,0.5833333333333334,0.6086956521739131,0.5,0.13043478260869565,0.3333333333333333,0.4117647058823529,0.14285714285714285,0.024844720496894408,0.5,0.5,,0.08074534161490683,0.38461538461538464,0.38461538461538464,1.0,0.6149068322981367,0.42424242424242425,0.42857142857142855,0.7619047619047619,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.7727272727272727,0.7058823529411765,0.9166666666666666,0.10416666666666667,0.4,0.14583333333333334,0.2857142857142857,0.625,0.43333333333333335,0.84472049689441,0.42424242424242425,0.5237225000000001,0.5074428571428572,0.49216276595744685,0.08092485549132948,0.21666666666666667,0.008849557522123894,0.215962441314554,0.30985915492957744,5.644897959183673,26.873214285714287,0.28027681660899656,2.0,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,,3.0,3.0,0.5,1.0,1.0,1.0,0.008928571428571428,0.010101010101010102,0.04,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,58609.8,977,116,1967,1988,576,657,321,3955,59.0,99.0,28.0,47.0,17.0,28.0,18.0,61.0,6.0,19.0,20.0,67.0,12.0,6.0,20.0,42.0,119.0,4.0,18.0,18.0,37.0,83.0,179.0,62.0,186.0,25.0,377.0,2172,35.0,63.0,7.0,30.0,5.0,96.0,29.0,51.0,24.0,57.0,14.0,144.0,72.0,94.0,165.0,21.0,54.0,119.0,42.0,19.0,62.0,42.0,104.0,31.0,11.0,42.0,14.0,6.0,250.0,39.0,44.0,67.0,51.0,127.0,86.0,213.0,10.0,62.0,31.0,31.0,30.0,5.0,20.0,20.0,5.0,10.0,1.0,50.0,6.0,16.0,28.0,80.0,3.0,3.0,39.0,34.0,3.0,1.0,10.0,2.0,5.0,8.0,3.0,5.0,10.0,4.0,1.0,144.0,574,13.0,5.0,0.43373493975903615,0.6428571428571429,0.8870967741935484,0.3333333333333333,0.23333333333333334,0.42105263157894735,0.3333333333333333,0.46368715083798884,0.5555555555555556,0.5686274509803921,0.4821917808219178,0.489247311827957,0.6018518518518519,0.4973614775725594,0.5052631578947369,0.6153846153846154,0.5095890410958904,0.10614525139664804,0.1111111111111111,0.13114754098360656,,18.286445012787723,0.6,0.11538461538461539,0.08997955010224949,0.1492204899777283,0.0781563126252505,0.1324354657687991,0.0840080971659919,0.0875,0.0995850622406639,0.08900523560209424,0.042735042735042736,0.14935064935064934,0.09375,0.109375,0.15692307692307692,0.12903225806451613,0.050761421319796954,0.4,0.27123287671232876,0.5959595959595959,0.6704545454545454,0.4067796610169492,0.16712328767123288,0.29508196721311475,0.33962264150943394,0.3333333333333333,0.052054794520547946,0.3157894736842105,0.3157894736842105,1.0,0.18356164383561643,0.29850746268656714,0.29850746268656714,1.0,0.32602739726027397,0.35294117647058826,0.3559322033898305,0.8333333333333334,0.5053763440860215,0.5957446808510638,0.12903225806451613,0.1935483870967742,0.2222222222222222,1.0,0.25925925925925924,0.6071428571428571,0.18518518518518517,0.3,0.3425925925925926,0.4864864864864865,0.7808219178082192,0.35294117647058826,0.552713424657534,0.5579580357142857,0.5506240740740741,0.03208556149732621,0.053763440860215055,0.010638297872340425,0.2546419098143236,0.3819628647214854,5.709497206703912,25.359139784946247,0.29283172343670566,3.0,9.0,0.1836734693877551,0.25,1.0,2.0,3.0,,7.0,11.0,0.17857142857142858,1.0,2.0,2.0,0.005376344086021506,0.008403361344537815,0.06818181818181818,3.0,0.06382978723404255,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7908.0,132,-19,270,266,58,68,56,536,9.0,22.0,4.0,10.0,2.0,6.0,6.0,14.0,1.0,3.0,,,,,,,,,,,,16.0,39.0,,,5.0,37.0,312,6.0,13.0,,,1.0,13.0,2.0,7.0,,,3.0,7.0,22.0,10.0,,,8.0,,,9.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,11.0,17.0,13.0,33.0,18.0,51.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,10.0,1.0,1.0,,15.0,4.0,2.0,9.0,23.0,3.0,6.0,9.0,12.0,1.0,1.0,5.0,,1.0,10.0,4.0,6.0,10.0,5.0,2.0,7.0,58,1.0,1.0,0.6875,0.9166666666666666,,,,,,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.4090909090909091,0.43333333333333335,0.3,,0.23076923076923078,0.2727272727272727,0.21428571428571427,,17.404129793510325,0.3333333333333333,0.25,0.12941176470588237,0.2698412698412698,0.10606060606060606,0.2608695652173913,0.11920529801324503,0.12,0.16,0.125,0.05555555555555555,0.2222222222222222,0.27586206896551724,0.2,0.2553191489361702,0.3125,0.2857142857142857,0.5,0.5641025641025641,0.4090909090909091,0.5625,0.6666666666666666,0.358974358974359,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,0.4,,,,,0.8571428571428571,0.3333333333333333,,,,,0.5641025641025641,,0.5065923076923077,0.5040181818181818,0.49788571428571426,0.11627906976744186,0.11627906976744186,,0.35135135135135137,0.1891891891891892,5.523076923076923,,0.21481481481481482,,3.0,0.5,,,,1.0,,2.0,,0.25,,,,,,,,,1.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,14038.0,234,2,467,473,108,164,72,940,39.0,59.0,16.0,32.0,11.0,19.0,9.0,18.0,,1.0,,,,,,,,,,,,48.0,78.0,,,29.0,125.0,539,18.0,35.0,,,8.0,44.0,13.0,24.0,,,7.0,33.0,58.0,38.0,,,30.0,,,2.0,10.0,4.0,14.0,3.0,1.0,3.0,3.0,4.0,32.0,15.0,29.0,15.0,19.0,39.0,44.0,83.0,9.0,6.0,4.0,2.0,1.0,1.0,1.0,7.0,,,,8.0,1.0,2.0,10.0,19.0,3.0,4.0,30.0,35.0,7.0,,19.0,,2.0,8.0,3.0,5.0,8.0,4.0,,33.0,108,1.0,2.0,0.6041666666666666,0.8787878787878788,,,,,,0.6153846153846154,0.5142857142857142,0.5416666666666666,0.6153846153846154,0.5142857142857142,0.5416666666666666,0.6793478260869565,0.5789473684210527,0.6111111111111112,,0.02564102564102564,0.01694915254237288,0.05555555555555555,,17.857142857142858,0.125,0.1743119266055046,0.232,0.125,0.13636363636363635,0.14847161572052403,0.18723404255319148,0.3023255813953488,0.21311475409836064,0.14772727272727273,0.09090909090909091,0.14705882352941177,0.21428571428571427,0.10526315789473684,0.14606741573033707,0.06451612903225806,0.32142857142857145,0.5,0.7564102564102564,0.6610169491525424,0.6724137931034483,0.5641025641025641,0.23076923076923078,0.5,0.5294117647058824,0.7777777777777778,0.01282051282051282,,,,,,,,,,,,0.9142857142857143,0.5,,,,,0.7916666666666666,0.5789473684210527,,,,,0.7564102564102564,,0.6080256410256413,0.60525,0.6072083333333335,0.2111111111111111,0.2111111111111111,,0.352,0.264,2.9282051282051285,,0.23126338329764454,,5.0,0.4166666666666667,,,,,,2.0,1.0,0.125,,,,,,0.14285714285714285,,,1.0,4.0,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30866.4,514,131,1039,1033,285,303,170,2072,9.0,19.0,,,2.0,6.0,19.0,38.0,11.0,24.0,12.0,24.0,4.0,4.0,8.0,50.0,114.0,7.0,12.0,12.0,23.0,39.0,81.0,62.0,138.0,29.0,293.0,1114,2.0,3.0,10.0,16.0,1.0,35.0,10.0,24.0,16.0,31.0,9.0,77.0,36.0,42.0,123.0,63.0,,114.0,50.0,9.0,51.0,37.0,88.0,22.0,15.0,32.0,18.0,1.0,213.0,9.0,7.0,32.0,27.0,59.0,16.0,75.0,3.0,22.0,16.0,6.0,26.0,4.0,13.0,6.0,1.0,13.0,1.0,32.0,2.0,10.0,17.0,33.0,1.0,,35.0,33.0,3.0,6.0,12.0,,3.0,2.0,1.0,1.0,2.0,1.0,,75.0,283,4.0,2.0,0.46153846153846156,0.46153846153846156,0.6612903225806451,0.4492753623188406,0.625,0.5161290322580645,0.4492753623188406,0.48148148148148145,0.6666666666666666,0.4166666666666667,0.6027397260273972,0.8947368421052632,0.6181818181818182,0.6233766233766234,0.9210526315789473,0.6333333333333333,0.6301369863013698,0.1111111111111111,0.3157894736842105,0.07894736842105263,,21.26111560226354,0.8125,0.1267605633802817,0.028112449799196786,0.13445378151260504,0.033707865168539325,0.13082039911308205,0.031007751937984496,0.05813953488372093,0.017094017094017096,0.028985507246376812,0.05,0.12,0.12037037037037036,0.16666666666666666,0.11695906432748537,0.1791044776119403,0.027777777777777776,0.5,0.0867579908675799,0.47368421052631576,0.6923076923076923,0.5555555555555556,0.1735159817351598,0.5,0.5428571428571428,0.47368421052631576,0.1095890410958904,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1095890410958904,0.5,0.5,0.9166666666666666,0.5205479452054794,0.43859649122807015,0.43859649122807015,0.6,,,0.21052631578947367,0.631578947368421,0.5833333333333334,0.8571428571428571,0.10909090909090909,0.3333333333333333,0.14545454545454545,0.5,0.41818181818181815,0.5217391304347826,0.7168949771689498,0.43859649122807015,0.5183894495412843,0.49440999999999996,0.49918363636363633,0.05263157894736842,0.13333333333333333,,0.11945392491467577,0.2627986348122867,10.288888888888891,26.48478260869565,0.2743022136669875,3.0,,,0.75,1.0,,,2.0,,8.0,,,,,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34066.6,568,139,1129,1141,352,343,177,2270,44.0,59.0,11.0,15.0,12.0,14.0,19.0,40.0,1.0,1.0,,,,,,,,,,,,64.0,100.0,,,16.0,144.0,1205,14.0,18.0,,,3.0,31.0,17.0,22.0,,,5.0,39.0,102.0,26.0,,,16.0,,,11.0,30.0,23.0,53.0,17.0,6.0,18.0,4.0,8.0,129.0,24.0,18.0,38.0,34.0,76.0,43.0,119.0,,30.0,15.0,15.0,14.0,10.0,5.0,24.0,1.0,9.0,1.0,38.0,3.0,9.0,34.0,70.0,8.0,10.0,30.0,36.0,6.0,,18.0,,3.0,18.0,9.0,9.0,19.0,12.0,,39.0,352,13.0,3.0,0.796875,0.9107142857142857,,,,,,0.64,0.7777777777777778,0.7727272727272727,0.64,0.7777777777777778,0.7727272727272727,0.6260869565217392,0.7380952380952381,0.7222222222222222,,0.11,0.06779661016949153,0.175,,11.49511645379414,0.3684210526315789,0.12734082397003746,0.06691449814126393,0.1532258064516129,0.08135593220338982,0.13980582524271845,0.07446808510638298,0.056179775280898875,0.07751937984496124,0.07657657657657657,0.0958904109589041,0.12244897959183673,0.15267175572519084,0.05263157894736842,0.1511627906976744,0.15789473684210525,,0.631578947368421,0.59,0.7457627118644068,0.8,0.75,0.4,0.475,0.5757575757575758,0.8947368421052632,0.01,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.6363636363636364,0.8571428571428571,,,,,0.59,,0.580049,0.5892181818181819,0.5826545454545454,0.16071428571428573,0.16071428571428573,,0.2152777777777778,0.2708333333333333,4.224,,0.31178033658104515,,4.0,0.14814814814814814,,,,,,1.0,,0.18181818181818182,,1.0,1.0,,,0.058823529411764705,1.0,0.038461538461538464,1.0,2.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,25001.199999999997,417,68,830,841,260,275,131,1671,30.0,47.0,10.0,17.0,6.0,11.0,5.0,11.0,1.0,3.0,16.0,32.0,3.0,2.0,6.0,3.0,14.0,1.0,3.0,2.0,4.0,36.0,61.0,19.0,46.0,10.0,139.0,925,11.0,18.0,2.0,6.0,2.0,30.0,7.0,12.0,4.0,10.0,4.0,30.0,50.0,22.0,57.0,,14.0,14.0,3.0,7.0,18.0,15.0,33.0,12.0,3.0,12.0,4.0,2.0,81.0,21.0,12.0,25.0,21.0,55.0,35.0,90.0,3.0,17.0,9.0,8.0,10.0,,7.0,11.0,1.0,3.0,3.0,21.0,6.0,10.0,25.0,49.0,,3.0,9.0,16.0,,,8.0,,,6.0,3.0,3.0,6.0,5.0,,30.0,260,5.0,,0.6944444444444444,0.8620689655172413,1.0,0.41304347826086957,0.3333333333333333,0.4,0.41304347826086957,0.5901639344262295,0.6111111111111112,0.5833333333333334,0.602803738317757,0.5833333333333334,0.5909090909090909,0.6043478260869565,0.6,0.6,0.42990654205607476,0.11475409836065574,0.1276595744680851,0.09090909090909091,,13.92016376663255,0.47619047619047616,0.11229946524064172,0.06557377049180328,0.1282051282051282,0.10096153846153846,0.12041884816753927,0.08439897698209718,0.045454545454545456,0.08235294117647059,0.09803921568627451,0.10909090909090909,0.04411764705882353,0.12903225806451613,0.23076923076923078,0.12318840579710146,0.14035087719298245,0.07317073170731707,0.8333333333333334,0.4392523364485981,0.6382978723404256,0.7317073170731707,0.6333333333333333,0.102803738317757,0.45454545454545453,0.5,1.0,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.29906542056074764,0.5,0.5,1.0,0.1308411214953271,0.21428571428571427,0.21428571428571427,1.0,0.7083333333333334,0.5882352941176471,0.125,0.125,0.3333333333333333,1.0,0.5,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.8691588785046729,0.21428571428571427,0.5911242990654206,0.5463722222222223,0.6082522727272728,0.06956521739130435,0.11594202898550725,,0.2158273381294964,0.2158273381294964,3.7803278688524595,24.139130434782604,0.3132530120481928,1.0,9.0,0.391304347826087,0.3333333333333333,1.0,,1.0,,,1.0,0.2,,,,,,0.0625,2.0,0.08695652173913043,1.0,,True,,,,,
