EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,AtRimAssists,OffThreePtRebounds,FTOffRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,BadPassSteals,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2111.7,35,-2,69,72,22.0,26.0,9,141,2.0,2.0,1.0,3.0,3.0,5.0,6.0,88,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,5.0,2.0,7.0,7.0,1.0,3.0,3.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,0.6,1.0,0.6,1.0,0.6,1.0,0.2,0.3333333333333333,10.126582278481012,0.11764705882352941,0.29411764705882354,0.20588235294117646,0.16666666666666666,0.14285714285714285,0.4,0.14285714285714285,1.0,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.5,1.0,0.4,0.54744,0.3333333333333333,5.58,0.3188405797101449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2444.7,41,16,77,77,24.0,33.0,16,154,5.0,6.0,,1.0,5.0,7.0,21.0,89,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,2.0,3.0,1.0,4.0,8.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,24.0,,0.6,0.75,0.7142857142857143,1.0,0.7307692307692307,0.5,0.75,0.5,0.14285714285714285,,16.842105263157894,0.09090909090909091,0.15789473684210525,0.13333333333333333,,0.2,0.15384615384615385,0.16666666666666666,1.0,0.46153846153846156,0.8333333333333334,1.0,0.6,0.07692307692307693,,,,0.9230769230769231,0.6008538461538462,0.09523809523809523,2.5714285714285716,0.3116883116883117,1.0,1.0,4.0,5.0,3.0,5.0,1.0,1.0,3.0,6.0,2.0,1.0,4.0,5.0,2.0,10.0,4.0,9.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,10.0,1.0,0.5,0.5,0.8,0.8,0.8333333333333334,0.46153846153846156,0.16666666666666666,0.5,0.5,0.16666666666666666,0.08108108108108109,0.15384615384615385,0.2,0.38461538461538464,0.6,0.6,1.0,0.07692307692307693,0.5,1.0,0.5,1.0,0.8,0.6122,0.07142857142857142,0.125,0.47619047619047616,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3510.1,59,1,111,114,34.0,34.0,18,225,1.0,2.0,1.0,3.0,3.0,8.0,30.0,136,,,3.0,2.0,1.0,8.0,15.0,,37.0,5.0,5.0,10.0,13.0,3.0,3.0,5.0,2.0,2.0,,5.0,,,,,34.0,,0.3333333333333333,0.3333333333333333,0.375,,0.48214285714285715,0.75,0.5,0.75,0.125,,25.735294117647058,0.2,0.2,0.2,0.125,0.09090909090909091,0.17647058823529413,0.25,,0.07142857142857142,0.5,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.7857142857142857,0.5160107142857143,0.1,10.9875,0.3063063063063063,,,,,3.0,3.0,17.0,1.0,7.0,20.0,3.0,2.0,,,1.0,4.0,4.0,21.0,,17.0,5.0,2.0,,3.0,,,2.0,,,4.0,2.0,4.0,1.0,0.35,0.35,,0.375,0.4,0.7142857142857143,0.5,0.4,,0.06060606060606061,0.05357142857142857,0.04,0.125,0.10714285714285714,1.0,1.0,1.0,0.6071428571428571,,,0.5,,,0.5150625,0.06666666666666667,0.2,0.13333333333333333,26.705000000000002,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,7.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,0.5,0.25,0.043478260869565216,0.08333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,1.0,0.25,1.0,0.75,0.23529411764705882,0.503025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5767.3,96,-10,191,197,63.0,85.0,36,388,1.0,1.0,1.0,5.0,3.0,8.0,32.0,237,2.0,2.0,7.0,4.0,,2.0,9.0,,25.0,6.0,3.0,9.0,14.0,,3.0,10.0,4.0,10.0,1.0,3.0,1.0,,1.0,1.0,63.0,1.0,0.6666666666666666,1.0,0.375,1.0,0.45,0.5,0.48484848484848486,0.5,,,18.220338983050848,0.08823529411764706,0.13636363636363635,0.11538461538461539,0.09090909090909091,,0.15625,0.08333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,,0.7666666666666667,0.5193533333333334,0.21875,11.0625,0.3298429319371728,1.0,1.0,,,4.0,10.0,12.0,3.0,7.0,22.0,5.0,5.0,1.0,1.0,3.0,17.0,2.0,21.0,2.0,12.0,1.0,3.0,,5.0,7.0,3.0,7.0,3.0,,7.0,1.0,17.0,1.0,0.3181818181818182,0.3181818181818182,1.0,0.7,0.7083333333333334,0.7333333333333333,,0.7,,0.05454545454545454,0.050505050505050504,0.05,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,0.4,0.14285714285714285,1.0,0.42857142857142855,,,0.534665,0.0625,0.1111111111111111,0.53125,25.25909090909091,1.0,2.0,1.0,2.0,2.0,5.0,3.0,4.0,1.0,4.0,9.0,3.0,7.0,5.0,2.0,1.0,2.0,4.0,5.0,,0.2,0.4444444444444444,0.045454545454545456,0.043478260869565216,0.2857142857142857,0.06666666666666667,0.5,0.5,1.0,0.25,0.25,1.0,0.2857142857142857,0.5,1.0,0.5,0.4,0.4,0.25,0.52857,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.5,0.043478260869565216,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1239.1000000000001,21,-5,39,40,7.0,1.0,10,79,1.0,2.0,2.0,4.0,3.0,6.0,7.0,50,1.0,2.0,3.0,6.0,1.0,,1.0,,3.0,2.0,1.0,3.0,5.0,,,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,7.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,,16.9811320754717,0.16666666666666666,0.2,0.1875,1.0,,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.4603833333333334,0.42857142857142855,7.583333333333335,0.1794871794871795,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,0.75,,0.5,1.0,,0.07142857142857142,0.07407407407407407,0.08333333333333333,,,,,,,1.0,0.5,,1.0,1.0,0.7055,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,0.53915,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2574.4,43,2,84,85,12.0,27.0,17,169,1.0,2.0,1.0,3.0,2.0,5.0,34.0,97,,,9.0,2.0,1.0,3.0,5.0,,12.0,2.0,,2.0,2.0,,1.0,2.0,3.0,5.0,,3.0,,,,,12.0,,0.5,0.5,0.4,,0.8095238095238095,1.5,0.8095238095238095,1.5,0.2,0.3333333333333333,21.49532710280374,,0.09523809523809523,0.0625,,,,0.2857142857142857,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5,,0.8571428571428571,0.5138833333333332,0.2647058823529412,4.6,0.14285714285714285,,,,,1.0,2.0,14.0,2.0,10.0,16.0,,3.0,,,,3.0,2.0,24.0,,14.0,2.0,,,,2.0,1.0,1.0,,,,,3.0,0.8,0.625,0.625,,0.75,0.75,0.7619047619047619,,0.5,,,,,,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,0.53895,,,0.08823529411764706,26.78125,,,1.0,1.0,,1.0,9.0,1.0,3.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.3333333333333333,1.0,1.0,0.5,,0.5,0.6428571428571429,,1.0,1.0,,1.0,,,,,,,,1.0,,,2.0,6.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,715.0,12,18,26,27,11.0,15.0,5,53,1.0,1.0,,,1.0,1.0,5.0,20,,,,2.0,,,2.0,,6.0,,,,1.0,,,,,,,1.0,,,,,11.0,,1.0,1.0,1.0,,0.5,,0.5,,,,16.129032258064516,,,,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,0.55349,,2.2,0.4230769230769231,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,2.0,,3.0,,2.0,,1.0,,1.0,,,,,,,,2.0,1.0,0.25,0.25,1.0,1.0,1.0,0.8,,,,0.125,0.1,0.16666666666666666,,0.4,0.5,0.5,1.0,0.4,,,1.0,1.0,1.0,0.5869,,,0.4,25.674999999999997,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3410.2999999999997,57,3,111,111,41.0,48.0,23,222,3.0,6.0,7.0,13.0,12.0,26.0,45.0,129,1.0,4.0,5.0,8.0,3.0,4.0,11.0,1.0,29.0,3.0,2.0,5.0,8.0,1.0,1.0,5.0,2.0,5.0,,5.0,,,,,41.0,2.0,0.3333333333333333,0.36363636363636365,0.46153846153846156,0.25,0.5142857142857142,0.5,0.5657894736842105,0.5,0.11538461538461539,0.07692307692307693,30.281690140845072,0.09523809523809523,0.11538461538461539,0.10638297872340426,0.125,0.125,0.17647058823529413,,,0.17142857142857143,0.5,0.6,0.3333333333333333,0.37142857142857144,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.42857142857142855,0.5012942857142858,0.1111111111111111,10.923076923076923,0.36936936936936937,1.0,2.0,1.0,3.0,,1.0,8.0,1.0,4.0,9.0,9.0,1.0,2.0,9.0,4.0,17.0,16.0,9.0,2.0,8.0,3.0,2.0,,3.0,,,4.0,2.0,1.0,9.0,3.0,17.0,0.75,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.5416666666666666,0.6071428571428571,0.2571428571428571,0.16666666666666666,0.8,,0.058823529411764705,0.04838709677419355,0.045454545454545456,0.08333333333333333,0.02857142857142857,,,,0.22857142857142856,0.4,0.5,0.2,0.25,0.3333333333333333,0.4799208333333333,0.08108108108108109,0.10714285714285714,0.37777777777777777,26.96666666666667,2.0,7.0,,,,,4.0,3.0,1.0,3.0,3.0,4.0,7.0,3.0,4.0,,1.0,2.0,2.0,,1.0,1.0,0.03571428571428571,,,0.2,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.75,,,,,,0.25,0.5,0.43410000000000004,3.0,,,,1.0,,1.0,,1.0,0.14285714285714285,,1.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.0625,,,,,,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1644.6,27,8,52,52,14.0,27.0,11,104,4.0,7.0,1.0,4.0,5.0,11.0,13.0,58,1.0,5.0,3.0,8.0,1.0,1.0,2.0,,5.0,1.0,2.0,6.0,14.0,,1.0,2.0,1.0,2.0,1.0,4.0,,,,,14.0,,0.8,1.0,0.45454545454545453,0.2,0.45454545454545453,0.2,0.5,0.25,0.09090909090909091,0.25,22.388059701492537,0.4,0.07142857142857142,0.15789473684210525,1.0,,0.09090909090909091,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,0.36363636363636365,0.25,0.3333333333333333,1.0,0.6363636363636364,0.5819727272727273,0.23076923076923078,3.936363636363636,0.2692307692307692,1.0,4.0,2.0,2.0,,,,,,,3.0,,2.0,4.0,,4.0,2.0,,2.0,,1.0,2.0,,8.0,1.0,1.0,1.0,1.0,,4.0,2.0,4.0,,,,0.5,0.5,0.5,,,0.5,,0.15384615384615385,0.26666666666666666,0.14285714285714285,0.16666666666666666,,,,,,0.8,0.25,,0.5,1.0,0.553125,0.15384615384615385,0.15384615384615385,0.3076923076923077,,,,,,,,,,,,,,1.0,,1.0,,6.0,,1.0,1.0,,,0.35294117647058826,0.5555555555555556,,,,,,,,,,,,,,,,0.61934,,,,,,,,,,0.2,,,,1.0,,,,,,2.0,,,,0.4,3.0,2.0,1.0,,,True,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,155.0,3,-1,7,6,,2.0,1,13,,,,,,,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,,25.0,,,,,,,,,,,,,,,,,1.0,0.526725,,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,,,,,,3.0,,2.0,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,25.3,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,0.5313,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
