EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12228.199999999997,204,29.0,415,412,139,195,75,827,11.0,19.0,2.0,4.0,4.0,7.0,22.0,41.0,7.0,19.0,1.0,4.0,1.0,1.0,2.0,9.0,33.0,1.0,1.0,6.0,13.0,40.0,79.0,10.0,37.0,48.0,158.0,458,2.0,6.0,1.0,2.0,4.0,11.0,12.0,25.0,7.0,15.0,17.0,62.0,20.0,60.0,18.0,12.0,4.0,33.0,9.0,9.0,14.0,20.0,34.0,11.0,9.0,5.0,8.0,1.0,88.0,4.0,2.0,17.0,9.0,26.0,6.0,32.0,1.0,5.0,5.0,16.0,1.0,8.0,5.0,1.0,8.0,21.0,3.0,6.0,5.0,18.0,3.0,2.0,38.0,57.0,5.0,4.0,23.0,6.0,3.0,3.0,3.0,1.0,61.0,138,5.0,5.0,0.25,0.2631578947368421,0.6,0.2702702702702703,0.5,0.4666666666666667,0.2702702702702703,0.5063291139240507,0.3333333333333333,0.48,0.47413793103448276,0.4375,0.5625,0.55,0.55,0.6326530612244898,0.31896551724137934,0.11392405063291139,0.21052631578947367,0.0975609756097561,0.05263157894736842,31.944444444444443,0.7619047619047619,0.10227272727272728,0.02,0.17708333333333334,0.03773584905660377,0.14130434782608695,0.02912621359223301,0.038461538461538464,0.017857142857142856,0.02564102564102564,0.07142857142857142,0.05,0.18181818181818182,0.06666666666666667,0.16176470588235295,0.21428571428571427,0.017857142857142856,0.3333333333333333,0.16379310344827586,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.35344827586206895,0.5365853658536586,0.5945945945945946,0.22727272727272727,0.16379310344827586,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.034482758620689655,0.25,0.25,1.0,0.28448275862068967,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.5,0.5,0.125,0.125,1.0,1.0,0.175,0.5714285714285714,0.05,0.5,0.325,0.46153846153846156,0.4827586206896552,0.2727272727272727,0.5139134782608695,0.5794125000000001,0.5067775,0.17164179104477612,0.23711340206185566,0.06962025316455696,0.3924050632911392,9.81012658227848,27.47837837837838,0.3349397590361446,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7901.699999999999,132,-5.0,265,262,60,71,40,527,3.0,4.0,2.0,2.0,3.0,3.0,2.0,8.0,,1.0,2.0,4.0,,2.0,3.0,10.0,25.0,1.0,4.0,1.0,4.0,5.0,13.0,12.0,29.0,1.0,47.0,316,2.0,3.0,1.0,4.0,,7.0,3.0,5.0,3.0,7.0,1.0,16.0,4.0,6.0,30.0,6.0,4.0,25.0,10.0,,2.0,6.0,8.0,6.0,,,2.0,,22.0,3.0,2.0,8.0,15.0,24.0,5.0,29.0,,4.0,2.0,3.0,,2.0,,,1.0,3.0,,,7.0,11.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,16.0,59,3.0,1.0,0.4,0.6666666666666666,0.8333333333333334,0.41379310344827586,0.25,0.42857142857142855,0.41379310344827586,0.38461538461538464,0.6666666666666666,0.6,0.5476190476190477,0.5,0.625,0.5465116279069767,0.5,0.6153846153846154,0.6904761904761905,,,,,14.696485623003195,1.0,0.2830188679245283,0.03125,0.16666666666666666,0.043478260869565216,0.22772277227722773,0.03759398496240601,0.0625,0.02702702702702703,0.05555555555555555,,0.35294117647058826,0.23333333333333334,0.3333333333333333,0.13157894736842105,0.3,,,0.09523809523809523,0.75,0.75,0.3333333333333333,0.19047619047619047,0.25,0.25,0.5,0.023809523809523808,,,,0.09523809523809523,0.5,0.5,1.0,0.5952380952380952,0.4,0.4,0.8,0.2857142857142857,1.0,,0.5714285714285714,0.25,1.0,0.25,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,0.7857142857142857,0.4,0.5190780487804878,0.544475,0.5398772727272727,,,0.14893617021276595,0.3404255319148936,7.592307692307693,27.42758620689655,0.22641509433962265,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7495.7,125,37.0,251,257,58,100,41,508,7.0,7.0,2.0,2.0,2.0,2.0,16.0,29.0,5.0,6.0,1.0,2.0,,,,9.0,28.0,2.0,4.0,,6.0,28.0,42.0,10.0,30.0,19.0,105.0,280,4.0,5.0,2.0,4.0,2.0,16.0,6.0,9.0,,6.0,9.0,21.0,18.0,38.0,21.0,9.0,2.0,28.0,9.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,4.0,4.0,9.0,2.0,11.0,,6.0,2.0,3.0,1.0,1.0,4.0,,2.0,7.0,2.0,1.0,9.0,17.0,2.0,3.0,19.0,23.0,1.0,,6.0,6.0,,,,,21.0,57,1.0,3.0,0.32142857142857145,0.3333333333333333,0.7,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,0.8,0.6666666666666666,0.5972222222222222,0.7777777777777778,0.4,0.6325301204819277,0.8,0.525,0.4166666666666667,0.023809523809523808,,0.034482758620689655,,30.100334448160535,0.42857142857142855,0.06896551724137931,0.01694915254237288,0.06896551724137931,0.017543859649122806,0.06896551724137931,0.017241379310344827,,0.03125,0.020833333333333332,,,0.10714285714285714,0.14285714285714285,0.09523809523809523,,,,0.09722222222222222,1.0,1.0,0.5714285714285714,0.4027777777777778,0.5517241379310345,0.5714285714285714,0.25,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.2,0.027777777777777776,0.5,0.5,1.0,0.3888888888888889,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.2222222222222222,1.0,,0.4444444444444444,0.5,0.5,0.13333333333333333,1.0,,,0.4,,0.5138888888888888,0.32142857142857145,0.49799722222222237,0.5002749999999999,0.5171033333333334,0.07792207792207792,0.1276595744680851,0.1523809523809524,0.2,9.642857142857144,26.926666666666666,0.23107569721115537,1.0,4.0,0.2,1.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5595.8,93,-3.0,188,188,27,42,38,376,7.0,14.0,4.0,7.0,1.0,1.0,5.0,12.0,,1.0,,,,,,,,,,,,12.0,27.0,,,5.0,29.0,221,5.0,8.0,,,1.0,11.0,1.0,1.0,,,3.0,5.0,14.0,10.0,,,8.0,,,7.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,6.0,11.0,7.0,20.0,12.0,32.0,1.0,1.0,,4.0,1.0,3.0,6.0,1.0,1.0,10.0,3.0,1.0,6.0,15.0,3.0,3.0,7.0,12.0,1.0,1.0,5.0,1.0,7.0,3.0,7.0,3.0,5.0,27,1.0,1.0,0.5833333333333334,0.875,,,,,,0.4444444444444444,0.625,1.0,0.4444444444444444,0.625,1.0,0.4375,0.55,0.5,,0.25925925925925924,0.2857142857142857,0.25,,18.025751072961373,0.4,0.20588235294117646,0.11320754716981132,0.22916666666666666,0.14285714285714285,0.21951219512195122,0.12631578947368421,0.06666666666666667,0.16666666666666666,0.15625,0.1,0.18181818181818182,0.25,,0.2222222222222222,0.25,0.125,0.42857142857142855,0.5185185185185185,0.5,0.7,0.5714285714285714,0.4444444444444444,0.4166666666666667,0.5555555555555556,0.6,0.037037037037037035,,,,,,,,,,,,0.875,0.5714285714285714,,,,,1.0,1.0,,,,,0.5185185185185185,,0.5201703703703703,0.5737285714285714,0.7055,0.16129032258064516,0.16129032258064516,0.3793103448275862,0.1724137931034483,5.151851851851852,,0.14361702127659576,2.0,1.0,0.5,,,,0.25,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,21551.199999999997,359,64.0,733,744,197,287,125,1477,21.0,33.0,8.0,13.0,5.0,9.0,12.0,30.0,3.0,9.0,9.0,25.0,5.0,4.0,9.0,13.0,36.0,1.0,7.0,5.0,11.0,36.0,72.0,22.0,61.0,9.0,147.0,821,13.0,22.0,3.0,12.0,1.0,36.0,10.0,16.0,9.0,20.0,6.0,53.0,36.0,36.0,57.0,9.0,24.0,36.0,13.0,4.0,18.0,17.0,35.0,12.0,5.0,10.0,7.0,1.0,87.0,17.0,17.0,26.0,17.0,45.0,35.0,80.0,4.0,26.0,11.0,12.0,2.0,7.0,9.0,1.0,5.0,21.0,1.0,6.0,10.0,29.0,2.0,2.0,10.0,12.0,1.0,,2.0,3.0,3.0,1.0,3.0,2.0,53.0,196,3.0,3.0,0.5,0.75,0.8636363636363636,0.36065573770491804,0.25,0.45,0.36065573770491804,0.5,0.5909090909090909,0.625,0.518796992481203,0.5147058823529411,0.6527777777777778,0.532608695652174,0.5294117647058824,0.6625,0.45864661654135336,0.05555555555555555,0.06060606060606061,0.06666666666666667,,18.109339407744876,0.5714285714285714,0.1111111111111111,0.09770114942528736,0.1566265060240964,0.09550561797752809,0.13479623824451412,0.09659090909090909,0.1,0.1276595744680851,0.10869565217391304,0.05,0.13793103448275862,0.07894736842105263,0.15789473684210525,0.184,0.07317073170731707,0.057971014492753624,0.6666666666666666,0.24812030075187969,0.6363636363636364,0.6774193548387096,0.42857142857142855,0.22556390977443608,0.4,0.42857142857142855,0.5,0.06766917293233082,0.3333333333333333,0.3333333333333333,1.0,0.18796992481203006,0.36,0.36,1.0,0.2706766917293233,0.3611111111111111,0.37142857142857144,0.7692307692307693,0.38235294117647056,0.6153846153846154,0.14705882352941177,0.20588235294117646,0.14285714285714285,1.0,0.25,0.5555555555555556,0.25,0.4444444444444444,0.3055555555555556,0.45454545454545453,0.706766917293233,0.3611111111111111,0.5426729323308271,0.5173642857142857,0.5593958333333333,0.022222222222222223,0.0273972602739726,0.24489795918367346,0.36054421768707484,6.712500000000002,25.281967213114758,0.26875852660300137,2.0,15.0,0.125,,2.0,1.0,0.125,2.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.01639344262295082,0.027777777777777776,0.04,0.4,1.0,0.016129032258064516,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4903.9,82,11.0,159,160,27,74,30,319,11.0,17.0,7.0,12.0,2.0,4.0,3.0,9.0,,,,,,,,,,,,,,14.0,26.0,,,12.0,40.0,184,7.0,13.0,,,2.0,16.0,2.0,6.0,,,,4.0,16.0,12.0,,,12.0,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,3.0,13.0,5.0,8.0,16.0,16.0,32.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,3.0,6.0,1.0,2.0,13.0,16.0,2.0,,9.0,,2.0,2.0,2.0,1.0,4.0,27,,,0.5714285714285714,1.0,,,,,,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.6060606060606061,0.5714285714285714,0.3333333333333333,,0.038461538461538464,,0.1111111111111111,,18.974358974358974,0.25,0.21621621621621623,0.26,0.1388888888888889,0.0967741935483871,0.1780821917808219,0.19753086419753085,0.26666666666666666,0.2857142857142857,0.09523809523809523,0.1,0.1875,0.3333333333333333,,0.14285714285714285,0.125,0.36363636363636365,0.5,0.6538461538461539,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.34615384615384615,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,,,,,0.6666666666666666,0.5,,,,,0.6538461538461539,,0.591173076923077,0.6454833333333333,0.5668333333333332,0.2727272727272727,0.2727272727272727,0.4,0.1,3.1384615384615384,,0.16981132075471697,3.0,1.0,0.5,,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,0.14285714285714285,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13362.099999999999,223,56.0,451,454,102,139,73,905,4.0,7.0,,,,,7.0,16.0,6.0,11.0,6.0,10.0,1.0,3.0,4.0,23.0,54.0,2.0,4.0,2.0,7.0,17.0,34.0,29.0,64.0,10.0,131.0,500,1.0,1.0,3.0,5.0,,11.0,3.0,7.0,5.0,11.0,3.0,24.0,12.0,22.0,63.0,24.0,,54.0,23.0,5.0,29.0,17.0,46.0,8.0,9.0,17.0,11.0,1.0,109.0,5.0,2.0,18.0,11.0,29.0,7.0,36.0,,6.0,5.0,11.0,3.0,6.0,4.0,,5.0,15.0,1.0,4.0,8.0,11.0,,,15.0,12.0,2.0,,6.0,1.0,1.0,,1.0,1.0,24.0,101,,1.0,0.35294117647058826,0.35294117647058826,0.7241379310344828,0.453125,0.6,0.45454545454545453,0.453125,0.5,1.0,0.42857142857142855,0.6173469387755102,0.9166666666666666,0.5833333333333334,0.6359223300970874,0.9166666666666666,0.6,0.6530612244897959,0.14705882352941177,0.42857142857142855,0.125,,22.01492537313433,0.7333333333333333,0.125,0.01904761904761905,0.16666666666666666,0.04716981132075472,0.14795918367346939,0.03317535545023697,0.029411764705882353,0.018867924528301886,0.03614457831325301,0.08695652173913043,0.14285714285714285,0.08163265306122448,0.2727272727272727,0.1375,0.25,,1.0,0.07142857142857142,0.5714285714285714,1.0,0.25,0.16326530612244897,0.4375,0.5,0.42857142857142855,0.11224489795918367,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.10204081632653061,0.6,0.6,1.0,0.5510204081632653,0.42592592592592593,0.42592592592592593,0.6521739130434783,,,0.16666666666666666,0.6666666666666666,0.5,1.0,,,0.2222222222222222,0.75,0.3888888888888889,0.2857142857142857,0.7244897959183674,0.42592592592592593,0.5183122448979592,0.4796833333333333,0.47404722222222223,0.058823529411764705,0.15789473684210525,0.08396946564885496,0.183206106870229,10.294117647058822,26.4125,0.2261640798226164,,1.0,,1.0,,4.0,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9813.1,164,69.0,334,340,111,125,49,674,13.0,16.0,1.0,3.0,2.0,2.0,8.0,15.0,,,,,,,,,,,,,,21.0,31.0,,,3.0,45.0,356,3.0,5.0,,,,6.0,3.0,4.0,,,1.0,7.0,34.0,8.0,,,2.0,,,5.0,11.0,11.0,22.0,9.0,2.0,5.0,1.0,5.0,55.0,5.0,1.0,13.0,10.0,24.0,6.0,30.0,,12.0,6.0,4.0,2.0,1.0,6.0,1.0,3.0,10.0,1.0,2.0,9.0,24.0,1.0,3.0,12.0,10.0,2.0,,5.0,1.0,5.0,2.0,6.0,4.0,7.0,111,5.0,1.0,0.8095238095238095,0.85,,,,,,0.6774193548387096,0.6,0.75,0.6774193548387096,0.6,0.75,0.6428571428571429,0.5,0.7,,0.16129032258064516,0.0625,0.26666666666666666,,11.479591836734695,0.4,0.136986301369863,0.013888888888888888,0.17567567567567569,0.05813953488372093,0.1564625850340136,0.0379746835443038,0.047619047619047616,,0.057971014492753624,0.058823529411764705,0.10714285714285714,0.16666666666666666,0.1111111111111111,0.18867924528301888,0.14285714285714285,,0.6666666666666666,0.5161290322580645,0.8125,0.8666666666666667,0.7692307692307693,0.4838709677419355,0.5333333333333333,0.7272727272727273,0.875,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,0.5,1.0,,,,,0.5161290322580645,,0.575441935483871,0.5699333333333333,0.568325,0.14705882352941177,0.14705882352941177,0.13333333333333333,0.15555555555555556,4.851612903225807,,0.3323353293413174,1.0,6.0,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4069.4,68,13.0,137,139,23,36,27,276,4.0,6.0,1.0,1.0,,,1.0,5.0,,,1.0,2.0,1.0,,1.0,16.0,26.0,4.0,5.0,3.0,4.0,5.0,11.0,17.0,28.0,7.0,68.0,156,1.0,1.0,5.0,6.0,,17.0,,,3.0,5.0,3.0,12.0,4.0,6.0,36.0,15.0,,26.0,16.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,,1.0,2.0,1.0,3.0,1.0,4.0,,4.0,3.0,1.0,,,2.0,,1.0,3.0,,,4.0,7.0,,,9.0,10.0,,,4.0,1.0,,,,,12.0,23,,1.0,0.4,0.4,0.7058823529411765,0.6071428571428571,0.8333333333333334,0.6,0.6071428571428571,0.45454545454545453,1.0,,0.782051282051282,1.2142857142857142,0.9,0.7727272727272727,1.2142857142857142,0.75,0.717948717948718,0.18181818181818182,,0.4,,27.325581395348838,0.3333333333333333,0.047619047619047616,0.023809523809523808,0.06666666666666667,,0.058823529411764705,0.01282051282051282,,0.043478260869565216,,,0.2,,,,0.2222222222222222,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.1282051282051282,0.2,0.3333333333333333,,,,,,0.05128205128205128,0.5,0.5,1.0,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.6875,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.8,0.75,,,0.2,,0.8,0.75,0.8717948717948718,0.6153846153846154,0.5287589743589743,0.4951,0.51636,0.09302325581395349,0.26666666666666666,0.25,0.17647058823529413,4.5181818181818185,27.11785714285714,0.1678832116788321,,1.0,,,2.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7149.4,119,64.0,244,244,73,93,44,488,10.0,13.0,2.0,3.0,4.0,5.0,2.0,5.0,,1.0,5.0,7.0,,1.0,1.0,,2.0,,1.0,,,12.0,19.0,5.0,9.0,3.0,42.0,262,3.0,4.0,,1.0,,6.0,4.0,5.0,1.0,1.0,2.0,13.0,18.0,6.0,15.0,,2.0,2.0,,1.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,4.0,3.0,7.0,5.0,13.0,8.0,21.0,1.0,8.0,4.0,3.0,,3.0,3.0,1.0,,6.0,2.0,2.0,3.0,11.0,,,3.0,6.0,,,3.0,,3.0,1.0,3.0,3.0,13.0,73,2.0,,0.75,0.8181818181818182,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.631578947368421,0.75,0.8,0.6964285714285714,0.6,0.9166666666666666,0.6774193548387096,0.6,0.9285714285714286,0.32142857142857145,0.05263157894736842,0.07692307692307693,,,12.758620689655173,0.5,0.11627906976744186,0.05555555555555555,0.11290322580645161,0.08163265306122448,0.11428571428571428,0.06796116504854369,,0.0967741935483871,0.07692307692307693,0.1,,0.125,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.1111111111111111,1.0,0.4642857142857143,0.7692307692307693,0.8333333333333334,0.7,0.17857142857142858,0.4,0.4,1.0,0.03571428571428571,,,,0.25,0.7142857142857143,0.7142857142857143,1.0,0.07142857142857142,,,,0.6,0.6666666666666666,,0.2,,,0.8333333333333334,0.8,0.16666666666666666,1.0,,,0.7857142857142857,,0.5970767857142858,0.4337,0.6050666666666666,0.0967741935483871,0.13636363636363635,0.14285714285714285,0.30952380952380953,4.3315789473684205,23.944444444444443,0.29918032786885246,1.0,4.0,0.16666666666666666,,,,0.5,2.0,,,,,1.0,,1.0,,,,,0.1,,,,,,,,True,,,
