EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17816.1,297,26,605,607,216,279,108,1212,17.0,26.0,2.0,4.0,6.0,9.0,34.0,65.0,14.0,31.0,1.0,4.0,1.0,1.0,2.0,13.0,47.0,1.0,2.0,7.0,19.0,65.0,122.0,14.0,51.0,65.0,237.0,674,2.0,6.0,1.0,3.0,6.0,13.0,23.0,42.0,8.0,21.0,27.0,97.0,42.0,88.0,27.0,15.0,4.0,47.0,13.0,12.0,22.0,23.0,45.0,13.0,10.0,10.0,10.0,2.0,113.0,4.0,2.0,21.0,15.0,36.0,6.0,42.0,1.0,8.0,7.0,1.0,20.0,2.0,11.0,7.0,1.0,9.0,27.0,3.0,7.0,8.0,26.0,4.0,3.0,56.0,77.0,11.0,6.0,33.0,8.0,6.0,5.0,1.0,6.0,2.0,96.0,215,6.0,7.0,0.3230769230769231,0.3333333333333333,0.6428571428571429,0.27450980392156865,0.3333333333333333,0.38095238095238093,0.27450980392156865,0.5327868852459017,0.3333333333333333,0.5476190476190477,0.49710982658959535,0.3888888888888889,0.5555555555555556,0.5689655172413793,0.5416666666666666,0.6298701298701299,0.2947976878612717,0.09836065573770492,0.19230769230769232,0.09230769230769231,0.03225806451612903,31.25,0.7407407407407407,0.11538461538461539,0.013245033112582781,0.14285714285714285,0.025477707006369428,0.1299638989169675,0.01948051948051948,0.02127659574468085,0.012987012987012988,0.017241379310344827,0.04878048780487805,0.06666666666666667,0.16326530612244897,0.14285714285714285,0.14018691588785046,0.15,0.012345679012345678,0.3333333333333333,0.15028901734104047,0.6538461538461539,0.8095238095238095,0.29411764705882354,0.37572254335260113,0.5230769230769231,0.576271186440678,0.2647058823529412,0.1791907514450867,0.45161290322580644,0.4666666666666667,0.5,0.023121387283236993,0.25,0.25,1.0,0.27167630057803466,0.2765957446808511,0.2765957446808511,0.6153846153846154,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,0.5,1.0,0.14285714285714285,0.6666666666666666,0.031746031746031744,0.5,0.30158730158730157,0.3684210526315789,0.44508670520231214,0.2765957446808511,0.5038160818713452,0.5794125000000001,0.49609032258064517,0.16923076923076924,0.22916666666666666,0.05485232067510549,0.4092827004219409,9.996721311475412,27.45882352941177,0.35702479338842974,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13439.599999999999,224,3,460,448,117,134,69,908,5.0,8.0,2.0,2.0,3.0,3.0,2.0,10.0,,2.0,4.0,7.0,,3.0,4.0,15.0,36.0,1.0,5.0,2.0,6.0,7.0,20.0,19.0,43.0,1.0,72.0,512,2.0,4.0,1.0,5.0,,7.0,3.0,6.0,5.0,10.0,1.0,22.0,6.0,8.0,48.0,9.0,4.0,36.0,15.0,1.0,8.0,12.0,20.0,10.0,2.0,6.0,2.0,,52.0,3.0,2.0,16.0,18.0,35.0,5.0,40.0,,6.0,3.0,3.0,5.0,,4.0,2.0,,1.0,7.0,,2.0,9.0,18.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,22.0,115,3.0,1.0,0.42857142857142855,0.6,0.8421052631578947,0.4418604651162791,0.2,0.5,0.4418604651162791,0.35,0.5,0.5,0.5634920634920635,0.3888888888888889,0.65625,0.5625,0.3888888888888889,0.6470588235294118,0.6825396825396826,0.05,,0.1,,13.099630996309964,0.7142857142857143,0.1836734693877551,0.017391304347826087,0.1553398058252427,0.025210084033613446,0.1691542288557214,0.021367521367521368,0.02631578947368421,0.017543859649122806,0.031578947368421054,,0.21875,0.16981132075471697,0.15384615384615385,0.14102564102564102,0.2,,,0.12698412698412698,0.625,0.625,0.4,0.15873015873015872,0.2,0.2222222222222222,0.5,0.031746031746031744,,,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,0.2222222222222222,1.0,,0.5555555555555556,0.2,1.0,0.1875,1.0,0.25,0.75,0.375,0.3333333333333333,0.8095238095238095,0.4166666666666667,0.5255798387096774,0.544475,0.5381833333333332,,,0.09722222222222222,0.3055555555555556,6.985000000000001,26.972093023255812,0.2543478260869565,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14515.2,242,19,493,505,137,195,77,998,13.0,15.0,2.0,2.0,4.0,4.0,27.0,52.0,11.0,19.0,2.0,6.0,1.0,,2.0,12.0,46.0,2.0,5.0,,12.0,51.0,86.0,14.0,52.0,28.0,172.0,551,6.0,7.0,2.0,6.0,2.0,20.0,12.0,20.0,,14.0,10.0,34.0,26.0,76.0,33.0,9.0,2.0,46.0,12.0,4.0,4.0,6.0,10.0,6.0,,4.0,,,26.0,3.0,1.0,8.0,7.0,16.0,4.0,20.0,,10.0,4.0,6.0,9.0,3.0,3.0,10.0,1.0,6.0,19.0,6.0,2.0,12.0,31.0,3.0,3.0,37.0,35.0,5.0,,14.0,6.0,,,,,,34.0,135,6.0,3.0,0.2549019607843137,0.26,0.7857142857142857,0.2692307692307692,0.3333333333333333,,0.2692307692307692,0.5930232558139535,0.8571428571428571,0.6,0.5217391304347826,0.6923076923076923,0.35294117647058826,0.5620915032679739,0.7142857142857143,0.425,0.37681159420289856,0.046511627906976744,,0.07692307692307693,,29.655172413793103,0.47368421052631576,0.06481481481481481,0.008130081300813009,0.06611570247933884,0.02586206896551724,0.06550218340611354,0.016736401673640166,,0.01694915254237288,0.031914893617021274,,,0.08928571428571429,0.14285714285714285,0.09090909090909091,,,,0.10869565217391304,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.37681159420289856,0.5192307692307693,0.5625,0.18518518518518517,0.13768115942028986,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.75,0.15384615384615385,1.0,0.07692307692307693,0.38461538461538464,0.4,0.5,0.11764705882352941,1.0,0.058823529411764705,,0.35294117647058826,,0.4855072463768116,0.2608695652173913,0.49890289855072467,0.4833222222222222,0.5028411764705883,0.09523809523809523,0.14736842105263157,0.11627906976744186,0.19767441860465115,10.013953488372092,26.517307692307693,0.2778904665314402,1.0,,0.1,2.0,1.0,1.0,1.0,6.0,0.5,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6798.9,113,-10,231,229,44,60,45,460,8.0,15.0,4.0,7.0,2.0,2.0,6.0,13.0,,2.0,,,,,,,,,,,,14.0,30.0,,,5.0,33.0,267,6.0,9.0,,,1.0,13.0,2.0,2.0,,,3.0,7.0,18.0,10.0,,,8.0,,,7.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,6.0,6.0,15.0,11.0,29.0,12.0,41.0,1.0,1.0,,1.0,5.0,1.0,4.0,9.0,1.0,1.0,14.0,4.0,2.0,8.0,21.0,3.0,6.0,8.0,12.0,1.0,1.0,5.0,1.0,7.0,3.0,4.0,7.0,3.0,7.0,44,1.0,1.0,0.6428571428571429,0.9,,,,,,0.4666666666666667,0.6666666666666666,1.0,0.4666666666666667,0.6666666666666666,1.0,0.45714285714285713,0.5909090909090909,0.6,,0.23333333333333334,0.26666666666666666,0.23076923076923078,,17.314487632508833,0.35714285714285715,0.2682926829268293,0.09230769230769231,0.2727272727272727,0.11538461538461539,0.2708333333333333,0.10256410256410256,0.05555555555555555,0.13157894736842105,0.13513513513513514,0.06666666666666667,0.26666666666666666,0.30434782608695654,,0.2857142857142857,0.23076923076923078,0.1111111111111111,0.42857142857142855,0.5,0.5333333333333333,0.7272727272727273,0.625,0.43333333333333335,0.46153846153846156,0.6,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,1.0,1.0,,,,,0.5,,0.5204666666666665,0.5737285714285714,0.70975,0.14705882352941177,0.14705882352941177,0.3939393939393939,0.21212121212121213,5.783333333333334,,0.19047619047619047,3.0,2.0,0.6,,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,35315.100000000006,589,59,1197,1212,351,461,200,2409,34.0,61.0,13.0,23.0,10.0,18.0,17.0,39.0,4.0,15.0,12.0,38.0,5.0,4.0,11.0,27.0,78.0,2.0,11.0,11.0,25.0,55.0,115.0,39.0,116.0,17.0,244.0,1337,19.0,33.0,4.0,16.0,4.0,54.0,19.0,31.0,15.0,36.0,12.0,95.0,52.0,58.0,99.0,18.0,28.0,78.0,27.0,10.0,36.0,23.0,59.0,17.0,6.0,22.0,10.0,4.0,141.0,25.0,24.0,36.0,28.0,68.0,50.0,118.0,6.0,41.0,17.0,24.0,19.0,3.0,10.0,15.0,4.0,9.0,34.0,3.0,14.0,18.0,46.0,2.0,2.0,24.0,22.0,1.0,,6.0,4.0,4.0,1.0,3.0,5.0,2.0,95.0,349,6.0,4.0,0.4727272727272727,0.6341463414634146,0.8461538461538461,0.33620689655172414,0.25,0.4166666666666667,0.33620689655172414,0.4782608695652174,0.5757575757575758,0.6129032258064516,0.49134199134199136,0.5102040816326531,0.6194029850746269,0.5062240663900415,0.5294117647058824,0.6333333333333333,0.5021645021645021,0.08695652173913043,0.13114754098360656,0.05128205128205128,,19.257703081232496,0.5588235294117647,0.11067193675889328,0.08080808080808081,0.12903225806451613,0.0847457627118644,0.12030075187969924,0.08277027027027027,0.07291666666666667,0.1103448275862069,0.09251101321585903,0.058823529411764705,0.13131313131313133,0.08870967741935484,0.13333333333333333,0.15865384615384615,0.04225352112676056,0.048,0.4,0.26406926406926406,0.5573770491803278,0.6415094339622641,0.47058823529411764,0.16883116883116883,0.4358974358974359,0.4594594594594595,0.35294117647058826,0.06493506493506493,0.26666666666666666,0.26666666666666666,1.0,0.1645021645021645,0.3157894736842105,0.3157894736842105,1.0,0.33766233766233766,0.34615384615384615,0.35064935064935066,0.7777777777777778,0.46938775510204084,0.5652173913043478,0.10204081632653061,0.22448979591836735,0.18181818181818182,1.0,0.26865671641791045,0.5555555555555556,0.16417910447761194,0.36363636363636365,0.373134328358209,0.44,0.7662337662337663,0.34615384615384615,0.5507705627705626,0.5627774193548386,0.5558985074626865,0.029535864978902954,0.05,0.22131147540983606,0.38934426229508196,6.23304347826087,25.404310344827586,0.2932330827067669,4.0,,0.14285714285714285,1.0,2.0,,5.0,7.0,0.23076923076923078,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.008620689655172414,0.01282051282051282,0.03125,0.017857142857142856,0.4,1.0,0.008547008547008548,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8757.399999999998,146,2,289,294,81,135,48,583,27.0,41.0,13.0,24.0,10.0,18.0,4.0,10.0,,,,,,,,,,,,,,31.0,51.0,,,19.0,81.0,335,13.0,25.0,,,5.0,31.0,11.0,21.0,,,5.0,27.0,38.0,24.0,,,22.0,,,2.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,9.0,20.0,8.0,13.0,25.0,29.0,54.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,5.0,,2.0,8.0,14.0,2.0,2.0,23.0,25.0,5.0,,13.0,2.0,5.0,3.0,2.0,5.0,2.0,27.0,81,1.0,2.0,0.6129032258064516,0.95,,,,,,0.6078431372549019,0.52,0.5238095238095238,0.6078431372549019,0.52,0.5238095238095238,0.6639344262295082,0.5740740740740741,0.5869565217391305,,0.0392156862745098,0.024390243902439025,0.1,,18.857142857142858,0.2,0.203125,0.24390243902439024,0.1095890410958904,0.13432835820895522,0.15328467153284672,0.19463087248322147,0.3225806451612903,0.23076923076923078,0.14,0.11764705882352941,0.19230769230769232,0.2413793103448276,0.1111111111111111,0.12727272727272726,0.05555555555555555,0.3888888888888889,0.4,0.803921568627451,0.6585365853658537,0.675,0.5555555555555556,0.19607843137254902,0.4,0.4444444444444444,1.0,,,,,,,,,,,,,0.96,0.5416666666666666,,,,,0.8571428571428571,0.5555555555555556,,,,,0.803921568627451,,0.6254039215686275,0.6025052631578948,0.6186190476190476,0.22033898305084745,0.22033898305084745,0.38271604938271603,0.3333333333333333,2.541176470588235,,0.28027681660899656,4.0,,0.5,,,,2.0,1.0,0.15384615384615385,,,,,,,,,,,,0.08333333333333333,,,,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20532.799999999996,342,94,700,698,187,224,109,1398,9.0,18.0,,,2.0,6.0,9.0,24.0,10.0,17.0,6.0,12.0,1.0,3.0,5.0,33.0,78.0,4.0,7.0,5.0,14.0,28.0,59.0,39.0,90.0,20.0,193.0,753,1.0,1.0,5.0,8.0,,17.0,7.0,18.0,8.0,19.0,5.0,43.0,26.0,30.0,81.0,36.0,,78.0,33.0,8.0,44.0,22.0,66.0,12.0,10.0,28.0,15.0,1.0,154.0,6.0,5.0,26.0,16.0,42.0,11.0,53.0,3.0,15.0,12.0,3.0,18.0,3.0,9.0,5.0,1.0,9.0,23.0,1.0,8.0,11.0,19.0,,,28.0,23.0,2.0,3.0,9.0,2.0,1.0,,1.0,1.0,1.0,41.0,185,2.0,1.0,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.43333333333333335,0.625,0.42105263157894735,0.43333333333333335,0.4745762711864407,1.0,0.3888888888888889,0.5805369127516778,0.9444444444444444,0.5135135135135135,0.6044303797468354,0.9444444444444444,0.5375,0.6040268456375839,0.13559322033898305,0.2777777777777778,0.125,,21.966019417475728,0.782608695652174,0.11764705882352941,0.030303030303030304,0.15853658536585366,0.036585365853658534,0.14,0.03343465045592705,0.05357142857142857,0.02531645569620253,0.031007751937984496,0.05714285714285714,0.10204081632653061,0.09859154929577464,0.25,0.125,0.25,0.04054054054054054,1.0,0.12080536912751678,0.5,0.6923076923076923,0.5555555555555556,0.1610738255033557,0.375,0.42857142857142855,0.4444444444444444,0.11409395973154363,0.5882352941176471,0.5882352941176471,0.4,0.08053691275167785,0.5,0.5,1.0,0.5234899328859061,0.4230769230769231,0.4230769230769231,0.6363636363636364,,,0.1111111111111111,0.7777777777777778,0.5714285714285714,1.0,0.16216216216216217,0.3333333333333333,0.13513513513513514,0.6,0.3783783783783784,0.35714285714285715,0.7248322147651006,0.4230769230769231,0.5237422818791947,0.4796833333333333,0.5034986486486486,0.057692307692307696,0.13636363636363635,0.08808290155440414,0.22279792746113988,9.462711864406778,26.44444444444444,0.2671428571428571,,,,1.0,,2.0,,7.0,,,1.0,,,,,,,,,,,1.0,1.0,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,18116.3,302,76,611,615,188,208,96,1226,25.0,30.0,6.0,9.0,5.0,5.0,13.0,24.0,,,,,,,,,,,,,,38.0,54.0,,,3.0,79.0,655,9.0,12.0,,,,18.0,7.0,8.0,,,1.0,15.0,58.0,18.0,,,10.0,,,6.0,19.0,14.0,33.0,11.0,3.0,8.0,4.0,7.0,80.0,14.0,8.0,23.0,20.0,46.0,22.0,68.0,,18.0,9.0,9.0,7.0,5.0,2.0,13.0,1.0,5.0,20.0,2.0,6.0,16.0,42.0,6.0,6.0,14.0,11.0,3.0,,6.0,1.0,9.0,5.0,4.0,10.0,8.0,15.0,188,9.0,1.0,0.7631578947368421,0.8787878787878788,,,,,,0.7037037037037037,0.75,0.875,0.7037037037037037,0.75,0.875,0.6810344827586207,0.6923076923076923,0.8333333333333334,,0.1111111111111111,0.03333333333333333,0.20833333333333334,,10.848400556328233,0.35,0.14492753623188406,0.05442176870748299,0.16428571428571428,0.09032258064516129,0.15467625899280577,0.0728476821192053,0.0425531914893617,0.057971014492753624,0.07377049180327869,0.15151515151515152,0.10909090909090909,0.19696969696969696,0.058823529411764705,0.15841584158415842,0.1794871794871795,,0.8,0.5555555555555556,0.8333333333333334,0.8620689655172413,0.72,0.4444444444444444,0.5416666666666666,0.6842105263157895,0.8461538461538461,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.625,1.0,,,,,0.5555555555555556,,0.5826870370370371,0.5773750000000001,0.5811,0.10526315789473684,0.10526315789473684,0.22784810126582278,0.189873417721519,4.350000000000001,,0.3076923076923077,3.0,,0.2727272727272727,,,,1.0,,0.16666666666666666,,,,,,,1.0,1.0,,,,0.06451612903225806,,,,2.0,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13250.7,221,60,451,456,156,169,73,907,20.0,30.0,6.0,11.0,6.0,11.0,2.0,8.0,,1.0,6.0,13.0,,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,22.0,39.0,7.0,18.0,6.0,71.0,500,7.0,12.0,1.0,2.0,2.0,19.0,6.0,11.0,2.0,5.0,3.0,21.0,30.0,14.0,21.0,,6.0,5.0,1.0,5.0,14.0,6.0,20.0,4.0,2.0,10.0,4.0,,46.0,13.0,6.0,16.0,10.0,30.0,20.0,50.0,2.0,12.0,6.0,6.0,8.0,,7.0,6.0,1.0,1.0,14.0,5.0,7.0,11.0,26.0,,1.0,5.0,10.0,,,5.0,,5.0,2.0,3.0,5.0,5.0,21.0,156,4.0,,0.6818181818181818,0.7894736842105263,1.0,0.3888888888888889,0.5,0.4,0.3888888888888889,0.5641025641025641,0.5833333333333334,0.5454545454545454,0.5701754385964912,0.6071428571428571,0.5625,0.5725806451612904,0.6333333333333333,0.5833333333333334,0.3157894736842105,0.1282051282051282,0.13333333333333333,0.125,,14.339622641509434,0.5714285714285714,0.10989010989010989,0.06,0.1415929203539823,0.13402061855670103,0.12745098039215685,0.09644670050761421,0.030303030303030304,0.08163265306122448,0.13157894736842105,0.14285714285714285,0.029411764705882353,0.14583333333333334,0.2222222222222222,0.14285714285714285,0.13793103448275862,0.09090909090909091,1.0,0.5263157894736842,0.6666666666666666,0.7692307692307693,0.65,0.14035087719298245,0.25,0.2857142857142857,1.0,0.017543859649122806,,,,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.08771929824561403,0.2,0.2,1.0,0.7857142857142857,0.5454545454545454,,0.14285714285714285,0.5,1.0,0.6875,0.5454545454545454,0.1875,0.3333333333333333,0.125,0.5,0.8421052631578947,0.2,0.6077912280701755,0.46165,0.638209375,0.08064516129032258,0.11363636363636363,0.2676056338028169,0.29577464788732394,3.2769230769230773,24.11666666666667,0.3458980044345898,4.0,,0.3076923076923077,1.0,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,,,,0.09090909090909091,0.05555555555555555,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5783.299999999999,96,-5,194,197,37,57,35,391,5.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,18.0,34.0,4.0,5.0,4.0,7.0,7.0,16.0,19.0,37.0,8.0,79.0,226,1.0,1.0,5.0,6.0,,17.0,2.0,4.0,4.0,8.0,3.0,19.0,4.0,10.0,39.0,18.0,,34.0,18.0,2.0,8.0,5.0,13.0,2.0,3.0,5.0,3.0,,31.0,,1.0,3.0,2.0,5.0,1.0,6.0,,5.0,3.0,2.0,2.0,,1.0,4.0,,1.0,6.0,,,4.0,10.0,2.0,,14.0,13.0,1.0,,6.0,1.0,,,,,,19.0,36,,1.0,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.5135135135135135,0.8333333333333334,0.5,0.5135135135135135,0.4375,1.0,0.5,0.6698113207547169,1.2142857142857142,0.6666666666666666,0.6694915254237288,1.2142857142857142,0.6333333333333333,0.6981132075471698,0.125,,0.3333333333333333,,27.3109243697479,0.3333333333333333,0.06451612903225806,0.017241379310344827,0.06,,0.06172839506172839,0.00909090909090909,,0.03571428571428571,,,0.1,0.05,,0.030303030303030304,0.11764705882352941,,,0.1509433962264151,0.625,0.625,0.4,0.11320754716981132,0.16666666666666666,0.25,,0.03773584905660377,0.5,0.5,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.6415094339622641,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.8,0.75,0.16666666666666666,0.5,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.8490566037735849,0.5294117647058824,0.5236235849056604,0.4951,0.5024541666666666,0.10344827586206896,0.2857142857142857,0.21518987341772153,0.24050632911392406,6.31875,27.01621621621622,0.19072164948453607,,,,,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,True,,,,
