EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12382.199999999997,206,32,421,417,139,195,76,838,11.0,19.0,2.0,4.0,4.0,7.0,23.0,42.0,7.0,19.0,1.0,4.0,1.0,1.0,2.0,10.0,34.0,1.0,1.0,6.0,13.0,41.0,80.0,11.0,38.0,48.0,163.0,466,2.0,6.0,1.0,2.0,4.0,11.0,12.0,25.0,7.0,15.0,17.0,62.0,20.0,62.0,21.0,12.0,4.0,34.0,10.0,9.0,15.0,20.0,35.0,11.0,9.0,5.0,8.0,2.0,90.0,4.0,2.0,17.0,9.0,26.0,6.0,32.0,1.0,5.0,5.0,16.0,1.0,8.0,6.0,1.0,8.0,22.0,3.0,6.0,5.0,19.0,3.0,3.0,38.0,57.0,5.0,4.0,23.0,6.0,3.0,3.0,3.0,1.0,61.0,138,5.0,5.0,0.24390243902439024,0.2564102564102564,0.6363636363636364,0.2894736842105263,0.5,0.4666666666666667,0.2894736842105263,0.5125,0.3333333333333333,0.48,0.4872881355932203,0.4375,0.5625,0.5598591549295775,0.55,0.6326530612244898,0.3220338983050847,0.1125,0.21052631578947367,0.09523809523809523,0.05263157894736842,32.093933463796475,0.7272727272727273,0.10112359550561797,0.02,0.17525773195876287,0.037383177570093455,0.13978494623655913,0.028985507246376812,0.038461538461538464,0.017857142857142856,0.02531645569620253,0.07142857142857142,0.05,0.17647058823529413,0.06666666666666667,0.15942028985507245,0.21428571428571427,0.017857142857142856,0.3333333333333333,0.16101694915254236,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.3559322033898305,0.5476190476190477,0.6052631578947368,0.21739130434782608,0.16101694915254236,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.03389830508474576,0.25,0.25,1.0,0.288135593220339,0.29411764705882354,0.29411764705882354,0.6,0.5,0.5,0.125,0.125,1.0,1.0,0.175,0.5714285714285714,0.05,0.5,0.325,0.46153846153846156,0.4830508474576271,0.29411764705882354,0.5137735042735043,0.5794125000000001,0.5067775,0.16911764705882354,0.23469387755102042,0.06748466257668712,0.3803680981595092,9.743749999999999,27.460526315789473,0.33016627078384797,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9509.6,158,2,321,316,73,84,45,637,3.0,5.0,2.0,2.0,3.0,3.0,2.0,8.0,,1.0,3.0,5.0,,3.0,4.0,11.0,29.0,1.0,5.0,1.0,4.0,5.0,14.0,14.0,34.0,1.0,53.0,373,2.0,3.0,1.0,5.0,,7.0,3.0,5.0,4.0,8.0,1.0,19.0,4.0,6.0,36.0,6.0,4.0,29.0,11.0,,6.0,9.0,15.0,7.0,2.0,4.0,2.0,,39.0,3.0,2.0,10.0,17.0,28.0,5.0,33.0,,5.0,2.0,3.0,,2.0,,,1.0,3.0,,,8.0,12.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,19.0,71,3.0,1.0,0.4,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.2,0.5,0.4117647058823529,0.35714285714285715,0.6666666666666666,0.6,0.5416666666666666,0.4375,0.6923076923076923,0.5408163265306123,0.4375,0.6785714285714286,0.7083333333333334,,,,,13.866666666666667,1.0,0.2698412698412698,0.02631578947368421,0.15384615384615385,0.03529411764705882,0.2109375,0.031055900621118012,0.045454545454545456,0.025,0.043478260869565216,,0.3684210526315789,0.21621621621621623,0.2857142857142857,0.14583333333333334,0.17647058823529413,,,0.10416666666666667,0.6,0.6,0.3333333333333333,0.16666666666666666,0.25,0.25,0.5,0.020833333333333332,,,,0.10416666666666667,0.6,0.6,1.0,0.6041666666666666,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.25,1.0,,0.625,0.2,1.0,0.23076923076923078,1.0,0.3076923076923077,0.75,0.3076923076923077,0.25,0.8125,0.3793103448275862,0.5228340425531914,0.544475,0.54135,,,0.1320754716981132,0.3584905660377358,7.321428571428571,27.194117647058825,0.22741433021806853,1.0,3.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,9429.3,157,37,319,324,72,119,48,643,8.0,8.0,2.0,2.0,2.0,2.0,22.0,40.0,8.0,12.0,1.0,3.0,1.0,,,9.0,31.0,2.0,4.0,,6.0,38.0,60.0,10.0,34.0,22.0,128.0,347,5.0,6.0,2.0,5.0,2.0,18.0,7.0,11.0,,6.0,9.0,23.0,18.0,58.0,21.0,9.0,2.0,31.0,9.0,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,5.0,6.0,12.0,2.0,14.0,,6.0,2.0,5.0,2.0,3.0,7.0,,2.0,12.0,3.0,1.0,9.0,18.0,2.0,3.0,24.0,28.0,4.0,,10.0,6.0,,,,,23.0,70,1.0,3.0,0.23684210526315788,0.24324324324324326,0.7,0.29411764705882354,0.4,,0.29411764705882354,0.6333333333333333,0.8333333333333334,0.6363636363636364,0.5638297872340425,0.7272727272727273,0.4117647058823529,0.6037735849056604,0.75,0.5,0.3617021276595745,0.03333333333333333,,0.05,,31.72043010752688,0.4166666666666667,0.08108108108108109,0.0136986301369863,0.0684931506849315,0.013513513513513514,0.07482993197278912,0.013605442176870748,,0.02702702702702703,0.015873015873015872,,,0.11904761904761904,0.125,0.09433962264150944,,,,0.0851063829787234,1.0,1.0,0.5,0.425531914893617,0.55,0.5789473684210527,0.18181818181818182,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.125,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.32978723404255317,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5,0.11764705882352941,1.0,,,0.35294117647058826,,0.44680851063829785,0.2903225806451613,0.48663351063829785,0.491625,0.5054558823529413,0.1,0.15151515151515152,0.140625,0.1796875,10.270000000000001,26.835294117647056,0.22570532915360503,1.0,4.0,0.14285714285714285,2.0,1.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5913.8,99,4,197,197,27,51,42,394,7.0,14.0,4.0,7.0,1.0,1.0,6.0,13.0,,2.0,,,,,,,,,,,,13.0,29.0,,,5.0,31.0,226,6.0,9.0,,,1.0,13.0,1.0,1.0,,,3.0,5.0,16.0,10.0,,,8.0,,,7.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,6.0,11.0,7.0,20.0,12.0,32.0,1.0,1.0,,4.0,1.0,3.0,6.0,1.0,1.0,10.0,3.0,1.0,6.0,15.0,3.0,3.0,8.0,12.0,1.0,1.0,5.0,1.0,7.0,3.0,7.0,3.0,5.0,27,1.0,1.0,0.6153846153846154,0.8888888888888888,,,,,,0.4482758620689655,0.6666666666666666,1.0,0.4482758620689655,0.6666666666666666,1.0,0.4411764705882353,0.5909090909090909,0.5,,0.2413793103448276,0.2857142857142857,0.23076923076923078,,17.88617886178862,0.4,0.19444444444444445,0.10344827586206896,0.22,0.13333333333333333,0.20930232558139536,0.11650485436893204,0.06666666666666667,0.14705882352941177,0.15151515151515152,0.08333333333333333,0.16666666666666666,0.23809523809523808,,0.21621621621621623,0.23076923076923078,0.1111111111111111,0.42857142857142855,0.4827586206896552,0.5,0.7,0.5714285714285714,0.4482758620689655,0.46153846153846156,0.6,0.6666666666666666,0.06896551724137931,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,1.0,1.0,,,,,0.4827586206896552,,0.5137931034482758,0.5737285714285714,0.7055,0.15151515151515152,0.15151515151515152,0.41935483870967744,0.16129032258064516,5.9172413793103456,,0.13705583756345177,2.0,1.0,0.5,,,1.0,,0.25,4.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,25888.299999999996,431,69,875,888,227,340,147,1763,27.0,43.0,11.0,18.0,6.0,11.0,13.0,33.0,4.0,12.0,11.0,27.0,5.0,4.0,9.0,16.0,49.0,1.0,7.0,6.0,13.0,44.0,88.0,27.0,76.0,9.0,178.0,981,16.0,27.0,3.0,12.0,1.0,42.0,12.0,19.0,10.0,22.0,6.0,60.0,44.0,44.0,69.0,12.0,26.0,49.0,16.0,5.0,23.0,20.0,43.0,15.0,5.0,14.0,8.0,1.0,106.0,20.0,17.0,29.0,20.0,51.0,38.0,89.0,4.0,30.0,14.0,12.0,2.0,7.0,11.0,2.0,5.0,23.0,1.0,6.0,10.0,33.0,2.0,2.0,12.0,12.0,1.0,,2.0,3.0,3.0,1.0,3.0,2.0,60.0,225,4.0,3.0,0.5,0.7096774193548387,0.8518518518518519,0.35526315789473684,0.25,0.45454545454545453,0.35526315789473684,0.5,0.5925925925925926,0.631578947368421,0.5152439024390244,0.5256410256410257,0.6585365853658537,0.5266272189349113,0.5384615384615384,0.6666666666666666,0.4634146341463415,0.056818181818181816,0.06976744186046512,0.06060606060606061,,18.426103646833013,0.5217391304347826,0.11173184357541899,0.08095238095238096,0.145,0.09302325581395349,0.12928759894459102,0.08705882352941176,0.08064516129032258,0.1111111111111111,0.10059171597633136,0.06521739130434782,0.140625,0.08421052631578947,0.15,0.174496644295302,0.058823529411764705,0.046511627906976744,0.6666666666666666,0.2621951219512195,0.627906976744186,0.675,0.4444444444444444,0.20121951219512196,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.16463414634146342,0.4074074074074074,0.4074074074074074,1.0,0.29878048780487804,0.32653061224489793,0.3333333333333333,0.75,0.46153846153846156,0.6111111111111112,0.1282051282051282,0.1794871794871795,0.14285714285714285,1.0,0.2682926829268293,0.5454545454545454,0.21951219512195122,0.4444444444444444,0.3170731707317073,0.46153846153846156,0.725609756097561,0.32653061224489793,0.541053963414634,0.5315673913043478,0.5597219512195122,0.018072289156626505,0.02247191011235955,0.23595505617977527,0.33707865168539325,6.71477272727273,25.326315789473686,0.25942857142857145,2.0,16.0,0.10526315789473684,1.0,,2.0,2.0,0.2727272727272727,2.0,,,2.0,1.0,1.0,2.0,2.0,1.0,0.013157894736842105,0.02040816326530612,0.03571428571428571,0.4,1.0,0.012987012987012988,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6393.9,107,10,209,211,40,85,32,420,19.0,26.0,7.0,13.0,5.0,8.0,3.0,9.0,,,,,,,,,,,,,,22.0,35.0,,,16.0,60.0,240,7.0,14.0,,,2.0,16.0,5.0,10.0,,,3.0,13.0,32.0,12.0,,,12.0,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,14.0,6.0,10.0,19.0,18.0,37.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,5.0,8.0,1.0,2.0,19.0,22.0,4.0,,12.0,1.0,3.0,2.0,3.0,2.0,13.0,40,,1.0,0.7272727272727273,1.0,,,,,,0.6285714285714286,0.5,0.5,0.6285714285714286,0.5,0.5,0.6818181818181818,0.5333333333333333,0.5909090909090909,,0.02857142857142857,,0.1111111111111111,,19.35483870967742,0.25,0.2127659574468085,0.23333333333333334,0.11764705882352941,0.08888888888888889,0.16326530612244897,0.17142857142857143,0.2631578947368421,0.26666666666666666,0.08823529411764706,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.14285714285714285,0.13513513513513514,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.7428571428571429,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.2571428571428571,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.9285714285714286,0.5384615384615384,,,,,0.8,0.625,,,,,0.7428571428571429,,0.6333428571428571,0.6448923076923077,0.65039,0.27906976744186046,0.27906976744186046,0.26666666666666666,0.21666666666666667,2.7199999999999998,,0.19138755980861244,3.0,1.0,0.42857142857142855,,,2.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,2.0,0.09090909090909091,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15692.2,262,63,529,532,119,162,84,1061,6.0,10.0,,,1.0,1.0,7.0,17.0,8.0,15.0,6.0,10.0,1.0,3.0,4.0,28.0,66.0,3.0,5.0,2.0,8.0,21.0,42.0,34.0,76.0,14.0,158.0,583,1.0,1.0,4.0,6.0,,14.0,5.0,9.0,5.0,12.0,5.0,30.0,18.0,24.0,72.0,30.0,,66.0,28.0,5.0,35.0,17.0,52.0,8.0,9.0,21.0,13.0,1.0,121.0,5.0,3.0,20.0,12.0,32.0,8.0,40.0,1.0,8.0,7.0,13.0,3.0,7.0,4.0,,6.0,17.0,1.0,5.0,8.0,13.0,,,20.0,16.0,2.0,,7.0,2.0,1.0,,1.0,1.0,28.0,117,,1.0,0.42857142857142855,0.42857142857142855,0.7058823529411765,0.4473684210526316,0.6666666666666666,0.4166666666666667,0.4473684210526316,0.5,1.0,0.5555555555555556,0.6101694915254238,1.0,0.5952380952380952,0.632,1.0,0.625,0.6440677966101694,0.11904761904761904,0.3,0.11764705882352941,,22.756410256410255,0.7647058823529411,0.12244897959183673,0.024390243902439025,0.15748031496062992,0.04,0.14222222222222222,0.03225806451612903,0.024390243902439025,0.03389830508474576,0.0297029702970297,0.08333333333333333,0.13333333333333333,0.08771929824561403,0.2727272727272727,0.12631578947368421,0.25,0.017241379310344827,1.0,0.0847457627118644,0.6,0.8571428571428571,0.5,0.1440677966101695,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.1271186440677966,0.5333333333333333,0.5333333333333333,0.375,0.0847457627118644,0.6,0.6,1.0,0.559322033898305,0.42424242424242425,0.42424242424242425,0.6428571428571429,,,0.14285714285714285,0.7142857142857143,0.6,1.0,0.047619047619047616,1.0,0.19047619047619047,0.75,0.38095238095238093,0.25,0.7288135593220338,0.42424242424242425,0.5203177966101696,0.4796833333333333,0.48495,0.056910569105691054,0.14893617021276595,0.08860759493670886,0.189873417721519,10.307142857142855,26.360526315789475,0.22495274102079396,,1.0,,1.0,1.0,,4.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12184.3,203,69,413,418,127,153,65,831,15.0,19.0,1.0,3.0,3.0,3.0,10.0,17.0,,,,,,,,,,,,,,25.0,36.0,,,3.0,53.0,447,4.0,6.0,,,,8.0,5.0,6.0,,,1.0,11.0,40.0,10.0,,,2.0,,,5.0,13.0,12.0,25.0,10.0,2.0,6.0,1.0,6.0,62.0,6.0,2.0,15.0,13.0,30.0,8.0,38.0,,14.0,7.0,4.0,3.0,1.0,10.0,1.0,3.0,14.0,1.0,3.0,11.0,31.0,2.0,5.0,13.0,11.0,3.0,,6.0,1.0,6.0,2.0,7.0,5.0,11.0,127,7.0,1.0,0.8,0.8333333333333334,,,,,,0.6944444444444444,0.6666666666666666,0.8333333333333334,0.6944444444444444,0.6666666666666666,0.8333333333333334,0.6625,0.5714285714285714,0.7857142857142857,,0.1388888888888889,0.05263157894736842,0.23529411764705882,,11.11111111111111,0.2857142857142857,0.14942528735632185,0.021739130434782608,0.16666666666666666,0.05660377358490566,0.15819209039548024,0.04040404040404041,0.034482758620689655,0.021739130434782608,0.05813953488372093,0.05,0.12903225806451613,0.1702127659574468,0.1111111111111111,0.14925373134328357,0.21739130434782608,,0.7142857142857143,0.5277777777777778,0.7894736842105263,0.8333333333333334,0.8,0.4722222222222222,0.5882352941176471,0.7692307692307693,0.8,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.5,1.0,,,,,0.5277777777777778,,0.5775777777777777,0.53755,0.5853499999999999,0.15384615384615385,0.15384615384615385,0.1509433962264151,0.20754716981132076,4.758333333333335,,0.3075060532687651,2.0,7.0,0.4,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5366.299999999999,89,5,182,183,37,54,33,365,5.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,18.0,33.0,4.0,5.0,4.0,7.0,7.0,16.0,19.0,36.0,8.0,79.0,209,1.0,1.0,5.0,6.0,,17.0,2.0,4.0,4.0,8.0,3.0,19.0,4.0,10.0,39.0,18.0,,33.0,18.0,2.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,,29.0,,1.0,3.0,2.0,5.0,1.0,6.0,,5.0,3.0,2.0,,1.0,4.0,,1.0,6.0,,,4.0,9.0,2.0,,13.0,13.0,1.0,,6.0,1.0,,,,,19.0,36,,1.0,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.5277777777777778,0.8333333333333334,0.5,0.5277777777777778,0.4375,1.0,0.5,0.6826923076923077,1.2142857142857142,0.6666666666666666,0.6810344827586207,1.2142857142857142,0.6333333333333333,0.6923076923076923,0.125,,0.3333333333333333,,28.57142857142857,0.3333333333333333,0.07142857142857142,0.018867924528301886,0.06521739130434782,,0.06756756756756757,0.009708737864077669,,0.038461538461538464,,,0.125,0.05263157894736842,,0.03333333333333333,0.125,,,0.15384615384615385,0.625,0.625,0.4,0.11538461538461539,0.16666666666666666,0.25,,0.038461538461538464,0.5,0.5,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.6346153846153846,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.8,0.75,0.16666666666666666,0.5,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.8461538461538461,0.5454545454545454,0.5239951923076924,0.4951,0.5024541666666666,0.10526315789473684,0.2857142857142857,0.21518987341772153,0.24050632911392406,6.31875,26.925000000000004,0.2032967032967033,,2.0,,,,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9306.599999999999,155,65,316,317,97,125,57,633,12.0,18.0,3.0,6.0,4.0,6.0,2.0,6.0,,1.0,5.0,9.0,,1.0,2.0,,2.0,,1.0,,,14.0,25.0,5.0,11.0,4.0,47.0,349,4.0,7.0,,1.0,,8.0,4.0,6.0,1.0,2.0,3.0,14.0,20.0,8.0,15.0,,4.0,2.0,,3.0,11.0,3.0,14.0,2.0,1.0,8.0,3.0,,31.0,7.0,4.0,12.0,8.0,22.0,12.0,34.0,1.0,10.0,5.0,3.0,,3.0,3.0,1.0,,6.0,2.0,2.0,6.0,16.0,,,4.0,8.0,,,4.0,,3.0,1.0,3.0,3.0,14.0,97,3.0,,0.7142857142857143,0.8333333333333334,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.56,0.5714285714285714,0.6666666666666666,0.5972222222222222,0.5,0.6875,0.5875,0.5,0.7,0.3055555555555556,0.12,0.16666666666666666,,,12.266666666666667,0.5,0.14285714285714285,0.05555555555555555,0.15,0.10606060606060606,0.14705882352941177,0.07971014492753623,,0.08108108108108109,0.11538461538461539,0.07142857142857142,0.058823529411764705,0.15151515151515152,0.3333333333333333,0.1694915254237288,0.09523809523809523,0.07692307692307693,1.0,0.5,0.6666666666666666,0.8,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.25,0.5555555555555556,0.5555555555555556,1.0,0.05555555555555555,,,,0.75,0.5,,0.125,,,0.75,0.6666666666666666,0.25,0.5,,,0.8055555555555556,,0.5941291666666666,0.3959,0.635,0.1,0.13793103448275862,0.1702127659574468,0.2978723404255319,4.007999999999999,23.69090909090909,0.3069620253164557,2.0,5.0,0.25,1.0,,,,0.3333333333333333,2.0,,,,,1.0,,,,,,0.09090909090909091,,,,,0.09090909090909091,,,True,,,
