EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25603.0,427,52,868,867,319,346,150,1735,22.0,34.0,2.0,4.0,8.0,11.0,43.0,92.0,23.0,47.0,1.0,4.0,1.0,1.0,2.0,21.0,69.0,2.0,4.0,10.0,28.0,88.0,173.0,22.0,73.0,97.0,339.0,962,3.0,10.0,2.0,5.0,6.0,18.0,30.0,60.0,11.0,30.0,41.0,134.0,54.0,122.0,39.0,27.0,4.0,69.0,21.0,15.0,28.0,39.0,67.0,23.0,16.0,14.0,10.0,4.0,173.0,6.0,4.0,25.0,23.0,48.0,10.0,58.0,2.0,10.0,9.0,1.0,29.0,4.0,16.0,12.0,1.0,13.0,2.0,41.0,3.0,11.0,13.0,36.0,4.0,4.0,81.0,113.0,13.0,7.0,47.0,1.0,10.0,7.0,6.0,1.0,7.0,3.0,1.0,133.0,318,7.0,9.0,0.3068181818181818,0.313953488372093,0.5909090909090909,0.3013698630136986,0.4,0.36666666666666664,0.3013698630136986,0.5086705202312138,0.3,0.5,0.491869918699187,0.4,0.5166666666666667,0.570446735395189,0.5,0.6036036036036037,0.2967479674796748,0.08670520231213873,0.20588235294117646,0.07608695652173914,0.02127659574468085,31.61904761904762,0.7073170731707317,0.11557788944723618,0.018018018018018018,0.12254901960784313,0.0273972602739726,0.11910669975186104,0.022675736961451247,0.028169014084507043,0.017391304347826087,0.01818181818181818,0.05555555555555555,0.08641975308641975,0.14457831325301204,0.11428571428571428,0.11971830985915492,0.12903225806451613,0.017094017094017096,0.42857142857142855,0.13821138211382114,0.6470588235294118,0.8148148148148148,0.3181818181818182,0.37398373983739835,0.4673913043478261,0.5058823529411764,0.23255813953488372,0.1910569105691057,0.48936170212765956,0.5,0.43478260869565216,0.016260162601626018,0.25,0.25,1.0,0.2804878048780488,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.26666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.5,1.0,0.12222222222222222,0.7272727272727273,0.022222222222222223,0.5,0.3111111111111111,0.35714285714285715,0.4349593495934959,0.30434782608695654,0.4965039094650207,0.5079555555555556,0.48460284090909095,0.1708185053380783,0.22705314009661837,0.013513513513513514,0.05309734513274336,0.3952802359882006,10.296531791907514,27.397260273972602,0.3675115207373272,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17981.600000000006,300,-1,613,598,160,156,92,1211,7.0,11.0,2.0,2.0,3.0,3.0,2.0,13.0,,2.0,5.0,8.0,,4.0,5.0,18.0,55.0,1.0,6.0,3.0,11.0,9.0,26.0,23.0,63.0,1.0,88.0,687,2.0,4.0,1.0,6.0,,7.0,3.0,7.0,7.0,16.0,1.0,28.0,10.0,8.0,60.0,9.0,4.0,55.0,18.0,2.0,10.0,15.0,25.0,12.0,3.0,6.0,2.0,2.0,65.0,5.0,2.0,20.0,24.0,47.0,7.0,54.0,,7.0,4.0,3.0,6.0,,4.0,3.0,,2.0,1.0,9.0,,3.0,14.0,26.0,2.0,2.0,2.0,2.0,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,28.0,158,3.0,1.0,0.5555555555555556,0.7142857142857143,0.8695652173913043,0.36507936507936506,0.16666666666666666,0.4375,0.36507936507936506,0.34615384615384615,0.5,0.42857142857142855,0.4887640449438202,0.35,0.5869565217391305,0.4888888888888889,0.35,0.5833333333333334,0.7078651685393258,0.07692307692307693,0.09090909090909091,0.07692307692307693,,13.711911357340721,0.6666666666666666,0.17647058823529413,0.013157894736842105,0.14705882352941177,0.031446540880503145,0.16176470588235295,0.022508038585209004,0.021739130434782608,0.012345679012345678,0.03875968992248062,,0.1794871794871795,0.17333333333333334,0.18181818181818182,0.13,0.19444444444444445,,,0.12359550561797752,0.6363636363636364,0.7,0.5714285714285714,0.14606741573033707,0.15384615384615385,0.16666666666666666,0.5,0.02247191011235955,,,,0.0898876404494382,0.625,0.625,1.0,0.6179775280898876,0.32727272727272727,0.32727272727272727,0.8333333333333334,0.2,1.0,,0.6,0.16666666666666666,1.0,0.13043478260869565,1.0,0.21739130434782608,0.8,0.4782608695652174,0.2727272727272727,0.8314606741573034,0.32727272727272727,0.5278653409090909,0.544475,0.516765909090909,,,,0.07954545454545454,0.3181818181818182,6.223076923076923,26.974603174603175,0.26101141924959215,3.0,0.1875,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19937.700000000004,332,24,678,688,189,236,101,1366,19.0,22.0,3.0,4.0,8.0,8.0,34.0,70.0,15.0,27.0,2.0,6.0,1.0,,2.0,20.0,62.0,4.0,11.0,2.0,16.0,68.0,119.0,22.0,68.0,39.0,241.0,765,7.0,9.0,4.0,12.0,5.0,31.0,20.0,30.0,2.0,18.0,10.0,56.0,32.0,104.0,48.0,18.0,2.0,62.0,20.0,5.0,5.0,8.0,13.0,7.0,1.0,5.0,,,34.0,6.0,1.0,14.0,10.0,26.0,7.0,33.0,,13.0,5.0,8.0,11.0,3.0,5.0,14.0,2.0,6.0,3.0,25.0,6.0,4.0,13.0,38.0,5.0,3.0,46.0,46.0,6.0,,20.0,,6.0,,,,,,,56.0,187,6.0,3.0,0.23529411764705882,0.23880597014925373,0.7272727272727273,0.3235294117647059,0.3333333333333333,0.1111111111111111,0.3235294117647059,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.5401069518716578,0.6190476190476191,0.4791666666666667,0.5821256038647343,0.6739130434782609,0.5185185185185185,0.36363636363636365,0.04201680672268908,,0.07142857142857142,,29.109159347553327,0.44,0.06451612903225806,0.005714285714285714,0.0880503144654088,0.0392156862745098,0.07643312101910828,0.021341463414634148,,0.011363636363636364,0.03937007874015748,0.038461538461538464,0.018518518518518517,0.07407407407407407,0.15,0.12389380530973451,,,,0.11764705882352941,0.8636363636363636,0.8636363636363636,0.42105263157894735,0.37433155080213903,0.4857142857142857,0.5230769230769231,0.14705882352941177,0.1443850267379679,0.5555555555555556,0.5555555555555556,0.2,0.03208556149732621,0.3333333333333333,0.3333333333333333,1.0,0.3315508021390374,0.3225806451612903,0.3225806451612903,0.7,0.19047619047619047,0.75,0.047619047619047616,0.5238095238095238,0.36363636363636365,0.75,0.16666666666666666,1.0,0.041666666666666664,,0.3333333333333333,0.125,0.48128342245989303,0.3225806451612903,0.49940053475935836,0.5004933333333333,0.5218458333333332,0.09950248756218906,0.15037593984962405,,0.12863070539419086,0.23236514522821577,9.995798319327731,26.495588235294125,0.27876106194690264,2.0,0.15384615384615385,1.0,2.0,1.0,1.0,7.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9926.6,165,5,331,333,87,91,62,664,7.0,13.0,1.0,2.0,1.0,2.0,2.0,10.0,2.0,3.0,2.0,6.0,1.0,1.0,3.0,27.0,58.0,9.0,12.0,8.0,16.0,11.0,26.0,29.0,64.0,10.0,119.0,371,1.0,2.0,10.0,13.0,,32.0,3.0,6.0,9.0,19.0,5.0,38.0,8.0,14.0,66.0,21.0,,58.0,27.0,4.0,14.0,9.0,23.0,4.0,5.0,9.0,5.0,,55.0,1.0,4.0,5.0,6.0,11.0,5.0,16.0,,10.0,7.0,3.0,5.0,3.0,3.0,8.0,,2.0,,13.0,,3.0,5.0,15.0,2.0,1.0,20.0,15.0,1.0,,7.0,,1.0,1.0,,1.0,1.0,,,38.0,86,,1.0,0.36363636363636365,0.36363636363636365,0.7586206896551724,0.453125,0.7692307692307693,0.47368421052631576,0.453125,0.4230769230769231,0.5,0.5,0.6055555555555555,1.0666666666666667,0.66,0.6134020618556701,1.0666666666666667,0.6551724137931034,0.7111111111111111,0.15384615384615385,0.07692307692307693,0.3,,27.093596059113302,0.38461538461538464,0.1,0.0425531914893617,0.06097560975609756,0.01020408163265306,0.07746478873239436,0.026041666666666668,0.027777777777777776,0.046511627906976744,0.013888888888888888,,0.23076923076923078,0.075,,0.017857142857142856,0.15384615384615385,,,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.2,0.2857142857142857,,0.03333333333333333,0.6666666666666666,0.6666666666666666,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6444444444444445,0.46551724137931033,0.47368421052631576,0.7407407407407407,0.13333333333333333,0.5,0.06666666666666667,0.8,0.75,0.8888888888888888,0.08,0.5,0.12,0.3333333333333333,0.64,0.5,0.8555555555555555,0.46551724137931033,0.5223205555555555,0.49298000000000003,0.50035,0.07291666666666667,0.21875,,0.2689075630252101,0.31932773109243695,6.173076923076923,26.823437499999997,0.2628398791540785,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.015625,0.017241379310344827,0.06666666666666667,1.0,1.0,,,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,47828.000000000015,797,57,1615,1629,488,571,275,3244,45.0,84.0,20.0,39.0,14.0,25.0,17.0,51.0,6.0,17.0,19.0,57.0,9.0,6.0,18.0,38.0,110.0,4.0,17.0,18.0,36.0,68.0,152.0,57.0,167.0,22.0,329.0,1812,27.0,54.0,7.0,26.0,5.0,80.0,25.0,42.0,24.0,54.0,12.0,134.0,64.0,72.0,150.0,21.0,40.0,110.0,38.0,16.0,50.0,31.0,81.0,24.0,7.0,33.0,12.0,5.0,193.0,32.0,38.0,55.0,40.0,99.0,72.0,171.0,10.0,51.0,25.0,26.0,26.0,4.0,16.0,17.0,5.0,10.0,1.0,43.0,5.0,16.0,23.0,61.0,2.0,2.0,34.0,30.0,3.0,1.0,9.0,2.0,4.0,6.0,3.0,3.0,7.0,2.0,1.0,134.0,486,8.0,4.0,0.47058823529411764,0.6666666666666666,0.8771929824561403,0.3413173652694611,0.2692307692307692,0.4444444444444444,0.3413173652694611,0.4473684210526316,0.5,0.5952380952380952,0.48119122257053293,0.46875,0.6354166666666666,0.49697885196374625,0.4878048780487805,0.6442307692307693,0.5235109717868338,0.10526315789473684,0.13095238095238096,0.09803921568627451,,19.29824561403509,0.6046511627906976,0.1111111111111111,0.09245742092457421,0.14864864864864866,0.07804878048780488,0.13013698630136986,0.08526187576126674,0.08633093525179857,0.1044776119402985,0.08626198083067092,0.05154639175257732,0.140625,0.08839779005524862,0.11764705882352941,0.16236162361623616,0.1111111111111111,0.05714285714285714,0.2857142857142857,0.26332288401253917,0.5357142857142857,0.6164383561643836,0.4444444444444444,0.15987460815047022,0.3333333333333333,0.3695652173913043,0.35294117647058826,0.05329153605015674,0.35294117647058826,0.35294117647058826,1.0,0.1786833855799373,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.34545454545454546,0.3486238532110092,0.8157894736842105,0.4875,0.5128205128205128,0.1125,0.2125,0.23529411764705882,1.0,0.2604166666666667,0.56,0.1875,0.3333333333333333,0.375,0.5,0.786833855799373,0.34545454545454546,0.5525047021943572,0.5594326530612246,0.5564239583333335,0.03363914373088685,0.056962025316455694,0.011834319526627219,0.24316109422492402,0.4072948328267477,5.798684210526317,25.417365269461087,0.3021671826625387,4.0,0.1111111111111111,2.0,2.0,,6.0,11.0,0.2,3.0,1.0,0.005988023952095809,0.00909090909090909,0.07042253521126761,0.3333333333333333,1.0,2.0,1.0,1.0,0.05128205128205128,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7908.0,132,-19,270,266,58,68,56,536,9.0,22.0,4.0,10.0,2.0,6.0,6.0,14.0,1.0,3.0,,,,,,,,,,,,16.0,39.0,,,5.0,37.0,312,6.0,13.0,,,1.0,13.0,2.0,7.0,,,3.0,7.0,22.0,10.0,,,8.0,,,9.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,11.0,17.0,13.0,33.0,18.0,51.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,10.0,1.0,1.0,,15.0,4.0,2.0,9.0,23.0,3.0,6.0,9.0,12.0,1.0,1.0,5.0,,1.0,10.0,4.0,6.0,10.0,5.0,2.0,7.0,58,1.0,1.0,0.6875,0.9166666666666666,,,,,,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.41025641025641024,0.46153846153846156,0.2857142857142857,0.4090909090909091,0.43333333333333335,0.3,,0.23076923076923078,0.2727272727272727,0.21428571428571427,,17.404129793510325,0.3333333333333333,0.25,0.12941176470588237,0.2698412698412698,0.10606060606060606,0.2608695652173913,0.11920529801324503,0.12,0.16,0.125,0.05555555555555555,0.2222222222222222,0.27586206896551724,0.2,0.2553191489361702,0.3125,0.2857142857142857,0.5,0.5641025641025641,0.4090909090909091,0.5625,0.6666666666666666,0.358974358974359,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,0.4,,,,,0.8571428571428571,0.3333333333333333,,,,,0.5641025641025641,,0.5065923076923077,0.5040181818181818,0.49788571428571426,0.11627906976744186,0.11627906976744186,,0.35135135135135137,0.1891891891891892,5.523076923076923,,0.21481481481481482,3.0,0.5,,1.0,,2.0,,0.25,,,,,,,,,,,,1.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10981.6,183,-8,368,369,96,146,58,737,33.0,50.0,15.0,29.0,11.0,19.0,5.0,11.0,,,,,,,,,,,,,,38.0,61.0,,,24.0,100.0,426,16.0,31.0,,,6.0,38.0,12.0,22.0,,,5.0,29.0,42.0,34.0,,,28.0,,,2.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,12.0,24.0,11.0,18.0,33.0,36.0,69.0,8.0,5.0,3.0,2.0,1.0,1.0,1.0,4.0,,,,5.0,,2.0,9.0,15.0,2.0,2.0,26.0,30.0,6.0,,16.0,,2.0,6.0,3.0,3.0,6.0,3.0,,29.0,96,1.0,2.0,0.5526315789473685,0.875,,,,,,0.6229508196721312,0.5161290322580645,0.5454545454545454,0.6229508196721312,0.5161290322580645,0.5454545454545454,0.684931506849315,0.5757575757575758,0.6041666666666666,,0.03278688524590164,0.02,0.09090909090909091,,17.647058823529413,0.2,0.21951219512195122,0.24,0.11956521739130435,0.13333333333333333,0.16666666666666666,0.18947368421052632,0.32432432432432434,0.21739130434782608,0.14285714285714285,0.1,0.16666666666666666,0.28205128205128205,0.15384615384615385,0.1323529411764706,0.08333333333333333,0.38095238095238093,0.5,0.819672131147541,0.66,0.673469387755102,0.5151515151515151,0.18032786885245902,0.45454545454545453,0.5,0.8,,,,,,,,,,,,,0.9354838709677419,0.5172413793103449,,,,,0.8636363636363636,0.5789473684210527,,,,,0.819672131147541,,0.622598360655738,0.5983999999999999,0.6247681818181818,0.22535211267605634,0.22535211267605634,,0.38,0.29,2.519672131147541,,0.2608695652173913,4.0,0.4444444444444444,,,,2.0,1.0,0.13333333333333333,,,,,0.11764705882352941,,,,,,,,2.0,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25266.7,421,95,853,847,231,255,147,1700,9.0,18.0,,,2.0,6.0,11.0,29.0,11.0,20.0,9.0,18.0,3.0,4.0,7.0,40.0,96.0,6.0,11.0,9.0,20.0,31.0,67.0,49.0,114.0,22.0,231.0,926,1.0,1.0,9.0,14.0,,29.0,8.0,21.0,13.0,27.0,5.0,60.0,28.0,34.0,105.0,42.0,,96.0,40.0,8.0,47.0,31.0,78.0,16.0,15.0,29.0,17.0,1.0,187.0,8.0,7.0,28.0,23.0,51.0,15.0,66.0,3.0,19.0,14.0,5.0,20.0,3.0,11.0,5.0,1.0,9.0,1.0,25.0,1.0,9.0,14.0,24.0,1.0,,31.0,25.0,2.0,3.0,10.0,,2.0,2.0,1.0,1.0,2.0,1.0,,58.0,229,3.0,1.0,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.4298245614035088,0.6428571428571429,0.48148148148148145,0.4298245614035088,0.4626865671641791,1.0,0.38095238095238093,0.5773480662983426,0.9666666666666667,0.5729166666666666,0.599476439790576,0.9666666666666667,0.5882352941176471,0.6298342541436464,0.11940298507462686,0.2777777777777778,0.10344827586206896,,21.155729676787463,0.8,0.1329479768786127,0.03317535545023697,0.13930348258706468,0.03686635944700461,0.13636363636363635,0.035046728971962614,0.06578947368421052,0.02,0.02976190476190476,0.061224489795918366,0.13559322033898305,0.1111111111111111,0.20833333333333334,0.11409395973154363,0.21153846153846154,0.03260869565217391,0.5,0.09944751381215469,0.5,0.6923076923076923,0.5555555555555556,0.16022099447513813,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.11049723756906077,0.55,0.55,0.36363636363636365,0.09944751381215469,0.5,0.5,1.0,0.5303867403314917,0.4166666666666667,0.4166666666666667,0.65,,,0.2,0.7333333333333333,0.5454545454545454,1.0,0.125,0.3333333333333333,0.14583333333333334,0.5714285714285714,0.4166666666666667,0.45,0.7292817679558011,0.4166666666666667,0.5212919444444445,0.507425,0.5017541666666666,0.05291005291005291,0.13333333333333333,,0.12554112554112554,0.2597402597402597,9.846268656716422,26.418421052631572,0.2708089097303634,,,,,2.0,,7.0,,3.0,,,,,1.0,1.0,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,26671.9,445,93,886,898,285,280,145,1784,34.0,45.0,8.0,12.0,9.0,11.0,15.0,29.0,,,,,,,,,,,,,,49.0,74.0,,,12.0,110.0,969,11.0,15.0,,,3.0,25.0,13.0,16.0,,,4.0,30.0,78.0,20.0,,,10.0,,,8.0,27.0,19.0,46.0,14.0,5.0,15.0,4.0,8.0,111.0,21.0,12.0,31.0,24.0,58.0,34.0,92.0,,22.0,11.0,11.0,9.0,9.0,3.0,19.0,1.0,6.0,1.0,28.0,3.0,8.0,27.0,57.0,7.0,7.0,23.0,27.0,3.0,,13.0,,2.0,14.0,7.0,7.0,15.0,10.0,,30.0,285,10.0,2.0,0.7959183673469388,0.8863636363636364,,,,,,0.6621621621621622,0.7333333333333333,0.8125,0.6621621621621622,0.7333333333333333,0.8125,0.6395348837209303,0.6944444444444444,0.75,,0.10810810810810811,0.044444444444444446,0.20689655172413793,,10.846812559467175,0.32142857142857145,0.11267605633802817,0.0547945205479452,0.15346534653465346,0.09251101321585903,0.13253012048192772,0.07399103139013453,0.02631578947368421,0.0761904761904762,0.0872093023255814,0.10909090909090909,0.07792207792207792,0.1523809523809524,0.06451612903225806,0.1527777777777778,0.15517241379310345,,0.6666666666666666,0.6081081081081081,0.7555555555555555,0.7906976744186046,0.7647058823529411,0.3918918918918919,0.5172413793103449,0.6521739130434783,0.8666666666666667,,,,,,,,,,,,,0.8,0.6666666666666666,,,,,0.6875,0.8181818181818182,,,,,0.6081081081081081,,0.5945445945945945,0.5773750000000001,0.5908125,0.15476190476190477,0.15476190476190477,,0.22727272727272727,0.2727272727272727,4.1256756756756765,,0.3216704288939052,3.0,0.1875,,,,1.0,,0.25,,,,,0.05263157894736842,,,1.0,1.0,1.0,0.05263157894736842,,2.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19850.2,331,49,666,678,234,241,114,1344,26.0,42.0,8.0,15.0,6.0,11.0,3.0,9.0,,1.0,11.0,26.0,2.0,2.0,6.0,3.0,10.0,1.0,3.0,2.0,4.0,29.0,52.0,14.0,36.0,10.0,110.0,749,9.0,16.0,1.0,5.0,2.0,23.0,7.0,12.0,4.0,10.0,4.0,30.0,40.0,18.0,42.0,,10.0,10.0,3.0,7.0,16.0,13.0,29.0,11.0,2.0,11.0,4.0,1.0,71.0,17.0,11.0,21.0,17.0,45.0,29.0,74.0,3.0,13.0,7.0,6.0,9.0,,7.0,9.0,1.0,2.0,2.0,18.0,5.0,10.0,19.0,40.0,,3.0,8.0,16.0,,,8.0,,,6.0,3.0,3.0,6.0,5.0,,30.0,234,4.0,,0.6896551724137931,0.8333333333333334,1.0,0.3888888888888889,0.2,0.4,0.3888888888888889,0.5576923076923077,0.5625,0.5833333333333334,0.5681818181818182,0.5,0.5909090909090909,0.5729166666666666,0.5227272727272727,0.6,0.4090909090909091,0.1346153846153846,0.14285714285714285,0.1111111111111111,,14.37578814627995,0.5,0.11258278145695365,0.07142857142857142,0.13125,0.10240963855421686,0.12218649517684887,0.0875,0.05084745762711865,0.0958904109589041,0.09836065573770492,0.11363636363636363,0.03773584905660377,0.13157894736842105,0.22727272727272727,0.1271186440677966,0.14285714285714285,0.08333333333333333,0.8333333333333334,0.4772727272727273,0.6190476190476191,0.7222222222222222,0.6538461538461539,0.10227272727272728,0.3333333333333333,0.375,1.0,0.011363636363636364,,,,0.29545454545454547,0.4230769230769231,0.4230769230769231,1.0,0.11363636363636363,0.3,0.3,1.0,0.7142857142857143,0.5333333333333333,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.8863636363636364,0.3,0.6012488636363637,0.5412625,0.6082522727272728,0.08333333333333333,0.13333333333333333,,0.20909090909090908,0.2727272727272727,3.0576923076923075,24.111111111111107,0.35135135135135137,7.0,0.3888888888888889,,1.0,,,,0.25,,,,,0.045454545454545456,,,1.0,,,0.058823529411764705,1.0,,True,,,,,
