EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18943.200000000004,316,30,640,643,229,287,118,1283,17.0,27.0,2.0,4.0,6.0,9.0,34.0,72.0,16.0,33.0,1.0,4.0,1.0,1.0,2.0,14.0,49.0,1.0,2.0,7.0,20.0,67.0,132.0,15.0,53.0,69.0,248.0,712,2.0,8.0,1.0,3.0,6.0,13.0,24.0,45.0,8.0,22.0,29.0,101.0,46.0,88.0,27.0,18.0,4.0,49.0,14.0,14.0,23.0,25.0,48.0,14.0,11.0,10.0,10.0,3.0,121.0,4.0,3.0,22.0,19.0,41.0,7.0,48.0,2.0,9.0,8.0,1.0,21.0,2.0,11.0,7.0,1.0,10.0,28.0,3.0,8.0,9.0,28.0,4.0,3.0,61.0,82.0,11.0,6.0,35.0,8.0,6.0,5.0,1.0,6.0,2.0,100.0,228,7.0,7.0,0.34328358208955223,0.35384615384615387,0.6,0.2830188679245283,0.3333333333333333,0.36363636363636365,0.2830188679245283,0.5075757575757576,0.25,0.5333333333333333,0.4837837837837838,0.3181818181818182,0.5373134328358209,0.5576036866359447,0.4642857142857143,0.6158536585365854,0.2864864864864865,0.10606060606060606,0.2222222222222222,0.09722222222222222,0.030303030303030304,31.25,0.75,0.13380281690140844,0.017543859649122806,0.14285714285714285,0.024242424242424242,0.13851351351351351,0.020833333333333332,0.02,0.021739130434782608,0.016260162601626018,0.047619047619047616,0.09375,0.17857142857142858,0.13636363636363635,0.14545454545454545,0.13636363636363635,0.022727272727272728,0.3333333333333333,0.14594594594594595,0.6296296296296297,0.8095238095238095,0.29411764705882354,0.3891891891891892,0.4722222222222222,0.5230769230769231,0.2647058823529412,0.1783783783783784,0.48484848484848486,0.5,0.5625,0.021621621621621623,0.25,0.25,1.0,0.2648648648648649,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.36363636363636365,0.5,0.09090909090909091,0.18181818181818182,0.5,1.0,0.13432835820895522,0.6666666666666666,0.029850746268656716,0.5,0.29850746268656714,0.35,0.43243243243243246,0.2857142857142857,0.5007122950819674,0.5237416666666667,0.4917727272727273,0.1674641148325359,0.22435897435897437,0.05241935483870968,0.40725806451612906,9.967424242424244,27.435849056603775,0.3578125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14401.699999999999,240,3,490,480,123,137,77,970,5.0,8.0,2.0,2.0,3.0,3.0,2.0,12.0,,2.0,4.0,7.0,,3.0,4.0,16.0,37.0,1.0,5.0,3.0,7.0,7.0,22.0,20.0,44.0,1.0,75.0,553,2.0,4.0,1.0,5.0,,7.0,3.0,6.0,6.0,11.0,1.0,25.0,6.0,8.0,51.0,9.0,4.0,37.0,16.0,1.0,9.0,13.0,22.0,11.0,2.0,6.0,2.0,1.0,57.0,3.0,2.0,17.0,19.0,37.0,5.0,42.0,,6.0,3.0,3.0,5.0,,4.0,2.0,,1.0,7.0,,2.0,10.0,19.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,25.0,121,3.0,1.0,0.42857142857142855,0.6,0.85,0.45454545454545453,0.2,0.5454545454545454,0.45454545454545453,0.3181818181818182,0.5,0.5,0.5606060606060606,0.3888888888888889,0.7058823529411765,0.5597014925373134,0.3888888888888889,0.6944444444444444,0.6666666666666666,0.045454545454545456,,0.08333333333333333,,12.736660929432015,0.7142857142857143,0.18269230769230768,0.014925373134328358,0.1559633027522936,0.02459016393442623,0.16901408450704225,0.01953125,0.024390243902439025,0.014084507042253521,0.030612244897959183,,0.20588235294117646,0.17543859649122806,0.15384615384615385,0.1375,0.20689655172413793,,,0.12121212121212122,0.625,0.625,0.4,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.5,0.030303030303030304,,,,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.5606060606060606,0.43243243243243246,0.43243243243243246,0.8125,0.2222222222222222,1.0,,0.5555555555555556,0.2,1.0,0.17647058823529413,1.0,0.23529411764705882,0.75,0.4117647058823529,0.42857142857142855,0.7878787878787878,0.43243243243243246,0.5231884615384615,0.544475,0.539496875,,,0.09333333333333334,0.3333333333333333,6.9,26.943181818181817,0.2510204081632653,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15480.2,258,27,523,536,142,199,83,1059,15.0,17.0,3.0,3.0,4.0,4.0,28.0,56.0,11.0,22.0,2.0,6.0,1.0,,2.0,14.0,50.0,2.0,6.0,,12.0,54.0,95.0,16.0,56.0,33.0,189.0,586,7.0,8.0,2.0,7.0,3.0,23.0,12.0,20.0,,14.0,10.0,34.0,26.0,82.0,36.0,12.0,2.0,50.0,14.0,4.0,4.0,6.0,10.0,6.0,,4.0,,,26.0,3.0,1.0,9.0,7.0,17.0,4.0,21.0,,10.0,4.0,6.0,9.0,3.0,3.0,11.0,1.0,6.0,20.0,6.0,2.0,12.0,31.0,3.0,3.0,41.0,40.0,6.0,,17.0,6.0,,,,,,34.0,140,6.0,3.0,0.24074074074074073,0.24528301886792453,0.75,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.5684210526315789,0.875,0.6,0.5165562913907285,0.6666666666666666,0.35294117647058826,0.5625,0.71875,0.425,0.3708609271523179,0.042105263157894736,,0.07142857142857142,,30.420711974110034,0.45,0.0603448275862069,0.007246376811594203,0.07086614173228346,0.025,0.06584362139917696,0.015503875968992248,,0.014492753623188406,0.030612244897959183,,,0.08064516129032258,0.14285714285714285,0.1,,,,0.11258278145695365,0.8823529411764706,0.8823529411764706,0.4,0.3708609271523179,0.5,0.5384615384615384,0.17857142857142858,0.1456953642384106,0.5,0.5,0.18181818181818182,0.039735099337748346,0.3333333333333333,0.3333333333333333,1.0,0.33112582781456956,0.28,0.28,0.7142857142857143,0.2,1.0,0.06666666666666667,0.4,0.3333333333333333,0.5,0.11764705882352941,1.0,0.058823529411764705,,0.35294117647058826,,0.48344370860927155,0.28,0.4962152317880796,0.48594999999999994,0.5028411764705883,0.10493827160493827,0.16037735849056603,0.12169312169312169,0.17989417989417988,10.069473684210525,26.576785714285716,0.27151051625239003,1.0,,0.1,3.0,1.0,1.0,1.0,6.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7670.9,128,-20,261,257,58,68,55,518,8.0,21.0,4.0,10.0,2.0,6.0,6.0,14.0,,2.0,,,,,,,,,,,,14.0,37.0,,,5.0,33.0,303,6.0,13.0,,,1.0,13.0,2.0,7.0,,,3.0,7.0,18.0,10.0,,,8.0,,,9.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,11.0,17.0,12.0,32.0,18.0,50.0,4.0,1.0,,1.0,5.0,1.0,4.0,9.0,1.0,1.0,14.0,4.0,2.0,9.0,22.0,3.0,6.0,9.0,12.0,1.0,1.0,5.0,1.0,10.0,4.0,6.0,10.0,5.0,7.0,58,1.0,1.0,0.6428571428571429,0.9,,,,,,0.3783783783783784,0.46153846153846156,0.2857142857142857,0.3783783783783784,0.46153846153846156,0.2857142857142857,0.38095238095238093,0.43333333333333335,0.3,,0.24324324324324326,0.2857142857142857,0.21428571428571427,,17.02127659574468,0.35714285714285715,0.23529411764705882,0.12941176470588237,0.2833333333333333,0.1111111111111111,0.26126126126126126,0.12162162162162163,0.12,0.16,0.1276595744680851,0.0625,0.2222222222222222,0.25,0.2,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.5675675675675675,0.38095238095238093,0.5333333333333333,0.625,0.3783783783783784,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.05405405405405406,,,,,,,,,,,,0.7692307692307693,0.4,,,,,0.8571428571428571,0.3333333333333333,,,,,0.5675675675675675,,0.5018,0.5040181818181818,0.49788571428571426,0.12195121951219512,0.12195121951219512,0.3939393939393939,0.21212121212121213,5.3432432432432435,,0.2222222222222222,3.0,2.0,0.5,,,,2.0,,0.25,1.0,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,36981.100000000006,616,58,1251,1266,370,471,215,2517,37.0,64.0,16.0,26.0,11.0,19.0,17.0,43.0,5.0,16.0,13.0,39.0,5.0,5.0,12.0,28.0,83.0,2.0,12.0,11.0,27.0,59.0,123.0,41.0,122.0,17.0,258.0,1403,23.0,38.0,4.0,17.0,4.0,62.0,21.0,35.0,16.0,39.0,12.0,102.0,54.0,64.0,105.0,18.0,34.0,83.0,28.0,12.0,37.0,24.0,61.0,18.0,6.0,22.0,11.0,4.0,146.0,25.0,28.0,38.0,29.0,71.0,54.0,125.0,6.0,43.0,19.0,24.0,20.0,3.0,11.0,15.0,4.0,9.0,35.0,3.0,15.0,18.0,47.0,2.0,2.0,24.0,22.0,1.0,,6.0,4.0,4.0,1.0,3.0,5.0,2.0,102.0,368,6.0,4.0,0.4576271186440678,0.6428571428571429,0.8536585365853658,0.3360655737704918,0.23529411764705882,0.41025641025641024,0.3360655737704918,0.4796747967479675,0.6052631578947368,0.6,0.49183673469387756,0.5272727272727272,0.6081081081081081,0.5058823529411764,0.543859649122807,0.6219512195121951,0.49795918367346936,0.0975609756097561,0.125,0.09302325581395349,,19.29474384564205,0.5714285714285714,0.10780669144981413,0.08536585365853659,0.13194444444444445,0.08143322475570032,0.12028725314183124,0.08346456692913386,0.0673076923076923,0.11585365853658537,0.08823529411764706,0.057971014492753624,0.13592233009708737,0.08208955223880597,0.125,0.16037735849056603,0.05263157894736842,0.04580152671755725,0.4,0.2612244897959184,0.578125,0.6607142857142857,0.43243243243243246,0.17551020408163265,0.3953488372093023,0.4358974358974359,0.35294117647058826,0.0653061224489796,0.3125,0.3125,1.0,0.15918367346938775,0.3333333333333333,0.3333333333333333,1.0,0.33877551020408164,0.3373493975903614,0.34146341463414637,0.7857142857142857,0.4727272727272727,0.6153846153846154,0.09090909090909091,0.21818181818181817,0.16666666666666666,1.0,0.25675675675675674,0.5789473684210527,0.16216216216216217,0.4166666666666667,0.36486486486486486,0.4074074074074074,0.7591836734693878,0.3373493975903614,0.5479961224489792,0.5546374999999999,0.5513770270270271,0.027888446215139442,0.046875,0.24031007751937986,0.3953488372093023,6.306504065040651,25.427049180327867,0.29576338928856916,4.0,,0.13793103448275862,1.0,2.0,,5.0,7.0,0.1875,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.00819672131147541,0.012048192771084338,0.03125,0.03333333333333333,0.4,1.0,0.008130081300813009,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8757.399999999998,146,2,289,294,81,135,48,583,27.0,41.0,13.0,24.0,10.0,18.0,4.0,10.0,,,,,,,,,,,,,,31.0,51.0,,,19.0,81.0,335,13.0,25.0,,,5.0,31.0,11.0,21.0,,,5.0,27.0,38.0,24.0,,,22.0,,,2.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,9.0,20.0,8.0,13.0,25.0,29.0,54.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,5.0,,2.0,8.0,14.0,2.0,2.0,23.0,25.0,5.0,,13.0,2.0,5.0,3.0,2.0,5.0,2.0,27.0,81,1.0,2.0,0.6129032258064516,0.95,,,,,,0.6078431372549019,0.52,0.5238095238095238,0.6078431372549019,0.52,0.5238095238095238,0.6639344262295082,0.5740740740740741,0.5869565217391305,,0.0392156862745098,0.024390243902439025,0.1,,18.857142857142858,0.2,0.203125,0.24390243902439024,0.1095890410958904,0.13432835820895522,0.15328467153284672,0.19463087248322147,0.3225806451612903,0.23076923076923078,0.14,0.11764705882352941,0.19230769230769232,0.2413793103448276,0.1111111111111111,0.12727272727272726,0.05555555555555555,0.3888888888888889,0.4,0.803921568627451,0.6585365853658537,0.675,0.5555555555555556,0.19607843137254902,0.4,0.4444444444444444,1.0,,,,,,,,,,,,,0.96,0.5416666666666666,,,,,0.8571428571428571,0.5555555555555556,,,,,0.803921568627451,,0.6254039215686275,0.6025052631578948,0.6186190476190476,0.22033898305084745,0.22033898305084745,0.38271604938271603,0.3333333333333333,2.541176470588235,,0.28027681660899656,4.0,,0.5,,,,2.0,1.0,0.15384615384615385,,,,,,,,,,,,0.08333333333333333,,,,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21099.8,352,89,720,717,194,227,115,1437,9.0,18.0,,,2.0,6.0,10.0,25.0,11.0,19.0,7.0,13.0,2.0,4.0,6.0,35.0,80.0,6.0,9.0,6.0,15.0,30.0,62.0,42.0,93.0,20.0,206.0,781,1.0,1.0,8.0,11.0,,26.0,7.0,19.0,10.0,21.0,5.0,49.0,28.0,32.0,90.0,36.0,,80.0,35.0,8.0,44.0,23.0,67.0,13.0,10.0,28.0,15.0,1.0,157.0,6.0,6.0,26.0,16.0,42.0,12.0,54.0,3.0,15.0,12.0,3.0,18.0,3.0,9.0,5.0,1.0,9.0,23.0,1.0,8.0,11.0,19.0,,,28.0,23.0,2.0,3.0,9.0,2.0,1.0,,1.0,1.0,1.0,47.0,192,2.0,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.45161290322580644,0.7272727272727273,0.47619047619047616,0.45161290322580644,0.4838709677419355,1.0,0.3684210526315789,0.6,1.0833333333333333,0.55,0.6219512195121951,1.0833333333333333,0.5697674418604651,0.6,0.12903225806451613,0.2777777777777778,0.12,,21.94835680751174,0.782608695652174,0.11347517730496454,0.03389830508474576,0.1566265060240964,0.03571428571428571,0.13680781758957655,0.034782608695652174,0.06557377049180328,0.023809523809523808,0.03007518796992481,0.05714285714285714,0.1,0.0945945945945946,0.23529411764705882,0.12396694214876033,0.24444444444444444,0.04,1.0,0.11612903225806452,0.5,0.6923076923076923,0.5555555555555556,0.16129032258064516,0.4,0.45454545454545453,0.5,0.12258064516129032,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.08387096774193549,0.5384615384615384,0.5384615384615384,1.0,0.5161290322580645,0.4375,0.4375,0.6571428571428571,,,0.16666666666666666,0.75,0.6666666666666666,1.0,0.15,0.3333333333333333,0.15,0.6666666666666666,0.375,0.4,0.7161290322580646,0.4375,0.5221822580645162,0.5038666666666667,0.5021325,0.05555555555555555,0.13043478260869565,0.1262135922330097,0.23786407766990292,9.635483870967741,26.41827956989247,0.26944444444444443,,,,1.0,,2.0,,7.0,,,2.0,,,,,,,,,,,1.0,1.0,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,18910.299999999996,315,85,635,641,193,210,101,1276,25.0,30.0,6.0,9.0,5.0,5.0,13.0,24.0,,,,,,,,,,,,,,38.0,54.0,,,5.0,81.0,685,9.0,12.0,,,2.0,20.0,7.0,8.0,,,1.0,15.0,58.0,18.0,,,10.0,,,6.0,20.0,14.0,34.0,11.0,3.0,8.0,4.0,8.0,82.0,14.0,10.0,24.0,20.0,47.0,24.0,71.0,,18.0,9.0,9.0,7.0,5.0,2.0,13.0,1.0,5.0,20.0,2.0,6.0,16.0,42.0,6.0,6.0,15.0,13.0,3.0,,7.0,1.0,9.0,5.0,4.0,10.0,8.0,15.0,193,9.0,1.0,0.7631578947368421,0.8787878787878788,,,,,,0.7037037037037037,0.75,0.875,0.7037037037037037,0.75,0.875,0.6864406779661016,0.7142857142857143,0.8333333333333334,,0.1111111111111111,0.03333333333333333,0.20833333333333334,,10.561497326203208,0.35,0.1388888888888889,0.06329113924050633,0.16666666666666666,0.08974358974358974,0.1527777777777778,0.07643312101910828,0.041666666666666664,0.07894736842105263,0.07317073170731707,0.15151515151515152,0.10714285714285714,0.18309859154929578,0.058823529411764705,0.1568627450980392,0.19047619047619047,,0.8,0.5555555555555556,0.8333333333333334,0.8620689655172413,0.72,0.4444444444444444,0.5416666666666666,0.6842105263157895,0.8461538461538461,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.625,1.0,,,,,0.5555555555555556,,0.5826870370370371,0.5773750000000001,0.5811,0.1206896551724138,0.1206896551724138,0.24691358024691357,0.18518518518518517,4.350000000000001,,0.30393700787401573,3.0,,0.2727272727272727,,,,1.0,,0.16666666666666666,,,,,,,1.0,1.0,,,,0.058823529411764705,,,,2.0,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13250.7,221,60,451,456,156,169,73,907,20.0,30.0,6.0,11.0,6.0,11.0,2.0,8.0,,1.0,6.0,13.0,,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,22.0,39.0,7.0,18.0,6.0,71.0,500,7.0,12.0,1.0,2.0,2.0,19.0,6.0,11.0,2.0,5.0,3.0,21.0,30.0,14.0,21.0,,6.0,5.0,1.0,5.0,14.0,6.0,20.0,4.0,2.0,10.0,4.0,,46.0,13.0,6.0,16.0,10.0,30.0,20.0,50.0,2.0,12.0,6.0,6.0,8.0,,7.0,6.0,1.0,1.0,14.0,5.0,7.0,11.0,26.0,,1.0,5.0,10.0,,,5.0,,5.0,2.0,3.0,5.0,5.0,21.0,156,4.0,,0.6818181818181818,0.7894736842105263,1.0,0.3888888888888889,0.5,0.4,0.3888888888888889,0.5641025641025641,0.5833333333333334,0.5454545454545454,0.5701754385964912,0.6071428571428571,0.5625,0.5725806451612904,0.6333333333333333,0.5833333333333334,0.3157894736842105,0.1282051282051282,0.13333333333333333,0.125,,14.339622641509434,0.5714285714285714,0.10989010989010989,0.06,0.1415929203539823,0.13402061855670103,0.12745098039215685,0.09644670050761421,0.030303030303030304,0.08163265306122448,0.13157894736842105,0.14285714285714285,0.029411764705882353,0.14583333333333334,0.2222222222222222,0.14285714285714285,0.13793103448275862,0.09090909090909091,1.0,0.5263157894736842,0.6666666666666666,0.7692307692307693,0.65,0.14035087719298245,0.25,0.2857142857142857,1.0,0.017543859649122806,,,,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.08771929824561403,0.2,0.2,1.0,0.7857142857142857,0.5454545454545454,,0.14285714285714285,0.5,1.0,0.6875,0.5454545454545454,0.1875,0.3333333333333333,0.125,0.5,0.8421052631578947,0.2,0.6077912280701755,0.46165,0.638209375,0.08064516129032258,0.11363636363636363,0.2676056338028169,0.29577464788732394,3.2769230769230773,24.11666666666667,0.3458980044345898,4.0,,0.3076923076923077,1.0,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,,,,0.09090909090909091,0.05555555555555555,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5783.299999999999,96,-5,194,197,37,57,35,391,5.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,18.0,34.0,4.0,5.0,4.0,7.0,7.0,16.0,19.0,37.0,8.0,79.0,226,1.0,1.0,5.0,6.0,,17.0,2.0,4.0,4.0,8.0,3.0,19.0,4.0,10.0,39.0,18.0,,34.0,18.0,2.0,8.0,5.0,13.0,2.0,3.0,5.0,3.0,,31.0,,1.0,3.0,2.0,5.0,1.0,6.0,,5.0,3.0,2.0,2.0,,1.0,4.0,,1.0,6.0,,,4.0,10.0,2.0,,14.0,13.0,1.0,,6.0,1.0,,,,,,19.0,36,,1.0,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.5135135135135135,0.8333333333333334,0.5,0.5135135135135135,0.4375,1.0,0.5,0.6698113207547169,1.2142857142857142,0.6666666666666666,0.6694915254237288,1.2142857142857142,0.6333333333333333,0.6981132075471698,0.125,,0.3333333333333333,,27.3109243697479,0.3333333333333333,0.06451612903225806,0.017241379310344827,0.06,,0.06172839506172839,0.00909090909090909,,0.03571428571428571,,,0.1,0.05,,0.030303030303030304,0.11764705882352941,,,0.1509433962264151,0.625,0.625,0.4,0.11320754716981132,0.16666666666666666,0.25,,0.03773584905660377,0.5,0.5,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.6415094339622641,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.8,0.75,0.16666666666666666,0.5,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.8490566037735849,0.5294117647058824,0.5236235849056604,0.4951,0.5024541666666666,0.10344827586206896,0.2857142857142857,0.21518987341772153,0.24050632911392406,6.31875,27.01621621621622,0.19072164948453607,,,,,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,True,,,,
