EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Corner3FGM,SecondChanceFtPoints,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6831.0,114,38,234,232,84.0,134,43,466,8.0,12.0,1.0,2.0,3.0,5.0,16.0,29.0,5.0,11.0,3.0,1.0,1.0,7.0,19.0,1.0,1.0,5.0,7.0,29.0,52.0,7.0,22.0,24.0,103,248,1.0,4.0,1.0,2.0,5.0,10.0,19.0,5.0,8.0,8.0,43.0,16.0,42.0,12.0,9.0,2.0,19.0,7.0,5.0,11.0,12.0,23.0,6.0,6.0,5.0,5.0,1.0,58.0,2.0,2.0,9.0,5.0,14.0,4.0,18.0,1.0,2.0,2.0,11.0,1.0,6.0,2.0,5.0,13.0,2.0,4.0,3.0,10.0,2.0,15.0,25.0,2.0,3.0,9.0,3.0,43.0,84.0,5.0,3.0,0.27586206896551724,0.2857142857142857,0.5714285714285714,0.3181818181818182,0.5,0.625,0.3181818181818182,0.5576923076923077,0.25,0.5263157894736842,0.5337837837837838,0.4166666666666667,0.6481481481481481,0.5952380952380952,0.4166666666666667,0.6935483870967742,0.2972972972972973,0.09615384615384616,0.08333333333333333,0.10344827586206896,0.09090909090909091,33.68055555555556,0.8461538461538461,0.1111111111111111,0.03389830508474576,0.14516129032258066,0.03571428571428571,0.1308411214953271,0.034782608695652174,0.07692307692307693,0.02631578947368421,0.02564102564102564,0.058823529411764705,0.05263157894736842,0.17647058823529413,0.1111111111111111,0.14285714285714285,0.15,0.030303030303030304,0.16216216216216217,0.6666666666666666,0.7272727272727273,0.25,0.3918918918918919,0.5517241379310345,0.6153846153846154,0.25,0.14864864864864866,0.45454545454545453,0.5,0.4,0.04054054054054054,0.25675675675675674,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.18518518518518517,0.6,0.037037037037037035,0.25925925925925924,0.7142857142857143,0.4594594594594595,0.3684210526315789,0.514754054054054,0.48495,0.49737962962962967,0.1111111111111111,0.15254237288135594,0.04854368932038835,0.4174757281553398,9.440384615384618,26.827272727272728,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3669.3,61,4,126,124,32.0,45,20,250,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,,1.0,4.0,12.0,,3.0,1.0,2.0,3.0,6.0,4.0,14.0,1.0,19,150,1.0,2.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,4.0,9.0,3.0,2.0,12.0,4.0,,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,1.0,4.0,7.0,12.0,3.0,15.0,,,,2.0,,1.0,,1.0,2.0,,,2.0,5.0,1.0,2.0,2.0,,,,1.0,6.0,32.0,3.0,1.0,0.3333333333333333,0.5,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.45,0.2,0.5,0.4523809523809524,0.2,0.5,0.7,,,,,15.131578947368421,1.0,0.30434782608695654,0.04,0.19047619047619047,0.05555555555555555,0.25,0.04918032786885246,,0.0625,0.06896551724137931,,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.13333333333333333,0.3333333333333333,,0.1,0.5,0.5,,0.2,0.5,0.5,0.5,,,,,0.1,0.6,0.3333333333333333,0.3333333333333333,0.75,0.2,1.0,,0.6,,,0.2,1.0,0.2,0.4,0.5,0.8,0.3333333333333333,0.5229368421052631,0.508425,0.514175,,,0.10526315789473684,0.3157894736842105,6.766666666666666,28.07857142857143,0.25396825396825395,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2999.8,50,33,104,109,28.0,66,14,213,4.0,4.0,1.0,1.0,2.0,2.0,10.0,15.0,1.0,2.0,1.0,,,5.0,13.0,2.0,4.0,,4.0,15.0,21.0,6.0,14.0,14.0,62,107,1.0,2.0,2.0,4.0,10.0,4.0,7.0,,4.0,7.0,15.0,12.0,18.0,12.0,6.0,,13.0,5.0,,,2.0,2.0,2.0,,,,,6.0,,,3.0,1.0,5.0,,5.0,,4.0,1.0,,1.0,,3.0,,3.0,,1.0,5.0,9.0,1.0,11.0,17.0,1.0,,4.0,5.0,15.0,28.0,,2.0,0.4,0.4,0.6666666666666666,0.42857142857142855,0.5,,0.42857142857142855,0.7142857142857143,0.5,0.5714285714285714,0.6857142857142857,0.6666666666666666,0.36363636363636365,0.7209302325581395,0.7142857142857143,0.5,0.4,,,,,37.704918032786885,,0.047619047619047616,,0.10344827586206896,,0.08,,,,,,,,0.5,0.14285714285714285,,,0.11428571428571428,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2,0.05714285714285714,0.5,0.5,,0.02857142857142857,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.5,0.18181818181818182,1.0,,0.36363636363636365,,0.5142857142857142,0.38461538461538464,0.5106814285714285,0.5293875,0.5285545454545454,0.10526315789473684,0.16666666666666666,0.16129032258064516,0.24193548387096775,9.200000000000001,26.585714285714282,0.2692307692307692,1.0,0.3333333333333333,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,14067.0,234,64,484,497,142.0,222,81,981,12.0,16.0,5.0,7.0,3.0,5.0,7.0,19.0,2.0,7.0,15.0,2.0,7.0,9.0,25.0,,5.0,4.0,7.0,21.0,42.0,16.0,40.0,6.0,96,530,8.0,12.0,1.0,7.0,20.0,6.0,9.0,7.0,14.0,3.0,36.0,18.0,24.0,42.0,6.0,14.0,25.0,9.0,2.0,15.0,12.0,27.0,9.0,3.0,9.0,5.0,1.0,66.0,11.0,11.0,16.0,11.0,28.0,23.0,51.0,1.0,18.0,8.0,11.0,,7.0,4.0,4.0,15.0,1.0,6.0,6.0,20.0,2.0,8.0,8.0,1.0,,2.0,1.0,36.0,142.0,3.0,1.0,0.42857142857142855,0.6428571428571429,0.875,0.4,0.14285714285714285,0.5,0.4,0.5,0.6666666666666666,0.6666666666666666,0.5487804878048781,0.5,0.717391304347826,0.5647058823529412,0.5263157894736842,0.72,0.4878048780487805,0.047619047619047616,0.0625,0.05263157894736842,,17.271157167530223,0.7333333333333333,0.11578947368421053,0.10091743119266056,0.13559322033898305,0.09565217391304348,0.1267605633802817,0.09821428571428571,0.1111111111111111,0.12307692307692308,0.1111111111111111,0.04,0.17647058823529413,0.0625,0.15384615384615385,0.16279069767441862,0.0625,0.023809523809523808,0.1951219512195122,0.75,0.8,0.3333333333333333,0.23170731707317074,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.18292682926829268,0.3048780487804878,0.36,0.375,0.7777777777777778,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.2631578947368421,,,0.21739130434782608,0.6,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.6829268292682927,0.36,0.5287914634146342,0.5173115384615385,0.5493195652173913,0.03571428571428571,0.046511627906976744,0.20833333333333334,0.375,7.957142857142858,25.325,0.29338842975206614,1.0,0.07692307692307693,7.0,1.0,10.0,1.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.2,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.025,0.04,0.06666666666666667,1.0,0.5,1.0,0.42857142857142855,0.024390243902439025,,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2948.4,49,5,96,97,22.0,60,15,193,5.0,8.0,2.0,5.0,2.0,2.0,2.0,7.0,,,,,,,,,,,,7.0,15.0,,,5.0,19,114,2.0,6.0,,,5.0,2.0,4.0,,,,4.0,12.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,6.0,1.0,4.0,8.0,8.0,16.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,4.0,1.0,6.0,7.0,1.0,,4.0,,4.0,22.0,,,0.8571428571428571,1.0,,,,,,0.4666666666666667,0.3333333333333333,0.5,0.4666666666666667,0.3333333333333333,0.5,0.5277777777777778,0.35714285714285715,0.5,,0.06666666666666667,,0.14285714285714285,,17.39130434782609,0.5,0.25,0.21428571428571427,0.041666666666666664,0.11764705882352941,0.125,0.17777777777777778,0.16666666666666666,0.29411764705882354,0.09090909090909091,0.16666666666666666,0.25,0.3333333333333333,,0.058823529411764705,,0.2857142857142857,0.5333333333333333,0.625,0.625,0.8,0.4666666666666667,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,0.8333333333333334,0.4,,,,,0.5,1.0,,,,0.5333333333333333,,0.55108,0.6039333333333333,0.553125,0.2222222222222222,0.2222222222222222,0.2631578947368421,0.21052631578947367,4.433333333333334,,0.22916666666666666,3.0,0.5,,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9077.900000000001,151,72,306,310,76.0,101,46,616,2.0,3.0,,,,,5.0,12.0,4.0,6.0,6.0,1.0,2.0,13.0,35.0,1.0,2.0,2.0,6.0,11.0,21.0,18.0,41.0,10.0,86,322,1.0,1.0,2.0,3.0,8.0,2.0,5.0,4.0,8.0,3.0,19.0,8.0,14.0,42.0,12.0,,35.0,13.0,2.0,19.0,14.0,33.0,8.0,6.0,12.0,6.0,1.0,80.0,3.0,1.0,17.0,9.0,26.0,4.0,30.0,,3.0,2.0,6.0,3.0,4.0,4.0,2.0,10.0,,4.0,6.0,8.0,,10.0,12.0,2.0,,6.0,1.0,19.0,76.0,,1.0,0.36363636363636365,0.36363636363636365,0.7777777777777778,0.43902439024390244,0.6666666666666666,0.5,0.43902439024390244,0.5238095238095238,1.0,0.4,0.6129032258064516,1.0,0.6153846153846154,0.6417910447761194,1.0,0.6333333333333333,0.6612903225806451,0.09523809523809523,0.3333333333333333,0.08333333333333333,,21.329639889196677,0.6,0.15,0.015873015873015872,0.2125,0.04225352112676056,0.18571428571428572,0.029850746268656716,,0.027777777777777776,0.017543859649122806,0.14285714285714285,0.16666666666666666,0.09375,0.3,0.18181818181818182,0.28,,0.04838709677419355,0.6666666666666666,1.0,,0.1935483870967742,0.4166666666666667,0.45454545454545453,0.4,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.5645161290322581,0.37142857142857144,0.37142857142857144,0.6923076923076923,,,0.25,0.5,0.5,1.0,,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7096774193548387,0.37142857142857144,0.5127290322580644,0.4796833333333333,0.4788230769230769,0.09090909090909091,0.24,0.09302325581395349,0.22093023255813954,10.809523809523808,26.63170731707317,0.24836601307189543,,,5.0,,1.0,,2.0,0.8333333333333334,0.8333333333333334,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6160.0,103,55,211,219,66.0,86,27,430,8.0,10.0,,1.0,2.0,2.0,5.0,10.0,,,,,,,,,,,,13.0,20.0,,,3.0,29,219,2.0,3.0,,,4.0,3.0,4.0,,,1.0,7.0,24.0,2.0,,,,,,5.0,5.0,5.0,10.0,4.0,1.0,1.0,1.0,3.0,25.0,2.0,1.0,10.0,6.0,16.0,3.0,19.0,,7.0,3.0,3.0,2.0,,6.0,3.0,9.0,1.0,1.0,6.0,17.0,,8.0,5.0,1.0,,2.0,1.0,7.0,66.0,3.0,1.0,0.9230769230769231,0.9230769230769231,,,,,,0.65,0.6666666666666666,0.75,0.65,0.6666666666666666,0.75,0.6590909090909091,0.6666666666666666,0.7,,0.25,0.1,0.4,,12.809917355371901,0.3333333333333333,0.11764705882352941,0.024390243902439025,0.20408163265306123,0.04081632653061224,0.16,0.03333333333333333,0.1,,0.04878048780487805,,0.058823529411764705,0.19230769230769232,,0.22857142857142856,0.14285714285714285,,0.5,0.8,0.8888888888888888,0.875,0.5,0.5,0.8333333333333334,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,0.5,,0.574675,0.5709,0.568325,0.09523809523809523,0.09523809523809523,0.13793103448275862,0.2413793103448276,5.215000000000001,,0.3127962085308057,,,,,4.0,3.0,,,,,,,,,,,,,,,3.0,1.0,2.0,4.0,2.0,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3663.4000000000005,61,11,124,126,23.0,32,23,250,3.0,5.0,1.0,1.0,,,1.0,5.0,,,2.0,1.0,1.0,15.0,24.0,3.0,4.0,3.0,4.0,4.0,10.0,16.0,26.0,7.0,63,136,1.0,1.0,4.0,5.0,14.0,,,3.0,5.0,3.0,12.0,4.0,4.0,36.0,12.0,,24.0,15.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,1.0,2.0,1.0,3.0,1.0,4.0,,4.0,3.0,1.0,,,2.0,1.0,3.0,,,4.0,6.0,,9.0,10.0,,,4.0,1.0,12.0,23.0,,1.0,0.5,0.5,0.75,0.6153846153846154,0.8,0.6,0.6153846153846154,0.4,1.0,,0.7777777777777778,1.1666666666666667,0.9,0.7682926829268293,1.1666666666666667,0.75,0.7222222222222222,0.2,,0.4,,28.57142857142857,0.3333333333333333,0.05,0.02564102564102564,0.07142857142857142,,0.0625,0.014084507042253521,,0.047619047619047616,,,0.2,,,,0.2222222222222222,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.1388888888888889,0.2,0.3333333333333333,,,,,,0.05555555555555555,0.6666666666666666,0.625,0.625,0.7333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.75,1.0,,,0.2,0.8,0.75,0.8611111111111112,0.625,0.5185430555555555,0.4951,0.51636,0.1,0.2857142857142857,0.2222222222222222,0.19047619047619047,4.85,27.050000000000004,0.18548387096774194,,,1.0,,1.0,,2.0,0.5,0.5,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3691.8,62,15,125,125,27.0,35,31,250,4.0,7.0,2.0,4.0,1.0,1.0,4.0,10.0,,1.0,,,,,,,,,,8.0,18.0,,,4.0,20,135,3.0,5.0,,,7.0,1.0,1.0,,,3.0,5.0,10.0,6.0,,,4.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,5.0,8.0,3.0,12.0,9.0,21.0,1.0,1.0,,4.0,1.0,3.0,3.0,1.0,7.0,3.0,1.0,4.0,10.0,2.0,5.0,9.0,,1.0,3.0,1.0,5.0,27.0,1.0,1.0,0.625,0.8333333333333334,,,,,,0.4444444444444444,0.6,1.0,0.4444444444444444,0.6,1.0,0.4318181818181818,0.5,0.5,,0.2222222222222222,0.14285714285714285,0.3,,18.012422360248447,0.5714285714285714,0.16666666666666666,0.14285714285714285,0.21621621621621623,0.13333333333333333,0.2,0.13846153846153847,0.1,0.19047619047619047,0.13043478260869565,0.14285714285714285,0.2,0.18181818181818182,,0.19230769230769232,0.2727272727272727,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.5555555555555556,0.4,0.5714285714285714,0.5,0.05555555555555555,,,,,,,,,0.8,0.5,,,,,1.0,1.0,,,,0.3888888888888889,,0.48396111111111106,0.52546,0.7055,0.14285714285714285,0.14285714285714285,0.35,0.25,6.205555555555556,,0.216,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,4.0,3.0,1.0,4.0,2.0,,,,0.5,,,,,,,,,1.0,1.0,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7149.4,119,64,244,244,73.0,93,44,488,10.0,13.0,2.0,3.0,4.0,5.0,2.0,5.0,,1.0,7.0,,1.0,,2.0,,1.0,,,12.0,19.0,5.0,9.0,3.0,42,262,3.0,4.0,,1.0,6.0,4.0,5.0,1.0,1.0,2.0,13.0,18.0,6.0,15.0,,2.0,2.0,,1.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,4.0,3.0,7.0,5.0,13.0,8.0,21.0,1.0,8.0,4.0,3.0,,3.0,3.0,,6.0,2.0,2.0,3.0,11.0,,3.0,6.0,,,3.0,,13.0,73.0,2.0,,0.75,0.8181818181818182,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.631578947368421,0.75,0.8,0.6964285714285714,0.6,0.9166666666666666,0.6774193548387096,0.6,0.9285714285714286,0.32142857142857145,0.05263157894736842,0.07692307692307693,,,12.758620689655173,0.5,0.11627906976744186,0.05555555555555555,0.11290322580645161,0.08163265306122448,0.11428571428571428,0.06796116504854369,,0.0967741935483871,0.07692307692307693,0.1,,0.125,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.1111111111111111,0.4642857142857143,0.7692307692307693,0.8333333333333334,0.7,0.17857142857142858,0.4,0.4,1.0,0.03571428571428571,,,,0.25,0.07142857142857142,,,,0.6,0.6666666666666666,,0.2,,,0.8333333333333334,0.8,0.16666666666666666,,,0.7857142857142857,,0.5970767857142858,0.4337,0.6050666666666666,0.0967741935483871,0.13636363636363635,0.14285714285714285,0.30952380952380953,4.3315789473684205,23.944444444444443,0.29918032786885246,1.0,0.16666666666666666,5.0,,4.0,,,0.7142857142857143,0.7142857142857143,1.0,0.5,,1.0,,1.0,,1.0,,,,3.0,1.0,2.0,3.0,3.0,,,0.1,1.0,,,1.0,,,1.0,,,,,,True,,,,
