EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16135.2,269,19,545,545,185,249,93,1090,15.0,23.0,2.0,4.0,6.0,9.0,34.0,62.0,12.0,29.0,1.0,4.0,1.0,1.0,2.0,13.0,46.0,1.0,2.0,7.0,18.0,61.0,114.0,14.0,50.0,58.0,222.0,614,2.0,6.0,1.0,3.0,6.0,13.0,21.0,38.0,8.0,20.0,25.0,91.0,38.0,84.0,27.0,15.0,4.0,46.0,13.0,11.0,20.0,23.0,43.0,13.0,10.0,9.0,9.0,2.0,109.0,4.0,2.0,18.0,13.0,31.0,6.0,37.0,1.0,8.0,7.0,1.0,19.0,1.0,10.0,6.0,1.0,9.0,25.0,3.0,6.0,6.0,22.0,3.0,3.0,50.0,68.0,10.0,4.0,30.0,7.0,6.0,5.0,1.0,6.0,2.0,90.0,184,6.0,6.0,0.3114754098360656,0.3220338983050847,0.6428571428571429,0.28,0.3333333333333333,0.4,0.28,0.5350877192982456,0.3333333333333333,0.5526315789473685,0.5,0.3888888888888889,0.5689655172413793,0.5706806282722513,0.5416666666666666,0.65,0.3048780487804878,0.09649122807017543,0.17391304347826086,0.0967741935483871,0.034482758620689655,33.078101071975496,0.76,0.11206896551724138,0.014705882352941176,0.13636363636363635,0.02962962962962963,0.125,0.02214022140221402,0.02702702702702703,0.0136986301369863,0.020202020202020204,0.05555555555555555,0.058823529411764705,0.17391304347826086,0.10526315789473684,0.1276595744680851,0.15789473684210525,0.012987012987012988,0.3333333333333333,0.1402439024390244,0.6521739130434783,0.7894736842105263,0.26666666666666666,0.3780487804878049,0.5483870967741935,0.6071428571428571,0.2647058823529412,0.17682926829268292,0.41379310344827586,0.42857142857142855,0.5,0.024390243902439025,0.25,0.25,1.0,0.2804878048780488,0.2826086956521739,0.2826086956521739,0.6153846153846154,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,0.5,1.0,0.15517241379310345,0.6666666666666666,0.034482758620689655,0.5,0.3103448275862069,0.3888888888888889,0.4451219512195122,0.2826086956521739,0.5033293209876544,0.5794125000000001,0.4997964912280701,0.16304347826086957,0.22388059701492538,0.05855855855855856,0.4099099099099099,10.17456140350877,27.500000000000004,0.3394495412844037,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12334.3,206,-5,422,412,100,123,59,834,5.0,8.0,2.0,2.0,3.0,3.0,2.0,9.0,,2.0,4.0,7.0,,3.0,4.0,14.0,34.0,1.0,5.0,1.0,4.0,7.0,19.0,18.0,41.0,1.0,69.0,480,2.0,4.0,1.0,5.0,,7.0,3.0,5.0,4.0,8.0,1.0,19.0,6.0,8.0,48.0,6.0,4.0,34.0,14.0,1.0,7.0,11.0,18.0,9.0,2.0,5.0,2.0,,47.0,3.0,2.0,14.0,18.0,33.0,5.0,38.0,,6.0,3.0,3.0,5.0,,4.0,2.0,,1.0,7.0,,2.0,9.0,16.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,19.0,98,3.0,1.0,0.42857142857142855,0.6,0.8888888888888888,0.43902439024390244,0.2,0.5,0.43902439024390244,0.3684210526315789,0.5,0.6,0.5666666666666667,0.3888888888888889,0.6923076923076923,0.5655737704918032,0.3888888888888889,0.6785714285714286,0.6833333333333333,0.05263157894736842,,0.1111111111111111,,13.84928716904277,0.7142857142857143,0.1956521739130435,0.01904761904761905,0.15217391304347827,0.028037383177570093,0.17391304347826086,0.02358490566037736,0.03225806451612903,0.01818181818181818,0.03488372093023256,,0.2413793103448276,0.17647058823529413,0.16666666666666666,0.14492753623188406,0.17391304347826086,,,0.13333333333333333,0.625,0.625,0.4,0.15,0.2222222222222222,0.25,0.5,0.03333333333333333,,,,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2222222222222222,1.0,,0.5555555555555556,0.2,1.0,0.23076923076923078,1.0,0.3076923076923077,0.75,0.3076923076923077,0.25,0.8166666666666667,0.4117647058823529,0.5255830508474577,0.544475,0.54135,,,0.10144927536231885,0.2753623188405797,7.021052631578947,26.96829268292683,0.23696682464454977,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13114.7,219,14,444,453,114,171,65,897,11.0,12.0,2.0,2.0,3.0,3.0,26.0,51.0,10.0,17.0,2.0,5.0,1.0,,1.0,12.0,40.0,2.0,5.0,,9.0,47.0,80.0,14.0,45.0,26.0,162.0,500,6.0,7.0,2.0,6.0,2.0,20.0,10.0,18.0,,10.0,9.0,29.0,24.0,70.0,33.0,9.0,2.0,40.0,12.0,4.0,3.0,6.0,9.0,6.0,,3.0,,,24.0,3.0,1.0,7.0,7.0,15.0,4.0,19.0,,7.0,3.0,4.0,7.0,3.0,3.0,10.0,1.0,4.0,17.0,5.0,1.0,11.0,28.0,3.0,3.0,32.0,32.0,4.0,,12.0,6.0,,,,,,29.0,112,5.0,3.0,0.2553191489361702,0.2608695652173913,0.7857142857142857,0.3111111111111111,0.3333333333333333,,0.3111111111111111,0.5875,0.8571428571428571,0.5555555555555556,0.544,0.6923076923076923,0.35714285714285715,0.5827338129496403,0.7142857142857143,0.4264705882352941,0.36,0.05,,0.0784313725490196,,30.291262135922327,0.4117647058823529,0.0707070707070707,0.00909090909090909,0.06542056074766354,0.029411764705882353,0.06796116504854369,0.018867924528301886,,0.01818181818181818,0.036585365853658534,,,0.09433962264150944,0.16666666666666666,0.09210526315789473,,,,0.096,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.408,0.5098039215686274,0.5531914893617021,0.19230769230769232,0.136,0.5882352941176471,0.5882352941176471,0.1,0.04,0.4,0.4,1.0,0.32,0.3,0.3,0.75,0.15384615384615385,1.0,0.07692307692307693,0.38461538461538464,0.4,0.5,0.10714285714285714,1.0,0.03571428571428571,,0.32142857142857145,,0.456,0.3,0.49335399999999985,0.4833222222222222,0.4934857142857143,0.09022556390977443,0.13636363636363635,0.12345679012345678,0.17901234567901234,10.138749999999998,26.606666666666666,0.25675675675675674,1.0,0.1111111111111111,2.0,1.0,1.0,1.0,6.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6470.8,108,-13,218,217,39,56,43,435,7.0,14.0,4.0,7.0,1.0,1.0,6.0,13.0,,2.0,,,,,,,,,,,,13.0,29.0,,,5.0,31.0,255,6.0,9.0,,,1.0,13.0,1.0,1.0,,,3.0,5.0,16.0,10.0,,,8.0,,,7.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,6.0,6.0,14.0,10.0,26.0,12.0,38.0,1.0,1.0,,1.0,5.0,1.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,7.0,19.0,3.0,5.0,8.0,12.0,1.0,1.0,5.0,1.0,7.0,3.0,4.0,7.0,3.0,5.0,39,1.0,1.0,0.6153846153846154,0.8888888888888888,,,,,,0.4482758620689655,0.6666666666666666,1.0,0.4482758620689655,0.6666666666666666,1.0,0.4411764705882353,0.5909090909090909,0.5,,0.2413793103448276,0.2857142857142857,0.23076923076923078,,17.53731343283582,0.38461538461538464,0.2564102564102564,0.09836065573770492,0.25925925925925924,0.12,0.25806451612903225,0.10810810810810811,0.0625,0.1388888888888889,0.13513513513513514,0.07692307692307693,0.23076923076923078,0.30434782608695654,,0.2682926829268293,0.23076923076923078,0.1111111111111111,0.42857142857142855,0.4827586206896552,0.5,0.7,0.5714285714285714,0.4482758620689655,0.46153846153846156,0.6,0.6666666666666666,0.06896551724137931,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,1.0,1.0,,,,,0.4827586206896552,,0.5137931034482758,0.5737285714285714,0.7055,0.15151515151515152,0.15151515151515152,0.41935483870967744,0.16129032258064516,5.9172413793103456,,0.17889908256880735,2.0,0.5,,,,1.0,,0.25,2.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,32750.4,546,64,1106,1121,307,415,176,2227,31.0,55.0,11.0,20.0,8.0,14.0,15.0,36.0,4.0,15.0,12.0,35.0,5.0,4.0,11.0,25.0,69.0,2.0,11.0,11.0,21.0,50.0,106.0,37.0,104.0,13.0,224.0,1236,16.0,29.0,4.0,16.0,2.0,46.0,16.0,26.0,15.0,32.0,10.0,87.0,50.0,50.0,93.0,18.0,26.0,69.0,25.0,8.0,31.0,22.0,53.0,17.0,5.0,19.0,10.0,2.0,128.0,23.0,20.0,32.0,24.0,59.0,44.0,103.0,6.0,39.0,16.0,23.0,16.0,2.0,8.0,13.0,4.0,8.0,29.0,2.0,9.0,17.0,44.0,2.0,2.0,22.0,18.0,1.0,,4.0,4.0,4.0,1.0,3.0,5.0,2.0,87.0,305,5.0,4.0,0.5,0.6756756756756757,0.8378378378378378,0.3557692307692308,0.25,0.46875,0.3557692307692308,0.4716981132075472,0.5517241379310345,0.6153846153846154,0.5023809523809524,0.4888888888888889,0.6637931034482759,0.5137614678899083,0.5,0.6692307692307692,0.49523809523809526,0.07547169811320754,0.10909090909090909,0.05555555555555555,,18.927203065134098,0.5517241379310345,0.1016949152542373,0.07326007326007326,0.12355212355212356,0.08745247148288973,0.11313131313131314,0.08022388059701492,0.06172839506172839,0.10869565217391304,0.09313725490196079,0.06779661016949153,0.12643678160919541,0.08264462809917356,0.10714285714285714,0.1518324607329843,0.04411764705882353,0.05309734513274336,0.4,0.2619047619047619,0.5636363636363636,0.6326530612244898,0.4838709677419355,0.17142857142857143,0.4166666666666667,0.4411764705882353,0.4,0.07142857142857142,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,0.34285714285714286,0.34285714285714286,1.0,0.32857142857142857,0.36231884057971014,0.36764705882352944,0.76,0.4444444444444444,0.55,0.1111111111111111,0.24444444444444444,0.18181818181818182,1.0,0.2413793103448276,0.5714285714285714,0.1896551724137931,0.36363636363636365,0.3620689655172414,0.5238095238095238,0.7571428571428571,0.36231884057971014,0.5493723809523807,0.5534321428571428,0.5495698275862069,0.02336448598130841,0.03669724770642202,0.20535714285714285,0.38839285714285715,6.431132075471699,25.46153846153846,0.27757685352622063,3.0,0.13043478260869565,1.0,2.0,,5.0,7.0,0.2727272727272727,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.009615384615384616,0.014492753623188406,0.03333333333333333,0.4,1.0,0.009523809523809525,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7881.399999999999,131,12,259,264,58,121,36,523,22.0,31.0,9.0,16.0,6.0,9.0,3.0,9.0,,,,,,,,,,,,,,25.0,40.0,,,17.0,67.0,294,9.0,17.0,,,3.0,21.0,6.0,11.0,,,3.0,15.0,36.0,14.0,,,14.0,,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,1.0,3.0,22.0,5.0,15.0,8.0,11.0,23.0,20.0,43.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,5.0,,2.0,6.0,12.0,2.0,2.0,20.0,23.0,5.0,,13.0,1.0,5.0,3.0,2.0,5.0,2.0,15.0,58,1.0,1.0,0.72,1.0,,,,,,0.625,0.5294117647058824,0.5454545454545454,0.625,0.5294117647058824,0.5454545454545454,0.6836734693877551,0.5833333333333334,0.625,,0.025,,0.1111111111111111,,17.880794701986755,0.2,0.18032786885245902,0.21428571428571427,0.12121212121212122,0.09090909090909091,0.14960629921259844,0.16,0.22727272727272727,0.25,0.1,0.06666666666666667,0.13043478260869565,0.2413793103448276,0.1111111111111111,0.14285714285714285,0.058823529411764705,0.2857142857142857,0.4,0.775,0.7096774193548387,0.7096774193548387,0.6818181818181818,0.225,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.9411764705882353,0.5625,,,,,0.8181818181818182,0.6666666666666666,,,,,0.775,,0.6357225,0.6326571428571429,0.6661,0.2708333333333333,0.2708333333333333,0.31343283582089554,0.22388059701492538,2.5999999999999996,,0.22393822393822393,4.0,0.5,,,,2.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,2.0,0.08333333333333333,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,19402.0,323,98,657,657,166,199,98,1314,8.0,14.0,,,2.0,3.0,8.0,22.0,10.0,17.0,6.0,11.0,1.0,3.0,5.0,32.0,73.0,3.0,5.0,4.0,11.0,26.0,53.0,38.0,84.0,20.0,186.0,704,1.0,1.0,4.0,6.0,,14.0,7.0,14.0,7.0,16.0,5.0,40.0,26.0,26.0,78.0,36.0,,73.0,32.0,6.0,42.0,22.0,64.0,12.0,10.0,26.0,15.0,1.0,150.0,6.0,4.0,25.0,16.0,41.0,10.0,51.0,3.0,13.0,10.0,3.0,16.0,3.0,8.0,4.0,,8.0,20.0,1.0,7.0,11.0,18.0,,,26.0,23.0,2.0,3.0,9.0,2.0,1.0,,1.0,1.0,1.0,38.0,164,1.0,1.0,0.5,0.5,0.6842105263157895,0.4523809523809524,0.6666666666666666,0.4375,0.4523809523809524,0.49056603773584906,1.0,0.5,0.6058394160583942,1.0,0.5833333333333334,0.6301369863013698,1.0,0.6060606060606061,0.6131386861313869,0.11320754716981132,0.21428571428571427,0.13636363636363635,,21.558441558441558,0.8,0.12307692307692308,0.025806451612903226,0.1592356687898089,0.039473684210526314,0.14285714285714285,0.03257328990228013,0.0392156862745098,0.02666666666666667,0.03305785123966942,0.06451612903225806,0.11363636363636363,0.1,0.25,0.13157894736842105,0.23255813953488372,0.04477611940298507,1.0,0.10218978102189781,0.5714285714285714,0.7272727272727273,0.625,0.16058394160583941,0.36363636363636365,0.42105263157894735,0.5,0.12408759124087591,0.5882352941176471,0.5882352941176471,0.4,0.08029197080291971,0.5454545454545454,0.5454545454545454,1.0,0.5328467153284672,0.4383561643835616,0.4383561643835616,0.625,,,0.14285714285714285,0.7142857142857143,0.6,1.0,0.1,0.6666666666666666,0.16666666666666666,0.6,0.36666666666666664,0.36363636363636365,0.7153284671532847,0.4383561643835616,0.5211357664233577,0.4796833333333333,0.4981499999999999,0.0625,0.15,0.07526881720430108,0.21505376344086022,9.91698113207547,26.463095238095235,0.2526636225266362,,,1.0,,1.0,,6.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16821.4,280,77,566,571,174,185,86,1137,21.0,26.0,4.0,7.0,4.0,4.0,13.0,24.0,,,,,,,,,,,,,,34.0,50.0,,,3.0,71.0,611,7.0,10.0,,,,14.0,6.0,7.0,,,1.0,13.0,52.0,16.0,,,8.0,,,6.0,19.0,14.0,33.0,11.0,3.0,8.0,4.0,7.0,80.0,12.0,7.0,22.0,18.0,43.0,19.0,62.0,,18.0,9.0,9.0,7.0,4.0,2.0,12.0,1.0,5.0,19.0,2.0,6.0,13.0,37.0,4.0,6.0,14.0,11.0,3.0,,6.0,1.0,8.0,4.0,4.0,9.0,7.0,13.0,174,8.0,1.0,0.7647058823529411,0.8666666666666667,,,,,,0.68,0.7,0.8571428571428571,0.68,0.7,0.8571428571428571,0.6574074074074074,0.6363636363636364,0.8125,,0.12,0.038461538461538464,0.20833333333333334,,11.027190332326283,0.3684210526315789,0.14173228346456693,0.050359712230215826,0.17054263565891473,0.08759124087591241,0.15625,0.06884057971014493,0.046511627906976744,0.05970149253731343,0.07339449541284404,0.14285714285714285,0.10416666666666667,0.1875,0.06666666666666667,0.16304347826086957,0.1891891891891892,,0.7777777777777778,0.52,0.8076923076923077,0.84,0.7142857142857143,0.48,0.5416666666666666,0.6842105263157895,0.8461538461538461,,,,,,,,,,,,,0.7,0.5714285714285714,,,,,0.5714285714285714,1.0,,,,,0.52,,0.5740719999999999,0.5562714285714285,0.5930285714285713,0.11320754716981132,0.11320754716981132,0.19718309859154928,0.18309859154929578,4.5680000000000005,,0.30742049469964666,3.0,0.375,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,0.034482758620689655,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12639.2,211,67,430,433,146,152,68,863,17.0,26.0,4.0,8.0,5.0,9.0,2.0,8.0,,1.0,6.0,13.0,,1.0,3.0,,3.0,,1.0,,1.0,19.0,35.0,6.0,16.0,6.0,62.0,472,5.0,9.0,,1.0,2.0,12.0,5.0,9.0,1.0,4.0,3.0,16.0,28.0,10.0,18.0,,4.0,3.0,,5.0,14.0,6.0,20.0,4.0,2.0,10.0,4.0,,46.0,9.0,6.0,16.0,10.0,29.0,16.0,45.0,2.0,12.0,6.0,6.0,8.0,,7.0,5.0,1.0,1.0,13.0,5.0,7.0,10.0,23.0,,,5.0,10.0,,,5.0,,5.0,2.0,3.0,5.0,5.0,16.0,146,3.0,,0.7368421052631579,0.8235294117647058,1.0,0.375,,0.25,0.375,0.5428571428571428,0.5555555555555556,0.5555555555555556,0.5490196078431373,0.5,0.5,0.5535714285714286,0.5454545454545454,0.5333333333333333,0.3137254901960784,0.14285714285714285,0.15384615384615385,0.125,,13.745019920318727,0.6153846153846154,0.11904761904761904,0.0625,0.14678899082568808,0.10344827586206896,0.13471502590673576,0.08196721311475409,0.03225806451612903,0.08333333333333333,0.11594202898550725,0.05555555555555555,0.034482758620689655,0.14893617021276595,0.25,0.15,0.13793103448275862,0.1,1.0,0.5098039215686274,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.1568627450980392,0.25,0.2857142857142857,1.0,0.0196078431372549,,,,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.058823529411764705,,,,0.8,0.5,,0.1,,,0.6923076923076923,0.5555555555555556,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.8235294117647058,,0.606463725490196,0.44209999999999994,0.6359692307692307,0.08928571428571429,0.125,0.1935483870967742,0.25806451612903225,3.468571428571429,23.837500000000002,0.3395348837209302,3.0,0.3,1.0,1.0,,,,0.5,,1.0,,,1.0,,,,,,,0.09090909090909091,,,,,0.058823529411764705,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5783.299999999999,96,-5,194,197,37,57,35,391,5.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,18.0,34.0,4.0,5.0,4.0,7.0,7.0,16.0,19.0,37.0,8.0,79.0,226,1.0,1.0,5.0,6.0,,17.0,2.0,4.0,4.0,8.0,3.0,19.0,4.0,10.0,39.0,18.0,,34.0,18.0,2.0,8.0,5.0,13.0,2.0,3.0,5.0,3.0,,31.0,,1.0,3.0,2.0,5.0,1.0,6.0,,5.0,3.0,2.0,2.0,,1.0,4.0,,1.0,6.0,,,4.0,10.0,2.0,,14.0,13.0,1.0,,6.0,1.0,,,,,,19.0,36,,1.0,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.5135135135135135,0.8333333333333334,0.5,0.5135135135135135,0.4375,1.0,0.5,0.6698113207547169,1.2142857142857142,0.6666666666666666,0.6694915254237288,1.2142857142857142,0.6333333333333333,0.6981132075471698,0.125,,0.3333333333333333,,27.3109243697479,0.3333333333333333,0.06451612903225806,0.017241379310344827,0.06,,0.06172839506172839,0.00909090909090909,,0.03571428571428571,,,0.1,0.05,,0.030303030303030304,0.11764705882352941,,,0.1509433962264151,0.625,0.625,0.4,0.11320754716981132,0.16666666666666666,0.25,,0.03773584905660377,0.5,0.5,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.6415094339622641,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.8,0.75,0.16666666666666666,0.5,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.8490566037735849,0.5294117647058824,0.5236235849056604,0.4951,0.5024541666666666,0.10344827586206896,0.2857142857142857,0.21518987341772153,0.24050632911392406,6.31875,27.01621621621622,0.19072164948453607,,,,1.0,,2.0,2.0,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,True,,,,
