EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,LostBallSteals,Offensive Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5712.5,95,32,195,192,82.0,107.0,36,387,8.0,12.0,1.0,2.0,3.0,5.0,16.0,26.0,4.0,10.0,2.0,1.0,1.0,6.0,14.0,1.0,1.0,5.0,6.0,28.0,48.0,6.0,16.0,20.0,94.0,214,1.0,4.0,1.0,2.0,5.0,10.0,19.0,5.0,7.0,8.0,43.0,16.0,40.0,9.0,9.0,2.0,14.0,6.0,5.0,9.0,10.0,19.0,5.0,5.0,5.0,3.0,1.0,48.0,2.0,1.0,7.0,4.0,11.0,3.0,14.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,8.0,1.0,4.0,3.0,8.0,1.0,13.0,20.0,2.0,2.0,7.0,3.0,43.0,82.0,4.0,3.0,0.2857142857142857,0.2962962962962963,0.5,0.375,0.5,0.7142857142857143,0.375,0.5833333333333334,0.25,0.5263157894736842,0.578125,0.4166666666666667,0.6730769230769231,0.6388888888888888,0.4166666666666667,0.7166666666666667,0.25,0.10416666666666667,0.08333333333333333,0.11538461538461539,0.1,33.47280334728033,0.75,0.1111111111111111,0.021739130434782608,0.13725490196078433,0.041666666666666664,0.12643678160919541,0.031914893617021274,0.1,0.03125,0.0625,0.0625,0.16666666666666666,0.125,0.14705882352941177,0.11764705882352941,0.04,0.1875,0.6666666666666666,0.7272727272727273,0.25,0.40625,0.6153846153846154,0.6956521739130435,0.25,0.15625,0.4,0.4444444444444444,0.5,0.03125,0.21875,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.19230769230769232,0.6,0.038461538461538464,0.23076923076923078,0.8333333333333334,0.4375,0.42857142857142855,0.5149140624999999,0.48495,0.4980423076923077,0.10144927536231885,0.1320754716981132,0.05319148936170213,0.4574468085106383,9.4,26.70625,0.4205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2010.8000000000002,34,-2,68,65,25.0,26.0,12,133,,1.0,,,,,1.0,3.0,,,1.0,,1.0,3.0,7.0,,2.0,1.0,2.0,1.0,4.0,3.0,8.0,,11.0,94,,1.0,,2.0,,,1.0,1.0,3.0,,3.0,2.0,,6.0,3.0,,7.0,3.0,,1.0,4.0,5.0,4.0,,,1.0,,14.0,1.0,1.0,2.0,7.0,10.0,2.0,12.0,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,3.0,25.0,2.0,,1.0,1.0,0.6666666666666666,0.375,,0.3333333333333333,0.375,0.25,,,0.4583333333333333,,0.375,0.4583333333333333,,0.375,0.6666666666666666,,,,,14.117647058823529,,0.5833333333333334,0.05263157894736842,0.25,0.05,0.45,0.05128205128205128,,0.07142857142857142,,0.6,0.6,0.5,0.2,0.3333333333333333,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,,,,,0.25,0.5,0.5,0.75,0.42857142857142855,0.5323272727272728,0.48405,0.4899,,,,0.2727272727272727,8.125,28.8,0.36764705882352944,1.0,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1924.1000000000001,32,29,66,68,19.0,39.0,7,134,4.0,4.0,1.0,1.0,2.0,2.0,7.0,11.0,1.0,1.0,,,,3.0,9.0,1.0,2.0,,2.0,12.0,16.0,3.0,9.0,12.0,45.0,68,1.0,2.0,1.0,2.0,7.0,4.0,6.0,,2.0,7.0,15.0,10.0,14.0,6.0,3.0,,9.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,4.0,,4.0,,2.0,1.0,,1.0,,2.0,,2.0,,,3.0,6.0,1.0,8.0,13.0,1.0,,3.0,4.0,15.0,19.0,,2.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.75,0.5,0.6666666666666666,0.66,0.625,0.5,0.7258064516129032,0.7,0.625,0.36,,,,,44.5945945945946,,0.06666666666666667,,0.10526315789473684,,0.08823529411764706,,,,,,,1.0,0.125,,,0.16,1.0,1.0,1.0,0.44,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.04,1.0,1.0,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,,0.5,0.5,1.0,0.25,1.0,,0.25,,0.52,0.3333333333333333,0.520498,0.523425,0.54593125,0.1111111111111111,0.16666666666666666,0.15555555555555556,0.3333333333333333,8.89375,26.544444444444444,0.2878787878787879,1.0,0.5,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11018.5,184,55,378,386,132.0,169.0,62,764,10.0,13.0,5.0,6.0,2.0,4.0,2.0,11.0,2.0,6.0,14.0,2.0,7.0,7.0,19.0,,4.0,3.0,6.0,14.0,30.0,13.0,33.0,6.0,73.0,418,6.0,8.0,1.0,6.0,16.0,4.0,7.0,6.0,13.0,3.0,29.0,12.0,16.0,33.0,6.0,10.0,19.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,7.0,4.0,1.0,54.0,9.0,7.0,14.0,10.0,24.0,17.0,41.0,1.0,13.0,5.0,9.0,,5.0,3.0,4.0,12.0,1.0,6.0,5.0,18.0,2.0,5.0,8.0,1.0,,2.0,1.0,29.0,132.0,3.0,1.0,0.42857142857142855,0.6666666666666666,0.8461538461538461,0.3939393939393939,0.16666666666666666,0.46153846153846156,0.3939393939393939,0.4666666666666667,0.75,0.5714285714285714,0.5317460317460317,0.5357142857142857,0.65,0.553030303030303,0.5714285714285714,0.6590909090909091,0.5238095238095238,0.06666666666666667,0.07692307692307693,0.09090909090909091,,17.333333333333332,0.75,0.13333333333333333,0.08333333333333333,0.15053763440860216,0.09782608695652174,0.14285714285714285,0.09090909090909091,0.09523809523809523,0.1111111111111111,0.05,0.18518518518518517,0.08108108108108109,0.18181818181818182,0.17647058823529413,0.08,0.029411764705882353,0.20634920634920634,0.7692307692307693,0.8333333333333334,0.4,0.1746031746031746,0.18181818181818182,0.2,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.30158730158730157,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.2857142857142857,,,0.2,0.5,0.35,0.3,0.5,0.7301587301587301,0.3684210526315789,0.5333785714285715,0.52057,0.5442275000000001,0.046153846153846156,0.06451612903225806,0.2191780821917808,0.3972602739726027,7.92,25.303030303030305,0.3492063492063492,,,0.1,1.0,8.0,1.0,0.2,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.42857142857142855,0.029411764705882353,,,,,,,,,,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2477.7,41,11,79,80,19.0,51.0,12,159,4.0,7.0,1.0,4.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,5.0,11.0,,,3.0,13.0,91,1.0,5.0,,,3.0,2.0,4.0,,,,4.0,8.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,6.0,1.0,2.0,6.0,8.0,14.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,3.0,,4.0,4.0,,,2.0,,4.0,19.0,,,0.8,1.0,,,,,,0.45454545454545453,0.2,0.5,0.45454545454545453,0.2,0.5,0.5,0.25,0.5,,0.09090909090909091,,0.25,,15.789473684210527,0.5,0.2,0.2727272727272727,0.045454545454545456,0.11764705882352941,0.09375,0.20512820512820512,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,0.058823529411764705,,0.4,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,,0.8,0.25,,,,,0.5,1.0,,,,0.6363636363636364,,0.5819727272727273,0.61934,0.553125,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.3076923076923077,3.936363636363636,,0.24050632911392406,3.0,1.0,0.4166666666666667,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6468.1,108,61,216,217,66.0,60.0,32,433,2.0,3.0,,,,,2.0,7.0,3.0,5.0,5.0,1.0,2.0,7.0,24.0,,1.0,2.0,6.0,7.0,15.0,11.0,29.0,7.0,54.0,225,1.0,1.0,1.0,2.0,5.0,1.0,4.0,4.0,8.0,1.0,15.0,6.0,8.0,27.0,6.0,,24.0,7.0,2.0,15.0,12.0,27.0,7.0,5.0,10.0,4.0,1.0,66.0,3.0,1.0,11.0,7.0,18.0,4.0,22.0,,1.0,,4.0,3.0,2.0,3.0,2.0,7.0,,3.0,4.0,5.0,,8.0,9.0,1.0,,5.0,,15.0,66.0,,,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.3793103448275862,0.5,0.5,0.3793103448275862,0.4666666666666667,1.0,0.25,0.5340909090909091,0.8333333333333334,0.5833333333333334,0.5625,0.8333333333333334,0.5769230769230769,0.6590909090909091,0.13333333333333333,0.3333333333333333,0.14285714285714285,,21.484375,0.5714285714285714,0.16279069767441862,0.020833333333333332,0.1896551724137931,0.057692307692307696,0.1782178217821782,0.04,,0.024390243902439025,0.18181818181818182,0.15384615384615385,0.09090909090909091,0.375,0.15,0.2777777777777778,,0.06818181818181818,0.6666666666666666,1.0,,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.5,0.11363636363636363,0.6,0.6,0.6666666666666666,0.11363636363636363,0.5454545454545454,0.2916666666666667,0.2916666666666667,0.7142857142857143,,,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.5,0.3333333333333333,0.7272727272727273,0.2916666666666667,0.5150034090909092,0.4796833333333333,0.49103333333333327,0.10416666666666667,0.2631578947368421,0.09259259259259259,0.2777777777777778,10.773333333333333,26.762068965517237,0.3055555555555556,,,0.038461538461538464,,1.0,,,4.0,1.0,2.0,,,,,,,,,,,0.8,0.8,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3663.4000000000005,61,11,124,126,23.0,32.0,23,250,3.0,5.0,1.0,1.0,,,1.0,5.0,,,2.0,1.0,1.0,15.0,24.0,3.0,4.0,3.0,4.0,4.0,10.0,16.0,26.0,7.0,63.0,136,1.0,1.0,4.0,5.0,14.0,,,3.0,5.0,3.0,12.0,4.0,4.0,36.0,12.0,,24.0,15.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,1.0,2.0,1.0,3.0,1.0,4.0,,4.0,3.0,1.0,,,2.0,1.0,3.0,,,4.0,6.0,,9.0,10.0,,,4.0,1.0,12.0,23.0,,1.0,0.5,0.5,0.75,0.6153846153846154,0.8,0.6,0.6153846153846154,0.4,1.0,,0.7777777777777778,1.1666666666666667,0.9,0.7682926829268293,1.1666666666666667,0.75,0.7222222222222222,0.2,,0.4,,28.57142857142857,0.3333333333333333,0.05,0.02564102564102564,0.07142857142857142,,0.0625,0.014084507042253521,,,,0.2,,,,0.2222222222222222,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.1388888888888889,0.2,0.3333333333333333,,,,,,0.05555555555555555,0.6666666666666666,0.625,0.625,0.7333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.75,1.0,,,0.2,0.8,0.75,0.8611111111111112,0.625,0.5185430555555555,0.4951,0.51636,0.1,0.2857142857142857,0.2222222222222222,0.19047619047619047,4.85,27.050000000000004,0.18548387096774194,,,0.047619047619047616,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,2.0,,,1.0,2.0,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4663.799999999999,78,44,161,165,65.0,64.0,22,326,5.0,6.0,,,2.0,2.0,3.0,7.0,,,,,,,,,,,,8.0,13.0,,,3.0,19.0,171,2.0,2.0,,,4.0,3.0,4.0,,,1.0,7.0,16.0,,,,,,,4.0,4.0,2.0,6.0,1.0,1.0,1.0,,3.0,14.0,1.0,,9.0,3.0,12.0,1.0,13.0,,4.0,1.0,2.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,12.0,,6.0,5.0,1.0,,2.0,1.0,7.0,65.0,2.0,1.0,1.0,1.0,,,,,,0.6153846153846154,1.0,0.75,0.6153846153846154,1.0,0.75,0.6333333333333333,1.0,0.7,,0.3076923076923077,0.16666666666666666,0.42857142857142855,,11.35135135135135,0.3333333333333333,0.07142857142857142,,0.24324324324324326,0.030303030303030304,0.1518987341772152,0.014925373134328358,,0.03571428571428571,,0.06666666666666667,0.1,,0.2692307692307692,0.18181818181818182,,0.46153846153846156,0.8333333333333334,1.0,1.0,0.5384615384615384,0.42857142857142855,0.75,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,0.46153846153846156,,0.5601384615384615,0.467,0.568325,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.3684210526315789,5.523076923076924,,0.40372670807453415,,,,,3.0,2.0,,,,,,,,,3.0,2.0,4.0,2.0,,0.5,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2664.0,44,16,90,88,25.0,16.0,21,178,3.0,4.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,,,,,5.0,10.0,,,4.0,14.0,96,2.0,3.0,,,5.0,1.0,1.0,,,3.0,5.0,8.0,2.0,,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,7.0,3.0,11.0,4.0,15.0,,1.0,,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,7.0,2.0,5.0,9.0,,1.0,3.0,1.0,5.0,25.0,1.0,1.0,0.8,1.0,,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.4642857142857143,0.5,0.5,,0.2,0.25,0.16666666666666666,,15.789473684210527,0.75,0.23076923076923078,0.08695652173913043,0.2692307692307692,0.08333333333333333,0.2564102564102564,0.0851063829787234,,0.05263157894736842,0.2,0.5,0.2222222222222222,,0.23529411764705882,0.3333333333333333,,0.4,0.75,1.0,0.6666666666666666,0.6,0.3333333333333333,0.4,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,0.4,,0.49355000000000004,0.5638666666666666,0.7055,0.23076923076923078,0.23076923076923078,0.35714285714285715,0.35714285714285715,6.44,,0.2777777777777778,1.0,0.3333333333333333,0.13333333333333333,1.0,1.0,,0.5,,,,,,,,3.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,2.0,,,,,,,1.0,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5641.9,94,50,191,189,67.0,78.0,36,380,8.0,11.0,2.0,3.0,4.0,5.0,2.0,5.0,,,7.0,,1.0,,2.0,,1.0,,,10.0,16.0,5.0,9.0,2.0,37.0,207,3.0,4.0,,1.0,6.0,4.0,5.0,1.0,1.0,2.0,13.0,16.0,4.0,15.0,,2.0,2.0,,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,4.0,2.0,5.0,5.0,10.0,7.0,17.0,1.0,5.0,1.0,3.0,,3.0,3.0,,6.0,2.0,2.0,3.0,7.0,,2.0,4.0,,,2.0,,13.0,67.0,,,0.8,0.8888888888888888,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.625,0.75,0.8,0.7,0.6,0.9166666666666666,0.6851851851851852,0.6,0.9285714285714286,0.36,0.0625,0.09090909090909091,,,14.410480349344978,0.5,0.14285714285714285,0.041666666666666664,0.1,0.10810810810810811,0.11764705882352941,0.07058823529411765,,0.10344827586206896,0.125,,0.15789473684210525,0.4,0.08571428571428572,0.13333333333333333,0.1111111111111111,0.44,0.7272727272727273,0.8,0.75,0.2,0.4,0.4,1.0,,,,,0.28,0.08,,,,0.6,0.6666666666666666,,0.2,,,0.8333333333333334,0.8,0.16666666666666666,,,0.8,,0.605914,0.4337,0.6050666666666666,0.07407407407407407,0.1111111111111111,0.16216216216216217,0.35135135135135137,3.6187499999999995,23.944444444444443,0.3507853403141361,,,0.07407407407407407,,4.0,,0.5,5.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,0.1111111111111111,1.0,0.7142857142857143,0.7142857142857143,1.0,,,1.0,,,1.0,,,,1.0,,,,,True,,,,,,,
