EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18846.199999999997,314,45,663,654,124.0,169.0,78,1317,17.0,20.0,3.0,3.0,2.0,2.0,26.0,51.0,18.0,34.0,3.0,6.0,13.0,46.0,4.0,4.0,10.0,61.0,105.0,16.0,52.0,63.0,233,736,6.0,12.0,4.0,1.0,13.0,11.0,19.0,4.0,10.0,24.0,58.0,42.0,80.0,33.0,15.0,4.0,46.0,13.0,7.0,27.0,34.0,61.0,25.0,9.0,11.0,14.0,2.0,156.0,4.0,2.0,16.0,8.0,1.0,25.0,6.0,31.0,2.0,8.0,6.0,2.0,22.0,1.0,12.0,8.0,3.0,10.0,2.0,30.0,2.0,5.0,12.0,28.0,1.0,3.0,1.0,57.0,4.0,70.0,4.0,24.0,2.0,10.0,2.0,1.0,1.0,2.0,1.0,56.0,123.0,5.0,9.0,0.3442622950819672,0.3559322033898305,0.6875,0.3076923076923077,0.4,0.3076923076923077,0.580952380952381,0.5,0.5789473684210527,0.5414012738853503,0.375,0.5862068965517241,0.6164021164021164,0.40625,0.6904761904761905,0.33121019108280253,0.06666666666666667,0.11764705882352941,0.029411764705882353,28.777923784494085,0.7333333333333333,0.06666666666666667,0.05555555555555555,0.015037593984962405,0.10062893081761007,0.023121387283236993,0.07920792079207921,0.0196078431372549,0.024691358024691357,0.022222222222222223,0.02631578947368421,0.0625,0.05555555555555555,0.041666666666666664,0.10833333333333334,0.07692307692307693,0.027777777777777776,0.5,0.12738853503184713,0.85,0.85,0.47058823529411764,0.3248407643312102,0.5098039215686274,0.5777777777777777,0.3076923076923077,0.21656050955414013,0.5294117647058824,0.5454545454545454,0.2777777777777778,0.03821656050955414,0.5,0.5,1.0,0.2929936305732484,0.2826086956521739,0.2826086956521739,0.6153846153846154,0.1875,1.0,0.3333333333333333,0.25,0.06896551724137931,1.0,0.3448275862068966,0.4,0.4585987261146497,0.2826086956521739,0.497958280254777,0.49837272727272736,0.43713275862068957,0.1452513966480447,0.192,0.037037037037037035,0.055793991416309016,0.24892703862660945,10.859047619047619,26.417307692307684,0.1870286576168929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20615.2,344,-5,706,707,103.0,133.0,81,1413,4.0,8.0,1.0,4.0,,1.0,3.0,6.0,2.0,2.0,10.0,14.0,27.0,68.0,6.0,5.0,9.0,9.0,16.0,37.0,82.0,4.0,133,829,2.0,6.0,7.0,,10.0,,1.0,6.0,10.0,1.0,19.0,12.0,6.0,108.0,3.0,2.0,68.0,27.0,1.0,28.0,14.0,42.0,12.0,2.0,13.0,9.0,6.0,98.0,9.0,1.0,26.0,24.0,5.0,55.0,11.0,66.0,1.0,16.0,7.0,9.0,13.0,2.0,10.0,5.0,1.0,3.0,,18.0,3.0,3.0,17.0,32.0,,1.0,1.0,10.0,3.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,19.0,102.0,2.0,1.0,0.6666666666666666,0.75,0.972972972972973,0.45121951219512196,0.6,0.45121951219512196,0.5625,0.3333333333333333,,0.6581632653061225,0.38461538461538464,0.8181818181818182,0.6584158415841584,0.38461538461538464,0.7916666666666666,0.8367346938775511,0.0625,,,14.673242909987671,0.7222222222222222,0.35714285714285715,0.14545454545454545,0.006535947712418301,0.15757575757575756,0.046875,0.15151515151515152,0.028985507246376812,,0.044585987261146494,0.05714285714285714,0.08,0.13793103448275862,0.2857142857142857,0.17073170731707318,0.11904761904761904,0.0196078431372549,1.0,0.08163265306122448,0.5,0.5714285714285714,0.5,0.061224489795918366,0.5,0.5,0.6666666666666666,0.02040816326530612,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.6938775510204082,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.3076923076923077,0.25,,0.46153846153846156,0.09090909090909091,,0.8181818181818182,0.5555555555555556,0.9183673469387755,0.39705882352941174,0.5468209183673469,0.5421099999999999,0.5346,0.02,0.1111111111111111,,0.07518796992481203,0.14285714285714285,6.156249999999999,26.53292682926829,0.14589235127478753,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.2857142857142857,0.125,0.1111111111111111,0.02564102564102564,0.07692307692307693,0.3333333333333333,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11735.7,196,-45,399,405,45.0,77.0,50,804,8.0,11.0,2.0,3.0,1.0,1.0,16.0,32.0,7.0,16.0,2.0,10.0,13.0,38.0,3.0,3.0,3.0,31.0,59.0,15.0,48.0,23.0,130,487,3.0,5.0,6.0,3.0,9.0,2.0,2.0,3.0,6.0,2.0,15.0,12.0,50.0,42.0,3.0,6.0,38.0,13.0,3.0,12.0,4.0,16.0,,4.0,7.0,5.0,,36.0,2.0,5.0,5.0,7.0,1.0,13.0,7.0,20.0,3.0,12.0,12.0,,8.0,,5.0,6.0,1.0,3.0,,14.0,1.0,1.0,3.0,19.0,,1.0,3.0,22.0,3.0,27.0,1.0,10.0,2.0,1.0,1.0,1.0,,1.0,,15.0,43.0,,,0.1935483870967742,0.21428571428571427,0.9333333333333333,0.3125,0.5,0.3125,0.5254237288135594,0.6,1.0,0.5,0.2727272727272727,0.8125,0.5462184873949579,0.34615384615384615,0.8333333333333334,0.4485981308411215,0.05084745762711865,0.03125,,29.03930131004367,0.5714285714285714,0.09090909090909091,0.08333333333333333,0.0625,0.05952380952380952,0.017699115044247787,0.07142857142857142,0.03626943005181347,0.058823529411764705,0.021739130434782608,,0.08,0.0975609756097561,0.05555555555555555,0.06896551724137931,0.038461538461538464,0.05263157894736842,,0.102803738317757,0.7272727272727273,0.8888888888888888,0.25,0.29906542056074764,0.5,0.5161290322580645,0.125,0.14953271028037382,0.4375,0.4375,0.2857142857142857,0.09345794392523364,0.2,0.2,1.0,0.35514018691588783,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.125,1.0,0.375,1.0,0.5514018691588785,0.34210526315789475,0.5100873831775702,0.5940388888888889,0.5541750000000001,0.1016949152542373,0.14705882352941177,0.04,0.06923076923076923,0.11538461538461539,10.364406779661017,25.54166666666667,0.11278195488721804,3.0,,3.0,,,,2.0,,0.18181818181818182,,0.13333333333333333,0.2727272727272727,,,0.375,,1.0,2.0,1.0,0.020833333333333332,0.02631578947368421,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30105.59999999999,502,11,1029,1033,165.0,228.0,129,2062,21.0,30.0,2.0,2.0,3.0,5.0,15.0,43.0,2.0,3.0,7.0,21.0,48.0,115.0,11.0,8.0,19.0,38.0,76.0,55.0,136.0,30.0,271,1196,3.0,5.0,14.0,,33.0,7.0,11.0,10.0,26.0,5.0,49.0,42.0,34.0,129.0,36.0,,115.0,48.0,13.0,35.0,28.0,63.0,17.0,11.0,22.0,11.0,2.0,154.0,3.0,4.0,22.0,15.0,1.0,38.0,8.0,46.0,1.0,26.0,18.0,8.0,17.0,2.0,10.0,11.0,,7.0,,28.0,1.0,1.0,20.0,41.0,2.0,5.0,2.0,45.0,5.0,39.0,5.0,19.0,,2.0,4.0,3.0,1.0,4.0,2.0,49.0,163.0,2.0,2.0,0.5526315789473685,0.5526315789473685,0.7818181818181819,0.40441176470588236,0.38461538461538464,0.40441176470588236,0.5,0.6,0.6363636363636364,0.5683962264150944,0.868421052631579,0.5945945945945946,0.5921052631578947,0.868421052631579,0.5975609756097561,0.6415094339622641,0.17105263157894737,0.23255813953488372,,21.476510067114095,0.6071428571428571,0.045454545454545456,0.06493506493506493,0.01762114537444934,0.09401709401709402,0.011029411764705883,0.07956989247311828,0.014028056112224449,0.0072992700729927005,0.00904977375565611,0.0196078431372549,0.10144927536231885,0.048,0.05405405405405406,0.07514450867052024,0.14754098360655737,0.009523809523809525,0.5,0.14150943396226415,0.7,0.7777777777777778,0.47619047619047616,0.2028301886792453,0.3488372093023256,0.45454545454545453,0.6666666666666666,0.014150943396226415,0.6666666666666666,0.6666666666666666,0.5,0.09905660377358491,0.3333333333333333,0.3333333333333333,1.0,0.5424528301886793,0.41739130434782606,0.42105263157894735,0.75,0.10526315789473684,1.0,1.0,0.5789473684210527,0.13513513513513514,0.6,0.5135135135135135,0.42105263157894735,0.7830188679245284,0.41739130434782606,0.5318908018867924,0.53071875,0.5178648648648649,0.084070796460177,0.2111111111111111,,0.12177121771217712,0.18081180811808117,5.765789473684209,26.618382352941182,0.16034985422740525,3.0,2.0,7.0,7.0,9.0,1.0,5.0,0.6428571428571429,0.1,0.05,0.017857142857142856,0.15789473684210525,0.6363636363636364,0.7142857142857143,0.1891891891891892,0.2857142857142857,1.0,2.0,,0.007352941176470588,0.008695652173913044,2.0,1.0,0.058823529411764705,0.6666666666666666,1.0,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5629.9,94,-13,190,195,29.0,28.0,24,385,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,16.0,30.0,,,6.0,38,232,4.0,9.0,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,11.0,8.0,1.0,20.0,14.0,34.0,3.0,1.0,1.0,,4.0,1.0,3.0,5.0,,1.0,,9.0,4.0,2.0,8.0,14.0,,3.0,2.0,8.0,,8.0,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29.0,,,0.75,0.9230769230769231,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,,19.634703196347033,0.4444444444444444,0.3333333333333333,0.2,0.20833333333333334,0.22,0.09090909090909091,0.2111111111111111,0.15217391304347827,0.21212121212121213,0.075,0.25,0.3076923076923077,0.19047619047619047,,0.175,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.15263157894736842,,,,,,,2.0,,0.14285714285714285,,0.3,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15433.7,257,57,530,526,96.0,126.0,62,1056,34.0,45.0,12.0,19.0,9.0,10.0,12.0,28.0,1.0,2.0,1.0,1.0,,,,,,47.0,75.0,1.0,1.0,34.0,131,586,14.0,24.0,,8.0,36.0,11.0,15.0,,,9.0,31.0,72.0,22.0,3.0,,20.0,,,4.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,12.0,22.0,26.0,27.0,6.0,59.0,34.0,93.0,7.0,16.0,9.0,7.0,4.0,,2.0,6.0,1.0,2.0,1.0,10.0,1.0,2.0,18.0,29.0,1.0,2.0,3.0,34.0,1.0,44.0,2.0,21.0,,2.0,8.0,5.0,3.0,10.0,7.0,31.0,96.0,3.0,1.0,0.7659574468085106,0.972972972972973,1.0,1.0,,1.0,0.6266666666666667,0.5833333333333334,0.7333333333333333,0.6381578947368421,0.5833333333333334,0.7333333333333333,0.6752577319587629,0.6206896551724138,0.8157894736842105,0.013157894736842105,0.05333333333333334,0.10714285714285714,,17.54098360655738,0.4,0.42857142857142855,0.24324324324324326,0.2037037037037037,0.19696969696969696,0.08695652173913043,0.21810699588477367,0.13821138211382114,0.22807017543859648,0.05555555555555555,0.2,0.17142857142857143,0.2631578947368421,0.3157894736842105,0.2,0.1891891891891892,0.2916666666666667,0.7,0.5921052631578947,0.7555555555555555,0.7727272727272727,0.7352941176470589,0.3684210526315789,0.42857142857142855,0.48,0.8333333333333334,0.02631578947368421,0.5,0.5,1.0,0.013157894736842105,1.0,1.0,1.0,,,,,0.7916666666666666,0.631578947368421,0.25,,0.6666666666666666,0.9,,,0.6052631578947368,,0.5714598684210526,0.5843294117647059,0.5852266666666668,0.22105263157894736,0.22340425531914893,,0.2748091603053435,0.2366412213740458,4.021333333333334,23.4,0.1811320754716981,,,,,,,4.0,,0.022222222222222223,,0.26666666666666666,,,,,,,,3.0,,,,,0.047619047619047616,,,,2.0,2.0,2.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12784.2,213,28,433,429,76.0,94.0,61,862,1.0,6.0,,1.0,,,7.0,18.0,2.0,5.0,4.0,5.0,15.0,51.0,4.0,,7.0,10.0,29.0,19.0,56.0,7.0,84,493,1.0,3.0,5.0,1.0,12.0,1.0,5.0,1.0,9.0,3.0,8.0,6.0,14.0,36.0,21.0,2.0,51.0,15.0,3.0,20.0,25.0,45.0,21.0,4.0,11.0,7.0,2.0,115.0,5.0,2.0,9.0,10.0,,19.0,7.0,26.0,,6.0,2.0,4.0,10.0,1.0,5.0,2.0,1.0,5.0,,12.0,,,5.0,10.0,,1.0,,18.0,3.0,9.0,1.0,3.0,,2.0,4.0,2.0,2.0,4.0,3.0,6.0,74.0,,1.0,0.3,0.3333333333333333,0.631578947368421,0.3392857142857143,0.1111111111111111,0.3392857142857143,0.3448275862068966,0.3333333333333333,0.2,0.45294117647058824,0.6875,0.17857142857142858,0.47191011235955055,0.6666666666666666,0.25,0.6588235294117647,0.10344827586206896,0.05555555555555555,,19.7265625,0.8333333333333334,,0.09615384615384616,0.01904761904761905,0.10588235294117647,0.04310344827586207,0.10052910052910052,0.03167420814479638,0.03076923076923077,0.04,0.0625,,0.09230769230769231,0.26666666666666666,0.0967741935483871,0.13043478260869565,,0.75,0.07058823529411765,0.16666666666666666,0.25,,0.21176470588235294,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.058823529411764705,0.4,0.4,1.0,0.058823529411764705,0.8,0.8,1.0,0.6,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.125,,,0.5,,,0.5,,0.7294117647058823,0.29411764705882354,0.5146070588235294,0.49268,0.4768678571428572,0.034482758620689655,0.0967741935483871,,0.14285714285714285,0.09523809523809523,9.744827586206895,26.296428571428574,0.17551963048498845,1.0,1.0,2.0,2.0,3.0,,2.0,0.6,0.3333333333333333,,,0.125,0.5,1.0,0.14285714285714285,0.5,,,,,,1.0,,,1.0,1.0,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9813.400000000001,164,-26,332,340,24.0,58.0,43,672,17.0,20.0,3.0,5.0,2.0,2.0,6.0,21.0,,,,,,,,,,23.0,41.0,,,5.0,51,382,3.0,5.0,,,6.0,3.0,3.0,,,1.0,7.0,36.0,10.0,,,2.0,,,5.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,4.0,5.0,9.0,18.0,,27.0,9.0,36.0,2.0,5.0,3.0,2.0,7.0,4.0,5.0,9.0,,2.0,,16.0,,1.0,9.0,21.0,2.0,2.0,2.0,16.0,1.0,14.0,4.0,7.0,,2.0,4.0,2.0,2.0,5.0,2.0,7.0,24.0,2.0,1.0,0.782608695652174,0.8181818181818182,,,,,0.5609756097560976,0.6,1.0,0.5609756097560976,0.6,1.0,0.5543478260869565,0.5,0.875,,0.12195121951219512,0.14285714285714285,,15.97938144329897,0.4375,,0.1978021978021978,0.058823529411764705,0.1323529411764706,0.044444444444444446,0.16981132075471697,0.05142857142857143,0.05263157894736842,0.05405405405405406,,0.2,0.23529411764705882,0.06666666666666667,0.11764705882352941,0.17647058823529413,0.15384615384615385,0.4,0.4878048780487805,0.85,0.9444444444444444,0.7647058823529411,0.5121951219512195,0.2857142857142857,0.3333333333333333,0.8333333333333334,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,,0.6666666666666666,1.0,,,0.4878048780487805,,0.5379317073170732,0.5735800000000001,0.6151,0.1590909090909091,0.1590909090909091,,0.11764705882352941,0.13725490196078433,5.04390243902439,,0.07228915662650602,,,,,,,,,0.1,,0.10526315789473684,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13453.1,224,-3,455,465,78.0,102.0,56,920,19.0,24.0,5.0,8.0,2.0,3.0,5.0,14.0,,,4.0,19.0,3.0,9.0,3.0,,,24.0,38.0,7.0,28.0,6.0,75,530,6.0,10.0,5.0,,15.0,2.0,4.0,2.0,5.0,2.0,12.0,36.0,12.0,21.0,,10.0,9.0,3.0,1.0,8.0,5.0,13.0,2.0,3.0,7.0,,1.0,31.0,12.0,5.0,12.0,14.0,3.0,29.0,18.0,47.0,4.0,10.0,7.0,3.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,,8.0,18.0,,2.0,,9.0,3.0,10.0,2.0,6.0,,,7.0,4.0,3.0,7.0,2.0,12.0,77.0,,,0.75,0.9473684210526315,1.0,0.25,0.4,0.25,0.631578947368421,0.6,0.5,0.5227272727272727,0.5,0.5555555555555556,0.5357142857142857,0.46875,0.6,0.42424242424242425,0.02631578947368421,,,14.31297709923664,0.6,0.2727272727272727,0.13861386138613863,0.047619047619047616,0.10344827586206896,0.10256410256410256,0.11981566820276497,0.07657657657657657,0.06349206349206349,0.11363636363636363,0.06896551724137931,0.15151515151515152,0.13725490196078433,0.11764705882352941,0.08045977011494253,0.1724137931034483,0.12121212121212122,0.2857142857142857,0.36363636363636365,0.7916666666666666,0.8260869565217391,0.6842105263157895,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,,,,,0.2878787878787879,0.21052631578947367,0.2222222222222222,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.625,,0.2,0.3333333333333333,0.6666666666666666,,,0.7878787878787878,0.3333333333333333,0.5906825757575758,0.5371642857142856,0.6139611111111112,0.08571428571428572,0.14285714285714285,,0.2,0.16,3.8763157894736837,24.24642857142857,0.17142857142857143,2.0,2.0,5.0,1.0,1.0,1.0,,0.2,0.041666666666666664,0.1,,0.13333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,,1.0,0.03571428571428571,,,,0.058823529411764705,,,,,,,0.05263157894736842,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2524.6,42,-28,81,82,17.0,34.0,10,163,,,,,,,1.0,3.0,,,,3.0,,2.0,,,1.0,1.0,3.0,,5.0,,2,120,,2.0,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,8.602150537634408,,,0.13043478260869565,,,0.04,0.08823529411764706,0.02631578947368421,,0.047619047619047616,,0.16666666666666666,0.13333333333333333,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
