EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29703.399999999994,495,88,1038,1032,266,263,131,2070,25.0,36.0,3.0,3.0,6.0,7.0,46.0,89.0,24.0,51.0,3.0,8.0,24.0,72.0,2.0,7.0,7.0,21.0,95.0,176,27.0,80.0,105.0,376,1151,7.0,16.0,2.0,7.0,6.0,26.0,20.0,37.0,7.0,21.0,46.0,107.0,66.0,124.0,60.0,21.0,4.0,72.0,24.0,14.0,36.0,58.0,94.0,43.0,15.0,19.0,14.0,3.0,246.0,7.0,3.0,26.0,17.0,1.0,44.0,10.0,54.0,3.0,13.0,9.0,4.0,34.0,1.0,17.0,9.0,4.0,17.0,2.0,43.0,5.0,9.0,20.0,40.0,1.0,3.0,1.0,94.0,6.0,119.0,8.0,3.0,44.0,2.0,15.0,2.0,1.0,1.0,2.0,1.0,105.0,264,5.0,14.0,0.3473684210526316,0.3548387096774194,0.7407407407407407,0.3375,0.2857142857142857,0.3333333333333333,0.3375,0.5397727272727273,0.4375,0.5405405405405406,0.529296875,0.43478260869565216,0.5258620689655172,0.6051779935275081,0.5,0.6385542168674698,0.3125,0.07954545454545454,0.05555555555555555,0.11235955056179775,0.0392156862745098,29.4314381270903,0.7906976744186046,0.043478260869565216,0.07234042553191489,0.013574660633484163,0.10526315789473684,0.026119402985074626,0.08921161825726141,0.02044989775051125,0.015873015873015872,0.017391304347826087,0.0297029702970297,0.015151515151515152,0.05194805194805195,0.09322033898305085,0.05,0.1092896174863388,0.09375,0.025423728813559324,0.5,0.140625,0.6944444444444444,0.7352941176470589,0.48,0.34765625,0.5168539325842697,0.5822784810126582,0.30434782608695654,0.19921875,0.47058823529411764,0.4897959183673469,0.2916666666666667,0.03125,0.375,0.375,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.13043478260869565,1.0,0.3333333333333333,0.30434782608695654,0.2857142857142857,1.0,0.1206896551724138,0.8571428571428571,0.3620689655172414,0.3333333333333333,0.453125,0.3333333333333333,0.5014937500000001,0.48183571428571437,0.46828275862068963,0.1564625850340136,0.20754716981132076,0.024390243902439025,0.06914893617021277,0.2845744680851064,10.292613636363638,26.18125,0.25626204238921,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,41806.700000000004,697,-35,1423,1425,260,328,173,2848,10.0,18.0,1.0,5.0,2.0,4.0,8.0,17.0,2.0,3.0,15.0,30.0,47.0,125.0,2.0,10.0,7.0,20.0,20.0,38,62.0,155.0,8.0,234,1693,3.0,9.0,4.0,14.0,,18.0,2.0,5.0,8.0,22.0,5.0,33.0,24.0,16.0,177.0,9.0,4.0,125.0,47.0,1.0,47.0,31.0,78.0,24.0,7.0,26.0,15.0,6.0,187.0,17.0,2.0,46.0,46.0,11.0,103.0,20.0,123.0,1.0,29.0,13.0,16.0,27.0,5.0,21.0,11.0,1.0,6.0,1.0,38.0,5.0,5.0,27.0,64.0,,3.0,3.0,18.0,3.0,12.0,,,2.0,,4.0,4.0,3.0,,4.0,2.0,33.0,256,5.0,3.0,0.6,0.6666666666666666,0.9516129032258065,0.4,0.2857142857142857,0.36363636363636365,0.4,0.5263157894736842,0.3333333333333333,0.4,0.5854922279792746,0.391304347826087,0.5185185185185185,0.5879396984924623,0.391304347826087,0.532258064516129,0.8031088082901554,0.02631578947368421,0.05555555555555555,,,14.451219512195124,0.7105263157894737,0.3055555555555556,0.14420062695924765,0.006153846153846154,0.13068181818181818,0.043256997455470736,0.13710879284649777,0.026462395543175487,0.0125,0.0055248618784530384,0.045871559633027525,0.030303030303030304,0.09411764705882353,0.12941176470588237,0.25,0.13846153846153847,0.10869565217391304,0.009174311926605505,0.5,0.09326424870466321,0.5555555555555556,0.5882352941176471,0.5,0.08808290155440414,0.47058823529411764,0.47058823529411764,0.625,0.015544041450777202,0.6666666666666666,0.6666666666666666,1.0,0.15544041450777202,0.5,0.5,1.0,0.6476683937823834,0.376,0.376,0.9361702127659575,0.21739130434782608,0.2,,0.43478260869565216,0.2,1.0,0.14814814814814814,0.5,0.7407407407407407,0.35,0.8963730569948186,0.376,0.5421012953367876,0.539585,0.533974074074074,0.010256410256410256,0.05,,0.07692307692307693,0.14102564102564102,5.502631578947369,26.589677419354842,0.18271257905832747,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,0.045454545454545456,0.17391304347826086,0.5,1.0,0.07407407407407407,0.5,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,36513.3,609,-39,1240,1255,241,288,159,2495,19.0,30.0,2.0,5.0,3.0,6.0,56.0,115.0,19.0,62.0,3.0,18.0,44.0,111.0,7.0,12.0,12.0,18.0,94.0,207,47.0,129.0,76.0,405,1488,6.0,17.0,7.0,16.0,13.0,46.0,16.0,31.0,12.0,21.0,21.0,89.0,40.0,148.0,114.0,27.0,6.0,111.0,44.0,11.0,25.0,12.0,37.0,6.0,6.0,15.0,10.0,,86.0,8.0,9.0,32.0,23.0,2.0,57.0,17.0,74.0,5.0,22.0,19.0,3.0,16.0,2.0,8.0,15.0,3.0,8.0,,31.0,4.0,6.0,20.0,66.0,,4.0,6.0,77.0,6.0,89.0,3.0,,34.0,2.0,8.0,4.0,2.0,2.0,4.0,2.0,89.0,236,3.0,6.0,0.2127659574468085,0.21978021978021978,0.8085106382978723,0.3643410852713178,0.4375,0.5714285714285714,0.3643410852713178,0.45410628019323673,0.35294117647058826,0.5161290322580645,0.4895833333333333,0.5,0.6538461538461539,0.5371352785145889,0.5609756097560976,0.7063492063492064,0.38392857142857145,0.05314009661835749,0.2,0.034782608695652174,0.016129032258064516,28.651685393258425,0.5161290322580645,0.06451612903225806,0.08745247148288973,0.030927835051546393,0.10631229235880399,0.025157232704402517,0.0975177304964539,0.027914614121510674,0.0410958904109589,0.03870967741935484,0.02702702702702703,0.01694915254237288,0.0821917808219178,0.07575757575757576,0.1206896551724138,0.1187214611872146,0.07317073170731707,0.027932960893854747,0.5,0.08928571428571429,0.6333333333333333,0.7916666666666666,0.2631578947368421,0.34226190476190477,0.48695652173913045,0.5045045045045045,0.21428571428571427,0.18452380952380953,0.3064516129032258,0.3114754098360656,0.15789473684210525,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.33035714285714285,0.3963963963963964,0.4036697247706422,0.7954545454545454,0.15151515151515152,0.4,,0.36363636363636365,0.5833333333333334,0.8571428571428571,0.11538461538461539,0.5,0.34615384615384615,0.6666666666666666,0.4732142857142857,0.3963963963963964,0.4929468750000001,0.5115630434782609,0.49026923076923085,0.0975609756097561,0.14285714285714285,0.015267175572519083,0.11358024691358025,0.21975308641975308,10.871980676328505,26.01162790697674,0.19435483870967743,,4.0,,3.0,,,5.0,,,0.12121212121212122,,,0.057692307692307696,,2.0,2.0,1.0,0.015503875968992248,0.018018018018018018,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,65555.20000000001,1093,53,2221,2224,471,527,292,4445,45.0,65.0,5.0,6.0,7.0,13.0,36.0,90.0,3.0,7.0,16.0,43.0,105.0,288.0,21.0,34.0,21.0,60.0,84.0,162,121.0,331.0,92.0,623,2557,7.0,10.0,25.0,39.0,2.0,91.0,19.0,32.0,27.0,78.0,32.0,151.0,78.0,90.0,291.0,72.0,2.0,288.0,105.0,21.0,80.0,62.0,142.0,45.0,17.0,45.0,30.0,5.0,346.0,12.0,13.0,44.0,40.0,3.0,87.0,26.0,113.0,4.0,51.0,34.0,17.0,41.0,6.0,29.0,20.0,2.0,12.0,,61.0,2.0,9.0,38.0,79.0,2.0,6.0,3.0,105.0,8.0,108.0,7.0,10.0,40.0,1.0,10.0,10.0,5.0,5.0,11.0,8.0,149.0,466,7.0,8.0,0.4642857142857143,0.46987951807228917,0.8016528925619835,0.36555891238670696,0.6410256410256411,0.34615384615384615,0.36555891238670696,0.5185185185185185,0.7,0.59375,0.5385395537525355,0.9081632653061225,0.5409090909090909,0.5726256983240223,0.91,0.5873015873015873,0.6713995943204868,0.12962962962962962,0.09230769230769231,0.15555555555555556,0.14285714285714285,23.232323232323235,0.6721311475409836,0.05555555555555555,0.08163265306122448,0.025440313111545987,0.0830188679245283,0.02,0.08235294117647059,0.022502250225022502,0.02158273381294964,0.025179856115107913,0.01875,0.025,0.07518796992481203,0.0830188679245283,0.08695652173913043,0.061696658097686374,0.14184397163120568,0.015503875968992248,0.7272727272727273,0.13184584178498987,0.6923076923076923,0.7627118644067796,0.4888888888888889,0.18255578093306288,0.4,0.47368421052631576,0.4444444444444444,0.014198782961460446,0.42857142857142855,0.5,0.3333333333333333,0.0872210953346856,0.37209302325581395,0.38095238095238093,1.0,0.5841784989858012,0.3645833333333333,0.3684210526315789,0.7714285714285715,0.12244897959183673,0.8333333333333334,0.8,0.6938775510204082,0.6176470588235294,0.9047619047619048,0.11818181818181818,0.5384615384615384,0.5454545454545454,0.35,0.8032454361054767,0.3645833333333333,0.5226186991869919,0.5032000000000001,0.4909422018348625,0.0777988614800759,0.20512820512820512,0.0030120481927710845,0.14606741573033707,0.24237560192616373,5.747530864197531,26.796978851963743,0.2120666366501576,4.0,5.0,6.0,18.0,1.0,,7.0,,0.025,0.10204081632653061,0.8,1.0,0.16363636363636364,0.3333333333333333,4.0,3.0,,0.012084592145015106,0.010416666666666666,1.0,1.0,0.023255813953488372,0.031914893617021274,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29,28,24,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,,16.0,30,,,6.0,38,241,4.0,9.0,,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29,,,0.75,0.9230769230769231,,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,22218.499999999996,370,85,738,741,209,217,119,1479,17.0,30.0,9.0,16.0,4.0,9.0,3.0,21.0,,4.0,12.0,31.0,16.0,37.0,1.0,4.0,5.0,6.0,20.0,55,28.0,68.0,7.0,131,793,10.0,21.0,2.0,11.0,4.0,30.0,5.0,14.0,11.0,18.0,5.0,48.0,18.0,22.0,75.0,9.0,14.0,37.0,16.0,7.0,18.0,19.0,37.0,14.0,5.0,17.0,1.0,,93.0,20.0,14.0,21.0,17.0,8.0,46.0,36.0,82.0,4.0,29.0,14.0,15.0,4.0,1.0,3.0,3.0,,1.0,,7.0,2.0,,11.0,32.0,1.0,1.0,1.0,14.0,3.0,9.0,1.0,,3.0,,2.0,3.0,,3.0,4.0,3.0,47.0,206,3.0,1.0,0.45,0.6923076923076923,0.8928571428571429,0.4117647058823529,0.18181818181818182,0.6111111111111112,0.4117647058823529,0.36363636363636365,0.47619047619047616,0.35714285714285715,0.5040650406504065,0.40625,0.671875,0.515748031496063,0.4411764705882353,0.6857142857142857,0.5528455284552846,0.12727272727272726,0.06666666666666667,0.23809523809523808,,15.2099886492622,0.5714285714285714,0.3076923076923077,0.11805555555555555,0.07407407407407407,0.1099476439790576,0.09615384615384616,0.11343283582089553,0.08564231738035265,0.05084745762711865,0.10416666666666667,0.10625,0.0625,0.07894736842105263,0.14457831325301204,0.08695652173913043,0.11510791366906475,0.09615384615384616,0.05970149253731343,0.75,0.24390243902439024,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.17073170731707318,0.14285714285714285,0.1875,0.6666666666666666,0.032520325203252036,,,,0.25203252032520324,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3008130081300813,0.43243243243243246,0.43243243243243246,0.875,0.5,0.5625,0.2222222222222222,0.125,0.25,1.0,0.28125,0.4444444444444444,0.1875,0.8333333333333334,0.7967479674796748,0.43243243243243246,0.556689430894309,0.561021875,0.5620406250000001,0.024,0.05263157894736842,,0.22900763358778625,0.366412213740458,5.447272727272727,24.947058823529414,0.28319783197831977,1.0,7.0,6.0,12.0,2.0,,2.0,,0.10526315789473684,0.21875,0.14285714285714285,1.0,0.375,0.5,,,,,,1.0,1.0,,0.029411764705882353,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,35258.59999999999,588,61,1196,1191,224,279,144,2387,92.0,122.0,30.0,51.0,22.0,27.0,26.0,54.0,1.0,3.0,1.0,1.0,,,,,,,119.0,179,1.0,1.0,57.0,298,1388,36.0,61.0,,,13.0,85.0,26.0,35.0,,,16.0,68.0,166.0,72.0,3.0,,54.0,,,8.0,12.0,15.0,27.0,12.0,3.0,6.0,6.0,,69.0,26.0,47.0,61.0,51.0,8.0,120.0,73.0,193.0,13.0,23.0,16.0,7.0,10.0,1.0,4.0,14.0,1.0,6.0,2.0,24.0,1.0,6.0,40.0,64.0,1.0,6.0,8.0,61.0,1.0,77.0,10.0,,40.0,,3.0,26.0,9.0,17.0,29.0,19.0,68.0,224,4.0,2.0,0.6974789915966386,0.9021739130434783,1.0,1.0,,,1.0,0.664804469273743,0.5901639344262295,0.7428571428571429,0.6694444444444444,0.5901639344262295,0.7428571428571429,0.6995305164319249,0.6343283582089553,0.7555555555555555,0.005555555555555556,0.0446927374301676,0.01639344262295082,0.1111111111111111,,17.286652078774615,0.4166666666666667,0.3076923076923077,0.19767441860465115,0.1709090909090909,0.19365079365079366,0.08843537414965986,0.19546247818499127,0.1282952548330404,0.22857142857142856,0.1527777777777778,0.07264957264957266,0.15,0.14285714285714285,0.20149253731343283,0.25925925925925924,0.2026431718061674,0.17045454545454544,0.2549019607843137,0.6551724137931034,0.6777777777777778,0.7540983606557377,0.7666666666666667,0.7065217391304348,0.3,0.48148148148148145,0.5416666666666666,0.6538461538461539,0.016666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.005555555555555556,1.0,1.0,1.0,,,,,0.8360655737704918,0.5882352941176471,0.16666666666666666,,,,0.7714285714285715,0.8148148148148148,,,0.6833333333333333,,0.5928930555555557,0.5880309523809524,0.6371028571428571,0.19047619047619047,0.19138755980861244,,0.28523489932885904,0.22818791946308725,3.5201117318435764,23.4,0.18729096989966554,,,,,,,6.0,,,,,,,,,,4.0,,,3.0,2.0,,0.14754098360655737,,1.0,4.0,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,29143.799999999996,486,32,986,970,204,188,132,1956,2.0,9.0,,2.0,,,16.0,38.0,3.0,10.0,9.0,19.0,34.0,95.0,2.0,4.0,5.0,15.0,21.0,57,43.0,114.0,16.0,187,1133,2.0,8.0,3.0,6.0,2.0,15.0,6.0,15.0,8.0,22.0,7.0,43.0,14.0,28.0,87.0,42.0,2.0,95.0,34.0,7.0,34.0,49.0,83.0,40.0,9.0,19.0,13.0,2.0,215.0,12.0,5.0,20.0,27.0,,47.0,17.0,64.0,1.0,18.0,11.0,7.0,16.0,2.0,9.0,4.0,2.0,7.0,,20.0,1.0,1.0,12.0,24.0,,1.0,,31.0,6.0,21.0,2.0,1.0,8.0,,3.0,4.0,2.0,2.0,4.0,3.0,41.0,199,2.0,2.0,0.3333333333333333,0.35,0.6744186046511628,0.37719298245614036,0.5,0.36363636363636365,0.37719298245614036,0.3684210526315789,0.25,0.4,0.5,0.4642857142857143,0.4864864864864865,0.5166666666666667,0.5,0.5121951219512195,0.6666666666666666,0.12280701754385964,0.3333333333333333,0.10526315789473684,,17.452006980802793,0.8,,0.12162162162162163,0.02262443438914027,0.0947867298578199,0.042704626334519574,0.10854503464203233,0.03386454183266932,,0.038461538461538464,0.04741379310344827,0.02040816326530612,0.10416666666666667,0.11194029850746269,0.175,0.08333333333333333,0.12727272727272726,0.010309278350515464,0.75,0.05263157894736842,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.42105263157894735,0.47058823529411764,0.25,0.05847953216374269,0.3,0.3,0.6666666666666666,0.1111111111111111,0.47368421052631576,0.47368421052631576,1.0,0.5555555555555556,0.35789473684210527,0.3617021276595745,0.5882352941176471,0.14285714285714285,,,0.2857142857142857,0.5,1.0,,,0.40540540540540543,0.3333333333333333,0.7192982456140351,0.35789473684210527,0.5126411764705883,0.4895875,0.48030138888888885,0.04519774011299435,0.12698412698412698,,0.08021390374331551,0.22994652406417113,10.2140350877193,26.357894736842105,0.20689655172413793,1.0,2.0,3.0,7.0,,,2.0,,,0.14285714285714285,0.5,1.0,0.1891891891891892,0.42857142857142855,1.0,,,0.008771929824561403,0.010526315789473684,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,24515.399999999994,409,14,820,831,178,190,121,1651,34.0,47.0,9.0,14.0,10.0,13.0,14.0,37.0,,1.0,,,,,,,,,48.0,85,,,14.0,110,897,9.0,14.0,,,1.0,19.0,15.0,20.0,,,3.0,33.0,74.0,22.0,,,12.0,,,8.0,14.0,13.0,27.0,11.0,2.0,9.0,4.0,1.0,67.0,16.0,16.0,26.0,30.0,2.0,58.0,32.0,90.0,3.0,19.0,10.0,9.0,12.0,9.0,8.0,19.0,,4.0,,31.0,1.0,4.0,25.0,48.0,2.0,5.0,6.0,28.0,1.0,28.0,6.0,,14.0,,3.0,12.0,5.0,7.0,13.0,6.0,33.0,178,8.0,2.0,0.7708333333333334,0.8809523809523809,,,,,,0.5647058823529412,0.6428571428571429,0.75,0.5647058823529412,0.6428571428571429,0.75,0.5729166666666666,0.6333333333333333,0.717391304347826,,0.09411764705882353,0.0851063829787234,0.10810810810810811,,13.119834710743802,0.3870967741935484,0.08,0.15228426395939088,0.08247422680412371,0.15294117647058825,0.0625,0.15258855585831063,0.07111111111111111,0.08620689655172414,0.08256880733944955,0.06965174129353234,0.03636363636363636,0.19230769230769232,0.17117117117117117,0.029411764705882353,0.1532258064516129,0.15217391304347827,0.10344827586206896,0.46153846153846156,0.5529411764705883,0.723404255319149,0.7906976744186046,0.7058823529411765,0.43529411764705883,0.3783783783783784,0.42424242424242425,0.9285714285714286,0.011764705882352941,,,,,,,,,,,,1.0,0.6428571428571429,0.2222222222222222,,,,0.65,0.7692307692307693,,,0.5529411764705883,,0.5589505882352941,0.59716,0.577555,0.15053763440860216,0.15053763440860216,,0.17272727272727273,0.3,4.330588235294117,,0.21707317073170732,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.07407407407407407,1.0,,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22350.0,372,-8,740,753,154,172,95,1493,26.0,37.0,7.0,12.0,2.0,3.0,7.0,16.0,,,10.0,33.0,4.0,15.0,1.0,3.0,,,33.0,53,14.0,48.0,9.0,117,849,8.0,14.0,2.0,7.0,,22.0,3.0,5.0,2.0,8.0,2.0,14.0,48.0,18.0,42.0,,14.0,15.0,4.0,2.0,10.0,13.0,23.0,9.0,4.0,8.0,1.0,1.0,59.0,17.0,9.0,18.0,22.0,6.0,46.0,27.0,73.0,4.0,18.0,11.0,7.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,15.0,30.0,,2.0,,13.0,4.0,16.0,2.0,,9.0,,,8.0,4.0,4.0,8.0,3.0,14.0,153,1.0,,0.7272727272727273,0.9230769230769231,1.0,0.2916666666666667,0.2857142857142857,0.25,0.2916666666666667,0.6226415094339622,0.5714285714285714,0.6,0.5346534653465347,0.5238095238095238,0.46153846153846156,0.5416666666666666,0.5,0.5,0.4752475247524752,0.03773584905660377,0.05405405405405406,,,13.967136150234742,0.5454545454545454,0.3333333333333333,0.13333333333333333,0.05325443786982249,0.1016949152542373,0.0825242718446602,0.11695906432748537,0.06933333333333333,,0.08045977011494253,0.07894736842105263,0.09259259259259259,0.15217391304347827,0.13636363636363635,0.0967741935483871,0.08461538461538462,0.14893617021276595,0.08,0.375,0.36633663366336633,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.15841584158415842,0.4375,0.4375,1.0,,,,,0.32673267326732675,0.30303030303030304,0.3125,1.0,0.1485148514851485,0.26666666666666666,0.26666666666666666,1.0,0.5714285714285714,0.5833333333333334,,0.14285714285714285,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,,,0.8415841584158416,0.26666666666666666,0.5875767326732673,0.5659909090909091,0.5987576923076924,0.08333333333333333,0.15,,0.18803418803418803,0.11965811965811966,3.69811320754717,24.058333333333337,0.20810810810810812,1.0,4.0,2.0,8.0,1.0,,,,0.07692307692307693,0.19047619047619047,0.25,1.0,0.6153846153846154,0.25,1.0,,1.0,0.020833333333333332,,,,0.030303030303030304,0.06666666666666667,1.0,,,True,,
