EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29703.399999999994,495,88,1038,1032,266,263,131,2070,25.0,36.0,3.0,3.0,6.0,7.0,46.0,89.0,24.0,51.0,3.0,8.0,24.0,72.0,2.0,7.0,7.0,21.0,95.0,176.0,27.0,80.0,105.0,376,1151,7.0,16.0,2.0,7.0,6.0,26.0,20.0,37.0,7.0,21.0,46.0,107.0,66.0,124.0,60.0,21.0,4.0,72.0,24.0,14.0,36.0,58.0,94.0,43.0,15.0,19.0,14.0,3.0,246.0,7.0,3.0,26.0,17.0,1.0,44.0,10.0,54.0,3.0,13.0,9.0,4.0,34.0,1.0,17.0,9.0,4.0,17.0,2.0,43.0,5.0,9.0,20.0,40.0,1.0,3.0,1.0,94.0,6.0,119.0,8.0,3.0,44.0,2.0,15.0,2.0,1.0,1.0,2.0,1.0,105.0,264,5.0,14.0,0.3473684210526316,0.3548387096774194,0.7407407407407407,0.3375,0.2857142857142857,0.3333333333333333,0.3375,0.5397727272727273,0.4375,0.5405405405405406,0.529296875,0.43478260869565216,0.5258620689655172,0.6051779935275081,0.5,0.6385542168674698,0.3125,0.07954545454545454,0.05555555555555555,0.11235955056179775,0.0392156862745098,29.4314381270903,0.7906976744186046,0.043478260869565216,0.07234042553191489,0.013574660633484163,0.10526315789473684,0.026119402985074626,0.08921161825726141,0.02044989775051125,0.015873015873015872,0.017391304347826087,0.0297029702970297,0.015151515151515152,0.05194805194805195,0.09322033898305085,0.05,0.1092896174863388,0.09375,0.025423728813559324,0.5,0.140625,0.6944444444444444,0.7352941176470589,0.48,0.34765625,0.5168539325842697,0.5822784810126582,0.30434782608695654,0.19921875,0.47058823529411764,0.4897959183673469,0.2916666666666667,0.03125,0.375,0.375,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.13043478260869565,1.0,0.3333333333333333,0.30434782608695654,0.2857142857142857,1.0,0.1206896551724138,0.8571428571428571,0.3620689655172414,0.3333333333333333,0.453125,0.3333333333333333,0.5014937500000001,0.48183571428571437,0.46828275862068963,0.1564625850340136,0.20754716981132076,0.024390243902439025,0.06914893617021277,0.2845744680851064,10.292613636363638,26.18125,0.25626204238921,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35230.1,587,-36,1208,1219,226,273,136,2427,8.0,15.0,1.0,5.0,1.0,3.0,6.0,13.0,2.0,2.0,11.0,21.0,45.0,112.0,2.0,8.0,7.0,18.0,16.0,30.0,56.0,133.0,8.0,208,1439,2.0,8.0,3.0,10.0,,13.0,1.0,4.0,8.0,20.0,5.0,31.0,20.0,12.0,159.0,9.0,2.0,112.0,45.0,1.0,43.0,25.0,68.0,21.0,4.0,23.0,14.0,6.0,161.0,12.0,2.0,39.0,43.0,10.0,92.0,15.0,107.0,1.0,27.0,11.0,16.0,24.0,5.0,19.0,11.0,1.0,5.0,1.0,35.0,5.0,5.0,25.0,58.0,,3.0,3.0,14.0,3.0,10.0,,,2.0,,3.0,3.0,3.0,,3.0,2.0,31.0,224,4.0,3.0,0.625,0.6666666666666666,0.9464285714285714,0.42105263157894735,0.3,0.4,0.42105263157894735,0.5333333333333333,0.25,0.25,0.6134969325153374,0.3611111111111111,0.5416666666666666,0.6190476190476191,0.3611111111111111,0.5740740740740741,0.8159509202453987,0.03333333333333333,0.06666666666666667,,,14.688856729377713,0.6857142857142857,0.3333333333333333,0.1552346570397112,0.007434944237918215,0.13588850174216027,0.03669724770642202,0.1453900709219858,0.02348993288590604,0.014084507042253521,0.006711409395973154,0.037037037037037035,0.03508771929824561,0.1038961038961039,0.1360544217687075,0.2830188679245283,0.13761467889908258,0.13043478260869565,0.011111111111111112,0.6666666666666666,0.09202453987730061,0.5333333333333333,0.5714285714285714,0.5,0.07975460122699386,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.012269938650306749,1.0,1.0,1.0,0.12883435582822086,0.5238095238095238,0.5238095238095238,1.0,0.6871165644171779,0.4017857142857143,0.4017857142857143,0.9333333333333333,0.2777777777777778,0.2,,0.4444444444444444,0.25,1.0,0.125,0.3333333333333333,0.75,0.3888888888888889,0.9079754601226994,0.4017857142857143,0.5456785276073621,0.54893125,0.5314770833333332,0.012121212121212121,0.0625,,0.0625,0.14903846153846154,5.359999999999999,26.668421052631587,0.1870860927152318,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0625,0.1111111111111111,0.5,1.0,0.08333333333333333,0.5,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,30782.0,513,-37,1050,1067,222,242,130,2117,17.0,27.0,2.0,4.0,3.0,6.0,49.0,92.0,15.0,45.0,2.0,15.0,39.0,100.0,7.0,12.0,12.0,18.0,81.0,164.0,41.0,115.0,68.0,353,1260,6.0,12.0,7.0,16.0,12.0,45.0,16.0,29.0,12.0,21.0,20.0,88.0,38.0,124.0,102.0,21.0,6.0,100.0,39.0,8.0,23.0,11.0,34.0,6.0,5.0,13.0,10.0,,79.0,6.0,7.0,22.0,22.0,2.0,46.0,13.0,59.0,4.0,20.0,17.0,3.0,14.0,1.0,6.0,13.0,3.0,8.0,,27.0,3.0,6.0,16.0,55.0,,3.0,5.0,67.0,5.0,78.0,2.0,,28.0,2.0,8.0,4.0,2.0,2.0,4.0,2.0,88.0,219,2.0,6.0,0.2345679012345679,0.24358974358974358,0.8292682926829268,0.3565217391304348,0.4375,0.5714285714285714,0.3565217391304348,0.49390243902439024,0.5,0.5517241379310345,0.510752688172043,0.5892857142857143,0.68,0.5603174603174603,0.6428571428571429,0.7333333333333333,0.4121863799283154,0.04878048780487805,0.2222222222222222,0.021739130434782608,,28.452579034941763,0.5185185185185185,0.08695652173913043,0.0944206008583691,0.029787234042553193,0.09282700421940929,0.022304832713754646,0.09361702127659574,0.025793650793650792,0.047619047619047616,0.032,0.02304147465437788,0.019230769230769232,0.09375,0.075,0.14285714285714285,0.10795454545454546,0.04918032786885246,0.027586206896551724,0.5,0.0967741935483871,0.6296296296296297,0.8095238095238095,0.29411764705882354,0.32974910394265233,0.532608695652174,0.5444444444444444,0.22448979591836735,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.2,0.053763440860215055,0.13333333333333333,0.13333333333333333,1.0,0.35842293906810035,0.39,0.3939393939393939,0.8205128205128205,0.14285714285714285,0.5,,0.42857142857142855,0.5833333333333334,0.8571428571428571,0.12,0.5,0.36,0.6666666666666666,0.5089605734767025,0.39,0.4980327956989248,0.5277583333333333,0.49177200000000004,0.09771986970684039,0.14736842105263157,0.017094017094017096,0.1274787535410765,0.24929178470254956,10.681707317073172,25.995652173913044,0.21142857142857144,,4.0,,3.0,,,5.0,,0.14285714285714285,,,0.06,,1.0,2.0,1.0,0.008695652173913044,0.01,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,57269.399999999994,954,51,1951,1961,429,454,247,3912,40.0,58.0,5.0,6.0,6.0,11.0,29.0,72.0,3.0,6.0,15.0,41.0,87.0,239.0,17.0,28.0,19.0,55.0,72.0,136.0,102.0,280.0,78.0,528,2239,6.0,9.0,20.0,32.0,,72.0,16.0,26.0,25.0,73.0,30.0,137.0,70.0,74.0,252.0,54.0,2.0,239.0,87.0,20.0,72.0,52.0,124.0,38.0,14.0,41.0,27.0,4.0,300.0,12.0,11.0,38.0,35.0,2.0,75.0,24.0,99.0,4.0,46.0,31.0,15.0,34.0,6.0,24.0,19.0,1.0,10.0,,53.0,1.0,8.0,34.0,72.0,2.0,5.0,3.0,94.0,8.0,93.0,7.0,9.0,35.0,1.0,8.0,9.0,5.0,4.0,10.0,7.0,135.0,426,6.0,7.0,0.4861111111111111,0.49295774647887325,0.8235294117647058,0.36428571428571427,0.625,0.3424657534246575,0.36428571428571427,0.5294117647058824,0.6666666666666666,0.6153846153846154,0.5408653846153846,0.8780487804878049,0.5404040404040404,0.5750551876379691,0.8780487804878049,0.5877192982456141,0.6730769230769231,0.14705882352941177,0.10344827586206896,0.18055555555555555,0.16666666666666666,22.46891651865009,0.6415094339622641,0.044444444444444446,0.07972665148063782,0.02517162471395881,0.08501118568232663,0.023076923076923078,0.08239277652370203,0.024033437826541274,0.023622047244094488,0.02127659574468085,0.021897810218978103,0.027522935779816515,0.08130081300813008,0.08016877637130802,0.0759493670886076,0.0658682634730539,0.1415929203539823,0.018691588785046728,0.7,0.13942307692307693,0.6896551724137931,0.7692307692307693,0.5,0.17307692307692307,0.4027777777777778,0.4915254237288136,0.4827586206896552,0.014423076923076924,0.5,0.6,0.3333333333333333,0.0985576923076923,0.36585365853658536,0.375,1.0,0.5745192307692307,0.36401673640167365,0.3670886075949367,0.7931034482758621,0.14634146341463414,0.8333333333333334,0.8,0.6829268292682927,0.6071428571428571,0.8823529411764706,0.1111111111111111,0.5454545454545454,0.5555555555555556,0.34545454545454546,0.8125,0.36401673640167365,0.5259809638554218,0.5145750000000001,0.493479081632653,0.08089887640449438,0.21341463414634146,0.0035587188612099642,0.13636363636363635,0.25946969696969696,5.606617647058826,26.706428571428564,0.21988723731419785,3.0,4.0,6.0,18.0,1.0,,7.0,0.030303030303030304,0.0975609756097561,0.75,1.0,0.18181818181818182,0.3333333333333333,3.0,3.0,,0.010714285714285714,0.008368200836820083,1.0,1.0,0.024390243902439025,0.04,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29,28,24,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,,16.0,30.0,,,6.0,38,241,4.0,9.0,,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29,,,0.75,0.9230769230769231,,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,17881.1,298,74,594,602,171,160,96,1196,14.0,26.0,7.0,13.0,4.0,9.0,,15.0,,4.0,9.0,26.0,10.0,26.0,,2.0,4.0,5.0,14.0,45.0,19.0,52.0,3.0,88,622,7.0,16.0,1.0,9.0,1.0,18.0,4.0,12.0,7.0,13.0,2.0,31.0,14.0,14.0,54.0,3.0,10.0,26.0,10.0,5.0,14.0,18.0,32.0,13.0,5.0,14.0,,,82.0,19.0,8.0,17.0,14.0,5.0,36.0,28.0,64.0,3.0,20.0,11.0,9.0,4.0,1.0,3.0,3.0,,1.0,,7.0,2.0,,6.0,24.0,1.0,1.0,1.0,10.0,3.0,3.0,1.0,,1.0,,1.0,3.0,,3.0,4.0,3.0,31.0,170,3.0,1.0,0.5,0.7777777777777778,0.9473684210526315,0.36538461538461536,0.1111111111111111,0.5384615384615384,0.36538461538461536,0.3111111111111111,0.4375,0.3333333333333333,0.4381443298969072,0.34,0.58,0.4489795918367347,0.36,0.5961538461538461,0.5360824742268041,0.1111111111111111,0.07692307692307693,0.2,,14.767932489451477,0.5714285714285714,0.2631578947368421,0.11666666666666667,0.05263157894736842,0.11888111888111888,0.11176470588235295,0.11787072243346007,0.08385093167701864,0.018867924528301886,0.08108108108108109,0.12598425196850394,0.06976744186046512,0.09375,0.125,0.125,0.11538461538461539,0.1282051282051282,0.05172413793103448,0.75,0.26804123711340205,0.5384615384615384,0.5833333333333334,0.5,0.15463917525773196,,,,0.041237113402061855,,,,0.26804123711340205,0.34615384615384615,0.34615384615384615,1.0,0.26804123711340205,0.38461538461538464,0.38461538461538464,0.9,0.52,0.5384615384615384,0.2857142857142857,0.08,,,0.36,0.4444444444444444,0.2,0.8,0.8041237113402062,0.38461538461538464,0.5612932989690722,0.5555125,0.577046,0.010309278350515464,0.022222222222222223,,0.20454545454545456,0.3522727272727273,5.424444444444445,24.765384615384615,0.2878787878787879,1.0,7.0,3.0,8.0,1.0,,2.0,0.07692307692307693,0.28,0.14285714285714285,1.0,0.32,0.375,,,,,,1.0,1.0,,0.04,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,30088.999999999993,501,64,1031,1029,211,239,117,2060,77.0,102.0,25.0,42.0,20.0,25.0,22.0,45.0,1.0,3.0,1.0,1.0,,,,,,,100.0,150.0,1.0,1.0,53.0,256,1190,29.0,49.0,,,12.0,70.0,24.0,33.0,,,15.0,63.0,144.0,56.0,3.0,,42.0,,,6.0,11.0,10.0,21.0,7.0,3.0,6.0,5.0,,52.0,22.0,39.0,47.0,46.0,7.0,100.0,61.0,161.0,13.0,23.0,16.0,7.0,9.0,1.0,4.0,12.0,1.0,5.0,2.0,21.0,1.0,6.0,34.0,51.0,1.0,3.0,6.0,55.0,1.0,71.0,8.0,,37.0,,2.0,24.0,8.0,16.0,26.0,18.0,63.0,211,3.0,1.0,0.72,0.9113924050632911,1.0,1.0,,,1.0,0.6666666666666666,0.5918367346938775,0.7272727272727273,0.6721854304635762,0.5918367346938775,0.7272727272727273,0.7032967032967034,0.6363636363636364,0.75,0.006622516556291391,0.04,0.0196078431372549,0.08888888888888889,,17.27659574468085,0.42857142857142855,0.35,0.20087336244541484,0.17488789237668162,0.1821705426356589,0.08764940239043825,0.19096509240246407,0.12869198312236288,0.25806451612903225,0.14782608695652175,0.07106598984771574,0.14814814814814814,0.15873015873015872,0.21311475409836064,0.22727272727272727,0.18421052631578946,0.17647058823529413,0.29545454545454547,0.6923076923076923,0.6754966887417219,0.7549019607843137,0.77,0.7142857142857143,0.2980132450331126,0.4888888888888889,0.5365853658536586,0.7272727272727273,0.019867549668874173,0.3333333333333333,0.3333333333333333,1.0,0.006622516556291391,1.0,1.0,1.0,,,,,0.8571428571428571,0.5952380952380952,0.2,,,,0.7575757575757576,0.8,,,0.6821192052980133,,0.595855298013245,0.5878874999999999,0.6401878787878788,0.20555555555555555,0.20670391061452514,,0.2734375,0.24609375,3.5126666666666675,23.4,0.2046556741028128,,,,,,,5.0,,,,,,,,,4.0,,,2.0,2.0,,0.13043478260869565,,4.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,24467.5,408,29,836,823,179,161,106,1659,2.0,9.0,,2.0,,,14.0,33.0,2.0,8.0,8.0,17.0,27.0,77.0,2.0,4.0,3.0,11.0,18.0,50.0,35.0,94.0,13.0,154,946,2.0,6.0,3.0,6.0,2.0,15.0,4.0,11.0,6.0,18.0,7.0,33.0,14.0,22.0,69.0,36.0,2.0,77.0,27.0,6.0,30.0,39.0,69.0,34.0,5.0,18.0,10.0,2.0,177.0,9.0,5.0,16.0,24.0,,40.0,14.0,54.0,1.0,16.0,9.0,7.0,15.0,2.0,8.0,4.0,2.0,7.0,,19.0,1.0,1.0,10.0,21.0,,1.0,,26.0,4.0,17.0,2.0,1.0,6.0,,3.0,4.0,2.0,2.0,4.0,3.0,31.0,176,1.0,2.0,0.3888888888888889,0.4117647058823529,0.6571428571428571,0.3723404255319149,0.5,0.3333333333333333,0.3723404255319149,0.36,0.3333333333333333,0.36363636363636365,0.4895833333333333,0.5416666666666666,0.4482758620689655,0.5066225165562914,0.5769230769230769,0.48484848484848486,0.6527777777777778,0.12,0.3333333333333333,0.09090909090909091,,17.616580310880828,0.7894736842105263,,0.1256544502617801,0.02702702702702703,0.09580838323353294,0.03829787234042553,0.11173184357541899,0.03333333333333333,,0.04672897196261682,0.04145077720207254,0.023809523809523808,0.06976744186046512,0.13157894736842105,0.17647058823529413,0.0873015873015873,0.12195121951219512,0.011904761904761904,0.75,0.0625,0.2222222222222222,0.3333333333333333,0.5,0.22916666666666666,0.42424242424242425,0.4666666666666667,0.2857142857142857,0.05555555555555555,0.25,0.25,1.0,0.11805555555555555,0.47058823529411764,0.47058823529411764,1.0,0.5347222222222222,0.35064935064935066,0.35064935064935066,0.5555555555555556,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,0.3793103448275862,0.2727272727272727,0.7152777777777778,0.35064935064935066,0.5145871527777778,0.4895875,0.4910689655172414,0.04054054054054054,0.1111111111111111,,0.09740259740259741,0.21428571428571427,10.124,26.03829787234042,0.21411483253588517,1.0,2.0,3.0,7.0,,,2.0,,0.16666666666666666,0.5,1.0,0.2413793103448276,0.42857142857142855,,,,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21627.4,360,10,725,738,153,160,104,1463,33.0,46.0,8.0,13.0,9.0,12.0,11.0,33.0,,1.0,,,,,,,,,44.0,80.0,,,12.0,100,789,8.0,13.0,,,1.0,17.0,12.0,17.0,,,3.0,27.0,68.0,20.0,,,10.0,,,8.0,13.0,11.0,24.0,9.0,2.0,9.0,3.0,1.0,59.0,13.0,15.0,22.0,26.0,2.0,50.0,28.0,78.0,3.0,15.0,8.0,7.0,11.0,8.0,7.0,17.0,,4.0,,28.0,,3.0,21.0,43.0,2.0,4.0,6.0,25.0,1.0,26.0,6.0,,13.0,,3.0,11.0,5.0,6.0,12.0,6.0,27.0,153,7.0,2.0,0.7727272727272727,0.8717948717948718,,,,,,0.55,0.6153846153846154,0.7058823529411765,0.55,0.6153846153846154,0.7058823529411765,0.5555555555555556,0.6071428571428571,0.675,,0.1,0.08695652173913043,0.12121212121212122,,13.833528722157094,0.39285714285714285,0.09523809523809523,0.14689265536723164,0.08620689655172414,0.14965986394557823,0.05909090909090909,0.14814814814814814,0.07106598984771574,0.09090909090909091,0.08421052631578947,0.06470588235294118,0.04,0.1836734693877551,0.16494845360824742,0.03225806451612903,0.1559633027522936,0.13157894736842105,0.10714285714285714,0.5,0.575,0.717391304347826,0.7857142857142857,0.7272727272727273,0.4125,0.3333333333333333,0.3793103448275862,0.9090909090909091,0.0125,,,,,,,,,,,,1.0,0.6153846153846154,0.25,,,,0.7058823529411765,0.75,,,0.575,,0.56584125,0.5956888888888889,0.596,0.14942528735632185,0.14942528735632185,,0.17,0.27,4.324999999999999,,0.2110344827586207,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.08333333333333333,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21416.800000000003,357,-11,710,722,152,158,92,1432,26.0,36.0,7.0,11.0,2.0,3.0,7.0,16.0,,,9.0,32.0,3.0,13.0,1.0,3.0,,,33.0,52.0,12.0,45.0,9.0,111,821,8.0,13.0,2.0,7.0,,22.0,3.0,5.0,2.0,8.0,2.0,14.0,48.0,18.0,36.0,,14.0,13.0,3.0,2.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,1.0,56.0,17.0,7.0,17.0,21.0,6.0,44.0,25.0,69.0,4.0,18.0,11.0,7.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,15.0,30.0,,2.0,,12.0,4.0,14.0,2.0,,8.0,,,8.0,4.0,4.0,8.0,3.0,14.0,151,1.0,,0.7272727272727273,0.9230769230769231,1.0,0.26666666666666666,0.2857142857142857,0.25,0.26666666666666666,0.6346153846153846,0.6153846153846154,0.6,0.5257731958762887,0.55,0.46153846153846156,0.5388349514563107,0.5238095238095238,0.5,0.4639175257731959,0.038461538461538464,0.05555555555555555,,,13.91941391941392,0.5454545454545454,0.375,0.13291139240506328,0.04430379746835443,0.1,0.08542713567839195,0.11585365853658537,0.06722689075630252,,0.07407407407407407,0.08275862068965517,0.09259259259259259,0.15555555555555556,0.13095238095238096,0.10344827586206896,0.088,0.13333333333333333,0.08333333333333333,0.375,0.3711340206185567,0.7222222222222222,0.7647058823529411,0.6538461538461539,0.16494845360824742,0.4375,0.4375,1.0,,,,,0.32989690721649484,0.28125,0.2903225806451613,1.0,0.13402061855670103,0.23076923076923078,0.23076923076923078,1.0,0.55,0.6363636363636364,,0.15,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,,,0.8350515463917526,0.23076923076923078,0.5872195876288658,0.56003,0.5987576923076924,0.07766990291262135,0.13793103448275862,,0.1981981981981982,0.12612612612612611,3.769230769230769,24.042222222222225,0.2140845070422535,1.0,4.0,2.0,8.0,1.0,,,0.08333333333333333,0.2,0.25,1.0,0.6153846153846154,0.25,1.0,,1.0,0.022222222222222223,,,,0.03125,0.038461538461538464,1.0,,True,,,,
