EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyFtPoints,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,BadPassSteals,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3966.2000000000003,66.0,-36.0,132.0,133.0,16.0,24.0,19.0,265.0,6.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,8.0,10.0,2.0,8.0,22.0,181.0,3.0,4.0,1.0,6.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,6.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,5.0,2.0,1.0,6.0,4.0,2.0,12.0,8.0,20.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,5.0,16.0,0.625,1.0,1.0,0.25,0.5,0.25,0.8,0.75,1.0,0.6111111111111112,0.6,0.8333333333333334,0.5789473684210527,0.5,0.8333333333333334,0.4444444444444444,12.903225806451612,1.0,0.6666666666666666,1.0,0.12903225806451613,0.06451612903225806,0.2222222222222222,0.14285714285714285,0.1724137931034483,0.10606060606060606,0.08695652173913043,0.16,0.1,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.13636363636363635,0.6,0.25,0.3333333333333333,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.2,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7777777777777778,0.3333333333333333,0.5518861111111111,0.47075,0.57695,0.05263157894736842,0.09090909090909091,0.2727272727272727,0.22727272727272727,4.02,24.375,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3297.1000000000004,55.0,11.0,112.0,107.0,18.0,29.0,18.0,219.0,,2.0,,1.0,,,3.0,5.0,,,,,,7.0,17.0,3.0,7.0,7.0,17.0,28.0,132.0,,1.0,2.0,3.0,,,,3.0,,2.0,4.0,15.0,,17.0,7.0,6.0,10.0,16.0,2.0,1.0,42.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,2.0,2.0,4.0,2.0,5.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,18.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4117647058823529,,0.4117647058823529,0.42857142857142855,,,0.5625,0.5,,0.5833333333333334,0.5,,0.7083333333333334,21.16788321167883,0.8,,,0.08823529411764706,,0.047619047619047616,0.05714285714285714,0.07272727272727272,0.03333333333333333,,0.07692307692307693,,,0.047619047619047616,0.4,0.05263157894736842,,,0.08333333333333333,,,,0.20833333333333334,0.6,0.6,0.3333333333333333,,,,,0.7083333333333334,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3333333333333333,,,,,,,0.7916666666666666,0.4117647058823529,0.5009125,0.5042249999999999,0.45375000000000004,0.041666666666666664,0.14285714285714285,0.10714285714285714,,7.528571428571428,26.7764705882353,0.16071428571428573,1.0,2.0,3.0,1.0,1.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,614.7,10.0,-4.0,22.0,22.0,13.0,16.0,4.0,44.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,31.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,2.0,13.0,,,,,,,,,,,,,0.5,,0.5,1.0,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.48315,,0.48315,0.5,1.0,,1.0,,23.3,0.5909090909090909,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1590.0,26.0,-10.0,54.0,53.0,10.0,14.0,9.0,107.0,3.0,5.0,1.0,3.0,,,3.0,5.0,,,,,,,,6.0,10.0,,,14.0,74.0,2.0,4.0,,4.0,,,,,,8.0,4.0,,4.0,,,,,,,,,1.0,6.0,,3.0,4.0,,7.0,7.0,14.0,2.0,,,,,2.0,1.0,3.0,,4.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,10.0,0.6666666666666666,1.0,,,,,0.6,0.5,,0.6,0.5,,0.6363636363636364,0.5,,,19.696969696969695,,,,0.3076923076923077,0.5,0.2,0.06666666666666667,0.25,0.25925925925925924,0.4444444444444444,,0.25,0.3333333333333333,0.4,,0.2,,0.6666666666666666,0.5,0.6,0.75,0.6666666666666666,0.5,0.6,0.6,0.6666666666666666,,,,,,,,,0.75,0.3333333333333333,,,,,,0.5,,0.55255,0.6168499999999999,,0.09090909090909091,0.09090909090909091,0.2857142857142857,,3.7300000000000004,,0.18518518518518517,,,,2.0,,,1.0,,,,1.0,2.0,,,1.0,,0.1,0.2,0.5,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8358.5,139.0,-28.0,288.0,286.0,55.0,77.0,40.0,574.0,3.0,5.0,,,1.0,1.0,4.0,10.0,3.0,10.0,1.0,1.0,3.0,12.0,29.0,8.0,16.0,15.0,39.0,70.0,368.0,1.0,1.0,3.0,8.0,2.0,3.0,2.0,8.0,10.0,8.0,8.0,39.0,,29.0,12.0,11.0,11.0,22.0,4.0,7.0,55.0,2.0,,1.0,4.0,5.0,,9.0,3.0,12.0,,4.0,,5.0,2.0,7.0,6.0,13.0,1.0,11.0,1.0,11.0,6.0,1.0,1.0,,1.0,,10.0,55.0,0.5,0.5,0.8666666666666667,0.38461538461538464,0.25,0.38461538461538464,0.5,1.0,0.6666666666666666,0.5545454545454546,1.0,0.45454545454545453,0.5932203389830508,1.0,0.45454545454545453,0.7090909090909091,19.411764705882355,0.7142857142857143,,0.3333333333333333,0.07142857142857142,,0.06896551724137931,0.023809523809523808,0.0703125,0.014184397163120567,,0.03125,,0.15,0.05128205128205128,,0.0392156862745098,0.2857142857142857,,0.09090909090909091,0.6,0.75,,0.18181818181818182,0.4,0.5,0.75,0.18181818181818182,0.3,0.3,1.0,0.5272727272727272,0.41379310344827586,0.41379310344827586,0.8333333333333334,,,0.25,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.8,0.41379310344827586,0.5319427272727274,0.485025,0.5312545454545455,0.1016949152542373,0.3,0.11428571428571428,0.14285714285714285,6.4625,26.002564102564104,0.1909722222222222,1.0,2.0,5.0,9.0,2.0,6.0,3.0,7.0,4.0,,1.0,2.0,3.0,2.0,1.0,0.6666666666666666,0.1875,0.2,1.0,0.5,0.5,1.0,0.45454545454545453,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.2,0.01818181818181818,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2810.2999999999997,47.0,18.0,100.0,96.0,32.0,39.0,15.0,196.0,4.0,6.0,4.0,6.0,2.0,2.0,3.0,7.0,,,,,,,,7.0,13.0,,,20.0,118.0,5.0,7.0,,11.0,3.0,4.0,,,8.0,6.0,8.0,,8.0,,,,,,,,,4.0,4.0,,5.0,6.0,2.0,13.0,8.0,21.0,,2.0,2.0,,,1.0,4.0,7.0,,5.0,,8.0,4.0,2.0,1.0,1.0,2.0,1.0,8.0,32.0,0.42857142857142855,1.0,,,,,0.5384615384615384,0.7142857142857143,0.75,0.5384615384615384,0.7142857142857143,0.75,0.5882352941176471,0.6875,0.8,,15.126050420168069,,0.6666666666666666,,0.25,0.2857142857142857,0.3125,0.13793103448275862,0.275,0.18604651162790697,0.2222222222222222,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.25,0.5,0.2857142857142857,0.5,,0.46153846153846156,0.6666666666666666,0.8,0.25,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.8571428571428571,0.6666666666666666,,0.5,1.0,,,0.46153846153846156,,0.5344307692307692,0.50115,0.522625,0.23529411764705882,0.23529411764705882,0.55,0.4,3.4692307692307693,,0.32,,,,6.0,,,1.0,,,,,1.0,,,1.0,,0.07692307692307693,0.16666666666666666,0.5,,,,,2.0,,1.0,1.0,0.4,,,,,,,,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1565.0,26.0,-12.0,49.0,50.0,9.0,16.0,6.0,99.0,,,,,,,,2.0,,2.0,,,,,2.0,,2.0,,4.0,,71.0,,2.0,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,3.0,1.0,,,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,0.6666666666666666,10.526315789473685,,,,0.1875,,,0.058823529411764705,0.13636363636363635,0.04,,0.06666666666666667,,0.5,0.16666666666666666,,,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4779,,0.43215,,,,,9.9,25.049999999999997,0.1836734693877551,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3773.3,63.0,-20.0,128.0,130.0,4.0,14.0,15.0,258.0,6.0,8.0,2.0,4.0,,,4.0,13.0,,,,,,,,10.0,21.0,,,21.0,151.0,2.0,4.0,,4.0,,,,,,16.0,4.0,,,,,1.0,2.0,3.0,,,8.0,,2.0,,1.0,5.0,,6.0,2.0,8.0,2.0,,,2.0,2.0,4.0,3.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,,,4.0,0.8,0.8,,,,,0.47619047619047616,0.5,,0.47619047619047616,0.5,,0.4772727272727273,0.5,,,17.333333333333332,0.5,,,0.14285714285714285,0.0625,0.03333333333333333,,0.09230769230769231,0.028985507246376812,0.09090909090909091,,,0.1111111111111111,0.23529411764705882,,0.04,,0.2222222222222222,0.38095238095238093,0.75,0.8571428571428571,0.8333333333333334,0.6190476190476191,0.3076923076923077,0.3333333333333333,0.75,,,,,,,,,1.0,0.5,,,,,,0.38095238095238093,,0.4859380952380953,0.5602750000000001,,0.09523809523809523,0.09523809523809523,0.19047619047619047,,5.652380952380953,,0.03125,,,,1.0,,,2.0,2.0,1.0,,,2.0,,2.0,1.0,,0.09523809523809523,0.125,0.5,,,,,,,,,,,,,,,,2.0,1.0,0.07692307692307693,,,,,,,,,0.5,1.0,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5409.6,90.0,-27.0,186.0,188.0,41.0,58.0,28.0,374.0,2.0,5.0,1.0,3.0,,1.0,,1.0,5.0,7.0,,,,7.0,19.0,2.0,6.0,12.0,26.0,42.0,252.0,1.0,3.0,2.0,2.0,,1.0,1.0,4.0,4.0,,4.0,33.0,2.0,19.0,7.0,5.0,3.0,8.0,1.0,2.0,19.0,4.0,1.0,1.0,6.0,5.0,,11.0,6.0,17.0,1.0,6.0,5.0,6.0,5.0,6.0,7.0,11.0,,4.0,1.0,4.0,1.0,,,,,,4.0,41.0,,,0.9166666666666666,0.46153846153846156,0.25,0.46153846153846156,0.3333333333333333,0.3333333333333333,,0.625,0.2,0.3,0.6176470588235294,0.2,0.3333333333333333,0.8125,17.857142857142854,1.0,,0.5,0.11904761904761904,0.02702702702702703,0.15,0.07017543859649122,0.13414634146341464,0.05319148936170213,,0.045454545454545456,0.15384615384615385,,0.125,0.4,0.16216216216216217,,0.058823529411764705,0.15625,0.4,0.5,,0.03125,,,,0.21875,0.7142857142857143,0.7142857142857143,1.0,0.59375,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6,0.3333333333333333,,0.2,,,,0.96875,0.3684210526315789,0.5467015625,0.513375,0.51321,0.030303030303030304,0.14285714285714285,0.047619047619047616,0.09523809523809523,3.1166666666666667,25.469230769230766,0.22043010752688172,,2.0,4.0,2.0,,3.0,1.0,2.0,3.0,,,,1.0,,,,0.16666666666666666,0.2,,0.4,,,0.8,1.0,2.0,,1.0,0.09090909090909091,,,,1.0,1.0,1.0,,2.0,,,,,,,,0.25,,,1.0,1.0,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6034.7,101.0,-20.0,215.0,213.0,45.0,60.0,27.0,428.0,8.0,8.0,,,1.0,1.0,9.0,17.0,3.0,5.0,,,,3.0,12.0,18.0,29.0,6.0,17.0,76.0,270.0,2.0,4.0,1.0,4.0,3.0,5.0,2.0,4.0,26.0,18.0,18.0,15.0,,12.0,3.0,8.0,12.0,20.0,2.0,3.0,52.0,2.0,,,4.0,3.0,,7.0,2.0,9.0,,,,6.0,3.0,12.0,5.0,11.0,2.0,20.0,1.0,25.0,6.0,,,,,,26.0,45.0,0.5,0.5,0.8333333333333334,0.35294117647058826,0.5,0.35294117647058826,0.6206896551724138,0.5,0.6,0.5869565217391305,0.4,0.6666666666666666,0.6551724137931034,0.4,0.7647058823529411,0.3695652173913043,28.225806451612904,0.5,,,0.06818181818181818,,0.08695652173913043,0.03333333333333333,0.07777777777777778,0.02,,0.045454545454545456,,0.13333333333333333,0.045454545454545456,,0.1,,,0.17391304347826086,1.0,1.0,0.625,0.3695652173913043,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.10869565217391304,0.6,0.6,1.0,0.2608695652173913,0.25,0.25,0.6666666666666666,,,,0.1111111111111111,1.0,,,0.5434782608695652,0.25,0.5154467391304347,0.48901249999999996,0.4434722222222222,0.11764705882352941,0.17647058823529413,0.05263157894736842,0.34210526315789475,7.906896551724139,25.776470588235295,0.20930232558139536,,1.0,4.0,22.0,,3.0,3.0,10.0,5.0,,1.0,6.0,3.0,1.0,,,0.10344827586206896,,,0.2,,,0.4444444444444444,14.0,,,,,1.0,4.0,,2.0,,3.0,1.0,3.0,0.17647058823529413,0.08695652173913043,0.25,0.25,,,,0.5,,,7.0,7.0,2.0,2.0,,,,,,True
