EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Charge Fouls Drawn
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17835.199999999997,297,47,630,624,120,166,74,1254,16.0,19.0,2.0,2.0,2.0,2.0,24.0,49.0,18.0,34.0,3.0,6.0,13.0,43.0,3.0,4.0,10.0,58.0,102.0,16.0,49.0,55.0,219,700,5.0,11.0,3.0,1.0,11.0,11.0,19.0,4.0,10.0,24.0,58.0,40.0,76.0,33.0,15.0,4.0,43.0,13.0,7.0,25.0,33.0,58.0,25.0,8.0,11.0,12.0,2.0,149.0,4.0,2.0,14.0,8.0,1.0,23.0,6.0,29.0,2.0,8.0,6.0,2.0,22.0,1.0,12.0,8.0,3.0,10.0,2.0,30.0,2.0,5.0,12.0,27.0,1.0,3.0,1.0,53.0,4.0,61.0,4.0,21.0,1.0,10.0,2.0,1.0,1.0,2.0,1.0,56.0,119,5.0,9.0,0.3448275862068966,0.35714285714285715,0.6875,0.32653061224489793,0.4,0.32653061224489793,0.5686274509803921,0.45454545454545453,0.5789473684210527,0.543046357615894,0.35714285714285715,0.5862068965517241,0.611731843575419,0.39285714285714285,0.6904761904761905,0.32450331125827814,0.06862745098039216,0.12244897959183673,0.029411764705882353,28.867403314917127,0.7333333333333333,0.06666666666666667,0.05925925925925926,0.015625,0.09210526315789473,0.025,0.07665505226480836,0.020833333333333332,0.025974025974025976,0.024390243902439025,0.02702702702702703,0.06818181818181818,0.057971014492753624,0.045454545454545456,0.09482758620689655,0.08333333333333333,0.028985507246376812,0.5,0.12582781456953643,0.8421052631578947,0.8421052631578947,0.4375,0.32450331125827814,0.4897959183673469,0.5581395348837209,0.3333333333333333,0.2251655629139073,0.5294117647058824,0.5454545454545454,0.2777777777777778,0.039735099337748346,0.5,0.5,1.0,0.2847682119205298,0.3023255813953488,0.3023255813953488,0.6153846153846154,0.14285714285714285,1.0,0.21428571428571427,0.06896551724137931,1.0,0.3448275862068966,0.4,0.4503311258278146,0.3023255813953488,0.4964642384105959,0.47646000000000005,0.43713275862068957,0.1301775147928994,0.17647058823529413,0.02,0.0502283105022831,0.2648401826484018,10.908823529411766,26.334693877551018,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17004.4,283,24,590,590,90,120,62,1180,2.0,6.0,1.0,4.0,,1.0,3.0,6.0,2.0,2.0,9.0,12.0,26.0,57.0,4.0,5.0,9.0,7.0,14.0,35.0,69.0,4.0,123,682,2.0,6.0,4.0,,10.0,,1.0,5.0,9.0,1.0,16.0,8.0,6.0,102.0,3.0,2.0,57.0,26.0,1.0,21.0,13.0,34.0,12.0,1.0,8.0,8.0,5.0,81.0,7.0,1.0,21.0,20.0,4.0,45.0,9.0,54.0,1.0,13.0,6.0,7.0,11.0,2.0,9.0,5.0,1.0,2.0,,16.0,3.0,3.0,14.0,27.0,,1.0,1.0,8.0,3.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,16.0,90,2.0,1.0,0.5714285714285714,0.6666666666666666,0.9714285714285714,0.5072463768115942,0.5555555555555556,0.5072463768115942,0.5,0.3333333333333333,,0.7168674698795181,0.5,0.75,0.7151162790697675,0.5,0.7272727272727273,0.8313253012048193,0.07142857142857142,,,15.201192250372578,0.6875,0.36363636363636365,0.13793103448275862,0.008064516129032258,0.15441176470588236,0.0472972972972973,0.14590747330960854,0.029411764705882353,,0.04201680672268908,0.06896551724137931,0.023255813953488372,0.15,0.3181818181818182,0.17592592592592593,0.07142857142857142,0.025,1.0,0.07228915662650602,0.3333333333333333,0.4,,0.07228915662650602,0.5,0.5,0.6666666666666666,0.024096385542168676,1.0,1.0,1.0,0.14457831325301204,0.75,0.75,1.0,0.6867469879518072,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.4,0.25,0.4,0.1,,0.9,0.5555555555555556,0.9036144578313253,0.45614035087719296,0.5423957831325301,0.5421099999999999,0.5323049999999999,0.023529411764705882,0.125,,0.08130081300813008,0.13008130081300814,6.857142857142856,26.433333333333334,0.15254237288135594,2.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.14285714285714285,0.03225806451612903,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7742.9,129,2,271,273,34,60,29,544,6.0,8.0,2.0,2.0,1.0,1.0,7.0,13.0,3.0,6.0,1.0,6.0,11.0,30.0,2.0,3.0,3.0,16.0,27.0,12.0,36.0,15.0,83,317,2.0,3.0,3.0,2.0,6.0,1.0,1.0,3.0,5.0,2.0,13.0,8.0,24.0,33.0,3.0,4.0,30.0,11.0,2.0,9.0,2.0,11.0,,2.0,6.0,3.0,,24.0,1.0,2.0,4.0,6.0,1.0,11.0,3.0,14.0,,12.0,12.0,,4.0,,2.0,5.0,1.0,2.0,,9.0,,1.0,2.0,13.0,,,3.0,13.0,1.0,16.0,,4.0,2.0,1.0,1.0,1.0,,1.0,,13.0,33,,,0.25,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.6,0.3333333333333333,0.5925925925925926,0.6666666666666666,1.0,0.5396825396825397,0.3333333333333333,0.9166666666666666,0.5928571428571429,0.42857142857142855,0.9285714285714286,0.5714285714285714,0.07407407407407407,,,25.81699346405229,0.4444444444444444,0.1111111111111111,0.10344827586206896,0.041666666666666664,0.06557377049180328,0.014705882352941176,0.08403361344537816,0.02586206896551724,0.03225806451612903,0.018518518518518517,,0.10526315789473684,0.10344827586206896,0.1,0.06666666666666667,0.0625,,,0.12698412698412698,0.75,1.0,0.3333333333333333,0.20634920634920634,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.09523809523809523,0.5,0.5,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.47619047619047616,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,0.6984126984126984,0.36666666666666664,0.5311841269841271,0.62234,0.5758833333333334,0.08695652173913043,0.12903225806451613,0.05263157894736842,0.07228915662650602,0.1566265060240964,8.981481481481481,25.552777777777777,0.12546125461254612,,,,1.0,,0.25,,0.1,,,1.0,2.0,1.0,1.0,1.0,0.027777777777777776,0.03333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,143,196,101,1730,16.0,23.0,2.0,2.0,2.0,3.0,13.0,35.0,1.0,1.0,6.0,18.0,45.0,96.0,8.0,7.0,15.0,30.0,59.0,51.0,114.0,27.0,240,981,3.0,5.0,10.0,,30.0,5.0,7.0,9.0,22.0,5.0,42.0,34.0,26.0,123.0,30.0,,96.0,45.0,11.0,30.0,26.0,56.0,16.0,10.0,17.0,11.0,2.0,138.0,2.0,3.0,20.0,13.0,1.0,34.0,6.0,40.0,,21.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,,23.0,1.0,1.0,15.0,30.0,2.0,2.0,2.0,37.0,4.0,34.0,4.0,16.0,,2.0,4.0,3.0,1.0,4.0,2.0,42.0,142,2.0,2.0,0.5666666666666667,0.5666666666666667,0.803921568627451,0.4473684210526316,0.4090909090909091,0.4473684210526316,0.5084745762711864,0.6,0.7142857142857143,0.615606936416185,1.0,0.6379310344827587,0.6390374331550802,1.0,0.6363636363636364,0.6589595375722543,0.1864406779661017,0.22857142857142856,,21.126760563380284,0.6086956521739131,0.05263157894736842,0.065,0.016129032258064516,0.10050251256281408,0.009259259259259259,0.08270676691729323,0.012437810945273632,0.008771929824561403,0.011428571428571429,,0.11864406779661017,0.03571428571428571,0.06896551724137931,0.07236842105263158,0.19148936170212766,,0.5,0.1329479768786127,0.6956521739130435,0.8,0.5,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,0.005780346820809248,1.0,1.0,1.0,0.10404624277456648,0.3333333333333333,0.3333333333333333,1.0,0.5549132947976878,0.46875,0.46875,0.7777777777777778,0.13333333333333333,1.0,0.5333333333333333,0.10344827586206896,0.6666666666666666,0.5172413793103449,0.4666666666666667,0.791907514450867,0.46875,0.530314450867052,0.525275,0.5240672413793103,0.08648648648648649,0.22535211267605634,,0.125,0.175,5.474576271186439,26.647368421052636,0.16550925925925927,6.0,8.0,1.0,4.0,0.8,0.13043478260869565,0.0625,,0.75,0.8333333333333334,2.0,7.0,,2.0,,,,0.13333333333333333,0.2413793103448276,2.0,2.0,1.0,0.07407407407407407,1.0,1.0,1.0,0.2857142857142857,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5372.9,90,-9,183,186,29,24,22,369,8.0,13.0,3.0,7.0,3.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,16.0,28.0,,,6.0,38,215,4.0,8.0,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,9.0,10.0,8.0,1.0,19.0,12.0,31.0,3.0,1.0,1.0,,4.0,1.0,3.0,5.0,,1.0,,9.0,4.0,2.0,6.0,12.0,,3.0,2.0,8.0,,8.0,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29,,,0.75,0.9230769230769231,,,,,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.75,0.59375,0.5,0.6,,0.14285714285714285,0.15384615384615385,,19.523809523809522,0.4444444444444444,0.3333333333333333,0.2,0.2,0.20408163265306123,0.06976744186046512,0.20224719101123595,0.13636363636363635,0.1935483870967742,0.05128205128205128,0.25,0.3076923076923077,0.19047619047619047,,0.15384615384615385,0.4,0.375,0.3333333333333333,0.4642857142857143,0.6153846153846154,0.7272727272727273,0.75,0.4642857142857143,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,0.875,0.42857142857142855,,1.0,0.75,,,0.4642857142857143,,0.5368,0.5658857142857142,0.660425,0.125,0.125,,0.2631578947368421,0.15789473684210525,5.878571428571428,,0.15846994535519127,,,,2.0,,0.15384615384615385,,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12737.599999999999,212,84,445,438,82,115,49,883,26.0,35.0,10.0,16.0,6.0,6.0,10.0,24.0,1.0,2.0,,,,,,,,37.0,61.0,,,25.0,99,473,11.0,20.0,,6.0,28.0,8.0,11.0,,,6.0,22.0,56.0,18.0,,,18.0,,,4.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,10.0,18.0,23.0,26.0,6.0,55.0,28.0,83.0,5.0,12.0,5.0,7.0,3.0,,2.0,5.0,1.0,1.0,1.0,8.0,,2.0,15.0,24.0,,2.0,3.0,27.0,1.0,33.0,1.0,17.0,,,8.0,5.0,3.0,10.0,7.0,22.0,82,3.0,,0.7567567567567568,1.0,,,,,0.6065573770491803,0.55,0.7272727272727273,0.6065573770491803,0.55,0.7272727272727273,0.6428571428571429,0.5833333333333334,0.7857142857142857,,0.06557377049180328,0.125,,16.73228346456693,0.375,0.5,0.26804123711340205,0.20689655172413793,0.2072072072072072,0.09259259259259259,0.23557692307692307,0.14358974358974358,0.22916666666666666,0.04878048780487805,0.23076923076923078,0.1935483870967742,0.28846153846153844,0.35714285714285715,0.20238095238095238,0.2222222222222222,0.25,0.7,0.5737704918032787,0.7428571428571429,0.7647058823529411,0.6923076923076923,0.39344262295081966,0.4166666666666667,0.47619047619047616,0.9,0.03278688524590164,0.5,0.5,1.0,,,,,,,,,0.8,0.625,,0.5454545454545454,1.0,,,0.5737704918032787,,0.5529262295081967,0.5755,0.5159545454545454,0.22077922077922077,0.22077922077922077,,0.2828282828282828,0.2222222222222222,4.075409836065574,,0.1842696629213483,,,,4.0,,0.02857142857142857,,0.2916666666666667,,,,,,,3.0,,,,,,,,,0.2,,,,,2.0,2.0,2.0,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9935.400000000001,166,44,340,336,67,79,43,676,,3.0,,1.0,,,5.0,13.0,2.0,5.0,4.0,5.0,11.0,39.0,3.0,,7.0,7.0,21.0,15.0,44.0,5.0,64,376,,1.0,4.0,1.0,7.0,,2.0,1.0,9.0,1.0,4.0,6.0,8.0,33.0,12.0,,39.0,11.0,1.0,19.0,25.0,44.0,21.0,4.0,10.0,7.0,2.0,113.0,4.0,1.0,7.0,9.0,,16.0,5.0,21.0,,6.0,2.0,4.0,9.0,1.0,4.0,2.0,1.0,5.0,,11.0,,,5.0,8.0,,,,14.0,2.0,7.0,1.0,3.0,,1.0,3.0,2.0,1.0,3.0,2.0,4.0,66,,1.0,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.3409090909090909,0.1111111111111111,0.3409090909090909,0.3333333333333333,,,0.45384615384615384,0.6,0.13636363636363635,0.47058823529411764,0.5833333333333334,0.16666666666666666,0.676923076923077,0.047619047619047616,,,19.849246231155778,0.8181818181818182,,0.1,0.012658227848101266,0.10144927536231885,0.047058823529411764,0.10062893081761007,0.03048780487804878,0.02040816326530612,0.05405405405405406,,,0.0847457627118644,0.4,0.09615384615384616,0.11764705882352941,,0.6666666666666666,0.046153846153846156,,,,0.2,0.38461538461538464,0.38461538461538464,0.2,0.07692307692307693,0.4,0.4,1.0,0.07692307692307693,0.8,0.8,1.0,0.6,0.28205128205128205,0.28205128205128205,0.6363636363636364,0.2,,0.6,,,0.6363636363636364,,0.7230769230769231,0.28205128205128205,0.5053599999999999,0.503625,0.4960954545454545,0.04477611940298507,0.13043478260869565,,0.109375,0.0625,10.50952380952381,26.375000000000004,0.19705882352941176,1.0,2.0,,2.0,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,2.0,,,,,,0.2,0.18181818181818182,1.0,1.0,,,,1.0,1.0,0.5,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7909.599999999999,132,-19,267,277,17,42,30,544,14.0,17.0,3.0,5.0,1.0,1.0,5.0,20.0,,,,,,,,,,19.0,37.0,,,4.0,42,308,3.0,5.0,,,6.0,1.0,1.0,,,1.0,3.0,30.0,8.0,,,2.0,,,5.0,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,2.0,4.0,7.0,14.0,,21.0,6.0,27.0,2.0,4.0,2.0,2.0,6.0,4.0,4.0,7.0,,2.0,,13.0,,,9.0,18.0,2.0,1.0,1.0,13.0,1.0,9.0,3.0,4.0,,2.0,4.0,2.0,2.0,5.0,2.0,3.0,17,1.0,1.0,0.7894736842105263,0.8333333333333334,,,,,0.5135135135135135,0.6,1.0,0.5135135135135135,0.6,1.0,0.525,0.6,0.75,,0.13513513513513514,0.15,,17.15210355987055,0.46153846153846156,,0.1891891891891892,0.058823529411764705,0.12280701754385964,0.029411764705882353,0.16030534351145037,0.04411764705882353,0.044444444444444446,0.034482758620689655,,0.15789473684210525,0.23255813953488372,0.08333333333333333,0.11904761904761904,0.13333333333333333,0.15384615384615385,0.4,0.4594594594594595,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.5405405405405406,0.25,0.29411764705882354,0.8,,,,,,,,,,,,,1.0,0.6,,1.0,1.0,,,0.4594594594594595,,0.5286378378378378,0.5735800000000001,0.848,0.10526315789473684,0.10526315789473684,,0.14285714285714285,0.07142857142857142,5.127027027027028,,0.06367041198501873,,,,,,0.11764705882352941,,0.13333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11972.1,200,11,406,413,66,82,50,819,17.0,21.0,5.0,7.0,2.0,3.0,5.0,14.0,,,4.0,17.0,3.0,9.0,3.0,,,22.0,35.0,7.0,26.0,5.0,70,462,6.0,9.0,5.0,,15.0,2.0,4.0,2.0,4.0,2.0,12.0,34.0,10.0,21.0,,10.0,9.0,3.0,1.0,7.0,4.0,11.0,1.0,3.0,6.0,,1.0,26.0,10.0,5.0,12.0,12.0,3.0,27.0,16.0,43.0,4.0,8.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,,7.0,17.0,,2.0,,8.0,3.0,9.0,1.0,5.0,,,7.0,4.0,3.0,7.0,2.0,12.0,65,,,0.7727272727272727,1.0,1.0,0.2692307692307692,0.5,0.2692307692307692,0.6285714285714286,0.6666666666666666,0.5,0.5327868852459017,0.5357142857142857,0.625,0.5384615384615384,0.5,0.6666666666666666,0.4262295081967213,0.02857142857142857,,,14.989293361884368,0.6,0.3,0.13333333333333333,0.05319148936170213,0.11428571428571428,0.0970873786407767,0.12307692307692308,0.07614213197969544,0.06896551724137931,0.10256410256410256,0.08,0.14285714285714285,0.1276595744680851,0.13333333333333333,0.0875,0.2,0.12903225806451613,0.2857142857142857,0.3442622950819672,0.8095238095238095,0.85,0.7058823529411765,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,,,,,0.2786885245901639,0.23529411764705882,0.23529411764705882,1.0,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7142857142857143,0.21428571428571427,0.375,0.6666666666666666,,,0.7704918032786885,0.3333333333333333,0.5871295081967213,0.5371642857142856,0.61308125,0.07692307692307693,0.1282051282051282,,0.21428571428571427,0.17142857142857143,4.054285714285713,24.353846153846156,0.1625615763546798,1.0,1.0,1.0,,0.2,0.047619047619047616,0.1,,0.3333333333333333,1.0,2.0,4.0,,,1.0,,,0.14285714285714285,0.5,,2.0,,0.0625,,,,0.5,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2200.6,37,-27,71,72,13,27,7,143,,,,,,,1.0,3.0,,,,2.0,,2.0,,,1.0,1.0,3.0,,4.0,,2,106,,2.0,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,13,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,,8.75,,,0.14285714285714285,,,0.047619047619047616,0.1,0.03125,,0.05263157894736842,,0.25,0.13333333333333333,,,,0.2,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,1.0,,0.5714285714285714,,0.4745,,0.43215,,,,,,10.266666666666667,25.049999999999997,0.18309859154929578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
