EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20497.199999999997,342,56,719,712,139.0,176,87,1431,18.0,21.0,3.0,3.0,2.0,2.0,29.0,57.0,20.0,37.0,3.0,7.0,13.0,49.0,4.0,4.0,11.0,67.0,115.0,16.0,56.0,75.0,257,800,6.0,12.0,4.0,4.0,16.0,12.0,20.0,4.0,11.0,32.0,68.0,48.0,86.0,33.0,15.0,4.0,49.0,13.0,8.0,29.0,39.0,68.0,29.0,10.0,12.0,14.0,3.0,175.0,5.0,2.0,18.0,11.0,1.0,30.0,7.0,37.0,3.0,9.0,6.0,3.0,23.0,1.0,13.0,8.0,3.0,10.0,2.0,31.0,2.0,5.0,14.0,30.0,1.0,3.0,1.0,65.0,4.0,85.0,6.0,1.0,30.0,2.0,12.0,2.0,1.0,1.0,2.0,1.0,66.0,138.0,5.0,11.0,0.3582089552238806,0.36923076923076925,0.6875,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.5826086956521739,0.5,0.6,0.5321637426900585,0.375,0.5806451612903226,0.6124401913875598,0.4411764705882353,0.7083333333333334,0.32748538011695905,0.06956521739130435,0.12280701754385964,0.02702702702702703,29.055690072639226,0.7419354838709677,0.05263157894736842,0.07006369426751592,0.014285714285714285,0.10285714285714286,0.026595744680851064,0.08734939759036145,0.021341463414634148,0.023809523809523808,0.027586206896551724,0.023255813953488372,0.07692307692307693,0.0759493670886076,0.038461538461538464,0.10852713178294573,0.08695652173913043,0.0379746835443038,0.5,0.12280701754385964,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,0.5087719298245614,0.58,0.3448275862068966,0.21637426900584794,0.5405405405405406,0.5555555555555556,0.25,0.04093567251461988,0.42857142857142855,0.42857142857142855,1.0,0.28654970760233917,0.2653061224489796,0.2653061224489796,0.6153846153846154,0.1875,1.0,0.3333333333333333,0.25,0.06451612903225806,1.0,0.3548387096774194,0.36363636363636365,0.4502923976608187,0.2653061224489796,0.49797719298245613,0.49837272727272736,0.43755967741935486,0.16243654822335024,0.2158273381294964,0.034482758620689655,0.0622568093385214,0.26459143968871596,10.881739130434783,26.346428571428564,0.1933240611961057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22503.399999999998,375,-64,776,782,110.0,151,88,1558,5.0,9.0,1.0,4.0,,1.0,3.0,6.0,2.0,2.0,10.0,16.0,28.0,71.0,7.0,5.0,9.0,10.0,17.0,38.0,87.0,4.0,138,941,2.0,6.0,8.0,,10.0,,1.0,6.0,10.0,1.0,19.0,12.0,8.0,111.0,3.0,2.0,71.0,28.0,1.0,30.0,14.0,44.0,12.0,2.0,15.0,9.0,6.0,102.0,9.0,1.0,28.0,27.0,7.0,62.0,11.0,73.0,1.0,19.0,7.0,12.0,18.0,2.0,14.0,5.0,1.0,4.0,,23.0,5.0,4.0,19.0,36.0,,1.0,1.0,11.0,3.0,6.0,,,2.0,,1.0,2.0,2.0,,2.0,2.0,19.0,109.0,2.0,1.0,0.6,0.6666666666666666,0.9736842105263158,0.4367816091954023,0.6,0.4367816091954023,0.5882352941176471,0.3333333333333333,,0.6442307692307693,0.35714285714285715,0.8181818181818182,0.6448598130841121,0.35714285714285715,0.7916666666666666,0.8365384615384616,0.058823529411764705,,,14.639639639639638,0.782608695652174,0.3888888888888889,0.15606936416184972,0.005780346820809248,0.15730337078651685,0.04285714285714286,0.15669515669515668,0.02610966057441253,,0.040697674418604654,0.05263157894736842,0.07692307692307693,0.14444444444444443,0.3225806451612903,0.16666666666666666,0.13043478260869565,0.01818181818181818,1.0,0.08653846153846154,0.5555555555555556,0.625,0.4,0.057692307692307696,0.5,0.5,0.6666666666666666,0.019230769230769232,1.0,1.0,1.0,0.15384615384615385,0.625,0.625,1.0,0.6826923076923077,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.2857142857142857,0.25,,0.5,0.09090909090909091,,0.8181818181818182,0.5555555555555556,0.9230769230769231,0.39436619718309857,0.54960625,0.5432583333333333,0.5346,0.018867924528301886,0.10526315789473684,,0.07246376811594203,0.13768115942028986,5.852941176470587,26.52988505747126,0.14175257731958762,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.25,0.1111111111111111,0.1,0.021739130434782608,0.07142857142857142,0.2857142857142857,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14364.800000000001,239,-70,492,500,61.0,95,63,992,8.0,12.0,2.0,3.0,1.0,1.0,18.0,37.0,8.0,20.0,2.0,10.0,19.0,49.0,4.0,5.0,5.0,34.0,69.0,21.0,59.0,27.0,158,615,3.0,5.0,7.0,5.0,14.0,3.0,3.0,5.0,8.0,2.0,23.0,16.0,52.0,60.0,3.0,6.0,49.0,19.0,4.0,12.0,5.0,17.0,,5.0,7.0,5.0,,39.0,2.0,5.0,6.0,8.0,1.0,15.0,7.0,22.0,3.0,12.0,12.0,,10.0,,5.0,7.0,1.0,5.0,,17.0,1.0,1.0,7.0,25.0,,1.0,4.0,26.0,4.0,32.0,1.0,,11.0,2.0,2.0,1.0,1.0,,1.0,,23.0,59.0,,,0.23529411764705882,0.25806451612903225,0.9523809523809523,0.3559322033898305,0.625,0.3559322033898305,0.4927536231884058,0.6,1.0,0.51171875,0.375,0.9545454545454546,0.5563380281690141,0.4666666666666667,0.9583333333333334,0.4609375,0.057971014492753624,0.02702702702702703,,28.19148936170213,0.5882352941176471,0.07692307692307693,0.08247422680412371,0.049019607843137254,0.0594059405940594,0.015037593984962405,0.0707070707070707,0.029787234042553193,0.047619047619047616,0.018867924528301886,,0.10344827586206896,0.0851063829787234,0.047619047619047616,0.07246376811594203,0.03125,0.04411764705882353,,0.09375,0.6666666666666666,0.8888888888888888,0.25,0.2890625,0.4864864864864865,0.5,0.16666666666666666,0.15625,0.4,0.4,0.375,0.078125,0.2,0.2,1.0,0.3828125,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.25,0.6666666666666666,,0.3333333333333333,0.09090909090909091,1.0,0.45454545454545453,1.0,0.5546875,0.3877551020408163,0.506090234375,0.5940388888888889,0.5343318181818183,0.09285714285714286,0.13924050632911392,0.03278688524590164,0.08860759493670886,0.14556962025316456,10.647826086956522,25.752542372881358,0.12398373983739837,3.0,,3.0,1.0,1.0,,,2.0,0.14285714285714285,0.25,,0.09523809523809523,0.25,0.25,1.0,0.2727272727272727,,1.0,2.0,1.0,0.01694915254237288,0.02040816326530612,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33521.59999999999,559,-34,1150,1159,184.0,249,144,2309,25.0,35.0,2.0,2.0,3.0,5.0,15.0,45.0,2.0,4.0,8.0,23.0,50.0,125.0,12.0,8.0,21.0,42.0,84.0,58.0,148.0,36.0,294,1363,3.0,5.0,15.0,,36.0,7.0,12.0,10.0,28.0,7.0,51.0,46.0,38.0,135.0,39.0,,125.0,50.0,15.0,43.0,31.0,74.0,19.0,12.0,28.0,13.0,2.0,179.0,3.0,5.0,23.0,16.0,1.0,40.0,9.0,49.0,2.0,30.0,20.0,10.0,19.0,3.0,12.0,12.0,,7.0,,31.0,1.0,2.0,21.0,44.0,2.0,5.0,2.0,53.0,6.0,45.0,5.0,1.0,22.0,,2.0,4.0,3.0,1.0,4.0,2.0,51.0,182.0,2.0,2.0,0.5476190476190477,0.5476190476190477,0.7758620689655172,0.3918918918918919,0.35714285714285715,0.3918918918918919,0.5,0.6,0.5833333333333334,0.5560344827586207,0.9,0.55,0.5836653386454184,0.9,0.5666666666666667,0.6379310344827587,0.17857142857142858,0.2222222222222222,0.25,21.234939759036145,0.6129032258064516,0.038461538461538464,0.0642570281124498,0.0196078431372549,0.08778625954198473,0.009966777408637873,0.07632093933463796,0.014388489208633094,0.013245033112582781,0.00823045267489712,0.017241379310344827,0.0945945945945946,0.05223880597014925,0.04878048780487805,0.07329842931937172,0.1267605633802817,0.017241379310344827,0.5,0.15086206896551724,0.7142857142857143,0.8064516129032258,0.48,0.1939655172413793,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017241379310344827,0.5,0.6666666666666666,0.5,0.09913793103448276,0.34782608695652173,0.34782608695652173,1.0,0.5387931034482759,0.4,0.4032258064516129,0.74,0.1,1.0,1.0,0.6,0.125,0.6,0.525,0.38095238095238093,0.7887931034482759,0.4,0.5317752155172414,0.5281666666666667,0.5069675,0.08835341365461848,0.21782178217821782,,0.12244897959183673,0.17346938775510204,5.78690476190476,26.652702702702708,0.16,3.0,2.0,7.0,8.0,10.0,1.0,,5.0,0.6666666666666666,0.11428571428571428,0.041666666666666664,0.015384615384615385,0.15,0.6666666666666666,0.75,0.175,0.2857142857142857,1.0,2.0,,0.006756756756756757,0.008,2.0,0.05128205128205128,0.6666666666666666,1.0,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29.0,28,24,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,16.0,30.0,,,6.0,38,241,4.0,9.0,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29.0,,,0.75,0.9230769230769231,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,,,2.0,,0.14285714285714285,,0.2727272727272727,,,,,,,,1.0,,,,,,,1.0,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,18153.1,303,45,625,623,111.0,144,73,1248,44.0,56.0,15.0,23.0,10.0,11.0,13.0,31.0,1.0,2.0,1.0,1.0,,,,,,58.0,89.0,1.0,1.0,41.0,160,708,17.0,28.0,,8.0,42.0,12.0,16.0,,,9.0,33.0,90.0,26.0,3.0,,24.0,,,5.0,5.0,8.0,13.0,5.0,3.0,5.0,,,34.0,15.0,22.0,31.0,29.0,6.0,66.0,37.0,103.0,7.0,17.0,10.0,7.0,5.0,,2.0,6.0,1.0,3.0,1.0,11.0,1.0,2.0,18.0,30.0,1.0,2.0,3.0,40.0,1.0,54.0,3.0,,26.0,,2.0,11.0,7.0,4.0,13.0,9.0,33.0,111.0,3.0,1.0,0.7758620689655172,0.9782608695652174,1.0,1.0,,1.0,0.651685393258427,0.6071428571428571,0.75,0.6611111111111111,0.6071428571428571,0.75,0.6956521739130435,0.6363636363636364,0.825,0.011111111111111112,0.056179775280898875,0.12903225806451613,,17.59776536312849,0.45454545454545453,0.4,0.2283464566929134,0.1746031746031746,0.2012987012987013,0.09375,0.21352313167259787,0.12937062937062938,0.19117647058823528,0.06504065040650407,0.1891891891891892,0.175,0.24615384615384617,0.2727272727272727,0.2037037037037037,0.1956521739130435,0.2692307692307692,0.6923076923076923,0.6222222222222222,0.7857142857142857,0.8,0.75,0.34444444444444444,0.41935483870967744,0.48148148148148145,0.8461538461538461,0.022222222222222223,0.5,0.5,1.0,0.011111111111111112,1.0,1.0,1.0,,,,,0.8214285714285714,0.6521739130434783,0.26666666666666666,,0.6875,0.9090909090909091,,,0.6333333333333333,,0.5895294444444444,0.5843294117647059,0.599825,0.23008849557522124,0.23214285714285715,,0.2625,0.20625,3.741573033707865,23.4,0.1776,,,,,,,,4.0,,0.017857142857142856,,0.23529411764705882,,,,,,,,3.0,,,,0.041666666666666664,,,,2.0,2.0,2.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15233.300000000001,254,-9,522,520,95.0,102,71,1042,1.0,7.0,,2.0,,,8.0,22.0,2.0,5.0,6.0,8.0,15.0,52.0,4.0,,7.0,11.0,34.0,21.0,60.0,7.0,92,616,1.0,4.0,5.0,1.0,12.0,1.0,6.0,3.0,12.0,3.0,14.0,6.0,16.0,42.0,21.0,2.0,52.0,15.0,4.0,23.0,25.0,48.0,21.0,4.0,13.0,8.0,2.0,121.0,6.0,3.0,11.0,10.0,,21.0,9.0,30.0,1.0,9.0,4.0,5.0,12.0,1.0,6.0,3.0,2.0,6.0,,15.0,,,6.0,13.0,,1.0,,19.0,3.0,9.0,1.0,,3.0,,2.0,4.0,2.0,2.0,4.0,3.0,12.0,93.0,1.0,1.0,0.2727272727272727,0.3,0.6666666666666666,0.35,0.25,0.35,0.3235294117647059,0.25,0.16666666666666666,0.4521276595744681,0.6111111111111112,0.3055555555555556,0.46938775510204084,0.6,0.35,0.6382978723404256,0.11764705882352941,0.045454545454545456,,18.494271685761046,0.8,,0.08771929824561403,0.024,0.102803738317757,0.04316546762589928,0.09502262443438914,0.03409090909090909,0.038461538461538464,0.04201680672268908,0.05,,0.08450704225352113,0.2222222222222222,0.07792207792207792,0.16666666666666666,0.017543859649122806,0.75,0.07446808510638298,0.14285714285714285,0.25,,0.23404255319148937,0.36363636363636365,0.38095238095238093,0.125,0.05319148936170213,0.4,0.4,1.0,0.0851063829787234,0.75,0.75,1.0,0.5531914893617021,0.28846153846153844,0.28846153846153844,0.5333333333333333,0.2222222222222222,,,0.4444444444444444,,,0.3888888888888889,,0.7127659574468085,0.28846153846153844,0.512444680851064,0.5053333333333333,0.4863333333333333,0.03125,0.08333333333333333,,0.13043478260869565,0.15217391304347827,9.511764705882355,26.130000000000003,0.18199233716475097,1.0,3.0,5.0,2.0,3.0,,,2.0,0.6,0.42857142857142855,,,0.1111111111111111,0.5,1.0,0.2777777777777778,0.6,,,,,,1.0,,1.0,1.0,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10273.1,171,-45,350,359,26.0,60,46,709,17.0,23.0,3.0,6.0,2.0,3.0,6.0,22.0,,,,,,,,,,23.0,45.0,,,5.0,51,410,3.0,6.0,,,6.0,3.0,4.0,,,1.0,7.0,36.0,10.0,,,2.0,,,5.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,4.0,5.0,11.0,18.0,,29.0,9.0,38.0,2.0,6.0,4.0,2.0,8.0,4.0,6.0,10.0,,2.0,,18.0,,1.0,9.0,22.0,2.0,2.0,3.0,16.0,1.0,14.0,4.0,,7.0,,2.0,4.0,2.0,2.0,5.0,2.0,7.0,26.0,2.0,1.0,0.782608695652174,0.8181818181818182,,,,,0.5111111111111111,0.5,0.75,0.5111111111111111,0.5,0.75,0.51,0.42857142857142855,0.7,,0.1111111111111111,0.13636363636363635,,16.625916870415647,0.4444444444444444,,0.1978021978021978,0.05434782608695652,0.15492957746478872,0.042105263157894736,0.17901234567901234,0.0481283422459893,0.05084745762711865,0.05063291139240506,,0.2,0.23529411764705882,0.06666666666666667,0.1509433962264151,0.16666666666666666,0.11764705882352941,0.4,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.4888888888888889,0.2727272727272727,0.3157894736842105,0.8333333333333334,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,,0.75,0.6666666666666666,,,0.5111111111111111,,0.5484644444444444,0.5735800000000001,0.625325,0.14583333333333334,0.14583333333333334,,0.11764705882352941,0.13725490196078433,4.797777777777778,,0.07428571428571429,,,,,,,,,,0.08695652173913043,,0.08695652173913043,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14313.600000000002,239,-14,485,498,80.0,103,59,983,20.0,25.0,5.0,8.0,2.0,3.0,5.0,14.0,,,4.0,20.0,3.0,10.0,3.0,,,25.0,39.0,7.0,30.0,6.0,77,570,6.0,10.0,5.0,,15.0,2.0,4.0,2.0,5.0,2.0,12.0,38.0,12.0,21.0,,10.0,10.0,3.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,1.0,1.0,33.0,12.0,5.0,13.0,15.0,3.0,31.0,18.0,49.0,4.0,12.0,7.0,5.0,4.0,1.0,4.0,3.0,1.0,,,7.0,,,10.0,20.0,,2.0,,9.0,3.0,10.0,2.0,,6.0,,,8.0,4.0,4.0,8.0,3.0,12.0,79.0,,,0.76,0.95,1.0,0.23333333333333334,0.4,0.23333333333333334,0.6410256410256411,0.6,0.5,0.5144927536231884,0.5,0.5555555555555556,0.5273972602739726,0.46875,0.6,0.43478260869565216,0.02564102564102564,,,14.362657091561939,0.5714285714285714,0.25,0.13761467889908258,0.04424778761061947,0.10317460317460317,0.0967741935483871,0.11914893617021277,0.07172995780590717,0.06153846153846154,0.10638297872340426,0.06666666666666667,0.14705882352941177,0.14285714285714285,0.10526315789473684,0.08695652173913043,0.14705882352941177,0.11428571428571428,0.375,0.36231884057971014,0.8,0.8333333333333334,0.7,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,,,,,0.2898550724637681,0.2,0.21052631578947367,1.0,0.14492753623188406,0.3,0.3,1.0,0.5333333333333333,0.625,,0.2,0.3333333333333333,0.6666666666666666,,,0.7971014492753623,0.3,0.5909652173913044,0.5371642857142856,0.6139611111111112,0.0821917808219178,0.13953488372093023,,0.19480519480519481,0.15584415584415584,3.835897435897435,24.21333333333333,0.16494845360824742,2.0,2.0,5.0,1.0,1.0,1.0,,,0.2,0.04,0.1,,0.13333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,,1.0,0.03333333333333333,,,0.05263157894736842,,,1.0,,,,0.05,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2524.6,42,-28,81,82,17.0,34,10,163,,,,,,,1.0,3.0,,,,3.0,,2.0,,,1.0,1.0,3.0,,5.0,,2,120,,2.0,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,8.602150537634408,,,0.13043478260869565,,,0.04,0.08823529411764706,0.02631578947368421,,0.047619047619047616,,0.16666666666666666,0.13333333333333333,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
