EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27666.799999999996,461,72,961,956,249.0,251,121.0,1917,23.0,31.0,3.0,3.0,4.0,5.0,41.0,81.0,23.0,48.0,3.0,8.0,20.0,64.0,2.0,7.0,7.0,19.0,87.0,160.0,23.0,72.0,100.0,343.0,1079,7.0,14.0,2.0,7.0,6.0,26.0,18.0,35.0,7.0,19.0,44.0,101.0,58.0,116.0,51.0,18.0,4.0,64.0,20.0,12.0,35.0,55.0,90.0,41.0,14.0,18.0,14.0,3.0,235.0,7.0,3.0,25.0,15.0,1.0,41.0,10.0,51.0,3.0,12.0,8.0,4.0,30.0,1.0,17.0,8.0,3.0,13.0,2.0,38.0,4.0,8.0,16.0,35.0,1.0,3.0,1.0,86.0,4.0,114.0,7.0,3.0,42.0,2.0,14.0,2.0,1.0,1.0,2.0,1.0,99.0,247.0,5.0,13.0,0.3333333333333333,0.3411764705882353,0.7391304347826086,0.3194444444444444,0.2857142857142857,0.3684210526315789,0.3194444444444444,0.54375,0.5,0.5142857142857142,0.5237068965517241,0.47619047619047616,0.5277777777777778,0.6024734982332155,0.5434782608695652,0.6410256410256411,0.3103448275862069,0.075,0.03225806451612903,0.1111111111111111,0.041666666666666664,28.971119133574007,0.7894736842105263,0.047619047619047616,0.07009345794392523,0.015384615384615385,0.10683760683760683,0.027450980392156862,0.08928571428571429,0.022222222222222223,0.019230769230769232,0.01904761904761905,0.030927835051546393,0.01639344262295082,0.058823529411764705,0.09090909090909091,0.027777777777777776,0.11046511627906977,0.0967741935483871,0.027777777777777776,0.5,0.1336206896551724,0.7419354838709677,0.7666666666666667,0.43478260869565216,0.34913793103448276,0.5061728395061729,0.5694444444444444,0.3170731707317073,0.20689655172413793,0.4791666666666667,0.5,0.2608695652173913,0.034482758620689655,0.375,0.375,1.0,0.27586206896551724,0.3125,0.3125,0.7,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.09259259259259259,0.8,0.35185185185185186,0.3684210526315789,0.44396551724137934,0.3125,0.49756745689655174,0.4926250000000001,0.45580092592592586,0.16356877323420074,0.2153846153846154,0.02702702702702703,0.07580174927113703,0.2944606413994169,10.372499999999999,26.23472222222222,0.259105098855359,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28427.199999999997,474,-56,980,986,186.0,230,113.0,1966,6.0,11.0,1.0,4.0,,2.0,3.0,7.0,2.0,2.0,10.0,18.0,39.0,93.0,2.0,7.0,7.0,15.0,11.0,20.0,49.0,111.0,6.0,175.0,1174,2.0,6.0,2.0,8.0,,10.0,,2.0,8.0,16.0,3.0,27.0,12.0,10.0,138.0,9.0,2.0,93.0,39.0,1.0,36.0,22.0,58.0,18.0,4.0,18.0,12.0,6.0,138.0,12.0,1.0,34.0,35.0,10.0,79.0,14.0,93.0,1.0,21.0,9.0,12.0,21.0,3.0,16.0,8.0,1.0,5.0,1.0,29.0,5.0,5.0,22.0,43.0,,1.0,2.0,12.0,3.0,8.0,,,2.0,,2.0,3.0,3.0,,3.0,2.0,27.0,184.0,3.0,2.0,0.5454545454545454,0.6,0.9387755102040817,0.44144144144144143,0.25,0.5,0.44144144144144143,0.55,0.3333333333333333,,0.6450381679389313,0.35714285714285715,0.6666666666666666,0.6481481481481481,0.35714285714285715,0.675,0.8473282442748091,0.05,0.09090909090909091,,,14.590747330960854,0.7241379310344828,0.37037037037037035,0.15625,0.004608294930875576,0.14847161572052403,0.04332129963898917,0.152317880794702,0.02631578947368421,0.01818181818181818,,0.043859649122807015,0.04081632653061224,0.10294117647058823,0.13445378151260504,0.32432432432432434,0.15476190476190477,0.13114754098360656,0.014285714285714285,0.6666666666666666,0.08396946564885496,0.5454545454545454,0.6,0.3333333333333333,0.05343511450381679,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.015267175572519083,1.0,1.0,1.0,0.13740458015267176,0.5555555555555556,0.5555555555555556,1.0,0.7099236641221374,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.2857142857142857,0.25,,0.5,0.2857142857142857,1.0,0.1111111111111111,,0.8333333333333334,0.4666666666666667,0.9312977099236641,0.41935483870967744,0.5488541984732825,0.5432583333333333,0.5217472222222223,0.015037593984962405,0.09090909090909091,,0.05714285714285714,0.15428571428571428,5.409999999999999,26.569369369369376,0.18979591836734694,1.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.07142857142857142,0.05555555555555555,1.0,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,21539.800000000003,359,-97,739,752,157.0,176,94.0,1491,12.0,18.0,2.0,3.0,3.0,3.0,26.0,53.0,10.0,32.0,2.0,14.0,29.0,77.0,5.0,9.0,9.0,14.0,48.0,103.0,31.0,91.0,39.0,228.0,922,4.0,7.0,5.0,13.0,7.0,30.0,7.0,15.0,9.0,17.0,4.0,45.0,22.0,74.0,87.0,6.0,6.0,77.0,29.0,6.0,14.0,8.0,22.0,3.0,5.0,7.0,7.0,,52.0,5.0,6.0,14.0,12.0,1.0,27.0,11.0,38.0,4.0,14.0,14.0,,12.0,,5.0,9.0,2.0,7.0,,21.0,3.0,4.0,14.0,41.0,,3.0,4.0,36.0,4.0,46.0,2.0,,17.0,2.0,3.0,1.0,1.0,,1.0,,45.0,154.0,2.0,1.0,0.22916666666666666,0.24444444444444444,0.9354838709677419,0.34065934065934067,0.38461538461538464,0.5294117647058824,0.34065934065934067,0.46601941747572817,0.5714285714285714,0.4666666666666667,0.48711340206185566,0.575,0.640625,0.5327102803738317,0.625,0.6617647058823529,0.4690721649484536,0.05825242718446602,0.2777777777777778,0.018867924528301886,,27.712264150943394,0.5714285714285714,0.058823529411764705,0.07547169811320754,0.0375,0.08695652173913043,0.024509803921568627,0.08125,0.03021978021978022,0.08571428571428572,0.03296703296703297,0.024539877300613498,0.024390243902439025,0.08333333333333333,0.07228915662650602,0.07142857142857142,0.09734513274336283,0.0625,0.03773584905660377,,0.09278350515463918,0.6666666666666666,0.9230769230769231,0.25,0.27319587628865977,0.49056603773584906,0.5,0.19230769230769232,0.16494845360824742,0.3125,0.3125,0.3,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.39690721649484534,0.37662337662337664,0.3815789473684211,0.9310344827586207,0.15,0.6666666666666666,,0.45,0.5555555555555556,1.0,0.09375,1.0,0.4375,0.6428571428571429,0.5618556701030928,0.37662337662337664,0.5073012886597938,0.5609916666666667,0.506159375,0.09004739336492891,0.1440677966101695,0.021505376344086023,0.13157894736842105,0.19736842105263158,10.705825242718447,25.885714285714286,0.2124492557510149,4.0,,3.0,,,3.0,,0.2,0.09375,,1.0,2.0,1.0,0.01098901098901099,0.012987012987012988,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,45926.7,765,-11,1564,1573,339.0,373,201.0,3137,31.0,46.0,2.0,3.0,5.0,8.0,20.0,57.0,3.0,5.0,13.0,37.0,75.0,197.0,14.0,24.0,18.0,47.0,54.0,108.0,88.0,234.0,51.0,423.0,1827,3.0,6.0,17.0,28.0,,57.0,12.0,20.0,23.0,64.0,19.0,112.0,56.0,52.0,213.0,51.0,,197.0,75.0,20.0,53.0,43.0,96.0,29.0,14.0,34.0,16.0,3.0,235.0,6.0,9.0,31.0,26.0,1.0,58.0,16.0,74.0,2.0,39.0,25.0,14.0,27.0,6.0,19.0,17.0,,8.0,,44.0,1.0,6.0,28.0,63.0,2.0,5.0,3.0,73.0,7.0,61.0,7.0,3.0,26.0,,6.0,8.0,5.0,3.0,9.0,6.0,110.0,336.0,5.0,5.0,0.5185185185185185,0.5185185185185185,0.8068181818181818,0.37606837606837606,0.6071428571428571,0.359375,0.37606837606837606,0.5,0.5,0.6,0.543859649122807,0.8382352941176471,0.5535714285714286,0.5722070844686649,0.8382352941176471,0.5851063829787234,0.6842105263157895,0.18518518518518517,0.13043478260869565,0.22807017543859648,0.2,22.694643843180565,0.6136363636363636,0.02702702702702703,0.07514450867052024,0.025936599423631124,0.08587257617728532,0.013921113689095127,0.08062234794908062,0.019280205655526992,0.020833333333333332,0.020833333333333332,0.011799410029498525,0.021739130434782608,0.0891089108910891,0.07407407407407407,0.05357142857142857,0.06818181818181818,0.13402061855670103,0.011560693641618497,0.6666666666666666,0.13450292397660818,0.6739130434782609,0.775,0.5161290322580645,0.16666666666666666,0.3508771929824561,0.45454545454545453,0.55,0.014619883040935672,0.6,0.75,0.3333333333333333,0.10818713450292397,0.35135135135135137,0.3611111111111111,1.0,0.5760233918128655,0.38071065989847713,0.38461538461538464,0.7733333333333333,0.08823529411764706,0.6666666666666666,1.0,0.7058823529411765,0.5833333333333334,0.8571428571428571,0.09523809523809523,0.625,0.5595238095238095,0.3829787234042553,0.8187134502923976,0.38071065989847713,0.5250124269005848,0.51816,0.493942261904762,0.07202216066481995,0.2047244094488189,,0.1347517730496454,0.2647754137115839,5.711111111111113,26.611538461538455,0.21675191815856779,4.0,5.0,17.0,1.0,,6.0,0.03333333333333333,0.11764705882352941,0.20238095238095238,0.29411764705882354,3.0,3.0,,0.01282051282051282,0.01015228426395939,3.0,1.0,1.0,0.02702702702702703,0.05084745762711865,0.75,1.0,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29.0,28,24.0,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,,16.0,30.0,,,6.0,38.0,241,4.0,9.0,,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29.0,,,0.75,0.9230769230769231,,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12711.099999999999,212,38,420,423,116.0,114,71.0,843,7.0,17.0,2.0,8.0,1.0,5.0,,11.0,,3.0,8.0,20.0,10.0,25.0,,2.0,4.0,5.0,7.0,31.0,18.0,45.0,1.0,69.0,451,2.0,10.0,1.0,7.0,1.0,8.0,1.0,7.0,7.0,12.0,,23.0,8.0,6.0,51.0,3.0,2.0,25.0,10.0,3.0,9.0,12.0,21.0,9.0,3.0,9.0,,,54.0,15.0,5.0,10.0,13.0,3.0,26.0,20.0,46.0,3.0,14.0,9.0,5.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,,6.0,19.0,1.0,1.0,,9.0,3.0,1.0,1.0,,1.0,,,2.0,,2.0,2.0,2.0,23.0,115.0,2.0,,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.4,0.14285714285714285,0.5833333333333334,0.4,0.22580645161290322,0.2,0.14285714285714285,0.4473684210526316,0.20588235294117646,0.6052631578947368,0.45394736842105265,0.23529411764705882,0.6052631578947368,0.5921052631578947,0.0967741935483871,0.11764705882352941,0.09090909090909091,,15.748031496062993,0.75,0.21428571428571427,0.17105263157894737,0.04504504504504504,0.09615384615384616,0.12096774193548387,0.12777777777777777,0.0851063829787234,0.024390243902439025,0.058823529411764705,0.13333333333333333,0.08823529411764706,0.1,0.1956521739130435,0.2,0.0958904109589041,0.0967741935483871,0.06382978723404255,1.0,0.2236842105263158,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.14473684210526316,,,,0.039473684210526314,,,,0.2631578947368421,0.4,0.4,1.0,0.32894736842105265,0.4,0.4,0.9,0.47058823529411764,0.25,0.5,0.11764705882352941,,,0.2631578947368421,0.2,0.2631578947368421,0.8,0.8157894736842105,0.4,0.560395394736842,0.56848125,0.572371052631579,0.013157894736842105,0.03225806451612903,,0.11594202898550725,0.3333333333333333,5.5354838709677425,25.011111111111113,0.2761904761904762,5.0,3.0,7.0,,,1.0,,0.29411764705882354,0.3684210526315789,0.42857142857142855,,,,,,1.0,,,,0.05263157894736842,0.2,1.0,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,23497.199999999997,392,23,809,807,180.0,212,94.0,1616,61.0,79.0,23.0,36.0,18.0,22.0,13.0,32.0,1.0,2.0,1.0,1.0,,,,,,,75.0,113.0,1.0,1.0,49.0,202.0,942,25.0,41.0,,,11.0,61.0,20.0,27.0,,,15.0,55.0,104.0,46.0,3.0,,40.0,,,5.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,21.0,31.0,38.0,37.0,7.0,82.0,52.0,134.0,10.0,20.0,13.0,7.0,7.0,,3.0,9.0,1.0,4.0,2.0,16.0,1.0,5.0,27.0,43.0,1.0,3.0,5.0,49.0,1.0,66.0,5.0,,33.0,,2.0,20.0,8.0,12.0,22.0,15.0,55.0,180.0,3.0,1.0,0.6933333333333334,0.9454545454545454,1.0,1.0,,,1.0,0.6637168141592921,0.6097560975609756,0.7407407407407407,0.6710526315789473,0.6097560975609756,0.7407407407407407,0.7013888888888888,0.648936170212766,0.7638888888888888,0.008771929824561403,0.04424778761061947,0.012658227848101266,0.125,,17.33477789815818,0.4375,0.3888888888888889,0.20903954802259886,0.18023255813953487,0.18719211822660098,0.10096153846153846,0.19736842105263158,0.1368421052631579,0.2765957446808511,0.17045454545454544,0.08074534161490683,0.1702127659574468,0.16071428571428573,0.21739130434782608,0.27586206896551724,0.1875,0.1864406779661017,0.30303030303030304,0.6818181818181818,0.6929824561403509,0.7721518987341772,0.782051282051282,0.6557377049180327,0.2807017543859649,0.40625,0.4642857142857143,0.8461538461538461,0.017543859649122806,0.5,0.5,1.0,0.008771929824561403,1.0,1.0,1.0,,,,,0.8780487804878049,0.6388888888888888,0.17391304347826086,,,,0.8148148148148148,0.8181818181818182,,,0.7017543859649122,,0.6045030701754387,0.582712,0.6574222222222222,0.2323943661971831,0.23404255319148937,,0.30198019801980197,0.2722772277227723,3.2769911504424787,23.4,0.22249690976514216,,,,,,5.0,,,,,,,3.0,,,,2.0,2.0,,0.08108108108108109,,,,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,19985.7,333,13,677,669,145.0,139,93.0,1346,1.0,7.0,,2.0,,,11.0,28.0,2.0,8.0,7.0,14.0,20.0,63.0,2.0,4.0,2.0,10.0,14.0,43.0,27.0,77.0,9.0,118.0,774,1.0,5.0,3.0,6.0,1.0,12.0,4.0,11.0,5.0,16.0,5.0,28.0,8.0,20.0,57.0,24.0,2.0,63.0,20.0,5.0,24.0,37.0,61.0,32.0,5.0,14.0,8.0,2.0,159.0,8.0,3.0,14.0,18.0,,32.0,11.0,43.0,1.0,13.0,7.0,6.0,14.0,1.0,7.0,3.0,2.0,7.0,,17.0,,1.0,7.0,15.0,,1.0,,21.0,3.0,12.0,1.0,1.0,4.0,,2.0,4.0,2.0,2.0,4.0,3.0,26.0,142.0,1.0,1.0,0.2857142857142857,0.3076923076923077,0.7037037037037037,0.35064935064935066,0.5,0.3125,0.35064935064935066,0.32558139534883723,0.2,0.36363636363636365,0.45416666666666666,0.5,0.42592592592592593,0.468,0.5,0.45,0.6416666666666667,0.11627906976744186,0.42857142857142855,0.07142857142857142,,17.906683480453975,0.8235294117647058,,0.11612903225806452,0.01910828025477707,0.09859154929577464,0.04060913705583756,0.10774410774410774,0.031073446327683617,,0.031914893617021274,0.043478260869565216,0.027777777777777776,0.05405405405405406,0.11578947368421053,0.21739130434782608,0.08653846153846154,0.13157894736842105,0.0136986301369863,0.75,0.058333333333333334,0.14285714285714285,0.25,,0.23333333333333334,0.39285714285714285,0.4230769230769231,0.18181818181818182,0.06666666666666667,0.25,0.25,1.0,0.11666666666666667,0.5,0.5,1.0,0.525,0.31746031746031744,0.31746031746031744,0.6,0.18181818181818182,,,0.36363636363636365,0.5,1.0,,,0.37037037037037035,0.2,0.7,0.31746031746031744,0.5113741666666666,0.4895875,0.48676666666666674,0.032520325203252036,0.08695652173913043,,0.1016949152542373,0.23728813559322035,10.502325581395349,25.989610389610387,0.21418020679468242,2.0,3.0,6.0,,,2.0,,0.18181818181818182,0.2222222222222222,0.5,,,,,,1.0,,,,,0.5,1.0,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17264.199999999997,288,-9,575,586,107.0,113,81.0,1161,25.0,36.0,5.0,9.0,5.0,7.0,9.0,28.0,,,,,,,,,,,34.0,64.0,,,10.0,78.0,639,5.0,9.0,,,1.0,11.0,7.0,10.0,,,3.0,17.0,56.0,12.0,,,4.0,,,7.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,1.0,42.0,10.0,6.0,19.0,19.0,,38.0,16.0,54.0,2.0,13.0,7.0,6.0,10.0,6.0,7.0,13.0,,3.0,,23.0,,3.0,17.0,34.0,2.0,3.0,4.0,24.0,1.0,24.0,6.0,,12.0,,3.0,7.0,2.0,5.0,8.0,3.0,17.0,107.0,4.0,2.0,0.8235294117647058,0.875,,,,,,0.53125,0.5555555555555556,0.7,0.53125,0.5555555555555556,0.7,0.5342465753424658,0.55,0.6538461538461539,,0.109375,0.08333333333333333,0.14285714285714285,,14.138438880706921,0.43478260869565216,,0.13768115942028986,0.043478260869565216,0.15833333333333333,0.056818181818181816,0.14728682170542637,0.050955414012738856,0.04878048780487805,0.05,0.058823529411764705,0.05,0.16666666666666666,0.1518987341772152,0.043478260869565216,0.16853932584269662,0.12903225806451613,0.08695652173913043,0.375,0.5625,0.6944444444444444,0.7575757575757576,0.8,0.4375,0.32142857142857145,0.375,0.8888888888888888,,,,,,,,,,,,,1.0,0.5555555555555556,0.4,,,,0.7,0.7142857142857143,,,0.5625,,0.56455625,0.5735800000000001,0.6086599999999999,0.17142857142857143,0.17142857142857143,,0.14102564102564102,0.21794871794871795,4.3125,,0.18608695652173912,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19468.5,324,-1,649,661,135.0,143,83.0,1310,24.0,32.0,6.0,10.0,2.0,3.0,6.0,15.0,,,9.0,30.0,3.0,11.0,1.0,3.0,,,30.0,47.0,12.0,41.0,9.0,105.0,750,7.0,12.0,2.0,7.0,,20.0,3.0,5.0,2.0,7.0,2.0,14.0,46.0,14.0,36.0,,12.0,11.0,3.0,2.0,9.0,12.0,21.0,8.0,4.0,7.0,1.0,1.0,54.0,16.0,7.0,15.0,20.0,5.0,40.0,24.0,64.0,4.0,15.0,9.0,6.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,14.0,25.0,,2.0,,11.0,3.0,14.0,2.0,,8.0,,,8.0,4.0,4.0,8.0,3.0,14.0,134.0,,,0.7666666666666667,0.9583333333333334,1.0,0.2926829268292683,0.2857142857142857,0.2857142857142857,0.2926829268292683,0.6382978723404256,0.5833333333333334,0.6,0.5454545454545454,0.5263157894736842,0.5,0.5585106382978723,0.5,0.5384615384615384,0.4659090909090909,0.0425531914893617,0.0625,,,14.018691588785046,0.5454545454545454,0.35714285714285715,0.13986013986013987,0.04794520547945205,0.09259259259259259,0.0893854748603352,0.11475409836065574,0.07076923076923076,,0.07894736842105263,0.08527131782945736,0.1,0.16666666666666666,0.13513513513513514,0.1111111111111111,0.07563025210084033,0.13953488372093023,0.09302325581395349,0.375,0.36363636363636365,0.75,0.8,0.7083333333333334,0.17045454545454544,0.4,0.4,1.0,,,,,0.3409090909090909,0.3,0.3103448275862069,1.0,0.125,0.2727272727272727,0.2727272727272727,1.0,0.5263157894736842,0.6,,0.15789473684210525,0.3333333333333333,1.0,0.25,0.6666666666666666,,,0.8295454545454546,0.2727272727272727,0.5910380681818181,0.56003,0.5971416666666668,0.0851063829787234,0.1509433962264151,,0.19047619047619047,0.13333333333333333,3.706382978723404,23.98048780487805,0.20801232665639446,4.0,2.0,7.0,1.0,,,0.08333333333333333,0.21052631578947367,0.5833333333333334,0.2857142857142857,1.0,,1.0,0.024390243902439025,,1.0,,,0.03333333333333333,0.043478260869565216,0.25,1.0,1.0,,True,,,,
