EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,30398.399999999994,507,95,1063,1056,268,267,135,2119,26.0,37.0,3.0,3.0,6.0,7.0,47.0,93.0,24.0,52.0,3.0,8.0,25.0,75.0,2.0,7.0,7.0,21.0,97,182,28.0,83.0,106.0,384,1178,7.0,18.0,2.0,7.0,6.0,26.0,20.0,37.0,7.0,21.0,46.0,107.0,68.0,126.0,60.0,24.0,4.0,75.0,25.0,15.0,37.0,60.0,97.0,45.0,15.0,20.0,14.0,3.0,254.0,8.0,3.0,26.0,17.0,1.0,44.0,11.0,55.0,3.0,13.0,9.0,4.0,35.0,1.0,17.0,9.0,4.0,18.0,2.0,44.0,5.0,9.0,21.0,42.0,1.0,3.0,1.0,95.0,6.0,120.0,8.0,4.0,44.0,2.0,15.0,2.0,1.0,1.0,2.0,1.0,105.0,266,5.0,14.0,0.35051546391752575,0.35789473684210527,0.7142857142857143,0.3373493975903614,0.2857142857142857,0.3333333333333333,0.3373493975903614,0.532967032967033,0.3888888888888889,0.5405405405405406,0.5245283018867924,0.4,0.5258620689655172,0.5990566037735849,0.46296296296296297,0.6385542168674698,0.3132075471698113,0.08241758241758242,0.05405405405405406,0.11827956989247312,0.038461538461538464,29.526916802610113,0.7954545454545454,0.043478260869565216,0.07024793388429752,0.013333333333333334,0.10441767068273092,0.028985507246376812,0.08757637474541752,0.021956087824351298,0.015873015873015872,0.01694915254237288,0.03349282296650718,0.014925373134328358,0.05063291139240506,0.09016393442622951,0.04878048780487805,0.10869565217391304,0.09230769230769231,0.024390243902439025,0.5,0.13962264150943396,0.7027027027027027,0.7428571428571429,0.5,0.35094339622641507,0.5053763440860215,0.573170731707317,0.2978723404255319,0.19622641509433963,0.46153846153846156,0.48,0.2916666666666667,0.03018867924528302,0.375,0.375,1.0,0.2830188679245283,0.3333333333333333,0.3333333333333333,0.68,0.12,1.0,0.3333333333333333,0.28,0.2857142857142857,1.0,0.1206896551724138,0.8571428571428571,0.3620689655172414,0.3333333333333333,0.4528301886792453,0.3333333333333333,0.5018530188679247,0.47890000000000005,0.46828275862068963,0.15181518151815182,0.2018348623853211,0.023529411764705882,0.06770833333333333,0.2786458333333333,10.322527472527474,26.219277108433733,0.2521166509877705,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,43219.7,720,-63,1470,1470,268,345,178,2940,11.0,19.0,2.0,6.0,3.0,5.0,8.0,18.0,2.0,3.0,15.0,30.0,50.0,129.0,2.0,10.0,8.0,21.0,21,40,65.0,159.0,10.0,247,1760,4.0,10.0,4.0,14.0,,20.0,3.0,6.0,9.0,23.0,7.0,40.0,24.0,18.0,186.0,9.0,6.0,129.0,50.0,1.0,48.0,32.0,80.0,25.0,7.0,27.0,15.0,6.0,192.0,18.0,2.0,48.0,47.0,11.0,106.0,21.0,127.0,1.0,30.0,14.0,16.0,28.0,5.0,22.0,11.0,1.0,6.0,1.0,39.0,5.0,5.0,29.0,66.0,,3.0,3.0,19.0,3.0,14.0,,,2.0,,5.0,4.0,3.0,,4.0,2.0,40.0,264,5.0,4.0,0.5714285714285714,0.6666666666666666,0.9538461538461539,0.4088050314465409,0.2857142857142857,0.391304347826087,0.4088050314465409,0.525,0.4,0.5,0.5954773869346733,0.4166666666666667,0.5689655172413793,0.5995145631067961,0.4166666666666667,0.5882352941176471,0.7989949748743719,0.025,0.05263157894736842,,,14.471352628470171,0.717948717948718,0.2972972972972973,0.14285714285714285,0.005970149253731343,0.1348314606741573,0.04390243902439024,0.1386861313868613,0.026845637583892617,0.012195121951219513,0.005291005291005291,0.0469208211143695,0.028985507246376812,0.09195402298850575,0.12994350282485875,0.24615384615384617,0.14068441064638784,0.11827956989247312,0.009009009009009009,0.5,0.09547738693467336,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.09045226130653267,0.4444444444444444,0.4444444444444444,0.625,0.01507537688442211,0.6666666666666666,0.6666666666666666,1.0,0.1507537688442211,0.5,0.5,1.0,0.6482412060301508,0.3875968992248062,0.3875968992248062,0.94,0.25,0.3333333333333333,,0.4166666666666667,0.2,1.0,0.1724137931034483,0.6,0.7241379310344828,0.38095238095238093,0.8944723618090452,0.3875968992248062,0.5414605527638192,0.539585,0.5337275862068966,0.009950248756218905,0.047619047619047616,,0.08097165991902834,0.16194331983805668,5.450000000000001,26.59433962264152,0.18231292517006803,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,0.045454545454545456,0.16666666666666666,0.5,1.0,0.06896551724137931,0.5,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,36513.3,609,-39,1240,1255,241,288,159,2495,19.0,30.0,2.0,5.0,3.0,6.0,56.0,115.0,19.0,62.0,3.0,18.0,44.0,111.0,7.0,12.0,12.0,18.0,94,207,47.0,129.0,76.0,405,1488,6.0,17.0,7.0,16.0,13.0,46.0,16.0,31.0,12.0,21.0,21.0,89.0,40.0,148.0,114.0,27.0,6.0,111.0,44.0,11.0,25.0,12.0,37.0,6.0,6.0,15.0,10.0,,86.0,8.0,9.0,32.0,23.0,2.0,57.0,17.0,74.0,5.0,22.0,19.0,3.0,16.0,2.0,8.0,15.0,3.0,8.0,,31.0,4.0,6.0,20.0,66.0,,4.0,6.0,77.0,6.0,89.0,3.0,,34.0,2.0,8.0,4.0,2.0,2.0,4.0,2.0,89.0,236,3.0,6.0,0.2127659574468085,0.21978021978021978,0.8085106382978723,0.3643410852713178,0.4375,0.5714285714285714,0.3643410852713178,0.45410628019323673,0.35294117647058826,0.5161290322580645,0.4895833333333333,0.5,0.6538461538461539,0.5371352785145889,0.5609756097560976,0.7063492063492064,0.38392857142857145,0.05314009661835749,0.2,0.034782608695652174,0.016129032258064516,28.651685393258425,0.5161290322580645,0.06451612903225806,0.08745247148288973,0.030927835051546393,0.10631229235880399,0.025157232704402517,0.0975177304964539,0.027914614121510674,0.0410958904109589,0.03870967741935484,0.02702702702702703,0.01694915254237288,0.0821917808219178,0.07575757575757576,0.1206896551724138,0.1187214611872146,0.07317073170731707,0.027932960893854747,0.5,0.08928571428571429,0.6333333333333333,0.7916666666666666,0.2631578947368421,0.34226190476190477,0.48695652173913045,0.5045045045045045,0.21428571428571427,0.18452380952380953,0.3064516129032258,0.3114754098360656,0.15789473684210525,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.33035714285714285,0.3963963963963964,0.4036697247706422,0.7954545454545454,0.15151515151515152,0.4,,0.36363636363636365,0.5833333333333334,0.8571428571428571,0.11538461538461539,0.5,0.34615384615384615,0.6666666666666666,0.4732142857142857,0.3963963963963964,0.4929468750000001,0.5115630434782609,0.49026923076923085,0.0975609756097561,0.14285714285714285,0.015267175572519083,0.11358024691358025,0.21975308641975308,10.871980676328505,26.01162790697674,0.19435483870967743,,4.0,,3.0,,,5.0,,,0.12121212121212122,,,0.057692307692307696,,2.0,2.0,1.0,0.015503875968992248,0.018018018018018018,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,70389.20000000001,1173,44,2375,2375,513,569,313,4750,46.0,68.0,6.0,8.0,7.0,13.0,39.0,99.0,5.0,9.0,17.0,45.0,115.0,323.0,23.0,37.0,25.0,76.0,90,176,132.0,368.0,107.0,683,2736,9.0,14.0,27.0,42.0,4.0,103.0,20.0,35.0,31.0,94.0,36.0,169.0,84.0,96.0,312.0,84.0,2.0,323.0,115.0,22.0,85.0,70.0,155.0,50.0,20.0,48.0,32.0,5.0,380.0,12.0,14.0,46.0,44.0,3.0,93.0,27.0,120.0,4.0,55.0,36.0,19.0,44.0,8.0,32.0,23.0,3.0,12.0,,67.0,2.0,10.0,41.0,84.0,2.0,6.0,3.0,118.0,8.0,124.0,7.0,10.0,43.0,3.0,12.0,11.0,5.0,6.0,12.0,9.0,167.0,508,7.0,10.0,0.4666666666666667,0.47191011235955055,0.7878787878787878,0.358695652173913,0.6428571428571429,0.32978723404255317,0.358695652173913,0.5113636363636364,0.6428571428571429,0.5714285714285714,0.5294117647058824,0.8839285714285714,0.5155038759689923,0.5672268907563025,0.8879310344827587,0.564625850340136,0.6764705882352942,0.125,0.10294117647058823,0.1414141414141414,0.1111111111111111,24.03776325344953,0.6567164179104478,0.05263157894736842,0.08349146110056926,0.025735294117647058,0.08199643493761141,0.01834862385321101,0.08272058823529412,0.021702838063439065,0.02,0.026845637583892617,0.017110266159695818,0.0234375,0.08571428571428572,0.07849829351535836,0.09574468085106383,0.06326034063260341,0.13333333333333333,0.013745704467353952,0.75,0.125,0.6764705882352942,0.7540983606557377,0.5,0.18198529411764705,0.3939393939393939,0.4588235294117647,0.4358974358974359,0.016544117647058824,0.5555555555555556,0.625,0.4,0.08272058823529412,0.37777777777777777,0.38636363636363635,1.0,0.59375,0.3560371517027864,0.359375,0.7565217391304347,0.14285714285714285,0.75,0.8333333333333334,0.6607142857142857,0.6216216216216216,0.9130434782608695,0.10077519379844961,0.5384615384615384,0.5891472868217055,0.32894736842105265,0.8014705882352942,0.3560371517027864,0.5211507366482505,0.49886,0.4897382812500001,0.07890222984562607,0.2028301886792453,0.008086253369272238,0.15080527086383602,0.24743777452415813,5.929545454545456,26.858152173913037,0.216,4.0,5.0,6.0,18.0,1.0,,7.0,,0.023255813953488372,0.08928571428571429,0.8,1.0,0.13953488372093023,0.3333333333333333,4.0,3.0,,0.010869565217391304,0.009287925696594427,1.0,1.0,0.022222222222222223,0.03125,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29,28,24,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,,16,30,,,6.0,38,241,4.0,9.0,,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29,,,0.75,0.9230769230769231,,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,22218.499999999996,370,85,738,741,209,217,119,1479,17.0,30.0,9.0,16.0,4.0,9.0,3.0,21.0,,4.0,12.0,31.0,16.0,37.0,1.0,4.0,5.0,6.0,20,55,28.0,68.0,7.0,131,793,10.0,21.0,2.0,11.0,4.0,30.0,5.0,14.0,11.0,18.0,5.0,48.0,18.0,22.0,75.0,9.0,14.0,37.0,16.0,7.0,18.0,19.0,37.0,14.0,5.0,17.0,1.0,,93.0,20.0,14.0,21.0,17.0,8.0,46.0,36.0,82.0,4.0,29.0,14.0,15.0,4.0,1.0,3.0,3.0,,1.0,,7.0,2.0,,11.0,32.0,1.0,1.0,1.0,14.0,3.0,9.0,1.0,,3.0,,2.0,3.0,,3.0,4.0,3.0,47.0,206,3.0,1.0,0.45,0.6923076923076923,0.8928571428571429,0.4117647058823529,0.18181818181818182,0.6111111111111112,0.4117647058823529,0.36363636363636365,0.47619047619047616,0.35714285714285715,0.5040650406504065,0.40625,0.671875,0.515748031496063,0.4411764705882353,0.6857142857142857,0.5528455284552846,0.12727272727272726,0.06666666666666667,0.23809523809523808,,15.2099886492622,0.5714285714285714,0.3076923076923077,0.11805555555555555,0.07407407407407407,0.1099476439790576,0.09615384615384616,0.11343283582089553,0.08564231738035265,0.05084745762711865,0.10416666666666667,0.10625,0.0625,0.07894736842105263,0.14457831325301204,0.08695652173913043,0.11510791366906475,0.09615384615384616,0.05970149253731343,0.75,0.24390243902439024,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.17073170731707318,0.14285714285714285,0.1875,0.6666666666666666,0.032520325203252036,,,,0.25203252032520324,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3008130081300813,0.43243243243243246,0.43243243243243246,0.875,0.5,0.5625,0.2222222222222222,0.125,0.25,1.0,0.28125,0.4444444444444444,0.1875,0.8333333333333334,0.7967479674796748,0.43243243243243246,0.556689430894309,0.561021875,0.5620406250000001,0.024,0.05263157894736842,,0.22900763358778625,0.366412213740458,5.447272727272727,24.947058823529414,0.28319783197831977,1.0,7.0,6.0,12.0,2.0,,2.0,,0.10526315789473684,0.21875,0.14285714285714285,1.0,0.375,0.5,,,,,,1.0,1.0,,0.029411764705882353,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,36137.299999999996,602,36,1225,1220,224,290,146,2445,92.0,123.0,30.0,51.0,22.0,27.0,26.0,55.0,1.0,3.0,1.0,1.0,,,,,,,119,181,1.0,1.0,59.0,300,1429,36.0,61.0,,,15.0,87.0,26.0,35.0,,,16.0,68.0,166.0,72.0,3.0,,54.0,,,8.0,13.0,15.0,28.0,12.0,3.0,7.0,6.0,,71.0,27.0,48.0,61.0,53.0,9.0,123.0,75.0,198.0,13.0,24.0,17.0,7.0,10.0,1.0,4.0,15.0,1.0,6.0,2.0,25.0,1.0,6.0,41.0,66.0,1.0,6.0,9.0,62.0,1.0,79.0,10.0,,41.0,,3.0,27.0,10.0,17.0,30.0,19.0,68.0,224,4.0,2.0,0.6974789915966386,0.9021739130434783,1.0,1.0,,,1.0,0.6574585635359116,0.5901639344262295,0.7428571428571429,0.6620879120879121,0.5901639344262295,0.7428571428571429,0.6944444444444444,0.6397058823529411,0.7555555555555555,0.005494505494505495,0.04419889502762431,0.016260162601626018,0.10909090909090909,,17.177476835352817,0.4,0.3333333333333333,0.20075757575757575,0.1708185053380783,0.19122257053291536,0.08823529411764706,0.1955403087478559,0.12776831345826234,0.22535211267605634,0.15436241610738255,0.07377049180327869,0.14516129032258066,0.1388888888888889,0.21014492753623187,0.25925925925925924,0.2,0.16853932584269662,0.24528301886792453,0.6333333333333333,0.6758241758241759,0.7479674796747967,0.7603305785123967,0.7065217391304348,0.3021978021978022,0.4727272727272727,0.5306122448979592,0.6538461538461539,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,0.005494505494505495,1.0,1.0,1.0,,,,,0.8360655737704918,0.5882352941176471,0.16666666666666666,,,,0.7714285714285715,0.8148148148148148,,,0.6813186813186813,,0.5931074175824177,0.5880309523809524,0.6371028571428571,0.19248826291079812,0.19339622641509435,,0.29,0.22666666666666666,3.5292817679558013,23.4,0.18285714285714286,,,,,,,6.0,,,,,,,,,,4.0,,,3.0,2.0,,0.14754098360655737,,1.0,4.0,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,31543.099999999995,526,38,1060,1041,229,206,144,2101,2.0,9.0,,2.0,,,16.0,39.0,6.0,13.0,9.0,20.0,38.0,103.0,2.0,4.0,7.0,19.0,24,61,47.0,123.0,16.0,205,1211,2.0,8.0,3.0,6.0,2.0,15.0,6.0,16.0,10.0,27.0,7.0,49.0,14.0,34.0,96.0,45.0,2.0,103.0,38.0,7.0,40.0,52.0,92.0,42.0,10.0,23.0,15.0,2.0,236.0,12.0,5.0,21.0,29.0,,50.0,17.0,67.0,1.0,19.0,11.0,8.0,18.0,2.0,10.0,4.0,2.0,8.0,,22.0,2.0,2.0,13.0,26.0,,1.0,,31.0,6.0,21.0,2.0,1.0,8.0,,3.0,4.0,2.0,2.0,4.0,3.0,47.0,224,2.0,2.0,0.2916666666666667,0.30434782608695654,0.6808510638297872,0.3821138211382114,0.5,0.37037037037037035,0.3821138211382114,0.39344262295081966,0.25,0.375,0.5135869565217391,0.4642857142857143,0.4883720930232558,0.5284974093264249,0.5,0.5106382978723404,0.6684782608695652,0.11475409836065574,0.3333333333333333,0.10256410256410256,,17.39482200647249,0.8181818181818182,,0.11983471074380166,0.020833333333333332,0.09333333333333334,0.0392156862745098,0.10706638115631692,0.031135531135531136,,0.03571428571428571,0.04365079365079365,0.018518518518518517,0.09803921568627451,0.11333333333333333,0.17073170731707318,0.07926829268292683,0.13114754098360656,0.00980392156862745,0.75,0.04891304347826087,0.2222222222222222,0.3333333333333333,0.5,0.21195652173913043,0.41025641025641024,0.45714285714285713,0.25,0.07065217391304347,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10869565217391304,0.45,0.45,1.0,0.5597826086956522,0.36893203883495146,0.37623762376237624,0.6052631578947368,0.14285714285714285,,,0.2857142857142857,0.5,1.0,,,0.4418604651162791,0.3684210526315789,0.717391304347826,0.36893203883495146,0.5118901639344262,0.4895875,0.4844309523809523,0.042105263157894736,0.11940298507462686,,0.07317073170731707,0.23902439024390243,10.452459016393444,26.347967479674796,0.2160377358490566,1.0,2.0,3.0,8.0,,,2.0,,,0.14285714285714285,0.5,1.0,0.18604651162790697,0.375,2.0,,,0.016260162601626018,0.019417475728155338,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28444.6,474,27,943,953,218,221,140,1896,41.0,56.0,11.0,18.0,10.0,13.0,16.0,43.0,,1.0,,,,,,,,,57,100,,,14.0,128,1035,12.0,19.0,,,1.0,25.0,15.0,20.0,,,3.0,33.0,88.0,26.0,,,16.0,,,8.0,16.0,18.0,34.0,15.0,3.0,9.0,5.0,2.0,86.0,19.0,21.0,30.0,34.0,3.0,67.0,40.0,107.0,5.0,22.0,12.0,10.0,13.0,9.0,9.0,20.0,,4.0,,33.0,1.0,5.0,26.0,52.0,2.0,6.0,6.0,30.0,1.0,30.0,6.0,,15.0,,3.0,14.0,6.0,8.0,15.0,8.0,33.0,218,8.0,2.0,0.7719298245614035,0.8979591836734694,,,,,,0.57,0.631578947368421,0.75,0.57,0.631578947368421,0.75,0.5714285714285714,0.625,0.717391304347826,,0.08,0.07142857142857142,0.09302325581395349,,13.016157989228006,0.3939393939393939,0.1111111111111111,0.14912280701754385,0.09502262443438914,0.15228426395939088,0.06397306397306397,0.15058823529411763,0.07722007722007722,0.10294117647058823,0.08870967741935484,0.07203389830508475,0.03278688524590164,0.19298245614035087,0.16296296296296298,0.027777777777777776,0.13986013986013987,0.18518518518518517,0.14285714285714285,0.5333333333333333,0.56,0.7321428571428571,0.7884615384615384,0.7073170731707317,0.43,0.37209302325581395,0.41025641025641024,0.9375,0.01,,,,,,,,,,,,0.9473684210526315,0.6111111111111112,0.18181818181818182,,,,0.65,0.7692307692307693,,,0.56,,0.5612929999999999,0.59385,0.577555,0.13761467889908258,0.13761467889908258,,0.1953125,0.2578125,4.27,,0.23117709437963946,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.10344827586206896,1.0,,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,24346.9,406,-33,800,814,172,188,108,1614,26.0,38.0,7.0,12.0,2.0,3.0,8.0,18.0,,,12.0,36.0,4.0,16.0,1.0,3.0,,1.0,34,56,16.0,52.0,9.0,125,937,8.0,14.0,2.0,7.0,,22.0,3.0,5.0,2.0,9.0,2.0,14.0,50.0,18.0,48.0,,14.0,16.0,4.0,2.0,10.0,13.0,23.0,9.0,4.0,8.0,1.0,1.0,59.0,19.0,10.0,19.0,23.0,6.0,48.0,30.0,78.0,5.0,18.0,11.0,7.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,16.0,32.0,,3.0,,15.0,4.0,18.0,2.0,,9.0,,1.0,8.0,4.0,4.0,8.0,3.0,14.0,171,2.0,1.0,0.7352941176470589,0.9259259259259259,1.0,0.3076923076923077,0.2857142857142857,0.2222222222222222,0.3076923076923077,0.6071428571428571,0.5714285714285714,0.6,0.5370370370370371,0.5238095238095238,0.42857142857142855,0.5387931034482759,0.4782608695652174,0.4375,0.48148148148148145,0.03571428571428571,0.05263157894736842,,,13.685344827586208,0.5454545454545454,0.3157894736842105,0.12637362637362637,0.0546448087431694,0.10215053763440861,0.08260869565217391,0.11413043478260869,0.07021791767554479,0.017241379310344827,0.07446808510638298,0.07514450867052024,0.10526315789473684,0.14285714285714285,0.12871287128712872,0.09375,0.08888888888888889,0.13725490196078433,0.09259259259259259,0.375,0.35185185185185186,0.6842105263157895,0.7222222222222222,0.6538461538461539,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,,,,,0.3333333333333333,0.3333333333333333,0.34285714285714286,1.0,0.14814814814814814,0.25,0.25,1.0,0.5714285714285714,0.5833333333333334,,0.14285714285714285,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.8333333333333334,0.25,0.5834175925925925,0.5659909090909091,0.5897392857142858,0.0782608695652174,0.14285714285714285,,0.176,0.112,3.9499999999999997,23.99038461538462,0.215,1.0,4.0,2.0,8.0,1.0,,1.0,,0.06666666666666667,0.19047619047619047,0.25,1.0,0.5714285714285714,0.25,1.0,,1.0,0.019230769230769232,,,,0.027777777777777776,0.06451612903225806,1.0,,,True,,
