EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29703.399999999994,495,88,1038,1032,266,263,131,2070,25.0,36.0,3.0,3.0,6.0,7.0,46.0,89.0,24.0,51.0,3.0,8.0,24.0,72.0,2.0,7.0,7.0,21.0,95.0,176.0,27.0,80.0,105.0,376,1151,7.0,16.0,2.0,7.0,6.0,26.0,20.0,37.0,7.0,21.0,46.0,107.0,66.0,124.0,60.0,21.0,4.0,72.0,24.0,14.0,36.0,58.0,94.0,43.0,15.0,19.0,14.0,3.0,246.0,7.0,3.0,26.0,17.0,1.0,44.0,10.0,54.0,3.0,13.0,9.0,4.0,34.0,1.0,17.0,9.0,4.0,17.0,2.0,43.0,5.0,9.0,20.0,40.0,1.0,3.0,1.0,94.0,6.0,119.0,8.0,3.0,44.0,2.0,15.0,2.0,1.0,1.0,2.0,1.0,105.0,264,5.0,14.0,0.3473684210526316,0.3548387096774194,0.7407407407407407,0.3375,0.2857142857142857,0.3333333333333333,0.3375,0.5397727272727273,0.4375,0.5405405405405406,0.529296875,0.43478260869565216,0.5258620689655172,0.6051779935275081,0.5,0.6385542168674698,0.3125,0.07954545454545454,0.05555555555555555,0.11235955056179775,0.0392156862745098,29.4314381270903,0.7906976744186046,0.043478260869565216,0.07234042553191489,0.013574660633484163,0.10526315789473684,0.026119402985074626,0.08921161825726141,0.02044989775051125,0.015873015873015872,0.017391304347826087,0.0297029702970297,0.015151515151515152,0.05194805194805195,0.09322033898305085,0.05,0.1092896174863388,0.09375,0.025423728813559324,0.5,0.140625,0.6944444444444444,0.7352941176470589,0.48,0.34765625,0.5168539325842697,0.5822784810126582,0.30434782608695654,0.19921875,0.47058823529411764,0.4897959183673469,0.2916666666666667,0.03125,0.375,0.375,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.13043478260869565,1.0,0.3333333333333333,0.30434782608695654,0.2857142857142857,1.0,0.1206896551724138,0.8571428571428571,0.3620689655172414,0.3333333333333333,0.453125,0.3333333333333333,0.5014937500000001,0.48183571428571437,0.46828275862068963,0.1564625850340136,0.20754716981132076,0.024390243902439025,0.06914893617021277,0.2845744680851064,10.292613636363638,26.18125,0.25626204238921,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,37115.899999999994,619,-34,1269,1280,232,297,144,2549,8.0,15.0,1.0,5.0,1.0,3.0,6.0,13.0,2.0,2.0,12.0,23.0,47.0,118.0,2.0,9.0,7.0,18.0,16.0,30.0,59.0,141.0,8.0,217,1511,2.0,8.0,3.0,12.0,,13.0,1.0,4.0,8.0,20.0,5.0,31.0,20.0,12.0,168.0,9.0,2.0,118.0,47.0,1.0,44.0,27.0,71.0,22.0,5.0,24.0,14.0,6.0,169.0,12.0,2.0,39.0,45.0,11.0,95.0,15.0,110.0,1.0,27.0,11.0,16.0,25.0,5.0,20.0,11.0,1.0,5.0,1.0,36.0,5.0,5.0,25.0,60.0,,3.0,3.0,15.0,3.0,10.0,,,2.0,,3.0,3.0,3.0,,3.0,2.0,31.0,230,4.0,3.0,0.625,0.6666666666666666,0.9491525423728814,0.41843971631205673,0.25,0.4,0.41843971631205673,0.5333333333333333,0.25,0.25,0.6111111111111112,0.325,0.5416666666666666,0.6164772727272727,0.325,0.5740740740740741,0.8245614035087719,0.03333333333333333,0.06666666666666667,,,14.610613370089593,0.6944444444444444,0.3333333333333333,0.15306122448979592,0.007017543859649123,0.13043478260869565,0.034782608695652174,0.14165261382799327,0.022222222222222223,0.013333333333333334,0.00641025641025641,0.03484320557491289,0.034482758620689655,0.0975609756097561,0.14193548387096774,0.2631578947368421,0.13392857142857142,0.12,0.010638297872340425,0.6666666666666666,0.08771929824561403,0.5333333333333333,0.5714285714285714,0.5,0.07602339181286549,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.011695906432748537,1.0,1.0,1.0,0.13450292397660818,0.5217391304347826,0.5217391304347826,1.0,0.6900584795321637,0.3983050847457627,0.3983050847457627,0.9361702127659575,0.25,0.2,,0.45,0.2222222222222222,1.0,0.125,0.3333333333333333,0.75,0.3888888888888889,0.9122807017543859,0.3983050847457627,0.5458576023391813,0.539585,0.5314770833333332,0.011560693641618497,0.0625,,0.059907834101382486,0.14285714285714285,5.359999999999999,26.646099290780146,0.18282111899133174,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.05555555555555555,0.15,0.3333333333333333,1.0,0.08333333333333333,0.5,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,32764.300000000003,546,-31,1114,1131,225,269,139,2245,17.0,27.0,2.0,4.0,3.0,6.0,50.0,98.0,17.0,53.0,3.0,16.0,42.0,104.0,7.0,12.0,12.0,18.0,84.0,178.0,45.0,120.0,72.0,375,1336,6.0,13.0,7.0,16.0,13.0,46.0,16.0,29.0,12.0,21.0,21.0,89.0,38.0,130.0,114.0,21.0,6.0,104.0,42.0,9.0,24.0,11.0,35.0,6.0,5.0,14.0,10.0,,81.0,7.0,7.0,24.0,23.0,2.0,49.0,14.0,63.0,4.0,20.0,17.0,3.0,14.0,1.0,6.0,13.0,3.0,8.0,,27.0,3.0,6.0,19.0,60.0,,3.0,5.0,73.0,6.0,84.0,2.0,,31.0,2.0,8.0,4.0,2.0,2.0,4.0,2.0,89.0,222,3.0,6.0,0.2261904761904762,0.2345679012345679,0.8444444444444444,0.375,0.4375,0.5714285714285714,0.375,0.47191011235955055,0.46153846153846156,0.5517241379310345,0.5083892617449665,0.5689655172413793,0.68,0.5563798219584569,0.6216216216216216,0.7295081967213115,0.40268456375838924,0.05056179775280899,0.2222222222222222,0.030612244897959183,,28.54901960784314,0.5185185185185185,0.07142857142857142,0.092,0.02734375,0.096,0.02456140350877193,0.094,0.025878003696857672,0.04411764705882353,0.029850746268656716,0.02586206896551724,0.018867924528301886,0.08571428571428572,0.07874015748031496,0.1320754716981132,0.1092896174863388,0.05970149253731343,0.02564102564102564,0.5,0.09060402684563758,0.6296296296296297,0.8095238095238095,0.29411764705882354,0.3288590604026846,0.5102040816326531,0.5263157894736842,0.22,0.17785234899328858,0.32075471698113206,0.32075471698113206,0.17647058823529413,0.053691275167785234,0.1875,0.1875,1.0,0.348993288590604,0.40384615384615385,0.4077669902912621,0.8333333333333334,0.13793103448275862,0.5,,0.41379310344827586,0.5833333333333334,0.8571428571428571,0.12,0.5,0.36,0.6666666666666666,0.49328859060402686,0.40384615384615385,0.49567298657718134,0.5196973684210525,0.49177200000000004,0.10030395136778116,0.1497584541062802,0.01639344262295082,0.12266666666666666,0.23733333333333334,10.913483146067417,26.006666666666664,0.20197486535008977,,4.0,,3.0,,,5.0,,0.13793103448275862,,,0.06,,1.0,2.0,1.0,0.008333333333333333,0.009615384615384616,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,59454.2,991,48,2022,2034,435,486,257,4056,42.0,61.0,5.0,6.0,6.0,11.0,30.0,77.0,3.0,6.0,15.0,42.0,91.0,251.0,17.0,28.0,19.0,56.0,75.0,144.0,106.0,293.0,83.0,551,2328,6.0,9.0,20.0,32.0,,72.0,16.0,27.0,25.0,74.0,30.0,137.0,74.0,76.0,258.0,60.0,2.0,251.0,91.0,20.0,72.0,60.0,132.0,44.0,16.0,41.0,27.0,4.0,324.0,12.0,11.0,38.0,35.0,3.0,76.0,24.0,100.0,4.0,48.0,33.0,15.0,34.0,6.0,24.0,19.0,1.0,10.0,,53.0,1.0,8.0,37.0,75.0,2.0,5.0,3.0,97.0,8.0,99.0,7.0,9.0,37.0,1.0,9.0,9.0,5.0,4.0,10.0,7.0,135.0,432,6.0,7.0,0.49333333333333335,0.5,0.8113207547169812,0.36177474402730375,0.625,0.33783783783783783,0.36177474402730375,0.5208333333333334,0.6666666666666666,0.5925925925925926,0.5354691075514875,0.8780487804878049,0.5297029702970297,0.570230607966457,0.8780487804878049,0.5775862068965517,0.6704805491990846,0.1388888888888889,0.09836065573770492,0.16883116883116883,0.16666666666666666,22.71753107586798,0.6415094339622641,0.06,0.07658643326039387,0.02391304347826087,0.08260869565217391,0.022263450834879406,0.07960741548527808,0.023023023023023025,0.022727272727272728,0.02032520325203252,0.02097902097902098,0.02727272727272727,0.07751937984496124,0.07755102040816327,0.07228915662650602,0.06451612903225806,0.13445378151260504,0.017543859649122806,0.7,0.13958810068649885,0.6885245901639344,0.7636363636363637,0.5,0.17620137299771166,0.38961038961038963,0.46875,0.5,0.013729977116704805,0.5,0.6,0.3333333333333333,0.09610983981693363,0.35714285714285715,0.36585365853658536,1.0,0.5743707093821511,0.36254980079681276,0.3654618473895582,0.7802197802197802,0.14634146341463414,0.8333333333333334,0.8,0.6829268292682927,0.6071428571428571,0.8823529411764706,0.10891089108910891,0.5454545454545454,0.5544554455445545,0.3392857142857143,0.8100686498855835,0.36254980079681276,0.5259322247706423,0.5145750000000001,0.49254400000000004,0.0811965811965812,0.21264367816091953,0.003401360544217687,0.1306715063520871,0.24863883847549909,5.652083333333335,26.714675767918088,0.21513353115727002,3.0,4.0,6.0,18.0,1.0,,7.0,0.02857142857142857,0.0975609756097561,0.75,1.0,0.1782178217821782,0.3333333333333333,3.0,3.0,,0.010238907849829351,0.00796812749003984,1.0,1.0,0.023809523809523808,0.036585365853658534,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29,28,24,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,,16.0,30.0,,,6.0,38,241,4.0,9.0,,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29,,,0.75,0.9230769230769231,,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19031.1,317,73,632,642,175,187,101,1274,14.0,26.0,7.0,13.0,4.0,9.0,,16.0,,4.0,9.0,26.0,13.0,30.0,,2.0,4.0,5.0,14.0,46.0,22.0,56.0,3.0,97,667,7.0,16.0,1.0,9.0,1.0,18.0,4.0,12.0,7.0,13.0,2.0,31.0,14.0,14.0,63.0,3.0,10.0,30.0,13.0,5.0,15.0,18.0,33.0,13.0,5.0,15.0,,,84.0,19.0,9.0,19.0,15.0,7.0,41.0,29.0,70.0,3.0,22.0,12.0,10.0,4.0,1.0,3.0,3.0,,1.0,,7.0,2.0,,8.0,26.0,1.0,1.0,1.0,11.0,3.0,3.0,1.0,,1.0,,1.0,3.0,,3.0,4.0,3.0,31.0,174,3.0,1.0,0.5,0.7777777777777778,0.9545454545454546,0.39285714285714285,0.1111111111111111,0.5384615384615384,0.39285714285714285,0.30434782608695654,0.4375,0.3333333333333333,0.46078431372549017,0.34,0.58,0.470873786407767,0.36,0.5961538461538461,0.5490196078431373,0.10869565217391304,0.07692307692307693,0.1875,,14.588859416445624,0.5714285714285714,0.2916666666666667,0.11627906976744186,0.054878048780487805,0.125,0.10614525139664804,0.12099644128113879,0.08163265306122448,0.018518518518518517,0.08536585365853659,0.11851851851851852,0.06818181818181818,0.08333333333333333,0.13333333333333333,0.1111111111111111,0.12727272727272726,0.11904761904761904,0.05,0.75,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.5,0.1568627450980392,,,,0.0392156862745098,,,,0.2549019607843137,0.34615384615384615,0.34615384615384615,1.0,0.29411764705882354,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.52,0.5384615384615384,0.2857142857142857,0.08,,,0.36,0.4444444444444444,0.2,0.8,0.803921568627451,0.43333333333333335,0.559814705882353,0.5555125,0.577046,0.00980392156862745,0.021739130434782608,,0.18556701030927836,0.31958762886597936,5.47608695652174,24.8875,0.27689873417721517,1.0,7.0,3.0,8.0,1.0,,2.0,0.06666666666666667,0.28,0.14285714285714285,1.0,0.32,0.375,,,,,,1.0,1.0,,0.03571428571428571,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,31408.999999999993,523,70,1075,1072,211,258,123,2147,80.0,108.0,26.0,45.0,20.0,25.0,22.0,45.0,1.0,3.0,1.0,1.0,,,,,,,103.0,156.0,1.0,1.0,54.0,263,1241,30.0,52.0,,,12.0,72.0,24.0,33.0,,,15.0,63.0,148.0,58.0,3.0,,44.0,,,6.0,12.0,13.0,25.0,10.0,3.0,6.0,6.0,,63.0,23.0,41.0,49.0,48.0,7.0,104.0,64.0,168.0,13.0,23.0,16.0,7.0,9.0,1.0,4.0,13.0,1.0,5.0,2.0,22.0,1.0,6.0,35.0,57.0,1.0,6.0,7.0,56.0,1.0,73.0,8.0,,38.0,,2.0,25.0,9.0,16.0,27.0,19.0,63.0,211,4.0,1.0,0.7184466019417476,0.9135802469135802,1.0,1.0,,,1.0,0.6602564102564102,0.5769230769230769,0.7272727272727273,0.6656050955414012,0.5769230769230769,0.7272727272727273,0.6957671957671958,0.6206896551724138,0.75,0.006369426751592357,0.038461538461538464,0.018518518518518517,0.08888888888888889,,17.224489795918366,0.4090909090909091,0.30434782608695654,0.1991701244813278,0.17154811715481172,0.18421052631578946,0.08812260536398467,0.1913214990138067,0.128,0.24242424242424243,0.1557377049180328,0.07246376811594203,0.14814814814814814,0.14705882352941177,0.216,0.22916666666666666,0.18556701030927836,0.18055555555555555,0.2765957446808511,0.7037037037037037,0.6878980891719745,0.7407407407407407,0.7547169811320755,0.7125,0.28662420382165604,0.4888888888888889,0.5365853658536586,0.7272727272727273,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.006369426751592357,1.0,1.0,1.0,,,,,0.8653846153846154,0.5777777777777777,0.19230769230769232,,,,0.7575757575757576,0.8,,,0.6942675159235668,,0.5991646496815286,0.5896176470588235,0.6401878787878788,0.20320855614973263,0.20430107526881722,,0.2737642585551331,0.23954372623574144,3.4153846153846166,23.4,0.19627906976744186,,,,,,,5.0,,,,,,,,,4.0,,,2.0,2.0,,0.11764705882352941,,4.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25594.0,427,28,872,860,182,168,111,1732,2.0,9.0,,2.0,,,14.0,34.0,2.0,9.0,9.0,18.0,30.0,84.0,2.0,4.0,3.0,12.0,18.0,52.0,39.0,102.0,13.0,166,994,2.0,7.0,3.0,6.0,2.0,15.0,4.0,12.0,6.0,19.0,7.0,33.0,14.0,22.0,81.0,36.0,2.0,84.0,30.0,6.0,30.0,40.0,70.0,35.0,5.0,18.0,10.0,2.0,180.0,10.0,5.0,17.0,26.0,,43.0,15.0,58.0,1.0,17.0,10.0,7.0,15.0,2.0,8.0,4.0,2.0,7.0,,19.0,1.0,1.0,10.0,21.0,,1.0,,27.0,5.0,17.0,2.0,1.0,6.0,,3.0,4.0,2.0,2.0,4.0,3.0,31.0,179,1.0,2.0,0.3888888888888889,0.4117647058823529,0.6923076923076923,0.38235294117647056,0.5,0.3157894736842105,0.38235294117647056,0.34615384615384615,0.2857142857142857,0.3333333333333333,0.4967532467532468,0.5,0.41935483870967744,0.5124223602484472,0.5357142857142857,0.45714285714285713,0.6623376623376623,0.11538461538461539,0.3333333333333333,0.08823529411764706,,17.892644135188867,0.7894736842105263,,0.13,0.025380710659898477,0.09883720930232558,0.04081632653061224,0.11559139784946236,0.033936651583710405,,0.04504504504504504,0.04433497536945813,0.023809523809523808,0.08888888888888889,0.12605042016806722,0.19444444444444445,0.0859375,0.13636363636363635,0.011111111111111112,0.75,0.05844155844155844,0.2222222222222222,0.3333333333333333,0.5,0.22077922077922077,0.4117647058823529,0.45161290322580644,0.2857142857142857,0.05844155844155844,0.2222222222222222,0.2222222222222222,1.0,0.11688311688311688,0.5,0.5,1.0,0.5454545454545454,0.35714285714285715,0.35714285714285715,0.6,0.15384615384615385,,,0.3076923076923077,0.5,1.0,,,0.3870967741935484,0.25,0.7207792207792207,0.35714285714285715,0.5160388888888888,0.4895875,0.4890833333333333,0.0379746835443038,0.10714285714285714,,0.09036144578313253,0.19879518072289157,10.117307692307692,26.139215686274508,0.20871559633027523,1.0,2.0,3.0,7.0,,,2.0,,0.15384615384615385,0.5,1.0,0.22580645161290322,0.42857142857142855,,,,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22310.2,372,-2,746,762,159,173,107,1508,33.0,46.0,8.0,13.0,9.0,12.0,11.0,33.0,,1.0,,,,,,,,,44.0,80.0,,,14.0,102,820,8.0,13.0,,,1.0,17.0,12.0,17.0,,,3.0,27.0,68.0,20.0,,,10.0,,,8.0,13.0,11.0,24.0,9.0,2.0,9.0,3.0,1.0,59.0,13.0,15.0,23.0,27.0,2.0,52.0,28.0,80.0,3.0,15.0,8.0,7.0,11.0,8.0,7.0,18.0,,4.0,,29.0,,4.0,23.0,46.0,2.0,5.0,6.0,26.0,1.0,28.0,6.0,,14.0,,3.0,12.0,5.0,7.0,13.0,6.0,27.0,159,8.0,2.0,0.7727272727272727,0.8717948717948718,,,,,,0.55,0.6153846153846154,0.7058823529411765,0.55,0.6153846153846154,0.7058823529411765,0.5604395604395604,0.6071428571428571,0.675,,0.1,0.08695652173913043,0.12121212121212122,,13.683010262257698,0.3793103448275862,0.08695652173913043,0.14917127071823205,0.08379888268156424,0.152317880794702,0.05701754385964912,0.15060240963855423,0.0687960687960688,0.09090909090909091,0.08080808080808081,0.062146892655367235,0.0392156862745098,0.2,0.16,0.03225806451612903,0.15315315315315314,0.15,0.10714285714285714,0.46153846153846156,0.575,0.717391304347826,0.7857142857142857,0.7272727272727273,0.4125,0.3333333333333333,0.3793103448275862,0.9090909090909091,0.0125,,,,,,,,,,,,1.0,0.6153846153846154,0.25,,,,0.7058823529411765,0.75,,,0.575,,0.56584125,0.5956888888888889,0.596,0.1590909090909091,0.1590909090909091,,0.16666666666666666,0.2647058823529412,4.324999999999999,,0.2131367292225201,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.08,1.0,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21596.8,360,-13,717,730,152,166,93,1447,26.0,37.0,7.0,12.0,2.0,3.0,7.0,16.0,,,9.0,32.0,3.0,13.0,1.0,3.0,,,33.0,53.0,12.0,45.0,9.0,111,832,8.0,14.0,2.0,7.0,,22.0,3.0,5.0,2.0,8.0,2.0,14.0,48.0,18.0,36.0,,14.0,13.0,3.0,2.0,10.0,13.0,23.0,9.0,4.0,8.0,1.0,1.0,59.0,17.0,8.0,17.0,21.0,6.0,44.0,26.0,70.0,4.0,18.0,11.0,7.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,15.0,30.0,,2.0,,12.0,4.0,14.0,2.0,,8.0,,,8.0,4.0,4.0,8.0,3.0,14.0,151,1.0,,0.7272727272727273,0.9230769230769231,1.0,0.26666666666666666,0.2857142857142857,0.25,0.26666666666666666,0.6226415094339622,0.5714285714285714,0.6,0.5204081632653061,0.5238095238095238,0.46153846153846156,0.5336538461538461,0.5,0.5,0.45918367346938777,0.03773584905660377,0.05405405405405406,,,13.905683192261186,0.5454545454545454,0.3333333333333333,0.1320754716981132,0.04938271604938271,0.09941520467836257,0.085,0.11515151515151516,0.06906077348066299,,0.07228915662650602,0.0821917808219178,0.09259259259259259,0.15217391304347827,0.13095238095238096,0.10344827586206896,0.0873015873015873,0.13333333333333333,0.08163265306122448,0.375,0.37755102040816324,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.16326530612244897,0.4375,0.4375,1.0,,,,,0.32653061224489793,0.28125,0.2903225806451613,1.0,0.1326530612244898,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,0.5833333333333334,,0.14285714285714285,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,,,0.8367346938775511,0.23076923076923078,0.5876112244897959,0.5659909090909091,0.5987576923076924,0.07692307692307693,0.13559322033898305,,0.1981981981981982,0.12612612612612611,3.69811320754717,24.042222222222225,0.21199442119944212,1.0,4.0,2.0,8.0,1.0,,,0.08333333333333333,0.19047619047619047,0.25,1.0,0.6153846153846154,0.25,1.0,,1.0,0.022222222222222223,,,,0.03125,0.07407407407407407,1.0,,True,,,,
