EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,PenaltyFtPoints,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,FTOffRebounds,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PtsPutbacks,DefensiveGoaltends,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,OffAtRimReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4701.7,78,-14.0,159,165,5,26,17,324,9.0,11.0,2.0,4.0,4.0,13.0,13.0,24.0,3.0,29,180,2.0,4.0,4.0,20.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,2.0,8.0,10.0,2.0,12.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,7.0,7.0,11,2.0,1.0,8.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,5,1.0,0.7692307692307693,0.7692307692307693,0.5416666666666666,0.5,0.5416666666666666,0.5,0.5576923076923077,0.5,0.08333333333333333,0.09090909090909091,0.07692307692307693,18.0327868852459,0.42857142857142855,0.17391304347826086,0.05405405405405406,0.05263157894736842,0.11904761904761904,0.024390243902439025,0.07692307692307693,0.16666666666666666,0.21739130434782608,0.09090909090909091,0.034482758620689655,0.1111111111111111,0.2222222222222222,0.5,0.4583333333333333,0.8181818181818182,0.9,0.7777777777777778,0.5416666666666666,0.3076923076923077,0.3333333333333333,0.75,1.0,0.5,0.5,0.4583333333333333,0.5178666666666667,0.5602750000000001,0.12,0.12,0.13793103448275862,5.154166666666667,0.031446540880503145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5292.3,88,24.0,181,176,37,58,23,357,,2.0,,1.0,5.0,8.0,5.0,10.0,1.0,38,206,,1.0,3.0,2.0,8.0,1.0,9.0,16.0,25.0,13.0,4.0,66.0,,3.0,6.0,9.0,2.0,11.0,,3.0,3.0,5.0,1.0,3.0,1.0,6.0,4.0,5,,,8.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,37,,0.2,0.2,0.5,,0.5606060606060606,0.5,0.5757575757575758,0.5,0.1,0.5,,18.57142857142857,0.8333333333333334,0.11320754716981132,,0.09090909090909091,0.10465116279069768,0.024096385542168676,,,0.09090909090909091,0.375,0.1111111111111111,,,1.0,0.06060606060606061,,,,0.24242424242424243,0.625,0.625,0.2,0.3333333333333333,,,0.7575757575757576,0.5039636363636364,0.5042249999999999,0.030303030303030304,0.1,0.07894736842105263,7.95,0.20441988950276244,1.0,1.0,8.0,22.0,1.0,2.0,3.0,9.0,23.0,1.0,2.0,3.0,18.0,9.0,22.0,8.0,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,0.391304347826087,0.5,0.391304347826087,0.696969696969697,0.04,0.05,0.030303030303030304,1.0,1.0,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.625,0.6666666666666666,0.5,1.0,1.0,0.36363636363636365,0.45375000000000004,26.652173913043477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,304.2,5,4.0,10,12,2,8,2,22,,,,,,1.0,,1.0,,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,,,,,,,,,,,2,,,,,,0.375,,0.375,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.75,0.5166625,,,,,12.6,0.2,1.0,2.0,,1.0,,,,1.0,3.0,,,1.0,3.0,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,0.5505,24.366666666666664,1.0,1.0,1.0,3.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,891.1999999999999,15,-9.0,31,33,13,20,4,64,,,,,,,,,2.0,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,13,,,,,,,,0.5,,,,,5.714285714285714,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.48315,,0.5,1.0,,,0.41935483870967744,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.48315,23.3,,1.0,,2.0,2.0,,,0.5,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12455.7,208,-13.0,433,434,81,120,48,867,7.0,9.0,,,5.0,16.0,13.0,26.0,15.0,98,517,1.0,1.0,11.0,12.0,14.0,3.0,17.0,15.0,32.0,10.0,6.0,79.0,1.0,9.0,8.0,18.0,4.0,22.0,,7.0,1.0,9.0,1.0,4.0,4.0,13.0,7.0,18,1.0,2.0,18.0,2.0,18.0,4.0,10.0,,2.0,2.0,,2.0,2.0,81,2.0,0.46153846153846156,0.46153846153846156,0.5,1.0,0.51875,1.1,0.563953488372093,1.1,0.11538461538461539,0.1111111111111111,0.125,20.04048582995951,0.6923076923076923,0.07272727272727272,0.012345679012345678,0.09375,0.0825242718446602,0.014925373134328358,,0.15625,0.04918032786885246,,0.075,0.1875,,1.0,0.1125,0.7777777777777778,0.875,0.14285714285714285,0.2,0.3125,0.35714285714285715,0.8,,,,0.7875,0.53363375,0.485025,0.11627906976744186,0.3125,0.11224489795918367,6.246153846153846,0.18706697459584296,4.0,12.0,15.0,42.0,1.0,2.0,8.0,19.0,54.0,3.0,4.0,11.0,48.0,9.0,42.0,15.0,5.0,10.0,1.0,2.0,5.0,0.8421052631578947,0.35185185185185186,0.75,0.35185185185185186,0.675,0.016666666666666666,0.02127659574468085,0.15,0.3333333333333333,0.3333333333333333,1.0,0.525,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,1.0,0.5714285714285714,0.35714285714285715,0.5297214285714286,26.461111111111112,1.0,3.0,4.0,16.0,16.0,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.16326530612244897,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0125,1.0,1.0,1.0,0.4,1.0,1.0,0.07142857142857142,1.0,0.375,,,,,,,,,,,,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1994.2,33,-18.0,64,65,13,24,7,129,,,,,1.0,3.0,1.0,3.0,,2,91,,2.0,,,2.0,,,3.0,3.0,3.0,,9.0,,,3.0,3.0,1.0,4.0,1.0,2.0,2.0,,,,,,2.0,4,,,,,,,,,,,,,,13,,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,,,,9.589041095890412,,0.15789473684210525,,,0.1111111111111111,0.03333333333333333,,0.3333333333333333,0.14285714285714285,,,,0.2,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.5714285714285714,0.4745,,,,,10.266666666666667,0.203125,,2.0,,2.0,,,1.0,,4.0,,,1.0,,,2.0,,,,,1.0,,,,,,0.5714285714285714,0.05,0.05555555555555555,0.2857142857142857,,,,0.2857142857142857,,,,,,,1.0,,0.43215,25.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6498.200000000001,108,-35.0,220,223,23,40,24,443,11.0,12.0,4.0,4.0,3.0,6.0,14.0,18.0,,37,278,4.0,5.0,11.0,20.0,8.0,,5.0,2.0,7.0,,,16.0,2.0,10.0,10.0,22.0,9.0,31.0,2.0,3.0,2.0,2.0,,2.0,,2.0,5.0,11,,2.0,4.0,3.0,2.0,,1.0,,5.0,2.0,3.0,5.0,1.0,23,,0.7142857142857143,1.0,0.7777777777777778,0.8,0.578125,0.7857142857142857,0.5606060606060606,0.6875,,,,14.056224899598392,1.0,0.18181818181818182,0.043478260869565216,0.18518518518518517,0.1834862385321101,0.07547169811320754,0.06451612903225806,0.25,0.13333333333333333,0.2222222222222222,0.13636363636363635,0.4,0.13333333333333333,0.2,0.375,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.1875,0.5,0.5,1.0,0.5714285714285714,1.0,,0.8125,0.6050640625,0.4958833333333333,0.030303030303030304,0.05263157894736842,0.2972972972972973,3.5055555555555555,0.10454545454545454,1.0,9.0,2.0,5.0,1.0,1.0,,3.0,14.0,1.0,2.0,2.0,9.0,,5.0,2.0,2.0,4.0,1.0,6.0,,1.0,0.21428571428571427,0.5,0.21428571428571427,0.4375,0.1,0.09090909090909091,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.15625,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,,0.4,0.6578875,24.128571428571426,1.0,2.0,1.0,5.0,5.0,0.5,0.625,0.625,0.5,0.5,0.13513513513513514,,1.0,2.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,,0.5,0.5,,8.0,1.0,0.125,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9127.5,152,-5.0,327,324,71,98,35,651,10.0,11.0,1.0,1.0,12.0,23.0,28.0,47.0,31.0,123,381,3.0,5.0,6.0,24.0,32.0,5.0,13.0,16.0,29.0,13.0,7.0,74.0,,5.0,4.0,9.0,4.0,13.0,,1.0,,8.0,1.0,4.0,6.0,14.0,8.0,17,1.0,2.0,28.0,2.0,36.0,2.0,11.0,8.0,2.0,1.0,1.0,2.0,1.0,71,4.0,0.42857142857142855,0.4444444444444444,0.5957446808510638,0.6,0.5897435897435898,0.5,0.6473684210526316,0.5,0.10638297872340426,,0.17391304347826086,29.53929539295393,0.5714285714285714,0.05333333333333334,,0.06493506493506493,0.05921052631578947,0.026845637583892617,,0.08695652173913043,0.025,0.08333333333333333,0.0625,0.07692307692307693,,0.5,0.14102564102564102,0.9090909090909091,0.9090909090909091,0.5,0.2948717948717949,0.5217391304347826,0.631578947368421,0.3333333333333333,0.16666666666666666,1.0,,0.5384615384615384,0.5039217948717949,0.48901249999999996,0.12643678160919541,0.19642857142857142,0.04878048780487805,10.146808510638298,0.21712538226299694,3.0,5.0,9.0,26.0,,1.0,9.0,12.0,31.0,,1.0,9.0,27.0,9.0,26.0,9.0,3.0,5.0,1.0,4.0,4.0,0.75,0.3870967741935484,,0.3870967741935484,0.3974358974358974,0.044444444444444446,0.04411764705882353,0.0641025641025641,0.6,0.6,1.0,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.16666666666666666,,,0.47368421052631576,0.34615384615384615,0.4317342105263158,26.364516129032257,,,4.0,46.0,46.0,0.4444444444444444,0.6842105263157895,0.7666666666666667,,,0.37398373983739835,20.0,1.0,1.0,6.0,13.0,,,4.0,7.0,10.0,,,1.0,,,3.0,,,,0.7,,,,0.16666666666666666,0.46153846153846156,0.5,0.5,,,,0.05263157894736842,1.0,0.4444444444444444,2.0,,0.045454545454545456,2.0,2.0,8.0,0.07692307692307693,,,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5479.5,91,27.0,197,194,52,67,19,391,12.0,16.0,6.0,9.0,4.0,10.0,17.0,27.0,11.0,45,215,7.0,11.0,15.0,24.0,10.0,2.0,1.0,,1.0,,,2.0,7.0,8.0,14.0,26.0,11.0,37.0,2.0,5.0,4.0,1.0,,1.0,2.0,3.0,6.0,13,,2.0,10.0,,14.0,,7.0,,5.0,2.0,3.0,5.0,3.0,52,3.0,0.7058823529411765,1.0,0.6296296296296297,0.6363636363636364,0.6296296296296297,0.6363636363636364,0.6617647058823529,0.625,0.07407407407407407,0.0625,0.1,16.742081447963802,0.3333333333333333,0.27450980392156865,0.22580645161290322,0.18181818181818182,0.23157894736842105,0.12941176470588237,0.21052631578947367,0.14285714285714285,0.3225806451612903,0.3333333333333333,0.13513513513513514,0.42857142857142855,0.25,0.6,0.5925925925925926,0.75,0.8,0.6666666666666666,0.37037037037037035,0.4,0.4444444444444444,0.75,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.5456555555555556,0.5482333333333334,0.20588235294117646,0.20588235294117646,0.3333333333333333,3.4814814814814814,0.2639593908629442,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,0.07407407407407407,0.047619047619047616,,,,,,,,,,,,,,0.48571666666666663,,,,,12.0,12.0,,0.6666666666666666,0.75,,,0.26666666666666666,4.0,3.0,3.0,1.0,1.0,,,,4.0,6.0,,4.0,1.0,,,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.037037037037037035,1.0,1.0,1.0,,,,0.5,1.0,,10.0,1.0,0.16666666666666666,,,,,1.0,1.0,0.3333333333333333,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3973.0999999999995,66,-8.0,140,138,23,29,17,278,4.0,4.0,1.0,1.0,3.0,7.0,9.0,14.0,5.0,41,167,1.0,2.0,4.0,6.0,12.0,,5.0,1.0,6.0,,1.0,13.0,1.0,1.0,3.0,4.0,2.0,6.0,,7.0,,3.0,,1.0,3.0,6.0,2.0,9,,,6.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,23,,0.3333333333333333,0.375,0.6428571428571429,0.5,0.5142857142857142,0.25,0.5540540540540541,0.4,,,,26.70807453416149,0.5,0.09090909090909091,0.04,0.038461538461538464,0.06779661016949153,0.03125,0.05,,0.125,0.16666666666666666,0.045454545454545456,,,,0.11428571428571428,1.0,1.0,0.5,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,,0.7142857142857143,0.5470614285714286,0.6580666666666667,0.05405405405405406,0.06666666666666667,0.0975609756097561,9.157142857142857,0.16428571428571428,,3.0,6.0,18.0,,1.0,3.0,6.0,21.0,,2.0,4.0,18.0,,18.0,6.0,1.0,4.0,,1.0,2.0,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.02564102564102564,0.034482758620689655,0.08571428571428572,,,,0.5142857142857142,0.3333333333333333,0.35294117647058826,1.0,0.25,,,0.6,0.3333333333333333,0.59014,25.38095238095238,,1.0,3.0,11.0,11.0,0.75,1.1,1.1,0.2,,0.2682926829268293,,1.0,1.0,2.0,3.0,,1.0,3.0,1.0,1.0,,,7.0,,,1.0,2.0,1.0,,1.0,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.25,,,0.2,1.0,1.0,2.0,,,1.0,,,,2.0,,,1.0,1.0,0.047619047619047616,0.05555555555555555,0.045454545454545456,True,,,,
