EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,DefensiveGoaltends,OffShortMidRangeReboundPct,AtRimPctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFtPoints,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10537.5,176,-30,366,365,71,97,43,731,4.0,6.0,1.0,1.0,5.0,13.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,14.0,35.0,1.0,2.0,2.0,6.0,10.0,20.0,17.0,45.0,13.0,84,458,1.0,1.0,2.0,3.0,8.0,2.0,3.0,3.0,9.0,13.0,10.0,10.0,42.0,9.0,35.0,14.0,3.0,13.0,13.0,26.0,8.0,5.0,7.0,6.0,65.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,4.0,4.0,8.0,1.0,3.0,4.0,5.0,1.0,12.0,1.0,1.0,6.0,15.0,1.0,2.0,1.0,16.0,2.0,2.0,15.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,13.0,71,2.0,0.5,0.5,0.8235294117647058,0.37777777777777777,0.6666666666666666,0.3333333333333333,0.37777777777777777,0.5,1.0,0.6666666666666666,0.5461538461538461,1.0,0.5416666666666666,0.5928571428571429,1.0,0.5416666666666666,0.6923076923076923,0.15,0.16666666666666666,0.15384615384615385,19.385342789598106,0.6666666666666666,0.25,0.06593406593406594,0.07792207792207792,0.019801980198019802,0.07142857142857142,0.011834319526627219,0.025,0.12,0.05660377358490566,0.06153846153846154,0.16666666666666666,1.0,0.09230769230769231,0.6666666666666666,0.8,0.2,0.38461538461538464,0.45454545454545453,0.8,0.015384615384615385,1.0,1.0,1.0,0.15384615384615385,0.3,0.3,1.0,0.5384615384615384,0.4,0.4,0.7857142857142857,0.25,1.0,1.0,0.5,0.5,1.0,0.08333333333333333,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.7846153846153846,0.4,0.5283630769230769,0.485025,0.5322208333333334,0.11428571428571428,0.32,0.09523809523809523,0.15476190476190477,6.639999999999999,26.21333333333333,0.19398907103825136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4577.1,76,13,157,152,34,49,19,309,,2.0,,,5.0,8.0,,,1.0,1.0,,,,,8.0,21.0,1.0,2.0,,3.0,5.0,10.0,9.0,22.0,1.0,38,186,,1.0,1.0,2.0,3.0,,,,3.0,,2.0,8.0,18.0,9.0,21.0,8.0,1.0,8.0,13.0,21.0,11.0,2.0,3.0,4.0,55.0,2.0,,3.0,5.0,8.0,2.0,10.0,3.0,,5.0,1.0,3.0,1.0,2.0,,6.0,,,2.0,2.0,,,,4.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,34,,0.2,0.2,0.6666666666666666,0.4090909090909091,0.5,,0.4090909090909091,0.5,,,0.578125,0.5,,0.59375,0.5,,0.6875,0.1,0.5,,20.76502732240437,0.8333333333333334,,0.10869565217391304,0.1,0.045454545454545456,0.10526315789473684,0.027777777777777776,0.05714285714285714,,0.1,0.12,,1.0,0.0625,,,0.25,0.625,0.625,0.2,,,,,0.03125,1.0,1.0,1.0,0.65625,0.38095238095238093,0.38095238095238093,0.625,,,,0.6666666666666666,0.5,1.0,,,,,1.0,,0.75,0.38095238095238093,0.5020546874999999,0.5042249999999999,0.45375000000000004,0.03125,0.1,0.07894736842105263,,7.95,26.759090909090904,0.21656050955414013,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7232.6,121,-22,252,255,53,71,30,507,2.0,5.0,,1.0,,2.0,,,5.0,7.0,,,,,11.0,27.0,,2.0,2.0,5.0,2.0,7.0,16.0,34.0,2.0,54,321,1.0,3.0,,2.0,2.0,,1.0,2.0,5.0,7.0,,4.0,45.0,3.0,27.0,11.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,4.0,1.0,8.0,6.0,14.0,6.0,20.0,6.0,1.0,7.0,1.0,6.0,1.0,1.0,,8.0,2.0,2.0,9.0,13.0,,,,5.0,1.0,2.0,4.0,,,1.0,,,,,7.0,53,2.0,,,0.9375,0.47058823529411764,,0.4,0.47058823529411764,0.2857142857142857,0.3333333333333333,,0.6341463414634146,0.2,0.5,0.627906976744186,0.2,0.5,0.8292682926829268,0.14285714285714285,0.2,,17.346938775510203,0.875,0.5,0.09836065573770492,0.14285714285714285,0.05555555555555555,0.11965811965811966,0.04201680672268908,0.034482758620689655,,0.10810810810810811,0.14285714285714285,0.14285714285714285,,0.12195121951219512,0.4,0.5,0.04878048780487805,,,,,,,,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,0.6585365853658537,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.4,,,0.16666666666666666,,,,0.8333333333333334,0.4,0.9512195121951219,0.4074074074074074,0.5425451219512195,0.513375,0.512225,0.023809523809523808,0.125,0.037037037037037035,0.12962962962962962,3.5142857142857147,25.799999999999997,0.21031746031746032,3.0,1.0,5.0,,0.2857142857142857,0.6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,822.6999999999999,14,-13,29,30,13,20,4,59,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,2,45,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,13,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,6.0606060606060606,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.48315,,0.48315,0.5,1.0,,1.0,,23.3,0.4482758620689655,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2289.0,38,-7,77,77,14,17,10,154,3.0,5.0,,,3.0,6.0,,,,,,,,,,,,,,,6.0,11.0,,,2.0,14,101,2.0,4.0,,,4.0,,,,,,8.0,4.0,,,,,2.0,,,,,,,,,1.0,,4.0,5.0,9.0,7.0,16.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,2.0,1.0,2.0,5.0,,,2.0,5.0,2.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,,14,,0.6666666666666666,1.0,,,,,,0.5454545454545454,0.5,,0.5454545454545454,0.5,,0.5833333333333334,0.5,,,0.18181818181818182,0.2,0.16666666666666666,17.77777777777778,0.25,,0.2777777777777778,0.2,0.05,0.23684210526315788,0.20588235294117646,,0.2857142857142857,0.375,0.21052631578947367,,0.5,0.45454545454545453,0.6,0.75,0.5454545454545454,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,0.5407090909090908,0.6168499999999999,,0.08333333333333333,0.08333333333333333,0.2857142857142857,,3.9818181818181824,,0.18181818181818182,3.0,,,1.0,,0.75,1.0,,4.0,6.0,2.0,,,0.42857142857142855,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,1.0,0.36363636363636365,0.6666666666666666,,,,,,,,,,,,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1977.9999999999998,33,-18,64,64,13,23,7,128,,,,,1.0,3.0,,,,2.0,,,,,,2.0,,,,1.0,1.0,3.0,,4.0,,2,91,,2.0,,,,,,,1.0,,,2.0,,,2.0,,,,3.0,3.0,3.0,,,,9.0,1.0,,,3.0,3.0,1.0,4.0,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,13,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,,9.589041095890412,,,0.15789473684210525,,0.05,0.1111111111111111,0.03333333333333333,0.05555555555555555,0.3333333333333333,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,,,,,1.0,,0.5714285714285714,,0.4745,,0.43215,,,,,10.266666666666667,25.049999999999997,0.203125,,,2.0,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5087.200000000001,85,-40,171,173,16,24,21,344,7.0,7.0,1.0,1.0,3.0,6.0,,,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,10.0,13.0,2.0,9.0,,26,231,3.0,4.0,,1.0,6.0,1.0,1.0,1.0,2.0,5.0,14.0,6.0,6.0,,3.0,1.0,,3.0,2.0,5.0,,2.0,3.0,,12.0,5.0,1.0,7.0,6.0,15.0,8.0,23.0,1.0,,2.0,,2.0,,,,2.0,,,5.0,11.0,,2.0,,2.0,,1.0,2.0,,,1.0,5.0,2.0,5.0,1.0,5.0,16,,0.7,1.0,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.7692307692307693,0.75,1.0,0.5909090909090909,0.6,0.8333333333333334,0.5652173913043478,0.5,0.8333333333333334,0.4090909090909091,,,,12.626262626262626,1.0,1.0,0.14634146341463414,0.18421052631578946,0.11363636363636363,0.16455696202531644,0.08536585365853659,0.12121212121212122,0.18181818181818182,0.08695652173913043,0.12903225806451613,0.42857142857142855,0.2,0.3181818181818182,1.0,1.0,0.2727272727272727,0.5,0.5,1.0,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.7272727272727273,0.3333333333333333,0.5541636363636363,0.47075,0.57695,0.043478260869565216,0.07142857142857142,0.23076923076923078,0.19230769230769232,4.492307692307692,24.166666666666668,0.0935672514619883,3.0,,1.0,3.0,0.2857142857142857,0.6,3.0,,6.0,2.0,2.0,,,0.05263157894736842,,0.09090909090909091,0.2,1.0,1.0,0.07142857142857142,0.5714285714285714,2.0,0.6666666666666666,,,,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4135.0,69,-24,140,144,4,18,15,284,7.0,9.0,,,4.0,13.0,,,,,,,,,,,,,,,11.0,22.0,,,1.0,23,164,2.0,4.0,,,4.0,,,,,,18.0,4.0,,,,,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,,2.0,7.0,9.0,2.0,11.0,,,2.0,1.0,2.0,3.0,,,5.0,,,4.0,8.0,2.0,1.0,,7.0,,1.0,4.0,2.0,,2.0,2.0,1.0,2.0,1.0,,4,1.0,0.8181818181818182,0.8181818181818182,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.09090909090909091,0.1111111111111111,0.07692307692307693,17.28395061728395,0.4,,0.175,0.058823529411764705,,0.12162162162162163,0.02702702702702703,,0.1,0.25,0.037037037037037035,0.14285714285714285,0.5,0.4090909090909091,0.7777777777777778,0.875,0.5909090909090909,0.3076923076923077,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.4090909090909091,,0.49066818181818184,0.5602750000000001,,0.09090909090909091,0.09090909090909091,0.17391304347826086,,5.504545454545454,,0.02857142857142857,4.0,,,1.0,0.1,1.0,2.0,,,2.0,2.0,1.0,,0.058823529411764705,,,0.2222222222222222,0.5,,0.08333333333333333,0.8571428571428571,,,0.5,,,,,,,,,True,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,2.0,,,1.0,,,,,2.0,9,2.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,0.5,0.7,,0.6428571428571429,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7509.0,125,-17,270,267,61,76,30,537,9.0,9.0,1.0,1.0,11.0,21.0,4.0,8.0,3.0,5.0,,,,,6.0,20.0,,1.0,3.0,8.0,24.0,38.0,9.0,25.0,29.0,104,329,3.0,5.0,,1.0,6.0,6.0,8.0,3.0,8.0,40.0,20.0,28.0,21.0,6.0,20.0,6.0,4.0,9.0,13.0,22.0,11.0,2.0,3.0,6.0,57.0,3.0,,4.0,3.0,7.0,3.0,10.0,1.0,1.0,8.0,1.0,4.0,6.0,4.0,,14.0,,3.0,6.0,13.0,1.0,2.0,,25.0,,1.0,33.0,1.0,,9.0,1.0,1.0,1.0,1.0,40.0,61,3.0,0.4166666666666667,0.43478260869565216,0.7777777777777778,0.36,,0.375,0.36,0.631578947368421,0.6,0.75,0.5952380952380952,0.5,0.65625,0.6582278481012658,0.5,0.7407407407407407,0.3968253968253968,0.10526315789473684,,0.19047619047619047,30.194805194805195,0.5714285714285714,,0.05172413793103448,0.06666666666666667,0.041666666666666664,0.059322033898305086,0.025,0.03636363636363636,0.1111111111111111,0.03125,0.0784313725490196,,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.12698412698412698,0.5,0.5,0.25,0.07936507936507936,0.6,0.6,1.0,0.31746031746031744,0.3,0.3,0.6666666666666666,,,,0.16666666666666666,,,0.0625,1.0,,,0.5,0.375,0.5396825396825397,0.3,0.5036595238095238,0.48901249999999996,0.43760625,0.1267605633802817,0.1956521739130435,0.057692307692307696,0.38461538461538464,9.273684210526318,25.964000000000002,0.22592592592592592,1.0,,,,,0.16666666666666666,1.0,19.0,2.0,,,8.0,8.0,,,0.058823529411764705,,1.0,,,0.5555555555555556,,,,2.0,2.0,,,,,,,True,,,,,,
