EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGA,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,Travels,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7770.200000000001,130,-16,262,266,32,50,25,528,12.0,14.0,4.0,4.0,1.0,2.0,4.0,7.0,2.0,11.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,16.0,21.0,5.0,17.0,2.0,49,320,4.0,5.0,1.0,2.0,11.0,1.0,2.0,2.0,3.0,2.0,10.0,24.0,8.0,15.0,8.0,6.0,3.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,6.0,2.0,1.0,11.0,10.0,3.0,24.0,9.0,33.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,12.0,2.0,5.0,3.0,4.0,2.0,5.0,2.0,3.0,5.0,1.0,1.0,10.0,32,0.75,1.0,1.0,0.29411764705882354,0.5,0.6666666666666666,0.29411764705882354,0.7619047619047619,0.8,0.5,0.618421052631579,0.7857142857142857,0.8,0.6125,0.6875,0.8333333333333334,0.4473684210526316,0.047619047619047616,0.07142857142857142,14.726027397260275,0.6666666666666666,0.42857142857142855,0.25,0.15873015873015872,0.03773584905660377,0.16417910447761194,0.09090909090909091,0.16153846153846155,0.06722689075630252,0.058823529411764705,0.0851063829787234,0.10526315789473684,0.18181818181818182,0.13333333333333333,0.18181818181818182,0.11538461538461539,0.3333333333333333,0.125,0.2,0.3684210526315789,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.15789473684210525,0.5,0.5,1.0,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.5,0.6,0.6666666666666666,0.8157894736842105,0.5,0.601078947368421,0.4958833333333333,0.6484099999999999,0.05,0.08695652173913043,0.22448979591836735,0.20408163265306123,3.5047619047619043,24.400000000000002,0.12213740458015267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6184.700000000001,103,20,213,207,38,64,26,420,,2.0,,1.0,,,5.0,8.0,2.0,2.0,1.0,,,8.0,24.0,1.0,2.0,7.0,13.0,10.0,26.0,3.0,47,242,,1.0,2.0,3.0,6.0,,,,3.0,,,6.0,8.0,21.0,,24.0,8.0,1.0,10.0,17.0,27.0,3.0,4.0,2.0,71.0,3.0,,,4.0,6.0,,10.0,3.0,13.0,,4.0,1.0,3.0,6.0,3.0,2.0,1.0,8.0,4.0,6.0,,9.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,,,38,0.42857142857142855,0.42857142857142855,0.7,0.38461538461538464,0.6666666666666666,,0.38461538461538464,0.5384615384615384,,,0.5641025641025641,0.75,,0.5875,0.75,,0.6666666666666666,0.07692307692307693,0.5,19.51219512195122,0.75,,,0.09836065573770492,,0.09302325581395349,0.05555555555555555,0.09615384615384616,0.031578947368421054,,0.06818181818181818,,,0.08333333333333333,0.375,0.09375,0.09090909090909091,,0.6666666666666666,0.05128205128205128,,,,0.20512820512820512,0.625,0.625,0.2,0.05128205128205128,1.0,1.0,1.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.625,0.25,,0.25,0.5,0.5,1.0,,,,,0.717948717948718,0.3333333333333333,0.4991602564102563,0.52605,0.45375000000000004,0.05,0.14285714285714285,0.1276595744680851,,10.176923076923078,26.546153846153842,0.1784037558685446,2.0,3.0,1.0,3.0,9.0,14.0,4.0,1.0,3.0,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5223.1,87,-14,178,183,5,31,20,361,9.0,11.0,2.0,4.0,,,4.0,16.0,,,,,,,,,,13.0,27.0,,,3.0,29,196,2.0,4.0,,,4.0,,,,,,,20.0,6.0,,,,,3.0,3.0,2.0,5.0,,,1.0,12.0,,2.0,,5.0,8.0,,13.0,2.0,15.0,2.0,1.0,,1.0,3.0,3.0,6.0,,9.0,7.0,12.0,1.0,8.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,,,5,0.7692307692307693,0.7692307692307693,,,,,,0.48148148148148145,0.5,,0.48148148148148145,0.5,,0.5,0.5,,,0.1111111111111111,0.09090909090909091,18.446601941747574,0.3333333333333333,,,0.16,0.044444444444444446,0.10869565217391304,,0.13541666666666666,0.021505376344086023,0.0625,,,0.14285714285714285,0.2,0.09090909090909091,0.12121212121212122,0.07692307692307693,0.18181818181818182,0.6666666666666666,0.4074074074074074,0.8181818181818182,0.9,0.7777777777777778,0.5925925925925926,0.25,0.2857142857142857,0.75,,,,,,,,,1.0,0.5,,,,,,,,,0.4074074074074074,,0.5042925925925926,0.5602750000000001,,0.10714285714285714,0.10714285714285714,0.13793103448275862,,5.537037037037037,,0.028089887640449437,,,,,,2.0,2.0,3.0,,2.0,,,,,,,,2.0,1.0,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,804.5999999999999,13,6,28,30,6,13,5,58,,,,,,,,1.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,,1.0,3.0,6.0,,9,30,,,1.0,2.0,3.0,,,3.0,3.0,,9.0,,,9.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,9.0,6,,,1.0,0.5,0.5,1.0,0.5,,,,0.6428571428571429,0.75,1.5,0.6428571428571429,0.75,1.5,0.8571428571428571,,,20.588235294117645,,,,,0.125,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,0.8571428571428571,0.3333333333333333,0.53335,0.558075,0.5700999999999999,,,0.3333333333333333,1.0,12.6,25.166666666666668,0.21428571428571427,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3145.0,52,-5,108,109,15,17,12,217,5.0,7.0,1.0,3.0,1.0,1.0,5.0,10.0,,,,,,,,,,11.0,19.0,,,6.0,28,135,2.0,4.0,,,6.0,1.0,1.0,,,,2.0,16.0,6.0,,4.0,,,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,6.0,,5.0,7.0,,12.0,7.0,19.0,2.0,1.0,1.0,,2.0,2.0,3.0,,5.0,4.0,8.0,1.0,7.0,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,15,0.7272727272727273,0.8888888888888888,,,,,,0.5789473684210527,0.5,1.0,0.5789473684210527,0.5,1.0,0.6363636363636364,0.6,1.0,,0.10526315789473684,0.14285714285714285,21.951219512195124,0.4,,,0.28,0.2608695652173913,0.16666666666666666,0.045454545454545456,0.21818181818181817,0.15555555555555556,0.23529411764705882,,0.25,0.3333333333333333,0.3,,0.16,0.2,0.3333333333333333,0.5,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.5263157894736842,0.5,0.5555555555555556,0.6,,,,,,,,,0.75,0.3333333333333333,,,,,1.0,1.0,,,0.3684210526315789,,0.5377421052631579,0.6168499999999999,0.7462,0.13636363636363635,0.13636363636363635,0.21428571428571427,0.07142857142857142,6.8999999999999995,,0.1388888888888889,1.0,2.0,,,,1.0,,1.0,,,0.10526315789473684,0.5,0.5,1.0,,,,,2.0,,,0.1,,,,2.0,2.0,1.0,2.0,0.5,,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14507.1,242,4,504,504,90,136,52,1008,8.0,11.0,,,1.0,1.0,5.0,18.0,4.0,14.0,2.0,1.0,4.0,20.0,49.0,1.0,2.0,14.0,30.0,24.0,63.0,15.0,115,587,1.0,1.0,3.0,4.0,11.0,2.0,3.0,5.0,13.0,,19.0,14.0,14.0,63.0,,49.0,20.0,5.0,19.0,16.0,35.0,6.0,11.0,2.0,86.0,2.0,1.0,1.0,12.0,8.0,1.0,21.0,4.0,25.0,,7.0,6.0,1.0,9.0,4.0,6.0,,15.0,8.0,21.0,2.0,21.0,2.0,18.0,10.0,2.0,2.0,,2.0,2.0,,19.0,90,0.5,0.5,0.875,0.38095238095238093,0.75,0.38461538461538464,0.38095238095238093,0.4666666666666667,1.0,0.6666666666666666,0.5376344086021505,1.1,0.59375,0.5757575757575758,1.1,0.59375,0.6774193548387096,0.16666666666666666,0.18181818181818182,20.0,0.6,0.1,0.14285714285714285,0.064,0.010416666666666666,0.1016949152542373,0.015384615384615385,0.0823045267489712,0.01327433628318584,,0.019801980198019802,,0.11904761904761904,0.046875,,0.07526881720430108,0.2,,1.0,0.11827956989247312,0.7272727272727273,0.8888888888888888,0.25,0.1935483870967742,0.2777777777777778,0.3333333333333333,0.8,0.15053763440860216,0.2857142857142857,0.2857142857142857,1.0,0.5268817204301075,0.40816326530612246,0.40816326530612246,0.85,,,0.4,0.4,0.5,1.0,0.0625,1.0,0.25,0.25,0.7956989247311828,0.40816326530612246,0.5378370967741937,0.485025,0.52999375,0.10101010101010101,0.2777777777777778,0.09565217391304348,0.16521739130434782,5.8966666666666665,26.557142857142857,0.17857142857142858,1.0,1.0,2.0,9.0,9.0,10.0,6.0,2.0,5.0,4.0,0.010752688172043012,1.0,1.0,1.0,1.0,1.0,0.5625,1.0,2.0,,2.0,0.16666666666666666,,4.0,0.4444444444444444,,1.0,1.0,2.0,,1.0,1.0,0.07692307692307693,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10162.900000000001,169,4,357,359,66,95,33,716,2.0,5.0,1.0,3.0,,1.0,2.0,4.0,7.0,9.0,,,,13.0,33.0,,2.0,5.0,10.0,20.0,42.0,2.0,72,412,1.0,3.0,,2.0,2.0,,1.0,3.0,6.0,1.0,10.0,4.0,6.0,57.0,2.0,33.0,13.0,1.0,11.0,5.0,16.0,1.0,6.0,2.0,37.0,4.0,1.0,1.0,13.0,11.0,1.0,25.0,6.0,31.0,1.0,9.0,3.0,6.0,8.0,7.0,2.0,,10.0,10.0,17.0,,6.0,3.0,4.0,1.0,,,,,,,10.0,66,0.4,0.5,0.95,0.47619047619047616,,0.5,0.47619047619047616,0.5,0.3333333333333333,,0.6730769230769231,0.2,0.6428571428571429,0.6666666666666666,0.2,0.625,0.8076923076923077,0.1,0.2,15.920398009950251,0.8,0.16666666666666666,0.2,0.125,0.014705882352941176,0.14772727272727273,0.043478260869565216,0.13636363636363635,0.03125,,0.027777777777777776,0.1,0.03225806451612903,0.11363636363636363,0.38461538461538464,0.14864864864864866,0.14285714285714285,0.038461538461538464,,0.09615384615384616,0.4,0.5,,0.07692307692307693,0.5,0.5,0.5,0.17307692307692307,0.7777777777777778,0.7777777777777778,1.0,0.6346153846153846,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.6,0.3333333333333333,,0.4,,,0.14285714285714285,,,,0.9038461538461539,0.3939393939393939,0.540448076923077,0.513375,0.5218714285714285,0.018867924528301886,0.09090909090909091,0.027777777777777776,0.1388888888888889,6.659999999999999,26.026190476190475,0.18487394957983194,1.0,1.0,,6.0,3.0,4.0,3.0,2.0,1.0,,0.019230769230769232,1.0,1.0,1.0,,,0.8571428571428571,,,1.0,2.0,,,3.0,0.5,,2.0,3.0,1.0,0.0625,,,,1.0,,,,,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2098.7999999999997,35,-19,68,68,13,27,7,136,,,,,,,1.0,3.0,,2.0,,,,,2.0,,,1.0,3.0,,4.0,,2,96,,2.0,,,,,,,1.0,,,,2.0,,,2.0,,,,3.0,3.0,,,,9.0,1.0,,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,2.0,4.0,,,,,,,,,,,,,13,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,9.09090909090909,,,,0.14285714285714285,,,0.047619047619047616,0.1,0.03225806451612903,,0.05263157894736842,,0.25,0.13333333333333333,,,,0.2,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,,,,,0.5714285714285714,,0.4745,,0.43215,,,,,10.266666666666667,25.049999999999997,0.19117647058823528,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10637.300000000001,177,17,378,374,80,111,37,752,12.0,13.0,1.0,1.0,1.0,1.0,13.0,26.0,3.0,5.0,,,,11.0,28.0,,1.0,33.0,56.0,14.0,33.0,35.0,143,427,3.0,5.0,,1.0,6.0,8.0,12.0,4.0,9.0,20.0,48.0,26.0,40.0,30.0,2.0,28.0,11.0,5.0,16.0,22.0,38.0,5.0,6.0,1.0,98.0,4.0,,,5.0,5.0,,10.0,4.0,14.0,,2.0,2.0,,11.0,6.0,7.0,2.0,18.0,8.0,19.0,3.0,35.0,3.0,40.0,13.0,2.0,1.0,1.0,2.0,1.0,,48.0,80,0.3939393939393939,0.40625,0.7142857142857143,0.42424242424242425,,0.4444444444444444,0.42424242424242425,0.5892857142857143,0.6,0.6666666666666666,0.6067415730337079,0.5,0.6666666666666666,0.6620370370370371,0.5,0.75,0.3707865168539326,0.08928571428571429,,29.787234042553187,0.6111111111111112,,,0.05813953488372093,,0.054945054945054944,0.04081632653061224,0.05649717514124294,0.024242424242424242,,0.0410958904109589,0.04,0.0967741935483871,0.024390243902439025,0.07142857142857142,0.0547945205479452,0.05555555555555555,,0.5,0.14606741573033707,0.9230769230769231,0.9230769230769231,0.5,0.29213483146067415,0.5,0.5909090909090909,0.3076923076923077,0.056179775280898875,0.6,0.6,1.0,0.3146067415730337,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.16666666666666666,1.0,,0.16666666666666666,,,0.047619047619047616,1.0,,,0.5168539325842697,0.39285714285714285,0.5070865168539327,0.48901249999999996,0.43112619047619055,0.13,0.19402985074626866,0.04195804195804196,0.3356643356643357,10.410714285714286,26.436363636363634,0.21164021164021163,8.0,17.0,,9.0,12.0,17.0,9.0,1.0,5.0,2.0,0.19101123595505617,0.47058823529411764,0.5,0.375,,,0.42857142857142855,1.0,1.0,8.0,5.0,0.15384615384615385,,4.0,0.4444444444444444,,1.0,3.0,,,,,,8.0,2.0,0.058823529411764705,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6737.5,112,44,239,235,60,78,20,474,13.0,17.0,6.0,9.0,3.0,3.0,5.0,11.0,,,,,,,,,,19.0,30.0,,,12.0,50,253,7.0,11.0,,,15.0,4.0,6.0,,,4.0,12.0,28.0,10.0,,10.0,,,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,4.0,8.0,,13.0,15.0,4.0,32.0,12.0,44.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,,3.0,9.0,16.0,2.0,14.0,1.0,18.0,9.0,7.0,4.0,3.0,7.0,4.0,1.0,12.0,60,0.7368421052631579,1.0,,,,,,0.6333333333333333,0.6363636363636364,0.6666666666666666,0.6333333333333333,0.6363636363636364,0.6666666666666666,0.6410256410256411,0.625,0.75,,0.06666666666666667,0.058823529411764705,15.909090909090908,0.3333333333333333,0.5714285714285714,,0.2542372881355932,0.21052631578947367,0.22807017543859648,0.06666666666666667,0.2413793103448276,0.12244897959183673,0.22727272727272727,0.044444444444444446,0.13333333333333333,0.15,0.3225806451612903,0.25,0.1956521739130435,0.36363636363636365,0.2222222222222222,0.5714285714285714,0.5666666666666667,0.7647058823529411,0.8125,0.6923076923076923,0.36666666666666664,0.45454545454545453,0.5,0.8,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,,0.5,1.0,,,0.5666666666666667,,0.5426233333333333,0.5482333333333334,0.48571666666666663,0.23076923076923078,0.23076923076923078,0.3,0.24,3.93,,0.2510460251046025,1.0,2.0,,,,,,,,,0.06666666666666667,0.5,0.5,1.0,,,,,2.0,,3.0,0.09090909090909091,0.3333333333333333,,,1.0,,1.0,1.0,0.3,,,,,,,1.0,,,,,,True,,,,
