EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,Travels,LongMidRangePctBlocked,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5852.1,98,-36.0,200,205,7,31,22,405,9.0,11.0,2.0,4.0,5.0,18.0,14.0,29.0,3.0,31,235,2.0,4.0,4.0,22.0,6.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,5.0,8.0,13.0,2.0,15.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,10.0,8.0,13.0,2.0,1.0,1.0,9.0,1.0,6.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,7,1.0,0.7857142857142857,0.7857142857142857,0.4827586206896552,0.5,0.4827586206896552,0.5,0.5,0.5,0.10344827586206896,0.09090909090909091,0.1111111111111111,17.826086956521742,0.3,0.15384615384615385,0.038461538461538464,0.10416666666666667,0.13,0.018867924528301886,0.05263157894736842,0.14285714285714285,0.18518518518518517,0.09090909090909091,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.3793103448275862,0.8181818181818182,0.9,0.7777777777777778,0.6206896551724138,0.2777777777777778,0.3125,0.8,1.0,0.5,0.5,0.3793103448275862,0.4994689655172414,0.5602750000000001,0.1,0.1,0.12903225806451613,5.693103448275862,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6819.2,114,2.0,236,229,42,65,28,465,,2.0,,1.0,5.0,10.0,7.0,15.0,3.0,53,281,,1.0,6.0,6.0,8.0,1.0,11.0,17.0,28.0,14.0,5.0,2.0,73.0,,4.0,6.0,10.0,3.0,13.0,,5.0,3.0,7.0,1.0,3.0,2.0,9.0,4.0,6.0,,,,10.0,1.0,3.0,1.0,2.0,,3.0,2.0,1.0,3.0,2.0,42,,0.42857142857142855,0.42857142857142855,0.4666666666666667,,0.5681818181818182,0.75,0.5888888888888889,0.75,0.06666666666666667,0.5,,19.852941176470587,0.7777777777777778,0.09523809523809523,,0.08888888888888889,0.09259259259259259,0.028037383177570093,,,0.07894736842105263,0.375,0.09090909090909091,0.08333333333333333,,0.6666666666666666,0.045454545454545456,,,,0.22727272727272727,0.5,0.5,0.2,0.25,,,0.7045454545454546,0.4998988636363636,0.52605,0.044444444444444446,0.125,0.11320754716981132,10.5,0.17796610169491525,2.0,3.0,2.0,2.0,1.0,1.0,10.0,27.0,1.0,2.0,3.0,12.0,29.0,2.0,3.0,3.0,24.0,12.0,27.0,10.0,3.0,4.0,3.0,2.0,1.0,4.0,0.6666666666666666,0.41379310344827586,0.6666666666666666,0.41379310344827586,0.6590909090909091,0.05172413793103448,0.0625,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,0.6136363636363636,0.37037037037037035,0.37037037037037035,0.6,0.25,1.0,1.0,0.5,0.5,1.0,1.0,0.37037037037037035,0.45375000000000004,26.524137931034485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1741.3999999999999,29,,57,61,9,26,10,118,,,,,,2.0,,2.0,,9,69,,,3.0,,,,,2.0,2.0,1.0,,,6.0,1.0,2.0,,2.0,2.0,4.0,,2.0,2.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,9,,,,,,0.5,0.75,0.5,0.75,,,,14.084507042253522,,,0.05555555555555555,0.125,0.08695652173913043,0.06451612903225806,0.08333333333333333,,,,0.2,,,1.0,,,,,0.2222222222222222,,,,,,,0.7777777777777778,0.5256222222222222,0.558075,,,0.3333333333333333,8.35,0.15789473684210525,,,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,7.0,1.0,2.0,3.0,9.0,,4.0,1.0,1.0,,1.0,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.7777777777777778,0.07692307692307693,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,1.0,0.5,,,0.3333333333333333,0.25,0.5700999999999999,25.157142857142855,2.0,2.0,1.0,3.0,9.0,9.0,1.0,1.5,1.5,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3370.0,56,-9.0,115,117,15,17,12,232,5.0,8.0,1.0,3.0,6.0,12.0,12.0,22.0,6.0,30,147,2.0,4.0,6.0,18.0,6.0,3.0,1.0,2.0,3.0,2.0,,,8.0,6.0,5.0,7.0,12.0,7.0,19.0,2.0,1.0,,2.0,1.0,2.0,3.0,5.0,4.0,8.0,,1.0,2.0,7.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,15,,0.75,0.9,0.5454545454545454,0.5,0.5454545454545454,0.5,0.6,0.6,0.13636363636363635,0.125,0.16666666666666666,23.076923076923077,0.4,0.28,0.23076923076923078,0.15625,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.3333333333333333,0.3,,0.15384615384615385,0.16666666666666666,0.2857142857142857,0.5,0.36363636363636365,0.625,0.7142857142857143,0.8,0.5454545454545454,0.5,0.6,0.6666666666666666,0.75,0.3333333333333333,,0.36363636363636365,0.5281363636363637,0.6168499999999999,0.12,0.12,0.2,6.509090909090909,0.13043478260869565,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.043478260869565216,,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.7462,,,,,,2.0,2.0,,1.0,1.0,0.25,,,,0.06666666666666667,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16613.6,277,-16.0,578,577,97,150,64,1155,9.0,12.0,,,6.0,23.0,16.0,36.0,15.0,131,683,1.0,2.0,14.0,16.0,16.0,7.0,23.0,17.0,40.0,10.0,7.0,2.0,97.0,1.0,14.0,10.0,25.0,4.0,29.0,,10.0,1.0,9.0,2.0,4.0,7.0,16.0,11.0,25.0,2.0,2.0,2.0,25.0,3.0,18.0,4.0,10.0,,2.0,2.0,,2.0,2.0,97,2.0,0.5,0.5,0.4444444444444444,0.5,0.5370370370370371,1.0,0.5701754385964912,1.0,0.19444444444444445,0.16666666666666666,0.21739130434782608,19.667170953101362,0.5625,0.07462686567164178,0.00819672131147541,0.10526315789473684,0.0898876404494382,0.011111111111111112,,0.13333333333333333,0.05714285714285714,,0.0673076923076923,0.2413793103448276,,1.0,0.1111111111111111,0.75,0.9,0.3333333333333333,0.21296296296296297,0.2608695652173913,0.3333333333333333,0.6666666666666666,,,,0.7777777777777778,0.5355166666666666,0.5051166666666667,0.08771929824561403,0.23809523809523808,0.10687022900763359,5.919444444444444,0.16782006920415224,1.0,1.0,5.0,16.0,2.0,2.0,23.0,56.0,2.0,3.0,9.0,28.0,72.0,4.0,5.0,14.0,72.0,12.0,56.0,23.0,7.0,14.0,2.0,9.0,,5.0,0.8571428571428571,0.3888888888888889,0.8,0.3888888888888889,0.6666666666666666,0.013513513513513514,0.017391304347826087,0.009259259259259259,1.0,1.0,1.0,0.14814814814814814,0.3125,0.3125,1.0,0.5185185185185185,0.4107142857142857,0.4107142857142857,0.8260869565217391,0.2857142857142857,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5294117647058824,0.4107142857142857,0.5322764705882354,26.556944444444447,1.0,5.0,4.0,5.0,19.0,19.0,0.35714285714285715,0.5588235294117647,0.5588235294117647,,0.29411764705882354,0.2,0.4444444444444444,0.1450381679389313,1.0,1.0,,2.0,3.0,,1.0,1.0,3.0,,0.6666666666666666,,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.06666666666666667,,,,,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9198.2,153,-15.0,311,315,35,63,34,626,13.0,15.0,5.0,5.0,4.0,10.0,17.0,25.0,2.0,57,374,5.0,6.0,13.0,24.0,10.0,1.0,6.0,2.0,8.0,,,1.0,18.0,3.0,11.0,10.0,24.0,10.0,34.0,3.0,6.0,3.0,2.0,,2.0,1.0,3.0,7.0,14.0,,2.0,,5.0,3.0,4.0,,2.0,,6.0,3.0,3.0,6.0,2.0,35,,0.7058823529411765,1.0,0.68,0.8333333333333334,0.5729166666666666,0.65,0.57,0.5909090909090909,0.04,0.06666666666666667,,14.971751412429379,0.6666666666666666,0.14492753623188406,0.04285714285714286,0.1375,0.14093959731543623,0.060810810810810814,0.06666666666666667,0.16,0.12121212121212122,0.18181818181818182,0.0967741935483871,0.2777777777777778,0.13043478260869565,0.3333333333333333,0.3125,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.20833333333333334,0.4,0.4,1.0,0.5,1.0,,0.7916666666666666,0.5868916666666667,0.54301,0.04,0.07407407407407407,0.22807017543859648,3.7439999999999998,0.11254019292604502,,,4.0,16.0,,2.0,3.0,7.0,1.0,2.0,,7.0,23.0,1.0,4.0,3.0,21.0,,7.0,3.0,2.0,5.0,6.0,3.0,1.0,,1.0,0.30434782608695654,0.25,0.30434782608695654,0.4791666666666667,0.07692307692307693,0.07272727272727272,,,,,0.3333333333333333,0.25,0.25,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.2,0.5,1.0,,0.42857142857142855,0.6484099999999999,24.23913043478261,2.0,3.0,,2.0,10.0,10.0,0.6666666666666666,0.8,0.8333333333333334,0.08695652173913043,0.6,0.6666666666666666,,0.17543859649122806,1.0,2.0,,1.0,2.0,10.0,,,,1.0,0.5,,0.4,0.5,1.0,3.0,,,0.375,0.25,,2.0,,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1036.6999999999998,17,-12.0,37,38,15,21,5,75,,,,,,,,,2.0,2,52,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,15,,,,,,,,0.5,,,,,7.142857142857143,1.0,,,,,0.0625,,,,,,,,1.0,,,,,,,,,,,,1.0,0.48315,,0.5,1.0,,,0.40540540540540543,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,0.1,0.1,,,,,1.0,,,,,,,,,,,,,,,,0.48315,23.3,,1.0,,,2.0,2.0,,,0.5,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11439.599999999999,191,-15.0,406,405,70,96,41,811,2.0,5.0,1.0,3.0,2.0,5.0,5.0,11.0,2.0,78,477,1.0,4.0,5.0,4.0,6.0,1.0,12.0,6.0,18.0,5.0,3.0,3.0,42.0,1.0,14.0,12.0,27.0,8.0,35.0,1.0,10.0,6.0,8.0,2.0,7.0,3.0,11.0,11.0,19.0,,,,6.0,3.0,4.0,,1.0,1.0,,,,,,70,2.0,0.4,0.5,0.45454545454545453,0.25,0.6440677966101694,0.35714285714285715,0.639344262295082,0.35714285714285715,0.09090909090909091,0.2,,15.61822125813449,0.7272727272727273,0.12631578947368421,0.011764705882352941,0.14736842105263157,0.1368421052631579,0.036458333333333336,,0.030303030303030304,0.12244897959183673,0.38461538461538464,0.15384615384615385,0.11764705882352941,0.03225806451612903,,0.0847457627118644,0.4,0.5,,0.0847457627118644,0.4,0.4,0.5,0.42857142857142855,0.3333333333333333,,0.8983050847457628,0.541014406779661,0.52815,0.016666666666666666,0.08333333333333333,0.0641025641025641,6.681818181818181,0.1724137931034483,1.0,1.0,7.0,9.0,,,15.0,39.0,1.0,3.0,6.0,22.0,48.0,1.0,3.0,6.0,63.0,3.0,39.0,15.0,1.0,6.0,6.0,4.0,1.0,1.0,0.9545454545454546,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.8135593220338984,0.056074766355140186,0.047058823529411764,0.01694915254237288,1.0,1.0,1.0,0.15254237288135594,0.7777777777777778,0.7777777777777778,1.0,0.6610169491525424,0.38461538461538464,0.38461538461538464,0.9333333333333333,,,,0.42857142857142855,0.3333333333333333,1.0,0.8571428571428571,0.38461538461538464,0.5218714285714285,26.04375,,,3.0,3.0,10.0,10.0,0.5,0.6428571428571429,0.625,0.09090909090909091,,,0.5,0.1282051282051282,,1.0,,,1.0,2.0,2.0,3.0,1.0,,,0.05555555555555555,0.14285714285714285,,1.0,1.0,,,0.16666666666666666,0.2,,1.0,1.0,,,,,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2200.6,37,-27.0,71,72,13,27,7,143,,,,,1.0,3.0,1.0,3.0,,2,106,,2.0,,,2.0,,,3.0,3.0,3.0,,,9.0,,,3.0,3.0,1.0,4.0,1.0,2.0,2.0,,,,,,2.0,4.0,,,,,,,,,,,,,,,13,,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,,,,8.75,,0.14285714285714285,,,0.1,0.03125,,0.25,0.13333333333333333,,,,0.2,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.5714285714285714,0.4745,,,,,10.266666666666667,0.18309859154929578,,,,2.0,,,,2.0,,,1.0,,4.0,,,1.0,,,2.0,,,,1.0,,,,,,,,0.5714285714285714,0.047619047619047616,0.05263157894736842,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,1.0,,0.43215,25.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8195.5,137,44.0,289,285,63,91,30,574,18.0,25.0,8.0,14.0,5.0,14.0,24.0,41.0,16.0,64,310,9.0,18.0,19.0,34.0,14.0,3.0,3.0,3.0,6.0,1.0,,,15.0,16.0,16.0,18.0,39.0,20.0,59.0,5.0,6.0,5.0,2.0,,2.0,3.0,5.0,9.0,17.0,,2.0,3.0,18.0,1.0,23.0,1.0,12.0,,7.0,4.0,3.0,7.0,4.0,63,3.0,0.7083333333333334,1.0,0.5853658536585366,0.5,0.5853658536585366,0.5,0.6153846153846154,0.5,0.07317073170731707,0.04,0.14285714285714285,17.325227963525837,0.4,0.2727272727272727,0.2807017543859649,0.22857142857142856,0.25,0.15503875968992248,0.3142857142857143,0.21739130434782608,0.3142857142857143,0.25,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.5714285714285714,0.6097560975609756,0.72,0.75,0.6666666666666666,0.34146341463414637,0.35714285714285715,0.4166666666666667,0.8,0.7777777777777778,0.5714285714285714,0.25,0.6097560975609756,0.5553146341463414,0.5747538461538461,0.23076923076923078,0.23076923076923078,0.296875,3.4658536585365853,0.2179930795847751,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,1.0,,,,,,,,0.05555555555555555,0.03773584905660377,0.04878048780487805,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5026571428571429,,,,,,14.0,14.0,,0.7142857142857143,0.7777777777777778,0.10526315789473684,,,,0.21875,4.0,4.0,1.0,5.0,7.0,14.0,,2.0,1.0,2.0,0.7142857142857143,0.35714285714285715,0.5714285714285714,1.0,,5.0,,,0.625,,,4.0,,2.0,,,,,,,,True,,,,
