EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25226.799999999996,420,78,884,876,208.0,234,112,1760,22.0,27.0,3.0,3.0,4.0,4.0,37.0,76.0,22.0,45.0,3.0,7.0,18.0,57.0,4.0,6.0,16.0,81.0,148.0,21.0,64.0,88.0,313,989,7.0,14.0,4.0,6.0,20.0,16.0,31.0,6.0,16.0,39.0,89.0,54.0,108.0,45.0,18.0,4.0,57.0,18.0,12.0,33.0,52.0,85.0,40.0,12.0,16.0,14.0,3.0,222.0,7.0,3.0,20.0,14.0,1.0,35.0,10.0,45.0,3.0,11.0,8.0,3.0,26.0,1.0,16.0,8.0,3.0,10.0,2.0,34.0,3.0,6.0,15.0,34.0,1.0,3.0,1.0,77.0,4.0,99.0,6.0,3.0,35.0,2.0,13.0,2.0,1.0,1.0,2.0,1.0,87.0,206.0,5.0,12.0,0.3333333333333333,0.34177215189873417,0.7142857142857143,0.328125,0.375,0.328125,0.5472972972972973,0.5,0.5161290322580645,0.5306603773584906,0.3888888888888889,0.5319148936170213,0.607421875,0.475,0.6567164179104478,0.3018867924528302,0.08108108108108109,0.037037037037037035,0.11842105263157894,0.044444444444444446,28.40352595494613,0.7647058823529411,0.05,0.07106598984771574,0.016483516483516484,0.09433962264150944,0.030303030303030304,0.08312958435207823,0.024213075060532687,0.021739130434782608,0.019801980198019802,0.033707865168539325,0.018867924528301886,0.06349206349206349,0.0891089108910891,0.030303030303030304,0.0915032679738562,0.1016949152542373,0.03125,0.5,0.12735849056603774,0.8148148148148148,0.8461538461538461,0.45454545454545453,0.3584905660377358,0.4868421052631579,0.5522388059701493,0.32432432432432434,0.21226415094339623,0.4888888888888889,0.5116279069767442,0.22727272727272727,0.0330188679245283,0.42857142857142855,0.42857142857142855,1.0,0.2688679245283019,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.0851063829787234,1.0,0.3404255319148936,0.375,0.42924528301886794,0.3157894736842105,0.495651179245283,0.4926250000000001,0.44914361702127664,0.1522633744855967,0.1977401129943503,0.030303030303030304,0.06389776357827476,0.28434504792332266,10.534459459459459,26.321874999999995,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,25628.899999999998,427,-46,885,891,149.0,199,103,1776,5.0,10.0,1.0,4.0,,2.0,3.0,6.0,2.0,2.0,10.0,16.0,34.0,84.0,7.0,6.0,12.0,10.0,18.0,44.0,100.0,6.0,158,1064,2.0,6.0,8.0,,10.0,,2.0,7.0,13.0,3.0,24.0,12.0,8.0,129.0,3.0,2.0,84.0,34.0,1.0,31.0,19.0,50.0,15.0,4.0,16.0,9.0,6.0,119.0,10.0,1.0,30.0,31.0,8.0,69.0,12.0,81.0,1.0,20.0,8.0,12.0,19.0,3.0,15.0,7.0,1.0,4.0,1.0,26.0,5.0,4.0,20.0,40.0,,1.0,1.0,12.0,3.0,8.0,,,2.0,,2.0,3.0,3.0,,3.0,2.0,24.0,147.0,3.0,2.0,0.6,0.6666666666666666,0.9772727272727273,0.44,0.5384615384615384,0.44,0.5555555555555556,0.3333333333333333,,0.6440677966101694,0.35714285714285715,0.7,0.6475409836065574,0.35714285714285715,0.7058823529411765,0.847457627118644,0.05555555555555555,0.1,,,14.566929133858267,0.7307692307692307,0.4,0.15196078431372548,0.005076142131979695,0.14563106796116504,0.040983606557377046,0.14878048780487804,0.024943310657596373,0.0196078431372549,,0.03980099502487562,0.046511627906976744,0.08064516129032258,0.14018691588785046,0.3142857142857143,0.15894039735099338,0.10909090909090909,0.015873015873015872,0.6666666666666666,0.0847457627118644,0.5,0.5555555555555556,0.4,0.05084745762711865,0.5,0.5,0.6666666666666666,0.01694915254237288,1.0,1.0,1.0,0.13559322033898305,0.625,0.625,1.0,0.711864406779661,0.40476190476190477,0.40476190476190477,0.9705882352941176,0.2857142857142857,0.25,,0.5,0.13333333333333333,,0.8,0.5,0.9322033898305084,0.40476190476190477,0.5471059322033899,0.5432583333333333,0.5205266666666667,0.016666666666666666,0.1,,0.06329113924050633,0.1518987341772152,5.622222222222222,26.587000000000007,0.16836158192090395,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.25,0.08333333333333333,0.07142857142857142,0.2857142857142857,1.0,0.06666666666666667,1.0,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,18159.0,303,-57,627,636,111.0,144,82,1263,12.0,16.0,2.0,3.0,3.0,3.0,23.0,46.0,10.0,28.0,2.0,13.0,25.0,66.0,8.0,8.0,11.0,45.0,90.0,27.0,79.0,31.0,202,769,3.0,5.0,12.0,7.0,25.0,6.0,10.0,8.0,14.0,2.0,38.0,20.0,70.0,75.0,6.0,6.0,66.0,25.0,4.0,13.0,8.0,21.0,3.0,5.0,7.0,6.0,,50.0,5.0,5.0,11.0,11.0,1.0,23.0,10.0,33.0,4.0,14.0,14.0,,10.0,,5.0,9.0,2.0,5.0,,19.0,2.0,3.0,10.0,31.0,,2.0,4.0,31.0,4.0,37.0,2.0,,14.0,2.0,2.0,1.0,1.0,,1.0,,38.0,108.0,,,0.2222222222222222,0.23809523809523808,0.9259259259259259,0.34177215189873417,0.5714285714285714,0.34177215189873417,0.5,0.6,0.6,0.5059171597633136,0.5294117647058824,0.75,0.5459459459459459,0.5952380952380952,0.76,0.46745562130177515,0.044444444444444446,0.1875,0.021739130434782608,,28.21576763485477,0.5263157894736842,0.06666666666666667,0.08270676691729323,0.0364963503649635,0.08396946564885496,0.02976190476190476,0.08333333333333333,0.03278688524590164,0.06896551724137931,0.0379746835443038,0.02962962962962963,0.030303030303030304,0.1,0.08823529411764706,0.04,0.0989010989010989,0.05,0.04395604395604396,,0.09467455621301775,0.75,0.9230769230769231,0.25,0.27218934911242604,0.5,0.5111111111111111,0.17391304347826086,0.16568047337278108,0.35714285714285715,0.35714285714285715,0.3,0.07692307692307693,0.15384615384615385,0.15384615384615385,1.0,0.3905325443786982,0.3787878787878788,0.38461538461538464,0.92,0.17647058823529413,0.6666666666666666,,0.47058823529411764,0.125,1.0,0.4583333333333333,0.7272727272727273,0.5621301775147929,0.3787878787878788,0.5095869822485206,0.5920400000000001,0.5247687499999999,0.08743169398907104,0.13725490196078433,0.024691358024691357,0.12376237623762376,0.18811881188118812,10.646666666666667,25.775949367088607,0.17703349282296652,4.0,,3.0,4.0,4.0,,,3.0,0.3333333333333333,,0.23529411764705882,0.5,1.0,0.125,,1.0,2.0,1.0,0.012658227848101266,0.015151515151515152,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40661.59999999999,678,-9,1393,1401,271.0,325,184,2794,29.0,42.0,2.0,3.0,4.0,6.0,17.0,52.0,3.0,5.0,11.0,29.0,62.0,162.0,21.0,12.0,33.0,49.0,99.0,73.0,191.0,43.0,360,1628,3.0,6.0,24.0,,51.0,9.0,16.0,17.0,45.0,13.0,82.0,52.0,46.0,177.0,42.0,,162.0,62.0,18.0,49.0,36.0,85.0,22.0,14.0,32.0,15.0,2.0,206.0,5.0,8.0,26.0,25.0,1.0,52.0,14.0,66.0,2.0,38.0,24.0,14.0,24.0,6.0,16.0,17.0,,8.0,,41.0,1.0,6.0,22.0,53.0,2.0,5.0,3.0,65.0,7.0,52.0,6.0,1.0,24.0,,4.0,6.0,3.0,3.0,6.0,3.0,80.0,268.0,4.0,3.0,0.5306122448979592,0.5306122448979592,0.8082191780821918,0.38219895287958117,0.37777777777777777,0.38219895287958117,0.494949494949495,0.5,0.5625,0.5465517241379311,0.85,0.5655737704918032,0.5753205128205128,0.85,0.5942028985507246,0.6586206896551724,0.18181818181818182,0.11904761904761904,0.23076923076923078,0.2,21.817058096415327,0.5853658536585366,0.034482758620689655,0.08090614886731391,0.025396825396825397,0.08176100628930817,0.013262599469496022,0.08133971291866028,0.01878612716763006,0.023255813953488372,0.01694915254237288,0.010033444816053512,0.02564102564102564,0.10344827586206896,0.07602339181286549,0.058823529411764705,0.06060606060606061,0.13793103448275862,0.013888888888888888,0.5,0.14482758620689656,0.6904761904761905,0.7837837837837838,0.5172413793103449,0.1793103448275862,0.3269230769230769,0.425,0.5882352941176471,0.017241379310344827,0.6,0.75,0.3333333333333333,0.1,0.3793103448275862,0.3793103448275862,1.0,0.5586206896551724,0.38271604938271603,0.3875,0.7741935483870968,0.1,0.6666666666666666,1.0,0.7,0.09836065573770492,0.6666666666666666,0.5409836065573771,0.36363636363636365,0.803448275862069,0.38271604938271603,0.5282248275862069,0.513417857142857,0.500504918032787,0.07792207792207792,0.20512820512820512,,0.14166666666666666,0.22777777777777777,5.772727272727272,26.600000000000012,0.19454414931801867,3.0,5.0,12.0,13.0,15.0,1.0,,5.0,0.625,0.037037037037037035,0.1,0.6190476190476191,0.8461538461538461,0.19672131147540983,0.4166666666666667,2.0,3.0,,0.010471204188481676,0.012345679012345678,2.0,0.057692307692307696,0.6666666666666666,1.0,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29.0,28,24,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,16.0,30.0,,,6.0,38,241,4.0,9.0,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29.0,,,0.75,0.9230769230769231,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,9926.6,165,5,331,333,87.0,91,62,664,5.0,15.0,2.0,8.0,1.0,5.0,,8.0,,3.0,8.0,19.0,7.0,22.0,2.0,4.0,5.0,5.0,26.0,15.0,41.0,1.0,56,371,2.0,10.0,7.0,1.0,8.0,1.0,5.0,7.0,11.0,,23.0,6.0,4.0,42.0,3.0,2.0,22.0,7.0,2.0,8.0,8.0,16.0,7.0,1.0,8.0,,,40.0,14.0,4.0,10.0,8.0,,18.0,18.0,36.0,3.0,10.0,6.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,,4.0,12.0,1.0,1.0,,7.0,3.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,23.0,86.0,,,0.6,0.75,0.9333333333333333,0.36585365853658536,0.6363636363636364,0.36585365853658536,0.19230769230769232,0.2,0.2,0.41044776119402987,0.20588235294117646,0.71875,0.417910447761194,0.23529411764705882,0.71875,0.6119402985074627,0.07692307692307693,0.13333333333333333,,,17.24137931034483,0.6666666666666666,,0.13333333333333333,0.0425531914893617,0.12195121951219512,0.14285714285714285,0.1267605633802817,0.09375,,0.06976744186046512,0.1527777777777778,0.11538461538461539,,0.175,0.14285714285714285,0.125,0.11538461538461539,0.06818181818181818,1.0,0.22388059701492538,0.3333333333333333,0.38461538461538464,0.6,0.11940298507462686,,,,0.04477611940298507,,,,0.2835820895522388,0.42105263157894735,0.42105263157894735,1.0,0.3283582089552239,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.47058823529411764,0.25,0.5,0.11764705882352941,0.3125,0.2,0.3125,0.8,0.835820895522388,0.3181818181818182,0.5593410447761193,0.56848125,0.5879875,0.014925373134328358,0.038461538461538464,,0.14285714285714285,0.4107142857142857,5.646153846153846,24.973170731707317,0.2628398791540785,5.0,3.0,6.0,,1.0,,,1.0,0.14285714285714285,,0.29411764705882354,,,0.375,0.5,,,,,,1.0,0.06666666666666667,0.2,1.0,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21178.299999999996,353,51,731,729,144.0,186,87,1460,55.0,72.0,21.0,33.0,14.0,17.0,13.0,32.0,1.0,2.0,1.0,1.0,,,,,,69.0,106.0,1.0,1.0,45.0,186,830,23.0,38.0,,10.0,56.0,16.0,22.0,,,11.0,43.0,98.0,40.0,3.0,,36.0,,,5.0,6.0,9.0,15.0,6.0,3.0,5.0,1.0,,39.0,19.0,29.0,37.0,34.0,7.0,78.0,48.0,126.0,10.0,18.0,11.0,7.0,5.0,,2.0,7.0,1.0,3.0,2.0,12.0,1.0,3.0,24.0,36.0,1.0,2.0,3.0,44.0,1.0,58.0,5.0,,29.0,,2.0,15.0,7.0,8.0,17.0,12.0,43.0,144.0,3.0,1.0,0.7101449275362319,0.9607843137254902,1.0,1.0,,1.0,0.6509433962264151,0.6052631578947368,0.7272727272727273,0.6588785046728972,0.6052631578947368,0.7272727272727273,0.6992481203007519,0.6511627906976745,0.7962962962962963,0.009345794392523364,0.04716981132075472,0.013888888888888888,0.125,,17.303102625298326,0.4166666666666667,0.4375,0.21656050955414013,0.18471337579617833,0.20218579234972678,0.10160427807486631,0.2088235294117647,0.13953488372093023,0.2857142857142857,0.1728395061728395,0.07534246575342465,0.1951219512195122,0.18,0.2222222222222222,0.2692307692307692,0.2109375,0.18181818181818182,0.3125,0.7058823529411765,0.6728971962616822,0.7638888888888888,0.7746478873239436,0.6727272727272727,0.29906542056074764,0.40625,0.4642857142857143,0.8461538461538461,0.018691588785046728,0.5,0.5,1.0,0.009345794392523364,1.0,1.0,1.0,,,,,0.868421052631579,0.6363636363636364,0.19047619047619047,,0.7727272727272727,0.8235294117647058,,,0.6822429906542056,,0.5960257009345795,0.5808,0.6293954545454545,0.22137404580152673,0.2230769230769231,,0.3010752688172043,0.23118279569892472,3.4452830188679253,23.4,0.19699042407660738,,,,,,,,4.0,,,,,,,,,,3.0,,,,0.08823529411764706,,,,2.0,2.0,2.0,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17678.4,295,6,604,596,117.0,118,87,1200,1.0,7.0,,2.0,,,9.0,25.0,2.0,6.0,7.0,12.0,18.0,60.0,4.0,1.0,9.0,12.0,38.0,25.0,72.0,7.0,106,690,1.0,4.0,5.0,1.0,12.0,2.0,8.0,4.0,15.0,3.0,19.0,6.0,18.0,54.0,21.0,2.0,60.0,18.0,4.0,23.0,28.0,51.0,23.0,5.0,13.0,8.0,2.0,130.0,8.0,3.0,12.0,16.0,,28.0,11.0,39.0,1.0,12.0,6.0,6.0,12.0,1.0,6.0,3.0,2.0,6.0,,15.0,,,7.0,14.0,,1.0,,20.0,3.0,9.0,1.0,,3.0,,2.0,4.0,2.0,2.0,4.0,3.0,17.0,114.0,1.0,1.0,0.25,0.2727272727272727,0.72,0.3472222222222222,0.26666666666666666,0.3472222222222222,0.3157894736842105,0.25,0.25,0.45,0.6111111111111112,0.34782608695652173,0.4649122807017544,0.6,0.38,0.6545454545454545,0.10526315789473684,0.42857142857142855,0.04,,18.169014084507044,0.8,,0.11940298507462686,0.02097902097902098,0.09523809523809523,0.046511627906976744,0.1076923076923077,0.03492063492063492,,0.034482758620689655,0.04929577464788732,0.03333333333333333,0.037037037037037035,0.11627906976744186,0.23809523809523808,0.07526881720430108,0.15151515151515152,0.014705882352941176,0.75,0.06363636363636363,0.14285714285714285,0.25,,0.22727272727272727,0.36,0.375,0.1111111111111111,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.10909090909090909,0.5833333333333334,0.5833333333333334,1.0,0.5454545454545454,0.3,0.3,0.6111111111111112,0.2222222222222222,,,0.4444444444444444,,,0.391304347826087,0.1111111111111111,0.7181818181818181,0.3,0.5145886363636363,0.5053333333333333,0.4932152173913043,0.026785714285714284,0.075,,0.11320754716981132,0.1792452830188679,9.91842105263158,26.008333333333333,0.19370860927152317,1.0,3.0,6.0,2.0,3.0,,,2.0,0.6,,0.1111111111111111,0.5,1.0,0.2608695652173913,0.5,,,,,,1.0,,1.0,1.0,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14337.099999999999,239,-35,482,494,75.0,93,71,976,23.0,32.0,5.0,9.0,5.0,7.0,7.0,23.0,,,,,,,,,,30.0,55.0,,,9.0,69,552,5.0,9.0,,1.0,11.0,7.0,9.0,,,3.0,17.0,48.0,12.0,,,4.0,,,5.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,1.0,42.0,8.0,6.0,15.0,18.0,,33.0,14.0,47.0,2.0,9.0,5.0,4.0,8.0,6.0,6.0,12.0,,2.0,,20.0,,2.0,13.0,28.0,2.0,3.0,3.0,21.0,1.0,23.0,5.0,,11.0,,3.0,7.0,2.0,5.0,8.0,3.0,17.0,75.0,3.0,2.0,0.8,0.8571428571428571,,,,,0.5454545454545454,0.5555555555555556,0.7777777777777778,0.5454545454545454,0.5555555555555556,0.7777777777777778,0.5390625,0.55,0.7083333333333334,,0.09090909090909091,0.0625,0.13043478260869565,,14.711033274956216,0.4,,0.1487603305785124,0.049586776859504134,0.15306122448979592,0.055944055944055944,0.1506849315068493,0.05303030303030303,0.05555555555555555,0.05555555555555555,0.06306306306306306,0.03125,0.17857142857142858,0.16666666666666666,0.047619047619047616,0.1643835616438356,0.12,0.1,0.375,0.5818181818181818,0.71875,0.7666666666666667,0.782608695652174,0.41818181818181815,0.30434782608695654,0.35,0.8571428571428571,,,,,,,,,,,,,1.0,0.5555555555555556,0.4,,0.7777777777777778,0.7142857142857143,,,0.5818181818181818,,0.5712200000000001,0.5735800000000001,0.6294111111111111,0.18032786885245902,0.18032786885245902,,0.15942028985507245,0.2463768115942029,4.32,,0.15560165975103735,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17546.7,292,-8,591,604,116.0,127,78,1195,23.0,31.0,6.0,10.0,2.0,3.0,6.0,15.0,,,6.0,26.0,3.0,11.0,3.0,,,29.0,46.0,9.0,37.0,9.0,94,681,7.0,12.0,6.0,,17.0,3.0,5.0,2.0,6.0,2.0,14.0,44.0,14.0,27.0,,12.0,11.0,3.0,2.0,9.0,10.0,19.0,7.0,3.0,7.0,1.0,1.0,48.0,14.0,7.0,15.0,19.0,4.0,38.0,22.0,60.0,4.0,13.0,8.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,9.0,,2.0,11.0,22.0,,2.0,,11.0,3.0,14.0,2.0,,8.0,,,8.0,4.0,4.0,8.0,3.0,14.0,115.0,,,0.7586206896551724,0.9565217391304348,1.0,0.24324324324324326,0.3333333333333333,0.24324324324324326,0.6304347826086957,0.5833333333333334,0.6,0.5120481927710844,0.4722222222222222,0.5454545454545454,0.5280898876404494,0.4473684210526316,0.5833333333333334,0.4457831325301205,0.043478260869565216,0.06451612903225806,,,14.32748538011696,0.5555555555555556,0.3076923076923077,0.14285714285714285,0.050724637681159424,0.10135135135135136,0.08641975308641975,0.12099644128113879,0.07,,0.08,0.0847457627118644,0.09090909090909091,0.16666666666666666,0.1388888888888889,0.12,0.08333333333333333,0.15,0.09523809523809523,0.375,0.37349397590361444,0.7419354838709677,0.7931034482758621,0.6956521739130435,0.18072289156626506,0.4,0.4,1.0,,,,,0.3132530120481928,0.23076923076923078,0.24,1.0,0.13253012048192772,0.2727272727272727,0.2727272727272727,1.0,0.5555555555555556,0.6,,0.16666666666666666,0.2727272727272727,0.6666666666666666,,,0.8192771084337349,0.2727272727272727,0.5892789156626506,0.5570055555555555,0.5991045454545456,0.0898876404494382,0.15384615384615385,,0.18085106382978725,0.14893617021276595,3.7652173913043474,24.1027027027027,0.19627749576988154,3.0,2.0,6.0,1.0,1.0,1.0,,,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,1.0,,1.0,0.02702702702702703,,,0.047619047619047616,,,1.0,,,,0.038461538461538464,True,,,,
