EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26531.799999999996,442,82,925,918,224.0,247,116.0,1843,23.0,29.0,3.0,3.0,4.0,4.0,37.0,76.0,23.0,48.0,3.0,7.0,19.0,61.0,1.0,6.0,6.0,16.0,83.0,153.0,22.0,68.0,99.0,331.0,1028,7.0,14.0,1.0,6.0,6.0,23.0,16.0,31.0,6.0,16.0,43.0,93.0,56.0,110.0,48.0,18.0,4.0,61.0,19.0,12.0,33.0,55.0,88.0,41.0,14.0,16.0,14.0,3.0,231.0,7.0,3.0,22.0,15.0,1.0,38.0,10.0,48.0,3.0,12.0,8.0,4.0,28.0,1.0,16.0,8.0,3.0,12.0,2.0,36.0,4.0,6.0,15.0,34.0,1.0,3.0,1.0,84.0,4.0,112.0,7.0,3.0,41.0,2.0,14.0,2.0,1.0,1.0,2.0,1.0,91.0,222.0,5.0,13.0,0.3373493975903614,0.345679012345679,0.7272727272727273,0.3235294117647059,0.16666666666666666,0.375,0.3235294117647059,0.5424836601307189,0.5,0.5161290322580645,0.5248868778280543,0.425,0.5319148936170213,0.6070110701107011,0.5,0.6571428571428571,0.3076923076923077,0.0784313725490196,0.034482758620689655,0.11842105263157894,0.041666666666666664,28.772258669165886,0.7777777777777778,0.047619047619047616,0.07281553398058252,0.015957446808510637,0.09821428571428571,0.028455284552845527,0.08604651162790698,0.02304147465437788,0.02040816326530612,0.019801980198019802,0.031578947368421054,0.017857142857142856,0.06060606060606061,0.09523809523809523,0.02857142857142857,0.0975609756097561,0.1,0.029411764705882353,0.5,0.13122171945701358,0.7931034482758621,0.8214285714285714,0.43478260869565216,0.3438914027149321,0.4868421052631579,0.5522388059701493,0.32432432432432434,0.2171945701357466,0.4791666666666667,0.5,0.2608695652173913,0.03167420814479638,0.42857142857142855,0.42857142857142855,1.0,0.27601809954751133,0.3114754098360656,0.3114754098360656,0.6842105263157895,0.15,1.0,0.3333333333333333,0.3,0.16666666666666666,1.0,0.0851063829787234,1.0,0.3404255319148936,0.375,0.43891402714932126,0.3114754098360656,0.49678733031674216,0.4926250000000001,0.44914361702127664,0.16731517509727625,0.2192513368983957,0.02857142857142857,0.06948640483383686,0.2809667673716012,10.527450980392155,26.30882352941176,0.24216216216216216,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,27774.199999999997,463,-53,959,966,175.0,230,110.0,1925,5.0,10.0,1.0,4.0,,2.0,3.0,7.0,2.0,2.0,10.0,17.0,37.0,91.0,2.0,7.0,6.0,14.0,10.0,19.0,47.0,108.0,6.0,167.0,1148,2.0,6.0,2.0,8.0,,10.0,,2.0,7.0,15.0,3.0,24.0,12.0,8.0,132.0,9.0,2.0,91.0,37.0,1.0,36.0,22.0,58.0,18.0,4.0,18.0,12.0,6.0,138.0,12.0,1.0,33.0,33.0,10.0,76.0,14.0,90.0,1.0,21.0,9.0,12.0,21.0,3.0,16.0,7.0,1.0,5.0,1.0,28.0,5.0,4.0,20.0,40.0,,1.0,1.0,12.0,3.0,8.0,,,2.0,,2.0,3.0,3.0,,3.0,2.0,24.0,173.0,3.0,2.0,0.6,0.6666666666666666,0.9361702127659575,0.4351851851851852,0.25,0.4666666666666667,0.4351851851851852,0.5263157894736842,0.3333333333333333,,0.6338582677165354,0.35714285714285715,0.6176470588235294,0.6374045801526718,0.35714285714285715,0.631578947368421,0.8503937007874016,0.05263157894736842,0.1,,,14.454545454545455,0.75,0.37037037037037035,0.15,0.0047169811320754715,0.14798206278026907,0.04395604395604396,0.1489841986455982,0.026804123711340205,0.018867924528301886,,0.04405286343612335,0.043478260869565216,0.08955223880597014,0.12931034482758622,0.32432432432432434,0.15337423312883436,0.13333333333333333,0.014492753623188406,0.6666666666666666,0.07874015748031496,0.5,0.5555555555555556,0.4,0.05511811023622047,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.015748031496062992,1.0,1.0,1.0,0.13385826771653545,0.5882352941176471,0.5882352941176471,1.0,0.7165354330708661,0.4065934065934066,0.4065934065934066,0.918918918918919,0.2857142857142857,0.25,,0.5,0.2857142857142857,1.0,0.11764705882352941,,0.8235294117647058,0.42857142857142855,0.9291338582677166,0.4065934065934066,0.546720472440945,0.5432583333333333,0.524714705882353,0.015503875968992248,0.09523809523809523,,0.059880239520958084,0.1437125748502994,5.663157894736842,26.61018518518519,0.18248175182481752,1.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.07142857142857142,0.058823529411764705,1.0,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20416.800000000003,340,-87,703,714,132.0,172,89.0,1417,12.0,18.0,2.0,3.0,3.0,3.0,25.0,51.0,10.0,31.0,2.0,14.0,28.0,74.0,5.0,9.0,8.0,12.0,47.0,100.0,30.0,88.0,37.0,221.0,871,4.0,6.0,5.0,13.0,7.0,30.0,6.0,12.0,8.0,15.0,4.0,40.0,22.0,72.0,84.0,6.0,6.0,74.0,28.0,6.0,13.0,8.0,21.0,3.0,5.0,7.0,6.0,,50.0,5.0,6.0,12.0,11.0,1.0,24.0,11.0,35.0,4.0,14.0,14.0,,12.0,,5.0,9.0,2.0,7.0,,21.0,3.0,4.0,13.0,38.0,,3.0,4.0,35.0,4.0,44.0,2.0,,16.0,2.0,3.0,1.0,1.0,,1.0,,40.0,129.0,2.0,1.0,0.23404255319148937,0.25,0.9333333333333333,0.3409090909090909,0.38461538461538464,0.5333333333333333,0.3409090909090909,0.47,0.6666666666666666,0.5,0.48936170212765956,0.6052631578947368,0.6666666666666666,0.533816425120773,0.6521739130434783,0.6896551724137931,0.46808510638297873,0.06,0.2777777777777778,0.0196078431372549,,28.25278810408922,0.5714285714285714,0.058823529411764705,0.0728476821192053,0.0392156862745098,0.07947019867549669,0.02564102564102564,0.076158940397351,0.031609195402298854,0.09375,0.034482758620689655,0.025157232704402517,0.027777777777777776,0.08695652173913043,0.07692307692307693,0.037037037037037035,0.09523809523809523,0.043478260869565216,0.038834951456310676,,0.09574468085106383,0.6666666666666666,0.9230769230769231,0.25,0.2712765957446808,0.49019607843137253,0.5,0.2,0.16489361702127658,0.3225806451612903,0.3225806451612903,0.3,0.07446808510638298,0.14285714285714285,0.14285714285714285,1.0,0.39361702127659576,0.3783783783783784,0.3835616438356164,0.9285714285714286,0.15789473684210525,0.6666666666666666,,0.47368421052631576,0.5555555555555556,1.0,0.1111111111111111,1.0,0.4444444444444444,0.6666666666666666,0.5638297872340425,0.3783783783783784,0.5087111702127661,0.5776545454545455,0.515587037037037,0.08823529411764706,0.14035087719298245,0.022222222222222223,0.13574660633484162,0.18099547511312217,10.619000000000002,25.851136363636364,0.18776671408250356,4.0,,3.0,,,3.0,,0.21052631578947367,0.1111111111111111,,1.0,2.0,1.0,0.011363636363636364,0.013513513513513514,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,44108.7,735,-4,1507,1515,303.0,361,196.0,3022,30.0,44.0,2.0,3.0,4.0,6.0,20.0,56.0,3.0,5.0,13.0,34.0,71.0,190.0,14.0,24.0,16.0,44.0,53.0,105.0,84.0,224.0,51.0,409.0,1750,3.0,6.0,17.0,28.0,,57.0,11.0,18.0,21.0,58.0,19.0,104.0,56.0,50.0,204.0,48.0,,190.0,71.0,19.0,50.0,38.0,88.0,24.0,14.0,32.0,15.0,3.0,214.0,5.0,9.0,30.0,25.0,1.0,56.0,15.0,71.0,2.0,39.0,25.0,14.0,27.0,6.0,19.0,17.0,,8.0,,44.0,1.0,6.0,26.0,61.0,2.0,5.0,3.0,71.0,7.0,60.0,6.0,3.0,25.0,,6.0,8.0,5.0,3.0,9.0,6.0,102.0,300.0,5.0,5.0,0.5283018867924528,0.5283018867924528,0.8095238095238095,0.375,0.6071428571428571,0.3620689655172414,0.375,0.5047619047619047,0.5,0.6111111111111112,0.5440729483282675,0.8382352941176471,0.5592105263157895,0.5734463276836158,0.8382352941176471,0.5930232558139535,0.6808510638297872,0.18095238095238095,0.11363636363636363,0.23214285714285715,0.2,22.75586049170955,0.6136363636363636,0.027777777777777776,0.07462686567164178,0.02654867256637168,0.08695652173913043,0.011990407673860911,0.08088235294117647,0.018518518518518517,0.021505376344086023,0.02127659574468085,0.009036144578313253,0.023529411764705882,0.09278350515463918,0.07065217391304347,0.05555555555555555,0.06772908366533864,0.13829787234042554,0.012048192771084338,0.6666666666666666,0.1337386018237082,0.6818181818181818,0.7692307692307693,0.5333333333333333,0.1702127659574468,0.35714285714285715,0.46511627906976744,0.55,0.015197568389057751,0.6,0.75,0.3333333333333333,0.1033434650455927,0.38235294117647056,0.3939393939393939,1.0,0.5775075987841946,0.3736842105263158,0.3776595744680851,0.7746478873239436,0.08823529411764706,0.6666666666666666,1.0,0.7058823529411765,0.5833333333333334,0.8571428571428571,0.07894736842105263,0.6666666666666666,0.5789473684210527,0.36363636363636365,0.8145896656534954,0.3736842105263158,0.5256284194528875,0.51816,0.4917888157894737,0.07183908045977011,0.20161290322580644,,0.1393643031784841,0.254278728606357,5.716190476190477,26.61428571428571,0.20106171201061712,4.0,5.0,14.0,1.0,,6.0,0.034482758620689655,0.11764705882352941,0.18421052631578946,0.35714285714285715,3.0,3.0,,0.013392857142857142,0.010526315789473684,3.0,1.0,1.0,0.029411764705882353,0.05172413793103448,0.75,1.0,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29.0,28,24.0,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,,16.0,30.0,,,6.0,38.0,241,4.0,9.0,,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29.0,,,0.75,0.9230769230769231,,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11770.099999999999,196,31,391,393,98.0,106,70.0,784,6.0,16.0,2.0,8.0,1.0,5.0,,10.0,,3.0,8.0,20.0,10.0,25.0,,2.0,4.0,5.0,6.0,29.0,18.0,45.0,1.0,67.0,417,2.0,10.0,1.0,7.0,1.0,8.0,1.0,6.0,7.0,12.0,,23.0,6.0,6.0,51.0,3.0,2.0,25.0,10.0,3.0,9.0,10.0,19.0,8.0,2.0,9.0,,,48.0,15.0,5.0,10.0,11.0,3.0,24.0,20.0,44.0,3.0,13.0,8.0,5.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,,5.0,17.0,1.0,1.0,,9.0,3.0,1.0,1.0,,1.0,,,2.0,,2.0,2.0,2.0,23.0,97.0,1.0,,0.5,0.6,0.9444444444444444,0.4,0.14285714285714285,0.5833333333333334,0.4,0.20689655172413793,0.2,0.16666666666666666,0.44594594594594594,0.20588235294117646,0.6388888888888888,0.4527027027027027,0.23529411764705882,0.6388888888888888,0.6081081081081081,0.10344827586206896,0.125,0.1,,16.317991631799163,0.75,0.23076923076923078,0.15942028985507245,0.045871559633027525,0.10416666666666667,0.1282051282051282,0.12727272727272726,0.08849557522123894,0.024390243902439025,0.06,0.13953488372093023,0.0967741935483871,0.058823529411764705,0.20454545454545456,0.125,0.1044776119402985,0.10344827586206896,0.06521739130434782,1.0,0.21621621621621623,0.375,0.42857142857142855,0.5,0.13513513513513514,,,,0.04054054054054054,,,,0.2702702702702703,0.4,0.4,1.0,0.33783783783783783,0.4,0.4,0.9,0.47058823529411764,0.25,0.5,0.11764705882352941,,,0.2777777777777778,0.2,0.2777777777777778,0.8,0.8243243243243243,0.4,0.5618695945945945,0.56848125,0.579586111111111,0.013513513513513514,0.034482758620689655,,0.11940298507462686,0.34328358208955223,5.5103448275862075,25.011111111111113,0.2506393861892583,5.0,3.0,7.0,,,1.0,,0.29411764705882354,0.3888888888888889,0.42857142857142855,,,,,,1.0,,,,0.05555555555555555,0.2,1.0,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22564.199999999997,376,33,779,777,160.0,208,90.0,1556,57.0,75.0,21.0,34.0,15.0,19.0,13.0,32.0,1.0,2.0,1.0,1.0,,,,,,,71.0,109.0,1.0,1.0,46.0,191.0,899,23.0,39.0,,,10.0,56.0,17.0,24.0,,,12.0,46.0,100.0,42.0,3.0,,36.0,,,5.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,20.0,30.0,38.0,36.0,7.0,81.0,50.0,131.0,10.0,19.0,12.0,7.0,6.0,,2.0,8.0,1.0,4.0,2.0,14.0,1.0,4.0,27.0,41.0,1.0,2.0,4.0,46.0,1.0,62.0,5.0,,31.0,,2.0,19.0,8.0,11.0,21.0,14.0,46.0,160.0,3.0,1.0,0.704225352112676,0.9433962264150944,1.0,1.0,,,1.0,0.6513761467889908,0.5897435897435898,0.7083333333333334,0.6590909090909091,0.5897435897435898,0.7083333333333334,0.6920289855072463,0.6363636363636364,0.7419354838709677,0.00909090909090909,0.045871559633027525,0.013333333333333334,0.125,,17.097862767154105,0.42857142857142855,0.3888888888888889,0.20930232558139536,0.18072289156626506,0.1958762886597938,0.09950248756218906,0.20218579234972678,0.1362397820163488,0.2727272727272727,0.17647058823529413,0.0759493670886076,0.18604651162790697,0.16363636363636364,0.21348314606741572,0.2857142857142857,0.19852941176470587,0.1896551724137931,0.30303030303030304,0.6666666666666666,0.6818181818181818,0.76,0.7702702702702703,0.6666666666666666,0.2909090909090909,0.40625,0.4642857142857143,0.8461538461538461,0.01818181818181818,0.5,0.5,1.0,0.00909090909090909,1.0,1.0,1.0,,,,,0.8717948717948718,0.6176470588235294,0.19047619047619047,,,,0.7916666666666666,0.7894736842105263,,,0.6909090909090909,,0.5988540909090911,0.5808,0.63915,0.22794117647058823,0.22962962962962963,,0.2931937172774869,0.24083769633507854,3.3862385321100925,23.4,0.20539152759948653,,,,,,4.0,,,,,,,3.0,,,,2.0,2.0,,0.08108108108108109,,,,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,19290.7,322,10,656,649,134.0,131,93.0,1305,1.0,7.0,,2.0,,,9.0,26.0,2.0,7.0,7.0,13.0,18.0,61.0,2.0,4.0,1.0,9.0,12.0,40.0,25.0,74.0,9.0,108.0,748,1.0,5.0,3.0,6.0,1.0,12.0,2.0,8.0,4.0,15.0,5.0,21.0,6.0,18.0,54.0,21.0,2.0,61.0,18.0,5.0,24.0,35.0,59.0,30.0,5.0,14.0,8.0,2.0,153.0,8.0,3.0,13.0,17.0,,30.0,11.0,41.0,1.0,13.0,7.0,6.0,13.0,1.0,6.0,3.0,2.0,7.0,,16.0,,,7.0,15.0,,1.0,,21.0,3.0,12.0,1.0,1.0,4.0,,2.0,4.0,2.0,2.0,4.0,3.0,19.0,131.0,1.0,1.0,0.25,0.2727272727272727,0.72,0.33783783783783783,0.5,0.26666666666666666,0.33783783783783783,0.3,0.2,0.25,0.4342105263157895,0.5,0.34782608695652173,0.4495798319327731,0.5,0.38461538461538464,0.6491228070175439,0.125,0.42857142857142855,0.07692307692307693,,17.487046632124354,0.8125,,0.1118421052631579,0.019230769230769232,0.09558823529411764,0.041666666666666664,0.10416666666666667,0.031609195402298854,,0.031914893617021274,0.04430379746835443,0.029411764705882353,0.02857142857142857,0.11578947368421053,0.22727272727272727,0.08080808080808081,0.13513513513513514,0.014084507042253521,0.75,0.06140350877192982,0.14285714285714285,0.25,,0.22807017543859648,0.34615384615384615,0.375,0.1111111111111111,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.11403508771929824,0.5384615384615384,0.5384615384615384,1.0,0.5350877192982456,0.29508196721311475,0.29508196721311475,0.6111111111111112,0.18181818181818182,,,0.36363636363636365,0.5,1.0,,,0.391304347826087,0.1111111111111111,0.7105263157894737,0.29508196721311475,0.512844298245614,0.4895875,0.4932152173913043,0.03418803418803419,0.09302325581395349,,0.1111111111111111,0.19444444444444445,10.212500000000002,25.98378378378378,0.20426829268292682,2.0,3.0,6.0,,,2.0,,0.18181818181818182,0.2608695652173913,0.5,,,,,,1.0,,,,,0.5,1.0,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16379.200000000003,273,-12,548,558,91.0,105,80.0,1106,24.0,35.0,5.0,9.0,5.0,7.0,9.0,28.0,,,,,,,,,,,33.0,63.0,,,9.0,75.0,605,5.0,9.0,,,1.0,11.0,7.0,10.0,,,3.0,17.0,54.0,12.0,,,4.0,,,7.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,1.0,42.0,10.0,6.0,18.0,18.0,,36.0,16.0,52.0,2.0,13.0,7.0,6.0,8.0,6.0,6.0,13.0,,2.0,,21.0,,2.0,16.0,33.0,2.0,3.0,4.0,22.0,1.0,23.0,5.0,,11.0,,3.0,7.0,2.0,5.0,8.0,3.0,17.0,91.0,4.0,2.0,0.8181818181818182,0.8709677419354839,,,,,,0.5238095238095238,0.5555555555555556,0.7,0.5238095238095238,0.5555555555555556,0.7,0.5208333333333334,0.55,0.6538461538461539,,0.1111111111111111,0.08571428571428572,0.14285714285714285,,14.285714285714286,0.38095238095238093,,0.13636363636363635,0.04411764705882353,0.1592920353982301,0.05917159763313609,0.1469387755102041,0.05245901639344262,0.04878048780487805,0.05063291139240506,0.06060606060606061,0.05405405405405406,0.15151515151515152,0.15584415584415584,0.045454545454545456,0.17857142857142858,0.10344827586206896,0.08695652173913043,0.375,0.5555555555555556,0.6857142857142857,0.75,0.7916666666666666,0.4444444444444444,0.32142857142857145,0.375,0.8888888888888888,,,,,,,,,,,,,1.0,0.5555555555555556,0.4,,,,0.7,0.7142857142857143,,,0.5555555555555556,,0.5630825396825396,0.5735800000000001,0.6086599999999999,0.15942028985507245,0.15942028985507245,,0.14666666666666667,0.22666666666666666,4.349206349206349,,0.16605839416058393,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18561.5,309,7,621,633,117.0,131,82.0,1254,24.0,32.0,6.0,10.0,2.0,3.0,6.0,15.0,,,8.0,28.0,3.0,11.0,1.0,3.0,,,30.0,47.0,11.0,39.0,9.0,102.0,707,7.0,12.0,2.0,7.0,,20.0,3.0,5.0,2.0,6.0,2.0,14.0,46.0,14.0,33.0,,12.0,11.0,3.0,2.0,9.0,12.0,21.0,8.0,4.0,7.0,1.0,1.0,54.0,16.0,7.0,15.0,20.0,4.0,39.0,24.0,63.0,4.0,15.0,9.0,6.0,6.0,1.0,4.0,4.0,1.0,2.0,1.0,10.0,1.0,2.0,12.0,23.0,,2.0,,11.0,3.0,14.0,2.0,,8.0,,,8.0,4.0,4.0,8.0,3.0,14.0,116.0,,,0.7666666666666667,0.9583333333333334,1.0,0.28205128205128205,0.2857142857142857,0.3333333333333333,0.28205128205128205,0.6382978723404256,0.5833333333333334,0.6,0.5406976744186046,0.5263157894736842,0.5454545454545454,0.5543478260869565,0.5,0.5833333333333334,0.45348837209302323,0.0425531914893617,0.0625,,,14.166666666666666,0.6,0.3076923076923077,0.14285714285714285,0.04861111111111111,0.09740259740259741,0.0935672514619883,0.11904761904761904,0.07301587301587302,,0.07894736842105263,0.08870967741935484,0.10638297872340426,0.175,0.13513513513513514,0.11538461538461539,0.08035714285714286,0.14285714285714285,0.09523809523809523,0.375,0.37209302325581395,0.75,0.8,0.7083333333333334,0.1744186046511628,0.4,0.4,1.0,,,,,0.32558139534883723,0.2857142857142857,0.2962962962962963,1.0,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,0.5263157894736842,0.6,,0.15789473684210525,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,,0.8255813953488372,0.2727272727272727,0.5911662790697674,0.56003,0.5991045454545456,0.08695652173913043,0.1509433962264151,,0.19607843137254902,0.13725490196078433,3.706382978723404,24.035897435897436,0.18840579710144928,4.0,2.0,6.0,1.0,,,0.09090909090909091,0.21052631578947367,0.5454545454545454,0.3333333333333333,1.0,,1.0,0.02564102564102564,,1.0,,,0.03571428571428571,0.045454545454545456,0.25,1.0,1.0,,True,,,,
