EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29703.399999999994,495,88,1038,1032,266.0,263,131.0,2070,25.0,36.0,3.0,3.0,6.0,7.0,46.0,89.0,24.0,51.0,3.0,8.0,24.0,72.0,2.0,7.0,7.0,21.0,95.0,176.0,27.0,80.0,105.0,376.0,1151,7.0,16.0,2.0,7.0,6.0,26.0,20.0,37.0,7.0,21.0,46.0,107.0,66.0,124.0,60.0,21.0,4.0,72.0,24.0,14.0,36.0,58.0,94.0,43.0,15.0,19.0,14.0,3.0,246.0,7.0,3.0,26.0,17.0,1.0,44.0,10.0,54.0,3.0,13.0,9.0,4.0,34.0,1.0,17.0,9.0,4.0,17.0,2.0,43.0,5.0,9.0,20.0,40.0,1.0,3.0,1.0,94.0,6.0,119.0,8.0,3.0,44.0,2.0,15.0,2.0,1.0,1.0,2.0,1.0,105.0,264.0,5.0,14.0,0.3473684210526316,0.3548387096774194,0.7407407407407407,0.3375,0.2857142857142857,0.3333333333333333,0.3375,0.5397727272727273,0.4375,0.5405405405405406,0.529296875,0.43478260869565216,0.5258620689655172,0.6051779935275081,0.5,0.6385542168674698,0.3125,0.07954545454545454,0.05555555555555555,0.11235955056179775,0.0392156862745098,29.4314381270903,0.7906976744186046,0.043478260869565216,0.07234042553191489,0.013574660633484163,0.10526315789473684,0.026119402985074626,0.08921161825726141,0.02044989775051125,0.015873015873015872,0.017391304347826087,0.0297029702970297,0.015151515151515152,0.05194805194805195,0.09322033898305085,0.05,0.1092896174863388,0.09375,0.025423728813559324,0.5,0.140625,0.6944444444444444,0.7352941176470589,0.48,0.34765625,0.5168539325842697,0.5822784810126582,0.30434782608695654,0.19921875,0.47058823529411764,0.4897959183673469,0.2916666666666667,0.03125,0.375,0.375,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.13043478260869565,1.0,0.3333333333333333,0.30434782608695654,0.2857142857142857,1.0,0.1206896551724138,0.8571428571428571,0.3620689655172414,0.3333333333333333,0.453125,0.3333333333333333,0.5014937500000001,0.48183571428571437,0.46828275862068963,0.1564625850340136,0.20754716981132076,0.024390243902439025,0.06914893617021277,0.2845744680851064,10.292613636363638,26.18125,0.25626204238921,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29293.5,488,-62,1008,1019,186.0,237,115.0,2027,6.0,12.0,1.0,5.0,,2.0,3.0,7.0,2.0,2.0,10.0,18.0,40.0,94.0,2.0,7.0,7.0,15.0,11.0,21.0,50.0,112.0,6.0,178.0,1202,2.0,7.0,2.0,8.0,,10.0,,2.0,8.0,16.0,3.0,27.0,12.0,10.0,141.0,9.0,2.0,94.0,40.0,1.0,36.0,23.0,59.0,19.0,4.0,18.0,12.0,6.0,141.0,12.0,1.0,35.0,36.0,10.0,81.0,14.0,95.0,1.0,21.0,9.0,12.0,21.0,4.0,16.0,9.0,1.0,5.0,1.0,30.0,5.0,5.0,23.0,44.0,,1.0,2.0,12.0,3.0,8.0,,,2.0,,2.0,3.0,3.0,,3.0,2.0,27.0,184.0,3.0,2.0,0.5454545454545454,0.6,0.94,0.44642857142857145,0.25,0.5,0.44642857142857145,0.5238095238095238,0.2857142857142857,,0.6466165413533834,0.3333333333333333,0.6666666666666666,0.6496350364963503,0.3333333333333333,0.675,0.8421052631578947,0.047619047619047616,0.08333333333333333,,,14.471403812824958,0.7,0.35714285714285715,0.15517241379310345,0.004405286343612335,0.14767932489451477,0.04240282685512368,0.1513859275053305,0.025490196078431372,0.017241379310344827,,0.042735042735042736,0.04081632653061224,0.09859154929577464,0.14049586776859505,0.3,0.15428571428571428,0.12903225806451613,0.014084507042253521,0.6666666666666666,0.09022556390977443,0.5,0.5454545454545454,0.3333333333333333,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.015037593984962405,1.0,1.0,1.0,0.13533834586466165,0.5555555555555556,0.5555555555555556,1.0,0.706766917293233,0.425531914893617,0.425531914893617,0.925,0.3333333333333333,0.2,,0.4666666666666667,0.2857142857142857,1.0,0.1111111111111111,,0.8333333333333334,0.4666666666666667,0.9323308270676691,0.425531914893617,0.5498270676691731,0.5432583333333333,0.5217472222222223,0.014814814814814815,0.08695652173913043,,0.056179775280898875,0.15168539325842698,5.247619047619047,26.56696428571429,0.18452380952380953,1.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.06666666666666667,0.05555555555555555,1.0,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,23680.2,395,-92,816,832,168.0,190,102.0,1648,13.0,20.0,2.0,4.0,3.0,4.0,27.0,60.0,10.0,34.0,2.0,15.0,30.0,82.0,5.0,9.0,9.0,14.0,50.0,114.0,32.0,97.0,43.0,239.0,994,5.0,9.0,5.0,13.0,7.0,32.0,8.0,18.0,9.0,17.0,6.0,49.0,24.0,76.0,90.0,6.0,6.0,82.0,30.0,7.0,15.0,8.0,23.0,3.0,5.0,8.0,7.0,,54.0,5.0,6.0,14.0,16.0,2.0,32.0,11.0,43.0,4.0,16.0,15.0,1.0,12.0,,5.0,9.0,2.0,7.0,,21.0,3.0,4.0,14.0,41.0,,3.0,4.0,40.0,4.0,50.0,2.0,,18.0,2.0,4.0,2.0,2.0,,2.0,1.0,49.0,165.0,2.0,2.0,0.24,0.2553191489361702,0.9375,0.32989690721649484,0.38461538461538464,0.5294117647058824,0.32989690721649484,0.43859649122807015,0.5555555555555556,0.4444444444444444,0.46445497630331756,0.5681818181818182,0.6142857142857143,0.5128755364806867,0.6153846153846154,0.6447368421052632,0.4597156398104265,0.06140350877192982,0.3,0.016666666666666666,,27.194860813704498,0.5714285714285714,0.09523809523809523,0.0893854748603352,0.031914893617021274,0.07909604519774012,0.022935779816513763,0.08426966292134831,0.027093596059113302,0.06382978723404255,0.0297029702970297,0.022988505747126436,0.022727272727272728,0.10714285714285714,0.07865168539325842,0.08823529411764706,0.08661417322834646,0.06,0.03361344537815126,0.5,0.0947867298578199,0.65,0.9285714285714286,0.23076923076923078,0.2843601895734597,0.45,0.4576271186440678,0.2222222222222222,0.16113744075829384,0.29411764705882354,0.29411764705882354,0.3,0.07109004739336493,0.13333333333333333,0.13333333333333333,1.0,0.3886255924170616,0.36585365853658536,0.37037037037037035,0.9333333333333333,0.18181818181818182,0.5,,0.4090909090909091,0.5555555555555556,1.0,0.11428571428571428,0.75,0.4,0.6428571428571429,0.5545023696682464,0.36585365853658536,0.5047701421800949,0.5477642857142857,0.5007999999999999,0.08733624454148471,0.13846153846153847,0.020202020202020204,0.13389121338912133,0.20502092050209206,10.744736842105265,25.86494845360825,0.20588235294117646,4.0,,3.0,,,3.0,,0.18181818181818182,0.08571428571428572,,1.0,2.0,1.0,0.010309278350515464,0.012195121951219513,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,49477.7,825,8,1692,1701,364.0,400,216.0,3393,36.0,51.0,3.0,4.0,5.0,8.0,22.0,60.0,3.0,6.0,14.0,38.0,79.0,210.0,15.0,25.0,18.0,48.0,61.0,117.0,93.0,248.0,54.0,455.0,1948,4.0,7.0,18.0,29.0,,62.0,12.0,20.0,23.0,65.0,21.0,114.0,62.0,60.0,228.0,51.0,2.0,210.0,79.0,20.0,59.0,46.0,105.0,32.0,14.0,35.0,20.0,4.0,256.0,8.0,9.0,32.0,31.0,1.0,64.0,18.0,82.0,2.0,44.0,29.0,15.0,28.0,6.0,20.0,18.0,1.0,8.0,,46.0,1.0,7.0,30.0,66.0,2.0,5.0,3.0,79.0,7.0,65.0,7.0,3.0,28.0,,6.0,8.0,5.0,3.0,9.0,6.0,112.0,361.0,6.0,5.0,0.5081967213114754,0.5166666666666667,0.8172043010752689,0.375,0.6206896551724138,0.35384615384615387,0.375,0.5213675213675214,0.5714285714285714,0.6,0.5493150684931507,0.8611111111111112,0.5470588235294118,0.576530612244898,0.8611111111111112,0.5833333333333334,0.6794520547945205,0.17094017094017094,0.11764705882352941,0.21666666666666667,0.16666666666666666,22.404092071611252,0.6086956521739131,0.023809523809523808,0.082010582010582,0.02349869451697128,0.08376963350785341,0.017429193899782137,0.08289473684210526,0.020190023752969122,0.01834862385321101,0.01932367149758454,0.013850415512465374,0.030612244897959183,0.08695652173913043,0.0845771144278607,0.06451612903225806,0.0673758865248227,0.13,0.010869565217391304,0.6666666666666666,0.13972602739726028,0.7058823529411765,0.8,0.5,0.1643835616438356,0.36666666666666664,0.46808510638297873,0.5454545454545454,0.01643835616438356,0.5,0.6,0.3333333333333333,0.10410958904109589,0.3684210526315789,0.3783783783783784,1.0,0.5753424657534246,0.3761904761904762,0.3798076923076923,0.7848101265822784,0.1111111111111111,0.75,0.6666666666666666,0.6944444444444444,0.6,0.8666666666666667,0.09411764705882353,0.625,0.5647058823529412,0.375,0.8191780821917808,0.3761904761904762,0.5283479452054795,0.5217,0.494494705882353,0.07253886010362694,0.2028985507246377,,0.13626373626373625,0.25054945054945055,5.639316239316241,26.59637096774193,0.21513002364066194,4.0,5.0,17.0,1.0,,6.0,0.03333333333333333,0.1111111111111111,0.2,0.29411764705882354,3.0,3.0,,0.012096774193548387,0.009523809523809525,3.0,1.0,1.0,0.02631578947368421,0.04477611940298507,0.75,1.0,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29.0,28,24.0,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,,16.0,30.0,,,6.0,38.0,241,4.0,9.0,,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29.0,,,0.75,0.9230769230769231,,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,14278.0,238,54,477,481,130.0,130,78.0,958,11.0,21.0,5.0,11.0,3.0,7.0,,12.0,,3.0,9.0,23.0,10.0,25.0,,2.0,4.0,5.0,11.0,36.0,19.0,48.0,3.0,82.0,502,5.0,13.0,1.0,7.0,1.0,14.0,3.0,9.0,7.0,12.0,2.0,29.0,12.0,10.0,54.0,3.0,6.0,25.0,10.0,3.0,12.0,14.0,26.0,10.0,4.0,12.0,,,66.0,17.0,5.0,11.0,14.0,3.0,28.0,22.0,50.0,3.0,16.0,10.0,6.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,,6.0,21.0,1.0,1.0,,10.0,3.0,3.0,1.0,,1.0,,1.0,3.0,,3.0,3.0,3.0,29.0,129.0,3.0,1.0,0.5454545454545454,0.75,0.9473684210526315,0.3958333333333333,0.14285714285714285,0.5833333333333334,0.3958333333333333,0.3055555555555556,0.38461538461538464,0.3333333333333333,0.47023809523809523,0.325,0.6428571428571429,0.4823529411764706,0.35,0.6590909090909091,0.5714285714285714,0.08333333333333333,0.09523809523809523,0.08333333333333333,,15.55944055944056,0.75,0.1875,0.15384615384615385,0.04132231404958678,0.1,0.12142857142857143,0.12437810945273632,0.0842911877394636,0.023255813953488372,0.05263157894736842,0.13725490196078433,0.07894736842105263,0.1111111111111111,0.16981132075471697,0.18181818181818182,0.08974358974358974,0.125,0.06,1.0,0.25,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.14285714285714285,,,,0.03571428571428571,,,,0.27380952380952384,0.391304347826087,0.391304347826087,1.0,0.2976190476190476,0.4,0.4,0.9,0.55,0.45454545454545453,0.4,0.1,,,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.8,0.8214285714285714,0.4,0.5618767857142857,0.56848125,0.57265,0.011904761904761904,0.027777777777777776,,0.17073170731707318,0.35365853658536583,5.1305555555555555,24.885416666666668,0.27253668763102723,5.0,3.0,7.0,,,2.0,,0.25,0.3333333333333333,0.42857142857142855,,,,,,1.0,,,,0.047619047619047616,0.2,1.0,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,24087.799999999996,401,25,831,829,181.0,213,95.0,1660,61.0,80.0,23.0,36.0,18.0,22.0,13.0,33.0,1.0,2.0,1.0,1.0,,,,,,,75.0,115.0,1.0,1.0,49.0,202.0,959,25.0,41.0,,,11.0,61.0,20.0,27.0,,,15.0,55.0,104.0,46.0,3.0,,40.0,,,6.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,21.0,31.0,39.0,37.0,7.0,83.0,52.0,135.0,10.0,20.0,13.0,7.0,8.0,,4.0,9.0,1.0,4.0,2.0,17.0,1.0,5.0,27.0,43.0,1.0,3.0,5.0,49.0,1.0,66.0,5.0,,33.0,,2.0,20.0,8.0,12.0,22.0,15.0,55.0,181.0,3.0,1.0,0.6933333333333334,0.9454545454545454,1.0,1.0,,,1.0,0.6521739130434783,0.6097560975609756,0.7407407407407407,0.6594827586206896,0.6097560975609756,0.7407407407407407,0.6917808219178082,0.648936170212766,0.7638888888888888,0.008620689655172414,0.05217391304347826,0.025,0.12121212121212122,,17.23044397463002,0.47058823529411764,0.3684210526315789,0.2032967032967033,0.17032967032967034,0.18571428571428572,0.10047846889952153,0.19387755102040816,0.1329923273657289,0.26,0.16129032258064516,0.08024691358024691,0.1702127659574468,0.15517241379310345,0.2127659574468085,0.26666666666666666,0.18666666666666668,0.18333333333333332,0.29411764705882354,0.6818181818181818,0.6896551724137931,0.7625,0.782051282051282,0.6557377049180327,0.28448275862068967,0.3939393939393939,0.4482758620689655,0.8461538461538461,0.017241379310344827,0.5,0.5,1.0,0.008620689655172414,1.0,1.0,1.0,,,,,0.8780487804878049,0.6388888888888888,0.17391304347826086,,,,0.8148148148148148,0.8181818181818182,,,0.6982758620689655,,0.6041702586206897,0.582712,0.6574222222222222,0.22916666666666666,0.23076923076923078,,0.30198019801980197,0.2722772277227723,3.332173913043479,23.4,0.21780986762936222,,,,,,5.0,,,,,,,3.0,,,,2.0,2.0,,0.07692307692307693,,,,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21791.5,363,27,742,731,162.0,155,101.0,1473,2.0,8.0,,2.0,,,13.0,31.0,2.0,8.0,8.0,15.0,20.0,67.0,2.0,4.0,2.0,10.0,17.0,47.0,28.0,82.0,12.0,130.0,835,2.0,6.0,3.0,6.0,2.0,15.0,4.0,11.0,5.0,16.0,7.0,30.0,12.0,22.0,60.0,24.0,2.0,67.0,20.0,5.0,27.0,37.0,64.0,32.0,5.0,16.0,9.0,2.0,165.0,9.0,3.0,16.0,20.0,,36.0,12.0,48.0,1.0,15.0,8.0,7.0,14.0,1.0,7.0,3.0,2.0,7.0,,17.0,,1.0,9.0,18.0,,1.0,,25.0,4.0,15.0,2.0,1.0,5.0,,3.0,4.0,2.0,2.0,4.0,3.0,28.0,159.0,1.0,2.0,0.35294117647058826,0.375,0.7142857142857143,0.34146341463414637,0.5,0.3125,0.34146341463414637,0.3617021276595745,0.3333333333333333,0.36363636363636365,0.4573643410852713,0.5416666666666666,0.42592592592592593,0.4777777777777778,0.5769230769230769,0.46774193548387094,0.6356589147286822,0.10638297872340426,0.375,0.06451612903225806,,17.551963048498845,0.8235294117647058,,0.11834319526627218,0.01775147928994083,0.10738255033557047,0.04186046511627907,0.11320754716981132,0.03125,,0.030303030303030304,0.0449438202247191,0.02702702702702703,0.06976744186046512,0.1188118811881188,0.2,0.1,0.1282051282051282,0.01282051282051282,0.75,0.06201550387596899,0.25,0.4,0.5,0.24031007751937986,0.41935483870967744,0.4482758620689655,0.23076923076923078,0.06201550387596899,0.25,0.25,1.0,0.11627906976744186,0.5333333333333333,0.5333333333333333,1.0,0.5193798449612403,0.29850746268656714,0.29850746268656714,0.6,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,0.37037037037037035,0.2,0.6976744186046512,0.29850746268656714,0.5118996124031007,0.4895875,0.48676666666666674,0.03787878787878788,0.1,,0.11538461538461539,0.23076923076923078,10.372340425531917,25.979268292682924,0.2183288409703504,2.0,3.0,6.0,,,2.0,,0.16666666666666666,0.2222222222222222,0.5,,,,,,1.0,,,,,0.5,1.0,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,20175.200000000004,336,9,679,689,129.0,136,95.0,1368,31.0,44.0,6.0,11.0,8.0,11.0,10.0,31.0,,1.0,,,,,,,,,41.0,76.0,,,12.0,94.0,740,6.0,11.0,,,1.0,13.0,10.0,15.0,,,3.0,23.0,66.0,16.0,,,6.0,,,8.0,11.0,10.0,21.0,8.0,2.0,7.0,3.0,1.0,52.0,11.0,10.0,20.0,22.0,2.0,44.0,21.0,65.0,3.0,15.0,8.0,7.0,11.0,7.0,7.0,16.0,,4.0,,27.0,,3.0,20.0,39.0,2.0,3.0,6.0,25.0,1.0,26.0,6.0,,13.0,,3.0,9.0,4.0,5.0,10.0,4.0,23.0,129.0,4.0,2.0,0.8048780487804879,0.868421052631579,,,,,,0.5394736842105263,0.5454545454545454,0.6666666666666666,0.5394736842105263,0.5454545454545454,0.6666666666666666,0.5465116279069767,0.5416666666666666,0.6388888888888888,,0.10526315789473684,0.09090909090909091,0.12903225806451613,,14.160401002506266,0.4074074074074074,0.1,0.13496932515337423,0.06097560975609756,0.14925373134328357,0.054187192118226604,0.1414141414141414,0.05722070844686648,0.058823529411764705,0.05555555555555555,0.05732484076433121,0.043478260869565216,0.17391304347826086,0.14606741573033707,0.03571428571428571,0.1485148514851485,0.15151515151515152,0.1111111111111111,0.4,0.5789473684210527,0.7045454545454546,0.775,0.7741935483870968,0.40789473684210525,0.3225806451612903,0.37037037037037035,0.9,0.013157894736842105,,,,,,,,,,,,1.0,0.5454545454545454,0.3333333333333333,,,,0.7333333333333333,0.7272727272727273,,,0.5789473684210527,,0.5678947368421052,0.5881285714285714,0.6036266666666666,0.1566265060240964,0.1566265060240964,,0.13829787234042554,0.24468085106382978,4.405263157894736,,0.18998527245949925,,,,,,,,,,,,,,,,,1.0,1.0,,0.08695652173913043,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,20304.699999999997,338,-4,675,688,135.0,147,86.0,1363,25.0,34.0,7.0,11.0,2.0,3.0,7.0,16.0,,,9.0,31.0,3.0,12.0,1.0,3.0,,,32.0,50.0,12.0,43.0,9.0,109.0,779,8.0,13.0,2.0,7.0,,22.0,3.0,5.0,2.0,7.0,2.0,14.0,48.0,16.0,36.0,,14.0,12.0,3.0,2.0,9.0,12.0,21.0,8.0,4.0,7.0,1.0,1.0,54.0,17.0,7.0,17.0,21.0,6.0,44.0,25.0,69.0,4.0,15.0,9.0,6.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,15.0,28.0,,2.0,,12.0,4.0,14.0,2.0,,8.0,,,8.0,4.0,4.0,8.0,3.0,14.0,134.0,1.0,,0.75,0.96,1.0,0.27906976744186046,0.2857142857142857,0.2857142857142857,0.27906976744186046,0.64,0.6153846153846154,0.6,0.5376344086021505,0.55,0.5,0.5505050505050505,0.5238095238095238,0.5384615384615384,0.46236559139784944,0.04,0.058823529411764705,,,14.138817480719794,0.5454545454545454,0.4,0.14093959731543623,0.046357615894039736,0.10303030303030303,0.09090909090909091,0.12101910828025478,0.07100591715976332,,0.0759493670886076,0.08823529411764706,0.09803921568627451,0.15555555555555556,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.13636363636363635,0.08888888888888889,0.375,0.3655913978494624,0.7352941176470589,0.78125,0.68,0.17204301075268819,0.4375,0.4375,1.0,,,,,0.3333333333333333,0.2903225806451613,0.3,1.0,0.12903225806451613,0.25,0.25,1.0,0.55,0.6363636363636364,,0.15,0.3333333333333333,1.0,0.25,0.6666666666666666,,,0.8279569892473119,0.25,0.5868505376344086,0.56003,0.5971416666666668,0.08080808080808081,0.14285714285714285,,0.2018348623853211,0.12844036697247707,3.806,24.004651162790697,0.2,4.0,2.0,7.0,1.0,,,0.08333333333333333,0.2,0.5833333333333334,0.2857142857142857,1.0,,1.0,0.023255813953488372,,1.0,,,0.03225806451612903,0.041666666666666664,0.25,1.0,1.0,,True,,,,
