EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,OffensiveGoaltends,OffAtRimReboundPct,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18802.0,313,6,652,651,110,155,76,1303,11.0,15.0,1.0,1.0,2.0,2.0,7.0,24.0,1.0,1.0,6.0,17.0,2.0,2.0,2.0,6.0,26.0,64.0,2.0,3.0,4.0,11.0,19.0,40.0,32.0,81.0,15.0,149,756,2.0,3.0,4.0,5.0,16.0,4.0,5.0,6.0,17.0,26.0,20.0,18.0,81.0,15.0,64.0,26.0,7.0,26.0,18.0,44.0,11.0,7.0,15.0,9.0,2.0,106.0,2.0,1.0,1.0,16.0,11.0,1.0,28.0,4.0,32.0,13.0,10.0,3.0,11.0,2.0,6.0,7.0,5.0,1.0,18.0,1.0,1.0,14.0,29.0,2.0,2.0,2.0,26.0,3.0,3.0,18.0,4.0,1.0,10.0,3.0,3.0,3.0,2.0,26.0,110,2.0,0.5263157894736842,0.5263157894736842,0.84375,0.3950617283950617,0.8,0.35294117647058826,0.3950617283950617,0.475,0.6666666666666666,0.8,0.5537190082644629,1.0,0.5909090909090909,0.5826771653543307,1.0,0.5909090909090909,0.6694214876033058,0.175,0.13333333333333333,0.20833333333333334,19.333333333333332,0.6111111111111112,0.07692307692307693,0.1111111111111111,0.0718954248366013,0.0072992700729927005,0.10884353741496598,0.011764705882352941,0.09,0.009771986970684038,0.05263157894736842,0.014925373134328358,0.125,0.04878048780487805,0.043478260869565216,0.07692307692307693,0.23333333333333334,0.6666666666666666,0.12396694214876033,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.19834710743801653,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.008264462809917356,1.0,1.0,1.0,0.14049586776859505,0.35294117647058826,0.35294117647058826,1.0,0.5289256198347108,0.40625,0.40625,0.8076923076923077,0.125,1.0,1.0,0.25,1.0,1.0,0.375,0.6666666666666666,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.5,0.36363636363636365,0.7933884297520661,0.40625,0.5357677685950413,0.5328875,0.530309090909091,0.07874015748031496,0.21739130434782608,0.10738255033557047,0.174496644295302,5.677499999999999,26.565432098765434,0.1687116564417178,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10200.2,170,-2,345,349,44,65,41,694,15.0,18.0,5.0,6.0,1.0,2.0,4.0,10.0,,,4.0,17.0,,2.0,2.0,4.0,3.0,8.0,1.0,3.0,,,19.0,28.0,7.0,25.0,5.0,64,404,5.0,7.0,1.0,5.0,13.0,1.0,2.0,2.0,4.0,10.0,28.0,10.0,21.0,,8.0,3.0,1.0,6.0,4.0,10.0,1.0,3.0,5.0,,1.0,24.0,9.0,4.0,1.0,11.0,10.0,3.0,24.0,14.0,38.0,7.0,4.0,3.0,3.0,1.0,3.0,2.0,,,5.0,,,7.0,15.0,,2.0,,7.0,,3.0,7.0,1.0,,4.0,7.0,4.0,7.0,2.0,10.0,44,,0.7368421052631579,1.0,1.0,0.28,0.2,0.5,0.28,0.6785714285714286,0.7142857142857143,0.5,0.5566037735849056,0.5416666666666666,0.6666666666666666,0.5714285714285714,0.5,0.7142857142857143,0.4716981132075472,0.03571428571428571,0.05555555555555555,,15.404040404040405,0.6,0.3333333333333333,0.25,0.12345679012345678,0.05333333333333334,0.125,0.0989010989010989,0.1242603550295858,0.0783132530120482,0.07142857142857142,0.1044776119402985,0.14814814814814814,0.1,0.14285714285714285,0.08695652173913043,0.2631578947368421,0.2857142857142857,0.33962264150943394,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.18867924528301888,0.4,0.4,1.0,,,,,0.32075471698113206,0.23529411764705882,0.23529411764705882,1.0,0.1509433962264151,0.375,0.375,1.0,0.5,0.8333333333333334,,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,,,0.8113207547169812,0.375,0.5890981132075472,0.5544083333333334,0.6407916666666668,0.07142857142857142,0.12903225806451613,0.203125,0.15625,3.5785714285714283,24.348000000000003,0.12753623188405797,2.0,10.0,3.0,1.0,3.0,1.0,0.06382978723404255,0.08333333333333333,0.11538461538461539,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4009.9,67,-5,138,140,16,18,15,278,6.0,9.0,2.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,,,,,,,,,,,,,13.0,23.0,,,6.0,32,166,3.0,5.0,,,8.0,1.0,1.0,,,2.0,18.0,8.0,,,,,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,6.0,,6.0,8.0,,14.0,8.0,22.0,1.0,1.0,,2.0,1.0,2.0,5.0,,,7.0,2.0,1.0,4.0,8.0,,1.0,2.0,7.0,2.0,,6.0,,,3.0,2.0,1.0,2.0,1.0,2.0,16,,0.6923076923076923,0.9,,,,,,0.5652173913043478,0.6,1.0,0.5652173913043478,0.6,1.0,0.6153846153846154,0.6666666666666666,1.0,,0.13043478260869565,0.1111111111111111,0.16666666666666666,21.153846153846153,0.2857142857142857,,,0.25806451612903225,0.2,0.15789473684210525,0.06666666666666667,0.2028985507246377,0.13333333333333333,,0.038461538461538464,0.3076923076923077,0.2857142857142857,,0.15625,0.16666666666666666,0.5,0.391304347826087,0.6666666666666666,0.75,0.6666666666666666,0.5217391304347826,0.5,0.6,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,0.8,0.5,,,,,,,,1.0,1.0,,,,,0.391304347826087,,0.5355260869565218,0.6168499999999999,0.7462,0.11538461538461539,0.11538461538461539,0.25,0.0625,6.226086956521739,,0.11594202898550725,,6.0,2.0,,1.0,1.0,0.19047619047619047,0.25,0.2857142857142857,2.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13908.400000000001,232,37,492,484,100,130,59,976,14.0,16.0,1.0,1.0,1.0,1.0,19.0,37.0,14.0,28.0,3.0,6.0,,,,,13.0,36.0,,3.0,4.0,10.0,47.0,81.0,16.0,42.0,42.0,184,545,3.0,8.0,,3.0,6.0,10.0,15.0,4.0,10.0,52.0,32.0,62.0,33.0,15.0,36.0,13.0,6.0,18.0,28.0,46.0,21.0,7.0,7.0,9.0,2.0,120.0,4.0,1.0,,8.0,8.0,,16.0,5.0,21.0,5.0,3.0,2.0,17.0,1.0,9.0,8.0,8.0,,25.0,1.0,4.0,10.0,22.0,1.0,3.0,1.0,41.0,,3.0,47.0,3.0,,17.0,2.0,1.0,2.0,1.0,52.0,100,5.0,0.3404255319148936,0.34782608695652173,0.6875,0.38095238095238093,,0.4,0.38095238095238093,0.5802469135802469,0.375,0.6666666666666666,0.5772357723577236,0.2727272727272727,0.64,0.6344827586206897,0.2727272727272727,0.7222222222222222,0.34146341463414637,0.07407407407407407,,0.13513513513513514,29.98236331569665,0.68,,,0.07339449541284404,0.009900990099009901,0.07079646017699115,0.031007751937984496,0.07207207207207207,0.021739130434782608,,0.030927835051546393,0.08333333333333333,0.07272727272727272,0.05555555555555555,0.07692307692307693,0.045454545454545456,0.5,0.13008130081300814,0.875,0.875,0.5,0.3008130081300813,0.5135135135135135,0.59375,0.2631578947368421,0.22764227642276422,0.5,0.5185185185185185,0.2857142857142857,0.04878048780487805,0.5,0.5,1.0,0.2926829268292683,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.09090909090909091,1.0,,,,,0.2727272727272727,,,0.04,1.0,,,0.4,0.4,0.4715447154471545,0.3611111111111111,0.4998621951219513,0.48174285714285714,0.43401,0.12408759124087591,0.17894736842105263,0.03260869565217391,0.2826086956521739,10.96543209876543,26.40238095238095,0.2032520325203252,20.0,2.0,1.0,3.0,1.0,,0.016129032258064516,0.03125,0.018867924528301886,,,,2.0,8.0,8.0,0.03571428571428571,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1036.6999999999998,17,-12,37,38,15,21,5,75,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,2,52,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,15,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,7.142857142857143,1.0,,,,,,0.1,,0.0625,,0.1,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.48315,,0.48315,0.5,1.0,,1.0,,23.3,0.40540540540540543,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7655.7,128,8,264,258,45,68,32,522,,2.0,,1.0,,,5.0,10.0,2.0,3.0,2.0,2.0,1.0,1.0,,,10.0,30.0,1.0,2.0,,4.0,7.0,15.0,12.0,32.0,4.0,54,309,,1.0,2.0,3.0,7.0,,,,4.0,1.0,6.0,8.0,24.0,12.0,30.0,10.0,1.0,14.0,19.0,33.0,16.0,3.0,7.0,5.0,2.0,85.0,4.0,,,4.0,7.0,,11.0,4.0,15.0,6.0,2.0,4.0,7.0,1.0,3.0,2.0,4.0,,9.0,,,4.0,6.0,,,,12.0,1.0,2.0,5.0,1.0,,2.0,3.0,2.0,3.0,2.0,1.0,45,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.6666666666666666,,0.375,0.4666666666666667,,,0.5319148936170213,0.75,,0.5510204081632653,0.7,0.1,0.6808510638297872,0.06666666666666667,0.5,,18.954248366013072,0.7777777777777778,,,0.10294117647058823,,0.0784313725490196,0.058823529411764705,0.09243697478991597,0.03278688524590164,,0.06896551724137931,,0.09523809523809523,0.375,0.07692307692307693,0.08333333333333333,0.6666666666666666,0.0425531914893617,,,,0.2127659574468085,0.5,0.5,0.2,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.0425531914893617,1.0,1.0,1.0,0.6382978723404256,0.3333333333333333,0.3333333333333333,0.6,0.25,,,0.25,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,0.723404255319149,0.3333333333333333,0.5022191489361701,0.52605,0.47681250000000003,0.041666666666666664,0.125,0.12962962962962962,0.018518518518518517,10.5,26.568749999999998,0.17045454545454544,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1076.4,18,23,38,38,4,3,3,76,2.0,4.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,6.0,,,,1.0,4.0,7.0,3.0,7.0,3.0,20,34,,2.0,1.0,1.0,3.0,,1.0,,1.0,,,8.0,9.0,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,3.0,,,5.0,1.0,,3.0,,,,,,4,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5714285714285714,,,0.6071428571428571,0.5,,0.625,0.5,,0.5,,,,39.53488372093023,1.0,,,0.1111111111111111,0.14285714285714285,0.125,,0.11764705882352941,0.06666666666666667,,,0.5,,,0.125,,,0.2857142857142857,0.5,0.5,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,0.5,,,,0.5,,0.7857142857142857,0.3333333333333333,0.5450785714285714,0.5852,0.538775,0.1875,0.3333333333333333,0.15,,6.942857142857143,26.357142857142858,0.10526315789473684,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6230.599999999999,104,-40,212,219,9,33,24,431,9.0,11.0,2.0,4.0,,,5.0,19.0,,,,,,,,,,,,,,,14.0,30.0,,,3.0,31,249,2.0,4.0,,,4.0,,,,,,22.0,6.0,,,,,3.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,,3.0,,6.0,9.0,,15.0,3.0,18.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,,10.0,,,9.0,15.0,2.0,1.0,1.0,9.0,,1.0,6.0,2.0,,3.0,3.0,2.0,3.0,2.0,,9,1.0,0.7857142857142857,0.7857142857142857,,,,,,0.4666666666666667,0.5,,0.4666666666666667,0.5,,0.484375,0.5,,,0.1,0.09090909090909091,0.10526315789473684,17.073170731707318,0.3,,,0.16666666666666666,0.05555555555555555,0.12,,0.14423076923076922,0.02654867256637168,,,0.14285714285714285,0.20689655172413793,0.09090909090909091,0.1388888888888889,0.07142857142857142,0.6666666666666666,0.36666666666666664,0.8181818181818182,0.9,0.7777777777777778,0.6333333333333333,0.2631578947368421,0.29411764705882354,0.8,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.36666666666666664,,0.4974,0.5602750000000001,,0.0967741935483871,0.0967741935483871,0.12903225806451613,,5.776666666666667,,0.04245283018867924,,,2.0,,1.0,,0.05128205128205128,,0.15384615384615385,,,0.1111111111111111,,1.0,,,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9587.5,160,60,336,331,73,93,37,667,20.0,28.0,9.0,15.0,5.0,5.0,6.0,17.0,1.0,2.0,,,,,,,,,,,,,27.0,47.0,,,21.0,75,358,10.0,19.0,,,24.0,6.0,8.0,,,18.0,38.0,16.0,,,,,3.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,6.0,17.0,,18.0,21.0,6.0,45.0,23.0,68.0,8.0,1.0,7.0,2.0,,2.0,3.0,,,5.0,,2.0,11.0,20.0,,2.0,3.0,23.0,2.0,1.0,29.0,1.0,,15.0,7.0,4.0,7.0,4.0,18.0,73,3.0,0.7037037037037037,1.0,,,,,,0.574468085106383,0.5263157894736842,0.75,0.574468085106383,0.5263157894736842,0.75,0.6147540983606558,0.5454545454545454,0.8181818181818182,,0.06382978723404255,0.03571428571428571,0.11764705882352941,17.1875,0.4,0.6666666666666666,,0.26582278481012656,0.2537313432835821,0.23076923076923078,0.07142857142857142,0.2484076433121019,0.152317880794702,,0.03225806451612903,0.2,0.3023255813953488,0.2727272727272727,0.2222222222222222,0.26666666666666666,0.5714285714285714,0.5957446808510638,0.7142857142857143,0.7407407407407407,0.65,0.3617021276595745,0.35294117647058826,0.4,0.8333333333333334,0.0425531914893617,0.5,0.5,1.0,,,,,,,,,0.7894736842105263,0.6,0.2222222222222222,,,,,,,0.625,1.0,,,,,0.5957446808510638,,0.5533510638297873,0.5755,0.527775,0.2459016393442623,0.2459016393442623,0.32,0.24,3.868085106382979,,0.21726190476190477,6.0,16.0,5.0,,3.0,3.0,0.28205128205128205,0.18181818181818182,0.29411764705882354,4.0,,0.35294117647058826,,,,,2.0,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3973.0999999999995,66,-8,140,138,23,29,17,278,4.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,3.0,,3.0,,1.0,,1.0,6.0,18.0,,1.0,3.0,3.0,9.0,14.0,6.0,21.0,5.0,41,167,1.0,2.0,,2.0,4.0,1.0,1.0,3.0,4.0,11.0,6.0,12.0,18.0,,18.0,6.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,7.0,7.0,,3.0,,1.0,3.0,2.0,,6.0,,1.0,2.0,9.0,,,2.0,6.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,11.0,23,,0.3333333333333333,0.375,1.0,0.2857142857142857,,0.75,0.2857142857142857,0.6428571428571429,0.5,1.0,0.5142857142857142,0.25,1.1,0.5540540540540541,0.4,1.1,0.6,,,,26.70807453416149,0.5,,,0.09090909090909091,0.04,0.038461538461538464,0.02564102564102564,0.06779661016949153,0.03125,,0.034482758620689655,,0.125,0.16666666666666666,0.045454545454545456,,,0.11428571428571428,1.0,1.0,0.5,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.08571428571428572,,,,0.5142857142857142,0.3333333333333333,0.35294117647058826,1.0,0.25,1.0,,0.25,,,0.25,,,0.2,1.0,0.2,,0.6,1.0,0.7142857142857143,0.3333333333333333,0.5470614285714286,0.6580666666666667,0.59014,0.05405405405405406,0.06666666666666667,0.0975609756097561,0.2682926829268293,9.157142857142857,25.38095238095238,0.16428571428571428,,2.0,,1.0,,,0.05,,,2.0,,,,,,,,1.0,1.0,0.047619047619047616,0.05555555555555555,0.045454545454545456,True,,,,
