EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,28816.799999999996,480,74.0,1004,1000,259.0,263,127.0,2004,23.0,33.0,3.0,3.0,4.0,5.0,44.0,85.0,24.0,51.0,3.0,8.0,21.0,66.0,2.0,7.0,7.0,19.0,91.0,169.0,24.0,74.0,103.0,357.0,1124,7.0,16.0,2.0,7.0,6.0,26.0,18.0,35.0,7.0,19.0,46.0,103.0,62.0,120.0,54.0,18.0,4.0,66.0,21.0,13.0,36.0,57.0,93.0,42.0,15.0,19.0,14.0,3.0,243.0,7.0,3.0,25.0,16.0,1.0,42.0,10.0,52.0,3.0,12.0,8.0,4.0,34.0,1.0,17.0,9.0,4.0,17.0,2.0,43.0,5.0,9.0,19.0,39.0,1.0,3.0,1.0,92.0,6.0,117.0,8.0,3.0,43.0,2.0,15.0,2.0,1.0,1.0,2.0,1.0,101.0,257.0,5.0,14.0,0.34065934065934067,0.34831460674157305,0.75,0.32432432432432434,0.2857142857142857,0.3684210526315789,0.32432432432432434,0.5384615384615384,0.4375,0.5142857142857142,0.522633744855967,0.43478260869565216,0.5277777777777778,0.6016949152542372,0.5,0.6455696202531646,0.3045267489711934,0.07692307692307693,0.06060606060606061,0.10588235294117647,0.0392156862745098,29.188255613126078,0.7906976744186046,0.045454545454545456,0.07079646017699115,0.014285714285714285,0.10245901639344263,0.02681992337164751,0.08723404255319149,0.021231422505307854,0.01694915254237288,0.01818181818181818,0.030456852791878174,0.015625,0.05263157894736842,0.09009009009009009,0.05128205128205128,0.10555555555555556,0.09375,0.02654867256637168,0.5,0.13580246913580246,0.696969696969697,0.7419354838709677,0.43478260869565216,0.3497942386831276,0.5176470588235295,0.5789473684210527,0.3181818181818182,0.20987654320987653,0.47058823529411764,0.4897959183673469,0.2916666666666667,0.03292181069958848,0.375,0.375,1.0,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.13043478260869565,1.0,0.3333333333333333,0.30434782608695654,0.2857142857142857,1.0,0.09259259259259259,0.8,0.35185185185185186,0.3684210526315789,0.4403292181069959,0.3181818181818182,0.4980942386831275,0.48183571428571437,0.45580092592592586,0.16071428571428573,0.2107843137254902,0.02631578947368421,0.07282913165266107,0.28851540616246496,10.459171597633135,26.235135135135135,0.25796812749003983,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28702.799999999996,478,-56.0,989,999,186.0,232,114.0,1988,6.0,11.0,1.0,4.0,,2.0,3.0,7.0,2.0,2.0,10.0,18.0,40.0,94.0,2.0,7.0,7.0,15.0,11.0,20.0,50.0,112.0,6.0,178.0,1182,2.0,6.0,2.0,8.0,,10.0,,2.0,8.0,16.0,3.0,27.0,12.0,10.0,141.0,9.0,2.0,94.0,40.0,1.0,36.0,22.0,58.0,18.0,4.0,18.0,12.0,6.0,138.0,12.0,1.0,34.0,35.0,10.0,79.0,14.0,93.0,1.0,21.0,9.0,12.0,21.0,3.0,16.0,8.0,1.0,5.0,1.0,29.0,5.0,5.0,23.0,44.0,,1.0,2.0,12.0,3.0,8.0,,,2.0,,2.0,3.0,3.0,,3.0,2.0,27.0,184.0,3.0,2.0,0.5454545454545454,0.6,0.94,0.44642857142857145,0.25,0.5,0.44642857142857145,0.55,0.3333333333333333,,0.6515151515151515,0.35714285714285715,0.6666666666666666,0.6544117647058824,0.35714285714285715,0.675,0.8484848484848485,0.05,0.09090909090909091,,,14.55026455026455,0.7241379310344828,0.37037037037037035,0.15283842794759825,0.004545454545454545,0.1459227467811159,0.04316546762589928,0.14935064935064934,0.02610441767068273,0.017543859649122806,,0.043668122270742356,0.04081632653061224,0.09859154929577464,0.13445378151260504,0.3076923076923077,0.15204678362573099,0.12903225806451613,0.014285714285714285,0.6666666666666666,0.08333333333333333,0.5454545454545454,0.6,0.3333333333333333,0.05303030303030303,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.015151515151515152,1.0,1.0,1.0,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.7121212121212122,0.425531914893617,0.425531914893617,0.925,0.2857142857142857,0.25,,0.5,0.2857142857142857,1.0,0.1111111111111111,,0.8333333333333334,0.4666666666666667,0.9318181818181818,0.425531914893617,0.5488234848484851,0.5432583333333333,0.5217472222222223,0.014925373134328358,0.09090909090909091,,0.056179775280898875,0.15168539325842698,5.409999999999999,26.56696428571429,0.18806875631951467,1.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.07142857142857142,0.05555555555555555,1.0,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,22543.800000000003,376,-92.0,776,791,165.0,184,99.0,1567,12.0,19.0,2.0,4.0,3.0,4.0,27.0,57.0,10.0,32.0,2.0,15.0,29.0,78.0,5.0,9.0,9.0,14.0,49.0,108.0,31.0,93.0,41.0,232.0,958,5.0,9.0,5.0,13.0,7.0,32.0,8.0,17.0,9.0,17.0,6.0,49.0,24.0,74.0,87.0,6.0,6.0,78.0,29.0,7.0,14.0,8.0,22.0,3.0,5.0,7.0,7.0,,52.0,5.0,6.0,14.0,13.0,1.0,28.0,11.0,39.0,4.0,15.0,15.0,,12.0,,5.0,9.0,2.0,7.0,,21.0,3.0,4.0,14.0,41.0,,3.0,4.0,38.0,4.0,48.0,2.0,,17.0,2.0,4.0,2.0,2.0,,2.0,1.0,49.0,162.0,2.0,2.0,0.24489795918367346,0.2608695652173913,0.9354838709677419,0.3333333333333333,0.38461538461538464,0.5294117647058824,0.3333333333333333,0.4537037037037037,0.5555555555555556,0.47058823529411764,0.47512437810945274,0.5681818181818182,0.6323529411764706,0.5225225225225225,0.6153846153846154,0.6621621621621622,0.4626865671641791,0.06481481481481481,0.3157894736842105,0.017543859649122806,,27.272727272727273,0.5714285714285714,0.05555555555555555,0.07647058823529412,0.034482758620689655,0.08187134502923976,0.02403846153846154,0.07917888563049853,0.028795811518324606,0.07142857142857142,0.031578947368421054,0.024096385542168676,0.023809523809523808,0.09090909090909091,0.07142857142857142,0.06451612903225806,0.09090909090909091,0.06,0.036036036036036036,0.5,0.0945273631840796,0.631578947368421,0.9230769230769231,0.25,0.2835820895522388,0.47368421052631576,0.48214285714285715,0.2222222222222222,0.15920398009950248,0.3125,0.3125,0.3,0.07462686567164178,0.13333333333333333,0.13333333333333333,1.0,0.3880597014925373,0.3717948717948718,0.37662337662337664,0.9310344827586207,0.18181818181818182,0.5,,0.4090909090909091,0.5555555555555556,1.0,0.11764705882352941,0.75,0.4117647058823529,0.6428571428571429,0.5572139303482587,0.3717948717948718,0.5055509950248758,0.5477642857142857,0.5039382352941176,0.0871559633027523,0.13821138211382114,0.021052631578947368,0.13793103448275862,0.21120689655172414,10.675,25.86344086021505,0.21262886597938144,4.0,,3.0,,,3.0,,0.18181818181818182,0.08823529411764706,,1.0,2.0,1.0,0.010752688172043012,0.01282051282051282,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,47661.7,794,,1629,1639,357.0,391,210.0,3268,32.0,47.0,3.0,4.0,5.0,8.0,20.0,57.0,3.0,6.0,14.0,38.0,78.0,205.0,15.0,25.0,18.0,48.0,55.0,110.0,92.0,243.0,53.0,439.0,1890,4.0,7.0,18.0,29.0,,62.0,12.0,20.0,23.0,65.0,21.0,114.0,56.0,54.0,225.0,51.0,2.0,205.0,78.0,20.0,57.0,45.0,102.0,31.0,14.0,35.0,18.0,4.0,249.0,8.0,9.0,32.0,28.0,1.0,61.0,18.0,79.0,2.0,40.0,26.0,14.0,27.0,6.0,19.0,17.0,,8.0,,44.0,1.0,6.0,29.0,64.0,2.0,5.0,3.0,76.0,7.0,63.0,7.0,3.0,27.0,,6.0,8.0,5.0,3.0,9.0,6.0,112.0,354.0,5.0,5.0,0.509090909090909,0.5185185185185185,0.8152173913043478,0.3786008230452675,0.6206896551724138,0.35384615384615387,0.3786008230452675,0.5,0.5714285714285714,0.6,0.546742209631728,0.8611111111111112,0.5470588235294118,0.575197889182058,0.8611111111111112,0.5833333333333334,0.6883852691218131,0.18181818181818182,0.1276595744680851,0.22807017543859648,0.16666666666666666,22.428419936373277,0.6136363636363636,0.02631578947368421,0.07713498622589532,0.024657534246575342,0.0855614973262032,0.017977528089887642,0.0814111261872456,0.020987654320987655,0.019417475728155338,0.020202020202020204,0.014326647564469915,0.03125,0.08849557522123894,0.07329842931937172,0.06779661016949153,0.06909090909090909,0.13131313131313133,0.0111731843575419,0.6666666666666666,0.13314447592067988,0.6808510638297872,0.7804878048780488,0.5,0.16147308781869688,0.3508771929824561,0.45454545454545453,0.55,0.0169971671388102,0.5,0.6,0.3333333333333333,0.10764872521246459,0.3684210526315789,0.3783783783783784,1.0,0.5807365439093485,0.3804878048780488,0.3842364532019704,0.782051282051282,0.1111111111111111,0.75,0.6666666666666666,0.6944444444444444,0.6,0.8666666666666667,0.09411764705882353,0.625,0.5647058823529412,0.375,0.8215297450424929,0.3804878048780488,0.5259747875354108,0.5217,0.494494705882353,0.07238605898123325,0.2076923076923077,,0.14123006833712984,0.25968109339407747,5.749090909090911,26.608230452674892,0.21915285451197053,4.0,5.0,17.0,1.0,,6.0,0.03333333333333333,0.1111111111111111,0.2,0.29411764705882354,3.0,3.0,,0.012345679012345678,0.00975609756097561,3.0,1.0,1.0,0.02631578947368421,0.046875,0.75,1.0,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22.0,195,200,29.0,28,24.0,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,,16.0,30.0,,,6.0,38.0,241,4.0,9.0,,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29.0,,,0.75,0.9230769230769231,,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,13462.7,224,44.0,448,452,126.0,126,75.0,900,10.0,20.0,4.0,10.0,2.0,6.0,,12.0,,3.0,9.0,22.0,10.0,25.0,,2.0,4.0,5.0,10.0,35.0,19.0,47.0,3.0,80.0,478,4.0,12.0,1.0,7.0,1.0,12.0,2.0,8.0,7.0,12.0,2.0,27.0,12.0,8.0,54.0,3.0,4.0,25.0,10.0,3.0,9.0,13.0,22.0,10.0,3.0,9.0,,,57.0,16.0,5.0,10.0,14.0,3.0,27.0,21.0,48.0,3.0,16.0,10.0,6.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,,6.0,20.0,1.0,1.0,,10.0,3.0,3.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,2.0,27.0,125.0,3.0,1.0,0.6,0.75,0.9473684210526315,0.40425531914893614,0.14285714285714285,0.5833333333333334,0.40425531914893614,0.2857142857142857,0.3333333333333333,0.25,0.4695121951219512,0.2894736842105263,0.625,0.4819277108433735,0.3157894736842105,0.6428571428571429,0.573170731707317,0.08571428571428572,0.1,0.08333333333333333,,16.11111111111111,0.75,0.21428571428571427,0.1686746987951807,0.043478260869565216,0.09345794392523364,0.11940298507462686,0.12631578947368421,0.08433734939759036,0.024390243902439025,0.05660377358490566,0.13402061855670103,0.08108108108108109,0.11538461538461539,0.19148936170212766,0.2,0.09210526315789473,0.0967741935483871,0.061224489795918366,1.0,0.24390243902439024,0.5,0.5555555555555556,0.6,0.14634146341463414,,,,0.036585365853658534,,,,0.2682926829268293,0.4090909090909091,0.4090909090909091,1.0,0.3048780487804878,0.4,0.4,0.9,0.5263157894736842,0.4,0.5,0.10526315789473684,,,0.3,0.3333333333333333,0.25,0.8,0.8170731707317073,0.4,0.5608579268292682,0.56848125,0.5705574999999999,0.012195121951219513,0.02857142857142857,,0.15,0.3375,5.228571428571429,24.90851063829787,0.28125,5.0,3.0,7.0,,,2.0,,0.2631578947368421,0.35,0.42857142857142855,,,,,,1.0,,,,0.047619047619047616,0.2,1.0,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,23650.499999999993,394,26.0,817,814,181.0,212,94.0,1631,61.0,79.0,23.0,36.0,18.0,22.0,13.0,32.0,1.0,2.0,1.0,1.0,,,,,,,75.0,113.0,1.0,1.0,49.0,202.0,944,25.0,41.0,,,11.0,61.0,20.0,27.0,,,15.0,55.0,104.0,46.0,3.0,,40.0,,,5.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,21.0,31.0,39.0,37.0,7.0,83.0,52.0,135.0,10.0,20.0,13.0,7.0,8.0,,4.0,9.0,1.0,4.0,2.0,17.0,1.0,5.0,27.0,43.0,1.0,3.0,5.0,49.0,1.0,66.0,5.0,,33.0,,2.0,20.0,8.0,12.0,22.0,15.0,55.0,181.0,3.0,1.0,0.6933333333333334,0.9454545454545454,1.0,1.0,,,1.0,0.6637168141592921,0.6097560975609756,0.7407407407407407,0.6710526315789473,0.6097560975609756,0.7407407407407407,0.7013888888888888,0.648936170212766,0.7638888888888888,0.008771929824561403,0.04424778761061947,0.012658227848101266,0.125,,17.293233082706767,0.47058823529411764,0.3888888888888889,0.20555555555555555,0.17714285714285713,0.18840579710144928,0.10096153846153846,0.19638242894056848,0.13577023498694518,0.2653061224489796,0.17045454545454544,0.08074534161490683,0.1702127659574468,0.15517241379310345,0.21739130434782608,0.26666666666666666,0.19047619047619047,0.18333333333333332,0.30303030303030304,0.6818181818181818,0.6929824561403509,0.7721518987341772,0.782051282051282,0.6557377049180327,0.2807017543859649,0.40625,0.4642857142857143,0.8461538461538461,0.017543859649122806,0.5,0.5,1.0,0.008771929824561403,1.0,1.0,1.0,,,,,0.8780487804878049,0.6388888888888888,0.17391304347826086,,,,0.8148148148148148,0.8181818181818182,,,0.7017543859649122,,0.6045030701754387,0.582712,0.6574222222222222,0.2323943661971831,0.23404255319148937,,0.30198019801980197,0.2722772277227723,3.2769911504424787,23.4,0.2215422276621787,,,,,,5.0,,,,,,,3.0,,,,2.0,2.0,,0.07894736842105263,,,,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20599.799999999996,343,21.0,701,693,155.0,147,96.0,1394,1.0,7.0,,2.0,,,11.0,28.0,2.0,8.0,7.0,14.0,20.0,65.0,2.0,4.0,2.0,10.0,14.0,43.0,27.0,79.0,11.0,120.0,795,1.0,5.0,3.0,6.0,1.0,12.0,4.0,11.0,5.0,16.0,7.0,30.0,8.0,20.0,57.0,24.0,2.0,65.0,20.0,5.0,26.0,37.0,63.0,32.0,5.0,16.0,8.0,2.0,163.0,8.0,3.0,15.0,19.0,,34.0,11.0,45.0,1.0,13.0,7.0,6.0,14.0,1.0,7.0,3.0,2.0,7.0,,17.0,,1.0,8.0,16.0,,1.0,,22.0,3.0,14.0,1.0,1.0,4.0,,3.0,4.0,2.0,2.0,4.0,3.0,28.0,152.0,1.0,2.0,0.2857142857142857,0.3076923076923077,0.7037037037037037,0.34177215189873417,0.5,0.3125,0.34177215189873417,0.32558139534883723,0.2,0.36363636363636365,0.44672131147540983,0.5,0.42592592592592593,0.46484375,0.5,0.46774193548387094,0.6475409836065574,0.11627906976744186,0.42857142857142855,0.07142857142857142,,17.682926829268293,0.8235294117647058,,0.11801242236024845,0.01875,0.10344827586206896,0.03902439024390244,0.1111111111111111,0.030136986301369864,,0.031578947368421054,0.041666666666666664,0.02702702702702703,0.07142857142857142,0.11458333333333333,0.21739130434782608,0.09345794392523364,0.13157894736842105,0.013333333333333334,0.75,0.05737704918032787,0.14285714285714285,0.25,,0.22950819672131148,0.39285714285714285,0.4230769230769231,0.18181818181818182,0.06557377049180328,0.25,0.25,1.0,0.11475409836065574,0.5,0.5,1.0,0.5327868852459017,0.3076923076923077,0.3076923076923077,0.6,0.18181818181818182,,,0.36363636363636365,0.5,1.0,,,0.37037037037037035,0.2,0.7049180327868853,0.3076923076923077,0.5117831967213115,0.4895875,0.48676666666666674,0.032,0.08695652173913043,,0.1,0.25,10.502325581395349,26.02151898734177,0.2211126961483595,2.0,3.0,6.0,,,2.0,,0.18181818181818182,0.2222222222222222,0.5,,,,,,1.0,,,,,0.5,1.0,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,18796.199999999997,313,,630,641,122.0,127,90.0,1271,29.0,40.0,5.0,9.0,8.0,10.0,9.0,29.0,,1.0,,,,,,,,,38.0,70.0,,,12.0,88.0,697,5.0,9.0,,,1.0,11.0,10.0,14.0,,,3.0,23.0,64.0,12.0,,,4.0,,,7.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,1.0,47.0,10.0,8.0,20.0,21.0,,41.0,18.0,59.0,3.0,13.0,7.0,6.0,11.0,6.0,7.0,15.0,,4.0,,26.0,,3.0,18.0,37.0,2.0,3.0,6.0,25.0,1.0,26.0,6.0,,13.0,,3.0,8.0,3.0,5.0,9.0,3.0,23.0,122.0,4.0,2.0,0.8421052631578947,0.8888888888888888,,,,,,0.5428571428571428,0.5555555555555556,0.7142857142857143,0.5428571428571428,0.5555555555555556,0.7142857142857143,0.55,0.55,0.6764705882352942,,0.1,0.075,0.13793103448275862,,14.247311827956988,0.4230769230769231,,0.14,0.05228758169934641,0.15503875968992248,0.05263157894736842,0.14695340501792115,0.052478134110787174,0.043478260869565216,0.05813953488372093,0.0547945205479452,0.045454545454545456,0.18181818181818182,0.14814814814814814,0.04,0.15463917525773196,0.15625,0.12,0.3333333333333333,0.5714285714285714,0.725,0.7837837837837838,0.8275862068965517,0.4142857142857143,0.3103448275862069,0.36,0.8888888888888888,0.014285714285714285,,,,,,,,,,,,1.0,0.5555555555555556,0.4,,,,0.7142857142857143,0.8,,,0.5714285714285714,,0.5664685714285713,0.5735800000000001,0.6016785714285715,0.16883116883116883,0.16883116883116883,,0.125,0.26136363636363635,4.424285714285714,,0.19365079365079366,,,,,,,,,,,,,,,,,1.0,1.0,,0.047619047619047616,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19731.699999999997,329,,658,671,135.0,144,85.0,1329,25.0,33.0,7.0,11.0,2.0,3.0,6.0,15.0,,,9.0,31.0,3.0,11.0,1.0,3.0,,,31.0,48.0,12.0,42.0,9.0,107.0,756,8.0,13.0,2.0,7.0,,22.0,3.0,5.0,2.0,7.0,2.0,14.0,46.0,16.0,36.0,,14.0,11.0,3.0,2.0,9.0,12.0,21.0,8.0,4.0,7.0,1.0,1.0,54.0,17.0,7.0,15.0,20.0,5.0,40.0,25.0,65.0,4.0,15.0,9.0,6.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,15.0,27.0,,2.0,,12.0,4.0,14.0,2.0,,8.0,,,8.0,4.0,4.0,8.0,3.0,14.0,134.0,,,0.7419354838709677,0.9583333333333334,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6458333333333334,0.6153846153846154,0.6,0.5444444444444444,0.55,0.5,0.5572916666666666,0.5238095238095238,0.5384615384615384,0.4666666666666667,0.041666666666666664,0.06060606060606061,,,14.078947368421053,0.5454545454545454,0.35714285714285715,0.136986301369863,0.047619047619047616,0.09259259259259259,0.0918918918918919,0.11363636363636363,0.07228915662650602,,0.07894736842105263,0.08955223880597014,0.09803921568627451,0.1590909090909091,0.13333333333333333,0.1111111111111111,0.07563025210084033,0.13953488372093023,0.09090909090909091,0.375,0.36666666666666664,0.7575757575757576,0.8064516129032258,0.68,0.16666666666666666,0.4,0.4,1.0,,,,,0.34444444444444444,0.2903225806451613,0.3,1.0,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.55,0.6363636363636364,,0.15,0.3333333333333333,1.0,0.25,0.6666666666666666,,,0.8333333333333334,0.2727272727272727,0.5894027777777778,0.56003,0.5971416666666668,0.08333333333333333,0.14814814814814814,,0.205607476635514,0.1308411214953271,3.7104166666666667,23.98809523809524,0.20516717325227962,4.0,2.0,7.0,1.0,,,0.08333333333333333,0.2,0.5833333333333334,0.2857142857142857,1.0,,1.0,0.023809523809523808,,1.0,,,0.03225806451612903,0.041666666666666664,0.25,1.0,1.0,,True,,,,
