EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29703.399999999994,495,88,1038,1032,266,263,131,2070,25.0,36.0,3.0,3.0,6.0,7.0,46.0,89.0,24.0,51.0,3.0,8.0,24.0,72.0,2.0,7.0,7.0,21.0,95.0,176,27.0,80.0,105.0,376,1151,7.0,16.0,2.0,7.0,6.0,26.0,20.0,37.0,7.0,21.0,46.0,107.0,66.0,124.0,60.0,21.0,4.0,72.0,24.0,14.0,36.0,58.0,94.0,43.0,15.0,19.0,14.0,3.0,246.0,7.0,3.0,26.0,17.0,1.0,44.0,10.0,54.0,3.0,13.0,9.0,4.0,34.0,1.0,17.0,9.0,4.0,17.0,2.0,43.0,5.0,9.0,20.0,40.0,1.0,3.0,1.0,94.0,6.0,119.0,8.0,3.0,44.0,2.0,15.0,2.0,1.0,1.0,2.0,1.0,105.0,264,5.0,14.0,0.3473684210526316,0.3548387096774194,0.7407407407407407,0.3375,0.2857142857142857,0.3333333333333333,0.3375,0.5397727272727273,0.4375,0.5405405405405406,0.529296875,0.43478260869565216,0.5258620689655172,0.6051779935275081,0.5,0.6385542168674698,0.3125,0.07954545454545454,0.05555555555555555,0.11235955056179775,0.0392156862745098,29.4314381270903,0.7906976744186046,0.043478260869565216,0.07234042553191489,0.013574660633484163,0.10526315789473684,0.026119402985074626,0.08921161825726141,0.02044989775051125,0.015873015873015872,0.017391304347826087,0.0297029702970297,0.015151515151515152,0.05194805194805195,0.09322033898305085,0.05,0.1092896174863388,0.09375,0.025423728813559324,0.5,0.140625,0.6944444444444444,0.7352941176470589,0.48,0.34765625,0.5168539325842697,0.5822784810126582,0.30434782608695654,0.19921875,0.47058823529411764,0.4897959183673469,0.2916666666666667,0.03125,0.375,0.375,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.13043478260869565,1.0,0.3333333333333333,0.30434782608695654,0.2857142857142857,1.0,0.1206896551724138,0.8571428571428571,0.3620689655172414,0.3333333333333333,0.453125,0.3333333333333333,0.5014937500000001,0.48183571428571437,0.46828275862068963,0.1564625850340136,0.20754716981132076,0.024390243902439025,0.06914893617021277,0.2845744680851064,10.292613636363638,26.18125,0.25626204238921,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,40400.9,673,-30,1379,1386,249,315,162,2765,10.0,18.0,1.0,5.0,2.0,4.0,8.0,17.0,2.0,3.0,15.0,28.0,47.0,122.0,2.0,9.0,7.0,19.0,20.0,38,62.0,150.0,8.0,234,1649,3.0,9.0,4.0,13.0,,18.0,2.0,5.0,8.0,21.0,5.0,33.0,24.0,16.0,177.0,9.0,4.0,122.0,47.0,1.0,46.0,30.0,76.0,24.0,6.0,26.0,14.0,6.0,182.0,14.0,2.0,44.0,46.0,11.0,101.0,17.0,118.0,1.0,29.0,13.0,16.0,27.0,5.0,21.0,11.0,1.0,6.0,1.0,38.0,5.0,5.0,26.0,62.0,,3.0,3.0,18.0,3.0,12.0,,,2.0,,4.0,3.0,3.0,,3.0,2.0,33.0,245,5.0,3.0,0.6,0.6666666666666666,0.9516129032258065,0.41333333333333333,0.3076923076923077,0.38095238095238093,0.41333333333333333,0.5263157894736842,0.3333333333333333,0.4,0.601063829787234,0.4090909090909091,0.5384615384615384,0.6030927835051546,0.4090909090909091,0.55,0.7978723404255319,0.02631578947368421,0.05555555555555555,,,14.67425679949399,0.7105263157894737,0.3142857142857143,0.1503267973856209,0.006430868167202572,0.1282798833819242,0.03763440860215054,0.1386748844375963,0.02342606149341142,0.01282051282051282,0.005813953488372093,0.03870967741935484,0.03225806451612903,0.09411764705882353,0.13836477987421383,0.25806451612903225,0.13229571984435798,0.11627906976744186,0.009615384615384616,0.6666666666666666,0.09574468085106383,0.5555555555555556,0.5882352941176471,0.5,0.09042553191489362,0.47058823529411764,0.47058823529411764,0.625,0.015957446808510637,0.6666666666666666,0.6666666666666666,1.0,0.14893617021276595,0.5357142857142857,0.5357142857142857,1.0,0.648936170212766,0.38524590163934425,0.38524590163934425,0.9361702127659575,0.22727272727272727,0.2,,0.4090909090909091,0.2222222222222222,1.0,0.15384615384615385,0.5,0.7307692307692307,0.3684210526315789,0.8936170212765957,0.38524590163934425,0.5424117021276598,0.539585,0.5334076923076922,0.010526315789473684,0.05,,0.07692307692307693,0.14102564102564102,5.502631578947369,26.592000000000006,0.18056562726613487,2.0,4.0,1.0,2.0,1.0,1.0,2.0,0.047619047619047616,0.18181818181818182,0.5,1.0,0.07692307692307693,0.5,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,36388.3,606,-41,1235,1250,241,288,159,2485,19.0,30.0,2.0,5.0,3.0,6.0,56.0,115.0,19.0,61.0,3.0,18.0,44.0,110.0,7.0,12.0,12.0,18.0,94.0,206,47.0,128.0,76.0,405,1488,6.0,17.0,7.0,16.0,13.0,46.0,16.0,31.0,12.0,21.0,21.0,89.0,40.0,148.0,114.0,27.0,6.0,110.0,44.0,11.0,25.0,12.0,37.0,6.0,6.0,15.0,10.0,,86.0,8.0,9.0,31.0,23.0,2.0,56.0,17.0,73.0,5.0,22.0,19.0,3.0,16.0,2.0,8.0,15.0,3.0,8.0,,31.0,4.0,6.0,20.0,66.0,,4.0,6.0,77.0,6.0,89.0,3.0,,34.0,2.0,8.0,4.0,2.0,2.0,4.0,2.0,89.0,236,3.0,6.0,0.2127659574468085,0.21978021978021978,0.8085106382978723,0.3671875,0.4375,0.5714285714285714,0.3671875,0.4563106796116505,0.35294117647058826,0.5161290322580645,0.49251497005988026,0.5,0.6538461538461539,0.54,0.5609756097560976,0.7063492063492064,0.38323353293413176,0.05339805825242718,0.2,0.034782608695652174,0.01639344262295082,28.61169837914024,0.5161290322580645,0.06451612903225806,0.08778625954198473,0.03125,0.1040268456375839,0.025236593059936908,0.09642857142857143,0.02809917355371901,0.0410958904109589,0.03896103896103896,0.027131782945736434,0.01694915254237288,0.0821917808219178,0.07575757575757576,0.12280701754385964,0.11981566820276497,0.06172839506172839,0.02824858757062147,0.5,0.08982035928143713,0.6333333333333333,0.7916666666666666,0.2631578947368421,0.344311377245509,0.48695652173913045,0.5045045045045045,0.21428571428571427,0.18263473053892215,0.3114754098360656,0.31666666666666665,0.15789473684210525,0.05389221556886228,0.16666666666666666,0.16666666666666666,1.0,0.32934131736526945,0.4,0.4074074074074074,0.7954545454545454,0.15151515151515152,0.4,,0.36363636363636365,0.5833333333333334,0.8571428571428571,0.11538461538461539,0.5,0.34615384615384615,0.6666666666666666,0.47305389221556887,0.4,0.49299595808383245,0.5115630434782609,0.49026923076923085,0.09809264305177112,0.14345991561181434,0.015384615384615385,0.11358024691358025,0.21975308641975308,10.830582524271847,25.985937499999995,0.1951417004048583,,4.0,,3.0,,,5.0,,0.12121212121212122,,,0.057692307692307696,,2.0,2.0,1.0,0.015625,0.01818181818181818,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63564.2,1059,53,2158,2166,455,507,279,4324,45.0,64.0,5.0,6.0,7.0,12.0,32.0,84.0,3.0,6.0,16.0,43.0,101.0,274.0,19.0,30.0,21.0,58.0,80.0,154,117.0,317.0,85.0,596,2497,6.0,9.0,23.0,35.0,,81.0,17.0,28.0,27.0,76.0,30.0,145.0,76.0,84.0,282.0,69.0,2.0,274.0,101.0,21.0,78.0,62.0,140.0,45.0,17.0,45.0,29.0,4.0,342.0,12.0,12.0,43.0,35.0,3.0,81.0,25.0,106.0,4.0,50.0,34.0,16.0,39.0,6.0,29.0,20.0,2.0,10.0,,59.0,1.0,9.0,38.0,79.0,2.0,6.0,3.0,100.0,8.0,101.0,7.0,9.0,38.0,1.0,9.0,9.0,5.0,4.0,10.0,7.0,143.0,450,7.0,7.0,0.475,0.4810126582278481,0.8034188034188035,0.36908517350157727,0.6571428571428571,0.35526315789473684,0.36908517350157727,0.5194805194805194,0.6666666666666666,0.6071428571428571,0.5424628450106157,0.9204545454545454,0.5528846153846154,0.5751953125,0.9204545454545454,0.5966386554621849,0.673036093418259,0.13636363636363635,0.09375,0.16666666666666666,0.16666666666666666,22.89494787489976,0.6610169491525424,0.05660377358490566,0.07415254237288135,0.024390243902439025,0.08317214700193423,0.020905923344947737,0.0788675429726997,0.0225140712945591,0.021897810218978103,0.022556390977443608,0.019650655021834062,0.02586206896551724,0.07518796992481203,0.07569721115537849,0.06818181818181818,0.06266318537859007,0.1417910447761194,0.01639344262295082,0.7,0.13588110403397027,0.703125,0.7758620689655172,0.4888888888888889,0.17834394904458598,0.38095238095238093,0.45714285714285713,0.46875,0.012738853503184714,0.5,0.6,0.3333333333333333,0.09129511677282377,0.37209302325581395,0.38095238095238093,1.0,0.5817409766454352,0.3686131386861314,0.3726937269372694,0.7722772277227723,0.13636363636363635,0.8333333333333334,0.8,0.6818181818181818,0.6333333333333333,0.8947368421052632,0.11538461538461539,0.5833333333333334,0.5576923076923077,0.3620689655172414,0.8089171974522293,0.3686131386861314,0.5261714893617022,0.5099526315789474,0.4947101941747573,0.0775347912524851,0.20540540540540542,0.0031446540880503146,0.13590604026845637,0.24328859060402686,5.670779220779221,26.7397476340694,0.21084337349397592,4.0,5.0,6.0,18.0,1.0,,7.0,0.02631578947368421,0.11363636363636363,0.8,1.0,0.17307692307692307,0.3333333333333333,4.0,3.0,,0.012618296529968454,0.010948905109489052,1.0,1.0,0.023255813953488372,0.033707865168539325,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29,28,24,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,,16.0,30,,,6.0,38,241,4.0,9.0,,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29,,,0.75,0.9230769230769231,,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,21263.5,354,83,707,713,194,204,113,1420,17.0,30.0,9.0,16.0,4.0,9.0,1.0,17.0,,4.0,10.0,29.0,16.0,36.0,1.0,3.0,5.0,6.0,18.0,51,26.0,65.0,5.0,119,759,9.0,19.0,2.0,10.0,2.0,26.0,5.0,13.0,9.0,16.0,3.0,40.0,14.0,22.0,72.0,6.0,14.0,36.0,16.0,5.0,17.0,19.0,36.0,14.0,5.0,17.0,,,91.0,20.0,12.0,21.0,16.0,8.0,45.0,34.0,79.0,4.0,27.0,14.0,13.0,4.0,1.0,3.0,3.0,,1.0,,7.0,2.0,,10.0,29.0,1.0,1.0,1.0,13.0,3.0,7.0,1.0,,2.0,,2.0,3.0,,3.0,4.0,3.0,39.0,191,3.0,1.0,0.3888888888888889,0.6363636363636364,0.9230769230769231,0.4,0.2,0.5625,0.4,0.35294117647058826,0.47368421052631576,0.38461538461538464,0.49137931034482757,0.41379310344827586,0.6379310344827587,0.5,0.43333333333333335,0.6451612903225806,0.5603448275862069,0.09803921568627451,0.06666666666666667,0.17647058823529413,,14.946619217081851,0.5714285714285714,0.3076923076923077,0.11678832116788321,0.06629834254143646,0.11229946524064172,0.10152284263959391,0.11419753086419752,0.08465608465608465,0.034482758620689655,0.1,0.11409395973154363,0.0625,0.07894736842105263,0.14102564102564102,0.09523809523809523,0.11678832116788321,0.1,0.06060606060606061,0.75,0.25862068965517243,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.14655172413793102,0.058823529411764705,0.07142857142857142,,0.034482758620689655,,,,0.25,0.3448275862068966,0.3448275862068966,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.875,0.5517241379310345,0.5625,0.2222222222222222,0.10344827586206896,0.3333333333333333,1.0,0.3103448275862069,0.4444444444444444,0.20689655172413793,0.8333333333333334,0.8189655172413793,0.4444444444444444,0.5611426724137932,0.570225,0.5690775862068966,0.017094017094017096,0.038461538461538464,,0.2184873949579832,0.33613445378151263,5.186274509803922,24.944615384615386,0.2743988684582744,1.0,7.0,4.0,10.0,2.0,,2.0,0.1111111111111111,0.2413793103448276,0.14285714285714285,1.0,0.3448275862068966,0.4,,,,,,1.0,1.0,,0.030303030303030304,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,34342.59999999999,572,69,1169,1166,224,271,141,2335,92.0,122.0,30.0,51.0,22.0,27.0,26.0,51.0,1.0,3.0,1.0,1.0,,,,,,,119.0,176,1.0,1.0,57.0,298,1362,36.0,60.0,,,13.0,85.0,26.0,35.0,,,16.0,68.0,166.0,72.0,3.0,,54.0,,,7.0,12.0,14.0,26.0,11.0,3.0,6.0,6.0,,66.0,25.0,47.0,60.0,50.0,7.0,117.0,72.0,189.0,13.0,23.0,16.0,7.0,10.0,1.0,4.0,14.0,1.0,6.0,2.0,24.0,1.0,6.0,38.0,62.0,1.0,6.0,8.0,60.0,1.0,77.0,10.0,,40.0,,3.0,26.0,9.0,17.0,29.0,19.0,68.0,224,4.0,2.0,0.6974789915966386,0.9021739130434783,1.0,1.0,,,1.0,0.6761363636363636,0.6,0.7428571428571429,0.6807909604519774,0.6,0.7428571428571429,0.7095238095238096,0.6439393939393939,0.7555555555555555,0.005649717514124294,0.03977272727272727,0.01639344262295082,0.09803921568627451,,17.475728155339805,0.4166666666666667,0.28,0.199203187250996,0.17735849056603772,0.19607843137254902,0.08771929824561403,0.19748653500897667,0.13090909090909092,0.2318840579710145,0.15827338129496402,0.0752212389380531,0.13559322033898305,0.14285714285714285,0.2109375,0.24528301886792453,0.20089285714285715,0.18292682926829268,0.26,0.6551724137931034,0.6892655367231638,0.7540983606557377,0.7666666666666667,0.7065217391304348,0.288135593220339,0.5098039215686274,0.5652173913043478,0.6538461538461539,0.01694915254237288,0.3333333333333333,0.3333333333333333,1.0,0.005649717514124294,1.0,1.0,1.0,,,,,0.85,0.5882352941176471,0.16666666666666666,,,,0.7714285714285715,0.8148148148148148,,,0.6949152542372882,,0.5971268361581922,0.5934073170731707,0.6371028571428571,0.1932367149758454,0.1941747572815534,,0.28523489932885904,0.22818791946308725,3.448295454545455,23.4,0.19161676646706588,,,,,,,6.0,,,,,,,,,4.0,,,3.0,2.0,,0.15789473684210525,,1.0,4.0,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,27941.0,466,27,948,936,193,177,123,1884,2.0,9.0,,2.0,,,16.0,36.0,3.0,10.0,9.0,18.0,33.0,91.0,2.0,4.0,4.0,13.0,21.0,55,42.0,109.0,15.0,183,1095,2.0,7.0,3.0,6.0,2.0,15.0,6.0,14.0,7.0,20.0,7.0,40.0,14.0,28.0,84.0,42.0,2.0,91.0,33.0,6.0,32.0,48.0,80.0,40.0,8.0,19.0,11.0,2.0,208.0,12.0,5.0,19.0,27.0,,46.0,17.0,63.0,1.0,18.0,11.0,7.0,16.0,2.0,9.0,4.0,2.0,7.0,,20.0,1.0,1.0,10.0,22.0,,1.0,,30.0,6.0,19.0,2.0,1.0,7.0,,3.0,4.0,2.0,2.0,4.0,3.0,38.0,188,2.0,2.0,0.3333333333333333,0.35,0.6666666666666666,0.3853211009174312,0.5,0.35,0.3853211009174312,0.38181818181818183,0.2857142857142857,0.42857142857142855,0.5121951219512195,0.5,0.4852941176470588,0.5290697674418605,0.5357142857142857,0.5131578947368421,0.6646341463414634,0.10909090909090909,0.3333333333333333,0.08333333333333333,,17.53424657534247,0.8,,0.12857142857142856,0.023474178403755867,0.09313725490196079,0.045454545454545456,0.1111111111111111,0.03563941299790356,,0.04032258064516129,0.0502283105022831,0.022222222222222223,0.10416666666666667,0.12195121951219512,0.1794871794871795,0.08496732026143791,0.11764705882352941,0.010752688172043012,0.75,0.054878048780487805,0.2222222222222222,0.3333333333333333,0.5,0.21951219512195122,0.4444444444444444,0.48484848484848486,0.25,0.06097560975609756,0.3,0.3,0.6666666666666666,0.10975609756097561,0.5,0.5,1.0,0.5548780487804879,0.3626373626373626,0.36666666666666664,0.5757575757575758,0.15384615384615385,,,0.3076923076923077,0.5,1.0,,,0.38235294117647056,0.3076923076923077,0.7195121951219512,0.3626373626373626,0.5149260736196319,0.4895875,0.4842242424242424,0.04142011834319527,0.11666666666666667,,0.08196721311475409,0.2185792349726776,10.174545454545456,26.323853211009176,0.20358649789029537,1.0,2.0,3.0,7.0,,,2.0,,0.15384615384615385,0.5,1.0,0.20588235294117646,0.42857142857142855,1.0,,,0.009174311926605505,0.01098901098901099,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,23439.6,391,6,784,797,162,178,111,1581,33.0,46.0,8.0,13.0,9.0,12.0,12.0,34.0,,1.0,,,,,,,,,45.0,81,,,14.0,104,863,8.0,13.0,,,1.0,17.0,12.0,17.0,,,3.0,27.0,70.0,20.0,,,10.0,,,8.0,14.0,12.0,26.0,10.0,2.0,9.0,4.0,1.0,64.0,13.0,15.0,25.0,27.0,2.0,54.0,28.0,82.0,3.0,17.0,9.0,8.0,12.0,9.0,8.0,19.0,,4.0,,31.0,1.0,4.0,24.0,47.0,2.0,5.0,6.0,27.0,1.0,28.0,6.0,,14.0,,3.0,12.0,5.0,7.0,13.0,6.0,27.0,162,8.0,2.0,0.7777777777777778,0.875,,,,,,0.5555555555555556,0.6153846153846154,0.7058823529411765,0.5555555555555556,0.6153846153846154,0.7058823529411765,0.5652173913043478,0.6071428571428571,0.675,,0.09876543209876543,0.08695652173913043,0.11764705882352941,,13.369565217391305,0.3870967741935484,0.08333333333333333,0.14516129032258066,0.08108108108108109,0.15060240963855423,0.05439330543933055,0.14772727272727273,0.0660377358490566,0.08771929824561403,0.0784313725490196,0.058823529411764705,0.038461538461538464,0.19230769230769232,0.1553398058252427,0.03225806451612903,0.1487603305785124,0.15555555555555556,0.10714285714285714,0.46153846153846156,0.5679012345679012,0.717391304347826,0.7857142857142857,0.7272727272727273,0.41975308641975306,0.35294117647058826,0.4,0.9166666666666666,0.012345679012345678,,,,,,,,,,,,1.0,0.6153846153846154,0.25,,,,0.7058823529411765,0.75,,,0.5679012345679012,,0.5639962962962962,0.5956888888888889,0.596,0.15730337078651685,0.15730337078651685,,0.16346153846153846,0.25961538461538464,4.32469135802469,,0.2066326530612245,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.07692307692307693,1.0,,1.0,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21765.8,363,-10,722,735,152,166,93,1457,26.0,37.0,7.0,12.0,2.0,3.0,7.0,16.0,,,10.0,33.0,4.0,14.0,1.0,3.0,,,33.0,53,14.0,47.0,9.0,117,837,8.0,14.0,2.0,7.0,,22.0,3.0,5.0,2.0,8.0,2.0,14.0,48.0,18.0,42.0,,14.0,14.0,4.0,2.0,10.0,13.0,23.0,9.0,4.0,8.0,1.0,1.0,59.0,17.0,8.0,18.0,21.0,6.0,45.0,26.0,71.0,4.0,18.0,11.0,7.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,15.0,30.0,,2.0,,12.0,4.0,14.0,2.0,,8.0,,,8.0,4.0,4.0,8.0,3.0,14.0,151,1.0,,0.7272727272727273,0.9230769230769231,1.0,0.2978723404255319,0.2857142857142857,0.25,0.2978723404255319,0.6226415094339622,0.5714285714285714,0.6,0.54,0.5238095238095238,0.46153846153846156,0.5518867924528302,0.5,0.5,0.47,0.03773584905660377,0.05405405405405406,,,14.0625,0.5454545454545454,0.3333333333333333,0.13125,0.04938271604938271,0.10404624277456648,0.0845771144278607,0.11711711711711711,0.06887052341597796,,0.07228915662650602,0.08163265306122448,0.09259259259259259,0.15217391304347827,0.12941176470588237,0.10344827586206896,0.08661417322834646,0.15217391304347827,0.08163265306122448,0.375,0.37,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.16,0.4375,0.4375,1.0,,,,,0.33,0.30303030303030304,0.3125,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5833333333333334,,0.14285714285714285,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,,,0.84,0.2857142857142857,0.5876174999999999,0.5659909090909091,0.5987576923076924,0.07547169811320754,0.13559322033898305,,0.18803418803418803,0.11965811965811966,3.69811320754717,24.03829787234043,0.21052631578947367,1.0,4.0,2.0,8.0,1.0,,,0.08333333333333333,0.19047619047619047,0.25,1.0,0.6153846153846154,0.25,1.0,,1.0,0.02127659574468085,,,,0.030303030303030304,0.07407407407407407,1.0,,,True,,,
