EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25226.799999999996,420,78,884,876,208.0,234,112.0,1760,22.0,27.0,3.0,3.0,4.0,4.0,37.0,76.0,22.0,45.0,3.0,7.0,18.0,57.0,4.0,6.0,16.0,81.0,148.0,21.0,64.0,88.0,313.0,989,7.0,14.0,4.0,6.0,20.0,16.0,31.0,6.0,16.0,39.0,89.0,54.0,108.0,45.0,18.0,4.0,57.0,18.0,12.0,33.0,52.0,85.0,40.0,12.0,16.0,14.0,3.0,222.0,7.0,3.0,20.0,14.0,1.0,35.0,10.0,45.0,3.0,11.0,8.0,3.0,26.0,1.0,16.0,8.0,3.0,10.0,2.0,34.0,3.0,6.0,15.0,34.0,1.0,3.0,1.0,77.0,4.0,99.0,6.0,3.0,35.0,2.0,13.0,2.0,1.0,1.0,2.0,1.0,87.0,206.0,5.0,12.0,0.3333333333333333,0.34177215189873417,0.7142857142857143,0.328125,0.375,0.328125,0.5472972972972973,0.5,0.5161290322580645,0.5306603773584906,0.3888888888888889,0.5319148936170213,0.607421875,0.475,0.6567164179104478,0.3018867924528302,0.08108108108108109,0.037037037037037035,0.11842105263157894,0.044444444444444446,28.40352595494613,0.7647058823529411,0.05,0.07106598984771574,0.016483516483516484,0.09433962264150944,0.030303030303030304,0.08312958435207823,0.024213075060532687,0.021739130434782608,0.019801980198019802,0.033707865168539325,0.018867924528301886,0.06349206349206349,0.0891089108910891,0.030303030303030304,0.0915032679738562,0.1016949152542373,0.03125,0.5,0.12735849056603774,0.8148148148148148,0.8461538461538461,0.45454545454545453,0.3584905660377358,0.4868421052631579,0.5522388059701493,0.32432432432432434,0.21226415094339623,0.4888888888888889,0.5116279069767442,0.22727272727272727,0.0330188679245283,0.42857142857142855,0.42857142857142855,1.0,0.2688679245283019,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.0851063829787234,1.0,0.3404255319148936,0.375,0.42924528301886794,0.3157894736842105,0.495651179245283,0.4926250000000001,0.44914361702127664,0.1522633744855967,0.1977401129943503,0.030303030303030304,0.06389776357827476,0.28434504792332266,10.534459459459459,26.321874999999995,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,27247.0,454,-47,942,947,165.0,218,108.0,1889,5.0,10.0,1.0,4.0,,2.0,3.0,7.0,2.0,2.0,10.0,17.0,37.0,90.0,7.0,6.0,13.0,10.0,19.0,47.0,107.0,6.0,167.0,1128,2.0,6.0,8.0,,10.0,,2.0,7.0,14.0,3.0,24.0,12.0,8.0,132.0,9.0,2.0,90.0,37.0,1.0,36.0,21.0,57.0,17.0,4.0,18.0,12.0,6.0,135.0,10.0,1.0,33.0,32.0,10.0,75.0,12.0,87.0,1.0,20.0,8.0,12.0,21.0,3.0,16.0,7.0,1.0,5.0,1.0,28.0,5.0,4.0,20.0,40.0,,1.0,1.0,12.0,3.0,8.0,,,2.0,,2.0,3.0,3.0,,3.0,2.0,24.0,163.0,3.0,2.0,0.6,0.6666666666666666,0.9361702127659575,0.4392523364485981,0.5,0.4392523364485981,0.5263157894736842,0.3333333333333333,,0.6388888888888888,0.35714285714285715,0.65625,0.6423076923076924,0.35714285714285715,0.6666666666666666,0.8492063492063492,0.05263157894736842,0.1,,,14.629629629629628,0.75,0.38461538461538464,0.1461187214611872,0.004761904761904762,0.15137614678899083,0.03787878787878788,0.14874141876430205,0.023206751054852322,0.018867924528301886,,0.03669724770642202,0.043478260869565216,0.08955223880597014,0.12931034482758622,0.3055555555555556,0.15723270440251572,0.13559322033898305,0.014705882352941176,0.6666666666666666,0.07936507936507936,0.5,0.5555555555555556,0.4,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.015873015873015872,1.0,1.0,1.0,0.1349206349206349,0.5882352941176471,0.5882352941176471,1.0,0.7142857142857143,0.4111111111111111,0.4111111111111111,0.918918918918919,0.2857142857142857,0.25,,0.5,0.125,,0.8125,0.46153846153846156,0.9285714285714286,0.4111111111111111,0.5464940476190479,0.5432583333333333,0.5215562499999999,0.015625,0.09523809523809523,,0.059880239520958084,0.1437125748502994,5.663157894736842,26.619626168224304,0.1751592356687898,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.25,0.07692307692307693,0.07142857142857142,0.2857142857142857,1.0,0.0625,1.0,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19660.0,328,-80,678,687,118.0,159,86.0,1365,12.0,17.0,2.0,3.0,3.0,3.0,25.0,51.0,10.0,30.0,2.0,13.0,27.0,72.0,8.0,8.0,12.0,47.0,98.0,29.0,85.0,37.0,218.0,841,4.0,6.0,12.0,7.0,27.0,6.0,11.0,8.0,15.0,4.0,40.0,22.0,72.0,81.0,6.0,6.0,72.0,27.0,5.0,13.0,8.0,21.0,3.0,5.0,7.0,6.0,,50.0,5.0,5.0,11.0,11.0,1.0,23.0,10.0,33.0,4.0,14.0,14.0,,12.0,,5.0,9.0,2.0,7.0,,21.0,3.0,4.0,12.0,36.0,,2.0,4.0,35.0,4.0,44.0,2.0,,16.0,2.0,3.0,1.0,1.0,,1.0,,40.0,115.0,1.0,1.0,0.23404255319148937,0.25,0.9310344827586207,0.3411764705882353,0.5333333333333333,0.3411764705882353,0.47959183673469385,0.6666666666666666,0.5454545454545454,0.49453551912568305,0.5555555555555556,0.6923076923076923,0.5396039603960396,0.6136363636363636,0.7142857142857143,0.4644808743169399,0.05102040816326531,0.23529411764705882,0.0196078431372549,,28.663239074550127,0.5714285714285714,0.058823529411764705,0.07482993197278912,0.03355704697986577,0.07746478873239436,0.02717391304347826,0.07612456747404844,0.03003003003003003,0.06451612903225806,0.034482758620689655,0.026845637583892617,0.02857142857142857,0.08888888888888889,0.07894736842105263,0.038461538461538464,0.09278350515463918,0.044444444444444446,0.04,,0.09289617486338798,0.7058823529411765,0.9230769230769231,0.25,0.2786885245901639,0.49019607843137253,0.5,0.2,0.16393442622950818,0.3333333333333333,0.3333333333333333,0.3,0.07103825136612021,0.15384615384615385,0.15384615384615385,1.0,0.39344262295081966,0.375,0.38028169014084506,0.9259259259259259,0.16666666666666666,0.6666666666666666,,0.4444444444444444,0.11538461538461539,1.0,0.46153846153846156,0.6666666666666666,0.5573770491803278,0.375,0.5070494535519124,0.5776545454545455,0.5206980769230769,0.09045226130653267,0.14285714285714285,0.022988505747126436,0.12385321100917432,0.1834862385321101,10.627551020408163,25.87882352941176,0.17404129793510326,4.0,,3.0,4.0,4.0,,,3.0,0.3333333333333333,,0.2222222222222222,0.5,1.0,0.11538461538461539,,1.0,2.0,1.0,0.011764705882352941,0.013888888888888888,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,42497.7,708,-19,1457,1464,287.0,348,190.0,2921,30.0,43.0,2.0,3.0,4.0,6.0,20.0,56.0,3.0,5.0,11.0,31.0,69.0,180.0,24.0,15.0,39.0,53.0,104.0,80.0,211.0,47.0,393.0,1705,3.0,6.0,27.0,,54.0,11.0,18.0,20.0,53.0,15.0,97.0,56.0,50.0,192.0,48.0,,180.0,69.0,19.0,49.0,36.0,85.0,22.0,14.0,32.0,15.0,2.0,206.0,5.0,9.0,30.0,25.0,1.0,56.0,15.0,71.0,2.0,38.0,24.0,14.0,26.0,6.0,18.0,17.0,,8.0,,43.0,1.0,6.0,25.0,57.0,2.0,5.0,3.0,67.0,7.0,56.0,6.0,3.0,25.0,,4.0,8.0,5.0,3.0,9.0,6.0,95.0,284.0,4.0,3.0,0.5283018867924528,0.5283018867924528,0.8,0.3791469194312796,0.37735849056603776,0.3791469194312796,0.5096153846153846,0.5,0.6111111111111112,0.5492063492063493,0.8181818181818182,0.5774647887323944,0.5769230769230769,0.8181818181818182,0.6012658227848101,0.6698412698412698,0.18269230769230768,0.11627906976744186,0.23214285714285715,0.2,22.544378698224854,0.6046511627906976,0.02857142857142857,0.07716049382716049,0.02727272727272727,0.09036144578313253,0.0125,0.08384146341463415,0.019178082191780823,0.022727272727272728,0.02127659574468085,0.009404388714733543,0.024691358024691357,0.09782608695652174,0.07222222222222222,0.057692307692307696,0.07083333333333333,0.14130434782608695,0.01282051282051282,0.6666666666666666,0.1365079365079365,0.6976744186046512,0.7894736842105263,0.5333333333333333,0.17777777777777778,0.35714285714285715,0.46511627906976744,0.55,0.015873015873015872,0.6,0.75,0.3333333333333333,0.09841269841269841,0.3548387096774194,0.36666666666666664,1.0,0.5714285714285714,0.38333333333333336,0.38764044943820225,0.7681159420289855,0.09090909090909091,0.6666666666666666,1.0,0.7272727272727273,0.08450704225352113,0.6666666666666666,0.5492957746478874,0.38461538461538464,0.8063492063492064,0.38333333333333336,0.5249850793650794,0.51816,0.4919197183098592,0.0748502994011976,0.2032520325203252,,0.13740458015267176,0.24681933842239187,5.747115384615386,26.675829383886256,0.19698009608785175,3.0,5.0,14.0,14.0,16.0,1.0,,5.0,0.5925925925925926,0.03571428571428571,0.09090909090909091,0.5833333333333334,0.8571428571428571,0.19718309859154928,0.35714285714285715,3.0,3.0,,0.014218009478672985,0.011111111111111112,2.0,1.0,1.0,0.03225806451612903,0.05555555555555555,0.6666666666666666,1.0,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29.0,28,24.0,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,16.0,30.0,,,6.0,38.0,241,4.0,9.0,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29.0,,,0.75,0.9230769230769231,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10831.000000000002,181,12,363,364,96.0,104,66.0,727,5.0,15.0,2.0,8.0,1.0,5.0,,10.0,,3.0,8.0,19.0,7.0,22.0,2.0,4.0,5.0,5.0,28.0,15.0,41.0,1.0,56.0,399,2.0,10.0,7.0,1.0,8.0,1.0,6.0,7.0,11.0,,23.0,6.0,4.0,42.0,3.0,2.0,22.0,7.0,3.0,8.0,8.0,16.0,7.0,1.0,8.0,,,40.0,15.0,4.0,10.0,10.0,2.0,22.0,19.0,41.0,3.0,11.0,7.0,4.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,,4.0,15.0,1.0,1.0,,9.0,3.0,1.0,1.0,,1.0,,,2.0,,2.0,2.0,2.0,23.0,95.0,1.0,,0.6,0.75,0.9333333333333333,0.36585365853658536,0.6363636363636364,0.36585365853658536,0.17857142857142858,0.2,0.16666666666666666,0.39855072463768115,0.20588235294117646,0.6764705882352942,0.4057971014492754,0.23529411764705882,0.6764705882352942,0.5942028985507246,0.10714285714285714,0.13333333333333333,0.1,,16.44144144144144,0.75,0.16666666666666666,0.16129032258064516,0.0392156862745098,0.1111111111111111,0.13636363636363635,0.13157894736842105,0.08962264150943396,,0.06,0.14457831325301204,0.1111111111111111,,0.21428571428571427,0.14285714285714285,0.11290322580645161,0.10714285714285714,0.06666666666666667,1.0,0.21739130434782608,0.3333333333333333,0.38461538461538464,0.6,0.14492753623188406,,,,0.043478260869565216,,,,0.2753623188405797,0.42105263157894735,0.42105263157894735,1.0,0.3188405797101449,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.47058823529411764,0.25,0.5,0.11764705882352941,0.29411764705882354,0.2,0.29411764705882354,0.8,0.8115942028985508,0.3181818181818182,0.5563992753623188,0.56848125,0.5783411764705884,0.014492753623188406,0.03571428571428571,,0.14285714285714285,0.4107142857142857,5.692857142857143,24.973170731707317,0.2644628099173554,5.0,3.0,6.0,,1.0,,,1.0,0.14285714285714285,,0.29411764705882354,,,0.35294117647058826,0.5,,,,,,1.0,,,,0.0625,0.2,1.0,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22223.299999999996,370,41,767,765,151.0,198,90.0,1532,56.0,74.0,21.0,34.0,14.0,18.0,13.0,32.0,1.0,2.0,1.0,1.0,,,,,,70.0,108.0,1.0,1.0,46.0,189.0,883,23.0,39.0,,10.0,56.0,16.0,23.0,,,12.0,44.0,100.0,40.0,3.0,,36.0,,,5.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,20.0,30.0,37.0,36.0,7.0,80.0,50.0,130.0,10.0,19.0,12.0,7.0,5.0,,2.0,8.0,1.0,3.0,2.0,13.0,1.0,4.0,26.0,39.0,1.0,2.0,4.0,45.0,1.0,60.0,5.0,,30.0,,2.0,19.0,8.0,11.0,21.0,14.0,44.0,151.0,3.0,1.0,0.7142857142857143,0.9615384615384616,1.0,1.0,,1.0,0.6481481481481481,0.5897435897435898,0.6956521739130435,0.6559633027522935,0.5897435897435898,0.6956521739130435,0.6948529411764706,0.6363636363636364,0.7586206896551724,0.009174311926605505,0.046296296296296294,0.013513513513513514,0.125,,16.98973774230331,0.38461538461538464,0.3888888888888889,0.21052631578947367,0.18292682926829268,0.19473684210526315,0.10152284263959391,0.20221606648199447,0.13850415512465375,0.2727272727272727,0.17647058823529413,0.07792207792207792,0.18604651162790697,0.16363636363636364,0.21348314606741572,0.2962962962962963,0.20300751879699247,0.17543859649122806,0.30303030303030304,0.6666666666666666,0.6788990825688074,0.7567567567567568,0.7671232876712328,0.6785714285714286,0.29357798165137616,0.40625,0.4642857142857143,0.8461538461538461,0.01834862385321101,0.5,0.5,1.0,0.009174311926605505,1.0,1.0,1.0,,,,,0.8717948717948718,0.6176470588235294,0.19047619047619047,,0.782608695652174,0.7777777777777778,,,0.6880733944954128,,0.5972545871559635,0.5808,0.6333217391304348,0.22388059701492538,0.22556390977443608,,0.2962962962962963,0.2328042328042328,3.401851851851853,23.4,0.196870925684485,,,,,,,,4.0,,,,,,,,,,3.0,,,,2.0,2.0,,0.08571428571428572,,,,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,18814.5,314,-1,642,635,129.0,130,91.0,1277,1.0,7.0,,2.0,,,9.0,26.0,2.0,6.0,7.0,12.0,18.0,61.0,4.0,1.0,9.0,12.0,39.0,25.0,73.0,9.0,108.0,735,1.0,4.0,5.0,1.0,12.0,2.0,8.0,4.0,15.0,5.0,21.0,6.0,18.0,54.0,21.0,2.0,61.0,18.0,5.0,23.0,34.0,57.0,29.0,5.0,13.0,8.0,2.0,148.0,8.0,3.0,13.0,17.0,,30.0,11.0,41.0,1.0,13.0,7.0,6.0,13.0,1.0,6.0,3.0,2.0,7.0,,16.0,,,7.0,15.0,,1.0,,21.0,3.0,12.0,1.0,1.0,4.0,,2.0,4.0,2.0,2.0,4.0,3.0,19.0,126.0,1.0,1.0,0.25,0.2727272727272727,0.72,0.3424657534246575,0.26666666666666666,0.3424657534246575,0.3076923076923077,0.25,0.25,0.4419642857142857,0.6111111111111112,0.34782608695652173,0.45726495726495725,0.6,0.38461538461538464,0.6517857142857143,0.1282051282051282,0.42857142857142855,0.07692307692307693,,17.639257294429708,0.8125,,0.11564625850340136,0.0196078431372549,0.09774436090225563,0.042328042328042326,0.10714285714285714,0.03216374269005848,,0.031914893617021274,0.04487179487179487,0.030303030303030304,0.03125,0.11827956989247312,0.22727272727272727,0.08247422680412371,0.1388888888888889,0.014492753623188406,0.75,0.0625,0.14285714285714285,0.25,,0.23214285714285715,0.34615384615384615,0.375,0.1111111111111111,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.5833333333333334,0.5833333333333334,1.0,0.5446428571428571,0.29508196721311475,0.29508196721311475,0.6111111111111112,0.2222222222222222,,,0.4444444444444444,,,0.391304347826087,0.1111111111111111,0.7142857142857143,0.29508196721311475,0.514103125,0.5053333333333333,0.4932152173913043,0.034782608695652174,0.09523809523809523,,0.1111111111111111,0.19444444444444445,9.915384615384616,26.026027397260272,0.20093457943925233,1.0,3.0,6.0,2.0,3.0,,,2.0,0.6,,0.1111111111111111,0.5,1.0,0.2608695652173913,0.5,,,,,,1.0,,,,,1.0,1.0,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15128.2,252,-35,510,521,84.0,104,74.0,1031,23.0,32.0,5.0,9.0,5.0,7.0,9.0,28.0,,,,,,,,,,32.0,60.0,,,9.0,73.0,576,5.0,9.0,,1.0,11.0,7.0,10.0,,,3.0,17.0,52.0,12.0,,,4.0,,,6.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,1.0,42.0,9.0,6.0,16.0,18.0,,34.0,15.0,49.0,2.0,12.0,7.0,5.0,8.0,6.0,6.0,12.0,,2.0,,20.0,,2.0,14.0,30.0,2.0,3.0,3.0,21.0,1.0,23.0,5.0,,11.0,,3.0,7.0,2.0,5.0,8.0,3.0,17.0,84.0,4.0,2.0,0.8125,0.8666666666666667,,,,,0.5333333333333333,0.5555555555555556,0.7,0.5333333333333333,0.5555555555555556,0.7,0.5289855072463768,0.55,0.6538461538461539,,0.1,0.0625,0.14285714285714285,,14.735099337748345,0.4,,0.14754098360655737,0.046511627906976744,0.1523809523809524,0.057692307692307696,0.14977973568281938,0.05263157894736842,0.05555555555555555,0.05063291139240506,0.056910569105691054,0.06060606060606061,0.17857142857142858,0.1643835616438356,0.047619047619047616,0.16883116883116883,0.10714285714285714,0.09090909090909091,0.375,0.5333333333333333,0.71875,0.7666666666666667,0.782608695652174,0.4666666666666667,0.32142857142857145,0.375,0.8888888888888888,,,,,,,,,,,,,1.0,0.5555555555555556,0.4,,0.7,0.7142857142857143,,,0.5333333333333333,,0.5582966666666667,0.5735800000000001,0.6086599999999999,0.16666666666666666,0.16666666666666666,,0.1506849315068493,0.2328767123287671,4.478333333333334,,0.16470588235294117,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17730.7,296,-15,597,610,116.0,131,79.0,1207,23.0,31.0,6.0,10.0,2.0,3.0,6.0,15.0,,,6.0,26.0,3.0,11.0,3.0,,,29.0,46.0,9.0,37.0,9.0,94.0,692,7.0,12.0,6.0,,17.0,3.0,5.0,2.0,6.0,2.0,14.0,44.0,14.0,27.0,,12.0,11.0,3.0,2.0,9.0,10.0,19.0,7.0,3.0,7.0,1.0,1.0,48.0,14.0,7.0,15.0,19.0,4.0,38.0,22.0,60.0,4.0,13.0,8.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,9.0,,2.0,12.0,23.0,,2.0,,11.0,3.0,14.0,2.0,,8.0,,,8.0,4.0,4.0,8.0,3.0,14.0,115.0,,,0.7586206896551724,0.9565217391304348,1.0,0.24324324324324326,0.3333333333333333,0.24324324324324326,0.6304347826086957,0.5833333333333334,0.6,0.5120481927710844,0.4722222222222222,0.5454545454545454,0.5280898876404494,0.4473684210526316,0.5833333333333334,0.4457831325301205,0.043478260869565216,0.06451612903225806,,,14.182344428364688,0.5555555555555556,0.3076923076923077,0.14285714285714285,0.050359712230215826,0.1,0.08484848484848485,0.12014134275618374,0.06907894736842106,,0.07894736842105263,0.08264462809917356,0.09090909090909091,0.16666666666666666,0.1388888888888889,0.12,0.08256880733944955,0.14634146341463414,0.09523809523809523,0.375,0.37349397590361444,0.7419354838709677,0.7931034482758621,0.6956521739130435,0.18072289156626506,0.4,0.4,1.0,,,,,0.3132530120481928,0.23076923076923078,0.24,1.0,0.13253012048192772,0.2727272727272727,0.2727272727272727,1.0,0.5555555555555556,0.6,,0.16666666666666666,0.2727272727272727,0.6666666666666666,,,0.8192771084337349,0.2727272727272727,0.5892789156626506,0.5570055555555555,0.5991045454545456,0.0898876404494382,0.15384615384615385,,0.18085106382978725,0.14893617021276595,3.7652173913043474,24.1027027027027,0.19430485762144054,3.0,2.0,6.0,1.0,1.0,1.0,,,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,1.0,,1.0,0.02702702702702703,,,,,0.038461538461538464,0.047619047619047616,,,1.0,,True,,,,
