EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18846.199999999997,314,45,663,654,124.0,169,78,1317,17.0,20.0,3.0,3.0,2.0,2.0,26.0,51.0,18.0,34.0,3.0,6.0,13.0,46.0,4.0,4.0,10.0,61.0,105.0,16.0,52.0,63.0,233,736,6.0,12.0,4.0,1.0,13.0,11.0,19.0,4.0,10.0,24.0,58.0,42.0,80.0,33.0,15.0,4.0,46.0,13.0,7.0,27.0,34.0,61.0,25.0,9.0,11.0,14.0,2.0,156.0,4.0,2.0,16.0,8.0,1.0,25.0,6.0,31.0,2.0,8.0,6.0,2.0,22.0,1.0,12.0,8.0,3.0,10.0,2.0,30.0,2.0,5.0,12.0,28.0,1.0,3.0,1.0,57.0,4.0,70.0,4.0,24.0,2.0,10.0,2.0,1.0,1.0,2.0,1.0,56.0,123.0,5.0,9.0,0.3442622950819672,0.3559322033898305,0.6875,0.3076923076923077,0.4,0.3076923076923077,0.580952380952381,0.5,0.5789473684210527,0.5414012738853503,0.375,0.5862068965517241,0.6164021164021164,0.40625,0.6904761904761905,0.33121019108280253,0.06666666666666667,0.11764705882352941,0.029411764705882353,28.777923784494085,0.7333333333333333,0.06666666666666667,0.05555555555555555,0.015037593984962405,0.10062893081761007,0.023121387283236993,0.07920792079207921,0.0196078431372549,0.024691358024691357,0.022222222222222223,0.02631578947368421,0.0625,0.05555555555555555,0.041666666666666664,0.10833333333333334,0.07692307692307693,0.027777777777777776,0.5,0.12738853503184713,0.85,0.85,0.47058823529411764,0.3248407643312102,0.5098039215686274,0.5777777777777777,0.3076923076923077,0.21656050955414013,0.5294117647058824,0.5454545454545454,0.2777777777777778,0.03821656050955414,0.5,0.5,1.0,0.2929936305732484,0.2826086956521739,0.2826086956521739,0.6153846153846154,0.1875,1.0,0.3333333333333333,0.25,0.06896551724137931,1.0,0.3448275862068966,0.4,0.4585987261146497,0.2826086956521739,0.497958280254777,0.49837272727272736,0.43713275862068957,0.1452513966480447,0.192,0.037037037037037035,0.055793991416309016,0.24892703862660945,10.859047619047619,26.417307692307684,0.1870286576168929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21843.199999999997,364,-39,752,754,107.0,147,86,1506,5.0,9.0,1.0,4.0,,1.0,3.0,6.0,2.0,2.0,10.0,16.0,27.0,69.0,7.0,5.0,9.0,10.0,17.0,37.0,85.0,4.0,135,901,2.0,6.0,8.0,,10.0,,1.0,6.0,10.0,1.0,19.0,12.0,8.0,108.0,3.0,2.0,69.0,27.0,1.0,29.0,14.0,43.0,12.0,2.0,14.0,9.0,6.0,100.0,9.0,1.0,28.0,26.0,5.0,59.0,11.0,70.0,1.0,18.0,7.0,11.0,17.0,2.0,13.0,5.0,1.0,4.0,,22.0,5.0,3.0,18.0,34.0,,1.0,1.0,11.0,3.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,19.0,106.0,2.0,1.0,0.6,0.6666666666666666,0.972972972972973,0.43529411764705883,0.6,0.43529411764705883,0.5882352941176471,0.3333333333333333,,0.6421568627450981,0.35714285714285715,0.8181818181818182,0.6428571428571429,0.35714285714285715,0.7916666666666666,0.8333333333333334,0.058823529411764705,,,14.733178654292345,0.7727272727272727,0.35714285714285715,0.15294117647058825,0.005988023952095809,0.16374269005847952,0.04455445544554455,0.15835777126099707,0.02710027100271003,,0.04242424242424243,0.05405405405405406,0.0784313725490196,0.14606741573033707,0.3,0.1732283464566929,0.13636363636363635,0.018518518518518517,1.0,0.08823529411764706,0.5555555555555556,0.625,0.4,0.058823529411764705,0.5,0.5,0.6666666666666666,0.0196078431372549,1.0,1.0,1.0,0.1568627450980392,0.625,0.625,1.0,0.6764705882352942,0.391304347826087,0.391304347826087,0.9629629629629629,0.2857142857142857,0.25,,0.5,0.09090909090909091,,0.8181818181818182,0.5555555555555556,0.9215686274509803,0.391304347826087,0.5503696078431373,0.5432583333333333,0.5346,0.019230769230769232,0.10526315789473684,,0.07407407407407407,0.14074074074074075,5.852941176470587,26.441176470588236,0.1422872340425532,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.25,0.1111111111111111,0.1,0.023255813953488372,0.07142857142857142,0.2857142857142857,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13048.7,217,-86,448,456,49.0,91,56,904,8.0,12.0,2.0,3.0,1.0,1.0,18.0,37.0,7.0,19.0,2.0,10.0,15.0,42.0,3.0,4.0,4.0,33.0,68.0,17.0,52.0,25.0,142,566,3.0,5.0,6.0,3.0,9.0,2.0,2.0,4.0,7.0,2.0,18.0,14.0,52.0,48.0,3.0,6.0,42.0,15.0,4.0,12.0,5.0,17.0,,5.0,7.0,5.0,,39.0,2.0,5.0,6.0,7.0,1.0,14.0,7.0,21.0,3.0,12.0,12.0,,8.0,,5.0,6.0,1.0,3.0,,14.0,1.0,1.0,5.0,21.0,,1.0,3.0,24.0,3.0,30.0,1.0,11.0,2.0,1.0,1.0,1.0,,1.0,,18.0,47.0,,,0.21212121212121213,0.23333333333333334,0.9411764705882353,0.3269230769230769,0.5714285714285714,0.3269230769230769,0.4852941176470588,0.6,1.0,0.4875,0.2727272727272727,0.8888888888888888,0.5338345864661654,0.34615384615384615,0.9,0.43333333333333335,0.058823529411764705,0.02702702702702703,,28.65497076023392,0.5714285714285714,0.09090909090909091,0.07865168539325842,0.05154639175257732,0.06666666666666667,0.016260162601626018,0.07262569832402235,0.031818181818181815,0.05,0.02,,0.07692307692307693,0.09302325581395349,0.05,0.08064516129032258,0.03571428571428571,0.046153846153846156,,0.1,0.6666666666666666,0.8888888888888888,0.25,0.30833333333333335,0.4864864864864865,0.5,0.16666666666666666,0.15833333333333333,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.08333333333333333,0.2,0.2,1.0,0.35,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.1111111111111111,1.0,0.4444444444444444,1.0,0.5333333333333333,0.35714285714285715,0.5045429166666667,0.5940388888888889,0.5543666666666668,0.09848484848484848,0.14102564102564102,0.037037037037037035,0.06338028169014084,0.1267605633802817,10.575,25.61153846153847,0.109375,3.0,,3.0,,,,2.0,,0.25,,0.1,0.2727272727272727,,,0.3333333333333333,,1.0,2.0,1.0,0.019230769230769232,0.023809523809523808,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,31418.599999999995,524,-30,1078,1084,169.0,242,135,2162,22.0,31.0,2.0,2.0,3.0,5.0,15.0,44.0,2.0,3.0,8.0,22.0,49.0,121.0,11.0,8.0,20.0,39.0,78.0,57.0,143.0,32.0,281,1275,3.0,5.0,14.0,,33.0,7.0,11.0,10.0,27.0,5.0,49.0,44.0,34.0,132.0,39.0,,121.0,49.0,13.0,37.0,30.0,67.0,19.0,11.0,23.0,12.0,2.0,164.0,3.0,5.0,22.0,15.0,1.0,38.0,9.0,47.0,2.0,27.0,18.0,9.0,18.0,2.0,11.0,11.0,,7.0,,29.0,1.0,1.0,21.0,43.0,2.0,5.0,2.0,47.0,5.0,41.0,5.0,20.0,,2.0,4.0,3.0,1.0,4.0,2.0,49.0,167.0,2.0,2.0,0.5641025641025641,0.5641025641025641,0.7719298245614035,0.3986013986013986,0.37037037037037035,0.3986013986013986,0.5,0.6,0.6363636363636364,0.5633484162895928,0.868421052631579,0.5789473684210527,0.5882352941176471,0.868421052631579,0.5833333333333334,0.6470588235294118,0.16666666666666666,0.22727272727272727,,21.41138732959102,0.6206896551724138,0.045454545454545456,0.0635593220338983,0.020491803278688523,0.09166666666666666,0.010638297872340425,0.07773109243697479,0.015209125475285171,0.0136986301369863,0.008733624454148471,0.018867924528301886,0.1,0.047244094488188976,0.05128205128205128,0.07344632768361582,0.14285714285714285,0.018018018018018018,0.5,0.14027149321266968,0.7096774193548387,0.7857142857142857,0.5,0.19909502262443438,0.3409090909090909,0.4411764705882353,0.6666666666666666,0.013574660633484163,0.6666666666666666,0.6666666666666666,0.5,0.09954751131221719,0.36363636363636365,0.36363636363636365,1.0,0.5475113122171946,0.4049586776859504,0.4083333333333333,0.7346938775510204,0.10526315789473684,1.0,1.0,0.5789473684210527,0.13157894736842105,0.6,0.5263157894736842,0.4,0.7873303167420814,0.4049586776859504,0.5313441176470588,0.53071875,0.5154828947368422,0.0847457627118644,0.21505376344086022,,0.11743772241992882,0.17437722419928825,5.738461538461538,26.64335664335665,0.1567717996289425,3.0,2.0,7.0,7.0,9.0,1.0,5.0,0.6428571428571429,0.0967741935483871,0.047619047619047616,0.01639344262295082,0.15789473684210525,0.6363636363636364,0.7142857142857143,0.18421052631578946,0.2857142857142857,1.0,2.0,,0.006993006993006993,0.008264462809917356,2.0,1.0,0.05405405405405406,0.6666666666666666,1.0,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5629.9,94,-13,190,195,29.0,28,24,385,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,16.0,30.0,,,6.0,38,232,4.0,9.0,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,11.0,8.0,1.0,20.0,14.0,34.0,3.0,1.0,1.0,,4.0,1.0,3.0,5.0,,1.0,,9.0,4.0,2.0,8.0,14.0,,3.0,2.0,8.0,,8.0,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29.0,,,0.75,0.9230769230769231,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,,19.634703196347033,0.4444444444444444,0.3333333333333333,0.2,0.20833333333333334,0.22,0.09090909090909091,0.2111111111111111,0.15217391304347827,0.21212121212121213,0.075,0.25,0.3076923076923077,0.19047619047619047,,0.175,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.15263157894736842,,,,,,,2.0,,0.14285714285714285,,0.3,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16575.699999999997,276,27,573,570,100.0,140,67,1143,35.0,47.0,12.0,20.0,9.0,10.0,13.0,31.0,1.0,2.0,1.0,1.0,,,,,,49.0,80.0,1.0,1.0,39.0,140,652,14.0,25.0,,8.0,36.0,11.0,15.0,,,9.0,31.0,76.0,22.0,3.0,,20.0,,,5.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,13.0,22.0,28.0,29.0,6.0,63.0,35.0,98.0,7.0,17.0,10.0,7.0,4.0,,2.0,6.0,1.0,2.0,1.0,10.0,1.0,2.0,18.0,29.0,1.0,2.0,3.0,38.0,1.0,51.0,2.0,24.0,,2.0,8.0,5.0,3.0,10.0,7.0,31.0,100.0,3.0,1.0,0.7755102040816326,0.9743589743589743,1.0,1.0,,1.0,0.6125,0.56,0.7333333333333333,0.6234567901234568,0.56,0.7333333333333333,0.6666666666666666,0.6,0.8157894736842105,0.012345679012345678,0.0625,0.12903225806451613,,17.477203647416413,0.4,0.42857142857142855,0.25217391304347825,0.18181818181818182,0.2028985507246377,0.08783783783783784,0.22529644268774704,0.13011152416356878,0.2,0.0603448275862069,0.1875,0.19444444444444445,0.2711864406779661,0.3,0.21212121212121213,0.1794871794871795,0.2692307692307692,0.7,0.5802469135802469,0.7446808510638298,0.7608695652173914,0.7428571428571429,0.38271604938271603,0.41935483870967744,0.48148148148148145,0.8461538461538461,0.024691358024691357,0.5,0.5,1.0,0.012345679012345678,1.0,1.0,1.0,,,,,0.8,0.6,0.25,,0.6666666666666666,0.9,,,0.5925925925925926,,0.5696030864197531,0.5843294117647059,0.5852266666666668,0.23300970873786409,0.23529411764705882,,0.2571428571428571,0.22142857142857142,4.07,23.4,0.17452006980802792,,,,,,,4.0,,0.02127659574468085,,0.24242424242424243,,,,,,,,3.0,,,,,0.043478260869565216,,,,2.0,2.0,2.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13654.2,228,-1,466,463,80.0,99,64,929,1.0,7.0,,2.0,,,7.0,20.0,2.0,5.0,4.0,5.0,15.0,51.0,4.0,,7.0,10.0,32.0,19.0,56.0,7.0,84,547,1.0,4.0,5.0,1.0,12.0,1.0,6.0,1.0,9.0,3.0,8.0,6.0,14.0,36.0,21.0,2.0,51.0,15.0,4.0,21.0,25.0,46.0,21.0,4.0,11.0,8.0,2.0,117.0,5.0,3.0,10.0,10.0,,20.0,8.0,28.0,1.0,8.0,3.0,5.0,11.0,1.0,5.0,3.0,2.0,6.0,,14.0,,,5.0,10.0,,1.0,,18.0,3.0,9.0,1.0,3.0,,2.0,4.0,2.0,2.0,4.0,3.0,6.0,78.0,,1.0,0.3,0.3333333333333333,0.631578947368421,0.3392857142857143,0.1111111111111111,0.3392857142857143,0.3125,0.25,0.16666666666666666,0.4375,0.6111111111111112,0.16666666666666666,0.45652173913043476,0.6,0.23529411764705882,0.6363636363636364,0.125,0.05,,19.343065693430656,0.7857142857142857,,0.09259259259259259,0.02608695652173913,0.1111111111111111,0.04032258064516129,0.10101010101010101,0.03347280334728033,0.0410958904109589,0.037383177570093455,0.058823529411764705,,0.08955223880597014,0.23529411764705882,0.09230769230769231,0.16,0.018518518518518517,0.75,0.07954545454545454,0.14285714285714285,0.25,,0.22727272727272727,0.35,0.3684210526315789,0.14285714285714285,0.056818181818181816,0.4,0.4,1.0,0.056818181818181816,0.8,0.8,1.0,0.5795454545454546,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.2222222222222222,,,0.4444444444444444,,,0.4666666666666667,,0.7159090909090909,0.29411764705882354,0.5130715909090909,0.5053333333333333,0.47429000000000004,0.03333333333333333,0.08823529411764706,,0.14285714285714285,0.09523809523809523,9.490625,26.296428571428574,0.17167381974248927,1.0,1.0,2.0,2.0,3.0,,2.0,0.6,0.42857142857142855,,,0.1111111111111111,0.5,1.0,0.13333333333333333,0.5,,,,,,1.0,,,1.0,1.0,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9941.400000000001,166,-33,337,345,24.0,58,44,682,17.0,21.0,3.0,5.0,2.0,2.0,6.0,22.0,,,,,,,,,,23.0,43.0,,,5.0,51,391,3.0,5.0,,,6.0,3.0,3.0,,,1.0,7.0,36.0,10.0,,,2.0,,,5.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,4.0,5.0,9.0,18.0,,27.0,9.0,36.0,2.0,5.0,3.0,2.0,7.0,4.0,5.0,9.0,,2.0,,16.0,,1.0,9.0,21.0,2.0,2.0,2.0,16.0,1.0,14.0,4.0,7.0,,2.0,4.0,2.0,2.0,5.0,2.0,7.0,24.0,2.0,1.0,0.782608695652174,0.8181818181818182,,,,,0.5348837209302325,0.6,1.0,0.5348837209302325,0.6,1.0,0.53125,0.5,0.875,,0.11627906976744186,0.13636363636363635,,16.243654822335024,0.4375,,0.1978021978021978,0.056179775280898875,0.1323529411764706,0.044444444444444446,0.16981132075471697,0.05027932960893855,0.05172413793103448,0.05405405405405406,,0.2,0.23529411764705882,0.06666666666666667,0.11764705882352941,0.17647058823529413,0.13333333333333333,0.4,0.4883720930232558,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.5116279069767442,0.2727272727272727,0.3157894736842105,0.8333333333333334,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,,0.6666666666666666,1.0,,,0.4883720930232558,,0.5407023255813953,0.5735800000000001,0.6151,0.15217391304347827,0.15217391304347827,,0.11764705882352941,0.13725490196078433,4.948837209302326,,0.0712166172106825,,,,,,,,,0.09523809523809523,,0.09523809523809523,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13680.1,228,-14,463,474,78.0,102,57,937,20.0,25.0,5.0,8.0,2.0,3.0,5.0,14.0,,,4.0,19.0,3.0,9.0,3.0,,,25.0,39.0,7.0,28.0,6.0,77,545,6.0,10.0,5.0,,15.0,2.0,4.0,2.0,5.0,2.0,12.0,38.0,12.0,21.0,,10.0,9.0,3.0,1.0,8.0,5.0,13.0,2.0,3.0,7.0,,1.0,31.0,12.0,5.0,12.0,14.0,3.0,29.0,18.0,47.0,4.0,11.0,7.0,4.0,3.0,1.0,3.0,3.0,1.0,,,6.0,,,8.0,18.0,,2.0,,9.0,3.0,10.0,2.0,6.0,,,7.0,4.0,3.0,7.0,2.0,12.0,77.0,,,0.76,0.95,1.0,0.25,0.4,0.25,0.6410256410256411,0.6,0.5,0.5298507462686567,0.5,0.5555555555555556,0.5422535211267606,0.46875,0.6,0.417910447761194,0.02564102564102564,,,14.446529080675422,0.5,0.2727272727272727,0.13725490196078433,0.045871559633027525,0.10344827586206896,0.1016949152542373,0.11926605504587157,0.07488986784140969,0.0625,0.11235955056179775,0.06896551724137931,0.15151515151515152,0.13725490196078433,0.1111111111111111,0.08045977011494253,0.1724137931034483,0.12121212121212122,0.2857142857142857,0.373134328358209,0.8,0.8333333333333334,0.7,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,,,,,0.2835820895522388,0.21052631578947367,0.2222222222222222,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.625,,0.2,0.3333333333333333,0.6666666666666666,,,0.7910447761194029,0.3333333333333333,0.5912171641791044,0.5371642857142856,0.6139611111111112,0.08450704225352113,0.13953488372093023,,0.19480519480519481,0.15584415584415584,3.835897435897435,24.24642857142857,0.16846652267818574,2.0,2.0,5.0,1.0,1.0,1.0,,0.2,0.04,0.1,,0.13333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,,1.0,0.03571428571428571,,,,0.05555555555555555,,,1.0,,,,0.05263157894736842,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2524.6,42,-28,81,82,17.0,34,10,163,,,,,,,1.0,3.0,,,,3.0,,2.0,,,1.0,1.0,3.0,,5.0,,2,120,,2.0,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,8.602150537634408,,,0.13043478260869565,,,0.04,0.08823529411764706,0.02631578947368421,,0.047619047619047616,,0.16666666666666666,0.13333333333333333,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
