EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31393.999999999993,523,108,1099,1091,295,287,142,2190,27.0,38.0,3.0,3.0,6.0,7.0,49.0,99.0,24.0,52.0,3.0,8.0,26.0,78.0,2.0,7.0,8.0,24.0,100,189,29.0,86.0,109.0,396,1207,7.0,18.0,2.0,7.0,6.0,26.0,22.0,42.0,8.0,24.0,49.0,117.0,72.0,128.0,60.0,27.0,4.0,78.0,26.0,15.0,37.0,62.0,99.0,47.0,15.0,20.0,14.0,3.0,260.0,8.0,3.0,27.0,21.0,1.0,49,11.0,60,3.0,13.0,9.0,4.0,37.0,1.0,19.0,9.0,4.0,18.0,2.0,46.0,6.0,10.0,21.0,43.0,1.0,3.0,1.0,98.0,6.0,123.0,9.0,4.0,45.0,2.0,16.0,3.0,1.0,2.0,3.0,2.0,115.0,293,5.0,15.0,0.36,0.3673469387755102,0.6896551724137931,0.3372093023255814,0.2857142857142857,0.3333333333333333,0.3372093023255814,0.5291005291005291,0.3888888888888889,0.5238095238095238,0.5218181818181818,0.4,0.5151515151515151,0.5972644376899696,0.46296296296296297,0.6304347826086957,0.31272727272727274,0.07936507936507936,0.05263157894736842,0.1111111111111111,0.038461538461538464,29.55082742316785,0.8043478260869565,0.043478260869565216,0.084,0.01282051282051282,0.10424710424710425,0.027874564459930314,0.09430255402750491,0.02111324376199616,0.015384615384615385,0.016,0.0319634703196347,0.014705882352941176,0.05,0.11023622047244094,0.06976744186046512,0.109375,0.08955223880597014,0.023255813953488372,0.6666666666666666,0.13818181818181818,0.7105263157894737,0.75,0.5185185185185185,0.36,0.494949494949495,0.5568181818181818,0.30612244897959184,0.1890909090909091,0.46153846153846156,0.48,0.2916666666666667,0.02909090909090909,0.375,0.375,1.0,0.28363636363636363,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.12,1.0,0.3333333333333333,0.28,0.2857142857142857,1.0,0.10606060606060606,0.8571428571428571,0.36363636363636365,0.3333333333333333,0.4509090909090909,0.3333333333333333,0.5004405454545454,0.47890000000000005,0.46617272727272724,0.1501597444089457,0.2,0.022727272727272728,0.06565656565656566,0.29545454545454547,10.278306878306879,26.233720930232558,0.2684258416742493,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,43443.7,724,-70,1478,1479,268,345,179,2957,11.0,19.0,2.0,6.0,3.0,5.0,8.0,18.0,2.0,3.0,15.0,31.0,50.0,130.0,2.0,10.0,8.0,21.0,21,40,65.0,161.0,10.0,247,1770,4.0,10.0,4.0,14.0,,20.0,3.0,6.0,9.0,23.0,7.0,40.0,24.0,18.0,186.0,9.0,6.0,130.0,50.0,1.0,48.0,32.0,80.0,25.0,7.0,27.0,15.0,6.0,192.0,18.0,2.0,48.0,47.0,11.0,106,21.0,127,1.0,30.0,14.0,16.0,28.0,5.0,22.0,11.0,1.0,6.0,1.0,39.0,5.0,5.0,29.0,66.0,,3.0,3.0,19.0,3.0,14.0,,,2.0,,5.0,4.0,3.0,,4.0,2.0,40.0,264,5.0,4.0,0.5714285714285714,0.6666666666666666,0.9538461538461539,0.40372670807453415,0.2857142857142857,0.391304347826087,0.40372670807453415,0.525,0.4,0.5,0.5895522388059702,0.4166666666666667,0.5689655172413793,0.59375,0.4166666666666667,0.5882352941176471,0.8009950248756219,0.025,0.05263157894736842,,,14.512338425381904,0.717948717948718,0.2972972972972973,0.1407185628742515,0.005952380952380952,0.1340782122905028,0.043478260869565216,0.13728323699421965,0.02666666666666667,0.012195121951219513,0.005263157894736842,0.046511627906976744,0.02857142857142857,0.0898876404494382,0.12849162011173185,0.24242424242424243,0.14068441064638784,0.11578947368421053,0.008849557522123894,0.5,0.0945273631840796,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.08955223880597014,0.4444444444444444,0.4444444444444444,0.625,0.014925373134328358,0.6666666666666666,0.6666666666666666,1.0,0.15422885572139303,0.4838709677419355,0.4838709677419355,1.0,0.6467661691542289,0.38461538461538464,0.38461538461538464,0.94,0.25,0.3333333333333333,,0.4166666666666667,0.2,1.0,0.1724137931034483,0.6,0.7241379310344828,0.38095238095238093,0.8955223880597015,0.38461538461538464,0.541702736318408,0.539585,0.5337275862068966,0.009852216748768473,0.047619047619047616,,0.08097165991902834,0.16194331983805668,5.450000000000001,26.590062111801252,0.18132611637347767,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,0.045454545454545456,0.16666666666666666,0.5,1.0,0.06896551724137931,0.5,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,36513.3,609,-39,1240,1255,241,288,159,2495,19.0,30.0,2.0,5.0,3.0,6.0,56.0,115.0,19.0,62.0,3.0,18.0,44.0,111.0,7.0,12.0,12.0,18.0,94,207,47.0,129.0,76.0,405,1488,6.0,17.0,7.0,16.0,13.0,46.0,16.0,31.0,12.0,21.0,21.0,89.0,40.0,148.0,114.0,27.0,6.0,111.0,44.0,11.0,25.0,12.0,37.0,6.0,6.0,15.0,10.0,,86.0,8.0,9.0,32.0,23.0,2.0,57,17.0,74,5.0,22.0,19.0,3.0,16.0,2.0,8.0,15.0,3.0,8.0,,31.0,4.0,6.0,20.0,66.0,,4.0,6.0,77.0,6.0,89.0,3.0,,34.0,2.0,8.0,4.0,2.0,2.0,4.0,2.0,89.0,236,3.0,6.0,0.2127659574468085,0.21978021978021978,0.8085106382978723,0.3643410852713178,0.4375,0.5714285714285714,0.3643410852713178,0.45410628019323673,0.35294117647058826,0.5161290322580645,0.4895833333333333,0.5,0.6538461538461539,0.5371352785145889,0.5609756097560976,0.7063492063492064,0.38392857142857145,0.05314009661835749,0.2,0.034782608695652174,0.016129032258064516,28.651685393258425,0.5161290322580645,0.06451612903225806,0.08745247148288973,0.030927835051546393,0.10631229235880399,0.025157232704402517,0.0975177304964539,0.027914614121510674,0.0410958904109589,0.03870967741935484,0.02702702702702703,0.01694915254237288,0.0821917808219178,0.07575757575757576,0.1206896551724138,0.1187214611872146,0.07317073170731707,0.027932960893854747,0.5,0.08928571428571429,0.6333333333333333,0.7916666666666666,0.2631578947368421,0.34226190476190477,0.48695652173913045,0.5045045045045045,0.21428571428571427,0.18452380952380953,0.3064516129032258,0.3114754098360656,0.15789473684210525,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.33035714285714285,0.3963963963963964,0.4036697247706422,0.7954545454545454,0.15151515151515152,0.4,,0.36363636363636365,0.5833333333333334,0.8571428571428571,0.11538461538461539,0.5,0.34615384615384615,0.6666666666666666,0.4732142857142857,0.3963963963963964,0.4929468750000001,0.5115630434782609,0.49026923076923085,0.0975609756097561,0.14285714285714285,0.015267175572519083,0.11358024691358025,0.21975308641975308,10.871980676328505,26.01162790697674,0.19435483870967743,,4.0,,3.0,,,5.0,,,0.12121212121212122,,,0.057692307692307696,,2.0,2.0,1.0,0.015503875968992248,0.018018018018018018,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,72344.79999999999,1206,53,2445,2444,549,595,324,4889,47.0,69.0,6.0,8.0,8.0,14.0,39.0,101.0,5.0,9.0,17.0,46.0,120.0,338.0,24.0,38.0,28.0,82.0,91,179,137.0,384.0,111.0,704,2799,9.0,15.0,28.0,43.0,6.0,108.0,21.0,37.0,34.0,100.0,40.0,184.0,86.0,96.0,324.0,87.0,2.0,338.0,120.0,23.0,91.0,72.0,163.0,52.0,20.0,49.0,37.0,5.0,398.0,13.0,14.0,47.0,44.0,3.0,94,28.0,122,4.0,56.0,37.0,19.0,45.0,8.0,32.0,24.0,3.0,13.0,,69.0,2.0,11.0,42.0,87.0,2.0,7.0,3.0,120.0,8.0,128.0,7.0,10.0,43.0,3.0,14.0,11.0,5.0,6.0,12.0,9.0,182.0,544,8.0,12.0,0.4725274725274725,0.4777777777777778,0.7883211678832117,0.3567708333333333,0.6511627906976745,0.34,0.3567708333333333,0.5083798882681564,0.6,0.5675675675675675,0.5266429840142096,0.8793103448275862,0.5255474452554745,0.564935064935065,0.8852459016393442,0.5764331210191083,0.6820603907637656,0.12849162011173185,0.10144927536231885,0.1485148514851485,0.1111111111111111,24.136715997181113,0.6521739130434783,0.05084745762711865,0.08088235294117647,0.025134649910233394,0.08131487889273356,0.01914580265095729,0.08110516934046345,0.021844660194174758,0.019736842105263157,0.025889967637540454,0.018315018315018316,0.022556390977443608,0.08391608391608392,0.07540983606557378,0.09375,0.0611764705882353,0.13725490196078433,0.013201320132013201,0.75,0.12255772646536411,0.6811594202898551,0.7580645161290323,0.5106382978723404,0.17939609236234458,0.38613861386138615,0.45348837209302323,0.4358974358974359,0.015985790408525755,0.5555555555555556,0.625,0.4,0.08170515097690942,0.3695652173913043,0.37777777777777777,1.0,0.6003552397868561,0.35502958579881655,0.3582089552238806,0.7583333333333333,0.13793103448275862,0.75,0.8333333333333334,0.6551724137931034,0.631578947368421,0.9166666666666666,0.10218978102189781,0.5714285714285714,0.5985401459854015,0.34146341463414637,0.8046181172291297,0.35502958579881655,0.5215551601423488,0.497748076923077,0.4921875000000001,0.07641196013289037,0.2,0.007751937984496124,0.1534090909090909,0.26136363636363635,5.927374301675978,26.84531249999998,0.2245398773006135,4.0,5.0,6.0,18.0,1.0,,8.0,,0.020833333333333332,0.08620689655172414,0.8,1.0,0.13138686131386862,0.3333333333333333,4.0,4.0,,0.010416666666666666,0.008875739644970414,1.0,1.0,0.021739130434782608,0.03125,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29,28,24,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,,16,30,,,6.0,38,241,4.0,9.0,,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21,14.0,35,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29,,,0.75,0.9230769230769231,,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,22218.499999999996,370,85,738,741,209,217,119,1479,17.0,30.0,9.0,16.0,4.0,9.0,3.0,21.0,,4.0,12.0,31.0,16.0,37.0,1.0,4.0,5.0,6.0,20,55,28.0,68.0,7.0,131,793,10.0,21.0,2.0,11.0,4.0,30.0,5.0,14.0,11.0,18.0,5.0,48.0,18.0,22.0,75.0,9.0,14.0,37.0,16.0,7.0,18.0,19.0,37.0,14.0,5.0,17.0,1.0,,93.0,20.0,14.0,21.0,17.0,8.0,46,36.0,82,4.0,29.0,14.0,15.0,4.0,1.0,3.0,3.0,,1.0,,7.0,2.0,,11.0,32.0,1.0,1.0,1.0,14.0,3.0,9.0,1.0,,3.0,,2.0,3.0,,3.0,4.0,3.0,47.0,206,3.0,1.0,0.45,0.6923076923076923,0.8928571428571429,0.4117647058823529,0.18181818181818182,0.6111111111111112,0.4117647058823529,0.36363636363636365,0.47619047619047616,0.35714285714285715,0.5040650406504065,0.40625,0.671875,0.515748031496063,0.4411764705882353,0.6857142857142857,0.5528455284552846,0.12727272727272726,0.06666666666666667,0.23809523809523808,,15.2099886492622,0.5714285714285714,0.3076923076923077,0.11805555555555555,0.07407407407407407,0.1099476439790576,0.09615384615384616,0.11343283582089553,0.08564231738035265,0.05084745762711865,0.10416666666666667,0.10625,0.0625,0.07894736842105263,0.14457831325301204,0.08695652173913043,0.11510791366906475,0.09615384615384616,0.05970149253731343,0.75,0.24390243902439024,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.17073170731707318,0.14285714285714285,0.1875,0.6666666666666666,0.032520325203252036,,,,0.25203252032520324,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3008130081300813,0.43243243243243246,0.43243243243243246,0.875,0.5,0.5625,0.2222222222222222,0.125,0.25,1.0,0.28125,0.4444444444444444,0.1875,0.8333333333333334,0.7967479674796748,0.43243243243243246,0.556689430894309,0.561021875,0.5620406250000001,0.024,0.05263157894736842,,0.22900763358778625,0.366412213740458,5.447272727272727,24.947058823529414,0.28319783197831977,1.0,7.0,6.0,12.0,2.0,,2.0,,0.10526315789473684,0.21875,0.14285714285714285,1.0,0.375,0.5,,,,,,1.0,1.0,,0.029411764705882353,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,36137.299999999996,602,36,1225,1220,224,290,146,2445,92.0,123.0,30.0,51.0,22.0,27.0,26.0,55.0,1.0,3.0,1.0,1.0,,,,,,,119,181,1.0,1.0,59.0,300,1429,36.0,61.0,,,15.0,87.0,26.0,35.0,,,16.0,68.0,166.0,72.0,3.0,,54.0,,,8.0,13.0,15.0,28.0,12.0,3.0,7.0,6.0,,71.0,27.0,48.0,61.0,53.0,9.0,123,75.0,198,13.0,24.0,17.0,7.0,10.0,1.0,4.0,15.0,1.0,6.0,2.0,25.0,1.0,6.0,41.0,66.0,1.0,6.0,9.0,62.0,1.0,79.0,10.0,,41.0,,3.0,27.0,10.0,17.0,30.0,19.0,68.0,224,4.0,2.0,0.6974789915966386,0.9021739130434783,1.0,1.0,,,1.0,0.6574585635359116,0.5901639344262295,0.7428571428571429,0.6620879120879121,0.5901639344262295,0.7428571428571429,0.6944444444444444,0.6397058823529411,0.7555555555555555,0.005494505494505495,0.04419889502762431,0.016260162601626018,0.10909090909090909,,17.177476835352817,0.4,0.3333333333333333,0.20075757575757575,0.1708185053380783,0.19122257053291536,0.08823529411764706,0.1955403087478559,0.12776831345826234,0.22535211267605634,0.15436241610738255,0.07377049180327869,0.14516129032258066,0.1388888888888889,0.21014492753623187,0.25925925925925924,0.2,0.16853932584269662,0.24528301886792453,0.6333333333333333,0.6758241758241759,0.7479674796747967,0.7603305785123967,0.7065217391304348,0.3021978021978022,0.4727272727272727,0.5306122448979592,0.6538461538461539,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,0.005494505494505495,1.0,1.0,1.0,,,,,0.8360655737704918,0.5882352941176471,0.16666666666666666,,,,0.7714285714285715,0.8148148148148148,,,0.6813186813186813,,0.5931074175824177,0.5880309523809524,0.6371028571428571,0.19248826291079812,0.19339622641509435,,0.29,0.22666666666666666,3.5292817679558013,23.4,0.18285714285714286,,,,,,,6.0,,,,,,,,,,4.0,,,3.0,2.0,,0.14754098360655737,,1.0,4.0,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,32409.1,540,41,1090,1072,245,220,147,2162,2.0,9.0,,2.0,,,16.0,40.0,6.0,13.0,9.0,20.0,38.0,104.0,2.0,4.0,7.0,19.0,24,62,47.0,124.0,18.0,207,1240,2.0,8.0,3.0,6.0,2.0,15.0,6.0,16.0,10.0,27.0,9.0,51.0,14.0,34.0,96.0,45.0,2.0,104.0,38.0,7.0,42.0,53.0,95.0,43.0,10.0,25.0,15.0,2.0,243.0,12.0,6.0,21.0,29.0,,50,18.0,68,1.0,19.0,11.0,8.0,18.0,2.0,10.0,4.0,2.0,8.0,,22.0,2.0,2.0,14.0,27.0,,1.0,,33.0,7.0,23.0,2.0,1.0,8.0,,4.0,4.0,2.0,2.0,4.0,3.0,49.0,240,2.0,3.0,0.2916666666666667,0.30434782608695654,0.6808510638297872,0.3790322580645161,0.5,0.37037037037037035,0.3790322580645161,0.3870967741935484,0.25,0.375,0.5080645161290323,0.4642857142857143,0.4883720930232558,0.5255102040816326,0.5,0.5208333333333334,0.6666666666666666,0.11290322580645161,0.3333333333333333,0.1,,17.17888100866824,0.8181818181818182,,0.11740890688259109,0.02459016393442623,0.09012875536480687,0.03821656050955414,0.10416666666666667,0.03225806451612903,0.014705882352941176,0.03496503496503497,0.04230769230769231,0.018518518518518517,0.09803921568627451,0.11038961038961038,0.16666666666666666,0.07602339181286549,0.12903225806451613,0.009615384615384616,0.75,0.04838709677419355,0.2222222222222222,0.3333333333333333,0.5,0.21505376344086022,0.4,0.4444444444444444,0.25,0.06989247311827956,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10752688172043011,0.45,0.45,1.0,0.5591397849462365,0.36538461538461536,0.37254901960784315,0.6052631578947368,0.14285714285714285,,,0.2857142857142857,0.5,1.0,,,0.4418604651162791,0.3684210526315789,0.7150537634408602,0.36538461538461536,0.5116532432432431,0.4895875,0.4844309523809523,0.041666666666666664,0.11764705882352941,,0.07246376811594203,0.2463768115942029,10.466129032258065,26.339516129032262,0.22477064220183487,1.0,2.0,3.0,8.0,,,2.0,,,0.14285714285714285,0.5,1.0,0.18604651162790697,0.375,2.0,,,0.016129032258064516,0.019230769230769232,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,29746.199999999997,496,41,989,998,246,242,147,1987,42.0,57.0,11.0,18.0,10.0,13.0,17.0,44.0,,1.0,,,,,,,,,59,102,,,14.0,132,1078,12.0,19.0,,,1.0,25.0,16.0,21.0,,,3.0,35.0,92.0,26.0,,,16.0,,,8.0,17.0,20.0,37.0,17.0,3.0,9.0,6.0,2.0,94.0,20.0,21.0,33.0,35.0,3.0,71,41.0,112,5.0,23.0,12.0,11.0,14.0,9.0,10.0,20.0,,4.0,,34.0,1.0,5.0,26.0,53.0,2.0,7.0,6.0,30.0,1.0,30.0,6.0,,15.0,,3.0,14.0,6.0,8.0,15.0,8.0,35.0,246,8.0,2.0,0.7796610169491526,0.9019607843137255,,,,,,0.5784313725490197,0.631578947368421,0.7619047619047619,0.5784313725490197,0.631578947368421,0.7619047619047619,0.5789473684210527,0.625,0.7291666666666666,,0.0784313725490196,0.07017543859649122,0.09090909090909091,,12.660393498716852,0.4117647058823529,0.1111111111111111,0.14893617021276595,0.09090909090909091,0.15789473684210525,0.06430868167202572,0.15315315315315314,0.07564575645756458,0.1,0.08333333333333333,0.07317073170731707,0.03076923076923077,0.1896551724137931,0.15714285714285714,0.05405405405405406,0.14285714285714285,0.2,0.14285714285714285,0.5333333333333333,0.5588235294117647,0.7368421052631579,0.7924528301886793,0.7142857142857143,0.43137254901960786,0.38636363636363635,0.425,0.9411764705882353,0.00980392156862745,,,,,,,,,,,,0.9473684210526315,0.6111111111111112,0.18181818181818182,,,,0.6190476190476191,0.7692307692307693,,,0.5588235294117647,,0.5597196078431372,0.59385,0.5708952380952381,0.13513513513513514,0.13513513513513514,,0.1893939393939394,0.26515151515151514,4.280392156862745,,0.2487360970677452,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.10344827586206896,1.0,,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,25708.9,428,-23,848,860,194,200,116,1708,28.0,41.0,8.0,13.0,2.0,4.0,9.0,20.0,,,12.0,38.0,4.0,16.0,1.0,3.0,,1.0,37,61,16.0,54.0,9.0,131,979,9.0,15.0,2.0,8.0,,24.0,4.0,8.0,2.0,10.0,2.0,16.0,52.0,22.0,48.0,,16.0,16.0,4.0,2.0,11.0,13.0,24.0,9.0,4.0,9.0,1.0,1.0,61.0,21.0,10.0,24.0,25.0,7.0,56,33.0,89,5.0,20.0,12.0,8.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,17.0,33.0,,3.0,,15.0,4.0,18.0,2.0,,9.0,,1.0,9.0,4.0,5.0,9.0,4.0,16.0,193,2.0,1.0,0.7027027027027027,0.896551724137931,1.0,0.2962962962962963,0.25,0.2,0.2962962962962963,0.6065573770491803,0.6,0.5,0.5304347826086957,0.5217391304347826,0.3888888888888889,0.532520325203252,0.48,0.4,0.46956521739130436,0.03278688524590164,0.04878048780487805,,,13.57649442755826,0.5454545454545454,0.3333333333333333,0.13297872340425532,0.05263157894736842,0.12,0.0846774193548387,0.12628865979381443,0.07077625570776255,0.01694915254237288,0.07,0.0748663101604278,0.11475409836065574,0.14285714285714285,0.14150943396226415,0.09090909090909091,0.11486486486486487,0.1346153846153846,0.08620689655172414,0.4444444444444444,0.3565217391304348,0.6829268292682927,0.717948717948718,0.6071428571428571,0.17391304347826086,0.45,0.45,1.0,,,,,0.33043478260869563,0.3157894736842105,0.32432432432432434,1.0,0.1391304347826087,0.25,0.25,1.0,0.5652173913043478,0.6153846153846154,,0.13043478260869565,0.3333333333333333,1.0,0.2222222222222222,0.5,0.05555555555555555,,0.8260869565217391,0.25,0.5818560869565216,0.5670125,0.5731944444444445,0.07377049180327869,0.1323529411764706,,0.183206106870229,0.12213740458015267,4.039344262295082,23.962962962962965,0.22877358490566038,1.0,5.0,2.0,9.0,2.0,,1.0,,0.1,0.21739130434782608,0.2,1.0,0.5,0.2222222222222222,1.0,,1.0,0.018518518518518517,,,,0.02631578947368421,0.06451612903225806,1.0,,,True,,
