EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,32589.5,543.0,103,1143,1136.0,315,310.0,148.0,2279,29.0,40.0,3.0,3.0,7.0,8.0,50.0,101.0,25.0,55.0,4.0,10.0,30.0,84.0,3.0,8.0,11.0,29.0,104.0,196.0,34.0,94.0,112.0,422.0,1259.0,7.0,18.0,3.0,8.0,6.0,29.0,25.0,45.0,11.0,29.0,52.0,135.0,74.0,134.0,66.0,36.0,4.0,84.0,30.0,16.0,37.0,62.0,99.0,47.0,15.0,20.0,14.0,3.0,260.0,8.0,3.0,27.0,22.0,3.0,52.0,11.0,63.0,3.0,14.0,10.0,4.0,39.0,1.0,19.0,9.0,4.0,20.0,2.0,48.0,7.0,10.0,21.0,44.0,1.0,3.0,1.0,101.0,6.0,126.0,10.0,4.0,46.0,2.0,17.0,3.0,1.0,2.0,3.0,2.0,131.0,311.0,6.0,15.0,0.3557692307692308,0.3627450980392157,0.6470588235294118,0.3617021276595745,0.375,0.3793103448275862,0.3617021276595745,0.5306122448979592,0.3888888888888889,0.5555555555555556,0.5344827586206896,0.4423076923076923,0.5608108108108109,0.6072463768115942,0.5,0.6633663366336634,0.32413793103448274,0.08163265306122448,0.05,0.1188118811881188,0.03636363636363636,29.79529946929492,0.8125,0.12,0.08461538461538462,0.0125,0.10112359550561797,0.026578073089700997,0.09297912713472485,0.02033271719038817,0.014925373134328358,0.015873015873015872,0.030434782608695653,0.014084507042253521,0.05747126436781609,0.10852713178294573,0.06818181818181818,0.10552763819095477,0.08823529411764706,0.022388059701492536,0.6666666666666666,0.13793103448275862,0.725,0.7631578947368421,0.4827586206896552,0.3482758620689655,0.49504950495049505,0.5617977528089888,0.32,0.1896551724137931,0.45454545454545453,0.4716981132075472,0.28,0.034482758620689655,0.4,0.4,1.0,0.2896551724137931,0.35714285714285715,0.35714285714285715,0.6,0.11538461538461539,1.0,0.3333333333333333,0.3076923076923077,0.375,0.6666666666666666,0.10810810810810811,0.875,0.3918918918918919,0.3793103448275862,0.46206896551724136,0.35714285714285715,0.5013494827586208,0.47890000000000005,0.47405743243243254,0.14634146341463414,0.19827586206896552,0.020833333333333332,0.06872037914691943,0.31990521327014215,10.31530612244898,26.198936170212768,0.2755905511811024,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,44208.200000000004,737.0,-78,1507,1508.0,277,356.0,183.0,3015,11.0,19.0,2.0,6.0,3.0,5.0,8.0,18.0,2.0,3.0,15.0,32.0,52.0,134.0,2.0,10.0,8.0,21.0,21.0,40.0,67.0,166.0,10.0,253.0,1803.0,4.0,10.0,4.0,14.0,,20.0,3.0,6.0,9.0,24.0,7.0,40.0,24.0,18.0,189.0,12.0,6.0,134.0,52.0,1.0,48.0,32.0,80.0,25.0,7.0,27.0,15.0,6.0,192.0,18.0,2.0,48.0,48.0,11.0,107.0,21.0,128.0,1.0,30.0,14.0,16.0,28.0,5.0,22.0,11.0,1.0,6.0,1.0,39.0,5.0,5.0,29.0,66.0,,3.0,3.0,20.0,3.0,14.0,,,2.0,,5.0,4.0,3.0,,4.0,2.0,40.0,271.0,5.0,4.0,0.5714285714285714,0.6666666666666666,0.9402985074626866,0.4036144578313253,0.2857142857142857,0.375,0.4036144578313253,0.525,0.4,0.5,0.5898058252427184,0.4166666666666667,0.55,0.5938967136150235,0.4166666666666667,0.5714285714285714,0.8058252427184466,0.025,0.05263157894736842,,,14.524495677233428,0.717948717948718,0.2894736842105263,0.1411764705882353,0.005847953216374269,0.13186813186813187,0.0425531914893617,0.13636363636363635,0.026143790849673203,0.011904761904761904,0.005235602094240838,0.045584045584045586,0.027777777777777776,0.08602150537634409,0.13333333333333333,0.23880597014925373,0.13805970149253732,0.11458333333333333,0.008620689655172414,0.5,0.09223300970873786,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.625,0.014563106796116505,0.6666666666666666,0.6666666666666666,1.0,0.1553398058252427,0.46875,0.46875,1.0,0.6504854368932039,0.3880597014925373,0.3880597014925373,0.9230769230769231,0.25,0.3333333333333333,,0.4166666666666667,0.2,1.0,0.16666666666666666,0.6,0.7,0.38095238095238093,0.8980582524271845,0.3880597014925373,0.5419657766990292,0.539585,0.5346066666666668,0.009615384615384616,0.047619047619047616,,0.07905138339920949,0.15810276679841898,5.450000000000001,26.567469879518082,0.1838088918380889,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,0.045454545454545456,0.16666666666666666,0.5,1.0,0.1,0.3333333333333333,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,36513.3,609.0,-39,1240,1255.0,241,288.0,159.0,2495,19.0,30.0,2.0,5.0,3.0,6.0,56.0,115.0,19.0,62.0,3.0,18.0,44.0,111.0,7.0,12.0,12.0,18.0,94.0,207.0,47.0,129.0,76.0,405.0,1488.0,6.0,17.0,7.0,16.0,13.0,46.0,16.0,31.0,12.0,21.0,21.0,89.0,40.0,148.0,114.0,27.0,6.0,111.0,44.0,11.0,25.0,12.0,37.0,6.0,6.0,15.0,10.0,,86.0,8.0,9.0,32.0,23.0,2.0,57.0,17.0,74.0,5.0,22.0,19.0,3.0,16.0,2.0,8.0,15.0,3.0,8.0,,31.0,4.0,6.0,20.0,66.0,,4.0,6.0,77.0,6.0,89.0,3.0,,34.0,2.0,8.0,4.0,2.0,2.0,4.0,2.0,89.0,236.0,3.0,6.0,0.2127659574468085,0.21978021978021978,0.8085106382978723,0.3643410852713178,0.4375,0.5714285714285714,0.3643410852713178,0.45410628019323673,0.35294117647058826,0.5161290322580645,0.4895833333333333,0.5,0.6538461538461539,0.5371352785145889,0.5609756097560976,0.7063492063492064,0.38392857142857145,0.05314009661835749,0.2,0.034782608695652174,0.016129032258064516,28.651685393258425,0.5161290322580645,0.06451612903225806,0.08745247148288973,0.030927835051546393,0.10631229235880399,0.025157232704402517,0.0975177304964539,0.027914614121510674,0.0410958904109589,0.03870967741935484,0.02702702702702703,0.01694915254237288,0.0821917808219178,0.07575757575757576,0.1206896551724138,0.1187214611872146,0.07317073170731707,0.027932960893854747,0.5,0.08928571428571429,0.6333333333333333,0.7916666666666666,0.2631578947368421,0.34226190476190477,0.48695652173913045,0.5045045045045045,0.21428571428571427,0.18452380952380953,0.3064516129032258,0.3114754098360656,0.15789473684210525,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.33035714285714285,0.3963963963963964,0.4036697247706422,0.7954545454545454,0.15151515151515152,0.4,,0.36363636363636365,0.5833333333333334,0.8571428571428571,0.11538461538461539,0.5,0.34615384615384615,0.6666666666666666,0.4732142857142857,0.3963963963963964,0.4929468750000001,0.5115630434782609,0.49026923076923085,0.0975609756097561,0.14285714285714285,0.015267175572519083,0.11358024691358025,0.21975308641975308,10.871980676328505,26.01162790697674,0.19435483870967743,,4.0,,3.0,,,5.0,,,0.12121212121212122,,,0.057692307692307696,,2.0,2.0,1.0,0.015503875968992248,0.018018018018018018,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,74111.3,1235.0,54,2503,2503.0,569,618.0,334.0,5006,49.0,71.0,7.0,9.0,9.0,15.0,39.0,101.0,5.0,9.0,18.0,47.0,121.0,345.0,24.0,39.0,28.0,86.0,93.0,181.0,139.0,392.0,113.0,716.0,2869.0,10.0,16.0,28.0,44.0,6.0,110.0,22.0,38.0,34.0,104.0,42.0,188.0,88.0,98.0,330.0,87.0,2.0,345.0,121.0,23.0,93.0,78.0,171.0,56.0,22.0,50.0,38.0,5.0,420.0,13.0,15.0,48.0,44.0,3.0,95.0,29.0,124.0,4.0,60.0,38.0,22.0,46.0,8.0,33.0,24.0,3.0,13.0,,70.0,2.0,11.0,43.0,89.0,2.0,7.0,3.0,122.0,8.0,130.0,7.0,10.0,43.0,3.0,15.0,11.0,5.0,6.0,12.0,9.0,184.0,562.0,9.0,12.0,0.4731182795698925,0.4782608695652174,0.7913669064748201,0.35459183673469385,0.6363636363636364,0.3269230769230769,0.35459183673469385,0.5138121546961326,0.625,0.5789473684210527,0.5261780104712042,0.8666666666666667,0.5140845070422535,0.5645933014354066,0.873015873015873,0.5674846625766872,0.6841186736474695,0.1270718232044199,0.09859154929577464,0.1485148514851485,0.1111111111111111,23.968363136176066,0.6571428571428571,0.04918032786885246,0.07829181494661921,0.026501766784452298,0.0817717206132879,0.018571428571428572,0.08006962576153177,0.022116903633491312,0.01910828025477707,0.025806451612903226,0.017761989342806393,0.021897810218978103,0.07792207792207792,0.07395498392282958,0.09278350515463918,0.0625,0.13548387096774195,0.012944983818770227,0.75,0.12390924956369982,0.6901408450704225,0.765625,0.5102040816326531,0.1762652705061082,0.38613861386138615,0.45348837209302323,0.4358974358974359,0.015706806282722512,0.5555555555555556,0.625,0.4,0.08202443280977312,0.3829787234042553,0.391304347826087,1.0,0.6020942408376964,0.3507246376811594,0.3538011695906433,0.7603305785123967,0.15,0.7777777777777778,0.8571428571428571,0.65,0.6153846153846154,0.9166666666666666,0.1056338028169014,0.6,0.6056338028169014,0.32558139534883723,0.8080279232111692,0.3507246376811594,0.522862062937063,0.497748076923077,0.49601985815602845,0.07516339869281045,0.19815668202764977,0.007594936708860759,0.15363128491620112,0.26256983240223464,5.868508287292818,26.86122448979591,0.2273272073511786,4.0,5.0,6.0,18.0,1.0,,8.0,,0.02,0.08333333333333333,0.8,1.0,0.1267605633802817,0.3333333333333333,4.0,4.0,,0.01020408163265306,0.008695652173913044,1.0,1.0,0.02127659574468085,0.04040404040404041,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96.0,-22,195,200.0,29,28.0,24.0,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,,16.0,30.0,,,6.0,38.0,241.0,4.0,9.0,,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29.0,,,0.75,0.9230769230769231,,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,22218.499999999996,370.0,85,738,741.0,209,217.0,119.0,1479,17.0,30.0,9.0,16.0,4.0,9.0,3.0,21.0,,4.0,12.0,31.0,16.0,37.0,1.0,4.0,5.0,6.0,20.0,55.0,28.0,68.0,7.0,131.0,793.0,10.0,21.0,2.0,11.0,4.0,30.0,5.0,14.0,11.0,18.0,5.0,48.0,18.0,22.0,75.0,9.0,14.0,37.0,16.0,7.0,18.0,19.0,37.0,14.0,5.0,17.0,1.0,,93.0,20.0,14.0,21.0,17.0,8.0,46.0,36.0,82.0,4.0,29.0,14.0,15.0,4.0,1.0,3.0,3.0,,1.0,,7.0,2.0,,11.0,32.0,1.0,1.0,1.0,14.0,3.0,9.0,1.0,,3.0,,2.0,3.0,,3.0,4.0,3.0,47.0,206.0,3.0,1.0,0.45,0.6923076923076923,0.8928571428571429,0.4117647058823529,0.18181818181818182,0.6111111111111112,0.4117647058823529,0.36363636363636365,0.47619047619047616,0.35714285714285715,0.5040650406504065,0.40625,0.671875,0.515748031496063,0.4411764705882353,0.6857142857142857,0.5528455284552846,0.12727272727272726,0.06666666666666667,0.23809523809523808,,15.2099886492622,0.5714285714285714,0.3076923076923077,0.11805555555555555,0.07407407407407407,0.1099476439790576,0.09615384615384616,0.11343283582089553,0.08564231738035265,0.05084745762711865,0.10416666666666667,0.10625,0.0625,0.07894736842105263,0.14457831325301204,0.08695652173913043,0.11510791366906475,0.09615384615384616,0.05970149253731343,0.75,0.24390243902439024,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.17073170731707318,0.14285714285714285,0.1875,0.6666666666666666,0.032520325203252036,,,,0.25203252032520324,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3008130081300813,0.43243243243243246,0.43243243243243246,0.875,0.5,0.5625,0.2222222222222222,0.125,0.25,1.0,0.28125,0.4444444444444444,0.1875,0.8333333333333334,0.7967479674796748,0.43243243243243246,0.556689430894309,0.561021875,0.5620406250000001,0.024,0.05263157894736842,,0.22900763358778625,0.366412213740458,5.447272727272727,24.947058823529414,0.28319783197831977,1.0,7.0,6.0,12.0,2.0,,2.0,,0.10526315789473684,0.21875,0.14285714285714285,1.0,0.375,0.5,,,,,,1.0,1.0,,0.029411764705882353,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,36137.299999999996,602.0,36,1225,1220.0,224,290.0,146.0,2445,92.0,123.0,30.0,51.0,22.0,27.0,26.0,55.0,1.0,3.0,1.0,1.0,,,,,,,119.0,181.0,1.0,1.0,59.0,300.0,1429.0,36.0,61.0,,,15.0,87.0,26.0,35.0,,,16.0,68.0,166.0,72.0,3.0,,54.0,,,8.0,13.0,15.0,28.0,12.0,3.0,7.0,6.0,,71.0,27.0,48.0,61.0,53.0,9.0,123.0,75.0,198.0,13.0,24.0,17.0,7.0,10.0,1.0,4.0,15.0,1.0,6.0,2.0,25.0,1.0,6.0,41.0,66.0,1.0,6.0,9.0,62.0,1.0,79.0,10.0,,41.0,,3.0,27.0,10.0,17.0,30.0,19.0,68.0,224.0,4.0,2.0,0.6974789915966386,0.9021739130434783,1.0,1.0,,,1.0,0.6574585635359116,0.5901639344262295,0.7428571428571429,0.6620879120879121,0.5901639344262295,0.7428571428571429,0.6944444444444444,0.6397058823529411,0.7555555555555555,0.005494505494505495,0.04419889502762431,0.016260162601626018,0.10909090909090909,,17.177476835352817,0.4,0.3333333333333333,0.20075757575757575,0.1708185053380783,0.19122257053291536,0.08823529411764706,0.1955403087478559,0.12776831345826234,0.22535211267605634,0.15436241610738255,0.07377049180327869,0.14516129032258066,0.1388888888888889,0.21014492753623187,0.25925925925925924,0.2,0.16853932584269662,0.24528301886792453,0.6333333333333333,0.6758241758241759,0.7479674796747967,0.7603305785123967,0.7065217391304348,0.3021978021978022,0.4727272727272727,0.5306122448979592,0.6538461538461539,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,0.005494505494505495,1.0,1.0,1.0,,,,,0.8360655737704918,0.5882352941176471,0.16666666666666666,,,,0.7714285714285715,0.8148148148148148,,,0.6813186813186813,,0.5931074175824177,0.5880309523809524,0.6371028571428571,0.19248826291079812,0.19339622641509435,,0.29,0.22666666666666666,3.5292817679558013,23.4,0.18285714285714286,,,,,,,6.0,,,,,,,,,,4.0,,,3.0,2.0,,0.14754098360655737,,1.0,4.0,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,33501.6,558.0,37,1125,1108.0,250,230.0,153.0,2233,2.0,10.0,,2.0,,,16.0,40.0,6.0,13.0,10.0,21.0,39.0,109.0,2.0,4.0,7.0,20.0,24.0,63.0,49.0,130.0,18.0,213.0,1284.0,2.0,8.0,3.0,6.0,2.0,15.0,6.0,16.0,10.0,28.0,9.0,51.0,14.0,34.0,102.0,45.0,2.0,109.0,39.0,8.0,43.0,56.0,99.0,43.0,13.0,26.0,15.0,2.0,254.0,15.0,6.0,21.0,29.0,,50.0,21.0,71.0,1.0,19.0,11.0,8.0,18.0,3.0,10.0,5.0,2.0,8.0,,23.0,2.0,2.0,16.0,29.0,,1.0,,34.0,7.0,23.0,2.0,1.0,8.0,,4.0,4.0,2.0,2.0,4.0,3.0,49.0,243.0,2.0,3.0,0.2916666666666667,0.30434782608695654,0.6938775510204082,0.3769230769230769,0.5,0.35714285714285715,0.3769230769230769,0.38095238095238093,0.25,0.375,0.5051813471502591,0.4642857142857143,0.4772727272727273,0.5221674876847291,0.5,0.5102040816326531,0.6735751295336787,0.12698412698412698,0.4,0.1,,17.225609756097562,0.782608695652174,,0.11328125,0.02390438247011952,0.08786610878661087,0.045871559633027525,0.10101010101010101,0.03633217993079585,0.013888888888888888,0.034722222222222224,0.05166051660516605,0.017857142857142856,0.08928571428571429,0.10759493670886076,0.16666666666666666,0.07428571428571429,0.125,0.009345794392523364,0.75,0.05181347150259067,0.2,0.3333333333333333,0.5,0.20725388601036268,0.4,0.4444444444444444,0.25,0.06735751295336788,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10880829015544041,0.47619047619047616,0.47619047619047616,1.0,0.5647668393782384,0.3577981651376147,0.3644859813084112,0.6153846153846154,0.14285714285714285,,,0.2857142857142857,0.5,1.0,,,0.45454545454545453,0.35,0.7253886010362695,0.3577981651376147,0.5132192708333333,0.4895875,0.4803546511627907,0.04020100502512563,0.11594202898550725,,0.07042253521126761,0.23943661971830985,10.307936507936509,26.411538461538463,0.2222222222222222,1.0,2.0,3.0,8.0,,,2.0,,,0.14285714285714285,0.5,1.0,0.18181818181818182,0.375,2.0,,,0.015384615384615385,0.01834862385321101,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,30724.699999999997,512.0,44,1021,1029.0,252,248.0,153.0,2050,44.0,60.0,12.0,19.0,10.0,13.0,17.0,44.0,,1.0,,,,,,,,,61.0,105.0,,,15.0,137.0,1110.0,13.0,20.0,,,2.0,28.0,16.0,21.0,,,4.0,36.0,96.0,26.0,,,16.0,,,8.0,17.0,20.0,37.0,17.0,3.0,9.0,6.0,2.0,94.0,20.0,21.0,36.0,36.0,3.0,75.0,41.0,116.0,5.0,24.0,12.0,12.0,14.0,10.0,10.0,21.0,,4.0,,35.0,1.0,6.0,28.0,57.0,2.0,8.0,6.0,32.0,1.0,32.0,6.0,,15.0,,4.0,15.0,7.0,8.0,16.0,8.0,36.0,252.0,9.0,3.0,0.7868852459016393,0.9056603773584906,,,,,,0.580952380952381,0.65,0.7619047619047619,0.580952380952381,0.65,0.7619047619047619,0.5805084745762712,0.6363636363636364,0.72,,0.0761904761904762,0.06666666666666667,0.09090909090909091,,12.676056338028168,0.4,0.10344827586206896,0.14814814814814814,0.08974358974358974,0.16744186046511628,0.06134969325153374,0.1572052401746725,0.07321428571428572,0.09859154929577464,0.08270676691729323,0.06976744186046512,0.029411764705882353,0.19672131147540983,0.1527777777777778,0.05263157894736842,0.15822784810126583,0.19298245614035087,0.1388888888888889,0.5,0.5714285714285714,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.41904761904761906,0.38636363636363635,0.425,0.9411764705882353,0.009523809523809525,,,,,,,,,,,,0.95,0.631578947368421,0.25,,,,0.6190476190476191,0.7692307692307693,,,0.5714285714285714,,0.5666380952380952,0.59385,0.5708952380952381,0.13157894736842105,0.13157894736842105,,0.20437956204379562,0.26277372262773724,4.182857142857142,,0.24681684622918706,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,0.1,1.0,,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,26198.9,437.0,-21,863,877.0,204,212.0,119.0,1740,28.0,41.0,8.0,13.0,2.0,4.0,9.0,20.0,,,13.0,40.0,4.0,17.0,1.0,3.0,,1.0,37.0,61.0,17.0,57.0,9.0,134.0,1000.0,9.0,15.0,2.0,8.0,,24.0,4.0,8.0,2.0,11.0,2.0,16.0,52.0,22.0,51.0,,16.0,17.0,4.0,2.0,11.0,14.0,25.0,9.0,5.0,9.0,1.0,1.0,64.0,21.0,10.0,24.0,25.0,7.0,56.0,33.0,89.0,5.0,21.0,12.0,9.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,19.0,36.0,,3.0,,16.0,4.0,20.0,2.0,,10.0,,1.0,9.0,4.0,5.0,9.0,4.0,16.0,203.0,3.0,1.0,0.7027027027027027,0.896551724137931,1.0,0.2982456140350877,0.25,0.18181818181818182,0.2982456140350877,0.6065573770491803,0.6,0.5,0.5296610169491526,0.5217391304347826,0.3684210526315789,0.5275590551181102,0.48,0.36363636363636365,0.4830508474576271,0.03278688524590164,0.04878048780487805,,,13.731343283582088,0.5454545454545454,0.3333333333333333,0.12886597938144329,0.05263157894736842,0.1188118811881188,0.08235294117647059,0.12373737373737374,0.0696629213483146,0.01694915254237288,0.07,0.07291666666666667,0.1111111111111111,0.1346153846153846,0.13761467889908258,0.09090909090909091,0.11333333333333333,0.1346153846153846,0.0847457627118644,0.4444444444444444,0.3474576271186441,0.6829268292682927,0.717948717948718,0.6071428571428571,0.1694915254237288,0.45,0.45,1.0,,,,,0.3389830508474576,0.325,0.3333333333333333,1.0,0.1440677966101695,0.23529411764705882,0.23529411764705882,1.0,0.5652173913043478,0.6153846153846154,,0.13043478260869565,0.3333333333333333,1.0,0.21052631578947367,0.5,0.05263157894736842,,0.8305084745762712,0.23529411764705882,0.5811783898305083,0.5670125,0.5702157894736842,0.07936507936507936,0.14492753623188406,,0.1791044776119403,0.11940298507462686,4.039344262295082,24.01228070175439,0.23638470451911936,1.0,5.0,2.0,10.0,2.0,,1.0,,0.09523809523809523,0.21739130434782608,0.2,1.0,0.5263157894736842,0.2,1.0,,1.0,0.017543859649122806,,,,0.025,0.06451612903225806,1.0,,,True,,
