EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8290.7,138,12,282,275,48,68,35,557,2.0,1.0,5.0,11.0,2.0,5.0,2.0,2.0,1.0,1.0,11.0,35.0,1.0,3.0,5.0,7.0,18.0,13.0,37.0,4.0,57,326,1.0,2.0,4.0,1.0,7.0,5.0,1.0,1.0,6.0,8.0,27.0,12.0,35.0,11.0,1.0,17.0,19.0,36.0,16.0,3.0,9.0,6.0,2.0,91.0,4.0,1.0,5.0,8.0,13.0,5.0,18.0,6.0,2.0,4.0,7.0,1.0,3.0,2.0,1.0,4.0,9.0,5.0,7.0,12.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,48,1.0,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.35135135135135137,0.5,0.35135135135135137,0.3888888888888889,0.4818181818181818,0.6,0.5,0.5833333333333334,0.08333333333333333,0.6727272727272727,0.05555555555555555,0.5,20.06079027355623,0.7777777777777778,0.1111111111111111,0.016129032258064516,0.08928571428571429,0.05405405405405406,0.1015625,0.03676470588235294,0.023809523809523808,0.0625,0.08888888888888889,0.4444444444444444,0.06976744186046512,0.15384615384615385,0.6666666666666666,0.03636363636363636,0.2,0.45454545454545453,0.45454545454545453,0.2,0.09090909090909091,0.4,0.4,1.0,0.03636363636363636,1.0,1.0,1.0,0.6363636363636364,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.2,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,1.0,0.7090909090909091,0.3142857142857143,0.5007618181818182,0.503625,0.4687200000000001,0.03571428571428571,0.10526315789473684,0.12280701754385964,0.017543859649122806,10.972222222222221,26.564864864864866,0.1702127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20674.0,345,19,712,710,116,156,83,1422,17.0,1.0,8.0,27.0,1.0,1.0,6.0,17.0,2.0,2.0,30.0,71.0,3.0,4.0,11.0,20.0,45.0,36.0,88.0,15.0,163,820,3.0,5.0,6.0,,19.0,17.0,,26.0,22.0,18.0,90.0,18.0,71.0,30.0,9.0,27.0,20.0,47.0,13.0,7.0,15.0,10.0,2.0,114.0,2.0,1.0,16.0,11.0,28.0,4.0,32.0,14.0,11.0,3.0,13.0,2.0,7.0,7.0,,6.0,20.0,14.0,29.0,27.0,3.0,3.0,18.0,4.0,10.0,,3.0,3.0,,3.0,2.0,26.0,116,,0.55,0.55,0.8333333333333334,0.4090909090909091,0.8333333333333334,0.4090909090909091,0.4444444444444444,0.556390977443609,1.0555555555555556,0.5827338129496403,1.0555555555555556,0.5652173913043478,0.6616541353383458,0.2,0.17647058823529413,19.390243902439025,0.65,0.06790123456790123,0.006535947712418301,0.09815950920245399,0.01098901098901099,0.08307692307692308,0.008955223880597015,,0.0136986301369863,0.045454545454545456,0.04,0.0703125,0.2,0.6666666666666666,0.12781954887218044,0.20300751879699247,0.2962962962962963,0.38095238095238093,0.625,0.007518796992481203,1.0,1.0,1.0,0.12781954887218044,0.35294117647058826,0.35294117647058826,1.0,0.5338345864661654,0.4225352112676056,0.4225352112676056,0.8,0.1111111111111111,0.2222222222222222,1.0,1.0,0.4444444444444444,0.75,1.0,0.4782608695652174,0.7894736842105263,0.4225352112676056,0.5336093984962406,0.5328875,0.5320869565217392,0.07194244604316546,0.19607843137254902,0.1165644171779141,0.15950920245398773,5.628888888888889,26.57954545454546,0.16292134831460675,11.0,1.0,2.0,3.0,2.0,6.0,4.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5652173913043478,0.2222222222222222,0.06666666666666667,0.1111111111111111,0.045454545454545456,0.12244897959183673,0.6470588235294118,0.7857142857142857,0.45454545454545453,1.0,1.0,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4702.900000000001,78,-6,159,161,18,18,18,320,11.0,6.0,7.0,13.0,1.0,2.0,,,,,,,,,,15.0,26.0,,,6.0,36,188,7.0,,,2.0,10.0,,,4.0,22.0,8.0,,,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,7.0,7.0,8.0,15.0,10.0,25.0,1.0,1.0,,3.0,1.0,3.0,5.0,,,8.0,5.0,10.0,7.0,2.0,,6.0,,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,18,,0.7333333333333333,0.9166666666666666,,,,,0.5769230769230769,0.5769230769230769,0.5714285714285714,0.6206896551724138,0.625,1.0,,0.15384615384615385,0.18181818181818182,20.441988950276244,0.375,0.22857142857142856,0.18421052631578946,0.16279069767441862,0.08108108108108109,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.06060606060606061,0.23529411764705882,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.4230769230769231,0.5,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,,,,,,,,0.4230769230769231,,0.5323230769230769,0.59095,0.72585,0.10344827586206896,0.10344827586206896,0.2777777777777778,0.1111111111111111,6.134615384615383,,0.11320754716981132,7.0,3.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,3.0,1.0,,2.0,2.0,,,,0.5714285714285714,1.0,1.0,0.15384615384615385,,,,0.3076923076923077,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.5,0.3333333333333333,1.0,1.0,,,,6.0,2.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,,,,,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2200.6,37,-27,71,72,13,27,7,143,,,1.0,3.0,,,,2.0,,,,2.0,,,1.0,1.0,3.0,,4.0,,2,106,2.0,,,,,1.0,,,,2.0,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,3.0,1.0,4.0,2.0,,2.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,,13,,,,,,,,0.3333333333333333,0.14285714285714285,,0.14285714285714285,,,0.5714285714285714,,,8.75,,0.14285714285714285,,,0.047619047619047616,0.1,0.03125,,0.05263157894736842,0.13333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,,1.0,0.5714285714285714,,0.4745,,0.43215,,,,,10.266666666666667,25.049999999999997,0.18309859154929578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15154.400000000001,253,46,535,526,104,131,64,1061,17.0,2.0,22.0,42.0,14.0,29.0,3.0,6.0,,,13.0,38.0,,3.0,10.0,51.0,88.0,16.0,44.0,46.0,196,592,10.0,,3.0,1.0,11.0,10.0,20.0,54.0,36.0,66.0,33.0,15.0,38.0,13.0,6.0,20.0,29.0,49.0,21.0,8.0,7.0,11.0,2.0,127.0,4.0,2.0,13.0,8.0,22.0,6.0,28.0,5.0,3.0,2.0,18.0,1.0,10.0,8.0,3.0,8.0,26.0,11.0,24.0,43.0,,3.0,51.0,4.0,18.0,8.0,2.0,1.0,1.0,2.0,1.0,54.0,104,8.0,0.35294117647058826,0.3673469387755102,0.6875,0.36363636363636365,,0.36363636363636365,0.5795454545454546,0.5681818181818182,0.38461538461538464,0.632258064516129,0.4230769230769231,0.7105263157894737,0.3333333333333333,0.06818181818181818,,29.3354943273906,0.6923076923076923,0.07017543859649122,0.01818181818181818,0.10483870967741936,0.029411764705882353,0.08823529411764706,0.024390243902439025,0.030303030303030304,0.028846153846153848,0.06896551724137931,0.05263157894736842,0.10204081632653061,0.11538461538461539,0.5,0.12878787878787878,0.3181818181818182,0.5238095238095238,0.5945945945945946,0.3181818181818182,0.2196969696969697,0.4827586206896552,0.5,0.2857142857142857,0.045454545454545456,0.5,0.5,1.0,0.2878787878787879,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.15384615384615385,,,,0.23076923076923078,,,0.37037037037037035,0.4621212121212121,0.34210526315789475,0.49884924242424245,0.49297777777777774,0.4401351851851852,0.1292517006802721,0.17647058823529413,0.05612244897959184,0.2755102040816326,10.904545454545454,26.370454545454546,0.19439252336448598,15.0,2.0,2.0,2.0,,,4.0,5.0,11.0,17.0,4.0,,1.0,,1.0,4.0,1.0,3.0,1.0,,5.0,0.4,0.5,0.6470588235294118,0.6296296296296297,0.11904761904761904,0.07692307692307693,,,0.08108108108108109,0.8823529411764706,0.8823529411764706,0.4666666666666667,1.0,,0.07407407407407407,1.0,,,0.4,4.0,2.0,,,,0.03125,0.034482758620689655,2.0,1.0,0.034482758620689655,0.022222222222222223,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.4,24,29,51,50,4,3,4,101,5.0,3.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,,1.0,5.0,9.0,3.0,8.0,3.0,22,46,3.0,1.0,1.0,,3.0,1.0,,,,10.0,9.0,,7.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,1.0,,,,,1.0,1.0,2.0,2.0,3.0,,,5.0,1.0,3.0,,,,,,,,4,,,,1.0,0.375,1.0,0.375,0.5555555555555556,0.5588235294117647,0.375,0.5789473684210527,0.375,,0.47058823529411764,,,34.48275862068966,1.0,0.1,0.1111111111111111,0.09090909090909091,0.1,0.09523809523809523,0.10526315789473684,0.2,0.1,,,0.1,,,0.29411764705882354,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.75,0.25,1.0,1.0,,,,0.5,0.7647058823529411,0.2857142857142857,0.5472647058823529,0.5852,0.538775,0.15789473684210525,0.2727272727272727,0.13636363636363635,,7.199999999999999,26.200000000000003,0.0784313725490196,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4,0.4,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5210.1,87,1,182,180,26,30,21,362,6.0,1.0,4.0,8.0,2.0,3.0,,3.0,,1.0,8.0,21.0,,2.0,3.0,11.0,17.0,8.0,24.0,11.0,57,214,2.0,,3.0,2.0,4.0,4.0,,11.0,6.0,16.0,21.0,3.0,21.0,8.0,1.0,7.0,2.0,9.0,,2.0,6.0,1.0,,20.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,9.0,9.0,,3.0,,1.0,4.0,1.0,2.0,7.0,2.0,11.0,10.0,1.0,1.0,12.0,,3.0,,1.0,1.0,,1.0,,11.0,26,,0.2727272727272727,0.3,0.875,0.3333333333333333,,0.3333333333333333,0.6470588235294118,0.5609756097560976,0.2,0.6195652173913043,0.3333333333333333,1.1,0.5853658536585366,0.058823529411764705,0.16666666666666666,25.48076923076923,0.42857142857142855,0.07894736842105263,0.030303030303030304,0.08108108108108109,0.022222222222222223,0.08,0.02564102564102564,0.043478260869565216,0.02857142857142857,0.10526315789473684,0.14285714285714285,0.10344827586206896,,,0.14634146341463414,0.1951219512195122,0.5,0.5,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.07317073170731707,,,,0.5121951219512195,0.38095238095238093,0.4,0.875,0.2,0.2,,,0.4,,,0.6,0.7317073170731707,0.38095238095238093,0.5406865853658536,0.626375,0.59014,0.10869565217391304,0.15,0.07017543859649122,0.19298245614035087,8.576470588235296,25.420833333333334,0.14285714285714285,5.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,,,,,1.0,,,3.0,,,0.75,0.5,1.0,1.1,,,,,,0.8333333333333334,1.0,0.4,1.0,,0.2,1.0,0.2,,1.0,2.0,,1.0,,,,,,2.0,,0.07692307692307693,1.0,0.041666666666666664,0.047619047619047616,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14030.5,234,3,488,489,83,98,51,977,5.0,3.0,2.0,5.0,2.0,2.0,8.0,10.0,,,21.0,49.0,1.0,3.0,9.0,6.0,12.0,29.0,59.0,2.0,101,566,4.0,1.0,3.0,,5.0,9.0,1.0,16.0,6.0,6.0,84.0,3.0,49.0,21.0,1.0,15.0,10.0,25.0,9.0,1.0,6.0,6.0,3.0,60.0,7.0,1.0,16.0,17.0,35.0,9.0,44.0,11.0,5.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,13.0,11.0,22.0,7.0,1.0,3.0,4.0,,1.0,1.0,,,,,,16.0,83,1.0,0.5,0.6,0.9655172413793104,0.4915254237288136,0.3333333333333333,0.4915254237288136,0.5,0.6971830985915493,0.35714285714285715,0.6917808219178082,0.35714285714285715,0.7272727272727273,0.8309859154929577,0.08333333333333333,0.2,15.467625899280577,0.6923076923076923,0.1452991452991453,0.009345794392523364,0.1415929203539823,0.056910569105691054,0.14347826086956522,0.034782608695652174,,0.05102040816326531,0.15625,0.3333333333333333,0.15217391304347827,0.09523809523809523,,0.07042253521126761,0.07042253521126761,0.4,0.4,0.5,0.028169014084507043,1.0,1.0,1.0,0.14084507042253522,0.8,0.8,1.0,0.6901408450704225,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,1.0,0.9,0.9014084507042254,0.42857142857142855,0.5375330985915494,0.52815,0.5323049999999999,0.013888888888888888,0.07692307692307693,0.04950495049504951,0.15841584158415842,7.324999999999999,26.472881355932206,0.17008196721311475,2.0,1.0,,1.0,,,5.0,1.0,,1.0,5.0,1.0,2.0,,2.0,3.0,,1.0,1.0,,2.0,0.5555555555555556,0.25,,0.75,,0.2222222222222222,0.16666666666666666,,0.02857142857142857,0.4,0.5,,0.3333333333333333,,0.1,,,,0.5555555555555556,2.0,1.0,,,0.038461538461538464,0.08,0.02857142857142857,,,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10766.5,179,74,375,369,77,94,41,744,30.0,15.0,9.0,22.0,1.0,2.0,,,,,,,,,,32.0,54.0,,,23.0,87,400,19.0,,,6.0,26.0,,6.0,20.0,48.0,16.0,,,,,3.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,6.0,18.0,20.0,24.0,50.0,24.0,74.0,9.0,2.0,7.0,2.0,,2.0,5.0,1.0,,7.0,13.0,22.0,24.0,2.0,1.0,31.0,1.0,16.0,,7.0,4.0,3.0,7.0,4.0,20.0,77,,0.75,1.0,,,,,0.5925925925925926,0.5925925925925926,0.5263157894736842,0.6304347826086957,0.5652173913043478,0.7692307692307693,,0.05555555555555555,0.03333333333333333,17.715617715617714,0.2857142857142857,0.2857142857142857,0.24,0.2247191011235955,0.06741573033707865,0.2543352601156069,0.14634146341463414,0.2619047619047619,0.029850746268656716,0.30434782608695654,0.3333333333333333,0.21428571428571427,0.2631578947368421,0.5714285714285714,0.5555555555555556,0.4074074074074074,0.4090909090909091,0.45,0.8888888888888888,0.037037037037037035,0.5,0.5,1.0,,,,,,,,,0.7894736842105263,,,,,,,,0.5555555555555556,,0.546861111111111,0.5755,0.49893,0.2318840579710145,0.2318840579710145,0.2988505747126437,0.22988505747126436,4.111111111111111,,0.20533333333333334,22.0,9.0,5.0,5.0,,,,10.0,7.0,10.0,,,6.0,,,2.0,,2.0,3.0,,3.0,,0.5263157894736842,0.7,0.7,0.09090909090909091,0.6,,,0.23076923076923078,0.7333333333333333,0.7586206896551724,0.6818181818181818,0.6,0.2222222222222222,0.5,1.0,,,,16.0,5.0,3.0,,0.3333333333333333,0.18181818181818182,0.2631578947368421,1.0,,,,,,,2.0,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10667.2,178,-2,358,362,46,65,43,720,19.0,6.0,4.0,11.0,,,4.0,17.0,,2.0,3.0,8.0,1.0,3.0,,20.0,30.0,7.0,25.0,5.0,66,419,7.0,1.0,5.0,,13.0,4.0,2.0,12.0,30.0,10.0,21.0,,8.0,3.0,1.0,6.0,4.0,10.0,1.0,3.0,5.0,,1.0,24.0,9.0,4.0,12.0,10.0,25.0,14.0,39.0,7.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,,5.0,7.0,16.0,7.0,,3.0,7.0,1.0,4.0,,7.0,4.0,3.0,7.0,2.0,12.0,46,,0.75,1.0,1.0,0.28,0.2,0.28,0.6666666666666666,0.5545454545454546,0.5416666666666666,0.5689655172413793,0.5,0.75,0.45454545454545453,0.03333333333333333,0.05263157894736842,15.365853658536587,0.6,0.12195121951219512,0.05063291139240506,0.13043478260869565,0.09473684210526316,0.12643678160919541,0.07471264367816093,0.06,0.09859154929577464,0.1,0.13333333333333333,0.09722222222222222,0.25,0.2857142857142857,0.34545454545454546,0.2,0.36363636363636365,0.36363636363636365,1.0,,,,,0.3090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.14545454545454545,0.375,0.375,1.0,0.5,0.16666666666666666,,,0.25,0.3333333333333333,1.0,,0.8,0.375,0.5861581818181818,0.5544083333333334,0.6371214285714286,0.06896551724137931,0.12121212121212122,0.19696969696969696,0.18181818181818182,3.7666666666666666,24.348000000000003,0.12849162011173185,16.0,5.0,2.0,3.0,2.0,4.0,,5.0,2.0,3.0,2.0,1.0,3.0,,,,,2.0,,,,0.5,0.7142857142857143,0.6666666666666666,0.7142857142857143,,0.3333333333333333,0.25,0.06666666666666667,0.14814814814814814,0.8421052631578947,0.8888888888888888,0.6875,0.8333333333333334,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,,10.0,3.0,1.0,,,0.08333333333333333,0.1111111111111111,,,,,,,,,True,,,,
