EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeAssists,LostBallTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,OffensiveGoaltends,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls Drawn
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11107.2,185,375,379,54,69,46,754,16.0,19.0,5.0,6.0,2.0,3.0,4.0,12.0,4.0,17.0,2.0,2.0,4.0,3.0,8.0,1.0,3.0,20.0,31.0,7.0,25.0,5.0,66,437,5.0,7.0,1.0,5.0,13.0,2.0,3.0,2.0,4.0,2.0,12.0,30.0,10.0,21.0,10.0,8.0,3.0,1.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,26.0,9.0,5.0,1.0,12.0,11.0,3.0,26.0,15.0,41.0,4.0,7.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,5.0,7.0,16.0,2.0,8.0,3.0,9.0,1.0,5.0,7.0,4.0,3.0,7.0,2.0,1.0,12.0,54,0.75,1.0,1.0,0.28,0.2,0.5,0.28,0.6451612903225806,0.7142857142857143,0.6666666666666666,0.5446428571428571,0.5416666666666666,0.7142857142857143,0.55,0.5,0.75,0.44642857142857145,0.03225806451612903,0.05263157894736842,15.116279069767442,0.6,0.3,0.16666666666666666,0.12941176470588237,0.060240963855421686,0.1276595744680851,0.09278350515463918,0.12849162011173185,0.07777777777777778,0.07547169811320754,0.06666666666666667,0.0958904109589041,0.08333333333333333,0.14285714285714285,0.11904761904761904,0.13333333333333333,0.0958904109589041,0.23809523809523808,0.14285714285714285,0.2857142857142857,0.3392857142857143,0.8421052631578947,0.8888888888888888,0.6875,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.30357142857142855,0.23529411764705882,0.23529411764705882,1.0,0.14285714285714285,0.375,0.375,1.0,0.5,0.8333333333333334,0.16666666666666666,0.25,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.7857142857142857,0.375,0.5839982142857144,0.5544083333333334,0.6371214285714286,0.08333333333333333,0.14285714285714285,0.19696969696969696,0.18181818181818182,4.003225806451613,24.348000000000003,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6930.6,116,233,241,12,39,27,474,10.0,12.0,2.0,4.0,,,5.0,19.0,,,,,,,,,,15.0,31.0,,,3.0,33,273,2.0,4.0,,,4.0,,,,,,,24.0,6.0,,,,,3.0,4.0,3.0,7.0,3.0,,1.0,1.0,17.0,2.0,3.0,,6.0,11.0,,17.0,5.0,22.0,2.0,2.0,1.0,1.0,5.0,4.0,3.0,7.0,,12.0,9.0,16.0,1.0,11.0,1.0,7.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,,,12,0.8,0.8,,,,,,0.4838709677419355,0.5,,0.4838709677419355,0.5,,0.5,0.5,,,0.0967741935483871,0.08333333333333333,16.666666666666664,0.4166666666666667,,,0.18032786885245902,0.05357142857142857,0.11764705882352941,0.03225806451612903,0.15178571428571427,0.0423728813559322,0.04878048780487805,,0.03773584905660377,,0.125,0.24242424242424243,0.08333333333333333,0.13513513513513514,0.07142857142857142,0.15384615384615385,0.5,0.3870967741935484,0.8333333333333334,0.9090909090909091,0.8,0.6129032258064516,0.2631578947368421,0.29411764705882354,0.8,,,,,,,,,1.0,0.5,,,,,,,,,0.3870967741935484,,0.4970451612903226,0.5602750000000001,,0.125,0.125,0.12121212121212122,,5.709677419354839,,0.05150214592274678,-26.0,2.0,2.0,2.0,1.0,1.0,1.0,0.10526315789473684,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2982.0999999999995,50,100,101,19,31,20,201,,1.0,,1.0,,1.0,,3.0,3.0,5.0,2.0,2.0,2.0,2.0,5.0,,1.0,,5.0,5.0,10.0,,15,113,,1.0,1.0,3.0,3.0,,1.0,3.0,3.0,,9.0,,,15.0,,5.0,2.0,,,6.0,6.0,5.0,1.0,,,18.0,3.0,1.0,,2.0,,,2.0,4.0,6.0,,4.0,1.0,3.0,,,,1.0,,1.0,1.0,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,9.0,19,,,1.0,0.5,0.3333333333333333,1.0,0.5,,,,0.5,0.375,1.125,0.5,0.375,1.125,0.6666666666666666,,,12.698412698412698,,,,,0.03225806451612903,0.08695652173913043,0.11538461538461539,0.05405405405405406,0.07017543859649122,0.05263157894736842,,0.09523809523809523,0.2,,,,0.13333333333333333,,,1.0,0.06666666666666667,,,,0.2,,,,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.4,0.4,1.0,0.25,,0.5,0.25,,,0.25,,0.5,1.0,0.7333333333333333,0.4,0.5209499999999999,0.5478000000000001,0.585925,,,0.2,0.6,8.46,24.63,0.19,6.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.06666666666666667,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1672.6999999999998,28,57,58,18,25,8,115,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,5,72,,,,,,,,,1.0,2.0,2.0,,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,3.0,3.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,18,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,6.153846153846153,1.0,,,,,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.047619047619047616,,,0.07692307692307693,,,,,0.16666666666666666,,,1.0,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,0.514875,,0.48315,0.3333333333333333,1.0,,0.4,,24.75,0.3157894736842105,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22324.6,372,768,768,125,165,92,1536,12.0,18.0,2.0,2.0,2.0,3.0,9.0,28.0,6.0,17.0,2.0,2.0,6.0,40.0,86.0,6.0,7.0,22.0,47.0,46.0,103.0,23.0,205,876,3.0,4.0,8.0,9.0,30.0,4.0,6.0,8.0,19.0,2.0,34.0,26.0,18.0,117.0,,86.0,40.0,9.0,28.0,23.0,51.0,14.0,9.0,16.0,2.0,125.0,2.0,2.0,1.0,17.0,11.0,1.0,29.0,5.0,34.0,,17.0,13.0,4.0,13.0,2.0,7.0,8.0,,21.0,14.0,29.0,2.0,33.0,4.0,28.0,4.0,14.0,3.0,3.0,,3.0,2.0,,34.0,125,0.5909090909090909,0.5909090909090909,0.8478260869565217,0.44660194174757284,0.8888888888888888,0.42105263157894735,0.44660194174757284,0.46808510638297873,0.75,0.6666666666666666,0.6066666666666667,1.1538461538461537,0.64,0.6335403726708074,1.1538461538461537,0.6296296296296297,0.6866666666666666,0.19148936170212766,0.16666666666666666,20.56497175141243,0.6190476190476191,0.058823529411764705,0.08333333333333333,0.06111111111111111,0.012422360248447204,0.09714285714285714,0.01015228426395939,0.07887323943661972,0.0111731843575419,,0.08333333333333333,0.0125,,0.10909090909090909,0.041237113402061855,0.03571428571428571,0.06569343065693431,0.21052631578947367,,0.6666666666666666,0.12,0.6666666666666666,0.8,0.5,0.18666666666666668,0.32142857142857145,0.4090909090909091,0.6666666666666666,0.11333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.5733333333333334,0.46511627906976744,0.46511627906976744,0.825,0.15384615384615385,1.0,0.15384615384615385,0.5384615384615384,0.8571428571428571,0.8333333333333334,0.12,0.6666666666666666,0.24,0.3333333333333333,0.8066666666666666,0.46511627906976744,0.5325886666666666,0.525275,0.529858,0.0875,0.24561403508771928,0.14634146341463414,0.16585365853658537,5.631914893617021,26.697087378640774,0.16276041666666666,41.0,10.0,6.0,2.0,2.0,1.0,2.0,0.21428571428571427,,1.0,1.0,2.0,6.0,13.0,0.006666666666666667,1.0,1.0,0.52,0.46153846153846156,1.0,1.0,21.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8808.7,147,299,292,53,68,37,591,,2.0,,1.0,,,5.0,12.0,3.0,3.0,1.0,1.0,1.0,11.0,37.0,1.0,3.0,7.0,19.0,14.0,40.0,4.0,60,340,,1.0,2.0,4.0,7.0,,1.0,1.0,8.0,1.0,4.0,6.0,8.0,30.0,,37.0,11.0,1.0,18.0,22.0,40.0,19.0,3.0,9.0,2.0,102.0,4.0,1.0,,5.0,8.0,,13.0,5.0,18.0,,6.0,2.0,4.0,8.0,1.0,4.0,2.0,1.0,10.0,5.0,7.0,,12.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,4.0,53,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.35,0.5,0.125,0.35,0.3684210526315789,,,0.4745762711864407,0.6,0.16666666666666666,0.4918032786885246,0.5833333333333334,0.2,0.6779661016949152,0.05263157894736842,0.5,20.402298850574713,0.8,,,0.1038961038961039,0.015625,0.0847457627118644,0.05194805194805195,0.09558823529411764,0.03546099290780142,0.023255813953488372,,0.05970149253731343,,,0.08163265306122448,0.4,0.06666666666666667,0.14285714285714285,,0.6666666666666666,0.03389830508474576,,,,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.2,0.05084745762711865,1.0,1.0,1.0,0.6271186440677966,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.2,,0.2,0.6,0.3333333333333333,1.0,,,0.1111111111111111,1.0,0.711864406779661,0.2972972972972973,0.5018872881355931,0.503625,0.4903388888888889,0.03333333333333333,0.1,0.11666666666666667,0.06666666666666667,10.721052631578948,26.509999999999998,0.17725752508361203,30.0,7.0,4.0,,,1.0,,,,,5.0,1.0,,7.0,0.0847457627118644,1.0,1.0,0.7777777777777778,,,2.0,12.0,,,1.0,,1.0,0.4,0.4,1.0,1.0,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4863.9,81,166,168,23,18,19,334,7.0,11.0,3.0,6.0,2.0,2.0,7.0,13.0,,,,,,,,,,15.0,26.0,,,6.0,36,194,4.0,7.0,,,10.0,2.0,2.0,,,,4.0,22.0,8.0,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,7.0,,8.0,8.0,1.0,17.0,10.0,27.0,2.0,1.0,1.0,,3.0,1.0,3.0,5.0,,8.0,5.0,10.0,2.0,7.0,,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,23,0.7333333333333333,0.9166666666666666,,,,,,0.5769230769230769,0.5714285714285714,1.0,0.5769230769230769,0.5714285714285714,1.0,0.6206896551724138,0.625,1.0,,0.15384615384615385,0.18181818181818182,19.57671957671958,0.375,0.3333333333333333,,0.2222222222222222,0.175,0.17777777777777778,0.07894736842105263,0.19753086419753085,0.1282051282051282,0.18518518518518517,,0.058823529411764705,0.25,0.3076923076923077,0.2222222222222222,,0.16216216216216217,0.25,0.2857142857142857,0.3333333333333333,0.4230769230769231,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.5,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,,,,,0.8571428571428571,0.5,,,,,1.0,1.0,,,0.4230769230769231,,0.5323230769230769,0.59095,0.72585,0.10344827586206896,0.10344827586206896,0.2777777777777778,0.1111111111111111,6.134615384615383,,0.13855421686746988,-5.0,,,,2.0,,,0.15384615384615385,0.25,0.3333333333333333,2.0,,,,0.07692307692307693,,,,,3.0,1.0,,,1.0,2.0,,,0.5,0.5,1.0,2.0,1.0,,,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2200.6,37,71,72,13,27,7,143,,,,,,,1.0,3.0,,2.0,,,,,2.0,,,1.0,3.0,,4.0,,2,106,,2.0,,,,,,,1.0,,,,2.0,,,2.0,,,,3.0,3.0,3.0,,,,9.0,1.0,,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,13,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,8.75,,,,0.14285714285714285,,,0.047619047619047616,0.1,0.03125,,,0.05263157894736842,,0.25,0.13333333333333333,,,,0.2,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,,,,,0.5714285714285714,,0.4745,,0.43215,,,,,10.266666666666667,25.049999999999997,0.18309859154929578,-27.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15241.1,254,527,530,84,103,57,1057,2.0,5.0,1.0,3.0,,1.0,3.0,6.0,9.0,12.0,,,,24.0,55.0,2.0,4.0,7.0,13.0,33.0,67.0,2.0,115,604,2.0,5.0,2.0,4.0,10.0,,1.0,5.0,9.0,1.0,16.0,8.0,6.0,96.0,2.0,55.0,24.0,1.0,15.0,12.0,27.0,11.0,1.0,6.0,3.0,66.0,7.0,1.0,1.0,18.0,19.0,3.0,40.0,9.0,49.0,1.0,12.0,5.0,7.0,9.0,2.0,7.0,5.0,1.0,14.0,13.0,25.0,1.0,7.0,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,16.0,84,0.5714285714285714,0.6666666666666666,0.9696969696969697,0.4925373134328358,0.5,0.5555555555555556,0.4925373134328358,0.5384615384615384,0.4,,0.70625,0.5555555555555556,0.75,0.7012195121951219,0.5555555555555556,0.7272727272727273,0.8375,0.07692307692307693,0.2,15.973377703826955,0.6428571428571429,0.3,0.14285714285714285,0.14393939393939395,0.009009009009009009,0.14634146341463414,0.051470588235294115,0.1450980392156863,0.032388663967611336,,,0.045454545454545456,0.07692307692307693,0.025,0.15492957746478872,0.3333333333333333,0.16,0.08695652173913043,0.02564102564102564,1.0,0.0625,0.4,0.5,,0.075,0.5,0.5,0.6666666666666666,0.15,0.75,0.75,1.0,0.6875,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,1.0,0.1,,,,0.9,0.43636363636363634,0.5409143750000001,0.5472874999999999,0.5323049999999999,0.012345679012345678,0.07142857142857142,0.08695652173913043,0.1391304347826087,7.107692307692307,26.440298507462686,0.15939278937381404,23.0,6.0,2.0,,1.0,1.0,2.0,,0.037037037037037035,,2.0,,5.0,9.0,0.025,,,0.9,0.5555555555555556,3.0,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16040.3,267,565,558,106,136,69,1123,15.0,18.0,2.0,2.0,2.0,2.0,23.0,43.0,3.0,6.0,,,,13.0,40.0,,3.0,54.0,92.0,16.0,46.0,48.0,204,624,5.0,10.0,,3.0,11.0,11.0,17.0,4.0,10.0,20.0,54.0,36.0,72.0,33.0,4.0,40.0,13.0,6.0,21.0,30.0,51.0,22.0,8.0,7.0,2.0,132.0,4.0,2.0,,13.0,8.0,1.0,22.0,6.0,28.0,2.0,6.0,4.0,2.0,19.0,1.0,11.0,8.0,3.0,27.0,11.0,24.0,3.0,44.0,3.0,53.0,4.0,19.0,2.0,1.0,1.0,2.0,1.0,,54.0,106,0.3333333333333333,0.34615384615384615,0.6875,0.34782608695652173,,0.4,0.34782608695652173,0.5869565217391305,0.5,0.6470588235294118,0.5652173913043478,0.38461538461538464,0.6296296296296297,0.6296296296296297,0.4230769230769231,0.7105263157894737,0.3333333333333333,0.06521739130434782,,28.987730061349694,0.7037037037037037,0.07142857142857142,,0.064,0.017543859649122806,0.09774436090225563,0.027210884353741496,0.08139534883720931,0.022988505747126436,0.029850746268656716,,0.02631578947368421,0.030303030303030304,0.07142857142857142,0.06451612903225806,0.047619047619047616,0.09523809523809523,0.10714285714285714,0.03278688524590164,0.5,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.3115942028985507,0.5348837209302325,0.6052631578947368,0.30434782608695654,0.043478260869565216,0.5,0.5,1.0,0.2898550724637681,0.325,0.325,0.6153846153846154,0.15384615384615385,1.0,,0.23076923076923078,,,0.07407407407407407,1.0,,,0.463768115942029,0.325,0.4987807971014494,0.49297777777777774,0.4401351851851852,0.12987012987012986,0.17757009345794392,0.05392156862745098,0.2647058823529412,10.890217391304347,26.334782608695654,0.18761061946902655,47.0,12.0,8.0,1.0,1.0,8.0,5.0,0.11627906976744186,,,31.0,,4.0,10.0,0.2246376811594203,,,0.37037037037037035,0.4,1.0,16.0,15.0,,5.0,,,8.0,0.5161290322580645,0.5333333333333333,0.25,1.0,,2.0,1.0,0.03225806451612903,0.02127659574468085,,,,,,,True,,
