EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29703.399999999994,495,88,1038,1032,266,263,131,2070,25.0,36.0,3.0,3.0,6.0,7.0,46.0,89.0,24.0,51.0,3.0,8.0,24.0,72.0,2.0,7.0,7.0,21.0,95.0,176.0,27.0,80.0,105.0,376,1151,7.0,16.0,2.0,7.0,6.0,26.0,20.0,37.0,7.0,21.0,46.0,107.0,66.0,124.0,60.0,21.0,4.0,72.0,24.0,14.0,36.0,58.0,94.0,43.0,15.0,19.0,14.0,3.0,246.0,7.0,3.0,26.0,17.0,1.0,44.0,10.0,54.0,3.0,13.0,9.0,4.0,34.0,1.0,17.0,9.0,4.0,17.0,2.0,43.0,5.0,9.0,20.0,40.0,1.0,3.0,1.0,94.0,6.0,119.0,8.0,3.0,44.0,2.0,15.0,2.0,1.0,1.0,2.0,1.0,105.0,264,5.0,14.0,0.3473684210526316,0.3548387096774194,0.7407407407407407,0.3375,0.2857142857142857,0.3333333333333333,0.3375,0.5397727272727273,0.4375,0.5405405405405406,0.529296875,0.43478260869565216,0.5258620689655172,0.6051779935275081,0.5,0.6385542168674698,0.3125,0.07954545454545454,0.05555555555555555,0.11235955056179775,0.0392156862745098,29.4314381270903,0.7906976744186046,0.043478260869565216,0.07234042553191489,0.013574660633484163,0.10526315789473684,0.026119402985074626,0.08921161825726141,0.02044989775051125,0.015873015873015872,0.017391304347826087,0.0297029702970297,0.015151515151515152,0.05194805194805195,0.09322033898305085,0.05,0.1092896174863388,0.09375,0.025423728813559324,0.5,0.140625,0.6944444444444444,0.7352941176470589,0.48,0.34765625,0.5168539325842697,0.5822784810126582,0.30434782608695654,0.19921875,0.47058823529411764,0.4897959183673469,0.2916666666666667,0.03125,0.375,0.375,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.13043478260869565,1.0,0.3333333333333333,0.30434782608695654,0.2857142857142857,1.0,0.1206896551724138,0.8571428571428571,0.3620689655172414,0.3333333333333333,0.453125,0.3333333333333333,0.5014937500000001,0.48183571428571437,0.46828275862068963,0.1564625850340136,0.20754716981132076,0.024390243902439025,0.06914893617021277,0.2845744680851064,10.292613636363638,26.18125,0.25626204238921,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32125.9,535,-62,1104,1115,209,256,128,2219,6.0,13.0,1.0,5.0,,2.0,6.0,12.0,2.0,2.0,10.0,20.0,40.0,100.0,2.0,7.0,7.0,18.0,14.0,27.0,50.0,120.0,8.0,186,1317,2.0,8.0,2.0,8.0,,10.0,,3.0,8.0,20.0,5.0,29.0,16.0,12.0,141.0,9.0,2.0,100.0,40.0,1.0,39.0,25.0,64.0,21.0,4.0,19.0,14.0,6.0,153.0,12.0,2.0,36.0,39.0,10.0,85.0,15.0,100.0,1.0,25.0,11.0,14.0,23.0,5.0,18.0,10.0,1.0,5.0,1.0,33.0,5.0,5.0,24.0,51.0,,3.0,2.0,13.0,3.0,10.0,,,2.0,,3.0,3.0,3.0,,3.0,2.0,29.0,207,4.0,3.0,0.5714285714285714,0.6153846153846154,0.94,0.4166666666666667,0.25,0.4,0.4166666666666667,0.5185185185185185,0.25,,0.6054421768707483,0.3125,0.5217391304347826,0.6118421052631579,0.3125,0.5576923076923077,0.8163265306122449,0.037037037037037035,0.07692307692307693,,,14.601420678768745,0.696969696969697,0.3333333333333333,0.1541501976284585,0.008,0.13793103448275862,0.0392156862745098,0.14591439688715954,0.025179856115107913,0.015151515151515152,0.007194244604316547,0.03968253968253968,0.037037037037037035,0.09333333333333334,0.13740458015267176,0.2978723404255319,0.14213197969543148,0.125,0.012195121951219513,0.6666666666666666,0.08843537414965986,0.46153846153846156,0.5,0.3333333333333333,0.08163265306122448,0.5,0.5,0.6666666666666666,0.013605442176870748,1.0,1.0,1.0,0.1360544217687075,0.5,0.5,1.0,0.6802721088435374,0.4,0.4,0.925,0.3125,0.2,,0.4375,0.2857142857142857,1.0,0.08695652173913043,,0.782608695652174,0.3888888888888889,0.9047619047619048,0.4,0.5451887755102043,0.5432583333333333,0.520045652173913,0.013422818791946308,0.06896551724137931,,0.053763440860215055,0.15591397849462366,5.425925925925926,26.61000000000001,0.18931159420289856,1.0,1.0,2.0,1.0,1.0,2.0,0.0625,0.0625,0.08695652173913043,0.5,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27581.600000000006,460,-83,943,961,201,215,121,1904,15.0,24.0,2.0,4.0,3.0,6.0,38.0,76.0,12.0,39.0,2.0,15.0,34.0,91.0,6.0,10.0,10.0,15.0,65.0,139.0,36.0,106.0,51.0,289,1143,6.0,12.0,6.0,14.0,9.0,39.0,12.0,25.0,10.0,18.0,12.0,66.0,28.0,102.0,93.0,15.0,6.0,91.0,34.0,7.0,20.0,8.0,28.0,3.0,5.0,12.0,8.0,,64.0,5.0,6.0,19.0,18.0,2.0,39.0,11.0,50.0,4.0,18.0,15.0,3.0,13.0,,6.0,11.0,3.0,7.0,,24.0,3.0,5.0,16.0,46.0,,3.0,4.0,53.0,5.0,58.0,2.0,,20.0,2.0,6.0,3.0,2.0,1.0,3.0,1.0,66.0,198,2.0,4.0,0.2153846153846154,0.22580645161290322,0.8611111111111112,0.33962264150943394,0.42857142857142855,0.5555555555555556,0.33962264150943394,0.4676258992805755,0.5,0.48,0.4857142857142857,0.5769230769230769,0.627906976744186,0.533210332103321,0.6290322580645161,0.673469387755102,0.4326530612244898,0.050359712230215826,0.25,0.013157894736842105,,27.214022140221402,0.5416666666666666,0.08695652173913043,0.0861244019138756,0.0273972602739726,0.09134615384615384,0.020242914979757085,0.08872901678657075,0.023605150214592276,0.05084745762711865,0.02564102564102564,0.020202020202020204,0.02040816326530612,0.0967741935483871,0.06666666666666667,0.11904761904761904,0.1038961038961039,0.05555555555555555,0.029850746268656716,0.3333333333333333,0.09795918367346938,0.625,0.8333333333333334,0.2,0.31020408163265306,0.5,0.5066666666666667,0.21052631578947367,0.15918367346938775,0.3076923076923077,0.3076923076923077,0.25,0.061224489795918366,0.13333333333333333,0.13333333333333333,1.0,0.37142857142857144,0.37362637362637363,0.37777777777777777,0.8529411764705882,0.15384615384615385,0.5,,0.38461538461538464,0.6,0.8333333333333334,0.13953488372093023,0.5,0.3488372093023256,0.6666666666666666,0.5306122448979592,0.37362637362637363,0.5017328571428572,0.529455882352941,0.49714534883720923,0.0830188679245283,0.12738853503184713,0.018518518518518517,0.13494809688581316,0.22837370242214533,10.587050359712235,25.94811320754717,0.21314952279957583,4.0,,3.0,,,4.0,,0.15384615384615385,0.06976744186046512,,1.0,2.0,1.0,0.009433962264150943,0.01098901098901099,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,53605.99999999999,893,8,1826,1838,402,427,236,3664,38.0,56.0,4.0,5.0,5.0,10.0,28.0,69.0,3.0,6.0,15.0,39.0,81.0,224.0,15.0,25.0,18.0,53.0,69.0,131.0,96.0,263.0,65.0,491,2108,5.0,8.0,18.0,29.0,,64.0,15.0,25.0,24.0,71.0,25.0,127.0,68.0,70.0,234.0,54.0,2.0,224.0,81.0,20.0,68.0,46.0,114.0,32.0,14.0,39.0,25.0,4.0,274.0,11.0,10.0,34.0,33.0,2.0,69.0,22.0,91.0,4.0,45.0,30.0,15.0,31.0,6.0,23.0,18.0,1.0,8.0,,49.0,1.0,8.0,33.0,71.0,2.0,5.0,3.0,87.0,8.0,78.0,7.0,4.0,31.0,1.0,7.0,8.0,5.0,3.0,9.0,6.0,125.0,399,6.0,6.0,0.4927536231884058,0.5,0.8125,0.3650190114068441,0.6206896551724138,0.3380281690140845,0.3650190114068441,0.5267175572519084,0.625,0.6,0.5406091370558376,0.8648648648648649,0.53125,0.5727699530516432,0.8648648648648649,0.573394495412844,0.6675126903553299,0.15267175572519084,0.10714285714285714,0.18840579710144928,0.16666666666666666,22.479886417415997,0.6326530612244898,0.044444444444444446,0.08009708737864078,0.02403846153846154,0.0821256038647343,0.022357723577235773,0.0811138014527845,0.023127753303964757,0.01652892561983471,0.022321428571428572,0.020671834625323,0.02857142857142857,0.08264462809917356,0.0776255707762557,0.08333333333333333,0.06774193548387097,0.125,0.01990049751243781,0.6666666666666666,0.14213197969543148,0.6785714285714286,0.76,0.5,0.1751269035532995,0.4057971014492754,0.5,0.5,0.015228426395939087,0.5,0.6,0.3333333333333333,0.09898477157360407,0.38461538461538464,0.39473684210526316,1.0,0.5685279187817259,0.36160714285714285,0.36486486486486486,0.7777777777777778,0.13513513513513514,0.8,0.75,0.6756756756756757,0.6,0.8666666666666667,0.10416666666666667,0.5,0.5520833333333334,0.33962264150943394,0.8096446700507615,0.36160714285714285,0.5245586513994911,0.5152764705882353,0.4882426315789473,0.07637231503579953,0.2,0.003787878787878788,0.13034623217922606,0.25865580448065173,5.58167938931298,26.69315589353612,0.22015334063526834,4.0,6.0,18.0,1.0,,7.0,0.03125,0.10810810810810811,0.1875,0.3333333333333333,3.0,3.0,,0.011406844106463879,0.008928571428571428,3.0,1.0,1.0,0.02564102564102564,0.04225352112676056,0.75,1.0,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5781.9,96,-22,195,200,29,28,24,395,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,,16.0,30.0,,,6.0,38,241,4.0,9.0,,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,12.0,8.0,1.0,21.0,14.0,35.0,3.0,1.0,1.0,,4.0,1.0,3.0,6.0,,1.0,,10.0,4.0,2.0,9.0,16.0,,3.0,3.0,8.0,,8.0,,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29,,,0.75,0.9230769230769231,,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,19.642857142857142,0.4,0.3333333333333333,0.2,0.2,0.22641509433962265,0.08888888888888889,0.21505376344086022,0.14736842105263157,0.2727272727272727,0.20588235294117646,0.07317073170731707,0.25,0.3076923076923077,0.19047619047619047,,0.18604651162790697,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.14871794871794872,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,16252.7,271,46,538,545,149,141,89,1083,14.0,25.0,7.0,13.0,4.0,8.0,,14.0,,4.0,9.0,26.0,10.0,25.0,,2.0,4.0,5.0,14.0,43.0,19.0,51.0,3.0,88,580,7.0,16.0,1.0,9.0,1.0,18.0,4.0,11.0,7.0,13.0,2.0,31.0,14.0,14.0,54.0,3.0,10.0,25.0,10.0,4.0,13.0,15.0,28.0,11.0,4.0,13.0,,,71.0,19.0,7.0,14.0,14.0,5.0,33.0,27.0,60.0,3.0,17.0,11.0,6.0,4.0,1.0,3.0,3.0,,1.0,,7.0,2.0,,6.0,22.0,1.0,1.0,1.0,10.0,3.0,3.0,1.0,,1.0,,1.0,3.0,,3.0,4.0,3.0,31.0,148,3.0,1.0,0.5,0.7777777777777778,0.9473684210526315,0.37254901960784315,0.1111111111111111,0.5384615384615384,0.37254901960784315,0.32558139534883723,0.4375,0.36363636363636365,0.4521276595744681,0.34,0.6041666666666666,0.4631578947368421,0.36,0.62,0.5425531914893617,0.09302325581395349,0.08,0.14285714285714285,,15.765069551777435,0.5714285714285714,0.2631578947368421,0.13333333333333333,0.04929577464788732,0.1111111111111111,0.12337662337662338,0.12121212121212122,0.08783783783783784,0.0196078431372549,0.07352941176470588,0.14285714285714285,0.07142857142857142,0.0967741935483871,0.15,0.14285714285714285,0.0967741935483871,0.15151515151515152,0.05357142857142857,0.75,0.26595744680851063,0.56,0.6086956521739131,0.5,0.14893617021276595,,,,0.0425531914893617,,,,0.2765957446808511,0.34615384615384615,0.34615384615384615,1.0,0.26595744680851063,0.4,0.4,0.9,0.52,0.5384615384615384,0.2857142857142857,0.08,,,0.3333333333333333,0.5,0.20833333333333334,0.8,0.8085106382978723,0.4,0.5609308510638298,0.5555125,0.5702020833333333,0.010638297872340425,0.023255813953488372,,0.20454545454545456,0.3522727272727273,5.425581395348837,24.75294117647059,0.27695167286245354,7.0,3.0,8.0,1.0,,2.0,0.08333333333333333,0.28,0.3333333333333333,0.375,,,,,,1.0,1.0,1.0,,0.043478260869565216,0.14285714285714285,1.0,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,27228.399999999994,454,40,934,932,198,224,110,1866,72.0,93.0,25.0,40.0,20.0,25.0,19.0,41.0,1.0,2.0,1.0,1.0,,,,,,,92.0,136.0,1.0,1.0,53.0,240,1076,29.0,47.0,,,12.0,70.0,23.0,31.0,,,15.0,61.0,130.0,54.0,3.0,,42.0,,,6.0,9.0,9.0,18.0,6.0,3.0,5.0,4.0,,45.0,21.0,36.0,43.0,42.0,7.0,92.0,57.0,149.0,12.0,21.0,14.0,7.0,8.0,1.0,4.0,10.0,1.0,4.0,2.0,18.0,1.0,5.0,33.0,49.0,1.0,3.0,5.0,55.0,1.0,71.0,8.0,,37.0,,2.0,22.0,8.0,14.0,24.0,16.0,61.0,198,3.0,1.0,0.7065217391304348,0.9154929577464789,1.0,1.0,,,1.0,0.6764705882352942,0.6170212765957447,0.7419354838709677,0.6824817518248175,0.6170212765957447,0.7419354838709677,0.7142857142857143,0.660377358490566,0.7625,0.0072992700729927005,0.04411764705882353,0.021505376344086023,0.0975609756097561,,17.415730337078653,0.4444444444444444,0.35,0.2028985507246377,0.17560975609756097,0.18454935622317598,0.09051724137931035,0.19318181818181818,0.13043478260869565,0.2807017543859649,0.1509433962264151,0.0718232044198895,0.1568627450980392,0.16393442622950818,0.2222222222222222,0.21052631578947367,0.18823529411764706,0.1746031746031746,0.3157894736842105,0.6666666666666666,0.6788321167883211,0.7741935483870968,0.7912087912087912,0.6944444444444444,0.29927007299270075,0.4634146341463415,0.5135135135135135,0.7368421052631579,0.014598540145985401,0.5,0.5,1.0,0.0072992700729927005,1.0,1.0,1.0,,,,,0.851063829787234,0.625,0.2,,,,0.8064516129032258,0.8,,,0.6861313868613139,,0.5999748175182482,0.5863633333333332,0.6547774193548387,0.22289156626506024,0.22424242424242424,,0.2916666666666667,0.25416666666666665,3.38529411764706,23.4,0.21199143468950749,,,,,,5.0,,,,,,,3.0,,,,2.0,2.0,,0.09523809523809523,,,,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,22993.5,383,29,784,774,176,160,104,1558,2.0,9.0,,2.0,,,13.0,32.0,2.0,8.0,8.0,16.0,23.0,72.0,2.0,4.0,3.0,11.0,17.0,49.0,31.0,88.0,12.0,139,879,2.0,6.0,3.0,6.0,2.0,15.0,4.0,11.0,6.0,18.0,7.0,33.0,12.0,22.0,63.0,30.0,2.0,72.0,23.0,6.0,27.0,37.0,64.0,32.0,5.0,16.0,9.0,2.0,165.0,9.0,5.0,16.0,22.0,,38.0,14.0,52.0,1.0,15.0,8.0,7.0,15.0,2.0,8.0,4.0,2.0,7.0,,19.0,1.0,1.0,9.0,19.0,,1.0,,25.0,4.0,15.0,2.0,1.0,5.0,,3.0,4.0,2.0,2.0,4.0,3.0,31.0,173,1.0,2.0,0.35294117647058826,0.375,0.6774193548387096,0.3522727272727273,0.5,0.3333333333333333,0.3522727272727273,0.3469387755102041,0.3333333333333333,0.36363636363636365,0.4635036496350365,0.5416666666666666,0.4482758620689655,0.4825174825174825,0.5769230769230769,0.48484848484848486,0.6423357664233577,0.12244897959183673,0.3333333333333333,0.09375,,17.78265642151482,0.7894736842105263,,0.12087912087912088,0.028089887640449437,0.1,0.03982300884955752,0.1111111111111111,0.034653465346534656,,0.04854368932038835,0.0427807486631016,0.02564102564102564,0.06976744186046512,0.12037037037037036,0.1935483870967742,0.09166666666666666,0.125,0.012195121951219513,0.75,0.06569343065693431,0.2222222222222222,0.3333333333333333,0.5,0.23357664233576642,0.40625,0.4482758620689655,0.23076923076923078,0.058394160583941604,0.25,0.25,1.0,0.11678832116788321,0.5,0.5,1.0,0.5255474452554745,0.3194444444444444,0.3194444444444444,0.5652173913043478,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,0.3793103448275862,0.2727272727272727,0.708029197080292,0.3194444444444444,0.5136452554744524,0.4895875,0.4910689655172414,0.03571428571428571,0.09615384615384616,,0.1079136690647482,0.23741007194244604,10.09591836734694,25.99545454545454,0.22448979591836735,2.0,3.0,7.0,,,2.0,,0.16666666666666666,0.2413793103448276,0.42857142857142855,,,,,,1.0,,,,,0.5,1.0,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,20870.6,348,-9,700,713,141,149,100,1413,32.0,45.0,7.0,12.0,9.0,12.0,11.0,33.0,,1.0,,,,,,,,,43.0,79.0,,,12.0,98,772,7.0,12.0,,,1.0,15.0,12.0,17.0,,,3.0,27.0,68.0,18.0,,,8.0,,,8.0,13.0,10.0,23.0,8.0,2.0,9.0,3.0,1.0,56.0,12.0,13.0,21.0,25.0,2.0,48.0,25.0,73.0,3.0,15.0,8.0,7.0,11.0,8.0,7.0,17.0,,4.0,,28.0,,3.0,20.0,41.0,2.0,3.0,6.0,25.0,1.0,26.0,6.0,,13.0,,3.0,10.0,5.0,5.0,11.0,5.0,27.0,141,6.0,2.0,0.7906976744186046,0.8717948717948718,,,,,,0.5443037974683544,0.5833333333333334,0.7058823529411765,0.5443037974683544,0.5833333333333334,0.7058823529411765,0.550561797752809,0.5769230769230769,0.675,,0.10126582278481013,0.08888888888888889,0.12121212121212122,,14.199029126213592,0.39285714285714285,0.09523809523809523,0.14534883720930233,0.07602339181286549,0.1510791366906475,0.05660377358490566,0.14790996784565916,0.06527415143603134,0.09259259259259259,0.06451612903225806,0.06134969325153374,0.04081632653061224,0.1836734693877551,0.16129032258064516,0.03333333333333333,0.1523809523809524,0.14705882352941177,0.10714285714285714,0.45454545454545453,0.569620253164557,0.7111111111111111,0.7804878048780488,0.75,0.4177215189873418,0.3333333333333333,0.3793103448275862,0.9090909090909091,0.012658227848101266,,,,,,,,,,,,1.0,0.5833333333333334,0.2857142857142857,,,,0.7058823529411765,0.75,,,0.569620253164557,,0.5655607594936709,0.59665,0.596,0.1511627906976744,0.1511627906976744,,0.15306122448979592,0.2755102040816326,4.379746835443037,,0.20142857142857143,,,,,,,,,,,,,,,,,1.0,1.0,,0.08333333333333333,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21225.6,354,-9,703,716,148,157,91,1419,26.0,36.0,7.0,11.0,2.0,3.0,7.0,16.0,,,9.0,31.0,3.0,13.0,1.0,3.0,,,33.0,52.0,12.0,44.0,9.0,111,817,8.0,13.0,2.0,7.0,,22.0,3.0,5.0,2.0,7.0,2.0,14.0,48.0,18.0,36.0,,14.0,13.0,3.0,2.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,1.0,56.0,17.0,7.0,17.0,21.0,6.0,44.0,25.0,69.0,4.0,17.0,11.0,6.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,15.0,29.0,,2.0,,12.0,4.0,14.0,2.0,,8.0,,,8.0,4.0,4.0,8.0,3.0,14.0,147,1.0,,0.7272727272727273,0.9230769230769231,1.0,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.2727272727272727,0.6346153846153846,0.6153846153846154,0.6,0.53125,0.55,0.5,0.5441176470588235,0.5238095238095238,0.5384615384615384,0.4583333333333333,0.038461538461538464,0.05555555555555555,,,13.933415536374847,0.5454545454545454,0.375,0.1337579617834395,0.04487179487179487,0.10059171597633136,0.08673469387755102,0.1165644171779141,0.06818181818181818,,0.075,0.08391608391608392,0.09433962264150944,0.15555555555555556,0.13253012048192772,0.10344827586206896,0.08870967741935484,0.13333333333333333,0.0851063829787234,0.375,0.375,0.7222222222222222,0.7647058823529411,0.6538461538461539,0.16666666666666666,0.4375,0.4375,1.0,,,,,0.3229166666666667,0.2903225806451613,0.3,1.0,0.13541666666666666,0.23076923076923078,0.23076923076923078,1.0,0.55,0.6363636363636364,,0.15,0.3333333333333333,1.0,0.25,0.6666666666666666,,,0.8333333333333334,0.23076923076923078,0.5868973958333332,0.56003,0.5971416666666668,0.0784313725490196,0.13793103448275862,,0.1981981981981982,0.12612612612612611,3.769230769230769,24.06590909090909,0.21052631578947367,4.0,2.0,7.0,1.0,,,0.08333333333333333,0.2,0.5833333333333334,0.2857142857142857,1.0,,1.0,0.022727272727272728,,1.0,,,0.03225806451612903,0.038461538461538464,0.25,1.0,1.0,,True,,,,
