EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18846.199999999997,314,45.0,663,654,124.0,169.0,78,1317,17.0,20.0,3.0,3.0,2.0,2.0,26.0,51.0,18.0,34.0,3.0,6.0,13.0,46.0,4.0,4.0,10.0,61.0,105.0,16.0,52.0,63.0,233,736,6.0,12.0,4.0,1.0,13.0,11.0,19.0,4.0,10.0,24.0,58.0,42.0,80.0,33.0,15.0,4.0,46.0,13.0,7.0,27.0,34.0,61.0,25.0,9.0,11.0,14.0,2.0,156.0,4.0,2.0,16.0,8.0,1.0,25.0,6.0,31.0,2.0,8.0,6.0,2.0,22.0,1.0,12.0,8.0,3.0,10.0,2.0,30.0,2.0,5.0,12.0,28.0,1.0,3.0,1.0,57.0,4.0,70.0,4.0,24.0,2.0,10.0,2.0,1.0,1.0,2.0,1.0,56.0,123.0,5.0,9.0,0.3442622950819672,0.3559322033898305,0.6875,0.3076923076923077,0.4,0.3076923076923077,0.580952380952381,0.5,0.5789473684210527,0.5414012738853503,0.375,0.5862068965517241,0.6164021164021164,0.40625,0.6904761904761905,0.33121019108280253,0.06666666666666667,0.11764705882352941,0.029411764705882353,28.777923784494085,0.7333333333333333,0.06666666666666667,0.05555555555555555,0.015037593984962405,0.10062893081761007,0.023121387283236993,0.07920792079207921,0.0196078431372549,0.024691358024691357,0.022222222222222223,0.02631578947368421,0.0625,0.05555555555555555,0.041666666666666664,0.10833333333333334,0.07692307692307693,0.027777777777777776,0.5,0.12738853503184713,0.85,0.85,0.47058823529411764,0.3248407643312102,0.5098039215686274,0.5777777777777777,0.3076923076923077,0.21656050955414013,0.5294117647058824,0.5454545454545454,0.2777777777777778,0.03821656050955414,0.5,0.5,1.0,0.2929936305732484,0.2826086956521739,0.2826086956521739,0.6153846153846154,0.1875,1.0,0.3333333333333333,0.25,0.06896551724137931,1.0,0.3448275862068966,0.4,0.4585987261146497,0.2826086956521739,0.497958280254777,0.49837272727272736,0.43713275862068957,0.1452513966480447,0.192,0.037037037037037035,0.055793991416309016,0.24892703862660945,10.859047619047619,26.417307692307684,0.1870286576168929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18828.4,314,-3.0,649,649,90.0,120.0,71,1298,3.0,7.0,1.0,4.0,,1.0,3.0,6.0,2.0,2.0,9.0,13.0,26.0,65.0,6.0,5.0,9.0,8.0,15.0,35.0,78.0,4.0,125,759,2.0,6.0,7.0,,10.0,,1.0,5.0,9.0,1.0,16.0,10.0,6.0,102.0,3.0,2.0,65.0,26.0,1.0,24.0,13.0,37.0,12.0,1.0,10.0,8.0,6.0,87.0,7.0,1.0,23.0,23.0,4.0,50.0,9.0,59.0,1.0,15.0,7.0,8.0,12.0,2.0,9.0,5.0,1.0,3.0,,17.0,3.0,3.0,16.0,31.0,,1.0,1.0,9.0,3.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,16.0,90.0,2.0,1.0,0.625,0.7142857142857143,0.9714285714285714,0.44871794871794873,0.5555555555555556,0.44871794871794873,0.5333333333333333,0.3333333333333333,,0.6505376344086021,0.38461538461538464,0.75,0.6510416666666666,0.38461538461538464,0.7272727272727273,0.8387096774193549,0.06666666666666667,,,15.229110512129381,0.7058823529411765,0.36363636363636365,0.14556962025316456,0.007246376811594203,0.16083916083916083,0.040229885057471264,0.15282392026578073,0.02564102564102564,,0.03496503496503497,0.06451612903225806,0.06382978723404255,0.1411764705882353,0.3076923076923077,0.16964285714285715,0.12903225806451613,0.02040816326530612,1.0,0.07526881720430108,0.42857142857142855,0.5,0.3333333333333333,0.06451612903225806,0.5,0.5,0.6666666666666666,0.021505376344086023,1.0,1.0,1.0,0.13978494623655913,0.6923076923076923,0.6923076923076923,1.0,0.6989247311827957,0.4,0.4,0.9615384615384616,0.3076923076923077,0.25,,0.46153846153846156,0.1,,0.9,0.5555555555555556,0.9139784946236559,0.4,0.5453951612903225,0.5421099999999999,0.5323049999999999,0.021052631578947368,0.11764705882352941,,0.08,0.128,6.433333333333333,26.605128205128203,0.1386748844375963,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.03125,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10346.900000000001,172,-36.0,357,360,36.0,72.0,43,717,7.0,10.0,2.0,3.0,1.0,1.0,14.0,29.0,6.0,11.0,2.0,8.0,11.0,33.0,2.0,3.0,3.0,27.0,50.0,13.0,41.0,21.0,114,434,3.0,5.0,4.0,3.0,9.0,2.0,2.0,3.0,5.0,2.0,15.0,12.0,42.0,36.0,3.0,6.0,33.0,11.0,3.0,12.0,3.0,15.0,,3.0,7.0,5.0,,33.0,2.0,5.0,4.0,7.0,1.0,12.0,7.0,19.0,3.0,12.0,12.0,,6.0,,3.0,6.0,1.0,3.0,,12.0,1.0,1.0,3.0,19.0,,1.0,3.0,20.0,3.0,23.0,1.0,8.0,2.0,1.0,1.0,1.0,,1.0,,15.0,35.0,,,0.2222222222222222,0.25,0.9230769230769231,0.3170731707317073,0.6,0.3170731707317073,0.54,0.6,1.0,0.510989010989011,0.3333333333333333,0.9285714285714286,0.5643564356435643,0.4090909090909091,0.9375,0.45054945054945056,0.06,0.034482758620689655,,27.69607843137255,0.5,0.1111111111111111,0.08860759493670886,0.07142857142857142,0.058823529411764705,0.020202020202020204,0.07482993197278912,0.04142011834319527,0.0625,0.024390243902439025,,0.08333333333333333,0.10256410256410256,0.0625,0.061224489795918366,0.05263157894736842,0.06382978723404255,,0.10989010989010989,0.7,0.875,0.2857142857142857,0.31868131868131866,0.4827586206896552,0.5,0.14285714285714285,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08791208791208792,0.25,0.25,1.0,0.3626373626373626,0.3333333333333333,0.34375,0.9090909090909091,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.14285714285714285,1.0,0.42857142857142855,1.0,0.5604395604395604,0.3333333333333333,0.5102104395604398,0.59025625,0.5523428571428572,0.1,0.14035087719298245,0.046511627906976744,0.07894736842105263,0.13157894736842105,9.833999999999998,25.553658536585374,0.10084033613445378,2.0,,,,2.0,,0.2,,0.15384615384615385,0.2222222222222222,,,2.0,1.0,2.0,1.0,0.024390243902439025,0.030303030303030304,0.2857142857142857,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,28142.799999999996,469,17.0,967,969,149.0,215.0,119,1936,18.0,25.0,2.0,2.0,2.0,3.0,15.0,42.0,1.0,1.0,7.0,19.0,47.0,109.0,10.0,7.0,16.0,34.0,68.0,54.0,128.0,29.0,259,1120,3.0,5.0,12.0,,33.0,5.0,7.0,9.0,23.0,5.0,42.0,40.0,28.0,126.0,36.0,,109.0,47.0,13.0,33.0,26.0,59.0,16.0,10.0,20.0,11.0,2.0,144.0,3.0,3.0,20.0,15.0,1.0,36.0,7.0,43.0,,24.0,17.0,7.0,17.0,2.0,10.0,9.0,,7.0,,26.0,1.0,1.0,18.0,36.0,2.0,3.0,2.0,40.0,5.0,36.0,4.0,17.0,,2.0,4.0,3.0,1.0,4.0,2.0,42.0,148.0,2.0,2.0,0.5882352941176471,0.5882352941176471,0.7777777777777778,0.421875,0.391304347826087,0.421875,0.5,0.6,0.7142857142857143,0.5867346938775511,0.9705882352941176,0.6166666666666667,0.6113744075829384,0.9705882352941176,0.6176470588235294,0.6530612244897959,0.19117647058823528,0.23809523809523808,,21.19856887298748,0.6538461538461539,0.05263157894736842,0.06696428571428571,0.014218009478672985,0.09569377990430622,0.011904761904761904,0.08083140877598152,0.012958963282937365,0.007518796992481203,0.009708737864077669,0.021739130434782608,0.10606060606060606,0.04878048780487805,0.05714285714285714,0.06918238993710692,0.18,,0.5,0.12755102040816327,0.72,0.8181818181818182,0.5,0.21428571428571427,0.35714285714285715,0.46875,0.6666666666666666,0.00510204081632653,1.0,1.0,1.0,0.09693877551020408,0.3684210526315789,0.3684210526315789,1.0,0.5561224489795918,0.43119266055045874,0.4351851851851852,0.7446808510638298,0.11764705882352941,1.0,1.0,0.5882352941176471,0.1,0.6666666666666666,0.5333333333333333,0.4375,0.7806122448979592,0.43119266055045874,0.5312482142857142,0.525275,0.5237783333333332,0.08133971291866028,0.20987654320987653,,0.1274131274131274,0.16216216216216217,5.605882352941175,26.69765625,0.15408479834539815,2.0,7.0,9.0,1.0,4.0,0.75,0.12,0.05555555555555555,,0.11764705882352941,0.7,0.7142857142857143,7.0,1.0,2.0,,0.0078125,0.009174311926605505,0.23333333333333334,2.0,2.0,1.0,0.06896551724137931,1.0,1.0,0.2857142857142857,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5629.9,94,-13.0,190,195,29.0,28.0,24,385,8.0,14.0,3.0,8.0,3.0,4.0,7.0,14.0,1.0,2.0,,,,,,,,16.0,30.0,,,6.0,38,232,4.0,9.0,,2.0,10.0,3.0,4.0,,,,6.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,10.0,11.0,8.0,1.0,20.0,14.0,34.0,3.0,1.0,1.0,,4.0,1.0,3.0,5.0,,1.0,,9.0,4.0,2.0,8.0,14.0,,3.0,2.0,8.0,,8.0,,4.0,,,3.0,1.0,2.0,3.0,1.0,6.0,29.0,,,0.75,0.9230769230769231,,,,,0.5333333333333333,0.4444444444444444,0.75,0.5333333333333333,0.4444444444444444,0.75,0.5588235294117647,0.45454545454545453,0.6,,0.13333333333333333,0.14285714285714285,,19.634703196347033,0.4444444444444444,0.3333333333333333,0.2,0.20833333333333334,0.22,0.09090909090909091,0.2111111111111111,0.15217391304347827,0.21212121212121213,0.075,0.25,0.3076923076923077,0.19047619047619047,,0.175,0.4,0.3,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.375,0.3333333333333333,,1.0,0.75,,,0.4666666666666667,,0.5340600000000001,0.5729375,0.660425,0.11764705882352941,0.11764705882352941,,0.2631578947368421,0.15789473684210525,5.866666666666666,,0.15263157894736842,,,,,2.0,,0.14285714285714285,,0.3,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13759.599999999999,229,63.0,478,473,82.0,116.0,55,951,29.0,38.0,12.0,18.0,6.0,6.0,11.0,27.0,1.0,2.0,,,,,,,,41.0,67.0,,,27.0,109,519,13.0,22.0,,6.0,32.0,8.0,11.0,,,6.0,22.0,60.0,22.0,,,20.0,,,4.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,11.0,20.0,23.0,26.0,6.0,55.0,31.0,86.0,7.0,14.0,7.0,7.0,4.0,,2.0,6.0,1.0,2.0,1.0,10.0,1.0,2.0,15.0,25.0,1.0,2.0,3.0,28.0,1.0,35.0,1.0,18.0,,,8.0,5.0,3.0,10.0,7.0,22.0,82.0,3.0,,0.7317073170731707,0.967741935483871,,,,,0.6119402985074627,0.5909090909090909,0.7272727272727273,0.6119402985074627,0.5909090909090909,0.7272727272727273,0.6488095238095238,0.6153846153846154,0.7857142857142857,,0.05970149253731343,0.1111111111111111,,17.122040072859743,0.4,0.5,0.24761904761904763,0.20833333333333334,0.20535714285714285,0.09016393442622951,0.22580645161290322,0.14220183486238533,0.23636363636363636,0.05263157894736842,0.2222222222222222,0.18181818181818182,0.2727272727272727,0.29411764705882354,0.2,0.2222222222222222,0.3181818181818182,0.7,0.5671641791044776,0.7631578947368421,0.7837837837837838,0.6896551724137931,0.40298507462686567,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.029850746268656716,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.6666666666666666,0.25,,0.5454545454545454,1.0,,,0.5671641791044776,,0.5506776119402984,0.5809875,0.5159545454545454,0.21428571428571427,0.21428571428571427,,0.29357798165137616,0.2018348623853211,4.259701492537314,,0.17154811715481172,,,,,4.0,,0.02631578947368421,,0.28,,,,,,,3.0,,,,,,,,,,,,2.0,2.0,2.0,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11712.400000000001,195,28.0,400,395,73.0,91.0,54,795,1.0,5.0,,1.0,,,6.0,15.0,2.0,5.0,4.0,5.0,14.0,47.0,4.0,,7.0,9.0,25.0,18.0,52.0,5.0,77,458,,1.0,5.0,1.0,10.0,1.0,3.0,1.0,9.0,1.0,6.0,6.0,12.0,36.0,18.0,,47.0,14.0,3.0,19.0,25.0,44.0,21.0,4.0,10.0,7.0,2.0,113.0,4.0,1.0,7.0,9.0,,16.0,5.0,21.0,,6.0,2.0,4.0,9.0,1.0,4.0,2.0,1.0,5.0,,11.0,,,5.0,9.0,,1.0,,15.0,3.0,7.0,1.0,3.0,,1.0,3.0,2.0,1.0,3.0,2.0,6.0,72.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.1111111111111111,0.34615384615384615,0.36,,0.3333333333333333,0.4675324675324675,0.75,0.20833333333333334,0.48125,0.7142857142857143,0.23076923076923078,0.6753246753246753,0.12,0.06666666666666667,,19.32059447983015,0.8181818181818182,,0.09090909090909091,0.010416666666666666,0.0945945945945946,0.038834951456310676,0.09248554913294797,0.02512562814070352,0.016129032258064516,0.044444444444444446,,,0.07936507936507936,0.3076923076923077,0.08928571428571429,0.1111111111111111,,0.6666666666666666,0.06493506493506493,0.2,0.3333333333333333,,0.19480519480519481,0.4,0.42857142857142855,0.16666666666666666,0.06493506493506493,0.4,0.4,1.0,0.06493506493506493,0.8,0.8,1.0,0.6103896103896104,0.2978723404255319,0.2978723404255319,0.5714285714285714,0.16666666666666666,,,0.6666666666666666,,,0.5833333333333334,,0.7402597402597403,0.2978723404255319,0.5149025974025974,0.503625,0.4924458333333334,0.0379746835443038,0.1111111111111111,,0.12987012987012986,0.07792207792207792,9.831999999999999,26.353846153846156,0.1825,1.0,2.0,3.0,,2.0,0.6,0.4,,,0.16666666666666666,0.5,1.0,2.0,,,,,,0.16666666666666666,1.0,1.0,,,1.0,1.0,0.5,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9533.600000000002,159,-24.0,323,330,23.0,56.0,40,653,17.0,20.0,3.0,5.0,2.0,2.0,6.0,21.0,,,,,,,,,,23.0,41.0,,,5.0,51,373,3.0,5.0,,,6.0,3.0,3.0,,,1.0,7.0,36.0,10.0,,,2.0,,,5.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,4.0,5.0,9.0,18.0,,27.0,9.0,36.0,2.0,5.0,3.0,2.0,7.0,4.0,5.0,9.0,,2.0,,16.0,,1.0,9.0,21.0,2.0,2.0,2.0,16.0,1.0,14.0,4.0,7.0,,2.0,4.0,2.0,2.0,5.0,2.0,7.0,23.0,2.0,1.0,0.782608695652174,0.8181818181818182,,,,,0.5609756097560976,0.6,1.0,0.5609756097560976,0.6,1.0,0.5543478260869565,0.5,0.875,,0.12195121951219512,0.14285714285714285,,16.48936170212766,0.4375,,0.2,0.06172839506172839,0.140625,0.046511627906976744,0.17532467532467533,0.05389221556886228,0.05454545454545454,0.05555555555555555,,0.20833333333333334,0.23529411764705882,0.06666666666666667,0.1276595744680851,0.17647058823529413,0.15384615384615385,0.4,0.4878048780487805,0.85,0.9444444444444444,0.7647058823529411,0.5121951219512195,0.2857142857142857,0.3333333333333333,0.8333333333333334,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,,0.6666666666666666,1.0,,,0.4878048780487805,,0.5379317073170732,0.5735800000000001,0.6151,0.1590909090909091,0.1590909090909091,,0.11764705882352941,0.13725490196078433,5.04390243902439,,0.07120743034055728,,,,,,,0.1,,0.11764705882352941,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12765.1,213,,433,441,68.0,94.0,53,874,18.0,22.0,5.0,7.0,2.0,3.0,5.0,14.0,,,4.0,18.0,3.0,9.0,3.0,,,23.0,36.0,7.0,27.0,6.0,73,499,6.0,9.0,5.0,,15.0,2.0,4.0,2.0,4.0,2.0,12.0,34.0,12.0,21.0,,10.0,9.0,3.0,1.0,7.0,4.0,11.0,1.0,3.0,6.0,,1.0,26.0,11.0,5.0,12.0,14.0,3.0,29.0,17.0,46.0,4.0,10.0,7.0,3.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,,7.0,17.0,,2.0,,9.0,3.0,10.0,2.0,6.0,,,7.0,4.0,3.0,7.0,2.0,12.0,67.0,,,0.7391304347826086,0.9444444444444444,1.0,0.25925925925925924,0.5,0.25925925925925924,0.6388888888888888,0.6666666666666666,0.5,0.5317460317460317,0.5357142857142857,0.625,0.5447761194029851,0.5,0.6666666666666666,0.42857142857142855,0.027777777777777776,,,14.457831325301203,0.6,0.3,0.1414141414141414,0.050505050505050504,0.11428571428571428,0.0990990990990991,0.12745098039215685,0.0761904761904762,0.06451612903225806,0.10714285714285714,0.07407407407407407,0.16129032258064516,0.13725490196078433,0.11764705882352941,0.0875,0.2,0.12903225806451613,0.2857142857142857,0.3492063492063492,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,,,,,0.2857142857142857,0.2222222222222222,0.23529411764705882,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7142857142857143,,0.21428571428571427,0.375,0.6666666666666666,,,0.7777777777777778,0.3333333333333333,0.5892468253968255,0.5371642857142856,0.61308125,0.08955223880597014,0.15,,0.2054794520547945,0.1643835616438356,4.019444444444444,24.3,0.15704387990762125,2.0,1.0,1.0,1.0,,0.2,0.045454545454545456,0.1,,0.14285714285714285,0.3333333333333333,1.0,4.0,1.0,,1.0,0.037037037037037035,,0.5,,2.0,,0.0625,,,0.5,,,,,0.05555555555555555,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2524.6,42,-28.0,81,82,17.0,34.0,10,163,,,,,,,1.0,3.0,,,,3.0,,2.0,,,1.0,1.0,3.0,,5.0,,2,120,,2.0,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,8.602150537634408,,,0.13043478260869565,,,0.04,0.08823529411764706,0.02631578947368421,,0.047619047619047616,,0.16666666666666666,0.13333333333333333,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
