EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTOffRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGM,Loose Ball Fouls Drawn,BlockedAtRim,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SelfORebPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3471.6000000000004,58,33.0,120,117,16.0,25.0,12.0,237,7.0,8.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,14.0,2.0,2.0,3.0,8.0,10.0,6.0,17.0,34.0,116,3.0,2.0,4.0,6.0,16.0,18.0,14.0,4.0,7.0,3.0,10.0,3.0,5.0,2.0,23.0,1.0,1.0,1.0,1,2.0,3,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,16.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.8,0.6296296296296297,0.75,0.6071428571428571,0.75,0.6296296296296297,21.641791044776117,1.0,0.06666666666666667,0.047619047619047616,0.029411764705882353,0.022727272727272728,0.04081632653061224,0.125,0.034482758620689655,0.2,1.0,0.2962962962962963,0.875,0.875,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.25,0.75,0.6666666666666666,0.9259259259259259,0.2857142857142857,0.5910055555555556,0.56085,0.5531250000000001,0.07142857142857142,0.18181818181818182,0.17647058823529413,2.5699999999999994,25.41764705882353,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6380.9,106,46.0,220,222,60.0,71.0,20.0,442,3.0,5.0,,3.0,1.0,4.0,,,7.0,18.0,3.0,2.0,6.0,3.0,8.0,8.0,22.0,32.0,210,3.0,2.0,6.0,8.0,2.0,24.0,18.0,7.0,6.0,5.0,11.0,3.0,5.0,1.0,27.0,,,6.0,8,1.0,9,3.0,3.0,3.0,3.0,6.0,7.0,2.0,,1.0,1.0,,3.0,1.0,8.0,60.0,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.375,0.5,0.4444444444444444,0.5161290322580645,0.4444444444444444,0.7333333333333333,13.991769547325102,1.0,,0.11764705882352941,,0.0851063829787234,,,,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.6,0.75,0.3333333333333333,0.1,,,,0.13333333333333333,0.25,0.25,1.0,0.6,0.3888888888888889,0.3888888888888889,1.0,,0.75,,0.6666666666666666,0.3333333333333333,0.9,0.3888888888888889,0.5581366666666666,0.49115000000000003,0.5467277777777777,0.03225806451612903,0.1111111111111111,0.25,4.5874999999999995,25.34090909090909,0.2727272727272727,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,10.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.25,0.2,0.3333333333333333,0.125,0.046511627906976744,0.08333333333333333,0.1111111111111111,0.075,0.3333333333333333,1.0,0.1111111111111111,1.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,609.3,10,14.0,23,23,16.0,14.0,,46,1.0,1.0,,,,,,,,3.0,,,3.0,1.0,1.0,,3.0,2.0,12,,,3.0,,2.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,3.0,3,,3,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,16.0,,1.0,1.0,,,,,1.0,0.25,,0.25,,0.75,21.73913043478261,1.0,,0.3,,0.2,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,1.0,,1.0,,0.5775625,,0.54535,,,,1.9,25.866666666666664,0.6956521739130435,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1938.6999999999998,32,,71,70,20.0,44.0,7.0,141,,,,,1.0,2.0,,1.0,,5.0,1.0,,1.0,,,1.0,7.0,3.0,68,1.0,1.0,2.0,3.0,,3.0,5.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,4.0,7,3.0,10,,,,1.0,2.0,3.0,,,,,,1.0,1.0,3.0,20.0,1.0,,,1.0,0.14285714285714285,0.5,0.14285714285714285,,0.21428571428571427,0.75,0.21428571428571427,0.75,1.0,8.974358974358974,,0.0625,0.25,0.09090909090909091,0.22580645161290322,0.07894736842105263,0.125,0.11764705882352941,,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,,,,,1.0,0.5,0.5,,1.0,,0.5361,0.50475,0.49140000000000006,,,1.0,,25.314285714285713,0.28169014084507044,,,,,,,,,,,,,,3.0,3.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,0.2,0.4,,0.26666666666666666,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3391.9,57,5.0,118,123,52.0,71.0,9.0,241,4.0,6.0,5.0,8.0,,1.0,,,4.0,10.0,2.0,3.0,6.0,13.0,21.0,4.0,11.0,54.0,122,2.0,3.0,6.0,26.0,8.0,3.0,10.0,4.0,3.0,9.0,12.0,8.0,2.0,,33.0,,,5.0,9,,9,3.0,2.0,3.0,1.0,1.0,13.0,19.0,,6.0,,,5.0,3.0,26.0,52.0,,0.3076923076923077,0.3076923076923077,0.25,0.36363636363636365,0.5,0.36363636363636365,0.6190476190476191,0.59375,0.5769230769230769,0.65,0.6842105263157895,0.34375,33.333333333333336,1.0,,0.16666666666666666,,0.16363636363636364,,,,0.2,0.6,0.1875,0.6666666666666666,0.8,0.5,0.25,0.625,0.625,0.4,0.03125,,,,0.3125,0.4,0.4,0.25,,0.6666666666666666,,0.46153846153846156,0.5,0.53125,0.4,0.5095749999999999,0.4719,0.4614384615384615,0.1794871794871795,0.2222222222222222,0.48148148148148145,9.985714285714286,25.081818181818186,0.4406779661016949,1.0,2.0,1.0,16.0,1.0,1.0,5.0,3.0,7.0,18.0,2.0,1.0,,4.0,1.0,,1.0,3.0,,,,5.0,,4.0,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.09523809523809523,0.16666666666666666,,,0.16,,,0.16,0.5,1.0,0.15384615384615385,0.5,0.09259259259259259,,,1.0,0.2857142857142857,,4.0,7.0,1.0,11.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.21875,0.5714285714285714,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1613.5,27,16.0,56,55,36.0,33.0,7.0,111,,,,,,1.0,,1.0,3.0,6.0,,2.0,4.0,1.0,1.0,3.0,7.0,13.0,57,,2.0,5.0,8.0,2.0,9.0,6.0,3.0,,1.0,1.0,,,,3.0,2.0,,4.0,5,2.0,7,,,,2.0,3.0,1.0,2.0,,1.0,,,,,8.0,36.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.42857142857142855,1.0,0.6875,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.875,14.285714285714286,,,0.21052631578947367,0.1,0.17857142857142858,0.07692307692307693,,0.0625,,,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,,,0.16666666666666666,0.6666666666666666,0.5,0.875,0.5,0.52548125,,0.5144166666666666,0.1111111111111111,0.5,0.6153846153846154,15.3,26.214285714285715,0.6428571428571429,,,,2.0,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.1111111111111111,,,0.23529411764705882,,,,,0.15384615384615385,,,,0.2,,1.0,1.0,,,,,,,,,,,,0.125,1.0,1.0,,2.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4072.9000000000005,68,54.0,143,139,36.0,25.0,14.0,282,11.0,14.0,1.0,9.0,2.0,5.0,,3.0,4.0,10.0,1.0,,2.0,12.0,24.0,6.0,15.0,45.0,117,1.0,2.0,5.0,6.0,14.0,15.0,10.0,4.0,3.0,4.0,7.0,2.0,2.0,,18.0,1.0,,2.0,3,1.0,4,5.0,3.0,5.0,4.0,9.0,4.0,5.0,1.0,3.0,,,1.0,,6.0,36.0,,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.4,0.4,0.4,0.5,0.5384615384615384,0.6,0.5487804878048781,0.6,0.38461538461538464,29.11392405063291,1.0,,0.05555555555555555,0.02702702702702703,0.04918032786885246,0.016666666666666666,,0.03225806451612903,0.14285714285714285,,0.358974358974359,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.23076923076923078,0.1111111111111111,0.14285714285714285,,0.1282051282051282,0.4,0.4,1.0,0.2564102564102564,0.4,0.4,0.75,,0.5,0.6,0.4,,0.7435897435897436,0.4,0.5582948717948718,0.5184,0.56142,0.07317073170731707,0.11538461538461539,0.13333333333333333,4.541666666666667,24.85333333333333,0.2517482517482518,,,1.0,3.0,1.0,1.0,5.0,,,10.0,2.0,2.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.25,1.25,0.08333333333333333,,0.2222222222222222,,0.04,,0.2,0.034482758620689655,1.0,,,,0.1111111111111111,2.0,,1.0,,0.6666666666666666,,1.0,1.0,,3.0,1.0,2.0,,,,,1.0,,0.02564102564102564,,,,,,,1.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2163.0,36,-6.0,75,80,18.0,24.0,6.0,155,2.0,2.0,,,,1.0,,,2.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,7.0,12.0,79,1.0,1.0,1.0,5.0,,6.0,6.0,2.0,3.0,,3.0,,3.0,,6.0,1.0,,3.0,5,1.0,6,1.0,,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,5.0,18.0,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.5555555555555556,1.25,0.6,1.25,0.7777777777777778,15.853658536585368,0.3333333333333333,,0.17647058823529413,0.043478260869565216,0.16129032258064516,0.030303030303030304,,0.05555555555555555,0.3333333333333333,1.0,0.2222222222222222,1.0,1.0,,,,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.5,1.0,1.0,0.3333333333333333,0.5996944444444444,,0.686525,0.1,0.3333333333333333,0.4166666666666667,1.55,24.771428571428572,0.24,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,4.0,,,,2.0,5.0,3.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.5,1.5,,,,,0.14285714285714285,0.5,,0.09090909090909091,1.0,1.0,0.5,1.0,0.25,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2142.6,36,17.0,71,75,10.0,18.0,4.0,146,4.0,4.0,2.0,4.0,,,,,,3.0,,,1.0,7.0,9.0,,3.0,17.0,75,,,1.0,,12.0,,3.0,,4.0,1.0,5.0,1.0,4.0,,11.0,,,2.0,7,,7,1.0,1.0,3.0,3.0,8.0,5.0,3.0,1.0,2.0,,,1.0,1.0,,10.0,1.0,0.8571428571428571,0.8571428571428571,,,,,0.7777777777777778,0.5833333333333334,,0.6538461538461539,,0.25,21.05263157894737,0.3333333333333333,,0.13333333333333333,,0.2413793103448276,,,,0.125,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,,,,,0.25,,,,,,,1.0,,0.5833333333333334,,0.5457208333333333,,0.55455,0.15384615384615385,0.2,,6.777777777777778,25.73333333333333,0.14084507042253522,,,,3.0,,,,,,2.0,,,,5.0,,,,,2.0,,,1.0,,,,,,,,,,,0.35714285714285715,0.4,0.5,0.14285714285714285,,,,,,,,1.0,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2437.6,41,17.0,82,83,15.0,19.0,7.0,165,3.0,3.0,1.0,2.0,,,,,2.0,7.0,1.0,,,4.0,5.0,2.0,7.0,14.0,75,1.0,,,,6.0,6.0,7.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,2.0,4,3.0,7,1.0,1.0,1.0,4.0,5.0,2.0,,,,,,,,,15.0,,0.75,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.5833333333333334,,0.5833333333333334,14.285714285714285,1.0,0.15384615384615385,0.11764705882352941,0.034482758620689655,0.125,0.07142857142857142,0.25,0.043478260869565216,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,,0.8333333333333334,0.2857142857142857,0.5773,0.50685,,,,,4.72,26.099999999999998,0.18292682926829268,,,,,1.0,,2.0,,,2.0,,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,0.5,0.5,,,,,0.13333333333333333,,,0.13333333333333333,,,,,0.14285714285714285,,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
