EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24684.300000000003,411,190,872,875,259,300,79.0,1747,19.0,25.0,1.0,1.0,4.0,7.0,5.0,17.0,7.0,34.0,1.0,8.0,16.0,43.0,3.0,6.0,4.0,11.0,24.0,42.0,23.0,77,14.0,131.0,878,2.0,5.0,3.0,7.0,13.0,4.0,13.0,4.0,19.0,3.0,23.0,36.0,12.0,69.0,2.0,43.0,16.0,7.0,31.0,16.0,47.0,11.0,5.0,18.0,13.0,110.0,5.0,7.0,2.0,25.0,23.0,3.0,51.0,14.0,65.0,2.0,34.0,19.0,15.0,12.0,5.0,10.0,8.0,2.0,1.0,20.0,2.0,8.0,13,27,1.0,21.0,2.0,1.0,8.0,16.0,6.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,23.0,257,7.0,1.0,0.75,0.782608695652174,1.0,0.2987012987012987,0.42857142857142855,0.21052631578947367,0.2987012987012987,0.5714285714285714,0.4,0.3076923076923077,0.49159663865546216,0.5416666666666666,0.3125,0.515748031496063,0.5416666666666666,0.3382352941176471,0.6470588235294118,0.16666666666666666,0.12,0.23529411764705882,15.328467153284672,0.6,0.13043478260869565,0.125,0.12432432432432433,0.041176470588235294,0.12195121951219512,0.024875621890547265,0.12307692307692308,0.03234501347708895,0.04838709677419355,0.0379746835443038,0.034482758620689655,0.021739130434782608,0.031746031746031744,0.14545454545454545,0.11702127659574468,0.1111111111111111,0.11258278145695365,0.14814814814814814,0.03076923076923077,0.75,0.21008403361344538,0.76,0.8636363636363636,0.7894736842105263,0.14285714285714285,0.29411764705882354,0.38461538461538464,0.6,0.2857142857142857,0.20588235294117646,0.20588235294117646,1.0,0.36134453781512604,0.37209302325581395,0.37209302325581395,1.0,0.08333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.21875,0.5714285714285714,0.25,0.34375,0.36363636363636365,0.8571428571428571,0.37209302325581395,0.5655121848739495,0.4660333333333333,0.5455203125,0.048,0.125,0.09923664122137404,0.17557251908396945,4.019047619047618,24.557142857142857,0.29701834862385323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9542.8,159,108,333,333,55,73,33.0,666,25.0,27.0,7.0,8.0,4.0,4.0,9.0,15.0,,1.0,,,,,,,,,34.0,42.0,,1,12.0,80.0,316,7.0,8.0,,,15.0,5.0,5.0,,,3.0,13.0,52.0,16.0,,10.0,,,1.0,16.0,5.0,21.0,3.0,2.0,13.0,3.0,47.0,10.0,11.0,,22.0,23.0,3.0,48.0,21.0,69.0,,7.0,4.0,3.0,3.0,1.0,2.0,5.0,1.0,,8.0,1.0,3.0,6,19,7.0,19.0,1.0,2.0,1.0,20.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,55,1.0,,0.7647058823529411,0.896551724137931,,,,,,0.8095238095238095,0.875,1.0,0.7906976744186046,0.875,1.0,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.023255813953488372,0.023809523809523808,0.037037037037037035,,16.0857908847185,0.375,0.5,,0.2875,0.1774193548387097,0.29333333333333333,0.14492753623188406,0.2903225806451613,0.16030534351145037,0.2,0.17142857142857143,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.23809523809523808,0.3023255813953488,0.3125,0.35714285714285715,0.10526315789473684,,0.5,0.627906976744186,0.9259259259259259,0.9615384615384616,0.72,0.3488372093023256,0.6,0.6,0.8888888888888888,0.023255813953488372,,,,,,,,1.0,0.875,,,,,0.8,1.0,,,,0.6511627906976745,,0.5994813953488373,0.64312,0.69326,0.21153846153846154,0.21568627450980393,0.1875,0.1625,4.026190476190475,22.9,0.16516516516516516,1.0,1.0,3.0,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14939.400000000001,249,119,534,532,233,274,50.0,1066,27.0,42.0,4.0,4.0,10.0,19.0,28.0,45.0,1.0,2.0,,1.0,20.0,42.0,2.0,5.0,12.0,22.0,71.0,114.0,21.0,44,71.0,276.0,552,6.0,6.0,2.0,5.0,18.0,24.0,46.0,13.0,23.0,44.0,131.0,24.0,118.0,15.0,2.0,42.0,20.0,8.0,18.0,37.0,55.0,26.0,11.0,14.0,3.0,147.0,,4.0,,14.0,14.0,3.0,31.0,4.0,35.0,2.0,10.0,7.0,3.0,11.0,2.0,7.0,2.0,4.0,,13.0,1.0,8.0,5,10,2.0,50.0,,,,79.0,31.0,6.0,7.0,,,1.0,6.0,7.0,5.0,131.0,231,3.0,6.0,0.16901408450704225,0.17142857142857143,0.23809523809523808,0.4772727272727273,0.4,0.5652173913043478,0.4772727272727273,0.6228070175438597,1.0,0.5217391304347826,0.6487341772151899,0.8181818181818182,0.6304347826086957,0.718421052631579,0.8181818181818182,0.7277777777777777,0.27848101265822783,0.07017543859649122,0.11904761904761904,0.022222222222222223,34.46519524617997,0.8461538461538461,0.16666666666666666,,0.13861386138613863,0.043478260869565216,0.1044776119402985,,0.11914893617021277,0.017241379310344827,0.02857142857142857,0.05,0.058823529411764705,,,0.1111111111111111,0.18518518518518517,0.05,0.09,0.14705882352941177,0.03636363636363636,0.7142857142857143,0.26582278481012656,0.6428571428571429,0.7297297297297297,0.25925925925925924,0.2848101265822785,0.6222222222222222,0.6363636363636364,0.14285714285714285,0.012658227848101266,0.5,0.5,1.0,0.26582278481012656,0.47619047619047616,0.47619047619047616,0.2,0.36363636363636365,1.0,,0.45454545454545453,0.4,1.0,0.2753623188405797,0.5263157894736842,0.014492753623188406,0.3188405797101449,0.5454545454545454,0.5443037974683544,0.47619047619047616,0.5290382911392404,0.608425,0.529208695652174,0.18478260869565216,0.22627737226277372,0.06521739130434782,0.4746376811594203,8.412280701754385,25.436363636363637,0.4363295880149813,,,,8.0,0.25,16.0,27.0,1.0,48.0,1.0,4.0,3.0,0.07407407407407407,0.17088607594936708,0.5925925925925926,0.64,0.0625,1.0,0.06382978723404255,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2062.0,34,3,70,71,10,19,5.0,141,2.0,3.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,2.0,4.0,1.0,3,,7.0,75,,,,,,,,1.0,1.0,,3.0,2.0,2.0,3.0,,2.0,,1.0,3.0,,3.0,,,3.0,,6.0,,,,4.0,,1.0,5.0,,5.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,3,4,,,,,,,,,,,,,,,,3.0,10,,,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,0.5,,1.5,0.5,,1.5,0.42857142857142855,0.25,0.3333333333333333,,10.666666666666666,1.0,0.25,,,,0.25,,0.12903225806451613,,,,,,,,,,0.125,0.375,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,1.0,,,0.8571428571428571,,0.5715000000000001,,0.5295,,,,0.42857142857142855,2.8,24.3,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9087.400000000001,151,84,316,310,153,136,32.0,626,5.0,6.0,,,1.0,1.0,3.0,4.0,6.0,11.0,2.0,8.0,12.0,26.0,1.0,1.0,7.0,12.0,9.0,12.0,18.0,37,16.0,88.0,342,,1.0,3.0,3.0,11.0,3.0,4.0,11.0,20.0,11.0,50.0,18.0,,54.0,,26.0,12.0,1.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,4.0,1.0,,8.0,4.0,1.0,13.0,5.0,18.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,4.0,2.0,1.0,6,11,,13.0,1.0,1.0,2.0,16.0,5.0,1.0,3.0,,,2.0,1.0,3.0,1.0,50.0,153,2.0,1.0,1.0,1.0,1.0,0.4864864864864865,1.0,0.55,0.4864864864864865,0.75,,0.75,0.7346938775510204,1.125,0.8125,0.7909090909090909,1.1,0.8928571428571429,0.7551020408163265,0.08333333333333333,0.16666666666666666,,16.905444126074496,0.5,0.14285714285714285,,0.06557377049180328,0.017241379310344827,0.10526315789473684,0.05263157894736842,0.08759124087591241,0.03731343283582089,,,0.1,0.0392156862745098,0.08,,0.06060606060606061,0.14285714285714285,0.10344827586206896,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.12244897959183673,0.8333333333333334,1.0,1.0,0.08163265306122448,0.75,0.75,1.0,0.22448979591836735,0.5454545454545454,0.5454545454545454,1.0,0.5306122448979592,0.46153846153846156,0.46153846153846156,1.0,,,0.5,0.25,1.0,1.0,0.041666666666666664,1.0,0.3333333333333333,0.5,0.5833333333333334,0.8775510204081632,0.46153846153846156,0.5563795918367348,0.6223500000000001,0.5412604166666666,0.11320754716981132,0.3125,0.125,0.5681818181818182,6.316666666666667,25.386486486486486,0.48417721518987344,2.0,1.0,,1.0,,1.0,2.0,4.0,,,1.0,2.0,,0.04081632653061224,0.5,0.5,1.0,0.5,0.02702702702702703,2.0,1.0,1.0,1.0,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14014.900000000001,234,186,506,498,131,136,46.0,1004,24.0,40.0,2.0,4.0,2.0,6.0,19.0,38.0,3.0,9.0,1.0,4.0,10.0,21.0,2.0,3.0,3.0,6.0,43.0,84.0,13.0,30,33.0,158.0,453,2.0,4.0,2.0,4.0,10.0,7.0,13.0,5.0,10.0,5.0,34.0,28.0,58.0,33.0,4.0,21.0,10.0,5.0,23.0,16.0,39.0,10.0,6.0,18.0,4.0,94.0,2.0,2.0,,10.0,7.0,,17.0,4.0,21.0,1.0,15.0,8.0,7.0,11.0,1.0,8.0,2.0,3.0,,13.0,1.0,1.0,16,24,,30.0,,,3.0,40.0,18.0,3.0,3.0,,,1.0,2.0,3.0,2.0,34.0,129,1.0,,0.32558139534883723,0.34146341463414637,0.8461538461538461,0.43333333333333335,0.5,0.5,0.43333333333333335,0.5119047619047619,0.5,0.5384615384615384,0.5482456140350878,0.625,0.6304347826086957,0.6030534351145038,0.625,0.7083333333333334,0.2631578947368421,0.05952380952380952,0.05,0.07894736842105263,25.945945945945947,0.8461538461538461,,,0.059322033898305086,0.01904761904761905,0.08771929824561403,0.021052631578947368,0.07327586206896551,0.02,0.024390243902439025,0.019230769230769232,,0.02857142857142857,,0.08571428571428572,0.03333333333333333,0.08695652173913043,0.08045977011494253,0.1111111111111111,0.019230769230769232,0.6666666666666666,0.3508771929824561,0.6,0.631578947368421,0.375,0.3333333333333333,0.5,0.5428571428571428,0.2631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,0.47619047619047616,0.47619047619047616,0.8,0.5,0.5,0.125,0.375,0.6666666666666666,0.5,0.2608695652173913,0.3333333333333333,0.17391304347826086,0.2608695652173913,0.5,0.6140350877192983,0.47619047619047616,0.5276166666666666,0.5174583333333334,0.5183173913043478,0.1484375,0.1836734693877551,0.06329113924050633,0.21518987341772153,6.078571428571429,24.826666666666668,0.25889328063241107,,,,4.0,,,6.0,2.0,6.0,1.0,,1.0,,0.05263157894736842,,,,0.5,0.03333333333333333,,1.0,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6818.0,114,22,236,237,71,66,22.0,473,6.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,18.0,,2.0,1.0,2.0,7.0,9.0,5.0,25,3.0,32.0,251,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,5.0,,8.0,12.0,2.0,15.0,2.0,18.0,4.0,1.0,2.0,4.0,6.0,4.0,,,2.0,16.0,3.0,2.0,,5.0,2.0,,7.0,5.0,12.0,,3.0,2.0,1.0,4.0,,2.0,2.0,2.0,1.0,6.0,1.0,,12,19,2.0,7.0,,2.0,3.0,3.0,2.0,,4.0,,,2.0,2.0,4.0,3.0,8.0,71,2.0,,0.8571428571428571,1.0,1.0,0.2,,0.4,0.2,0.7777777777777778,1.0,1.0,0.4264705882352941,0.25,0.6666666666666666,0.45714285714285713,0.25,0.6666666666666666,0.7352941176470589,0.1111111111111111,,0.3333333333333333,15.7088122605364,0.6666666666666666,,,0.05263157894736842,0.05128205128205128,0.08928571428571429,0.04054054054054054,0.07446808510638298,0.04424778761061947,,0.09523809523809523,,0.0392156862745098,0.043478260869565216,,0.09523809523809523,,0.07142857142857142,0.14285714285714285,,0.75,0.17647058823529413,1.0,1.0,0.8333333333333334,0.08823529411764706,0.3333333333333333,0.5,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.25,0.5,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.9117647058823529,0.2222222222222222,0.5842044117647059,0.50685,0.60045,0.05714285714285714,0.2,0.0625,0.25,3.6999999999999997,25.448,0.3008474576271186,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5303.199999999999,88,26,184,184,27,44,18.0,368,7.0,9.0,,,,,1.0,3.0,2.0,4.0,1.0,1.0,6.0,18.0,,2.0,3.0,4.0,8.0,12.0,8.0,22,,40.0,190,,,,3.0,,,,3.0,5.0,,9.0,16.0,,21.0,,18.0,6.0,,7.0,4.0,11.0,4.0,,5.0,2.0,26.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7.0,,,,,2.0,,2.0,,,,2.0,,,1,3,,2.0,,,,3.0,2.0,,2.0,1.0,,1.0,1.0,3.0,2.0,9.0,27,1.0,,1.0,1.0,0.875,0.36363636363636365,,0.6,0.36363636363636365,0.6666666666666666,,,0.5882352941176471,,0.9,0.5714285714285714,,0.9,0.6470588235294118,,,,18.137254901960784,1.0,,,0.058823529411764705,0.034482758620689655,0.05405405405405406,0.03773584905660377,0.056338028169014086,0.036585365853658534,,0.058823529411764705,,0.05128205128205128,,,0.1111111111111111,,0.03571428571428571,0.1111111111111111,,0.6666666666666666,0.2647058823529412,0.7777777777777778,0.7777777777777778,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,0.3333333333333333,0.6666666666666666,,,,,0.2,0.8,0.75,0.9117647058823529,0.3333333333333333,0.5793014705882351,0.56085,0.5549100000000001,0.05714285714285714,0.15384615384615385,,0.225,2.841666666666667,25.295454545454547,0.14673913043478262,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9702.2,162,29,342,358,70,131,27.0,700,8.0,13.0,,1.0,2.0,3.0,3.0,7.0,3.0,8.0,1.0,,2.0,14.0,1.0,1.0,1.0,2.0,12.0,21.0,5.0,22,6.0,45.0,362,1.0,3.0,2.0,2.0,8.0,2.0,4.0,1.0,2.0,2.0,9.0,10.0,14.0,15.0,,14.0,2.0,1.0,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,2.0,1.0,,10.0,3.0,,13.0,3.0,16.0,,12.0,6.0,6.0,3.0,1.0,1.0,2.0,2.0,,5.0,,,6,9,,5.0,,,,7.0,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,9.0,70,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.22727272727272727,1.0,0.5,0.22727272727272727,0.5714285714285714,0.3333333333333333,0.5,0.45348837209302323,0.8,0.5833333333333334,0.4891304347826087,0.8,0.6428571428571429,0.5116279069767442,0.047619047619047616,0.07692307692307693,,13.746630727762803,0.6,,,0.037037037037037035,0.01694915254237288,0.13513513513513514,0.025974025974025976,0.08387096774193549,0.022058823529411766,,0.04,,0.0425531914893617,,0.03333333333333333,0.05714285714285714,,0.15384615384615385,0.09090909090909091,,1.0,0.3023255813953488,0.6153846153846154,0.6666666666666666,0.25,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18604651162790697,0.375,0.375,1.0,0.32558139534883723,0.14285714285714285,0.14285714285714285,1.0,0.2,,0.2,0.2,1.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.813953488372093,0.14285714285714285,0.575560465116279,0.32185,0.55835,0.044444444444444446,0.045454545454545456,0.17777777777777778,0.2,4.09047619047619,24.69545454545454,0.2046783625730994,,1.0,,,,1.0,1.0,,,,,1.0,,0.023255813953488372,1.0,1.0,1.0,,0.043478260869565216,1.0,,1.0,1.0,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11864.800000000001,198,65,418,427,81,109,32.0,845,24.0,31.0,4.0,5.0,5.0,7.0,10.0,20.0,2.0,6.0,,,6.0,15.0,1.0,1.0,,2.0,37.0,56.0,8.0,21,18.0,116.0,431,4.0,5.0,1.0,1.0,13.0,6.0,9.0,,2.0,7.0,19.0,50.0,24.0,24.0,6.0,15.0,6.0,6.0,7.0,5.0,12.0,3.0,2.0,7.0,,29.0,2.0,3.0,,22.0,24.0,3.0,49.0,5.0,54.0,1.0,1.0,1.0,,3.0,3.0,2.0,7.0,1.0,1.0,10.0,,,9,23,5.0,29.0,,2.0,5.0,23.0,10.0,2.0,7.0,,,5.0,1.0,7.0,5.0,18.0,79,4.0,1.0,0.6756756756756757,0.7352941176470589,1.0,0.38095238095238093,1.0,,0.38095238095238093,0.6607142857142857,0.8,0.6666666666666666,0.6363636363636364,0.9166666666666666,0.5454545454545454,0.6590909090909091,0.9285714285714286,0.59375,0.2727272727272727,0.10714285714285714,0.06451612903225806,0.15,21.53846153846154,0.3,0.25,,0.26666666666666666,0.03225806451612903,0.23157894736842105,0.023255813953488372,0.24864864864864866,0.027932960893854747,0.03225806451612903,0.044444444444444446,,0.01694915254237288,0.037037037037037035,0.22857142857142856,0.21052631578947367,0.47058823529411764,0.20634920634920634,0.28125,0.038461538461538464,0.7142857142857143,0.4025974025974026,0.7741935483870968,0.8275862068965517,0.75,0.2597402597402597,0.5,0.5882352941176471,0.6,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.19480519480519481,0.4,0.4,1.0,0.8333333333333334,0.8,,0.16666666666666666,1.0,1.0,0.6363636363636364,0.7142857142857143,,0.18181818181818182,,0.6753246753246753,0.4,0.5529415584415586,0.5992666666666667,0.5798318181818182,0.11627906976744186,0.15384615384615385,0.11206896551724138,0.16379310344827586,5.625,25.1,0.1937799043062201,2.0,,2.0,1.0,,3.0,5.0,,,,,,0.2,0.06493506493506493,0.6,0.75,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,True,,
