EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,36067.4,601,262,1275,1284,427,490,131.0,2559,34.0,46.0,4.0,5.0,11.0,14.0,6.0,20.0,1.0,1.0,10.0,47.0,2.0,1.0,12.0,21.0,58.0,4.0,8.0,8.0,20.0,41.0,67.0,31.0,105,25.0,200.0,1308,5.0,9.0,4.0,10.0,2.0,24.0,12.0,22.0,9.0,32.0,9.0,60.0,62.0,20.0,93.0,4.0,58.0,21.0,9.0,48.0,23.0,71.0,15.0,8.0,27.0,18.0,3.0,165.0,9.0,7.0,2.0,34.0,35.0,4.0,73.0,18.0,91.0,3.0,46.0,29.0,17.0,16.0,6.0,13.0,10.0,3.0,1.0,26.0,3.0,9.0,22,40,1.0,30.0,2.0,3.0,9.0,30.0,2.0,11.0,5.0,11.0,1.0,1.0,3.0,8.0,12.0,8.0,60.0,425,8.0,4.0,0.7560975609756098,0.7948717948717948,1.0,0.29523809523809524,0.4,0.28125,0.29523809523809524,0.6119402985074627,0.5555555555555556,0.5454545454545454,0.5087209302325582,0.5789473684210527,0.4722222222222222,0.5376344086021505,0.6,0.5,0.6104651162790697,0.13432835820895522,0.10869565217391304,0.2,14.971751412429379,0.6153846153846154,0.125,0.06896551724137931,0.1206896551724138,0.02734375,0.1111111111111111,0.030100334448160536,0.11577181208053691,0.02882882882882883,0.03333333333333333,0.02564102564102564,0.02040816326530612,0.023474178403755867,0.046511627906976744,0.14606741573033707,0.12244897959183673,0.07407407407407407,0.11312217194570136,0.10588235294117647,0.03296703296703297,0.6666666666666666,0.26744186046511625,0.7391304347826086,0.8292682926829268,0.7647058823529411,0.11627906976744186,0.3,0.375,0.6666666666666666,0.005813953488372093,1.0,1.0,1.0,0.27325581395348836,0.2127659574468085,0.2127659574468085,1.0,0.3372093023255814,0.3620689655172414,0.3620689655172414,1.0,0.2631578947368421,0.8,0.5,0.10526315789473684,0.42105263157894735,0.5,1.0,0.25925925925925924,0.7857142857142857,0.2222222222222222,0.08333333333333333,0.37037037037037035,0.4,0.877906976744186,0.3620689655172414,0.5751834302325581,0.536075,0.5551694444444445,0.06077348066298342,0.14473684210526316,0.12,0.3,3.6119402985074616,24.60095238095239,0.3349019607843137,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9542.8,159,108,333,333,55,73,33.0,666,25.0,27.0,7.0,8.0,4.0,4.0,9.0,15.0,,,,1.0,,,,,,,,,,34.0,42.0,,1,12.0,80.0,316,7.0,8.0,,,1.0,15.0,5.0,5.0,,,3.0,13.0,52.0,16.0,,10.0,,,1.0,16.0,5.0,21.0,3.0,2.0,13.0,3.0,,47.0,10.0,11.0,,22.0,23.0,3.0,48.0,21.0,69.0,,7.0,4.0,3.0,3.0,1.0,2.0,5.0,1.0,,8.0,1.0,3.0,6,19,7.0,19.0,1.0,2.0,1.0,20.0,2.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,55,1.0,,0.7647058823529411,0.896551724137931,,,,,,0.8095238095238095,0.875,1.0,0.7906976744186046,0.875,1.0,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.023255813953488372,0.023809523809523808,0.037037037037037035,,16.0857908847185,0.375,0.5,,0.2875,0.1774193548387097,0.29333333333333333,0.14492753623188406,0.2903225806451613,0.16030534351145037,0.2,0.17142857142857143,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.23809523809523808,0.3023255813953488,0.3125,0.35714285714285715,0.10526315789473684,,0.5,0.627906976744186,0.9259259259259259,0.9615384615384616,0.72,0.3488372093023256,0.6,0.6,0.8888888888888888,,,,,0.023255813953488372,,,,,,,,1.0,0.875,0.2857142857142857,,,,,0.8,1.0,,,,,0.6511627906976745,,0.5994813953488373,0.64312,0.69326,0.21153846153846154,0.21568627450980393,0.1875,0.1625,4.026190476190475,22.9,0.16516516516516516,1.0,3.0,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24122.600000000006,402,205,859,857,376,418,93.0,1716,44.0,63.0,5.0,6.0,17.0,28.0,43.0,71.0,26.0,56.0,1.0,2.0,,1.0,1.0,26.0,59.0,2.0,6.0,15.0,33.0,113.0,190.0,27.0,61,117.0,424.0,884,11.0,13.0,2.0,6.0,2.0,30.0,43.0,84.0,16.0,34.0,65.0,199.0,50.0,176.0,18.0,2.0,59.0,26.0,10.0,33.0,54.0,87.0,37.0,17.0,26.0,6.0,1.0,228.0,2.0,6.0,,19.0,21.0,3.0,43.0,8.0,51.0,3.0,15.0,9.0,6.0,20.0,3.0,10.0,5.0,10.0,,25.0,1.0,12.0,9,19,3.0,81.0,,1.0,,130.0,12.0,53.0,9.0,12.0,2.0,,4.0,8.0,14.0,8.0,199.0,374,3.0,9.0,0.22123893805309736,0.22321428571428573,0.2222222222222222,0.4426229508196721,0.3333333333333333,0.47058823529411764,0.4426229508196721,0.5947368421052631,0.8461538461538461,0.5119047619047619,0.6115537848605578,0.7368421052631579,0.5677966101694916,0.6868852459016394,0.75,0.66,0.24302788844621515,0.05263157894736842,0.1111111111111111,0.014084507042253521,34.41084462982273,0.8,0.11538461538461539,,0.1111111111111111,0.03680981595092025,0.08796296296296297,0.009174311926605505,0.09876543209876543,0.02099737532808399,0.034482758620689655,0.029411764705882353,0.05405405405405406,0.006756756756756757,0.014285714285714285,0.07272727272727272,0.15151515151515152,0.05714285714285714,0.06369426751592357,0.15254237288135594,0.030927835051546393,0.5714285714285714,0.250996015936255,0.6984126984126984,0.7857142857142857,0.3409090909090909,0.28286852589641437,0.6056338028169014,0.6142857142857143,0.16279069767441862,0.22310756972111553,0.4642857142857143,0.48148148148148145,0.11538461538461539,0.00796812749003984,0.5,0.5,1.0,0.2350597609561753,0.4406779661016949,0.4482758620689655,0.19230769230769232,0.3157894736842105,0.8333333333333334,0.4,,0.3157894736842105,0.3333333333333333,1.0,0.23728813559322035,0.6071428571428571,0.00847457627118644,1.0,0.2796610169491525,0.45454545454545453,0.4940239043824701,0.4406779661016949,0.5189085657370518,0.54476,0.5141724576271185,0.19256756756756757,0.22943722943722944,0.07075471698113207,0.4693396226415094,9.224736842105262,25.57213114754099,0.43771827706635624,,1.0,63.0,1.0,1.0,6.0,4.0,2.0,1.0,0.01639344262295082,0.03571428571428571,0.01694915254237288,0.06153846153846154,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5052.6,84,23,173,176,64,76,19.0,349,5.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,,2.0,2.0,3.0,7.0,,,1.0,2.0,9.0,13.0,5.0,9,1.0,34.0,179,2.0,3.0,,,,4.0,1.0,2.0,3.0,4.0,1.0,12.0,8.0,10.0,15.0,2.0,7.0,3.0,2.0,4.0,,4.0,,,4.0,,,8.0,2.0,2.0,,7.0,1.0,3.0,11.0,4.0,15.0,,2.0,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,3,6,,4.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,12.0,64,1.0,1.0,0.4444444444444444,0.5,1.0,0.5555555555555556,,0.75,0.5555555555555556,0.6923076923076923,0.6666666666666666,0.5,0.75,0.6666666666666666,0.9166666666666666,0.7391304347826086,0.6666666666666666,0.8571428571428571,0.4090909090909091,0.15384615384615385,0.25,,13.020833333333334,0.5,0.42857142857142855,,0.02702702702702703,0.05128205128205128,0.15217391304347827,0.05714285714285714,0.0963855421686747,0.05405405405405406,0.16666666666666666,,,0.08,,0.07142857142857142,,,0.10344827586206896,0.23529411764705882,,,0.36363636363636365,0.625,0.8333333333333334,0.4,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7727272727272727,0.42857142857142855,0.5557977272727274,0.6749,0.5869583333333334,,,0.11764705882352941,0.35294117647058826,5.992307692307692,25.255555555555556,0.3699421965317919,,,,,,,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12468.300000000001,208,86,440,437,223,200,46.0,877,5.0,7.0,,,1.0,1.0,3.0,4.0,1.0,2.0,7.0,13.0,2.0,5.0,9.0,16.0,41.0,2.0,2.0,9.0,19.0,9.0,13.0,23.0,54,19.0,106.0,494,,1.0,4.0,4.0,2.0,14.0,3.0,4.0,14.0,28.0,14.0,62.0,18.0,,69.0,,41.0,16.0,2.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,5.0,1.0,,8.0,6.0,2.0,16.0,6.0,22.0,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,,1.0,4.0,2.0,1.0,10,19,,19.0,1.0,1.0,3.0,24.0,1.0,7.0,3.0,4.0,,,3.0,1.0,4.0,2.0,62.0,223,4.0,3.0,1.0,1.0,1.0,0.42592592592592593,1.0,0.5,0.42592592592592593,0.6923076923076923,,0.75,0.6492537313432836,1.2,0.75,0.6818181818181818,1.1666666666666667,0.775,0.8059701492537313,0.15384615384615385,0.2857142857142857,,16.666666666666664,0.5,0.18181818181818182,,0.06382978723404255,0.01282051282051282,0.07766990291262135,0.045454545454545456,0.07106598984771574,0.031914893617021274,,,0.07142857142857142,0.03896103896103896,0.06060606060606061,,0.04081632653061224,0.2,0.0821917808219178,0.06666666666666667,0.06060606060606061,0.5,0.1044776119402985,0.7142857142857143,1.0,1.0,0.05970149253731343,0.75,0.75,1.0,0.029850746268656716,0.5,0.5,1.0,0.19402985074626866,0.5384615384615384,0.5384615384615384,1.0,0.6119402985074627,0.3902439024390244,0.3902439024390244,1.0,,,,0.4,0.4,1.0,1.0,0.03125,1.0,0.28125,0.5555555555555556,0.59375,0.47368421052631576,0.9104477611940298,0.3902439024390244,0.556689552238806,0.6223500000000001,0.5442734374999999,0.1095890410958904,0.3684210526315789,0.1320754716981132,0.5849056603773585,5.953846153846154,25.6962962962963,0.5068181818181818,1.0,,,,,1.0,2.0,,,,,,0.018518518518518517,2.0,1.0,1.0,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20347.4,339,223,732,722,217,251,74.0,1454,33.0,51.0,4.0,6.0,7.0,12.0,22.0,51.0,1.0,8.0,5.0,16.0,3.0,2.0,6.0,13.0,31.0,2.0,3.0,3.0,11.0,56.0,110.0,18.0,47,47.0,213.0,693,4.0,6.0,3.0,6.0,2.0,19.0,13.0,24.0,5.0,17.0,5.0,46.0,32.0,80.0,45.0,8.0,31.0,13.0,8.0,26.0,25.0,51.0,17.0,8.0,20.0,5.0,1.0,127.0,3.0,6.0,,15.0,11.0,1.0,27.0,9.0,36.0,2.0,19.0,8.0,11.0,12.0,1.0,9.0,4.0,3.0,,16.0,1.0,1.0,19,34,,38.0,,,3.0,56.0,4.0,26.0,3.0,5.0,,,1.0,4.0,5.0,2.0,46.0,215,1.0,,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.3829787234042553,0.5,0.29411764705882354,0.3829787234042553,0.509090909090909,0.6666666666666666,0.5416666666666666,0.5286624203821656,0.7083333333333334,0.5,0.5851648351648352,0.7307692307692307,0.5476190476190477,0.29936305732484075,0.07272727272727272,0.0392156862745098,0.11764705882352941,24.414303329223184,0.75,0.07142857142857142,,0.06432748538011696,0.04,0.08571428571428572,0.0196078431372549,0.07514450867052024,0.0297029702970297,0.018867924528301886,0.06493506493506493,,0.02608695652173913,,0.12,0.033707865168539325,0.0625,0.072,0.12,0.027777777777777776,0.4,0.3248407643312102,0.6470588235294118,0.673469387755102,0.30303030303030304,0.3248407643312102,0.43137254901960786,0.4888888888888889,0.2727272727272727,0.050955414012738856,0.125,0.125,,0.10191082802547771,0.3125,0.3125,1.0,0.19745222929936307,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5,0.6666666666666666,,0.25,0.25,0.6666666666666666,0.5,0.2926829268292683,0.5833333333333334,0.14634146341463414,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6242038216560509,0.41935483870967744,0.5265601910828026,0.5491444444444444,0.5088560975609755,0.15083798882681565,0.19696969696969696,0.0892018779342723,0.215962441314554,6.094545454545456,24.817021276595742,0.296448087431694,1.0,1.0,9.0,,,,1.0,,,,,,0.02127659574468085,1.0,1.0,0.3333333333333333,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10999.1,183,53,377,387,121,131,44.0,764,7.0,7.0,1.0,1.0,1.0,1.0,3.0,9.0,,,2.0,8.0,1.0,1.0,3.0,9.0,33.0,,3.0,3.0,8.0,10.0,16.0,11.0,41,9.0,62.0,400,1.0,1.0,,4.0,4.0,6.0,2.0,2.0,4.0,11.0,6.0,22.0,18.0,2.0,33.0,2.0,33.0,9.0,2.0,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,3.0,3.0,,11.0,6.0,,17.0,6.0,23.0,,7.0,5.0,2.0,5.0,,3.0,2.0,2.0,1.0,7.0,1.0,,16,27,3.0,12.0,,3.0,4.0,9.0,1.0,4.0,1.0,5.0,,,3.0,2.0,5.0,4.0,22.0,121,3.0,1.0,0.9,1.0,1.0,0.2682926829268293,,0.36363636363636365,0.2682926829268293,0.625,1.0,1.0,0.4649122807017544,0.2,0.6153846153846154,0.5081967213114754,0.42857142857142855,0.6875,0.7192982456140351,0.125,,0.2222222222222222,16.0,0.7142857142857143,,,0.07228915662650602,0.038461538461538464,0.12222222222222222,0.02857142857142857,0.09826589595375723,0.03278688524590164,0.05263157894736842,0.05,,0.025974025974025976,0.03571428571428571,,0.09090909090909091,0.13333333333333333,0.13043478260869565,0.09523809523809523,,0.8,0.12280701754385964,1.0,1.0,0.8571428571428571,0.15789473684210525,0.3333333333333333,0.42857142857142855,1.0,,,,,0.14035087719298245,0.25,0.25,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,,0.2,0.6,,,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.375,0.8421052631578947,0.2727272727272727,0.5535578947368421,0.49095,0.5564538461538462,0.06666666666666667,0.21052631578947367,0.0967741935483871,0.3548387096774194,5.46875,25.82439024390244,0.3209549071618037,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9112.099999999999,152,50,321,319,82,102,31.0,640,11.0,15.0,2.0,2.0,,,2.0,5.0,,,6.0,10.0,2.0,4.0,5.0,9.0,24.0,,3.0,3.0,5.0,13.0,20.0,15.0,34,3.0,74.0,345,2.0,2.0,1.0,5.0,,7.0,1.0,1.0,7.0,10.0,,23.0,20.0,6.0,42.0,2.0,24.0,9.0,1.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,2.0,2.0,,7.0,7.0,,14.0,4.0,18.0,1.0,1.0,1.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,1.0,2,4,,4.0,,,,6.0,2.0,4.0,,3.0,1.0,,1.0,2.0,4.0,3.0,23.0,82,1.0,,0.7692307692307693,0.8333333333333334,0.9333333333333333,0.4411764705882353,0.2,0.7,0.4411764705882353,0.65,1.0,1.0,0.6574074074074074,0.5,1.0454545454545454,0.6607142857142857,0.5,1.0454545454545454,0.6296296296296297,0.05,0.06666666666666667,,17.134831460674157,0.8,,,0.11666666666666667,0.03773584905660377,0.09722222222222222,0.023809523809523808,0.10606060606060606,0.029197080291970802,,0.06896551724137931,,0.03225806451612903,,0.11764705882352941,0.09375,0.18181818181818182,0.10909090909090909,0.058823529411764705,0.041666666666666664,0.75,0.2777777777777778,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.09259259259259259,0.4,0.4,1.0,,,,,0.18518518518518517,0.6,0.6,1.0,0.4444444444444444,0.375,0.375,0.8888888888888888,0.2857142857142857,1.0,0.5,0.2857142857142857,0.42857142857142855,,,,,0.45454545454545453,0.8,0.45454545454545453,0.6,0.9074074074074074,0.375,0.5722425925925925,0.5792,0.5289590909090909,0.07142857142857142,0.18181818181818182,0.0945945945945946,0.3108108108108108,3.095,24.95,0.2554517133956386,1.0,,3.0,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12965.699999999999,216,44,457,478,93,185,41.0,935,8.0,14.0,,2.0,2.0,3.0,4.0,10.0,1.0,1.0,4.0,10.0,1.0,,,4.0,19.0,1.0,2.0,1.0,2.0,13.0,25.0,8.0,29,6.0,56.0,477,1.0,4.0,2.0,3.0,,8.0,2.0,4.0,1.0,2.0,2.0,9.0,12.0,14.0,24.0,,19.0,4.0,4.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,4.0,2.0,,15.0,7.0,,22.0,6.0,28.0,,15.0,7.0,8.0,6.0,1.0,3.0,2.0,3.0,,8.0,,,10,15,,5.0,,,,7.0,,1.0,1.0,3.0,,,2.0,1.0,3.0,3.0,9.0,93,2.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.27586206896551724,0.6666666666666666,0.5,0.27586206896551724,0.52,0.25,0.5,0.46296296296296297,0.5714285714285714,0.5833333333333334,0.49122807017543857,0.5714285714285714,0.6428571428571429,0.5370370370370371,0.16,0.14285714285714285,0.2,12.974051896207586,0.75,,,0.06481481481481481,0.022988505747126436,0.14150943396226415,0.037037037037037035,0.102803738317757,0.03076923076923077,0.030303030303030304,0.029411764705882353,,0.05714285714285714,,0.07692307692307693,0.08333333333333333,,0.14473684210526316,0.13333333333333333,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.18518518518518517,0.4,0.5,0.75,0.018518518518518517,1.0,1.0,1.0,0.18518518518518517,0.4,0.4,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.7962962962962963,0.21052631578947367,0.5673546296296296,0.40206666666666663,0.55835,0.03571428571428571,0.038461538461538464,0.14285714285714285,0.16071428571428573,4.223999999999999,24.599999999999994,0.20350109409190373,1.0,,,,,,1.0,,,,,,0.03333333333333333,1.0,,1.0,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14110.1,235,90,497,508,106,145,49.0,1005,32.0,41.0,9.0,10.0,7.0,10.0,14.0,24.0,3.0,5.0,2.0,7.0,1.0,,,8.0,19.0,2.0,3.0,,2.0,49.0,70.0,10.0,26,20.0,148.0,508,11.0,12.0,2.0,4.0,4.0,32.0,9.0,13.0,,2.0,9.0,27.0,58.0,40.0,30.0,18.0,19.0,8.0,7.0,8.0,6.0,14.0,4.0,2.0,7.0,,1.0,34.0,4.0,9.0,,25.0,34.0,3.0,62.0,13.0,75.0,1.0,1.0,1.0,,4.0,3.0,2.0,7.0,2.0,1.0,11.0,,1.0,11,25,5.0,34.0,,3.0,6.0,27.0,3.0,13.0,2.0,9.0,,,7.0,1.0,9.0,7.0,26.0,104,4.0,1.0,0.5918367346938775,0.725,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.7,0.9166666666666666,0.6923076923076923,0.6666666666666666,0.875,0.6,0.6851851851851852,0.8888888888888888,0.6428571428571429,0.2708333333333333,0.1,0.07317073170731707,0.125,21.59709618874773,0.36363636363636365,0.23076923076923078,,0.2833333333333333,0.07758620689655173,0.22123893805309736,0.04040404040404041,0.2532188841201717,0.06046511627906977,0.075,0.09259259259259259,0.045454545454545456,0.028985507246376812,0.06666666666666667,0.2127659574468085,0.2692307692307692,0.47619047619047616,0.19736842105263158,0.2702702702702703,0.03333333333333333,0.7777777777777778,0.4270833333333333,0.7804878048780488,0.8421052631578947,0.65625,0.25,0.5833333333333334,0.6666666666666666,0.5,0.052083333333333336,0.6,0.75,0.3333333333333333,0.07291666666666667,0.2857142857142857,0.2857142857142857,1.0,0.19791666666666666,0.42105263157894735,0.42105263157894735,1.0,0.625,0.9,,0.0625,0.1875,0.6666666666666666,1.0,0.6666666666666666,0.7,,,0.13333333333333333,,0.6979166666666666,0.42105263157894735,0.5688614583333333,0.59575,0.6078899999999999,0.12264150943396226,0.1625,0.21621621621621623,0.18243243243243243,5.167142857142859,25.103846153846153,0.21327967806841047,,2.0,,,1.0,,,,1.0,,0.2,,,,,,,1.0,,,,True,
