EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21433.0,357,207,760,765,243,281,70.0,1525,15.0,21.0,1.0,1.0,4.0,7.0,5.0,17.0,6.0,23.0,1.0,4.0,14.0,37.0,2.0,5.0,4.0,10.0,20.0,38.0,20.0,60,10.0,110.0,742,2.0,5.0,2.0,6.0,10.0,4.0,13.0,4.0,14.0,3.0,23.0,28.0,12.0,60.0,2.0,37.0,14.0,7.0,31.0,15.0,46.0,10.0,5.0,18.0,13.0,107.0,5.0,6.0,2.0,23.0,20.0,3.0,46.0,13.0,59.0,2.0,34.0,19.0,15.0,11.0,4.0,9.0,6.0,2.0,1.0,17.0,2.0,8.0,12,25,1.0,16.0,2.0,1.0,6.0,12.0,4.0,2.0,6.0,1.0,1.0,2.0,4.0,7.0,5.0,23.0,241,7.0,1.0,0.7,0.7368421052631579,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5263157894736842,0.4,0.3076923076923077,0.5102040816326531,0.45454545454545453,0.37037037037037035,0.5288461538461539,0.45454545454545453,0.39655172413793105,0.6122448979591837,0.18421052631578946,0.14285714285714285,0.23529411764705882,14.473684210526317,0.6470588235294118,0.14285714285714285,0.13333333333333333,0.11764705882352941,0.040268456375838924,0.12637362637362637,0.030120481927710843,0.12215909090909091,0.03492063492063492,0.05084745762711865,0.029850746268656716,0.043478260869565216,0.025210084033613446,0.0425531914893617,0.1568627450980392,0.09302325581395349,0.12121212121212122,0.10948905109489052,0.17777777777777778,0.0392156862745098,0.7142857142857143,0.21428571428571427,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.17346938775510204,0.29411764705882354,0.38461538461538464,0.6,0.23469387755102042,0.2608695652173913,0.2608695652173913,1.0,0.37755102040816324,0.3783783783783784,0.3783783783783784,1.0,0.09090909090909091,1.0,0.09090909090909091,0.45454545454545453,0.4,1.0,0.25925925925925924,0.5714285714285714,0.14814814814814814,0.37037037037037035,0.4,0.826530612244898,0.3783783783783784,0.5619255102040817,0.4660333333333333,0.5470203703703704,0.0392156862745098,0.09523809523809523,0.09090909090909091,0.20909090909090908,4.257894736842105,24.716666666666665,0.31973684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8789.8,146,114,306,309,54,73,29.0,615,25.0,27.0,7.0,8.0,4.0,4.0,9.0,12.0,,1.0,,,,,,,,,34.0,39.0,,1,12.0,80.0,278,7.0,8.0,,,15.0,5.0,5.0,,,3.0,13.0,52.0,16.0,,10.0,,,1.0,15.0,5.0,20.0,3.0,2.0,13.0,2.0,45.0,9.0,11.0,,21.0,23.0,3.0,47.0,20.0,67.0,,7.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,,7.0,1.0,3.0,5,16,6.0,19.0,1.0,2.0,1.0,20.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,54,1.0,,0.7647058823529411,0.896551724137931,,,,,,0.8717948717948718,0.875,1.0,0.85,0.875,1.0,0.8163265306122449,0.8333333333333334,0.9285714285714286,0.025,0.02564102564102564,0.037037037037037035,,16.422287390029325,0.42857142857142855,0.5,,0.2948717948717949,0.20754716981132076,0.3,0.13846153846153847,0.2972972972972973,0.1694915254237288,0.2,0.2222222222222222,0.16666666666666666,0.10638297872340426,0.2222222222222222,0.23809523809523808,0.30952380952380953,0.3333333333333333,0.3584905660377358,0.11764705882352941,,0.5,0.675,0.9259259259259259,0.9615384615384616,0.72,0.3,0.75,0.75,0.8888888888888888,0.025,,,,,,,,1.0,0.875,,,,,0.8,1.0,,,,0.7,,0.612565,0.64312,0.69326,0.22448979591836735,0.22916666666666666,0.1875,0.1625,3.8256410256410254,22.9,0.17647058823529413,1.0,1.0,2.0,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12117.300000000001,202,125,437,438,220,258,41.0,875,21.0,35.0,3.0,3.0,8.0,17.0,21.0,34.0,1.0,2.0,,1.0,19.0,38.0,2.0,5.0,12.0,22.0,55.0,90.0,20.0,40,65.0,235.0,440,5.0,5.0,2.0,5.0,16.0,21.0,42.0,13.0,23.0,44.0,125.0,24.0,86.0,15.0,2.0,38.0,19.0,7.0,15.0,33.0,48.0,24.0,9.0,11.0,3.0,129.0,,3.0,,12.0,11.0,3.0,26.0,3.0,29.0,2.0,8.0,5.0,3.0,10.0,2.0,6.0,2.0,4.0,,12.0,1.0,8.0,4,8,2.0,46.0,,,,73.0,28.0,6.0,7.0,,,1.0,6.0,7.0,5.0,125.0,218,2.0,6.0,0.21818181818181817,0.2222222222222222,0.25,0.5,0.4,0.5652173913043478,0.5,0.6111111111111112,1.0,0.5,0.6538461538461539,0.8,0.6230769230769231,0.728125,0.8,0.7267441860465116,0.3076923076923077,0.07777777777777778,0.14285714285714285,0.029411764705882353,35.758835758835765,0.8333333333333334,0.1875,,0.12643678160919541,0.04,0.10714285714285714,,0.11557788944723618,0.016304347826086956,0.03125,0.06666666666666667,,,,0.13043478260869565,0.14893617021276595,0.058823529411764705,0.09195402298850575,0.16,0.044444444444444446,0.7142857142857143,0.2692307692307692,0.6,0.7,0.3333333333333333,0.26153846153846155,0.6176470588235294,0.6363636363636364,0.19047619047619047,0.015384615384615385,0.5,0.5,1.0,0.2923076923076923,0.5,0.5,0.21052631578947367,0.3,1.0,,0.5,0.4,1.0,0.26153846153846155,0.47058823529411764,0.015384615384615385,0.3384615384615385,0.5454545454545454,0.5769230769230769,0.5,0.5313338461538462,0.608425,0.5286123076923078,0.2012987012987013,0.25225225225225223,0.06808510638297872,0.5319148936170213,8.42222222222222,25.362499999999997,0.5034324942791762,,,,7.0,0.3333333333333333,13.0,21.0,1.0,45.0,1.0,3.0,3.0,0.047619047619047616,0.16153846153846155,0.6190476190476191,0.65,0.07692307692307693,1.0,0.06976744186046512,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1661.0,28,-1,56,58,10,19,3.0,114,,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,2.0,1.0,3,,3.0,59,,,,,,,,1.0,1.0,,3.0,,,3.0,,2.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,,4.0,,1.0,5.0,,5.0,,,,,1.0,,,,1.0,,1.0,,1.0,3,4,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.3,,1.5,0.3,,1.5,0.6,0.5,1.0,,10.16949152542373,1.0,0.25,,,,0.3333333333333333,,0.16,,,,,,,,,,0.16666666666666666,0.5,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,1.0,,,0.8,,0.5550399999999999,,0.5295,,,,1.0,3.35,24.3,0.17857142857142858,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13705.900000000001,228,181,495,487,127,136,45.0,982,24.0,40.0,2.0,4.0,2.0,6.0,18.0,35.0,2.0,8.0,1.0,4.0,10.0,21.0,2.0,3.0,3.0,6.0,42.0,81.0,12.0,29,33.0,153.0,442,2.0,4.0,2.0,4.0,10.0,7.0,11.0,5.0,10.0,5.0,34.0,28.0,56.0,30.0,4.0,21.0,10.0,4.0,23.0,15.0,38.0,10.0,5.0,18.0,4.0,91.0,2.0,2.0,,10.0,7.0,,17.0,4.0,21.0,1.0,15.0,8.0,7.0,11.0,1.0,8.0,2.0,3.0,,13.0,1.0,1.0,16,24,,30.0,,,3.0,40.0,18.0,3.0,3.0,,,1.0,2.0,3.0,2.0,34.0,125,1.0,,0.3333333333333333,0.35,0.8333333333333334,0.41379310344827586,0.5,0.5,0.41379310344827586,0.5185185185185185,0.5,0.6363636363636364,0.5454545454545454,0.625,0.6904761904761905,0.6023622047244095,0.625,0.7727272727272727,0.2636363636363636,0.04938271604938271,0.05,0.05714285714285714,25.830258302583026,0.8461538461538461,,,0.05982905982905983,0.019801980198019802,0.09009009009009009,0.02127659574468085,0.07456140350877193,0.020512820512820513,0.024390243902439025,0.020833333333333332,,0.028985507246376812,,0.08571428571428572,0.03389830508474576,0.08695652173913043,0.08333333333333333,0.1111111111111111,0.0196078431372549,0.6666666666666666,0.36363636363636365,0.6,0.631578947368421,0.375,0.3181818181818182,0.5142857142857142,0.5454545454545454,0.2777777777777778,0.07272727272727272,0.25,0.25,1.0,0.19090909090909092,0.47619047619047616,0.47619047619047616,0.8,0.5,0.5,0.125,0.375,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.5,0.6272727272727273,0.47619047619047616,0.5304231818181818,0.5174583333333334,0.529852380952381,0.1532258064516129,0.18947368421052632,0.06535947712418301,0.2222222222222222,6.069135802469136,24.910344827586208,0.25656565656565655,,,,4.0,,,6.0,2.0,6.0,1.0,,1.0,,0.05454545454545454,,,,0.5,0.034482758620689655,1.0,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5186.900000000001,86,29,182,183,58,65,17.0,365,6.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,3.0,13.0,,2.0,,1.0,7.0,9.0,4.0,20,3.0,29.0,181,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,4.0,,5.0,12.0,2.0,12.0,2.0,13.0,3.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,2.0,,5.0,2.0,,7.0,4.0,11.0,,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,4.0,,,8,12,1.0,6.0,,2.0,2.0,3.0,2.0,,3.0,,,2.0,1.0,3.0,2.0,5.0,58,2.0,,0.8571428571428571,1.0,1.0,0.2,,0.25,0.2,0.7777777777777778,1.0,1.0,0.4482758620689655,0.25,0.5,0.48333333333333334,0.25,0.5,0.6896551724137931,0.1111111111111111,,0.3333333333333333,16.831683168316832,0.75,,,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.037037037037037035,0.09333333333333334,0.045454545454545456,,0.11764705882352941,,0.05263157894736842,,,0.125,,0.08108108108108109,0.25,,0.6666666666666666,0.20689655172413793,1.0,1.0,0.8333333333333334,0.10344827586206896,0.3333333333333333,0.5,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.4482758620689655,0.23076923076923078,0.23076923076923078,1.0,0.25,1.0,0.25,0.5,,,0.2,1.0,0.6,0.2,,0.896551724137931,0.23076923076923078,0.600701724137931,0.50685,0.64215,0.06666666666666667,0.2,0.06896551724137931,0.1724137931034483,3.6999999999999997,25.205000000000002,0.31868131868131866,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7911.300000000001,132,97,274,271,147,130,28.0,545,5.0,6.0,,,1.0,1.0,2.0,3.0,6.0,11.0,2.0,8.0,10.0,21.0,,,7.0,12.0,8.0,11.0,16.0,32,14.0,78.0,284,,1.0,2.0,2.0,8.0,3.0,4.0,11.0,20.0,11.0,50.0,16.0,,48.0,,21.0,10.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,19.0,4.0,1.0,,7.0,4.0,,11.0,5.0,16.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,4.0,2.0,1.0,6,10,,11.0,1.0,1.0,2.0,14.0,4.0,1.0,3.0,,,2.0,1.0,3.0,1.0,50.0,147,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.55,0.5,0.7272727272727273,,0.75,0.7441860465116279,1.0,0.8125,0.8020833333333334,1.0,0.8928571428571429,0.7441860465116279,0.09090909090909091,0.16666666666666666,,17.218543046357617,0.5,,,0.07017543859649122,0.0196078431372549,0.1,0.06349206349206349,0.08661417322834646,0.043859649122807015,,,0.125,0.045454545454545456,0.10526315789473684,,0.0625,0.16666666666666666,0.10909090909090909,0.06666666666666667,0.05555555555555555,0.3333333333333333,0.13953488372093023,0.8333333333333334,1.0,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,0.4883720930232558,0.47619047619047616,0.47619047619047616,1.0,,,0.6666666666666666,,,,0.041666666666666664,1.0,0.3333333333333333,0.5,0.5833333333333334,0.8837209302325582,0.47619047619047616,0.5605651162790697,0.6408,0.5412604166666666,0.10869565217391304,0.2857142857142857,0.10256410256410256,0.6410256410256411,6.4,25.190625,0.5364963503649635,2.0,1.0,,1.0,,1.0,2.0,4.0,,,1.0,2.0,,0.046511627906976744,0.5,0.5,1.0,0.5,0.03125,1.0,2.0,1.0,1.0,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4213.0,70,41,146,145,21,34,15.0,291,7.0,9.0,,,,,1.0,3.0,2.0,3.0,1.0,1.0,4.0,15.0,,2.0,2.0,3.0,8.0,12.0,6.0,18,,34.0,142,,,,3.0,,,,2.0,4.0,,6.0,16.0,,18.0,,15.0,4.0,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,,1.0,,,,1.0,,,1,3,,2.0,,,,3.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,6.0,21,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,,0.5666666666666667,,0.75,0.5483870967741935,,0.75,0.6,,,,19.631901840490798,1.0,,,0.037037037037037035,0.045454545454545456,0.06451612903225806,0.02631578947368421,0.05172413793103448,0.03333333333333333,,0.08333333333333333,,0.03125,,,0.07142857142857142,,0.041666666666666664,0.14285714285714285,,0.5,0.3,0.7777777777777778,0.7777777777777778,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5,0.26666666666666666,0.26666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,,,,,0.25,0.75,0.6666666666666666,0.9,0.26666666666666666,0.5858416666666667,0.56085,0.5531250000000001,0.06451612903225806,0.15384615384615385,,0.17647058823529413,2.841666666666667,25.450000000000003,0.14383561643835616,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8339.0,139,46,294,310,67,112,24.0,604,7.0,11.0,,,2.0,2.0,3.0,6.0,2.0,6.0,1.0,,2.0,12.0,1.0,1.0,1.0,2.0,11.0,18.0,4.0,18,4.0,38.0,303,1.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2.0,2.0,9.0,10.0,12.0,12.0,,12.0,2.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,,,7.0,3.0,,10.0,1.0,11.0,,11.0,6.0,5.0,3.0,1.0,1.0,2.0,2.0,,5.0,,,6,9,,4.0,,,,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,9.0,67,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,0.6111111111111112,1.0,1.0,0.4722222222222222,1.3333333333333333,0.875,0.5,1.3333333333333333,0.9,0.5,0.05555555555555555,0.09090909090909091,,13.522012578616351,0.6,,,0.04,,0.10606060606060606,0.015873015873015872,0.07092198581560284,0.009174311926605505,,,,0.024390243902439025,,0.03571428571428571,0.0625,,0.1111111111111111,0.09523809523809523,,1.0,0.3055555555555556,0.6363636363636364,0.7,0.2857142857142857,0.16666666666666666,0.5,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,0.5,0.5,0.8055555555555556,0.16666666666666666,0.5769416666666668,0.466,0.59185,0.02702702702702703,0.05263157894736842,0.21052631578947367,0.23684210526315788,3.9166666666666665,24.694444444444443,0.22789115646258504,,1.0,,,,1.0,1.0,,,,,,,0.027777777777777776,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9516.5,159,76,338,346,66,90,28.0,684,19.0,26.0,2.0,3.0,3.0,5.0,10.0,20.0,1.0,1.0,,,5.0,13.0,1.0,1.0,,1.0,32.0,51.0,6.0,14,18.0,100.0,341,2.0,3.0,1.0,1.0,9.0,4.0,7.0,,1.0,7.0,15.0,44.0,20.0,18.0,2.0,13.0,5.0,6.0,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,,3.0,,16.0,22.0,2.0,40.0,3.0,43.0,1.0,1.0,1.0,,3.0,3.0,2.0,6.0,1.0,1.0,9.0,,,6,18,4.0,25.0,,2.0,3.0,21.0,9.0,2.0,7.0,,,5.0,1.0,7.0,5.0,14.0,64,4.0,1.0,0.6875,0.7096774193548387,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.6274509803921569,0.6666666666666666,0.5714285714285714,0.6307692307692307,0.875,0.5,0.6666666666666666,0.9,0.5769230769230769,0.2153846153846154,0.11764705882352941,0.07692307692307693,0.15,22.7027027027027,0.3333333333333333,0.2,,0.28205128205128205,0.037037037037037035,0.2077922077922078,,0.24516129032258063,0.021739130434782608,0.03571428571428571,0.04878048780487805,,,,0.22580645161290322,0.25,0.4666666666666667,0.21153846153846154,0.2,0.047619047619047616,0.7142857142857143,0.4,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.3076923076923077,0.5,0.5882352941176471,0.6,0.015384615384615385,1.0,1.0,1.0,0.2,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.625,0.6,,0.125,,0.6153846153846154,0.38461538461538464,0.5390746153846154,0.5992666666666667,0.54818125,0.1232876712328767,0.15254237288135594,0.09,0.15,6.01764705882353,25.421428571428574,0.1952662721893491,2.0,,1.0,1.0,,3.0,5.0,,,,,,0.2,0.07692307692307693,0.6,0.75,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,True,,
