EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffFTReboundPct,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChanceTurnovers,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SelfOReb,3pt And 1 Free Throw Trips,SelfORebPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4864.9,81,71,171,168,38,25.0,17.0,339,11.0,16.0,1.0,1.0,2.0,10.0,1.0,2.0,5.0,2.0,3.0,4.0,10.0,1.0,1.0,2.0,13.0,27.0,6.0,15.0,9.0,53.0,142,1.0,1.0,1.0,1.0,5.0,2.0,5.0,6.0,16.0,10.0,15.0,3.0,2.0,10.0,4.0,2.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,1.0,34.0,1.0,3.0,1.0,4.0,1.0,5.0,6.0,4.0,2.0,6.0,4.0,2.0,6.0,1.0,5.0,10.0,8.0,1.0,11.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,38,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.4,1.0,0.4,0.4,0.48148148148148145,1.0,0.5238095238095238,1.25,0.6,0.5638297872340425,1.25,0.6,0.35714285714285715,0.07407407407407407,0.2,28.042328042328045,1.0,0.029411764705882353,0.07142857142857142,0.025,0.05263157894736842,0.014705882352941176,0.029411764705882353,0.16666666666666666,0.030303030303030304,0.2222222222222222,0.5,0.38095238095238093,0.6875,0.6875,0.6363636363636364,0.23809523809523808,0.2,0.25,0.5,0.023809523809523808,0.11904761904761904,0.4,0.4,1.0,0.23809523809523808,0.4,0.4,0.75,0.5,1.0,0.5,1.0,0.6,0.6666666666666666,0.4,0.7380952380952381,0.4,0.5536166666666668,0.5184,0.56142,0.10869565217391304,0.16129032258064516,0.09433962264150944,0.11320754716981132,4.5,24.85333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2491.0,42,-3,85,92,20,24.0,7.0,177,2.0,2.0,,,,1.0,,1.0,2.0,,,2.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,8.0,2.0,15.0,91,,,1.0,1.0,3.0,1.0,1.0,5.0,,4.0,9.0,,,6.0,2.0,,3.0,,3.0,,,3.0,,,6.0,1.0,3.0,2.0,5.0,1.0,6.0,5.0,3.0,2.0,1.0,,1.0,3.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,5.0,20,,,1.0,0.375,1.0,1.0,0.375,0.6666666666666666,,0.5909090909090909,1.5,1.25,0.625,1.5,1.25,0.7272727272727273,,,16.129032258064516,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.041666666666666664,0.1282051282051282,0.027777777777777776,0.05263157894736842,,0.07692307692307693,0.25,1.0,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,0.5,0.9090909090909091,0.3333333333333333,0.5771681818181819,,0.686525,0.08333333333333333,0.25,0.2,0.3333333333333333,2.8000000000000003,24.6875,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,975.0,16,16,35,34,1,,6.0,69,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,3.0,34,,,1.0,1.0,3.0,,,,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,3.0,,3.0,,,,,,,1.0,,1.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,,1,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,7.317073170731708,,0.2727272727272727,,,0.17647058823529413,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.56745,0.5751,,,,1.0,,,24.85,0.02857142857142857,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2644.6,44,27,90,94,10,18.0,6.0,184,6.0,6.0,1.0,1.0,2.0,4.0,2.0,,,,,,4.0,,,1.0,10.0,12.0,,4.0,3.0,23.0,92,1.0,1.0,,,2.0,,1.0,,14.0,6.0,,,,4.0,,,4.0,1.0,5.0,1.0,,4.0,,,11.0,,2.0,7.0,9.0,1.0,10.0,,,,1.0,1.0,,5.0,,3.0,9.0,6.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,10,0.7,0.7,,,,,,0.8333333333333334,1.0,0.625,1.0,,0.6764705882352942,1.0,,0.25,,,22.68041237113402,0.2,0.3684210526315789,0.11764705882352941,,0.25,0.034482758620689655,,0.5,0.1111111111111111,0.125,1.0,0.375,1.0,1.0,0.8333333333333334,0.25,0.5,0.5,0.5,0.125,,,,,0.25,,,,1.0,1.0,,,,,1.0,0.625,,0.53920625,0.6583,0.55455,0.11764705882352941,0.15384615384615385,0.08695652173913043,,6.966666666666666,25.700000000000003,0.1111111111111111,,,,,,1.0,4.0,,,0.4,0.3333333333333333,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.1,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7698.799999999999,128,62,264,268,70,77.0,25.0,532,4.0,6.0,,,,4.0,,1.0,4.0,,,7.0,19.0,1.0,3.0,6.0,4.0,10.0,8.0,23.0,3.0,35.0,254,,1.0,1.0,3.0,3.0,2.0,6.0,9.0,4.0,4.0,24.0,,,19.0,7.0,2.0,11.0,5.0,16.0,3.0,2.0,7.0,4.0,,37.0,,7.0,3.0,10.0,1.0,11.0,11.0,9.0,2.0,3.0,3.0,,3.0,1.0,3.0,6.0,8.0,4.0,4.0,,2.0,,2.0,,2.0,3.0,1.0,9.0,70,0.5,0.5,1.0,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.4,,0.48484848484848486,0.375,0.4444444444444444,0.5,0.375,0.45,0.696969696969697,0.2,0.25,13.013698630136986,1.0,0.05263157894736842,0.11290322580645161,,0.08403361344537816,,,0.1,0.08333333333333333,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.8,0.5,0.12121212121212122,,,,,0.12121212121212122,0.25,0.25,1.0,0.5757575757575758,0.3684210526315789,0.3684210526315789,1.0,,,0.75,0.3333333333333333,,,0.6666666666666666,0.8787878787878788,0.3684210526315789,0.5555772727272726,0.49115000000000003,0.5467277777777777,0.05714285714285714,0.16666666666666666,0.08571428571428572,0.2571428571428571,4.550000000000001,25.417391304347827,0.26515151515151514,1.0,1.0,2.0,1.0,3.0,,,,0.3333333333333333,0.07142857142857142,0.030303030303030304,1.0,0.1111111111111111,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,223.0,4,-6,7,7,7,,,14,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2464.6,41,-1,87,87,28,50.0,9.0,174,,,,,,,,1.0,4.0,1.0,2.0,1.0,6.0,,1.0,2.0,,,2.0,10.0,,6.0,87,,,,1.0,,2.0,4.0,6.0,,,6.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,5.0,4.0,9.0,3.0,12.0,3.0,2.0,1.0,,,,,,1.0,2.0,3.0,,,,,,2.0,1.0,1.0,3.0,3.0,6.0,28,,,1.0,0.2,,0.5,0.2,,,0.3,,0.75,0.3,,0.75,1.0,,,10.416666666666668,,0.2,0.23809523809523808,0.07692307692307693,0.21951219512195122,0.06666666666666667,0.10526315789473684,,0.2631578947368421,,1.0,,,,,,,,,,0.4,0.25,0.25,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,0.5,0.5,0.5,1.0,0.16666666666666666,0.53793,0.50475,0.5086125,,,,1.0,,25.119999999999997,0.3218390804597701,,,1.0,,,,,,,0.3333333333333333,0.2,,,,0.5,,,,,,,,1.0,,,,1.0,0.05263157894736842,0.1111111111111111,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2286.3999999999996,38,19,76,78,46,39.0,9.0,154,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,4.0,7.0,,,5.0,2.0,3.0,4.0,8.0,2.0,18.0,79,,,,,2.0,3.0,6.0,11.0,4.0,,12.0,,,7.0,4.0,1.0,,1.0,1.0,,1.0,,,,3.0,3.0,5.0,1.0,6.0,3.0,9.0,,,,1.0,1.0,,1.0,,2.0,4.0,1.0,,2.0,,1.0,,,,,,,11.0,46,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.7272727272727273,,0.7857142857142857,0.75,1.0,0.7857142857142857,0.7272727272727273,0.3333333333333333,,15.294117647058824,1.0,0.06666666666666667,0.18518518518518517,0.125,0.14285714285714285,0.08823529411764706,0.05555555555555555,,0.18181818181818182,0.2,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,0.14285714285714285,,0.7142857142857143,0.8181818181818182,0.5714285714285714,0.5263454545454546,,0.5227214285714286,0.08333333333333333,0.25,0.1111111111111111,0.6111111111111112,10.233333333333334,26.2625,0.6052631578947368,,,3.0,1.0,1.0,,,,1.0,,0.1111111111111111,,,,0.6,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3917.7999999999997,65,4,134,140,60,77.0,11.0,274,4.0,7.0,,,6.0,10.0,8.0,,1.0,,,4.0,10.0,1.0,2.0,6.0,15.0,25.0,4.0,11.0,18.0,60.0,141,1.0,1.0,1.0,2.0,5.0,3.0,6.0,28.0,8.0,22.0,3.0,9.0,,10.0,4.0,2.0,4.0,10.0,14.0,9.0,1.0,3.0,,1.0,38.0,,5.0,4.0,9.0,,9.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,14.0,,21.0,,7.0,1.0,5.0,1.0,4.0,5.0,3.0,28.0,60,0.26666666666666666,0.26666666666666666,0.25,0.36363636363636365,0.5,0.5,0.36363636363636365,0.6,1.0,0.5833333333333334,0.8333333333333334,0.5,0.6444444444444445,0.8333333333333334,0.6363636363636364,0.3055555555555556,0.08,,32.6530612244898,1.0,0.13333333333333333,0.14285714285714285,,0.13846153846153847,,,,0.13793103448275862,0.16666666666666666,0.6,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2222222222222222,0.027777777777777776,,,,0.2777777777777778,0.4,0.4,0.25,,,0.6666666666666666,0.5,,,0.4,0.5,0.4,0.5094444444444445,0.4719,0.4752333333333333,0.18181818181818182,0.21875,0.08333333333333333,0.4666666666666667,10.131999999999998,25.081818181818186,0.44776119402985076,1.0,3.0,3.0,3.0,9.0,,,,0.3333333333333333,,0.2222222222222222,1.0,0.2,0.3333333333333333,0.5,,,,,,,5.0,,,,,,,,0.625,0.7142857142857143,,13.0,,,,,0.14285714285714285,,,,,,2.0,1.0,1.0,0.125,0.08333333333333333,,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3471.6000000000004,58,33,120,117,16,25.0,12.0,237,7.0,8.0,,,1.0,2.0,,2.0,3.0,,1.0,4.0,14.0,,2.0,3.0,8.0,10.0,6.0,17.0,,34.0,116,,,,3.0,,2.0,4.0,6.0,16.0,,18.0,,,14.0,4.0,,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,1.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,1.0,3.0,2.0,,3.0,1.0,2.0,,,,,1.0,1.0,6.0,16,1.0,1.0,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8,,0.6296296296296297,,0.75,0.6071428571428571,,0.75,0.6296296296296297,,,21.641791044776117,1.0,,0.047619047619047616,0.029411764705882353,0.022727272727272728,0.04081632653061224,0.034482758620689655,,,0.2,1.0,0.2962962962962963,0.875,0.875,1.0,0.07407407407407407,0.5,0.5,1.0,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,0.25,,0.75,0.9259259259259259,0.2857142857142857,0.5910055555555556,0.56085,0.5531250000000001,0.07142857142857142,0.18181818181818182,,0.17647058823529413,2.5699999999999994,25.41764705882353,0.13333333333333333,,,2.0,,,,,,,,,,,,0.6666666666666666,,1.0,,0.3333333333333333,,,,1.0,,,,1.0,0.06666666666666667,0.125,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
