EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,Charge Fouls,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3120.6000000000004,52,-2.0,109,107,43,55.0,10.0,216,1.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,3.0,2.0,11.0,6.0,112,1.0,2.0,5.0,6.0,6.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,6.0,5.0,11.0,3.0,14.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,43,1.0,1.0,0.18181818181818182,0.4,0.18181818181818182,0.2727272727272727,0.6,0.2727272727272727,0.6,1.0,9.243697478991598,0.18518518518518517,0.045454545454545456,0.21428571428571427,0.058823529411764705,0.2,0.05357142857142857,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.125,0.2,0.2,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.5,0.6,0.3333333333333333,1.0,0.14285714285714285,0.5405590909090909,0.50475,0.5202600000000001,1.0,25.163636363636364,0.3944954128440367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8957.8,149,57.0,306,309,89,86.0,28.0,615,1.0,6.0,,,8.0,23.0,4.0,3.0,8.0,9.0,29.0,40.0,307,4.0,3.0,8.0,14.0,27.0,23.0,8.0,13.0,5.0,18.0,3.0,9.0,4.0,41.0,1.0,,7.0,6.0,13.0,2.0,15.0,12.0,10.0,2.0,3.0,6.0,10.0,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,14.0,89,,1.0,0.3103448275862069,0.375,0.3103448275862069,0.44871794871794873,0.5,0.47619047619047616,0.5384615384615384,0.7435897435897436,13.905325443786984,0.08571428571428572,,0.09333333333333334,0.011764705882352941,0.0896551724137931,0.007462686567164179,,,0.0625,0.09523809523809523,0.08333333333333333,0.06779661016949153,0.1875,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.5897435897435898,0.34782608695652173,0.34782608695652173,1.0,0.8,,,0.7272727272727273,0.375,0.8974358974358975,0.34782608695652173,0.5530653846153846,0.49115000000000003,0.5306681818181818,0.35,25.175862068965515,0.2908496732026144,4.0,6.0,1.0,1.0,4.0,1.0,4.0,10.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,0.5,0.5,0.25,0.4,0.3333333333333333,0.3,0.3,0.2,0.16666666666666666,0.25,0.8,0.1111111111111111,0.05555555555555555,0.041666666666666664,0.15384615384615385,0.6666666666666666,0.8,0.5,0.10256410256410256,0.25,1.0,0.09090909090909091,1.0,0.04878048780487805,0.16666666666666666,0.075,4.550000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2942.3999999999996,49,18.0,98,98,61,44.0,10.0,196,,2.0,,2.0,4.0,8.0,,3.0,6.0,4.0,10.0,20.0,104,,3.0,8.0,13.0,12.0,8.0,4.0,,1.0,1.0,,,,3.0,3.0,,5.0,1.0,6.0,3.0,9.0,,,,2.0,5.0,1.0,,,1.0,,,,1.0,1.0,,13.0,61,2.0,1.0,0.4,0.375,0.4,0.6428571428571429,0.65,0.6666666666666666,0.65,0.7142857142857143,14.814814814814813,0.045454545454545456,,0.14705882352941177,0.09375,0.10714285714285714,0.06666666666666667,,0.043478260869565216,,0.06666666666666667,,0.14285714285714285,0.16666666666666666,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,0.2,,0.6,0.5,0.8571428571428571,0.5,0.5456000000000001,,0.550765,0.65,25.880000000000003,0.6224489795918368,1.0,2.0,1.0,1.0,1.0,,3.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,1.0,,0.75,1.0,,1.0,0.25,0.5,,1.0,,0.2222222222222222,,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,,,0.1,1.0,0.06666666666666667,0.2,0.1,8.025,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16.0,15,14,15,2.0,,29,,,,,,1.0,,,1.0,,1.0,,24,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,15,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.51915,,0.51915,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3471.6000000000004,58,33.0,120,117,16,25.0,12.0,237,2.0,3.0,,1.0,4.0,14.0,2.0,2.0,3.0,6.0,17.0,34.0,116,3.0,2.0,4.0,6.0,18.0,14.0,4.0,7.0,3.0,10.0,3.0,5.0,2.0,23.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,1.0,3.0,2.0,,,,1.0,,,,1.0,1.0,6.0,16,1.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.6296296296296297,0.75,0.6071428571428571,0.75,0.6296296296296297,21.641791044776117,,0.06666666666666667,0.047619047619047616,0.029411764705882353,0.022727272727272728,0.04081632653061224,0.125,0.034482758620689655,,,,,0.2,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,,0.75,0.6666666666666666,0.9259259259259259,0.2857142857142857,0.5910055555555556,0.56085,0.5531250000000001,0.17647058823529413,25.41764705882353,0.13333333333333333,7.0,8.0,,,2.0,,8.0,10.0,,,,,,,,16.0,,,,,,1.0,,1.0,,1.0,,,,,3.0,2.0,,,1.0,1.0,,0.8,,,,,,,1.0,,,,0.2962962962962963,0.875,0.875,1.0,0.07407407407407407,,,,,0.07142857142857142,0.18181818181818182,,2.5699999999999994,1.0,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5569.9,93,68.0,195,192,42,28.0,19.0,387,2.0,5.0,2.0,3.0,5.0,12.0,1.0,,2.0,7.0,17.0,66.0,171,1.0,2.0,5.0,8.0,15.0,12.0,5.0,9.0,7.0,16.0,4.0,6.0,2.0,39.0,1.0,,3.0,1.0,4.0,1.0,5.0,7.0,5.0,2.0,6.0,12.0,9.0,,,2.0,,,1.0,1.0,2.0,1.0,8.0,42,,0.7142857142857143,0.4117647058823529,0.4,0.4117647058823529,0.5288461538461539,0.6666666666666666,0.5689655172413793,0.6666666666666666,0.3269230769230769,29.629629629629626,0.023255813953488372,,0.06521739130434782,0.022222222222222223,0.0449438202247191,0.012345679012345678,,0.02631578947368421,,,0.125,0.02702702702702703,0.2222222222222222,0.5,0.09615384615384616,0.4,0.4,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.7115384615384616,0.4166666666666667,0.5488596153846154,0.5511999999999999,0.5414833333333333,0.12121212121212122,25.023529411764702,0.2153846153846154,13.0,20.0,,,14.0,1.0,17.0,35.0,11.0,2.0,1.0,5.0,1.0,1.0,,18.0,16.0,3.0,3.0,,,6.0,,4.0,,6.0,,1.0,,1.0,13.0,6.0,1.0,,0.5294117647058824,0.5625,1.0,0.4857142857142857,1.0,0.8333333333333334,0.8333333333333334,0.08571428571428572,0.05,0.14285714285714285,1.0,,,,0.38461538461538464,0.65,0.6842105263157895,0.6153846153846154,0.2692307692307692,1.0,,,,0.10526315789473684,0.15,0.07575757575757576,4.694285714285714,4.0,,1.0,,0.2857142857142857,0.3333333333333333,0.25,0.019230769230769232,,,,,1.0,,,1.0,2.0,1.0,6.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4708.0,78,56.0,156,159,22,16.0,18.0,315,,1.0,,,,,,,,,1.0,55.0,152,,,,10.0,,,,11.0,4.0,15.0,3.0,10.0,1.0,34.0,3.0,8.0,11.0,11.0,23.0,11.0,34.0,7.0,4.0,3.0,3.0,7.0,13.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,10.0,22,,,,,,0.8888888888888888,1.0,0.8870967741935484,1.0,0.037037037037037035,19.662921348314608,0.275,0.2962962962962963,0.3333333333333333,0.08108108108108109,0.3013698630136986,0.171875,0.2857142857142857,0.06896551724137931,0.2222222222222222,0.2916666666666667,0.2857142857142857,0.4166666666666667,0.1111111111111111,0.5,0.037037037037037035,,,,,,,,,,,,,0.7407407407407407,,0.6249074074074075,0.68295,0.7599,0.18181818181818182,22.9,0.14102564102564102,19.0,19.0,4.0,4.0,7.0,,24.0,26.0,7.0,6.0,,12.0,4.0,4.0,2.0,38.0,10.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,10.0,6.0,,,0.7916666666666666,0.95,,0.9230769230769231,1.0,1.0,1.0,,,,0.25,,0.125,,0.7037037037037037,1.0,1.0,0.7368421052631579,0.25925925925925924,,,1.0,1.0,0.1935483870967742,0.2,0.21818181818181817,3.5384615384615383,5.0,,,,0.7142857142857143,0.7142857142857143,1.0,,,,,,2.0,,,6.0,6.0,6.0,,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2922.0,49,-3.0,97,105,24,28.0,9.0,202,1.0,2.0,,,2.0,6.0,1.0,1.0,1.0,3.0,8.0,15.0,110,1.0,1.0,1.0,5.0,9.0,6.0,2.0,3.0,,3.0,,3.0,,6.0,1.0,,3.0,2.0,5.0,1.0,6.0,5.0,3.0,2.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,5.0,24,,1.0,0.375,1.0,0.375,0.5416666666666666,1.25,0.5769230769230769,1.25,0.6666666666666666,14.953271028037383,0.1,,0.12,0.037037037037037035,0.1111111111111111,0.023255813953488372,,0.05,0.3333333333333333,0.07692307692307693,,0.0625,0.2222222222222222,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.8333333333333334,0.3333333333333333,0.5647375,,0.686525,0.3333333333333333,24.6875,0.24742268041237114,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,,1.0,3.0,1.0,1.0,,,4.0,,,,,1.0,1.0,,2.0,3.0,,,,,2.0,1.0,,,,,1.0,0.5,1.0,1.5,1.5,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.5,1.0,0.07692307692307693,0.2,0.2,3.3249999999999997,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1257.0,21,10.0,45,45,1,,7.0,90,1.0,1.0,,,,2.0,,,,1.0,3.0,3.0,49,1.0,,,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,4.0,4.0,,4.0,1.0,1.0,,1.0,3.0,,,,1.0,,,1.0,,1.0,1.0,,1,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,7.547169811320754,0.25,,,,0.16666666666666666,,,,0.25,0.2727272727272727,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,0.5628,0.5751,,,24.96666666666667,0.022222222222222223,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3384.6,56,26.0,115,119,15,22.0,8.0,234,,,,,,5.0,,,1.0,,5.0,31.0,123,,,1.0,2.0,,5.0,,4.0,1.0,5.0,1.0,4.0,,11.0,,1.0,4.0,10.0,14.0,1.0,15.0,,,,3.0,10.0,10.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,2.0,15,1.0,,,,,0.5652173913043478,,0.62,0.3333333333333333,0.21739130434782608,24.0,0.37037037037037035,0.05,0.16666666666666666,,0.27450980392156865,0.023809523809523808,0.07142857142857142,,0.42857142857142855,0.35294117647058826,0.3333333333333333,0.2,0.1111111111111111,1.0,,,,,0.21739130434782608,,,,,,,0.5,,0.6086956521739131,,0.534845652173913,0.6583,0.495675,0.06451612903225806,25.740000000000002,0.13043478260869565,7.0,9.0,,,7.0,,13.0,18.0,5.0,1.0,,2.0,,1.0,2.0,16.0,10.0,2.0,,,,1.0,1.0,1.0,4.0,5.0,,,2.0,1.0,5.0,3.0,,,0.6153846153846154,0.6153846153846154,,0.7222222222222222,,1.0,1.0,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.2,,,,0.391304347826087,0.7777777777777778,0.875,0.8571428571428571,0.30434782608695654,,,,,0.12,0.15,0.06451612903225806,6.488888888888889,4.0,2.0,2.0,,0.5714285714285714,0.6666666666666666,0.25,0.08695652173913043,1.0,1.0,0.5,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,
