EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12233.5,204,105,423,426,128,137,36.0,849,7.0,12.0,1.0,3.0,1.0,7.0,2.0,11.0,1.0,2.0,11.0,29.0,1.0,4.0,3.0,8.0,8.0,19.0,13.0,40.0,5.0,60.0,418,1.0,1.0,5.0,3.0,1.0,5.0,3.0,10.0,3.0,14.0,12.0,4.0,39.0,29.0,11.0,3.0,19.0,10.0,29.0,7.0,3.0,13.0,6.0,68.0,2.0,1.0,11.0,11.0,22.0,3.0,25.0,2.0,20.0,14.0,6.0,6.0,3.0,5.0,3.0,1.0,9.0,1.0,3.0,4,8,1.0,10.0,1.0,1.0,4.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,14.0,128,1.0,1.0,0.75,0.75,1.0,0.325,0.2,0.3,0.325,0.42105263157894735,0.2,0.4661016949152542,0.25,0.36666666666666664,0.4838709677419355,0.25,0.4117647058823529,0.6779661016949152,0.15789473684210525,0.16666666666666666,0.14285714285714285,15.33477321814255,0.6666666666666666,0.1,0.11458333333333333,0.11224489795918367,0.018691588785046728,0.1134020618556701,0.011299435028248588,0.07692307692307693,0.17391304347826086,0.11320754716981132,0.05,0.08860759493670886,0.21052631578947367,0.05714285714285714,0.5,0.2033898305084746,0.5833333333333334,0.7,0.7142857142857143,0.11864406779661017,0.14285714285714285,0.16666666666666666,1.0,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.4915254237288136,0.3793103448275862,0.3793103448275862,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,0.2,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.375,0.8813559322033898,0.3793103448275862,0.5655050847457628,0.49115000000000003,0.5590033333333333,0.03278688524590164,0.09523809523809523,0.05,0.23333333333333334,4.436842105263159,24.994999999999997,0.30260047281323876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6210.0,104,81,212,215,28,26,22.0,427,22.0,22.0,4.0,4.0,7.0,9.0,,1.0,,,,,,,,,29.0,31.0,,1.0,10.0,68.0,199,6.0,,,13.0,5.0,5.0,,,2.0,12.0,44.0,14.0,,,,,12.0,5.0,17.0,3.0,2.0,11.0,1.0,39.0,6.0,,16.0,13.0,30.0,15.0,45.0,,7.0,4.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,5,11,3.0,15.0,1.0,2.0,1.0,14.0,8.0,,2.0,,,,2.0,2.0,1.0,12.0,28,,,0.7586206896551724,0.88,,,,,,0.9354838709677419,1.0,0.90625,1.0,1.0,0.8947368421052632,0.9285714285714286,1.0,0.03125,,,,17.647058823529413,0.25,,0.25,0.34782608695652173,0.125,0.29591836734693877,0.17857142857142858,0.18181818181818182,0.15384615384615385,0.25,0.36363636363636365,0.4166666666666667,0.1,,0.5,0.6875,1.0,1.0,0.7272727272727273,0.28125,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.03125,,,,,,,,,,,,0.8,1.0,,,,0.71875,,0.627003125,0.6829500000000001,0.69326,0.21052631578947367,0.21621621621621623,0.19117647058823528,0.17647058823529413,3.487096774193548,22.9,0.1320754716981132,6.0,6.0,6.0,1.0,8.0,9.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,0.21428571428571427,0.2777777777777778,0.25,0.10810810810810811,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6408.9,107,33,219,223,114,129,17.0,442,7.0,10.0,4.0,6.0,10.0,18.0,1.0,2.0,,1.0,9.0,18.0,1.0,2.0,7.0,12.0,25.0,40.0,10.0,20.0,38.0,118.0,237,1.0,1.0,2.0,5.0,9.0,19.0,8.0,13.0,24.0,66.0,12.0,38.0,9.0,18.0,9.0,2.0,8.0,14.0,22.0,11.0,3.0,5.0,2.0,58.0,,,8.0,6.0,15.0,1.0,16.0,1.0,4.0,3.0,1.0,3.0,,2.0,,1.0,3.0,,3.0,2,2,,25.0,,,,43.0,15.0,1.0,6.0,,,1.0,5.0,6.0,4.0,66.0,114,,1.0,0.24,0.24,0.3,0.5,0.5,0.6153846153846154,0.5,0.625,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.65625,0.7435897435897436,0.8333333333333334,0.75,0.3333333333333333,0.05,0.1,,34.177215189873415,1.0,,0.1276595744680851,0.14285714285714285,,0.13592233009708737,0.010638297872340425,,,0.21428571428571427,,0.15217391304347827,0.1,0.05,0.6666666666666666,0.16666666666666666,0.7,0.7777777777777778,0.42857142857142855,0.3,0.5555555555555556,0.5555555555555556,0.2,0.03333333333333333,0.5,0.5,1.0,0.3,0.5,0.5,0.2222222222222222,,0.6666666666666666,0.5,1.0,0.1875,0.6666666666666666,0.03125,0.375,0.5833333333333334,0.5,0.5,0.5056833333333334,0.4719,0.49412500000000004,0.23376623376623376,0.2777777777777778,0.0423728813559322,0.559322033898305,10.1325,24.979999999999997,0.5205479452054794,,,1.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.034482758620689655,,0.07142857142857142,,,,,,8.0,12.0,1.0,21.0,1.0,3.0,3.0,0.08333333333333333,0.2,0.6666666666666666,0.7272727272727273,0.125,1.0,0.13043478260869565,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3233.6000000000004,54,23,109,111,22,28,8.0,220,4.0,4.0,,,1.0,2.0,,1.0,,,3.0,9.0,,1.0,,1.0,5.0,6.0,3.0,10.0,,19.0,102,1.0,,1.0,2.0,,,,1.0,,,8.0,2.0,9.0,9.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,4.0,2.0,6.0,3.0,9.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,6,8,,2.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,22,,,0.8,1.0,1.0,0.3,,,0.3,0.8333333333333334,,0.59375,0.5,,0.59375,0.5,,0.625,,,,15.126050420168069,1.0,,0.09090909090909091,0.17391304347826086,0.02857142857142857,0.13333333333333333,0.058823529411764705,,,0.18181818181818182,,0.15789473684210525,0.25,,1.0,0.25,1.0,1.0,0.75,0.125,0.5,0.5,1.0,0.0625,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,1.0,,0.875,0.3333333333333333,0.587871875,0.50685,0.5673,,,0.10526315789473684,,4.133333333333333,26.0,0.2018348623853211,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,0.125,,0.2222222222222222,,0.04,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3471.6,58,33,120,117,16,25,12.0,237,7.0,8.0,,,1.0,2.0,2.0,3.0,1.0,1.0,4.0,14.0,,2.0,2.0,3.0,8.0,10.0,6.0,17.0,,34.0,116,,,3.0,,,,2.0,4.0,,6.0,16.0,,18.0,14.0,4.0,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,1,3,,2.0,,,,3.0,2.0,,,1.0,,,,1.0,1.0,6.0,16,1.0,,1.0,1.0,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8,,0.6296296296296297,,0.75,0.6071428571428571,,0.75,0.6296296296296297,,,,21.641791044776117,1.0,,,0.047619047619047616,0.029411764705882353,0.022727272727272728,0.04081632653061224,,,,,,0.2,,1.0,0.2962962962962963,0.875,0.875,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,,,,,0.25,0.75,0.6666666666666666,0.9259259259259259,0.2857142857142857,0.5910055555555556,0.56085,0.5531250000000001,0.07142857142857142,0.18181818181818182,,0.17647058823529413,2.57,25.41764705882353,0.13333333333333333,,,,,,1.0,,,,1.0,,,0.06666666666666667,,0.125,,0.034482758620689655,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4256.200000000001,71,14,147,155,32,41,12.0,302,4.0,4.0,1.0,1.0,,3.0,2.0,3.0,1.0,,2.0,8.0,1.0,1.0,1.0,1.0,4.0,7.0,4.0,11.0,2.0,22.0,159,,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,5.0,2.0,6.0,12.0,8.0,2.0,,3.0,,3.0,,,3.0,,6.0,1.0,,3.0,2.0,5.0,1.0,6.0,,6.0,3.0,3.0,1.0,1.0,,2.0,1.0,3.0,,,4,4,,2.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,5.0,32,,,0.25,0.25,1.0,0.36363636363636365,1.0,1.0,0.36363636363636365,0.5714285714285714,1.0,0.5555555555555556,1.5,1.25,0.5789473684210527,1.5,1.25,0.6111111111111112,,,,13.836477987421382,0.3333333333333333,,0.06060606060606061,0.0967741935483871,0.02702702702702703,0.078125,0.017857142857142856,,0.1111111111111111,0.0625,,0.047619047619047616,0.2,,1.0,0.2222222222222222,1.0,1.0,0.25,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.5,1.0,,0.5,1.0,0.8333333333333334,0.25,0.5612083333333333,,0.686525,0.05263157894736842,0.125,0.2727272727272727,0.22727272727272727,3.1857142857142864,24.69090909090909,0.21768707482993196,,,,,,,,1.0,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7585.3,126,89,267,264,54,48,24.0,531,15.0,25.0,1.0,1.0,9.0,21.0,2.0,6.0,,3.0,6.0,15.0,1.0,2.0,,3.0,24.0,51.0,8.0,21.0,19.0,91.0,241,2.0,1.0,2.0,5.0,3.0,3.0,2.0,6.0,2.0,14.0,22.0,26.0,18.0,15.0,6.0,4.0,13.0,8.0,21.0,5.0,3.0,9.0,3.0,50.0,1.0,,3.0,2.0,5.0,1.0,6.0,,8.0,5.0,3.0,9.0,,7.0,,2.0,9.0,,1.0,10,16,,17.0,,,2.0,21.0,10.0,1.0,2.0,,,1.0,1.0,2.0,1.0,14.0,54,,,0.4583333333333333,0.4782608695652174,0.75,0.38095238095238093,0.5,0.3333333333333333,0.38095238095238093,0.47058823529411764,1.0,0.5,0.625,0.6666666666666666,0.56875,0.625,0.7777777777777778,0.2916666666666667,0.0784313725490196,0.08,0.09523809523809523,30.272108843537417,1.0,,0.03333333333333333,0.05,0.017241379310344827,0.041666666666666664,0.00909090909090909,,,,0.15384615384615385,0.02,0.2,,0.5,0.3472222222222222,0.6,0.6521739130434783,0.5333333333333333,0.2916666666666667,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.4,0.4,0.6666666666666666,,0.5,0.5,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,,0.6388888888888888,0.4,0.5332868055555555,0.5720166666666667,0.5298,0.13924050632911392,0.1724137931034483,0.054945054945054944,0.15384615384615385,6.045098039215686,24.947619047619046,0.20224719101123595,1.0,2.0,1.0,,2.0,,,,,3.0,0.5,,,,,,0.02127659574468085,0.5,0.5,,,5.0,2.0,6.0,1.0,,1.0,,0.06944444444444445,,,,0.6666666666666666,0.047619047619047616,,,,,1.0,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4652.4,78,55,158,156,98,90,15.0,314,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,5.0,5.0,10.0,,,4.0,8.0,3.0,5.0,8.0,16.0,11.0,41.0,163,1.0,1.0,1.0,5.0,2.0,3.0,6.0,13.0,9.0,31.0,6.0,,24.0,10.0,5.0,1.0,3.0,1.0,4.0,,1.0,,3.0,9.0,3.0,,6.0,1.0,7.0,3.0,10.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,3,6,,7.0,,,2.0,11.0,3.0,1.0,1.0,,,,1.0,1.0,,31.0,98,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.46153846153846156,0.5,0.6,0.6666666666666666,0.7142857142857143,0.75,0.6875,0.7884615384615384,0.8333333333333334,0.775,0.7619047619047619,0.2,0.5,,16.184971098265898,0.5,,0.029411764705882353,0.13333333333333333,0.07142857142857142,0.08860759493670886,0.045454545454545456,0.16666666666666666,,0.043478260869565216,,0.13157894736842105,0.14285714285714285,,,0.09523809523809523,0.5,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.47619047619047616,0.5,0.5,1.0,0.5,,,,0.0625,1.0,0.3125,0.5,0.5,0.8571428571428571,0.5,0.5484880952380953,0.6591,0.54905,0.125,0.375,0.12195121951219512,0.7560975609756098,8.6,25.112499999999997,0.620253164556962,,,,2.0,,,,,,,,,,,,,0.03333333333333333,,,,1.0,1.0,2.0,,,,1.0,,0.047619047619047616,1.0,1.0,1.0,0.4,,,1.0,1.0,1.0,,1.0,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4313.1,72,27,151,148,73,89,13.0,299,1.0,1.0,1.0,1.0,,,1.0,5.0,,3.0,1.0,9.0,,1.0,1.0,5.0,1.0,1.0,2.0,14.0,2.0,10.0,146,1.0,,1.0,2.0,1.0,1.0,2.0,8.0,2.0,10.0,2.0,,6.0,9.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,2.0,,8.0,7.0,17.0,3.0,20.0,,3.0,2.0,1.0,,,,,,,,,3,5,,4.0,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,10.0,73,1.0,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,1.0,0.26666666666666666,0.5,0.4444444444444444,0.3125,0.5,0.5,0.9333333333333333,,,,9.696969696969697,,,0.18421052631578946,0.23529411764705882,0.046511627906976744,0.20833333333333334,0.04054054054054054,,0.2857142857142857,0.13043478260869565,0.25,0.22580645161290322,0.3333333333333333,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,0.6,0.1111111111111111,0.1111111111111111,1.0,,0.5,,,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.2,1.0,0.1111111111111111,0.5707466666666666,0.686075,0.5795944444444445,0.0625,0.5,0.2,1.0,0.1,25.007142857142856,0.48344370860927155,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,0.03225806451612903,,0.05555555555555555,,0.06896551724137931,0.5,1.0,1.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1817.9,30,19,65,68,1,2,8.0,133,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,2.0,4.0,,8.0,64,,1.0,1.0,3.0,,,,,,,2.0,,6.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,4.0,4.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,,,1,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,0.8,1.5,,0.8,1.5,,0.8,,,,8.108108108108109,,,0.2222222222222222,,,0.11428571428571428,,,0.2,0.2727272727272727,,,,,1.0,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.8,0.3333333333333333,0.5365399999999999,0.5751,,,,0.375,,13.1,25.05,0.015384615384615385,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,
