EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,45749.600000000006,762,298,1601,1613,528.0,578.0,167.0,3214,42.0,57.0,6.0,7.0,12.0,18.0,11.0,30.0,2.0,3.0,13.0,59.0,2.0,1.0,14.0,30.0,78.0,7.0,12.0,10.0,25.0,55.0,90.0,43.0,137,27.0,266.0,1647,8.0,13.0,7.0,14.0,2.0,39.0,14.0,27.0,11.0,39.0,11.0,72.0,72.0,38.0,126.0,3.0,6.0,78.0,30.0,11.0,53.0,31.0,84.0,22.0,9.0,32.0,18.0,3.0,199.0,9.0,8.0,3.0,43.0,39.0,5.0,87.0,20.0,107.0,4.0,55.0,36.0,19.0,24.0,7.0,17.0,12.0,1.0,7.0,1.0,36.0,4.0,12.0,25.0,49.0,2.0,36.0,2.0,4.0,11.0,34.0,2.0,13.0,6.0,13.0,1.0,1.0,5.0,8.0,14.0,9.0,72.0,525.0,10.0,5.0,0.6545454545454545,0.6923076923076923,0.9767441860465116,0.31386861313868614,0.5,0.28205128205128205,0.31386861313868614,0.6111111111111112,0.6153846153846154,0.5185185185185185,0.526431718061674,0.6851851851851852,0.4621212121212121,0.5450819672131147,0.6724137931034483,0.4864864864864865,0.6035242290748899,0.12222222222222222,0.10526315789473684,0.16666666666666666,15.730337078651685,0.6666666666666666,0.1282051282051282,0.07894736842105263,0.10626702997275204,0.024691358024691357,0.1075,0.02406417112299465,0.10691003911342895,0.024355300859598854,0.02564102564102564,0.027210884353741496,0.016666666666666666,0.018656716417910446,0.03773584905660377,0.11764705882352941,0.11864406779661017,0.056338028169014086,0.11498257839721254,0.08849557522123894,0.03389830508474576,0.6428571428571429,0.2511013215859031,0.7368421052631579,0.8235294117647058,0.6904761904761905,0.13215859030837004,0.36666666666666664,0.44,0.5454545454545454,0.013215859030837005,0.6666666666666666,0.6666666666666666,0.5,0.2599118942731278,0.22033898305084745,0.22033898305084745,1.0,0.3436123348017621,0.38461538461538464,0.38461538461538464,0.9666666666666667,0.25925925925925924,0.8571428571428571,0.5,0.07407407407407407,0.4444444444444444,0.5833333333333334,1.0,0.2727272727272727,0.6666666666666666,0.21212121212121213,0.07142857142857142,0.3787878787878788,0.4,0.8546255506607929,0.38461538461538464,0.568885462555066,0.5243625000000001,0.5607696969696971,0.0546218487394958,0.12871287128712872,0.14661654135338345,0.2706766917293233,4.123333333333333,24.61386861313869,0.3297938788257339,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12290.0,205,136,418,417,60.0,83.0,49.0,835,28.0,31.0,9.0,11.0,4.0,4.0,10.0,19.0,,,,1.0,,,,,1.0,,,,,38.0,50.0,,2,15.0,91.0,395,9.0,11.0,,,2.0,20.0,5.0,5.0,,,3.0,13.0,56.0,20.0,,,14.0,1.0,,1.0,23.0,12.0,35.0,8.0,4.0,18.0,5.0,,82.0,13.0,14.0,,26.0,28.0,3.0,57.0,27.0,84.0,1.0,10.0,4.0,6.0,4.0,2.0,3.0,8.0,2.0,1.0,,12.0,2.0,3.0,8.0,21.0,7.0,26.0,1.0,2.0,1.0,29.0,3.0,16.0,,4.0,,,2.0,2.0,4.0,3.0,13.0,60.0,1.0,,0.7368421052631579,0.9032258064516129,,,,,,0.76,0.8181818181818182,1.0,0.7307692307692307,0.8181818181818182,1.0,0.7,0.7142857142857143,0.9285714285714286,0.038461538461538464,0.02,0.03225806451612903,,16.210526315789473,0.3333333333333333,0.3,,0.2828282828282828,0.17073170731707318,0.2653061224489796,0.14130434782608695,0.27411167512690354,0.15517241379310345,0.19230769230769232,0.18181818181818182,0.08333333333333333,0.11594202898550725,0.21739130434782608,0.2857142857142857,0.27450980392156865,0.3,0.30985915492957744,0.14814814814814814,0.07692307692307693,0.75,0.5961538461538461,0.9032258064516129,0.9333333333333333,0.6785714285714286,0.36538461538461536,0.5263157894736842,0.5263157894736842,0.9,,,,,0.019230769230769232,,,,0.019230769230769232,,,,1.0,0.8181818181818182,0.2222222222222222,,,,,0.8,1.0,,,,,0.6346153846153846,,0.5900461538461539,0.6371714285714285,0.69326,0.24615384615384617,0.25396825396825395,0.21978021978021978,0.14285714285714285,3.985999999999999,24.15,0.14354066985645933,3.0,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25991.600000000002,433,215,925,918,388.0,445.0,97.0,1843,49.0,70.0,5.0,6.0,19.0,30.0,44.0,74.0,28.0,60.0,1.0,3.0,,1.0,2.0,27.0,62.0,2.0,6.0,15.0,33.0,121.0,204.0,28.0,65,131.0,457.0,942,11.0,13.0,2.0,6.0,2.0,30.0,45.0,86.0,16.0,35.0,71.0,209.0,52.0,190.0,18.0,66.0,2.0,62.0,27.0,10.0,39.0,56.0,95.0,39.0,17.0,27.0,11.0,1.0,246.0,2.0,6.0,,20.0,23.0,3.0,46.0,8.0,54.0,3.0,16.0,9.0,7.0,21.0,3.0,11.0,5.0,,10.0,,26.0,1.0,12.0,9.0,19.0,3.0,91.0,,1.0,,146.0,12.0,59.0,11.0,12.0,2.0,,4.0,8.0,14.0,8.0,209.0,386.0,3.0,11.0,0.21487603305785125,0.21666666666666667,0.21428571428571427,0.4307692307692308,0.3333333333333333,0.45714285714285713,0.4307692307692308,0.5931372549019608,0.8461538461538461,0.5232558139534884,0.6059479553903345,0.7368421052631579,0.5702479338842975,0.6827794561933535,0.75,0.6666666666666666,0.241635687732342,0.049019607843137254,0.1,0.013513513513513514,34.693877551020414,0.8076923076923077,0.1111111111111111,,0.11057692307692307,0.03389830508474576,0.0851063829787234,0.00851063829787234,0.09706546275395034,0.019417475728155338,0.03125,0.02702702702702703,0.05128205128205128,0.006211180124223602,0.013513513513513514,0.09836065573770492,0.13761467889908258,0.05263157894736842,0.06432748538011696,0.140625,0.02857142857142857,0.5714285714285714,0.26022304832713755,0.7,0.7777777777777778,0.30612244897959184,0.275092936802974,0.5945945945945946,0.6027397260273972,0.1590909090909091,0.22304832713754646,0.4666666666666667,0.4827586206896552,0.14285714285714285,0.011152416356877323,0.3333333333333333,0.3333333333333333,1.0,0.23048327137546468,0.43548387096774194,0.45,0.18518518518518517,0.3157894736842105,0.8333333333333334,0.4,,0.3157894736842105,0.3333333333333333,1.0,0.24793388429752067,0.6333333333333333,0.01652892561983471,0.5,0.2727272727272727,0.45454545454545453,0.5018587360594795,0.43548387096774194,0.5221868029739778,0.54476,0.5187904958677685,0.196875,0.2350597609561753,0.06564551422319474,0.4573304157549234,9.140686274509804,25.498461538461545,0.41945945945945945,1.0,2.0,1.0,6.0,4.0,2.0,1.0,0.03076923076923077,0.03333333333333333,0.03225806451612903,0.057971014492753624,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6920.6,115,21,237,241,84.0,82.0,22.0,478,6.0,11.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,5.0,,2.0,3.0,3.0,8.0,,,1.0,2.0,10.0,17.0,7.0,13,1.0,42.0,245,2.0,4.0,,,,4.0,2.0,4.0,3.0,5.0,1.0,14.0,10.0,10.0,21.0,,2.0,8.0,3.0,2.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,2.0,2.0,,10.0,2.0,3.0,15.0,4.0,19.0,,5.0,5.0,,4.0,,1.0,2.0,,3.0,,6.0,,4.0,6.0,11.0,1.0,5.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,14.0,84.0,1.0,1.0,0.5,0.5555555555555556,1.0,0.5384615384615384,,0.6,0.5384615384615384,0.5882352941176471,0.5,0.5,0.6833333333333333,0.5,0.7222222222222222,0.6774193548387096,0.5,0.7,0.43333333333333335,0.11764705882352941,0.18181818181818182,,14.285714285714286,0.6666666666666666,0.375,,0.03636363636363636,0.04,0.15625,0.0425531914893617,0.10084033613445378,0.041237113402061855,0.11764705882352941,,,0.0625,,0.08695652173913043,,,0.10256410256410256,0.24,,,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.3333333333333333,0.16666666666666666,0.8,0.8,1.0,0.26666666666666666,0.375,0.375,1.0,0.75,0.3333333333333333,,,,,,0.4444444444444444,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.8,0.375,0.554695,0.6749,0.5910777777777778,,,0.09523809523809523,0.3333333333333333,5.352941176470588,24.961538461538456,0.35443037974683544,,,,,,,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18195.699999999997,303,138,635,634,297.0,258.0,69.0,1269,9.0,15.0,1.0,1.0,1.0,2.0,4.0,9.0,2.0,6.0,12.0,19.0,2.0,6.0,10.0,28.0,62.0,2.0,2.0,12.0,25.0,15.0,30.0,40.0,81,36.0,186.0,676,3.0,4.0,4.0,4.0,4.0,22.0,3.0,8.0,18.0,35.0,29.0,89.0,24.0,6.0,114.0,6.0,4.0,62.0,28.0,5.0,11.0,6.0,17.0,4.0,2.0,6.0,5.0,,40.0,9.0,2.0,,16.0,9.0,3.0,28.0,11.0,39.0,2.0,9.0,4.0,5.0,3.0,1.0,3.0,3.0,1.0,,1.0,6.0,2.0,1.0,15.0,25.0,,34.0,2.0,3.0,4.0,42.0,1.0,8.0,7.0,4.0,,,3.0,1.0,4.0,2.0,89.0,297.0,4.0,7.0,0.8,0.9230769230769231,0.95,0.49382716049382713,1.0,0.5142857142857142,0.49382716049382713,0.5,0.75,0.375,0.6756756756756757,1.125,0.6976744186046512,0.7204724409448819,1.1,0.7719298245614035,0.7297297297297297,0.16666666666666666,0.3333333333333333,,18.838526912181305,0.5,0.16666666666666666,,0.06474820143884892,0.01639344262295082,0.10062893081761007,0.058823529411764705,0.08389261744966443,0.04,,,0.1,0.05504587155963303,0.06818181818181818,,0.04477611940298507,0.1935483870967742,0.09649122807017543,0.1111111111111111,0.04,0.5,0.13513513513513514,0.6,0.9,0.8888888888888888,0.08108108108108109,0.4444444444444444,0.4444444444444444,0.75,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.17117117117117117,0.631578947368421,0.631578947368421,1.0,0.5585585585585585,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.125,1.0,1.0,0.25,0.25,1.0,1.0,0.046511627906976744,0.5,0.23255813953488372,0.6,0.5813953488372093,0.48,0.8648648648648649,0.45161290322580644,0.5549720720720721,0.61009,0.5346162790697675,0.10084033613445378,0.21621621621621623,0.11827956989247312,0.478494623655914,7.0566666666666675,25.718518518518522,0.46771653543307085,,,,3.0,5.0,,,,,,0.04878048780487805,2.0,3.0,1.0,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20347.4,339,223,732,722,217.0,251.0,74.0,1454,33.0,51.0,4.0,6.0,7.0,12.0,22.0,51.0,1.0,8.0,5.0,16.0,3.0,2.0,6.0,13.0,31.0,2.0,3.0,3.0,11.0,56.0,110.0,18.0,47,47.0,213.0,693,4.0,6.0,3.0,6.0,2.0,19.0,13.0,24.0,5.0,17.0,5.0,46.0,32.0,80.0,45.0,9.0,8.0,31.0,13.0,8.0,26.0,25.0,51.0,17.0,8.0,20.0,5.0,1.0,127.0,3.0,6.0,,15.0,11.0,1.0,27.0,9.0,36.0,2.0,19.0,8.0,11.0,12.0,1.0,9.0,4.0,1.0,3.0,,16.0,1.0,1.0,19.0,34.0,,38.0,,,3.0,56.0,4.0,26.0,3.0,5.0,,,1.0,4.0,5.0,2.0,46.0,215.0,1.0,,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.3829787234042553,0.5,0.29411764705882354,0.3829787234042553,0.509090909090909,0.6666666666666666,0.5416666666666666,0.5286624203821656,0.7083333333333334,0.5,0.5851648351648352,0.7307692307692307,0.5476190476190477,0.29936305732484075,0.07272727272727272,0.0392156862745098,0.11764705882352941,24.414303329223184,0.75,0.07142857142857142,,0.06432748538011696,0.04,0.08571428571428572,0.0196078431372549,0.07514450867052024,0.0297029702970297,0.018867924528301886,0.06493506493506493,,0.02608695652173913,,0.12,0.033707865168539325,0.0625,0.072,0.12,0.027777777777777776,0.4,0.3248407643312102,0.6470588235294118,0.673469387755102,0.30303030303030304,0.3248407643312102,0.43137254901960786,0.4888888888888889,0.2727272727272727,0.050955414012738856,0.125,0.125,,0.10191082802547771,0.3125,0.3125,1.0,0.19745222929936307,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5,0.6666666666666666,,0.25,0.25,0.6666666666666666,0.5,0.2926829268292683,0.5833333333333334,0.14634146341463414,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6242038216560509,0.41935483870967744,0.5265601910828026,0.5491444444444444,0.5088560975609755,0.15083798882681565,0.19696969696969696,0.0892018779342723,0.215962441314554,6.094545454545456,24.817021276595742,0.296448087431694,1.0,,,,1.0,,,,,,0.02127659574468085,1.0,1.0,0.3333333333333333,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14480.5,241,57,491,508,166.0,161.0,59.0,999,8.0,11.0,1.0,1.0,1.0,2.0,3.0,9.0,,,2.0,9.0,1.0,1.0,4.0,12.0,45.0,,6.0,5.0,13.0,11.0,20.0,14.0,54,12.0,76.0,524,1.0,1.0,,7.0,4.0,6.0,2.0,3.0,6.0,17.0,7.0,29.0,20.0,2.0,42.0,,2.0,45.0,12.0,3.0,6.0,7.0,13.0,7.0,,3.0,3.0,,33.0,3.0,3.0,,15.0,7.0,1.0,23.0,6.0,29.0,,9.0,7.0,2.0,5.0,1.0,3.0,4.0,,2.0,1.0,9.0,1.0,,17.0,33.0,3.0,19.0,,4.0,5.0,14.0,1.0,5.0,2.0,6.0,,,3.0,3.0,6.0,4.0,29.0,165.0,5.0,2.0,0.9090909090909091,1.0,1.0,0.25925925925925924,,0.35294117647058826,0.25925925925925924,0.55,1.0,0.6666666666666666,0.43243243243243246,0.125,0.55,0.475,0.3,0.6041666666666666,0.7297297297297297,0.15,0.09090909090909091,0.2222222222222222,16.036036036036037,0.5555555555555556,0.07692307692307693,,0.061946902654867256,0.0297029702970297,0.12195121951219512,0.022388059701492536,0.09322033898305085,0.02553191489361702,0.03571428571428571,0.041666666666666664,,0.019801980198019802,0.030303030303030304,,0.09090909090909091,0.09090909090909091,0.11827956989247312,0.13333333333333333,,0.6666666666666666,0.14864864864864866,0.7272727272727273,0.8,0.875,0.12162162162162163,0.3333333333333333,0.42857142857142855,1.0,,,,,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.6081081081081081,0.26666666666666666,0.26666666666666666,1.0,0.125,1.0,,0.125,0.75,,,0.1,0.5,0.2,0.25,0.65,0.38461538461538464,0.8783783783783784,0.26666666666666666,0.5541722972972973,0.5186625,0.53528,0.07692307692307693,0.20833333333333334,0.07894736842105263,0.3815789473684211,4.73,26.061111111111106,0.3380855397148676,1.0,,,,1.0,,,,,,0.018518518518518517,,1.0,,,1.0,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12896.699999999997,215,50,453,450,138.0,163.0,42.0,903,13.0,24.0,3.0,3.0,,3.0,6.0,13.0,,,7.0,13.0,2.0,4.0,6.0,10.0,33.0,,4.0,4.0,10.0,19.0,37.0,17.0,46,4.0,93.0,490,3.0,3.0,1.0,6.0,1.0,10.0,3.0,9.0,8.0,16.0,1.0,31.0,24.0,14.0,45.0,6.0,4.0,33.0,10.0,2.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,2.0,3.0,,11.0,10.0,1.0,22.0,5.0,27.0,1.0,3.0,2.0,1.0,7.0,,4.0,4.0,2.0,3.0,1.0,11.0,1.0,1.0,2.0,5.0,,7.0,,1.0,,10.0,2.0,5.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,31.0,138.0,2.0,1.0,0.631578947368421,0.7058823529411765,0.8823529411764706,0.3695652173913043,0.16666666666666666,0.5,0.3695652173913043,0.5135135135135135,1.0,0.3333333333333333,0.536144578313253,0.5,0.6,0.5344827586206896,0.5,0.5740740740740741,0.5542168674698795,0.05405405405405406,0.041666666666666664,0.07692307692307693,19.639278557114228,0.6363636363636364,0.25,,0.11494252873563218,0.03896103896103896,0.1,0.017241379310344827,0.1065989847715736,0.025906735751295335,,0.075,,0.023529411764705882,,0.20833333333333334,0.06521739130434782,0.11764705882352941,0.1111111111111111,0.06896551724137931,0.022727272727272728,0.75,0.2891566265060241,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.1566265060240964,0.46153846153846156,0.5,0.5,,,,,0.1566265060240964,0.5384615384615384,0.5384615384615384,1.0,0.39759036144578314,0.30303030303030304,0.30303030303030304,0.8,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,,,0.12,,0.24,0.6666666666666666,0.4,0.4,0.8433734939759037,0.30303030303030304,0.5574879518072288,0.5773714285714285,0.511148,0.05813953488372093,0.125,0.10752688172043011,0.3333333333333333,3.7675675675675677,25.09565217391304,0.304635761589404,,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17336.1,289,61,606,627,141.0,240.0,59.0,1233,14.0,22.0,,2.0,3.0,4.0,5.0,13.0,1.0,2.0,4.0,13.0,1.0,,,6.0,23.0,1.0,2.0,1.0,3.0,20.0,37.0,10.0,36,10.0,80.0,644,1.0,4.0,2.0,3.0,,8.0,3.0,5.0,1.0,3.0,6.0,15.0,18.0,22.0,27.0,3.0,,23.0,6.0,5.0,11.0,8.0,19.0,4.0,4.0,8.0,2.0,1.0,46.0,4.0,3.0,,19.0,9.0,,28.0,7.0,35.0,,16.0,8.0,8.0,12.0,1.0,7.0,3.0,1.0,5.0,,15.0,,4.0,10.0,17.0,,7.0,,,,11.0,,1.0,3.0,4.0,,,2.0,2.0,4.0,3.0,15.0,140.0,2.0,3.0,0.45,0.45,0.9,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.5405405405405406,0.25,0.6,0.4794520547945205,0.5714285714285714,0.5625,0.5128205128205128,0.5714285714285714,0.6818181818181818,0.4931506849315068,0.13513513513513514,0.13636363636363635,0.15384615384615385,13.880597014925373,0.8,,,0.0661764705882353,0.025,0.12837837837837837,0.029197080291970802,0.09859154929577464,0.027237354085603113,0.044444444444444446,0.02040816326530612,,0.045454545454545456,,0.07692307692307693,0.08771929824561403,,0.1320754716981132,0.11904761904761904,,0.75,0.3013698630136986,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.1780821917808219,0.38461538461538464,0.45454545454545453,0.6,0.0273972602739726,0.5,0.5,1.0,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.75,,,0.375,0.3333333333333333,0.7945205479452054,0.2608695652173913,0.5823232876712329,0.40206666666666663,0.59330625,0.02666666666666667,0.02631578947368421,0.1,0.1875,4.145945945945945,24.663888888888888,0.23267326732673269,,,,,1.0,,,,,,0.02702702702702703,1.0,,1.0,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18791.0,313,115,658,675,170.0,188.0,68.0,1333,43.0,54.0,12.0,14.0,10.0,13.0,15.0,28.0,4.0,7.0,2.0,8.0,2.0,,,8.0,21.0,2.0,3.0,,3.0,62.0,89.0,10.0,29,38.0,192.0,680,14.0,17.0,2.0,5.0,8.0,42.0,13.0,20.0,,3.0,19.0,45.0,70.0,54.0,30.0,,24.0,21.0,8.0,8.0,9.0,10.0,19.0,6.0,4.0,8.0,,1.0,48.0,6.0,16.0,,41.0,44.0,3.0,88.0,22.0,110.0,2.0,3.0,2.0,1.0,6.0,3.0,3.0,7.0,,3.0,1.0,13.0,,2.0,15.0,30.0,5.0,52.0,,3.0,6.0,46.0,5.0,21.0,4.0,13.0,,,9.0,3.0,13.0,8.0,44.0,167.0,5.0,3.0,0.5645161290322581,0.7,1.0,0.3448275862068966,0.4,,0.3448275862068966,0.6966292134831461,0.8235294117647058,0.65,0.652542372881356,0.7727272727272727,0.5652173913043478,0.6920289855072463,0.8076923076923077,0.6617647058823529,0.2457627118644068,0.0898876404494382,0.05555555555555555,0.14285714285714285,20.628415300546447,0.46153846153846156,0.2,,0.2875816993464052,0.10596026490066225,0.24848484848484848,0.045454545454545456,0.2672955974842767,0.07773851590106007,0.09259259259259259,0.13043478260869565,0.07142857142857142,0.031578947368421054,0.08108108108108109,0.22033898305084745,0.25,0.5,0.23636363636363636,0.2727272727272727,0.05263157894736842,0.6153846153846154,0.4576271186440678,0.7962962962962963,0.8431372549019608,0.6046511627906976,0.23728813559322035,0.5357142857142857,0.625,0.5333333333333333,0.059322033898305086,0.5714285714285714,0.6666666666666666,0.25,0.06779661016949153,0.25,0.25,1.0,0.17796610169491525,0.38095238095238093,0.38095238095238093,1.0,0.6363636363636364,0.8571428571428571,,0.09090909090909091,0.13636363636363635,0.6666666666666666,1.0,0.5652173913043478,0.7692307692307693,,,0.13043478260869565,,0.7033898305084746,0.38095238095238093,0.5742466101694916,0.5992647058823529,0.578845652173913,0.15671641791044777,0.2,0.21875,0.234375,5.2662921348314615,25.044827586206896,0.25835866261398177,2.0,,1.0,1.0,,,1.0,,0.14285714285714285,,,,,,,,1.0,1.0,,True,
