EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22568.300000000007,376,196,799,802,244,294,72.0,1601,16.0,22.0,1.0,1.0,4.0,7.0,5.0,17.0,6.0,25.0,1.0,4.0,14.0,37.0,2.0,5.0,4.0,10.0,21.0,39.0,20.0,62,10.0,112.0,793,2.0,5.0,2.0,6.0,10.0,4.0,13.0,4.0,14.0,3.0,23.0,30.0,12.0,60.0,2.0,37.0,14.0,7.0,31.0,16.0,47.0,11.0,5.0,18.0,13.0,110.0,5.0,7.0,2.0,24.0,22.0,3.0,49.0,14.0,63.0,2.0,34.0,19.0,15.0,12.0,4.0,10.0,7.0,2.0,1.0,19.0,2.0,8.0,12,26,1.0,18.0,2.0,1.0,7.0,12.0,4.0,2.0,6.0,1.0,1.0,2.0,4.0,7.0,5.0,23.0,242,7.0,1.0,0.7142857142857143,0.75,1.0,0.3225806451612903,0.3333333333333333,0.2857142857142857,0.3225806451612903,0.5384615384615384,0.4,0.3076923076923077,0.504950495049505,0.45454545454545453,0.37037037037037035,0.5233644859813084,0.45454545454545453,0.39655172413793105,0.6138613861386139,0.1794871794871795,0.13636363636363635,0.23529411764705882,14.367160775370582,0.631578947368421,0.14285714285714285,0.13333333333333333,0.12643678160919541,0.044585987261146494,0.12698412698412698,0.02857142857142857,0.12672176308539945,0.03614457831325301,0.05084745762711865,0.04285714285714286,0.03571428571428571,0.02459016393442623,0.03773584905660377,0.1568627450980392,0.11363636363636363,0.11428571428571428,0.11267605633802817,0.1702127659574468,0.03773584905660377,0.7142857142857143,0.21782178217821782,0.7272727272727273,0.8421052631578947,0.75,0.16831683168316833,0.29411764705882354,0.38461538461538464,0.6,0.24752475247524752,0.24,0.24,1.0,0.36633663366336633,0.3783783783783784,0.3783783783783784,1.0,0.09090909090909091,1.0,0.09090909090909091,0.45454545454545453,0.4,1.0,0.25925925925925924,0.5714285714285714,0.14814814814814814,0.37037037037037035,0.4,0.8316831683168316,0.3783783783783784,0.5635173267326733,0.4660333333333333,0.5470203703703704,0.0380952380952381,0.09302325581395349,0.08928571428571429,0.20535714285714285,4.194871794871794,24.68548387096774,0.3053817271589487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9087.8,151,110,316,318,54,73,30.0,634,25.0,27.0,7.0,8.0,4.0,4.0,9.0,13.0,,1.0,,,,,,,,,34.0,40.0,,1,12.0,80.0,295,7.0,8.0,,,15.0,5.0,5.0,,,3.0,13.0,52.0,16.0,,10.0,,,1.0,15.0,5.0,20.0,3.0,2.0,13.0,2.0,45.0,9.0,11.0,,21.0,23.0,3.0,47.0,20.0,67.0,,7.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,,7.0,1.0,3.0,6,18,7.0,19.0,1.0,2.0,1.0,20.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,54,1.0,,0.7647058823529411,0.896551724137931,,,,,,0.85,0.875,1.0,0.8292682926829268,0.875,1.0,0.8,0.8333333333333334,0.9285714285714286,0.024390243902439025,0.025,0.037037037037037035,,16.193181818181817,0.42857142857142855,0.5,,0.2911392405063291,0.19298245614035087,0.2916666666666667,0.13846153846153847,0.2913907284768212,0.16393442622950818,0.2,0.2,0.14285714285714285,0.10638297872340426,0.2222222222222222,0.23809523809523808,0.30952380952380953,0.3125,0.3584905660377358,0.10526315789473684,,0.5,0.6585365853658537,0.9259259259259259,0.9615384615384616,0.72,0.3170731707317073,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.024390243902439025,,,,,,,,1.0,0.875,,,,,0.8,1.0,,,,0.6829268292682927,,0.6073951219512195,0.64312,0.69326,0.22,0.22448979591836735,0.1875,0.1625,3.8824999999999994,22.9,0.17088607594936708,1.0,1.0,2.0,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12922.400000000001,215,121,464,463,221,268,43.0,927,22.0,36.0,3.0,3.0,8.0,17.0,23.0,37.0,1.0,2.0,,1.0,20.0,39.0,2.0,5.0,12.0,22.0,59.0,97.0,21.0,41,65.0,246.0,474,5.0,5.0,2.0,5.0,16.0,21.0,42.0,13.0,23.0,44.0,125.0,24.0,94.0,15.0,2.0,39.0,20.0,8.0,16.0,35.0,51.0,26.0,9.0,12.0,3.0,137.0,,4.0,,13.0,11.0,3.0,27.0,4.0,31.0,2.0,8.0,5.0,3.0,11.0,2.0,7.0,2.0,4.0,,13.0,1.0,8.0,4,8,2.0,46.0,,,,73.0,28.0,6.0,7.0,,,1.0,6.0,7.0,5.0,125.0,219,2.0,6.0,0.2033898305084746,0.20689655172413793,0.23809523809523808,0.5121951219512195,0.4,0.5652173913043478,0.5121951219512195,0.6082474226804123,1.0,0.5,0.6557971014492754,0.8,0.6230769230769231,0.7261904761904762,0.8,0.7267441860465116,0.2971014492753623,0.08247422680412371,0.1388888888888889,0.02702702702702703,35.490196078431374,0.8461538461538461,0.1875,,0.12087912087912088,0.05,0.11016949152542373,,0.11483253588516747,0.020512820512820513,0.03125,0.0625,0.0625,,,0.13043478260869565,0.14285714285714285,0.05263157894736842,0.0989010989010989,0.14814814814814814,0.0425531914893617,0.7142857142857143,0.2608695652173913,0.6111111111111112,0.7096774193548387,0.3181818181818182,0.26811594202898553,0.6216216216216216,0.6388888888888888,0.17391304347826086,0.014492753623188406,0.5,0.5,1.0,0.2826086956521739,0.5128205128205128,0.5128205128205128,0.2,0.3,1.0,,0.5,0.4,1.0,0.26153846153846155,0.47058823529411764,0.015384615384615385,0.3384615384615385,0.5454545454545454,0.5579710144927537,0.5128205128205128,0.5281807971014493,0.608425,0.5286123076923078,0.19135802469135801,0.23728813559322035,0.06504065040650407,0.508130081300813,8.591752577319586,25.373170731707315,0.47629310344827586,,,,7.0,0.3333333333333333,14.0,24.0,1.0,48.0,1.0,3.0,3.0,0.08333333333333333,0.17391304347826086,0.5833333333333334,0.6363636363636364,0.07142857142857142,1.0,0.06818181818181818,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1978.0,33,3,67,69,10,19,4.0,136,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,3.0,1.0,3,,5.0,71,,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,2.0,,1.0,3.0,,3.0,,,3.0,,6.0,,,,4.0,,1.0,5.0,,5.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,3,4,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,1.5,0.4166666666666667,,1.5,0.5,0.3333333333333333,0.5,,9.859154929577466,1.0,0.25,,,,0.25,,0.13333333333333333,,,,,,,,,,0.125,0.375,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,0.8333333333333334,,0.5707666666666665,,0.5295,,,,0.6,2.8000000000000003,24.3,0.14925373134328357,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8397.400000000001,140,100,291,286,148,130,29.0,577,5.0,6.0,,,1.0,1.0,2.0,3.0,6.0,11.0,2.0,8.0,12.0,24.0,1.0,1.0,7.0,12.0,8.0,11.0,18.0,35,16.0,86.0,304,,1.0,3.0,3.0,11.0,3.0,4.0,11.0,20.0,11.0,50.0,16.0,,54.0,,24.0,12.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,19.0,4.0,1.0,,8.0,4.0,,12.0,5.0,17.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,4.0,2.0,1.0,6,10,,13.0,1.0,1.0,2.0,16.0,5.0,1.0,3.0,,,2.0,1.0,3.0,1.0,50.0,148,2.0,1.0,1.0,1.0,1.0,0.5142857142857142,1.0,0.55,0.5142857142857142,0.7272727272727273,,0.75,0.7608695652173914,1.125,0.8125,0.8173076923076923,1.1,0.8928571428571429,0.7608695652173914,0.09090909090909091,0.16666666666666666,,17.5,0.5,,,0.06896551724137931,0.018518518518518517,0.10810810810810811,0.06153846153846154,0.09090909090909091,0.04201680672268908,,,0.1111111111111111,0.044444444444444446,0.1,,0.0625,0.15384615384615385,0.10526315789473684,0.11764705882352941,0.05263157894736842,0.3333333333333333,0.13043478260869565,0.8333333333333334,1.0,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,0.5217391304347826,0.5,0.5,1.0,,,0.5,0.25,1.0,1.0,0.041666666666666664,1.0,0.3333333333333333,0.5,0.5833333333333334,0.8913043478260869,0.5,0.560388043478261,0.6223500000000001,0.5412604166666666,0.12,0.3333333333333333,0.12790697674418605,0.5813953488372093,6.4,25.36285714285714,0.5085910652920962,2.0,1.0,,1.0,,1.0,2.0,4.0,,,1.0,2.0,,0.043478260869565216,0.5,0.5,1.0,0.5,0.02857142857142857,2.0,1.0,1.0,1.0,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13705.900000000001,228,181,495,487,127,136,45.0,982,24.0,40.0,2.0,4.0,2.0,6.0,18.0,35.0,2.0,8.0,1.0,4.0,10.0,21.0,2.0,3.0,3.0,6.0,42.0,81.0,12.0,29,33.0,153.0,442,2.0,4.0,2.0,4.0,10.0,7.0,11.0,5.0,10.0,5.0,34.0,28.0,56.0,30.0,4.0,21.0,10.0,4.0,23.0,15.0,38.0,10.0,5.0,18.0,4.0,91.0,2.0,2.0,,10.0,7.0,,17.0,4.0,21.0,1.0,15.0,8.0,7.0,11.0,1.0,8.0,2.0,3.0,,13.0,1.0,1.0,16,24,,30.0,,,3.0,40.0,18.0,3.0,3.0,,,1.0,2.0,3.0,2.0,34.0,125,1.0,,0.3333333333333333,0.35,0.8333333333333334,0.41379310344827586,0.5,0.5,0.41379310344827586,0.5185185185185185,0.5,0.6363636363636364,0.5454545454545454,0.625,0.6904761904761905,0.6023622047244095,0.625,0.7727272727272727,0.2636363636363636,0.04938271604938271,0.05,0.05714285714285714,25.830258302583026,0.8461538461538461,,,0.05982905982905983,0.019801980198019802,0.09009009009009009,0.02127659574468085,0.07456140350877193,0.020512820512820513,0.024390243902439025,0.020833333333333332,,0.028985507246376812,,0.08571428571428572,0.03389830508474576,0.08695652173913043,0.08333333333333333,0.1111111111111111,0.0196078431372549,0.6666666666666666,0.36363636363636365,0.6,0.631578947368421,0.375,0.3181818181818182,0.5142857142857142,0.5454545454545454,0.2777777777777778,0.07272727272727272,0.25,0.25,1.0,0.19090909090909092,0.47619047619047616,0.47619047619047616,0.8,0.5,0.5,0.125,0.375,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.5,0.6272727272727273,0.47619047619047616,0.5304231818181818,0.5174583333333334,0.529852380952381,0.1532258064516129,0.18947368421052632,0.06535947712418301,0.2222222222222222,6.069135802469136,24.910344827586208,0.25656565656565655,,,,4.0,,,6.0,2.0,6.0,1.0,,1.0,,0.05454545454545454,,,,0.5,0.034482758620689655,,1.0,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5377.0,90,25,188,188,59,66,17.0,376,6.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,14.0,,2.0,1.0,2.0,7.0,9.0,5.0,21,3.0,32.0,192,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,5.0,,8.0,12.0,2.0,15.0,2.0,14.0,4.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,2.0,,5.0,2.0,,7.0,4.0,11.0,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,,,9,14,1.0,6.0,,2.0,2.0,3.0,2.0,,3.0,,,2.0,1.0,3.0,2.0,8.0,59,2.0,,0.8571428571428571,1.0,1.0,0.23809523809523808,,0.4,0.23809523809523808,0.7777777777777778,1.0,1.0,0.48333333333333334,0.25,0.6666666666666666,0.5161290322580645,0.25,0.6666666666666666,0.7,0.1111111111111111,,0.3333333333333333,17.307692307692307,0.6,,,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.03636363636363636,0.09333333333333334,0.0449438202247191,,0.11764705882352941,,0.05128205128205128,,,0.125,,0.08108108108108109,0.25,,0.6666666666666666,0.2,1.0,1.0,0.8333333333333334,0.1,0.3333333333333333,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.25,0.5,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.9,0.2857142857142857,0.5937433333333334,0.50685,0.60045,0.06451612903225806,0.2,0.0625,0.25,3.6999999999999997,25.271428571428572,0.31382978723404253,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4745.199999999999,79,31,165,164,21,44,15.0,329,7.0,9.0,,,,,1.0,3.0,2.0,3.0,1.0,1.0,5.0,16.0,,2.0,2.0,3.0,8.0,12.0,7.0,19,,37.0,167,,,,3.0,,,,2.0,4.0,,6.0,16.0,,18.0,,16.0,5.0,,7.0,4.0,11.0,4.0,,5.0,2.0,26.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,,,,2.0,,2.0,,,,2.0,,,1,3,,2.0,,,,3.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,6.0,21,1.0,,1.0,1.0,0.8571428571428571,0.3684210526315789,,0.5,0.3684210526315789,0.6666666666666666,,,0.5967741935483871,,0.75,0.578125,,0.75,0.6129032258064516,,,,18.681318681318682,1.0,,,0.034482758620689655,0.04,0.058823529411764705,0.022727272727272728,0.047619047619047616,0.028985507246376812,,0.07692307692307693,,0.029411764705882353,,,0.06666666666666667,,0.037037037037037035,0.14285714285714285,,0.5,0.2903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.5161290322580645,0.3125,0.3125,0.8,,,0.3333333333333333,0.6666666666666666,,,,,0.25,0.75,0.6666666666666666,0.9032258064516129,0.3125,0.5853645161290323,0.56085,0.5531250000000001,0.0625,0.15384615384615385,,0.16216216216216217,2.841666666666667,25.431578947368422,0.12727272727272726,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8988.2,150,32,316,332,67,125,25.0,648,8.0,12.0,,,2.0,2.0,3.0,6.0,2.0,7.0,1.0,,2.0,14.0,1.0,1.0,1.0,2.0,12.0,19.0,4.0,21,4.0,40.0,334,1.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2.0,2.0,9.0,10.0,14.0,12.0,,14.0,2.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,,,9.0,3.0,,12.0,1.0,13.0,,12.0,6.0,6.0,3.0,1.0,1.0,2.0,2.0,,5.0,,,6,9,,4.0,,,,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,9.0,67,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.19047619047619047,1.0,0.5,0.19047619047619047,0.631578947368421,1.0,1.0,0.45,1.3333333333333333,0.875,0.47619047619047616,1.3333333333333333,0.9,0.525,0.05263157894736842,0.08333333333333333,,13.782991202346041,0.6,,,0.038461538461538464,,0.13043478260869565,0.014285714285714285,0.08163265306122448,0.008264462809917356,,,,0.023255813953488372,,0.03571428571428571,0.058823529411764705,,0.14583333333333334,0.09523809523809523,,1.0,0.3,0.6666666666666666,0.7272727272727273,0.25,0.15,0.5,0.5,0.6666666666666666,0.175,0.2857142857142857,0.2857142857142857,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,0.5,0.5,0.825,0.14285714285714285,0.578905,0.466,0.59185,0.024390243902439025,0.05,0.2,0.225,3.805263157894737,24.776190476190475,0.2120253164556962,,1.0,,,,1.0,1.0,,,,,,,0.025,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10353.8,173,69,367,374,67,103,29.0,741,20.0,27.0,2.0,3.0,3.0,5.0,10.0,20.0,1.0,3.0,,,6.0,14.0,1.0,1.0,,1.0,33.0,52.0,7.0,17,18.0,105.0,375,2.0,3.0,1.0,1.0,9.0,4.0,7.0,,1.0,7.0,15.0,46.0,20.0,21.0,2.0,14.0,6.0,6.0,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,,3.0,,16.0,23.0,2.0,41.0,3.0,44.0,1.0,1.0,1.0,,3.0,3.0,2.0,6.0,1.0,1.0,9.0,,,6,18,4.0,27.0,,2.0,4.0,21.0,9.0,2.0,7.0,,,5.0,1.0,7.0,5.0,14.0,65,4.0,1.0,0.696969696969697,0.71875,1.0,0.4117647058823529,1.0,,0.4117647058823529,0.6346153846153846,0.6666666666666666,0.5714285714285714,0.6304347826086957,0.875,0.5,0.6645569620253164,0.9,0.5769230769230769,0.2463768115942029,0.11538461538461539,0.07407407407407407,0.15,22.0,0.3333333333333333,0.2,,0.2839506172839506,0.03529411764705882,0.1951219512195122,,0.2392638036809816,0.019867549668874173,0.03571428571428571,0.04878048780487805,,,,0.22580645161290322,0.23529411764705882,0.5,0.19298245614035087,0.2,0.043478260869565216,0.7142857142857143,0.391304347826087,0.7407407407407407,0.8,0.8,0.2898550724637681,0.5,0.5882352941176471,0.6,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.625,0.6,,0.125,,0.6376811594202898,0.42857142857142855,0.5414340579710145,0.5992666666666667,0.54818125,0.11688311688311688,0.15,0.08571428571428572,0.14285714285714285,5.948076923076924,25.317647058823532,0.18256130790190736,2.0,,1.0,1.0,,3.0,5.0,,,,,,0.2,0.07246376811594203,0.6,0.75,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,True,,
