EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15504.199999999999,258,174,542,543,178,183,45.0,1085,8.0,13.0,2.0,4.0,3.0,11.0,6.0,17.0,1.0,2.0,11.0,31.0,1.0,4.0,3.0,9.0,11.0,24.0,17.0,48.0,8.0,81.0,521,1.0,1.0,5.0,3.0,2.0,6.0,3.0,11.0,3.0,16.0,16.0,6.0,51.0,31.0,11.0,5.0,23.0,12.0,35.0,8.0,4.0,13.0,10.0,82.0,3.0,1.0,13.0,12.0,25.0,4.0,29.0,2.0,22.0,14.0,8.0,7.0,4.0,6.0,4.0,1.0,11.0,1.0,5.0,7,13,1.0,14.0,2.0,1.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,16.0,178,2.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.3541666666666667,0.2,0.2727272727272727,0.3541666666666667,0.4583333333333333,0.3333333333333333,0.5069444444444444,0.25,0.38235294117647056,0.525974025974026,0.25,0.42105263157894735,0.6666666666666666,0.20833333333333334,0.15384615384615385,0.2727272727272727,14.890016920473773,0.6363636363636364,0.08333333333333333,0.09836065573770492,0.10236220472440945,0.02459016393442623,0.10040160642570281,0.014150943396226415,0.011363636363636364,0.058823529411764705,0.16666666666666666,0.08955223880597014,0.04,0.08080808080808081,0.17857142857142858,0.05128205128205128,0.5,0.18055555555555555,0.6153846153846154,0.7272727272727273,0.75,0.1527777777777778,0.2727272727272727,0.375,0.6666666666666666,0.2361111111111111,0.35294117647058826,0.35294117647058826,1.0,0.4305555555555556,0.3548387096774194,0.3548387096774194,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,0.23529411764705882,0.5,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.8472222222222222,0.3548387096774194,0.5611416666666666,0.49115000000000003,0.5638029411764705,0.04,0.1111111111111111,0.037037037037037035,0.19753086419753085,4.708333333333333,24.82083333333333,0.3284132841328413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7690.9,128,109,266,268,41,45,25.0,534,24.0,26.0,4.0,4.0,8.0,10.0,,1.0,,,,,,,,,32.0,36.0,,1.0,12.0,76.0,239,8.0,,,15.0,5.0,5.0,,,3.0,13.0,48.0,16.0,,,,1.0,15.0,5.0,20.0,3.0,2.0,13.0,2.0,45.0,7.0,,18.0,22.0,42.0,17.0,59.0,,7.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,5,12,4.0,18.0,1.0,2.0,1.0,20.0,11.0,,2.0,,,,2.0,2.0,1.0,13.0,41,,,0.75,0.8888888888888888,,,,,,0.8888888888888888,1.0,0.8648648648648649,0.875,1.0,0.8260869565217391,0.8333333333333334,0.9285714285714286,0.02702702702702703,0.027777777777777776,0.038461538461538464,,17.28813559322034,0.4,,0.3235294117647059,0.3103448275862069,0.12727272727272726,0.31746031746031744,0.16831683168316833,0.10256410256410256,0.1875,0.2631578947368421,0.3333333333333333,0.38461538461538464,0.35555555555555557,0.15384615384615385,,0.5,0.7027027027027027,0.9230769230769231,0.96,0.7083333333333334,0.2702702702702703,0.8,0.8,0.875,0.02702702702702703,,,,,,,,,,,,0.8,1.0,,,,0.7297297297297297,,0.6223297297297297,0.64312,0.69326,0.2391304347826087,0.24444444444444444,0.19736842105263158,0.17105263157894737,3.5444444444444447,22.9,0.15413533834586465,7.0,8.0,7.0,1.0,10.0,10.0,2.0,1.0,1.0,2.0,0.875,0.6666666666666666,0.21739130434782608,0.2,0.22727272727272727,0.25,1.0,0.875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8316.599999999999,139,90,293,294,164,175,24.0,587,10.0,18.0,6.0,11.0,17.0,26.0,1.0,2.0,,1.0,13.0,23.0,1.0,2.0,10.0,16.0,37.0,58.0,14.0,25.0,50.0,166.0,296,2.0,1.0,2.0,7.0,18.0,32.0,11.0,17.0,32.0,101.0,16.0,58.0,9.0,23.0,13.0,3.0,12.0,22.0,34.0,17.0,5.0,8.0,3.0,90.0,,,9.0,7.0,17.0,3.0,20.0,2.0,5.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,,5.0,2,3,1.0,34.0,,,,55.0,21.0,2.0,6.0,,,1.0,5.0,6.0,4.0,101.0,164,1.0,2.0,0.21621621621621623,0.2222222222222222,0.21428571428571427,0.56,0.5,0.6470588235294118,0.56,0.6379310344827587,0.5625,0.6987951807228916,0.875,0.7040816326530612,0.7735849056603774,0.875,0.7890625,0.30120481927710846,0.05172413793103448,0.1111111111111111,,35.22012578616352,0.8333333333333334,,0.11666666666666667,0.11688311688311688,,0.11678832116788321,0.02608695652173913,,,0.07142857142857142,0.17142857142857143,,0.11475409836065574,0.125,0.07692307692307693,0.6666666666666666,0.21686746987951808,0.5555555555555556,0.625,0.4,0.3132530120481928,0.6538461538461539,0.6538461538461539,0.17647058823529413,0.024096385542168676,0.5,0.5,1.0,0.27710843373493976,0.5652173913043478,0.5652173913043478,0.15384615384615385,,0.5,0.5,1.0,0.22448979591836735,0.5454545454545454,0.02040816326530612,0.32653061224489793,0.625,0.5180722891566265,0.5652173913043478,0.5123084337349397,0.6153,0.5061897959183675,0.23076923076923078,0.27631578947368424,0.04216867469879518,0.608433734939759,9.050000000000004,25.100000000000005,0.5597269624573379,1.0,1.0,2.0,,2.0,3.0,1.0,,,3.0,1.0,0.125,0.075,0.05,0.13333333333333333,,0.25,1.0,,10.0,14.0,1.0,33.0,1.0,3.0,3.0,0.07142857142857142,0.1686746987951807,0.7142857142857143,0.7692307692307693,0.1,1.0,0.10714285714285714,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,766.0,13,11,25,25,3,9,2.0,50,,,,,,1.0,,,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,,4.0,,4.0,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,,0.6,,0.25,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5018,,,,,,,4.2,,0.12,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10208.2,170,145,361,354,87,74,32.0,715,21.0,33.0,2.0,3.0,13.0,27.0,2.0,7.0,1.0,4.0,9.0,18.0,2.0,3.0,3.0,6.0,34.0,65.0,11.0,25.0,26.0,127.0,321,3.0,2.0,4.0,8.0,4.0,5.0,5.0,10.0,2.0,25.0,28.0,40.0,27.0,18.0,9.0,4.0,16.0,10.0,26.0,6.0,4.0,12.0,3.0,62.0,1.0,,6.0,4.0,10.0,2.0,12.0,,11.0,7.0,4.0,11.0,1.0,8.0,1.0,3.0,12.0,,1.0,12,18,,26.0,,,3.0,33.0,15.0,2.0,2.0,,,1.0,1.0,2.0,1.0,25.0,87,,,0.4117647058823529,0.42424242424242425,0.8181818181818182,0.44,0.5,0.5,0.44,0.5230769230769231,0.8,0.5611111111111111,0.5714285714285714,0.7666666666666667,0.6105769230769231,0.5714285714285714,0.8333333333333334,0.2777777777777778,0.06153846153846154,0.06060606060606061,0.07407407407407407,29.367088607594937,0.9166666666666666,,0.04819277108433735,0.07228915662650602,0.014492753623188406,0.060240963855421686,0.014492753623188406,0.019230769230769232,,0.05,0.022222222222222223,0.1111111111111111,0.0625,0.10526315789473684,,0.5,0.36666666666666664,0.6363636363636364,0.6774193548387096,0.42857142857142855,0.3,0.48148148148148145,0.52,0.38461538461538464,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,0.5,0.7777777777777778,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.2,0.6666666666666666,0.26666666666666666,0.4,0.5,0.6444444444444445,0.5,0.5364727777777778,0.52353,0.5342466666666666,0.1568627450980392,0.19480519480519481,0.06299212598425197,0.1968503937007874,5.906153846153845,25.023999999999997,0.2409972299168975,1.0,3.0,1.0,,2.0,1.0,,,,3.0,0.3333333333333333,,0.014492753623188406,0.037037037037037035,,,0.42857142857142855,0.3333333333333333,,,5.0,2.0,6.0,1.0,,1.0,,0.05555555555555555,,,,0.5,0.04,1.0,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3828.9,64,35,133,134,38,40,8.0,267,5.0,5.0,1.0,1.0,1.0,2.0,,2.0,,1.0,3.0,9.0,,1.0,,1.0,6.0,7.0,3.0,11.0,,21.0,127,1.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,10.0,2.0,9.0,9.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,4.0,2.0,6.0,3.0,9.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,3.0,,,6,8,,2.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,2.0,38,,,0.8333333333333334,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.8571428571428571,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.6111111111111112,,,,14.583333333333334,1.0,,0.08,0.14285714285714285,0.02702702702702703,0.11320754716981132,0.05454545454545454,0.038461538461538464,,,0.15384615384615385,,0.125,0.25,,1.0,0.2777777777777778,1.0,1.0,0.8,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.6063361111111111,0.50685,0.6918000000000001,,,0.09523809523809523,0.09523809523809523,3.6285714285714286,25.718181818181815,0.2857142857142857,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,0.1111111111111111,,0.2222222222222222,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3471.6,58,33,120,117,16,25,12.0,237,7.0,8.0,,,1.0,2.0,2.0,3.0,1.0,1.0,4.0,14.0,,2.0,2.0,3.0,8.0,10.0,6.0,17.0,,34.0,116,,,3.0,,,,2.0,4.0,,6.0,16.0,,18.0,14.0,4.0,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,1,3,,2.0,,,,3.0,2.0,,,1.0,,,,1.0,1.0,6.0,16,1.0,,1.0,1.0,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8,,0.6296296296296297,,0.75,0.6071428571428571,,0.75,0.6296296296296297,,,,21.641791044776117,1.0,,,0.047619047619047616,0.029411764705882353,0.022727272727272728,0.04081632653061224,0.034482758620689655,,,,,,0.2,,1.0,0.2962962962962963,0.875,0.875,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,,,,,0.25,0.75,0.6666666666666666,0.9259259259259259,0.2857142857142857,0.5910055555555556,0.56085,0.5531250000000001,0.07142857142857142,0.18181818181818182,,0.17647058823529413,2.57,25.41764705882353,0.13333333333333333,,,,,,1.0,,,,1.0,,,0.06666666666666667,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5471.900000000001,91,36,190,202,42,61,14.0,392,6.0,7.0,2.0,2.0,,3.0,2.0,5.0,1.0,,2.0,10.0,1.0,1.0,1.0,2.0,6.0,10.0,4.0,15.0,2.0,26.0,193,,2.0,2.0,6.0,2.0,2.0,1.0,2.0,,7.0,4.0,8.0,12.0,10.0,2.0,,3.0,,3.0,,,3.0,,6.0,1.0,,4.0,2.0,6.0,1.0,7.0,,8.0,4.0,4.0,1.0,1.0,,2.0,1.0,3.0,,,5,6,,2.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,7.0,42,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,1.0,0.5,0.26666666666666666,0.6,1.0,0.48,1.5,0.875,0.5,1.5,0.875,0.6,,,,14.215686274509803,0.3333333333333333,,0.043478260869565216,0.09523809523809523,0.023255813953488372,0.06818181818181818,0.014925373134328358,0.037037037037037035,,0.07142857142857142,0.045454545454545456,,0.06666666666666667,0.16666666666666666,,1.0,0.28,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.12,,,,0.2,0.4,0.4,1.0,0.4,0.2,0.2,1.0,0.5,0.5,1.0,1.0,0.5,1.0,,0.5,0.5,0.88,0.2,0.57474,,0.59185,0.038461538461538464,0.09090909090909091,0.23076923076923078,0.2692307692307692,2.9200000000000004,24.660000000000004,0.22105263157894736,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6283.5,105,85,216,212,126,109,20.0,428,3.0,4.0,1.0,1.0,2.0,3.0,4.0,8.0,2.0,6.0,7.0,14.0,,,6.0,11.0,6.0,8.0,11.0,22.0,14.0,59.0,220,1.0,2.0,2.0,8.0,3.0,4.0,9.0,17.0,11.0,44.0,12.0,,33.0,14.0,7.0,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,15.0,3.0,,6.0,3.0,9.0,3.0,12.0,,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,5,9,,11.0,1.0,1.0,2.0,14.0,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,44.0,126,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5294117647058824,0.5,0.75,0.75,0.75,1.0,0.7857142857142857,0.8285714285714286,1.0,0.88,0.7333333333333333,0.125,0.25,,16.10169491525424,0.3333333333333333,,0.06666666666666667,0.10344827586206896,0.061224489795918366,0.08737864077669903,0.03529411764705882,0.029411764705882353,0.13333333333333333,,0.06896551724137931,0.1111111111111111,0.1111111111111111,0.07692307692307693,,0.5,0.13333333333333333,0.75,1.0,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,0.5,1.0,0.4666666666666667,0.5,0.5,1.0,0.6666666666666666,,,,0.047619047619047616,1.0,0.2857142857142857,0.5238095238095238,0.5454545454545454,0.8666666666666667,0.5,0.5505066666666668,0.6408,0.538204761904762,0.15151515151515152,0.36363636363636365,0.13559322033898305,0.7457627118644068,6.325,25.09545454545454,0.5833333333333334,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,2.0,,0.03333333333333333,1.0,1.0,1.0,0.5,0.045454545454545456,1.0,,2.0,1.0,1.0,1.0,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6328.5,105,48,221,229,38,55,15.0,450,14.0,18.0,2.0,3.0,8.0,12.0,,,,,2.0,9.0,1.0,1.0,,1.0,25.0,34.0,2.0,9.0,5.0,61.0,231,1.0,1.0,1.0,5.0,3.0,5.0,,1.0,2.0,8.0,34.0,16.0,6.0,9.0,2.0,4.0,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,,,8.0,17.0,25.0,1.0,26.0,,1.0,1.0,,3.0,3.0,2.0,6.0,1.0,9.0,,,5,14,3.0,12.0,,1.0,1.0,5.0,3.0,,5.0,,,3.0,1.0,5.0,4.0,8.0,38,2.0,,0.68,0.68,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.7352941176470589,0.6,0.6511627906976745,1.25,0.5,0.6777777777777778,1.25,0.5714285714285714,0.20930232558139536,0.11764705882352941,0.1111111111111111,0.08333333333333333,22.689075630252102,0.3333333333333333,,0.3617021276595745,0.18181818181818182,,0.27472527472527475,0.012195121951219513,,,0.4,0.3,0.4166666666666667,0.1935483870967742,0.15384615384615385,,0.8,0.4186046511627907,0.7777777777777778,0.875,0.8571428571428571,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.5,,,,,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,,0.5,1.0,1.0,0.5,0.6666666666666666,,0.16666666666666666,,0.627906976744186,0.2222222222222222,0.5455081395348838,0.6583,0.559225,0.06666666666666667,0.08333333333333333,0.08196721311475409,0.13114754098360656,6.0470588235294125,25.54444444444444,0.17194570135746606,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.023255813953488372,,0.043478260869565216,,0.5,1.0,,3.0,4.0,,,,,,0.25,0.09302325581395349,0.75,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,
