EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Corner3Assists,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,304.4,5,-3.0,10,11,5.0,5,21,2.0,2.0,11,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,0.5,20.0,0.5,0.2,0.5,1.0,1.0,0.6312,2.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1770.7,30,12.0,62,61,3.0,13,123,7.0,13.0,55,1.0,1.0,1.0,1.0,3.0,5.0,3.0,0.07692307692307693,,36.92307692307692,0.0625,0.03571428571428571,,0.3333333333333333,0.7142857142857143,0.559745238095238,5.153846153846154,0.04838709677419355,3.0,6.0,5.0,1.0,2.0,4.0,6.0,1.0,1.0,6.0,4.0,8.0,1.0,25.0,1.0,1.0,3.0,8.0,4.0,9.0,3.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.5,0.46153846153846156,0.5714285714285714,1.5,0.5952380952380952,1.5,0.38095238095238093,0.2,1.0,0.2,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.6666666666666666,0.5184,0.047619047619047616,0.07692307692307693,0.12,25.187500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1093.8,18,8.0,43,41,11.0,25,84,,,32,,2.0,2.0,3.0,,,11.0,,,6.818181818181818,0.2222222222222222,0.10526315789473684,0.25,,1.0,0.5693,,0.2558139534883721,1.0,,,,,,3.0,,,,,3.0,,,,,,,,,,3.0,,2.0,1.0,3.0,1.0,1.0,,7.0,3.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,25.266666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.0625,0.3333333333333333,1.0,0.5712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2110.6,35,5.0,71,74,12.0,16,145,1.0,3.0,69,,2.0,4.0,5.0,3.0,4.0,12.0,,,11.538461538461538,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.125,0.75,0.5383875,7.233333333333333,0.16901408450704225,5.0,1.0,2.0,,,1.0,5.0,,1.0,2.0,1.0,5.0,,7.0,,1.0,,4.0,,3.0,,5.0,1.0,2.0,1.0,3.0,1.0,,,7.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,0.4375,,0.4375,,0.625,,1.0,,1.0,1.0,1.0,0.25,,,0.625,0.2,0.2,1.0,1.0,,0.2,0.50685,,,,26.339999999999996,,,2.0,1.0,1.0,,1.0,0.08333333333333333,0.02702702702702703,0.14285714285714285,,,1.0,2.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3229.4,54,1.0,111,115,19.0,35,226,2.0,3.0,111,1.0,2.0,3.0,4.0,3.0,3.0,19.0,0.3333333333333333,0.5,13.445378151260504,0.08695652173913043,0.06521739130434782,0.058823529411764705,0.14285714285714285,0.9285714285714286,0.5810535714285716,3.433333333333333,0.17117117117117117,6.0,1.0,1.0,,2.0,4.0,9.0,,1.0,1.0,4.0,11.0,2.0,16.0,,1.0,,,2.0,12.0,,9.0,4.0,3.0,3.0,6.0,2.0,3.0,,15.0,4.0,3.0,1.0,1.0,1.0,,1.0,,4.0,2.0,2.0,,1.0,2.0,,2.0,,,1.0,0.36363636363636365,,0.36363636363636365,0.3333333333333333,0.5,,0.5333333333333333,,0.7857142857142857,,1.0,0.16666666666666666,0.5,1.0,,0.07142857142857142,,0.14285714285714285,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.4444444444444444,0.49115000000000003,0.06666666666666667,0.25,,24.854545454545452,3.0,3.0,,,1.0,1.0,,,,,0.75,0.5117875000000001,,1.0,0.043478260869565216,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.375,0.375,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1713.3,29,6.0,60,58,9.0,15,118,3.0,3.0,61,,,,1.0,1.0,2.0,9.0,,,18.75,,,,0.2727272727272727,1.0,0.5763318181818181,2.4000000000000004,0.15,3.0,3.0,,,2.0,2.0,6.0,,,3.0,3.0,8.0,,15.0,,1.0,,6.0,,9.0,,6.0,2.0,3.0,2.0,5.0,2.0,1.0,,12.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.375,,0.375,1.0,0.6818181818181818,,0.6818181818181818,,0.7272727272727273,,1.0,,1.0,1.0,1.0,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.55425,,,,24.975000000000005,2.0,3.0,2.0,,1.0,,,,0.04,,0.6666666666666666,0.5558500000000001,,,,,,,,1.0,,,1.0,3.0,,,,,3.0,0.3333333333333333,0.5,0.5,,,,0.5,0.2,1.0,1.0,1.0,1.0,0.05555555555555555,0.07142857142857142,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,187.60000000000002,3,5.0,7,8,1.0,8,15,1.0,1.0,2,,1.0,1.0,1.0,1.0,1.0,1.0,,,14.285714285714285,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,0.6742,1.9,0.14285714285714285,,1.0,,,,,,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1849.3999999999999,31,-4.0,64,69,19.0,35,133,3.0,13.0,63,2.0,2.0,4.0,4.0,,,19.0,0.15384615384615385,0.3333333333333333,38.57142857142858,0.16666666666666666,0.14814814814814814,0.1,0.15,0.5,0.507905,11.26923076923077,0.296875,4.0,2.0,4.0,6.0,1.0,1.0,6.0,,1.0,8.0,1.0,7.0,7.0,26.0,,1.0,,6.0,10.0,,3.0,6.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,8.0,,10.0,,4.0,4.0,1.0,4.0,0.375,0.375,,0.14285714285714285,,0.14285714285714285,0.6153846153846154,0.475,,0.52,,0.35,,1.0,0.5,0.6666666666666666,1.0,0.5,0.2,0.3,0.05,0.3,0.16666666666666666,0.16666666666666666,,1.0,,0.16666666666666666,0.4719,0.16666666666666666,0.23529411764705882,,24.914285714285715,3.0,3.0,,,,,,,,,0.5,0.40350833333333336,3.0,2.0,0.13333333333333333,0.25,0.75,0.75,0.6666666666666666,1.0,,3.0,1.0,9.0,,,3.0,2.0,9.0,0.3333333333333333,0.4166666666666667,0.5,,,0.5,0.3333333333333333,0.34615384615384615,,,,,,,,,,,,3.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1026.4,17,-14.0,34,38,8.0,9,72,,,41,,2.0,3.0,4.0,,,8.0,,,21.62162162162162,0.5,0.3,,,1.0,0.5252399999999999,,0.23529411764705882,2.0,,,,,2.0,5.0,1.0,1.0,,2.0,5.0,,6.0,1.0,1.0,3.0,,,6.0,,5.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,1.0,0.4,1.0,0.4,,0.6,1.5,0.6,1.5,1.0,,0.3333333333333333,1.0,,,,,,,1.0,0.4,0.4,1.0,1.0,1.0,0.4,,,,0.5,25.08,1.0,1.0,,,1.0,,,,0.058823529411764705,,1.0,0.50175,,1.0,0.16666666666666666,0.25,,,,1.0,,,1.0,3.0,,,,,3.0,1.0,1.5,1.5,,,,1.0,0.5,,,,1.0,0.08333333333333333,0.1,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1222.3000000000002,20,-9.0,41,45,,8,86,2.0,5.0,52,,,3.0,3.0,2.0,4.0,,,,21.42857142857143,,0.2,,0.2857142857142857,0.5714285714285714,0.537457142857143,7.74,,1.0,2.0,2.0,1.0,,,2.0,,,4.0,,2.0,1.0,9.0,,,,8.0,,,,2.0,,2.0,,2.0,,2.0,,4.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.8,0.5714285714285714,,0.6428571428571429,,0.2857142857142857,,,,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,,0.2857142857142857,,,,,,,,0.14285714285714285,0.2,,25.25,,,,,,,,,,,,,1.0,3.0,0.375,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
