EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9873.8,165,82,337,341,105,104,31.0,678,5.0,9.0,1.0,2.0,4.0,2.0,8.0,1.0,1.0,9.0,24.0,1.0,4.0,3.0,8.0,5.0,13.0,11.0,32.0,5.0,48.0,331,1.0,1.0,5.0,3.0,1.0,4.0,3.0,9.0,3.0,14.0,6.0,4.0,33.0,24.0,9.0,3.0,15.0,6.0,21.0,3.0,3.0,10.0,5.0,48.0,1.0,1.0,9.0,6.0,15.0,2.0,17.0,1.0,17.0,13.0,4.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,2.0,3.0,7.0,1.0,10.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,14.0,105,1.0,1.0,0.6,0.6,1.0,0.34375,0.2,0.3333333333333333,0.34375,0.38461538461538464,0.25,0.4777777777777778,0.25,0.4230769230769231,0.5,0.25,0.4666666666666667,0.7111111111111111,0.23076923076923078,0.2222222222222222,0.25,15.013404825737265,0.625,0.1111111111111111,0.08108108108108109,0.10843373493975904,0.011363636363636364,0.09554140127388536,0.006896551724137931,0.05263157894736842,0.0625,0.09090909090909091,0.07142857142857142,0.07575757575757576,0.23529411764705882,0.038461538461538464,0.3333333333333333,0.2,0.5555555555555556,0.7142857142857143,0.6,0.08888888888888889,0.17777777777777778,0.25,0.25,1.0,0.5333333333333333,0.375,0.375,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,0.15384615384615385,0.5,0.07692307692307693,0.6153846153846154,0.375,0.9111111111111111,0.375,0.5669566666666666,0.49115000000000003,0.5532192307692307,0.0425531914893617,0.13333333333333333,0.0625,0.2916666666666667,4.061538461538462,25.053125000000005,0.3115727002967359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5155.0,86,66,172,175,25,18,19.0,347,19.0,19.0,4.0,4.0,8.0,,1.0,,,,,,,,,25.0,27.0,,1.0,7.0,57.0,162,6.0,,,12.0,4.0,4.0,,,2.0,10.0,38.0,12.0,,,,,12.0,4.0,16.0,3.0,1.0,11.0,1.0,36.0,5.0,,13.0,11.0,25.0,13.0,38.0,,7.0,4.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,4.0,8.0,2.0,13.0,1.0,2.0,1.0,10.0,6.0,,2.0,,,2.0,2.0,1.0,10.0,25,,,0.76,0.9047619047619048,,,,,,0.9259259259259259,1.0,0.8928571428571429,1.0,1.0,0.890625,1.0,1.0,0.03571428571428571,,,,18.367346938775512,0.25,,0.2682926829268293,0.3333333333333333,0.1282051282051282,0.3,0.18309859154929578,0.2222222222222222,0.2222222222222222,0.2916666666666667,0.25,0.41379310344827586,0.1,,0.5,0.6785714285714286,1.0,1.0,0.7368421052631579,0.2857142857142857,0.03571428571428571,,,,,,,,,,,,1.0,1.0,,,,0.7142857142857143,,0.6187714285714286,0.6829500000000001,0.7599,0.1875,0.1935483870967742,0.21052631578947367,0.17543859649122806,3.559259259259259,22.9,0.14534883720930233,6.0,6.0,6.0,6.0,8.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.21428571428571427,0.26666666666666666,0.3333333333333333,0.1,0.75,0.75,0.8333333333333334,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5028.199999999999,84,22,170,175,91,101,14.0,345,6.0,9.0,3.0,5.0,14.0,1.0,2.0,,1.0,8.0,15.0,1.0,2.0,7.0,11.0,19.0,33.0,9.0,17.0,27.0,92.0,181,1.0,1.0,2.0,5.0,5.0,15.0,8.0,12.0,20.0,54.0,10.0,28.0,9.0,15.0,8.0,2.0,5.0,11.0,16.0,10.0,1.0,3.0,1.0,43.0,,,7.0,5.0,12.0,1.0,13.0,1.0,3.0,2.0,1.0,3.0,,2.0,,1.0,3.0,,3.0,2.0,2.0,,20.0,,,,31.0,11.0,1.0,6.0,,,5.0,6.0,4.0,54.0,91,,1.0,0.2631578947368421,0.2631578947368421,0.3333333333333333,0.5294117647058824,0.5,0.6666666666666666,0.5294117647058824,0.5757575757575758,0.3333333333333333,0.65,0.8333333333333334,0.6296296296296297,0.7142857142857143,0.8333333333333334,0.7297297297297297,0.34,0.06060606060606061,0.1111111111111111,,35.483870967741936,1.0,,0.13157894736842105,0.15217391304347827,,0.14285714285714285,0.012987012987012988,,,0.20833333333333334,,0.15789473684210525,0.125,0.058823529411764705,0.6666666666666666,0.18,0.6666666666666666,0.75,0.3333333333333333,0.28,0.04,0.5,0.5,1.0,0.3,0.5333333333333333,0.5333333333333333,0.25,,0.6666666666666666,0.5,1.0,0.18518518518518517,0.6,0.037037037037037035,0.4074074074074074,0.6363636363636364,0.52,0.5333333333333333,0.508084,0.4719,0.4910407407407407,0.20967741935483872,0.2558139534883721,0.05434782608695652,0.5869565217391305,9.993939393939396,24.94705882352941,0.5352941176470588,,,7.0,1.0,,1.0,,,,1.0,1.0,,0.043478260869565216,,0.08333333333333333,,,0.5,0.5,0.2857142857142857,,,,6.0,10.0,1.0,18.0,1.0,2.0,2.0,1.0,0.1,0.2,0.6,0.6666666666666666,0.16666666666666666,1.0,0.10526315789473684,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2437.6,41,17,82,83,15,19,7.0,165,3.0,3.0,,,2.0,,,,,2.0,7.0,,1.0,,,4.0,5.0,2.0,7.0,,14.0,75,1.0,,1.0,2.0,,,,,,,6.0,2.0,6.0,7.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,4.0,5.0,,2.0,,1.0,1.0,,,,,,,,,,,15,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5833333333333334,,,,14.285714285714285,1.0,,0.13333333333333333,0.11764705882352941,0.034482758620689655,0.125,0.07142857142857142,,,0.25,,0.13333333333333333,,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,,,,,,0.8333333333333334,0.2857142857142857,0.5773,0.50685,,,,0.14285714285714285,,4.720000000000001,26.099999999999998,0.18292682926829268,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,0.15384615384615385,,0.25,,0.043478260869565216,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3471.6,58,33,120,117,16,25,12.0,237,7.0,8.0,,,2.0,2.0,3.0,1.0,1.0,4.0,14.0,,2.0,2.0,3.0,8.0,10.0,6.0,17.0,,34.0,116,,,3.0,,,,2.0,4.0,,6.0,16.0,,18.0,14.0,4.0,,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,1.0,3.0,,2.0,,,,3.0,2.0,,,1.0,,,1.0,1.0,6.0,16,1.0,,1.0,1.0,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8,,0.6296296296296297,,0.75,0.6071428571428571,,0.75,0.6296296296296297,,,,21.641791044776117,1.0,,,0.047619047619047616,0.029411764705882353,0.022727272727272728,0.04081632653061224,,,,,,0.2,,1.0,0.2962962962962963,0.875,0.875,1.0,0.07407407407407407,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,,,,,0.25,0.75,0.6666666666666666,0.9259259259259259,0.2857142857142857,0.5910055555555556,0.56085,0.5531250000000001,0.07142857142857142,0.18181818181818182,,0.17647058823529413,2.57,25.41764705882353,0.13333333333333333,,,1.0,,,1.0,,,,1.0,,,0.06666666666666667,,0.125,,0.034482758620689655,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3064.5,51,-1,102,110,25,29,9.0,212,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,8.0,2.0,15.0,115,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,,4.0,9.0,6.0,2.0,,3.0,,3.0,,,3.0,,6.0,1.0,,3.0,2.0,5.0,1.0,6.0,,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,,,,,,2.0,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,5.0,25,,,,,1.0,0.375,1.0,1.0,0.375,0.5,1.0,0.5416666666666666,1.5,1.25,0.5769230769230769,1.5,1.25,0.6666666666666666,,,,14.285714285714285,0.3333333333333333,,0.1,0.1111111111111111,0.037037037037037035,0.10638297872340426,0.023255813953488372,,0.3333333333333333,0.07692307692307693,,0.05555555555555555,0.2222222222222222,,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,0.8333333333333334,0.3333333333333333,0.5647375,,0.686525,0.07692307692307693,0.2,0.2,0.3333333333333333,3.3249999999999997,24.6875,0.24509803921568626,,,,,,,,1.0,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6213.9,104,81,217,215,51,37,21.0,432,14.0,23.0,1.0,1.0,16.0,2.0,5.0,,3.0,5.0,13.0,1.0,1.0,,3.0,20.0,41.0,7.0,18.0,13.0,74.0,188,2.0,1.0,1.0,5.0,3.0,3.0,2.0,6.0,2.0,14.0,18.0,22.0,15.0,13.0,5.0,4.0,9.0,8.0,17.0,5.0,3.0,6.0,2.0,42.0,1.0,,3.0,2.0,5.0,1.0,6.0,,7.0,5.0,2.0,7.0,,5.0,,2.0,7.0,,1.0,7.0,13.0,,13.0,,,2.0,15.0,8.0,1.0,2.0,,,1.0,2.0,1.0,14.0,51,,,0.45,0.47368421052631576,0.7142857142857143,0.3888888888888889,1.0,0.3333333333333333,0.3888888888888889,0.4878048780487805,1.0,0.5169491525423728,0.8333333333333334,0.6666666666666666,0.5692307692307692,0.8333333333333334,0.7777777777777778,0.3050847457627119,0.0975609756097561,0.08695652173913043,0.125,29.875518672199167,1.0,,0.043478260869565216,0.057692307692307696,0.020833333333333332,0.05102040816326531,0.011111111111111112,,,,0.2222222222222222,0.023809523809523808,0.2,,0.5,0.3898305084745763,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.2711864406779661,0.0847457627118644,0.4,0.4,1.0,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.6,,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,,0.6949152542372882,0.38461538461538464,0.5420627118644069,0.5511999999999999,0.5298,0.125,0.17391304347826086,0.06756756756756757,0.1891891891891892,5.234146341463416,25.02777777777778,0.2350230414746544,1.0,2.0,6.0,1.0,2.0,,,,,3.0,0.5,,,,,,0.025,0.375,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.5,,,2.0,2.0,6.0,1.0,,,1.0,,0.03389830508474576,,,,0.6666666666666666,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3494.3999999999996,58,39,116,116,77,62,13.0,232,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,8.0,,,3.0,6.0,3.0,5.0,5.0,11.0,7.0,28.0,118,1.0,1.0,1.0,5.0,2.0,3.0,4.0,9.0,5.0,21.0,6.0,,15.0,8.0,4.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,,5.0,1.0,6.0,3.0,9.0,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,,4.0,,,1.0,7.0,2.0,,1.0,,,1.0,1.0,,21.0,77,2.0,,1.0,1.0,1.0,0.45454545454545453,1.0,0.4444444444444444,0.45454545454545453,0.6,0.6666666666666666,0.65625,0.75,0.6666666666666666,0.7368421052631579,0.8333333333333334,0.75,0.6875,0.2,0.5,,16.153846153846153,0.5,,0.04,0.1388888888888889,0.08571428571428572,0.09836065573770492,0.057692307692307696,0.2,,0.058823529411764705,,0.13333333333333333,0.16666666666666666,,,0.125,0.5,1.0,1.0,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.5,,,,0.08333333333333333,1.0,0.25,0.5,0.5,0.8125,0.5,0.547925,0.6591,0.5530041666666667,0.1111111111111111,0.2857142857142857,0.17857142857142858,0.75,8.6,25.572727272727274,0.6637931034482759,,,1.0,,,,,,,,,,,,,,0.04,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,1.0,,,0.0625,1.0,1.0,1.0,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3640.1000000000004,61,16,126,124,58,72,13.0,250,1.0,1.0,1.0,1.0,,1.0,4.0,,2.0,1.0,8.0,,1.0,1.0,4.0,1.0,1.0,2.0,12.0,,8.0,126,1.0,,1.0,2.0,1.0,1.0,2.0,6.0,,8.0,2.0,,6.0,8.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,2.0,,7.0,6.0,13.0,3.0,16.0,,3.0,2.0,1.0,,,,,,,,,2.0,4.0,,3.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,3.0,8.0,58,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3076923076923077,0.5,0.5714285714285714,0.3076923076923077,0.5,0.5714285714285714,0.9230769230769231,,,,9.285714285714286,,,0.2,0.23333333333333334,0.05405405405405406,0.21666666666666667,0.047619047619047616,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3333333333333333,,1.0,0.07692307692307693,1.0,1.0,1.0,,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.125,0.125,1.0,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.125,0.5675615384615385,0.686075,0.5762071428571429,,,0.25,1.0,0.1,25.208333333333332,0.4603174603174603,1.0,1.0,,1.0,,1.0,,,,,1.0,,0.038461538461538464,,0.06666666666666667,,0.07692307692307693,,,,0.5,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3791.6,63,38,130,135,21,28,9.0,265,7.0,9.0,,,9.0,,,,,,5.0,,,,1.0,15.0,20.0,,5.0,5.0,35.0,133,1.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,20.0,10.0,,5.0,,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,,,5.0,10.0,15.0,1.0,16.0,,,,,1.0,1.0,1.0,4.0,,5.0,,,3.0,10.0,2.0,11.0,,1.0,1.0,5.0,3.0,,2.0,,,1.0,2.0,2.0,4.0,21,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.5,0.6,1.0,0.3333333333333333,0.6481481481481481,1.0,0.5,0.2,0.1,0.1111111111111111,0.1111111111111111,22.69503546099291,0.2,,0.35714285714285715,0.17857142857142858,,0.26785714285714285,0.020833333333333332,,0.42857142857142855,0.35294117647058826,0.25,0.2222222222222222,0.1,,1.0,0.36,0.7777777777777778,0.875,0.8571428571428571,0.36,,,,,0.2,,,,,,,,,,,0.3333333333333333,,0.56,,0.52827,0.6583,0.48018333333333335,0.1111111111111111,0.13636363636363635,0.05714285714285714,0.11428571428571428,6.495,25.740000000000002,0.16153846153846155,1.0,1.0,6.0,1.0,,1.0,,,1.0,1.0,1.0,,0.038461538461538464,,0.06666666666666667,,,0.6666666666666666,0.75,0.5,1.0,1.0,,2.0,2.0,,,,,,1.0,,0.08,1.0,1.0,0.5,,,,,,1.0,,,1.0,,,,True,,,,,,
